id,hotel_id,url_id,language,popular_service,created_at
16,53949628-7abd-47cb-a471-069b8f56bb90,69d38ea9-5e0e-47d1-a6b6-deef632ed072,it,Colazione,2026-04-12 02:47:58.773664+01
17,da91f8d3-599f-4505-bdc1-c381a9a2febc,ed97a898-e064-45d6-9867-ebab0185c7f4,fr,Parking,2026-04-12 02:48:42.362078+01
18,da91f8d3-599f-4505-bdc1-c381a9a2febc,ed97a898-e064-45d6-9867-ebab0185c7f4,fr,Connexion Wi-Fi gratuite,2026-04-12 02:48:42.362078+01
19,da91f8d3-599f-4505-bdc1-c381a9a2febc,ed97a898-e064-45d6-9867-ebab0185c7f4,fr,Chambres non-fumeurs,2026-04-12 02:48:42.362078+01
20,779cb8e3-51f2-4697-81e8-89d986f88c36,69d38ea9-5e0e-47d1-a6b6-deef632ed072,fr,Petit-déjeuner,2026-04-12 02:49:02.3486+01
21,2639bd09-9bce-4bfa-b65d-9a1d184e68c7,ed97a898-e064-45d6-9867-ebab0185c7f4,pt,Estacionamento,2026-04-12 02:49:22.704066+01
22,2639bd09-9bce-4bfa-b65d-9a1d184e68c7,ed97a898-e064-45d6-9867-ebab0185c7f4,pt,Acesso Wi-Fi gratuito,2026-04-12 02:49:22.704066+01
23,2639bd09-9bce-4bfa-b65d-9a1d184e68c7,ed97a898-e064-45d6-9867-ebab0185c7f4,pt,Quartos para não fumadores,2026-04-12 02:49:22.704066+01
24,a1b5a477-ed71-4927-8916-b1fd7ffa7d29,69d38ea9-5e0e-47d1-a6b6-deef632ed072,pt,Pequeno-almoço,2026-04-12 02:50:03.392249+01
25,b2157ee2-1c06-4064-86dc-54551e05f203,20899dec-14dc-4661-8d5d-493d5bcebb89,en,Outdoor swimming pool,2026-04-12 02:50:51.726946+01
26,b2157ee2-1c06-4064-86dc-54551e05f203,20899dec-14dc-4661-8d5d-493d5bcebb89,en,Airport shuttle (free),2026-04-12 02:50:51.726946+01
27,b2157ee2-1c06-4064-86dc-54551e05f203,20899dec-14dc-4661-8d5d-493d5bcebb89,en,Fitness centre,2026-04-12 02:50:51.726946+01
28,b2157ee2-1c06-4064-86dc-54551e05f203,20899dec-14dc-4661-8d5d-493d5bcebb89,en,Spa and wellness centre,2026-04-12 02:50:51.726946+01
29,b2157ee2-1c06-4064-86dc-54551e05f203,20899dec-14dc-4661-8d5d-493d5bcebb89,en,Free WiFi,2026-04-12 02:50:51.726946+01
30,b2157ee2-1c06-4064-86dc-54551e05f203,20899dec-14dc-4661-8d5d-493d5bcebb89,en,Facilities for disabled guests,2026-04-12 02:50:51.726946+01
31,b2157ee2-1c06-4064-86dc-54551e05f203,20899dec-14dc-4661-8d5d-493d5bcebb89,en,Bar,2026-04-12 02:50:51.726946+01
32,b2157ee2-1c06-4064-86dc-54551e05f203,20899dec-14dc-4661-8d5d-493d5bcebb89,en,Beachfront,2026-04-12 02:50:51.726946+01
33,b2157ee2-1c06-4064-86dc-54551e05f203,20899dec-14dc-4661-8d5d-493d5bcebb89,en,Private beach area,2026-04-12 02:50:51.726946+01
34,b2157ee2-1c06-4064-86dc-54551e05f203,20899dec-14dc-4661-8d5d-493d5bcebb89,en,Breakfast,2026-04-12 02:50:51.726946+01
35,ffe8af8f-df99-42b4-9e55-769db88e17c8,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,en,2 swimming pools,2026-04-12 02:51:08.375203+01
36,ffe8af8f-df99-42b4-9e55-769db88e17c8,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,en,Free WiFi,2026-04-12 02:51:08.375203+01
37,ffe8af8f-df99-42b4-9e55-769db88e17c8,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,en,Airport shuttle,2026-04-12 02:51:08.375203+01
38,ffe8af8f-df99-42b4-9e55-769db88e17c8,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,en,Family rooms,2026-04-12 02:51:08.375203+01
39,ffe8af8f-df99-42b4-9e55-769db88e17c8,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,en,8 restaurants,2026-04-12 02:51:08.375203+01
40,ffe8af8f-df99-42b4-9e55-769db88e17c8,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,en,Tea/coffee maker in all rooms,2026-04-12 02:51:08.375203+01
41,ffe8af8f-df99-42b4-9e55-769db88e17c8,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,en,Bar,2026-04-12 02:51:08.375203+01
42,ffe8af8f-df99-42b4-9e55-769db88e17c8,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,en,Beachfront,2026-04-12 02:51:08.375203+01
43,ffe8af8f-df99-42b4-9e55-769db88e17c8,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,en,Private beach area,2026-04-12 02:51:08.375203+01
44,ffe8af8f-df99-42b4-9e55-769db88e17c8,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,en,Breakfast,2026-04-12 02:51:08.375203+01
45,0920498c-9ecc-44f6-9297-65a410e086ac,20899dec-14dc-4661-8d5d-493d5bcebb89,es,Piscina al aire libre,2026-04-12 02:53:02.710525+01
46,0920498c-9ecc-44f6-9297-65a410e086ac,20899dec-14dc-4661-8d5d-493d5bcebb89,es,Traslado aeropuerto (gratis),2026-04-12 02:53:02.710525+01
47,0920498c-9ecc-44f6-9297-65a410e086ac,20899dec-14dc-4661-8d5d-493d5bcebb89,es,Gimnasio,2026-04-12 02:53:02.710525+01
48,0920498c-9ecc-44f6-9297-65a410e086ac,20899dec-14dc-4661-8d5d-493d5bcebb89,es,Spa y centro de bienestar,2026-04-12 02:53:02.710525+01
49,0920498c-9ecc-44f6-9297-65a410e086ac,20899dec-14dc-4661-8d5d-493d5bcebb89,es,WiFi gratis,2026-04-12 02:53:02.710525+01
50,0920498c-9ecc-44f6-9297-65a410e086ac,20899dec-14dc-4661-8d5d-493d5bcebb89,es,Adaptado personas de movilidad reducida,2026-04-12 02:53:02.710525+01
51,0920498c-9ecc-44f6-9297-65a410e086ac,20899dec-14dc-4661-8d5d-493d5bcebb89,es,Bar,2026-04-12 02:53:02.710525+01
52,0920498c-9ecc-44f6-9297-65a410e086ac,20899dec-14dc-4661-8d5d-493d5bcebb89,es,Situado frente a la playa,2026-04-12 02:53:02.710525+01
53,0920498c-9ecc-44f6-9297-65a410e086ac,20899dec-14dc-4661-8d5d-493d5bcebb89,es,Zona privada de playa,2026-04-12 02:53:02.710525+01
54,0920498c-9ecc-44f6-9297-65a410e086ac,20899dec-14dc-4661-8d5d-493d5bcebb89,es,Desayuno,2026-04-12 02:53:02.710525+01
55,e0785ec2-7a72-4351-b8b0-81e5e0f38abd,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,es,2 piscinas,2026-04-12 02:53:17.710443+01
56,e0785ec2-7a72-4351-b8b0-81e5e0f38abd,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,es,WiFi gratis,2026-04-12 02:53:17.710443+01
57,e0785ec2-7a72-4351-b8b0-81e5e0f38abd,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,es,Traslado aeropuerto,2026-04-12 02:53:17.710443+01
58,e0785ec2-7a72-4351-b8b0-81e5e0f38abd,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,es,Habitaciones familiares,2026-04-12 02:53:17.710443+01
59,e0785ec2-7a72-4351-b8b0-81e5e0f38abd,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,es,8 restaurantes,2026-04-12 02:53:17.710443+01
60,e0785ec2-7a72-4351-b8b0-81e5e0f38abd,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,es,Tetera/cafetera en todas las habitaciones,2026-04-12 02:53:17.710443+01
61,e0785ec2-7a72-4351-b8b0-81e5e0f38abd,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,es,Bar,2026-04-12 02:53:17.710443+01
62,e0785ec2-7a72-4351-b8b0-81e5e0f38abd,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,es,Situado frente a la playa,2026-04-12 02:53:17.710443+01
63,e0785ec2-7a72-4351-b8b0-81e5e0f38abd,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,es,Zona privada de playa,2026-04-12 02:53:17.710443+01
64,e0785ec2-7a72-4351-b8b0-81e5e0f38abd,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,es,Desayuno,2026-04-12 02:53:17.710443+01
65,b14cb36b-635d-44b4-bc0d-8f2a58052d0d,20899dec-14dc-4661-8d5d-493d5bcebb89,de,Außenpool,2026-04-12 02:53:36.427803+01
66,b14cb36b-635d-44b4-bc0d-8f2a58052d0d,20899dec-14dc-4661-8d5d-493d5bcebb89,de,Flughafentransfer (kostenlos),2026-04-12 02:53:36.427803+01
67,b14cb36b-635d-44b4-bc0d-8f2a58052d0d,20899dec-14dc-4661-8d5d-493d5bcebb89,de,Fitnesscenter,2026-04-12 02:53:36.427803+01
68,b14cb36b-635d-44b4-bc0d-8f2a58052d0d,20899dec-14dc-4661-8d5d-493d5bcebb89,de,Spa & Wellnesscenter,2026-04-12 02:53:36.427803+01
69,b14cb36b-635d-44b4-bc0d-8f2a58052d0d,20899dec-14dc-4661-8d5d-493d5bcebb89,de,WLAN inklusive,2026-04-12 02:53:36.427803+01
70,b14cb36b-635d-44b4-bc0d-8f2a58052d0d,20899dec-14dc-4661-8d5d-493d5bcebb89,de,Einrichtungen für behinderte Gäste,2026-04-12 02:53:36.427803+01
71,b14cb36b-635d-44b4-bc0d-8f2a58052d0d,20899dec-14dc-4661-8d5d-493d5bcebb89,de,Bar,2026-04-12 02:53:36.427803+01
72,b14cb36b-635d-44b4-bc0d-8f2a58052d0d,20899dec-14dc-4661-8d5d-493d5bcebb89,de,am Strand,2026-04-12 02:53:36.427803+01
73,b14cb36b-635d-44b4-bc0d-8f2a58052d0d,20899dec-14dc-4661-8d5d-493d5bcebb89,de,Privater Strand,2026-04-12 02:53:36.427803+01
74,b14cb36b-635d-44b4-bc0d-8f2a58052d0d,20899dec-14dc-4661-8d5d-493d5bcebb89,de,Frühstück,2026-04-12 02:53:36.427803+01
75,9277b50f-bf30-4f8f-b6b8-bea57671b963,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,de,2 Pools,2026-04-12 02:54:24.54812+01
76,9277b50f-bf30-4f8f-b6b8-bea57671b963,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,de,WLAN inklusive,2026-04-12 02:54:24.54812+01
77,9277b50f-bf30-4f8f-b6b8-bea57671b963,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,de,Flughafenshuttle,2026-04-12 02:54:24.54812+01
78,9277b50f-bf30-4f8f-b6b8-bea57671b963,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,de,Familienzimmer,2026-04-12 02:54:24.54812+01
79,9277b50f-bf30-4f8f-b6b8-bea57671b963,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,de,8 Restaurants,2026-04-12 02:54:24.54812+01
80,9277b50f-bf30-4f8f-b6b8-bea57671b963,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,de,Kaffee- und Teezubehör in allen Zimmern,2026-04-12 02:54:24.54812+01
81,9277b50f-bf30-4f8f-b6b8-bea57671b963,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,de,Bar,2026-04-12 02:54:24.54812+01
82,9277b50f-bf30-4f8f-b6b8-bea57671b963,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,de,am Strand,2026-04-12 02:54:24.54812+01
83,9277b50f-bf30-4f8f-b6b8-bea57671b963,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,de,Privater Strand,2026-04-12 02:54:24.54812+01
84,9277b50f-bf30-4f8f-b6b8-bea57671b963,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,de,Frühstück,2026-04-12 02:54:24.54812+01
85,6af6c055-f6fe-43f7-a73d-dabf11037167,20899dec-14dc-4661-8d5d-493d5bcebb89,it,Piscina scoperta,2026-04-12 02:54:34.181354+01
86,6af6c055-f6fe-43f7-a73d-dabf11037167,20899dec-14dc-4661-8d5d-493d5bcebb89,it,Navetta aeroportuale (gratuita),2026-04-12 02:54:34.181354+01
87,6af6c055-f6fe-43f7-a73d-dabf11037167,20899dec-14dc-4661-8d5d-493d5bcebb89,it,Palestra,2026-04-12 02:54:34.181354+01
88,6af6c055-f6fe-43f7-a73d-dabf11037167,20899dec-14dc-4661-8d5d-493d5bcebb89,it,Spa & centro benessere,2026-04-12 02:54:34.181354+01
89,6af6c055-f6fe-43f7-a73d-dabf11037167,20899dec-14dc-4661-8d5d-493d5bcebb89,it,Camere non fumatori,2026-04-12 02:54:34.181354+01
90,6af6c055-f6fe-43f7-a73d-dabf11037167,20899dec-14dc-4661-8d5d-493d5bcebb89,it,Connessione WiFi gratuita,2026-04-12 02:54:34.181354+01
91,6af6c055-f6fe-43f7-a73d-dabf11037167,20899dec-14dc-4661-8d5d-493d5bcebb89,it,Bar,2026-04-12 02:54:34.181354+01
92,6af6c055-f6fe-43f7-a73d-dabf11037167,20899dec-14dc-4661-8d5d-493d5bcebb89,it,Fronte spiaggia,2026-04-12 02:54:34.181354+01
93,6af6c055-f6fe-43f7-a73d-dabf11037167,20899dec-14dc-4661-8d5d-493d5bcebb89,it,Spiaggia privata,2026-04-12 02:54:34.181354+01
94,6af6c055-f6fe-43f7-a73d-dabf11037167,20899dec-14dc-4661-8d5d-493d5bcebb89,it,Colazione,2026-04-12 02:54:34.181354+01
95,b2be6f70-18b8-4f2a-ace1-3fddf193e83b,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,it,2 piscine,2026-04-12 02:54:58.803202+01
96,b2be6f70-18b8-4f2a-ace1-3fddf193e83b,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,it,Connessione WiFi gratuita,2026-04-12 02:54:58.803202+01
97,b2be6f70-18b8-4f2a-ace1-3fddf193e83b,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,it,Navetta aeroportuale,2026-04-12 02:54:58.803202+01
98,b2be6f70-18b8-4f2a-ace1-3fddf193e83b,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,it,Disponibilità di camere familiari,2026-04-12 02:54:58.803202+01
99,b2be6f70-18b8-4f2a-ace1-3fddf193e83b,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,it,8 ristoranti,2026-04-12 02:54:58.803202+01
100,b2be6f70-18b8-4f2a-ace1-3fddf193e83b,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,it,bollitore tè / macchina caffè in tutte le camere,2026-04-12 02:54:58.803202+01
101,b2be6f70-18b8-4f2a-ace1-3fddf193e83b,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,it,Bar,2026-04-12 02:54:58.803202+01
102,b2be6f70-18b8-4f2a-ace1-3fddf193e83b,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,it,Fronte spiaggia,2026-04-12 02:54:58.803202+01
103,b2be6f70-18b8-4f2a-ace1-3fddf193e83b,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,it,Spiaggia privata,2026-04-12 02:54:58.803202+01
104,b2be6f70-18b8-4f2a-ace1-3fddf193e83b,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,it,Colazione,2026-04-12 02:54:58.803202+01
105,f9804c16-6e42-4e17-ac4e-a323102521f6,20899dec-14dc-4661-8d5d-493d5bcebb89,fr,Piscine extérieure,2026-04-12 02:55:37.324317+01
106,f9804c16-6e42-4e17-ac4e-a323102521f6,20899dec-14dc-4661-8d5d-493d5bcebb89,fr,Navette aéroport (gratuite),2026-04-12 02:55:37.324317+01
107,f9804c16-6e42-4e17-ac4e-a323102521f6,20899dec-14dc-4661-8d5d-493d5bcebb89,fr,Chambres non-fumeurs,2026-04-12 02:55:37.324317+01
108,f9804c16-6e42-4e17-ac4e-a323102521f6,20899dec-14dc-4661-8d5d-493d5bcebb89,fr,Centre de remise en forme,2026-04-12 02:55:37.324317+01
109,f9804c16-6e42-4e17-ac4e-a323102521f6,20899dec-14dc-4661-8d5d-493d5bcebb89,fr,Spa et centre de bien-être,2026-04-12 02:55:37.324317+01
110,f9804c16-6e42-4e17-ac4e-a323102521f6,20899dec-14dc-4661-8d5d-493d5bcebb89,fr,Connexion Wi-Fi gratuite,2026-04-12 02:55:37.324317+01
111,f9804c16-6e42-4e17-ac4e-a323102521f6,20899dec-14dc-4661-8d5d-493d5bcebb89,fr,Bar,2026-04-12 02:55:37.324317+01
112,f9804c16-6e42-4e17-ac4e-a323102521f6,20899dec-14dc-4661-8d5d-493d5bcebb89,fr,En bord de plage,2026-04-12 02:55:37.324317+01
113,f9804c16-6e42-4e17-ac4e-a323102521f6,20899dec-14dc-4661-8d5d-493d5bcebb89,fr,Plage privée,2026-04-12 02:55:37.324317+01
114,f9804c16-6e42-4e17-ac4e-a323102521f6,20899dec-14dc-4661-8d5d-493d5bcebb89,fr,Petit-déjeuner,2026-04-12 02:55:37.324317+01
115,4fbd8a16-4666-4f91-b0c7-10ef90d68d19,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,fr,2 piscines,2026-04-12 02:55:52.727897+01
116,4fbd8a16-4666-4f91-b0c7-10ef90d68d19,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,fr,Connexion Wi-Fi gratuite,2026-04-12 02:55:52.727897+01
117,4fbd8a16-4666-4f91-b0c7-10ef90d68d19,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,fr,Navette aéroport,2026-04-12 02:55:52.727897+01
118,4fbd8a16-4666-4f91-b0c7-10ef90d68d19,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,fr,Chambres familiales,2026-04-12 02:55:52.727897+01
119,4fbd8a16-4666-4f91-b0c7-10ef90d68d19,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,fr,8 restaurants,2026-04-12 02:55:52.727897+01
120,4fbd8a16-4666-4f91-b0c7-10ef90d68d19,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,fr,Plateau/bouilloire dans tous les hébergements,2026-04-12 02:55:52.727897+01
121,4fbd8a16-4666-4f91-b0c7-10ef90d68d19,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,fr,Bar,2026-04-12 02:55:52.727897+01
122,4fbd8a16-4666-4f91-b0c7-10ef90d68d19,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,fr,En bord de plage,2026-04-12 02:55:52.727897+01
123,4fbd8a16-4666-4f91-b0c7-10ef90d68d19,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,fr,Plage privée,2026-04-12 02:55:52.727897+01
124,4fbd8a16-4666-4f91-b0c7-10ef90d68d19,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,fr,Petit-déjeuner,2026-04-12 02:55:52.727897+01
125,72cbcde1-654a-4752-85ee-080fa9dbcc1a,20899dec-14dc-4661-8d5d-493d5bcebb89,pt,Piscina exterior,2026-04-12 02:56:06.87049+01
126,72cbcde1-654a-4752-85ee-080fa9dbcc1a,20899dec-14dc-4661-8d5d-493d5bcebb89,pt,Transfer aeroporto (gratuito),2026-04-12 02:56:06.87049+01
127,72cbcde1-654a-4752-85ee-080fa9dbcc1a,20899dec-14dc-4661-8d5d-493d5bcebb89,pt,Quartos para não fumadores,2026-04-12 02:56:06.87049+01
128,72cbcde1-654a-4752-85ee-080fa9dbcc1a,20899dec-14dc-4661-8d5d-493d5bcebb89,pt,Centro de fitness,2026-04-12 02:56:06.87049+01
129,72cbcde1-654a-4752-85ee-080fa9dbcc1a,20899dec-14dc-4661-8d5d-493d5bcebb89,pt,Spa e centro de bem-estar,2026-04-12 02:56:06.87049+01
130,72cbcde1-654a-4752-85ee-080fa9dbcc1a,20899dec-14dc-4661-8d5d-493d5bcebb89,pt,Acesso Wi-Fi gratuito,2026-04-12 02:56:06.87049+01
131,72cbcde1-654a-4752-85ee-080fa9dbcc1a,20899dec-14dc-4661-8d5d-493d5bcebb89,pt,Bar,2026-04-12 02:56:06.87049+01
132,72cbcde1-654a-4752-85ee-080fa9dbcc1a,20899dec-14dc-4661-8d5d-493d5bcebb89,pt,Frente à praia,2026-04-12 02:56:06.87049+01
133,72cbcde1-654a-4752-85ee-080fa9dbcc1a,20899dec-14dc-4661-8d5d-493d5bcebb89,pt,Área de praia privada,2026-04-12 02:56:06.87049+01
134,72cbcde1-654a-4752-85ee-080fa9dbcc1a,20899dec-14dc-4661-8d5d-493d5bcebb89,pt,Pequeno-almoço,2026-04-12 02:56:06.87049+01
135,ad945c8e-e65c-4ae4-a277-b4c74aed8f2a,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,pt,2 piscinas,2026-04-12 02:57:02.259926+01
136,ad945c8e-e65c-4ae4-a277-b4c74aed8f2a,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,pt,Acesso Wi-Fi gratuito,2026-04-12 02:57:02.259926+01
137,ad945c8e-e65c-4ae4-a277-b4c74aed8f2a,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,pt,Transfer (aeroporto),2026-04-12 02:57:02.259926+01
138,ad945c8e-e65c-4ae4-a277-b4c74aed8f2a,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,pt,Quartos familiares,2026-04-12 02:57:02.259926+01
139,ad945c8e-e65c-4ae4-a277-b4c74aed8f2a,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,pt,8 restaurantes,2026-04-12 02:57:02.259926+01
140,ad945c8e-e65c-4ae4-a277-b4c74aed8f2a,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,pt,Comodidades para fazer chá e café em todos os quartos,2026-04-12 02:57:02.259926+01
141,ad945c8e-e65c-4ae4-a277-b4c74aed8f2a,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,pt,Bar,2026-04-12 02:57:02.259926+01
142,ad945c8e-e65c-4ae4-a277-b4c74aed8f2a,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,pt,Frente à praia,2026-04-12 02:57:02.259926+01
143,ad945c8e-e65c-4ae4-a277-b4c74aed8f2a,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,pt,Área de praia privada,2026-04-12 02:57:02.259926+01
144,ad945c8e-e65c-4ae4-a277-b4c74aed8f2a,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,pt,Pequeno-almoço,2026-04-12 02:57:02.259926+01
145,623f5d82-f3c6-46c3-b61e-52a7e89328d9,1a803735-5517-4645-b9ed-ce8437167493,en,2 swimming pools,2026-04-12 02:58:02.820976+01
146,623f5d82-f3c6-46c3-b61e-52a7e89328d9,1a803735-5517-4645-b9ed-ce8437167493,en,Beachfront,2026-04-12 02:58:02.820976+01
147,623f5d82-f3c6-46c3-b61e-52a7e89328d9,1a803735-5517-4645-b9ed-ce8437167493,en,Free WiFi,2026-04-12 02:58:02.820976+01
148,623f5d82-f3c6-46c3-b61e-52a7e89328d9,1a803735-5517-4645-b9ed-ce8437167493,en,Family rooms,2026-04-12 02:58:02.820976+01
149,623f5d82-f3c6-46c3-b61e-52a7e89328d9,1a803735-5517-4645-b9ed-ce8437167493,en,Non-smoking rooms,2026-04-12 02:58:02.820976+01
150,623f5d82-f3c6-46c3-b61e-52a7e89328d9,1a803735-5517-4645-b9ed-ce8437167493,en,Spa and wellness centre,2026-04-12 02:58:02.820976+01
151,623f5d82-f3c6-46c3-b61e-52a7e89328d9,1a803735-5517-4645-b9ed-ce8437167493,en,Tea/coffee maker in all rooms,2026-04-12 02:58:02.820976+01
152,623f5d82-f3c6-46c3-b61e-52a7e89328d9,1a803735-5517-4645-b9ed-ce8437167493,en,Bar,2026-04-12 02:58:02.820976+01
153,623f5d82-f3c6-46c3-b61e-52a7e89328d9,1a803735-5517-4645-b9ed-ce8437167493,en,Private beach area,2026-04-12 02:58:02.820976+01
154,623f5d82-f3c6-46c3-b61e-52a7e89328d9,1a803735-5517-4645-b9ed-ce8437167493,en,Breakfast,2026-04-12 02:58:02.820976+01
155,b1bdd3d0-4b92-40ee-ae9e-2f0166416884,84391cf1-091d-4e26-b443-7e129c1267da,en,Outdoor swimming pool,2026-04-12 02:58:12.639026+01
156,b1bdd3d0-4b92-40ee-ae9e-2f0166416884,84391cf1-091d-4e26-b443-7e129c1267da,en,Spa and wellness centre,2026-04-12 02:58:12.639026+01
157,b1bdd3d0-4b92-40ee-ae9e-2f0166416884,84391cf1-091d-4e26-b443-7e129c1267da,en,Restaurant,2026-04-12 02:58:12.639026+01
158,b1bdd3d0-4b92-40ee-ae9e-2f0166416884,84391cf1-091d-4e26-b443-7e129c1267da,en,Fitness centre,2026-04-12 02:58:12.639026+01
159,b1bdd3d0-4b92-40ee-ae9e-2f0166416884,84391cf1-091d-4e26-b443-7e129c1267da,en,Non-smoking rooms,2026-04-12 02:58:12.639026+01
160,b1bdd3d0-4b92-40ee-ae9e-2f0166416884,84391cf1-091d-4e26-b443-7e129c1267da,en,Room service,2026-04-12 02:58:12.639026+01
161,b1bdd3d0-4b92-40ee-ae9e-2f0166416884,84391cf1-091d-4e26-b443-7e129c1267da,en,Free parking,2026-04-12 02:58:12.639026+01
