id,hotel_id,url_id,language,popular_service,created_at
14,1a0d53eb-2148-449d-927b-a4c6018265f3,847d2c53-d873-404c-8196-895b8651a7e4,es,WiFi gratis,2026-06-02 23:50:18.874954+01
15,1a0d53eb-2148-449d-927b-a4c6018265f3,847d2c53-d873-404c-8196-895b8651a7e4,es,Habitaciones sin humo,2026-06-02 23:50:18.874954+01
16,1391d7a6-fa25-4537-a6f6-2df363332166,58dc7a07-478b-4dc2-92c1-2289495c77e2,it,Parcheggio gratuito,2026-06-02 23:50:35.3628+01
17,1391d7a6-fa25-4537-a6f6-2df363332166,58dc7a07-478b-4dc2-92c1-2289495c77e2,it,Connessione WiFi gratuita,2026-06-02 23:50:35.3628+01
18,1391d7a6-fa25-4537-a6f6-2df363332166,58dc7a07-478b-4dc2-92c1-2289495c77e2,it,Camere non fumatori,2026-06-02 23:50:35.3628+01
19,4360d920-f357-4816-9e4f-685c3179c091,58dc7a07-478b-4dc2-92c1-2289495c77e2,fr,Parking gratuit,2026-06-02 23:51:03.307942+01
20,4360d920-f357-4816-9e4f-685c3179c091,58dc7a07-478b-4dc2-92c1-2289495c77e2,fr,Connexion Wi-Fi gratuite,2026-06-02 23:51:03.307942+01
21,4360d920-f357-4816-9e4f-685c3179c091,58dc7a07-478b-4dc2-92c1-2289495c77e2,fr,Chambres non-fumeurs,2026-06-02 23:51:03.307942+01
22,2a15a668-f520-4680-8c44-88c7e945157d,847d2c53-d873-404c-8196-895b8651a7e4,de,Parkplatz,2026-06-02 23:51:14.678738+01
23,2a15a668-f520-4680-8c44-88c7e945157d,847d2c53-d873-404c-8196-895b8651a7e4,de,WLAN inklusive,2026-06-02 23:51:14.678738+01
24,2a15a668-f520-4680-8c44-88c7e945157d,847d2c53-d873-404c-8196-895b8651a7e4,de,Nichtraucherzimmer,2026-06-02 23:51:14.678738+01
25,c302c8f2-f5fe-498e-bfad-d688e1871a9b,58dc7a07-478b-4dc2-92c1-2289495c77e2,pt,Estacionamento gratuito,2026-06-02 23:51:25.164129+01
26,c302c8f2-f5fe-498e-bfad-d688e1871a9b,58dc7a07-478b-4dc2-92c1-2289495c77e2,pt,Acesso Wi-Fi gratuito,2026-06-02 23:51:25.164129+01
27,c302c8f2-f5fe-498e-bfad-d688e1871a9b,58dc7a07-478b-4dc2-92c1-2289495c77e2,pt,Quartos para não fumadores,2026-06-02 23:51:25.164129+01
28,d4211e66-8b31-40ee-b2ca-a8beda6885ee,847d2c53-d873-404c-8196-895b8651a7e4,it,Parcheggio,2026-06-02 23:52:08.991318+01
29,d4211e66-8b31-40ee-b2ca-a8beda6885ee,847d2c53-d873-404c-8196-895b8651a7e4,it,Connessione WiFi gratuita,2026-06-02 23:52:08.991318+01
30,d4211e66-8b31-40ee-b2ca-a8beda6885ee,847d2c53-d873-404c-8196-895b8651a7e4,it,Camere non fumatori,2026-06-02 23:52:08.991318+01
31,99e15db4-87f2-4ad4-b1b1-e3553c0bd4b4,847d2c53-d873-404c-8196-895b8651a7e4,fr,Parking,2026-06-02 23:53:04.096577+01
32,99e15db4-87f2-4ad4-b1b1-e3553c0bd4b4,847d2c53-d873-404c-8196-895b8651a7e4,fr,Connexion Wi-Fi gratuite,2026-06-02 23:53:04.096577+01
33,99e15db4-87f2-4ad4-b1b1-e3553c0bd4b4,847d2c53-d873-404c-8196-895b8651a7e4,fr,Chambres non-fumeurs,2026-06-02 23:53:04.096577+01
34,a3c185e9-144a-49d4-963e-a203f8b74484,847d2c53-d873-404c-8196-895b8651a7e4,pt,Estacionamento,2026-06-02 23:53:30.029488+01
35,a3c185e9-144a-49d4-963e-a203f8b74484,847d2c53-d873-404c-8196-895b8651a7e4,pt,Acesso Wi-Fi gratuito,2026-06-02 23:53:30.029488+01
36,a3c185e9-144a-49d4-963e-a203f8b74484,847d2c53-d873-404c-8196-895b8651a7e4,pt,Quartos para não fumadores,2026-06-02 23:53:30.029488+01
37,624def06-27ca-4ade-9766-41a9b7d2c6a6,425b983e-dd3a-46ba-88c2-f15b3017ebc8,en,Parking,2026-06-02 23:54:45.231294+01
38,624def06-27ca-4ade-9766-41a9b7d2c6a6,425b983e-dd3a-46ba-88c2-f15b3017ebc8,en,Free WiFi,2026-06-02 23:54:45.231294+01
39,624def06-27ca-4ade-9766-41a9b7d2c6a6,425b983e-dd3a-46ba-88c2-f15b3017ebc8,en,Non-smoking rooms,2026-06-02 23:54:45.231294+01
40,624def06-27ca-4ade-9766-41a9b7d2c6a6,425b983e-dd3a-46ba-88c2-f15b3017ebc8,en,Airport shuttle,2026-06-02 23:54:45.231294+01
41,624def06-27ca-4ade-9766-41a9b7d2c6a6,425b983e-dd3a-46ba-88c2-f15b3017ebc8,en,Restaurant,2026-06-02 23:54:45.231294+01
42,624def06-27ca-4ade-9766-41a9b7d2c6a6,425b983e-dd3a-46ba-88c2-f15b3017ebc8,en,24-hour front desk,2026-06-02 23:54:45.231294+01
43,624def06-27ca-4ade-9766-41a9b7d2c6a6,425b983e-dd3a-46ba-88c2-f15b3017ebc8,en,Room service,2026-06-02 23:54:45.231294+01
44,624def06-27ca-4ade-9766-41a9b7d2c6a6,425b983e-dd3a-46ba-88c2-f15b3017ebc8,en,Lift,2026-06-02 23:54:45.231294+01
45,624def06-27ca-4ade-9766-41a9b7d2c6a6,425b983e-dd3a-46ba-88c2-f15b3017ebc8,en,Bar,2026-06-02 23:54:45.231294+01
46,624def06-27ca-4ade-9766-41a9b7d2c6a6,425b983e-dd3a-46ba-88c2-f15b3017ebc8,en,Very good breakfast,2026-06-02 23:54:45.231294+01
