id,hotel_id,url_id,language,popular_service,created_at
36,6ce8e533-1dfd-481a-a7b2-6546cb5572a9,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,de,Parkplatz inbegriffen,2026-05-28 17:33:56.688164+01
37,6ce8e533-1dfd-481a-a7b2-6546cb5572a9,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,de,Familienzimmer,2026-05-28 17:33:56.688164+01
38,6ce8e533-1dfd-481a-a7b2-6546cb5572a9,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,de,Nichtraucherzimmer,2026-05-28 17:33:56.688164+01
39,6ce8e533-1dfd-481a-a7b2-6546cb5572a9,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,de,Restaurant,2026-05-28 17:33:56.688164+01
40,6ce8e533-1dfd-481a-a7b2-6546cb5572a9,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,de,Bar,2026-05-28 17:33:56.688164+01
41,6ce8e533-1dfd-481a-a7b2-6546cb5572a9,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,de,Hervorragendes Frühstück,2026-05-28 17:33:56.688164+01
42,e8311da0-a8bc-43e2-9484-6ce71fa497d3,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,de,Innenpool,2026-05-28 17:34:36.14196+01
43,e8311da0-a8bc-43e2-9484-6ce71fa497d3,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,de,Spa & Wellnesscenter,2026-05-28 17:34:36.14196+01
44,e8311da0-a8bc-43e2-9484-6ce71fa497d3,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,de,WLAN inklusive,2026-05-28 17:34:36.14196+01
45,e8311da0-a8bc-43e2-9484-6ce71fa497d3,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,de,Familienzimmer,2026-05-28 17:34:36.14196+01
46,e8311da0-a8bc-43e2-9484-6ce71fa497d3,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,de,Fitnesscenter,2026-05-28 17:34:36.14196+01
47,e8311da0-a8bc-43e2-9484-6ce71fa497d3,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,de,Nichtraucherzimmer,2026-05-28 17:34:36.14196+01
48,e8311da0-a8bc-43e2-9484-6ce71fa497d3,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,de,Einrichtungen für behinderte Gäste,2026-05-28 17:34:36.14196+01
49,e8311da0-a8bc-43e2-9484-6ce71fa497d3,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,de,Privatparkplatz,2026-05-28 17:34:36.14196+01
50,e8311da0-a8bc-43e2-9484-6ce71fa497d3,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,de,Bar,2026-05-28 17:34:36.14196+01
51,e8311da0-a8bc-43e2-9484-6ce71fa497d3,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,de,Gutes Frühstück,2026-05-28 17:34:36.14196+01
52,dac6bd6f-3f1c-495b-b5b5-eef64461ca8c,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,it,Connessione WiFi gratuita,2026-05-28 17:34:45.281192+01
53,dac6bd6f-3f1c-495b-b5b5-eef64461ca8c,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,it,Parcheggio gratuito,2026-05-28 17:34:45.281192+01
54,dac6bd6f-3f1c-495b-b5b5-eef64461ca8c,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,it,Disponibilità di camere familiari,2026-05-28 17:34:45.281192+01
55,dac6bd6f-3f1c-495b-b5b5-eef64461ca8c,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,it,Camere non fumatori,2026-05-28 17:34:45.281192+01
56,dac6bd6f-3f1c-495b-b5b5-eef64461ca8c,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,it,Ristorante,2026-05-28 17:34:45.281192+01
57,dac6bd6f-3f1c-495b-b5b5-eef64461ca8c,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,it,Bar,2026-05-28 17:34:45.281192+01
58,dac6bd6f-3f1c-495b-b5b5-eef64461ca8c,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,it,Colazione eccellente,2026-05-28 17:34:45.281192+01
59,d448614f-a3e2-45c6-938f-43aaaa8f72e3,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,it,Piscina coperta,2026-05-28 17:35:14.239808+01
60,d448614f-a3e2-45c6-938f-43aaaa8f72e3,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,it,Spa & centro benessere,2026-05-28 17:35:14.239808+01
61,d448614f-a3e2-45c6-938f-43aaaa8f72e3,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,it,Connessione WiFi gratuita,2026-05-28 17:35:14.239808+01
62,d448614f-a3e2-45c6-938f-43aaaa8f72e3,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,it,Disponibilità di camere familiari,2026-05-28 17:35:14.239808+01
63,d448614f-a3e2-45c6-938f-43aaaa8f72e3,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,it,Palestra,2026-05-28 17:35:14.239808+01
64,d448614f-a3e2-45c6-938f-43aaaa8f72e3,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,it,Camere non fumatori,2026-05-28 17:35:14.239808+01
65,d448614f-a3e2-45c6-938f-43aaaa8f72e3,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,it,Camere/strutture per ospiti disabili,2026-05-28 17:35:14.239808+01
66,d448614f-a3e2-45c6-938f-43aaaa8f72e3,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,it,Parcheggio privato,2026-05-28 17:35:14.239808+01
67,d448614f-a3e2-45c6-938f-43aaaa8f72e3,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,it,Bar,2026-05-28 17:35:14.239808+01
68,d448614f-a3e2-45c6-938f-43aaaa8f72e3,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,it,Colazione buona,2026-05-28 17:35:14.239808+01
69,1ba79671-6867-401c-882d-db4569c54f00,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,fr,Connexion Wi-Fi gratuite,2026-05-28 17:35:41.623654+01
70,1ba79671-6867-401c-882d-db4569c54f00,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,fr,Parking gratuit,2026-05-28 17:35:41.623654+01
71,1ba79671-6867-401c-882d-db4569c54f00,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,fr,Chambres familiales,2026-05-28 17:35:41.623654+01
72,1ba79671-6867-401c-882d-db4569c54f00,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,fr,Chambres non-fumeurs,2026-05-28 17:35:41.623654+01
73,1ba79671-6867-401c-882d-db4569c54f00,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,fr,Restaurant,2026-05-28 17:35:41.623654+01
74,1ba79671-6867-401c-882d-db4569c54f00,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,fr,Bar,2026-05-28 17:35:41.623654+01
75,1ba79671-6867-401c-882d-db4569c54f00,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,fr,Petit-déjeuner fabuleux,2026-05-28 17:35:41.623654+01
76,7f985cd8-6d2b-488a-b747-b866b8e3c2de,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,fr,Piscine intérieure,2026-05-28 17:36:06.270206+01
77,7f985cd8-6d2b-488a-b747-b866b8e3c2de,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,fr,Spa et centre de bien-être,2026-05-28 17:36:06.270206+01
78,7f985cd8-6d2b-488a-b747-b866b8e3c2de,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,fr,Connexion Wi-Fi gratuite,2026-05-28 17:36:06.270206+01
79,7f985cd8-6d2b-488a-b747-b866b8e3c2de,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,fr,Chambres familiales,2026-05-28 17:36:06.270206+01
80,7f985cd8-6d2b-488a-b747-b866b8e3c2de,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,fr,Centre de remise en forme,2026-05-28 17:36:06.270206+01
81,7f985cd8-6d2b-488a-b747-b866b8e3c2de,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,fr,Chambres non-fumeurs,2026-05-28 17:36:06.270206+01
82,7f985cd8-6d2b-488a-b747-b866b8e3c2de,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,fr,Restaurant,2026-05-28 17:36:06.270206+01
83,7f985cd8-6d2b-488a-b747-b866b8e3c2de,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,fr,Équipements pour les personnes handicapées,2026-05-28 17:36:06.270206+01
84,7f985cd8-6d2b-488a-b747-b866b8e3c2de,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,fr,Bar,2026-05-28 17:36:06.270206+01
85,7f985cd8-6d2b-488a-b747-b866b8e3c2de,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,fr,Bon petit-déjeuner,2026-05-28 17:36:06.270206+01
86,4f019b01-5c9f-4ff4-b291-f4b225031c70,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,pt,Acesso Wi-Fi gratuito,2026-05-28 17:36:16.949018+01
87,4f019b01-5c9f-4ff4-b291-f4b225031c70,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,pt,Estacionamento gratuito,2026-05-28 17:36:16.949018+01
88,4f019b01-5c9f-4ff4-b291-f4b225031c70,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,pt,Quartos familiares,2026-05-28 17:36:16.949018+01
89,4f019b01-5c9f-4ff4-b291-f4b225031c70,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,pt,Quartos para não fumadores,2026-05-28 17:36:16.949018+01
90,4f019b01-5c9f-4ff4-b291-f4b225031c70,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,pt,Restaurante,2026-05-28 17:36:16.949018+01
91,4f019b01-5c9f-4ff4-b291-f4b225031c70,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,pt,Bar,2026-05-28 17:36:16.949018+01
92,4f019b01-5c9f-4ff4-b291-f4b225031c70,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,pt,Soberbo pequeno-almoço,2026-05-28 17:36:16.949018+01
93,ac0968a0-f7de-4ba6-8ace-81c3a48ea772,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,pt,Piscina interior,2026-05-28 17:36:29.785613+01
94,ac0968a0-f7de-4ba6-8ace-81c3a48ea772,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,pt,Spa e centro de bem-estar,2026-05-28 17:36:29.785613+01
95,ac0968a0-f7de-4ba6-8ace-81c3a48ea772,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,pt,Acesso Wi-Fi gratuito,2026-05-28 17:36:29.785613+01
96,ac0968a0-f7de-4ba6-8ace-81c3a48ea772,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,pt,Quartos familiares,2026-05-28 17:36:29.785613+01
97,ac0968a0-f7de-4ba6-8ace-81c3a48ea772,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,pt,Centro de fitness,2026-05-28 17:36:29.785613+01
98,ac0968a0-f7de-4ba6-8ace-81c3a48ea772,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,pt,Quartos para não fumadores,2026-05-28 17:36:29.785613+01
99,ac0968a0-f7de-4ba6-8ace-81c3a48ea772,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,pt,Restaurante,2026-05-28 17:36:29.785613+01
100,ac0968a0-f7de-4ba6-8ace-81c3a48ea772,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,pt,Comodidades para pessoas com mobilidade condicionada,2026-05-28 17:36:29.785613+01
101,ac0968a0-f7de-4ba6-8ace-81c3a48ea772,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,pt,Bar,2026-05-28 17:36:29.785613+01
102,ac0968a0-f7de-4ba6-8ace-81c3a48ea772,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,pt,Bom pequeno-almoço,2026-05-28 17:36:29.785613+01
103,bed1adf9-88a4-44f8-9679-ebf380251b55,d1918680-357e-4f47-8b4a-635e6a991e1f,en,Free parking,2026-05-28 17:37:48.973436+01
104,bed1adf9-88a4-44f8-9679-ebf380251b55,d1918680-357e-4f47-8b4a-635e6a991e1f,en,Free WiFi,2026-05-28 17:37:48.973436+01
105,bed1adf9-88a4-44f8-9679-ebf380251b55,d1918680-357e-4f47-8b4a-635e6a991e1f,en,Non-smoking rooms,2026-05-28 17:37:48.973436+01
109,db894663-172a-48a2-ac69-d86251e33ceb,d1918680-357e-4f47-8b4a-635e6a991e1f,es,Parking gratis,2026-05-28 17:39:02.776024+01
110,db894663-172a-48a2-ac69-d86251e33ceb,d1918680-357e-4f47-8b4a-635e6a991e1f,es,WiFi gratis,2026-05-28 17:39:02.776024+01
111,db894663-172a-48a2-ac69-d86251e33ceb,d1918680-357e-4f47-8b4a-635e6a991e1f,es,Habitaciones sin humo,2026-05-28 17:39:02.776024+01
112,916fcab4-e98d-4924-b003-993b9bef5725,d1918680-357e-4f47-8b4a-635e6a991e1f,de,Parkplatz inbegriffen,2026-05-28 17:39:24.218667+01
113,916fcab4-e98d-4924-b003-993b9bef5725,d1918680-357e-4f47-8b4a-635e6a991e1f,de,WLAN inklusive,2026-05-28 17:39:24.218667+01
114,916fcab4-e98d-4924-b003-993b9bef5725,d1918680-357e-4f47-8b4a-635e6a991e1f,de,Nichtraucherzimmer,2026-05-28 17:39:24.218667+01
118,5e6aae16-aa4a-4106-87ea-86c508a2fd7b,0f612f03-0cd0-47be-8444-9793a91fdb53,es,Parking,2026-05-28 17:40:13.272571+01
119,5e6aae16-aa4a-4106-87ea-86c508a2fd7b,0f612f03-0cd0-47be-8444-9793a91fdb53,es,WiFi gratis,2026-05-28 17:40:13.272571+01
120,5e6aae16-aa4a-4106-87ea-86c508a2fd7b,0f612f03-0cd0-47be-8444-9793a91fdb53,es,Habitaciones sin humo,2026-05-28 17:40:13.272571+01
121,97cfd081-990a-4323-853a-ac6823207682,d1918680-357e-4f47-8b4a-635e6a991e1f,fr,Parking gratuit,2026-05-28 17:40:22.869965+01
122,97cfd081-990a-4323-853a-ac6823207682,d1918680-357e-4f47-8b4a-635e6a991e1f,fr,Connexion Wi-Fi gratuite,2026-05-28 17:40:22.869965+01
123,97cfd081-990a-4323-853a-ac6823207682,d1918680-357e-4f47-8b4a-635e6a991e1f,fr,Chambres non-fumeurs,2026-05-28 17:40:22.869965+01
127,d116e49f-a8f9-44a9-8e5e-cc902d07a637,d1918680-357e-4f47-8b4a-635e6a991e1f,pt,Estacionamento gratuito,2026-05-28 17:41:22.824566+01
128,d116e49f-a8f9-44a9-8e5e-cc902d07a637,d1918680-357e-4f47-8b4a-635e6a991e1f,pt,Quartos para não fumadores,2026-05-28 17:41:22.824566+01
129,d116e49f-a8f9-44a9-8e5e-cc902d07a637,d1918680-357e-4f47-8b4a-635e6a991e1f,pt,Acesso Wi-Fi gratuito,2026-05-28 17:41:22.824566+01
1237,d2eb0315-9f62-4779-902b-2a5f3a704675,ad89316d-e140-4b99-8b68-aea6cb2b029c,it,Parcheggio privato,2026-05-28 18:43:36.236124+01
1238,d2eb0315-9f62-4779-902b-2a5f3a704675,ad89316d-e140-4b99-8b68-aea6cb2b029c,it,Connessione WiFi gratuita,2026-05-28 18:43:36.236124+01
1239,d2eb0315-9f62-4779-902b-2a5f3a704675,ad89316d-e140-4b99-8b68-aea6cb2b029c,it,Spa & centro benessere,2026-05-28 18:43:36.236124+01
1240,d2eb0315-9f62-4779-902b-2a5f3a704675,ad89316d-e140-4b99-8b68-aea6cb2b029c,it,Camere non fumatori,2026-05-28 18:43:36.236124+01
1241,d2eb0315-9f62-4779-902b-2a5f3a704675,ad89316d-e140-4b99-8b68-aea6cb2b029c,it,Palestra,2026-05-28 18:43:36.236124+01
1242,d2eb0315-9f62-4779-902b-2a5f3a704675,ad89316d-e140-4b99-8b68-aea6cb2b029c,it,Ristorante,2026-05-28 18:43:36.236124+01
1243,d2eb0315-9f62-4779-902b-2a5f3a704675,ad89316d-e140-4b99-8b68-aea6cb2b029c,it,Camere/strutture per ospiti disabili,2026-05-28 18:43:36.236124+01
1244,d2eb0315-9f62-4779-902b-2a5f3a704675,ad89316d-e140-4b99-8b68-aea6cb2b029c,it,Reception 24 ore su 24,2026-05-28 18:43:36.236124+01
1245,d2eb0315-9f62-4779-902b-2a5f3a704675,ad89316d-e140-4b99-8b68-aea6cb2b029c,it,Bar,2026-05-28 18:43:36.236124+01
1246,d2eb0315-9f62-4779-902b-2a5f3a704675,ad89316d-e140-4b99-8b68-aea6cb2b029c,it,Colazione favolosa,2026-05-28 18:43:36.236124+01
1247,215852d9-a325-4332-b3f1-7abae478728b,c27e8f9b-dda3-4f75-9d8f-753a022781d9,it,Piscina coperta,2026-05-28 18:43:59.114082+01
1248,215852d9-a325-4332-b3f1-7abae478728b,c27e8f9b-dda3-4f75-9d8f-753a022781d9,it,Parcheggio sul posto,2026-05-28 18:43:59.114082+01
1250,215852d9-a325-4332-b3f1-7abae478728b,c27e8f9b-dda3-4f75-9d8f-753a022781d9,it,Connessione WiFi gratuita,2026-05-28 18:43:59.114082+01
1251,215852d9-a325-4332-b3f1-7abae478728b,c27e8f9b-dda3-4f75-9d8f-753a022781d9,it,Spa & centro benessere,2026-05-28 18:43:59.114082+01
1252,215852d9-a325-4332-b3f1-7abae478728b,c27e8f9b-dda3-4f75-9d8f-753a022781d9,it,Disponibilità di camere familiari,2026-05-28 18:43:59.114082+01
1253,215852d9-a325-4332-b3f1-7abae478728b,c27e8f9b-dda3-4f75-9d8f-753a022781d9,it,Camere non fumatori,2026-05-28 18:43:59.114082+01
1254,215852d9-a325-4332-b3f1-7abae478728b,c27e8f9b-dda3-4f75-9d8f-753a022781d9,it,Palestra,2026-05-28 18:43:59.114082+01
1255,215852d9-a325-4332-b3f1-7abae478728b,c27e8f9b-dda3-4f75-9d8f-753a022781d9,it,3 ristoranti,2026-05-28 18:43:59.114082+01
1257,215852d9-a325-4332-b3f1-7abae478728b,c27e8f9b-dda3-4f75-9d8f-753a022781d9,it,Bar,2026-05-28 18:43:59.114082+01
1259,215852d9-a325-4332-b3f1-7abae478728b,c27e8f9b-dda3-4f75-9d8f-753a022781d9,it,Colazione favolosa,2026-05-28 18:43:59.114082+01
1267,928fb73b-bf42-40cb-b01f-6531d15e16a2,c27e8f9b-dda3-4f75-9d8f-753a022781d9,fr,Piscine intérieure,2026-05-28 18:44:47.1187+01
1268,928fb73b-bf42-40cb-b01f-6531d15e16a2,c27e8f9b-dda3-4f75-9d8f-753a022781d9,fr,Parking sur place,2026-05-28 18:44:47.1187+01
1269,928fb73b-bf42-40cb-b01f-6531d15e16a2,c27e8f9b-dda3-4f75-9d8f-753a022781d9,fr,Connexion Wi-Fi gratuite,2026-05-28 18:44:47.1187+01
1270,928fb73b-bf42-40cb-b01f-6531d15e16a2,c27e8f9b-dda3-4f75-9d8f-753a022781d9,fr,Spa et centre de bien-être,2026-05-28 18:44:47.1187+01
1271,928fb73b-bf42-40cb-b01f-6531d15e16a2,c27e8f9b-dda3-4f75-9d8f-753a022781d9,fr,Chambres familiales,2026-05-28 18:44:47.1187+01
1272,928fb73b-bf42-40cb-b01f-6531d15e16a2,c27e8f9b-dda3-4f75-9d8f-753a022781d9,fr,Chambres non-fumeurs,2026-05-28 18:44:47.1187+01
1273,928fb73b-bf42-40cb-b01f-6531d15e16a2,c27e8f9b-dda3-4f75-9d8f-753a022781d9,fr,Centre de remise en forme,2026-05-28 18:44:47.1187+01
1274,928fb73b-bf42-40cb-b01f-6531d15e16a2,c27e8f9b-dda3-4f75-9d8f-753a022781d9,fr,3 restaurants,2026-05-28 18:44:47.1187+01
1275,928fb73b-bf42-40cb-b01f-6531d15e16a2,c27e8f9b-dda3-4f75-9d8f-753a022781d9,fr,Bar,2026-05-28 18:44:47.1187+01
1276,928fb73b-bf42-40cb-b01f-6531d15e16a2,c27e8f9b-dda3-4f75-9d8f-753a022781d9,fr,Superbe petit-déjeuner,2026-05-28 18:44:47.1187+01
1277,d17ded9a-3ed7-4b90-92b9-f430b80644aa,ad89316d-e140-4b99-8b68-aea6cb2b029c,pt,Estacionamento privado,2026-05-28 18:44:59.73493+01
1278,d17ded9a-3ed7-4b90-92b9-f430b80644aa,ad89316d-e140-4b99-8b68-aea6cb2b029c,pt,Acesso Wi-Fi gratuito,2026-05-28 18:44:59.73493+01
1279,d17ded9a-3ed7-4b90-92b9-f430b80644aa,ad89316d-e140-4b99-8b68-aea6cb2b029c,pt,Spa e centro de bem-estar,2026-05-28 18:44:59.73493+01
1280,d17ded9a-3ed7-4b90-92b9-f430b80644aa,ad89316d-e140-4b99-8b68-aea6cb2b029c,pt,Quartos para não fumadores,2026-05-28 18:44:59.73493+01
