id,hotel_id,url_id,language,popular_service,created_at
19,237b453a-d7f8-447a-ae71-7bcef515e0b4,fa007e3a-8746-49c3-9c2f-a870ac77a418,fr,Connexion Wi-Fi gratuite,2026-04-12 16:19:48.199465+01
20,237b453a-d7f8-447a-ae71-7bcef515e0b4,fa007e3a-8746-49c3-9c2f-a870ac77a418,fr,Chambres non-fumeurs,2026-04-12 16:19:48.199465+01
21,e9aadcf1-19ee-4993-9d78-ecdbfc59d718,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,pt,Pequeno-almoço,2026-04-12 16:20:02.271459+01
22,9960d172-d52a-4283-ad81-ab7d3484501a,fa007e3a-8746-49c3-9c2f-a870ac77a418,pt,Estacionamento,2026-04-12 16:20:39.004423+01
23,9960d172-d52a-4283-ad81-ab7d3484501a,fa007e3a-8746-49c3-9c2f-a870ac77a418,pt,Acesso Wi-Fi gratuito,2026-04-12 16:20:39.004423+01
24,9960d172-d52a-4283-ad81-ab7d3484501a,fa007e3a-8746-49c3-9c2f-a870ac77a418,pt,Quartos para não fumadores,2026-04-12 16:20:39.004423+01
25,ab608273-ea61-49ce-8d30-c6c8d9a8512b,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,en,Outdoor swimming pool,2026-04-12 16:21:19.747431+01
26,ab608273-ea61-49ce-8d30-c6c8d9a8512b,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,en,Airport shuttle (free),2026-04-12 16:21:19.747431+01
27,ab608273-ea61-49ce-8d30-c6c8d9a8512b,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,en,Fitness centre,2026-04-12 16:21:19.747431+01
28,ab608273-ea61-49ce-8d30-c6c8d9a8512b,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,en,Spa and wellness centre,2026-04-12 16:21:19.747431+01
29,ab608273-ea61-49ce-8d30-c6c8d9a8512b,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,en,Free WiFi,2026-04-12 16:21:19.747431+01
30,ab608273-ea61-49ce-8d30-c6c8d9a8512b,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,en,Facilities for disabled guests,2026-04-12 16:21:19.747431+01
31,ab608273-ea61-49ce-8d30-c6c8d9a8512b,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,en,Bar,2026-04-12 16:21:19.747431+01
32,ab608273-ea61-49ce-8d30-c6c8d9a8512b,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,en,Beachfront,2026-04-12 16:21:19.747431+01
33,ab608273-ea61-49ce-8d30-c6c8d9a8512b,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,en,Private beach area,2026-04-12 16:21:19.747431+01
34,ab608273-ea61-49ce-8d30-c6c8d9a8512b,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,en,Breakfast,2026-04-12 16:21:19.747431+01
35,b7c3a25c-2284-4cde-bd27-ecdf8103736d,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,en,2 swimming pools,2026-04-12 16:21:34.880582+01
36,b7c3a25c-2284-4cde-bd27-ecdf8103736d,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,en,Free WiFi,2026-04-12 16:21:34.880582+01
37,b7c3a25c-2284-4cde-bd27-ecdf8103736d,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,en,Airport shuttle,2026-04-12 16:21:34.880582+01
38,b7c3a25c-2284-4cde-bd27-ecdf8103736d,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,en,Family rooms,2026-04-12 16:21:34.880582+01
39,b7c3a25c-2284-4cde-bd27-ecdf8103736d,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,en,8 restaurants,2026-04-12 16:21:34.880582+01
40,b7c3a25c-2284-4cde-bd27-ecdf8103736d,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,en,Tea/coffee maker in all rooms,2026-04-12 16:21:34.880582+01
41,b7c3a25c-2284-4cde-bd27-ecdf8103736d,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,en,Bar,2026-04-12 16:21:34.880582+01
42,b7c3a25c-2284-4cde-bd27-ecdf8103736d,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,en,Beachfront,2026-04-12 16:21:34.880582+01
43,b7c3a25c-2284-4cde-bd27-ecdf8103736d,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,en,Private beach area,2026-04-12 16:21:34.880582+01
44,b7c3a25c-2284-4cde-bd27-ecdf8103736d,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,en,Breakfast,2026-04-12 16:21:34.880582+01
45,92218d2d-4a2b-4a4a-84c7-f92a836736dc,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,es,Piscina al aire libre,2026-04-12 16:22:32.107222+01
46,92218d2d-4a2b-4a4a-84c7-f92a836736dc,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,es,Traslado aeropuerto (gratis),2026-04-12 16:22:32.107222+01
47,92218d2d-4a2b-4a4a-84c7-f92a836736dc,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,es,Gimnasio,2026-04-12 16:22:32.107222+01
48,92218d2d-4a2b-4a4a-84c7-f92a836736dc,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,es,WiFi gratis,2026-04-12 16:22:32.107222+01
49,92218d2d-4a2b-4a4a-84c7-f92a836736dc,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,es,Spa y centro de bienestar,2026-04-12 16:22:32.107222+01
50,92218d2d-4a2b-4a4a-84c7-f92a836736dc,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,es,Adaptado personas de movilidad reducida,2026-04-12 16:22:32.107222+01
51,92218d2d-4a2b-4a4a-84c7-f92a836736dc,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,es,Bar,2026-04-12 16:22:32.107222+01
52,92218d2d-4a2b-4a4a-84c7-f92a836736dc,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,es,Situado frente a la playa,2026-04-12 16:22:32.107222+01
53,92218d2d-4a2b-4a4a-84c7-f92a836736dc,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,es,Zona privada de playa,2026-04-12 16:22:32.107222+01
54,92218d2d-4a2b-4a4a-84c7-f92a836736dc,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,es,Desayuno,2026-04-12 16:22:32.107222+01
55,f41533d5-02f5-4489-8318-ad4ed25c8c57,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,es,2 piscinas,2026-04-12 16:22:47.282193+01
56,f41533d5-02f5-4489-8318-ad4ed25c8c57,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,es,WiFi gratis,2026-04-12 16:22:47.282193+01
57,f41533d5-02f5-4489-8318-ad4ed25c8c57,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,es,Traslado aeropuerto,2026-04-12 16:22:47.282193+01
58,f41533d5-02f5-4489-8318-ad4ed25c8c57,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,es,Habitaciones familiares,2026-04-12 16:22:47.282193+01
59,f41533d5-02f5-4489-8318-ad4ed25c8c57,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,es,8 restaurantes,2026-04-12 16:22:47.282193+01
60,f41533d5-02f5-4489-8318-ad4ed25c8c57,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,es,Tetera/cafetera en todas las habitaciones,2026-04-12 16:22:47.282193+01
61,f41533d5-02f5-4489-8318-ad4ed25c8c57,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,es,Bar,2026-04-12 16:22:47.282193+01
62,f41533d5-02f5-4489-8318-ad4ed25c8c57,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,es,Situado frente a la playa,2026-04-12 16:22:47.282193+01
63,f41533d5-02f5-4489-8318-ad4ed25c8c57,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,es,Zona privada de playa,2026-04-12 16:22:47.282193+01
64,f41533d5-02f5-4489-8318-ad4ed25c8c57,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,es,Desayuno,2026-04-12 16:22:47.282193+01
65,d7b018fd-d5a1-4684-beca-5dc0ba018534,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,de,Außenpool,2026-04-12 16:23:01.732678+01
66,d7b018fd-d5a1-4684-beca-5dc0ba018534,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,de,Flughafentransfer (kostenlos),2026-04-12 16:23:01.732678+01
67,d7b018fd-d5a1-4684-beca-5dc0ba018534,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,de,Fitnesscenter,2026-04-12 16:23:01.732678+01
68,d7b018fd-d5a1-4684-beca-5dc0ba018534,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,de,WLAN inklusive,2026-04-12 16:23:01.732678+01
69,d7b018fd-d5a1-4684-beca-5dc0ba018534,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,de,Spa & Wellnesscenter,2026-04-12 16:23:01.732678+01
70,d7b018fd-d5a1-4684-beca-5dc0ba018534,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,de,Einrichtungen für behinderte Gäste,2026-04-12 16:23:01.732678+01
71,d7b018fd-d5a1-4684-beca-5dc0ba018534,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,de,Bar,2026-04-12 16:23:01.732678+01
72,d7b018fd-d5a1-4684-beca-5dc0ba018534,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,de,am Strand,2026-04-12 16:23:01.732678+01
73,d7b018fd-d5a1-4684-beca-5dc0ba018534,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,de,Privater Strand,2026-04-12 16:23:01.732678+01
74,d7b018fd-d5a1-4684-beca-5dc0ba018534,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,de,Frühstück,2026-04-12 16:23:01.732678+01
75,e498efe5-c4b3-476e-a5e2-ba117adda701,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,de,2 Pools,2026-04-12 16:23:40.660929+01
76,e498efe5-c4b3-476e-a5e2-ba117adda701,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,de,WLAN inklusive,2026-04-12 16:23:40.660929+01
77,e498efe5-c4b3-476e-a5e2-ba117adda701,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,de,Flughafenshuttle,2026-04-12 16:23:40.660929+01
78,e498efe5-c4b3-476e-a5e2-ba117adda701,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,de,Familienzimmer,2026-04-12 16:23:40.660929+01
79,e498efe5-c4b3-476e-a5e2-ba117adda701,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,de,8 Restaurants,2026-04-12 16:23:40.660929+01
80,e498efe5-c4b3-476e-a5e2-ba117adda701,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,de,Kaffee- und Teezubehör in allen Zimmern,2026-04-12 16:23:40.660929+01
81,e498efe5-c4b3-476e-a5e2-ba117adda701,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,de,Bar,2026-04-12 16:23:40.660929+01
82,e498efe5-c4b3-476e-a5e2-ba117adda701,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,de,am Strand,2026-04-12 16:23:40.660929+01
83,e498efe5-c4b3-476e-a5e2-ba117adda701,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,de,Privater Strand,2026-04-12 16:23:40.660929+01
84,e498efe5-c4b3-476e-a5e2-ba117adda701,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,de,Frühstück,2026-04-12 16:23:40.660929+01
85,761a63b1-f9e5-48a5-a1ef-e6656508c7f6,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,it,Piscina scoperta,2026-04-12 16:24:05.922059+01
86,761a63b1-f9e5-48a5-a1ef-e6656508c7f6,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,it,Navetta aeroportuale (gratuita),2026-04-12 16:24:05.922059+01
87,761a63b1-f9e5-48a5-a1ef-e6656508c7f6,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,it,Camere non fumatori,2026-04-12 16:24:05.922059+01
88,761a63b1-f9e5-48a5-a1ef-e6656508c7f6,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,it,Palestra,2026-04-12 16:24:05.922059+01
89,761a63b1-f9e5-48a5-a1ef-e6656508c7f6,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,it,Spa & centro benessere,2026-04-12 16:24:05.922059+01
90,761a63b1-f9e5-48a5-a1ef-e6656508c7f6,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,it,Parcheggio gratuito,2026-04-12 16:24:05.922059+01
91,761a63b1-f9e5-48a5-a1ef-e6656508c7f6,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,it,Bar,2026-04-12 16:24:05.922059+01
92,761a63b1-f9e5-48a5-a1ef-e6656508c7f6,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,it,Fronte spiaggia,2026-04-12 16:24:05.922059+01
93,761a63b1-f9e5-48a5-a1ef-e6656508c7f6,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,it,Spiaggia privata,2026-04-12 16:24:05.922059+01
94,761a63b1-f9e5-48a5-a1ef-e6656508c7f6,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,it,Colazione,2026-04-12 16:24:05.922059+01
95,4e947ec9-f59c-4f22-bd1c-d0c995ed739c,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,it,2 piscine,2026-04-12 16:24:32.426775+01
96,4e947ec9-f59c-4f22-bd1c-d0c995ed739c,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,it,Connessione WiFi gratuita,2026-04-12 16:24:32.426775+01
97,4e947ec9-f59c-4f22-bd1c-d0c995ed739c,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,it,Navetta aeroportuale,2026-04-12 16:24:32.426775+01
98,4e947ec9-f59c-4f22-bd1c-d0c995ed739c,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,it,Disponibilità di camere familiari,2026-04-12 16:24:32.426775+01
99,4e947ec9-f59c-4f22-bd1c-d0c995ed739c,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,it,8 ristoranti,2026-04-12 16:24:32.426775+01
100,4e947ec9-f59c-4f22-bd1c-d0c995ed739c,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,it,bollitore tè / macchina caffè in tutte le camere,2026-04-12 16:24:32.426775+01
101,4e947ec9-f59c-4f22-bd1c-d0c995ed739c,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,it,Bar,2026-04-12 16:24:32.426775+01
102,4e947ec9-f59c-4f22-bd1c-d0c995ed739c,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,it,Fronte spiaggia,2026-04-12 16:24:32.426775+01
103,4e947ec9-f59c-4f22-bd1c-d0c995ed739c,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,it,Spiaggia privata,2026-04-12 16:24:32.426775+01
104,4e947ec9-f59c-4f22-bd1c-d0c995ed739c,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,it,Colazione,2026-04-12 16:24:32.426775+01
105,5fe83b81-5a5c-448e-9031-7fd6e033ae5f,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,fr,Piscine extérieure,2026-04-12 16:24:42.179987+01
106,5fe83b81-5a5c-448e-9031-7fd6e033ae5f,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,fr,Navette aéroport (gratuite),2026-04-12 16:24:42.179987+01
107,5fe83b81-5a5c-448e-9031-7fd6e033ae5f,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,fr,Chambres non-fumeurs,2026-04-12 16:24:42.179987+01
108,5fe83b81-5a5c-448e-9031-7fd6e033ae5f,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,fr,Centre de remise en forme,2026-04-12 16:24:42.179987+01
109,5fe83b81-5a5c-448e-9031-7fd6e033ae5f,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,fr,Spa et centre de bien-être,2026-04-12 16:24:42.179987+01
110,5fe83b81-5a5c-448e-9031-7fd6e033ae5f,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,fr,Parking gratuit,2026-04-12 16:24:42.179987+01
111,5fe83b81-5a5c-448e-9031-7fd6e033ae5f,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,fr,Bar,2026-04-12 16:24:42.179987+01
112,5fe83b81-5a5c-448e-9031-7fd6e033ae5f,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,fr,En bord de plage,2026-04-12 16:24:42.179987+01
113,5fe83b81-5a5c-448e-9031-7fd6e033ae5f,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,fr,Plage privée,2026-04-12 16:24:42.179987+01
114,5fe83b81-5a5c-448e-9031-7fd6e033ae5f,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,fr,Petit-déjeuner,2026-04-12 16:24:42.179987+01
115,136a0940-5a98-4d90-a481-0a0c22f8f683,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,fr,2 piscines,2026-04-12 16:25:25.274525+01
116,136a0940-5a98-4d90-a481-0a0c22f8f683,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,fr,Connexion Wi-Fi gratuite,2026-04-12 16:25:25.274525+01
117,136a0940-5a98-4d90-a481-0a0c22f8f683,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,fr,Navette aéroport,2026-04-12 16:25:25.274525+01
118,136a0940-5a98-4d90-a481-0a0c22f8f683,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,fr,Chambres familiales,2026-04-12 16:25:25.274525+01
119,136a0940-5a98-4d90-a481-0a0c22f8f683,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,fr,8 restaurants,2026-04-12 16:25:25.274525+01
120,136a0940-5a98-4d90-a481-0a0c22f8f683,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,fr,Plateau/bouilloire dans tous les hébergements,2026-04-12 16:25:25.274525+01
121,136a0940-5a98-4d90-a481-0a0c22f8f683,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,fr,Bar,2026-04-12 16:25:25.274525+01
122,136a0940-5a98-4d90-a481-0a0c22f8f683,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,fr,En bord de plage,2026-04-12 16:25:25.274525+01
123,136a0940-5a98-4d90-a481-0a0c22f8f683,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,fr,Plage privée,2026-04-12 16:25:25.274525+01
124,136a0940-5a98-4d90-a481-0a0c22f8f683,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,fr,Petit-déjeuner,2026-04-12 16:25:25.274525+01
125,0a7c890c-38c8-4b1f-8028-b1052567da50,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,pt,Piscina exterior,2026-04-12 16:25:39.432956+01
126,0a7c890c-38c8-4b1f-8028-b1052567da50,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,pt,Transfer aeroporto (gratuito),2026-04-12 16:25:39.432956+01
127,0a7c890c-38c8-4b1f-8028-b1052567da50,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,pt,Centro de fitness,2026-04-12 16:25:39.432956+01
128,0a7c890c-38c8-4b1f-8028-b1052567da50,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,pt,Spa e centro de bem-estar,2026-04-12 16:25:39.432956+01
129,0a7c890c-38c8-4b1f-8028-b1052567da50,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,pt,Quartos para não fumadores,2026-04-12 16:25:39.432956+01
130,0a7c890c-38c8-4b1f-8028-b1052567da50,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,pt,Acesso Wi-Fi gratuito,2026-04-12 16:25:39.432956+01
131,0a7c890c-38c8-4b1f-8028-b1052567da50,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,pt,Bar,2026-04-12 16:25:39.432956+01
132,0a7c890c-38c8-4b1f-8028-b1052567da50,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,pt,Frente à praia,2026-04-12 16:25:39.432956+01
133,0a7c890c-38c8-4b1f-8028-b1052567da50,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,pt,Área de praia privada,2026-04-12 16:25:39.432956+01
134,0a7c890c-38c8-4b1f-8028-b1052567da50,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,pt,Pequeno-almoço,2026-04-12 16:25:39.432956+01
135,4dde3394-1218-49b6-81ad-7bb288b920cb,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,pt,2 piscinas,2026-04-12 16:26:07.531891+01
136,4dde3394-1218-49b6-81ad-7bb288b920cb,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,pt,Acesso Wi-Fi gratuito,2026-04-12 16:26:07.531891+01
137,4dde3394-1218-49b6-81ad-7bb288b920cb,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,pt,Transfer (aeroporto),2026-04-12 16:26:07.531891+01
138,4dde3394-1218-49b6-81ad-7bb288b920cb,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,pt,Quartos familiares,2026-04-12 16:26:07.531891+01
139,4dde3394-1218-49b6-81ad-7bb288b920cb,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,pt,8 restaurantes,2026-04-12 16:26:07.531891+01
140,4dde3394-1218-49b6-81ad-7bb288b920cb,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,pt,Comodidades para fazer chá e café em todos os quartos,2026-04-12 16:26:07.531891+01
141,4dde3394-1218-49b6-81ad-7bb288b920cb,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,pt,Bar,2026-04-12 16:26:07.531891+01
142,4dde3394-1218-49b6-81ad-7bb288b920cb,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,pt,Frente à praia,2026-04-12 16:26:07.531891+01
143,4dde3394-1218-49b6-81ad-7bb288b920cb,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,pt,Área de praia privada,2026-04-12 16:26:07.531891+01
144,4dde3394-1218-49b6-81ad-7bb288b920cb,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,pt,Pequeno-almoço,2026-04-12 16:26:07.531891+01
145,a345910b-dba7-4b5d-8a13-787ae8e684e5,900f1386-4d03-457b-9e47-1a9e1b32cb17,en,2 swimming pools,2026-04-12 16:26:57.446214+01
146,a345910b-dba7-4b5d-8a13-787ae8e684e5,900f1386-4d03-457b-9e47-1a9e1b32cb17,en,Beachfront,2026-04-12 16:26:57.446214+01
147,a345910b-dba7-4b5d-8a13-787ae8e684e5,900f1386-4d03-457b-9e47-1a9e1b32cb17,en,Free WiFi,2026-04-12 16:26:57.446214+01
148,a345910b-dba7-4b5d-8a13-787ae8e684e5,900f1386-4d03-457b-9e47-1a9e1b32cb17,en,Family rooms,2026-04-12 16:26:57.446214+01
149,a345910b-dba7-4b5d-8a13-787ae8e684e5,900f1386-4d03-457b-9e47-1a9e1b32cb17,en,Non-smoking rooms,2026-04-12 16:26:57.446214+01
150,a345910b-dba7-4b5d-8a13-787ae8e684e5,900f1386-4d03-457b-9e47-1a9e1b32cb17,en,Spa and wellness centre,2026-04-12 16:26:57.446214+01
151,a345910b-dba7-4b5d-8a13-787ae8e684e5,900f1386-4d03-457b-9e47-1a9e1b32cb17,en,Tea/coffee maker in all rooms,2026-04-12 16:26:57.446214+01
152,a345910b-dba7-4b5d-8a13-787ae8e684e5,900f1386-4d03-457b-9e47-1a9e1b32cb17,en,Bar,2026-04-12 16:26:57.446214+01
153,a345910b-dba7-4b5d-8a13-787ae8e684e5,900f1386-4d03-457b-9e47-1a9e1b32cb17,en,Private beach area,2026-04-12 16:26:57.446214+01
154,a345910b-dba7-4b5d-8a13-787ae8e684e5,900f1386-4d03-457b-9e47-1a9e1b32cb17,en,Breakfast,2026-04-12 16:26:57.446214+01
155,79ff508a-9672-4fd1-85d1-1d90808939e0,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,en,Outdoor swimming pool,2026-04-12 16:27:11.113549+01
156,79ff508a-9672-4fd1-85d1-1d90808939e0,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,en,Spa and wellness centre,2026-04-12 16:27:11.113549+01
157,79ff508a-9672-4fd1-85d1-1d90808939e0,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,en,Fitness centre,2026-04-12 16:27:11.113549+01
158,79ff508a-9672-4fd1-85d1-1d90808939e0,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,en,Restaurant,2026-04-12 16:27:11.113549+01
159,79ff508a-9672-4fd1-85d1-1d90808939e0,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,en,Room service,2026-04-12 16:27:11.113549+01
