id,hotel_id,url_id,language,popular_service,created_at
17,017694e9-c747-4abb-8240-06f841582832,2bb56652-096f-4421-811a-52fbce6b8c02,en,Good breakfast,2026-05-27 01:12:54.885664+01
18,23c44be0-bcea-440d-905d-1666c8e62bee,e3a62aee-f396-43aa-8931-f37a80a0d046,es,WiFi gratis,2026-05-27 01:13:22.525863+01
19,23c44be0-bcea-440d-905d-1666c8e62bee,e3a62aee-f396-43aa-8931-f37a80a0d046,es,Parking gratis,2026-05-27 01:13:22.525863+01
20,23c44be0-bcea-440d-905d-1666c8e62bee,e3a62aee-f396-43aa-8931-f37a80a0d046,es,Habitaciones familiares,2026-05-27 01:13:22.525863+01
21,23c44be0-bcea-440d-905d-1666c8e62bee,e3a62aee-f396-43aa-8931-f37a80a0d046,es,Habitaciones sin humo,2026-05-27 01:13:22.525863+01
22,23c44be0-bcea-440d-905d-1666c8e62bee,e3a62aee-f396-43aa-8931-f37a80a0d046,es,Restaurante,2026-05-27 01:13:22.525863+01
23,23c44be0-bcea-440d-905d-1666c8e62bee,e3a62aee-f396-43aa-8931-f37a80a0d046,es,Bar,2026-05-27 01:13:22.525863+01
24,23c44be0-bcea-440d-905d-1666c8e62bee,e3a62aee-f396-43aa-8931-f37a80a0d046,es,Desayuno fantástico,2026-05-27 01:13:22.525863+01
25,098dd8f2-8427-43ca-841b-280d01eb1487,2bb56652-096f-4421-811a-52fbce6b8c02,es,Piscina interior,2026-05-27 01:13:46.717867+01
26,098dd8f2-8427-43ca-841b-280d01eb1487,2bb56652-096f-4421-811a-52fbce6b8c02,es,Spa y centro de bienestar,2026-05-27 01:13:46.717867+01
27,098dd8f2-8427-43ca-841b-280d01eb1487,2bb56652-096f-4421-811a-52fbce6b8c02,es,WiFi gratis,2026-05-27 01:13:46.717867+01
28,098dd8f2-8427-43ca-841b-280d01eb1487,2bb56652-096f-4421-811a-52fbce6b8c02,es,Habitaciones familiares,2026-05-27 01:13:46.717867+01
29,098dd8f2-8427-43ca-841b-280d01eb1487,2bb56652-096f-4421-811a-52fbce6b8c02,es,Gimnasio,2026-05-27 01:13:46.717867+01
30,098dd8f2-8427-43ca-841b-280d01eb1487,2bb56652-096f-4421-811a-52fbce6b8c02,es,Habitaciones sin humo,2026-05-27 01:13:46.717867+01
31,098dd8f2-8427-43ca-841b-280d01eb1487,2bb56652-096f-4421-811a-52fbce6b8c02,es,Restaurante,2026-05-27 01:13:46.717867+01
32,098dd8f2-8427-43ca-841b-280d01eb1487,2bb56652-096f-4421-811a-52fbce6b8c02,es,Adaptado personas de movilidad reducida,2026-05-27 01:13:46.717867+01
33,098dd8f2-8427-43ca-841b-280d01eb1487,2bb56652-096f-4421-811a-52fbce6b8c02,es,Bar,2026-05-27 01:13:46.717867+01
34,098dd8f2-8427-43ca-841b-280d01eb1487,2bb56652-096f-4421-811a-52fbce6b8c02,es,Buen desayuno,2026-05-27 01:13:46.717867+01
35,cccea856-c87f-4c90-9d6b-6a26643144c7,2bb56652-096f-4421-811a-52fbce6b8c02,de,Innenpool,2026-05-27 01:14:35.406973+01
36,cccea856-c87f-4c90-9d6b-6a26643144c7,2bb56652-096f-4421-811a-52fbce6b8c02,de,Spa & Wellnesscenter,2026-05-27 01:14:35.406973+01
37,cccea856-c87f-4c90-9d6b-6a26643144c7,2bb56652-096f-4421-811a-52fbce6b8c02,de,WLAN inklusive,2026-05-27 01:14:35.406973+01
38,cccea856-c87f-4c90-9d6b-6a26643144c7,2bb56652-096f-4421-811a-52fbce6b8c02,de,Familienzimmer,2026-05-27 01:14:35.406973+01
39,cccea856-c87f-4c90-9d6b-6a26643144c7,2bb56652-096f-4421-811a-52fbce6b8c02,de,Nichtraucherzimmer,2026-05-27 01:14:35.406973+01
40,cccea856-c87f-4c90-9d6b-6a26643144c7,2bb56652-096f-4421-811a-52fbce6b8c02,de,Fitnesscenter,2026-05-27 01:14:35.406973+01
41,cccea856-c87f-4c90-9d6b-6a26643144c7,2bb56652-096f-4421-811a-52fbce6b8c02,de,Einrichtungen für behinderte Gäste,2026-05-27 01:14:35.406973+01
42,cccea856-c87f-4c90-9d6b-6a26643144c7,2bb56652-096f-4421-811a-52fbce6b8c02,de,Restaurant,2026-05-27 01:14:35.406973+01
43,cccea856-c87f-4c90-9d6b-6a26643144c7,2bb56652-096f-4421-811a-52fbce6b8c02,de,Bar,2026-05-27 01:14:35.406973+01
44,cccea856-c87f-4c90-9d6b-6a26643144c7,2bb56652-096f-4421-811a-52fbce6b8c02,de,Gutes Frühstück,2026-05-27 01:14:35.406973+01
45,ce7a4a1b-db70-4160-8915-52c9a7acb105,e3a62aee-f396-43aa-8931-f37a80a0d046,de,WLAN inklusive,2026-05-27 01:14:50.230106+01
46,ce7a4a1b-db70-4160-8915-52c9a7acb105,e3a62aee-f396-43aa-8931-f37a80a0d046,de,Parkplatz inbegriffen,2026-05-27 01:14:50.230106+01
47,ce7a4a1b-db70-4160-8915-52c9a7acb105,e3a62aee-f396-43aa-8931-f37a80a0d046,de,Familienzimmer,2026-05-27 01:14:50.230106+01
48,ce7a4a1b-db70-4160-8915-52c9a7acb105,e3a62aee-f396-43aa-8931-f37a80a0d046,de,Nichtraucherzimmer,2026-05-27 01:14:50.230106+01
49,ce7a4a1b-db70-4160-8915-52c9a7acb105,e3a62aee-f396-43aa-8931-f37a80a0d046,de,Restaurant,2026-05-27 01:14:50.230106+01
50,ce7a4a1b-db70-4160-8915-52c9a7acb105,e3a62aee-f396-43aa-8931-f37a80a0d046,de,Bar,2026-05-27 01:14:50.230106+01
51,ce7a4a1b-db70-4160-8915-52c9a7acb105,e3a62aee-f396-43aa-8931-f37a80a0d046,de,Hervorragendes Frühstück,2026-05-27 01:14:50.230106+01
52,7e349f45-f885-41d8-8f78-13674980d767,e3a62aee-f396-43aa-8931-f37a80a0d046,it,Connessione WiFi gratuita,2026-05-27 01:15:42.165736+01
53,7e349f45-f885-41d8-8f78-13674980d767,e3a62aee-f396-43aa-8931-f37a80a0d046,it,Parcheggio gratuito,2026-05-27 01:15:42.165736+01
54,7e349f45-f885-41d8-8f78-13674980d767,e3a62aee-f396-43aa-8931-f37a80a0d046,it,Disponibilità di camere familiari,2026-05-27 01:15:42.165736+01
55,7e349f45-f885-41d8-8f78-13674980d767,e3a62aee-f396-43aa-8931-f37a80a0d046,it,Camere non fumatori,2026-05-27 01:15:42.165736+01
56,7e349f45-f885-41d8-8f78-13674980d767,e3a62aee-f396-43aa-8931-f37a80a0d046,it,Ristorante,2026-05-27 01:15:42.165736+01
57,7e349f45-f885-41d8-8f78-13674980d767,e3a62aee-f396-43aa-8931-f37a80a0d046,it,Bar,2026-05-27 01:15:42.165736+01
58,7e349f45-f885-41d8-8f78-13674980d767,e3a62aee-f396-43aa-8931-f37a80a0d046,it,Colazione eccellente,2026-05-27 01:15:42.165736+01
59,deb32fce-a501-4de7-a43d-2d64867d58c5,2bb56652-096f-4421-811a-52fbce6b8c02,it,Piscina coperta,2026-05-27 01:15:58.920052+01
60,deb32fce-a501-4de7-a43d-2d64867d58c5,2bb56652-096f-4421-811a-52fbce6b8c02,it,Spa & centro benessere,2026-05-27 01:15:58.920052+01
61,deb32fce-a501-4de7-a43d-2d64867d58c5,2bb56652-096f-4421-811a-52fbce6b8c02,it,Connessione WiFi gratuita,2026-05-27 01:15:58.920052+01
62,deb32fce-a501-4de7-a43d-2d64867d58c5,2bb56652-096f-4421-811a-52fbce6b8c02,it,Disponibilità di camere familiari,2026-05-27 01:15:58.920052+01
63,deb32fce-a501-4de7-a43d-2d64867d58c5,2bb56652-096f-4421-811a-52fbce6b8c02,it,Palestra,2026-05-27 01:15:58.920052+01
64,deb32fce-a501-4de7-a43d-2d64867d58c5,2bb56652-096f-4421-811a-52fbce6b8c02,it,Camere non fumatori,2026-05-27 01:15:58.920052+01
65,deb32fce-a501-4de7-a43d-2d64867d58c5,2bb56652-096f-4421-811a-52fbce6b8c02,it,Ristorante,2026-05-27 01:15:58.920052+01
66,deb32fce-a501-4de7-a43d-2d64867d58c5,2bb56652-096f-4421-811a-52fbce6b8c02,it,Camere/strutture per ospiti disabili,2026-05-27 01:15:58.920052+01
67,deb32fce-a501-4de7-a43d-2d64867d58c5,2bb56652-096f-4421-811a-52fbce6b8c02,it,Bar,2026-05-27 01:15:58.920052+01
68,deb32fce-a501-4de7-a43d-2d64867d58c5,2bb56652-096f-4421-811a-52fbce6b8c02,it,Colazione buona,2026-05-27 01:15:58.920052+01
69,27930501-d3c0-4ba4-b0ba-94ca79f59e54,e3a62aee-f396-43aa-8931-f37a80a0d046,fr,Connexion Wi-Fi gratuite,2026-05-27 01:16:13.853876+01
70,27930501-d3c0-4ba4-b0ba-94ca79f59e54,e3a62aee-f396-43aa-8931-f37a80a0d046,fr,Parking gratuit,2026-05-27 01:16:13.853876+01
71,27930501-d3c0-4ba4-b0ba-94ca79f59e54,e3a62aee-f396-43aa-8931-f37a80a0d046,fr,Chambres familiales,2026-05-27 01:16:13.853876+01
72,27930501-d3c0-4ba4-b0ba-94ca79f59e54,e3a62aee-f396-43aa-8931-f37a80a0d046,fr,Chambres non-fumeurs,2026-05-27 01:16:13.853876+01
73,27930501-d3c0-4ba4-b0ba-94ca79f59e54,e3a62aee-f396-43aa-8931-f37a80a0d046,fr,Restaurant,2026-05-27 01:16:13.853876+01
74,27930501-d3c0-4ba4-b0ba-94ca79f59e54,e3a62aee-f396-43aa-8931-f37a80a0d046,fr,Bar,2026-05-27 01:16:13.853876+01
75,27930501-d3c0-4ba4-b0ba-94ca79f59e54,e3a62aee-f396-43aa-8931-f37a80a0d046,fr,Petit-déjeuner fabuleux,2026-05-27 01:16:13.853876+01
76,8ce51487-8e15-4e1a-b0aa-c5141289a6fa,2bb56652-096f-4421-811a-52fbce6b8c02,fr,Piscine intérieure,2026-05-27 01:16:59.482126+01
77,8ce51487-8e15-4e1a-b0aa-c5141289a6fa,2bb56652-096f-4421-811a-52fbce6b8c02,fr,Spa et centre de bien-être,2026-05-27 01:16:59.482126+01
78,8ce51487-8e15-4e1a-b0aa-c5141289a6fa,2bb56652-096f-4421-811a-52fbce6b8c02,fr,Connexion Wi-Fi gratuite,2026-05-27 01:16:59.482126+01
79,8ce51487-8e15-4e1a-b0aa-c5141289a6fa,2bb56652-096f-4421-811a-52fbce6b8c02,fr,Chambres familiales,2026-05-27 01:16:59.482126+01
80,8ce51487-8e15-4e1a-b0aa-c5141289a6fa,2bb56652-096f-4421-811a-52fbce6b8c02,fr,Centre de remise en forme,2026-05-27 01:16:59.482126+01
81,8ce51487-8e15-4e1a-b0aa-c5141289a6fa,2bb56652-096f-4421-811a-52fbce6b8c02,fr,Chambres non-fumeurs,2026-05-27 01:16:59.482126+01
82,8ce51487-8e15-4e1a-b0aa-c5141289a6fa,2bb56652-096f-4421-811a-52fbce6b8c02,fr,Restaurant,2026-05-27 01:16:59.482126+01
83,8ce51487-8e15-4e1a-b0aa-c5141289a6fa,2bb56652-096f-4421-811a-52fbce6b8c02,fr,Équipements pour les personnes handicapées,2026-05-27 01:16:59.482126+01
84,8ce51487-8e15-4e1a-b0aa-c5141289a6fa,2bb56652-096f-4421-811a-52fbce6b8c02,fr,Bar,2026-05-27 01:16:59.482126+01
85,8ce51487-8e15-4e1a-b0aa-c5141289a6fa,2bb56652-096f-4421-811a-52fbce6b8c02,fr,Bon petit-déjeuner,2026-05-27 01:16:59.482126+01
93,4e2be99f-3746-4678-a9f5-b972b0db621b,2bb56652-096f-4421-811a-52fbce6b8c02,pt,Piscina interior,2026-05-27 01:17:28.398635+01
94,4e2be99f-3746-4678-a9f5-b972b0db621b,2bb56652-096f-4421-811a-52fbce6b8c02,pt,Spa e centro de bem-estar,2026-05-27 01:17:28.398635+01
95,4e2be99f-3746-4678-a9f5-b972b0db621b,2bb56652-096f-4421-811a-52fbce6b8c02,pt,Acesso Wi-Fi gratuito,2026-05-27 01:17:28.398635+01
96,4e2be99f-3746-4678-a9f5-b972b0db621b,2bb56652-096f-4421-811a-52fbce6b8c02,pt,Quartos familiares,2026-05-27 01:17:28.398635+01
97,4e2be99f-3746-4678-a9f5-b972b0db621b,2bb56652-096f-4421-811a-52fbce6b8c02,pt,Centro de fitness,2026-05-27 01:17:28.398635+01
98,4e2be99f-3746-4678-a9f5-b972b0db621b,2bb56652-096f-4421-811a-52fbce6b8c02,pt,Quartos para não fumadores,2026-05-27 01:17:28.398635+01
99,4e2be99f-3746-4678-a9f5-b972b0db621b,2bb56652-096f-4421-811a-52fbce6b8c02,pt,Restaurante,2026-05-27 01:17:28.398635+01
100,4e2be99f-3746-4678-a9f5-b972b0db621b,2bb56652-096f-4421-811a-52fbce6b8c02,pt,Comodidades para pessoas com mobilidade condicionada,2026-05-27 01:17:28.398635+01
101,4e2be99f-3746-4678-a9f5-b972b0db621b,2bb56652-096f-4421-811a-52fbce6b8c02,pt,Bar,2026-05-27 01:17:28.398635+01
102,4e2be99f-3746-4678-a9f5-b972b0db621b,2bb56652-096f-4421-811a-52fbce6b8c02,pt,Bom pequeno-almoço,2026-05-27 01:17:28.398635+01
103,b95d9881-3a46-4368-bbb6-6a6c87c4769c,6615632f-bf01-471c-a617-2a464fe555ad,en,Free parking,2026-05-27 01:19:05.833315+01
104,b95d9881-3a46-4368-bbb6-6a6c87c4769c,6615632f-bf01-471c-a617-2a464fe555ad,en,Free WiFi,2026-05-27 01:19:05.833315+01
105,b95d9881-3a46-4368-bbb6-6a6c87c4769c,6615632f-bf01-471c-a617-2a464fe555ad,en,Non-smoking rooms,2026-05-27 01:19:05.833315+01
109,50d64985-e2ea-434c-a742-fbbbfce6600d,6615632f-bf01-471c-a617-2a464fe555ad,es,Parking gratis,2026-05-27 01:20:26.647702+01
110,50d64985-e2ea-434c-a742-fbbbfce6600d,6615632f-bf01-471c-a617-2a464fe555ad,es,WiFi gratis,2026-05-27 01:20:26.647702+01
111,50d64985-e2ea-434c-a742-fbbbfce6600d,6615632f-bf01-471c-a617-2a464fe555ad,es,Habitaciones sin humo,2026-05-27 01:20:26.647702+01
1227,99342c3c-c416-4396-bf85-6de59e77481d,6949d0d7-09df-48e5-8174-30187a038fc6,de,Innenpool,2026-05-27 02:49:27.284541+01
1228,99342c3c-c416-4396-bf85-6de59e77481d,6949d0d7-09df-48e5-8174-30187a038fc6,de,Parken vor Ort,2026-05-27 02:49:27.284541+01
1229,99342c3c-c416-4396-bf85-6de59e77481d,6949d0d7-09df-48e5-8174-30187a038fc6,de,WLAN inklusive,2026-05-27 02:49:27.284541+01
1230,99342c3c-c416-4396-bf85-6de59e77481d,6949d0d7-09df-48e5-8174-30187a038fc6,de,Spa & Wellnesscenter,2026-05-27 02:49:27.284541+01
1231,99342c3c-c416-4396-bf85-6de59e77481d,6949d0d7-09df-48e5-8174-30187a038fc6,de,Familienzimmer,2026-05-27 02:49:27.284541+01
1232,99342c3c-c416-4396-bf85-6de59e77481d,6949d0d7-09df-48e5-8174-30187a038fc6,de,Nichtraucherzimmer,2026-05-27 02:49:27.284541+01
1233,99342c3c-c416-4396-bf85-6de59e77481d,6949d0d7-09df-48e5-8174-30187a038fc6,de,Fitnesscenter,2026-05-27 02:49:27.284541+01
1234,99342c3c-c416-4396-bf85-6de59e77481d,6949d0d7-09df-48e5-8174-30187a038fc6,de,3 Restaurants,2026-05-27 02:49:27.284541+01
1235,99342c3c-c416-4396-bf85-6de59e77481d,6949d0d7-09df-48e5-8174-30187a038fc6,de,Bar,2026-05-27 02:49:27.284541+01
1236,99342c3c-c416-4396-bf85-6de59e77481d,6949d0d7-09df-48e5-8174-30187a038fc6,de,Fabelhaftes Frühstück,2026-05-27 02:49:27.284541+01
1257,aa59c830-5713-471d-b6d0-866bbd7ad2ca,6949d0d7-09df-48e5-8174-30187a038fc6,it,Piscina coperta,2026-05-27 02:50:51.118362+01
1258,aa59c830-5713-471d-b6d0-866bbd7ad2ca,6949d0d7-09df-48e5-8174-30187a038fc6,it,Parcheggio sul posto,2026-05-27 02:50:51.118362+01
1259,aa59c830-5713-471d-b6d0-866bbd7ad2ca,6949d0d7-09df-48e5-8174-30187a038fc6,it,Connessione WiFi gratuita,2026-05-27 02:50:51.118362+01
1260,aa59c830-5713-471d-b6d0-866bbd7ad2ca,6949d0d7-09df-48e5-8174-30187a038fc6,it,Spa & centro benessere,2026-05-27 02:50:51.118362+01
1261,aa59c830-5713-471d-b6d0-866bbd7ad2ca,6949d0d7-09df-48e5-8174-30187a038fc6,it,Disponibilità di camere familiari,2026-05-27 02:50:51.118362+01
1262,aa59c830-5713-471d-b6d0-866bbd7ad2ca,6949d0d7-09df-48e5-8174-30187a038fc6,it,Camere non fumatori,2026-05-27 02:50:51.118362+01
1263,aa59c830-5713-471d-b6d0-866bbd7ad2ca,6949d0d7-09df-48e5-8174-30187a038fc6,it,Palestra,2026-05-27 02:50:51.118362+01
1264,aa59c830-5713-471d-b6d0-866bbd7ad2ca,6949d0d7-09df-48e5-8174-30187a038fc6,it,3 ristoranti,2026-05-27 02:50:51.118362+01
1265,aa59c830-5713-471d-b6d0-866bbd7ad2ca,6949d0d7-09df-48e5-8174-30187a038fc6,it,Bar,2026-05-27 02:50:51.118362+01
1266,aa59c830-5713-471d-b6d0-866bbd7ad2ca,6949d0d7-09df-48e5-8174-30187a038fc6,it,Colazione favolosa,2026-05-27 02:50:51.118362+01
1517,26fc62be-6ccc-421d-a2d7-5d5c434353f6,512e311f-1e2a-4d5d-97d3-0435339e68e2,fr,Piscine intérieure,2026-05-27 03:09:55.57325+01
1518,26fc62be-6ccc-421d-a2d7-5d5c434353f6,512e311f-1e2a-4d5d-97d3-0435339e68e2,fr,Parking,2026-05-27 03:09:55.57325+01
1519,26fc62be-6ccc-421d-a2d7-5d5c434353f6,512e311f-1e2a-4d5d-97d3-0435339e68e2,fr,Connexion Wi-Fi gratuite,2026-05-27 03:09:55.57325+01
1520,26fc62be-6ccc-421d-a2d7-5d5c434353f6,512e311f-1e2a-4d5d-97d3-0435339e68e2,fr,Spa et centre de bien-être,2026-05-27 03:09:55.57325+01
1521,26fc62be-6ccc-421d-a2d7-5d5c434353f6,512e311f-1e2a-4d5d-97d3-0435339e68e2,fr,Chambres familiales,2026-05-27 03:09:55.57325+01
1522,26fc62be-6ccc-421d-a2d7-5d5c434353f6,512e311f-1e2a-4d5d-97d3-0435339e68e2,fr,Chambres non-fumeurs,2026-05-27 03:09:55.57325+01
1523,26fc62be-6ccc-421d-a2d7-5d5c434353f6,512e311f-1e2a-4d5d-97d3-0435339e68e2,fr,Navette aéroport,2026-05-27 03:09:55.57325+01
1524,26fc62be-6ccc-421d-a2d7-5d5c434353f6,512e311f-1e2a-4d5d-97d3-0435339e68e2,fr,Plateau/bouilloire dans tous les hébergements,2026-05-27 03:09:55.57325+01
1525,26fc62be-6ccc-421d-a2d7-5d5c434353f6,512e311f-1e2a-4d5d-97d3-0435339e68e2,fr,Bar,2026-05-27 03:09:55.57325+01
1526,26fc62be-6ccc-421d-a2d7-5d5c434353f6,512e311f-1e2a-4d5d-97d3-0435339e68e2,fr,Superbe petit-déjeuner,2026-05-27 03:09:55.57325+01
1731,94773d8e-7189-41d6-b3a4-e756adb7f059,6839de26-eb0c-4f50-99c6-52536c25bc98,pt,Estacionamento no local,2026-05-27 03:28:36.209699+01
1732,94773d8e-7189-41d6-b3a4-e756adb7f059,6839de26-eb0c-4f50-99c6-52536c25bc98,pt,Acesso Wi-Fi gratuito,2026-05-27 03:28:36.209699+01
1733,94773d8e-7189-41d6-b3a4-e756adb7f059,6839de26-eb0c-4f50-99c6-52536c25bc98,pt,Quartos familiares,2026-05-27 03:28:36.209699+01
1734,94773d8e-7189-41d6-b3a4-e756adb7f059,6839de26-eb0c-4f50-99c6-52536c25bc98,pt,Quartos para não fumadores,2026-05-27 03:28:36.209699+01
1735,94773d8e-7189-41d6-b3a4-e756adb7f059,6839de26-eb0c-4f50-99c6-52536c25bc98,pt,Centro de fitness,2026-05-27 03:28:36.209699+01
1736,94773d8e-7189-41d6-b3a4-e756adb7f059,6839de26-eb0c-4f50-99c6-52536c25bc98,pt,Comodidades para pessoas com mobilidade condicionada,2026-05-27 03:28:36.209699+01
1737,94773d8e-7189-41d6-b3a4-e756adb7f059,6839de26-eb0c-4f50-99c6-52536c25bc98,pt,Receção disponível 24 horas,2026-05-27 03:28:36.209699+01
1738,94773d8e-7189-41d6-b3a4-e756adb7f059,6839de26-eb0c-4f50-99c6-52536c25bc98,pt,Comodidades para fazer chá e café em todos os quartos,2026-05-27 03:28:36.209699+01
1739,94773d8e-7189-41d6-b3a4-e756adb7f059,6839de26-eb0c-4f50-99c6-52536c25bc98,pt,Bar,2026-05-27 03:28:36.209699+01
1740,94773d8e-7189-41d6-b3a4-e756adb7f059,6839de26-eb0c-4f50-99c6-52536c25bc98,pt,Muito bom pequeno-almoço,2026-05-27 03:28:36.209699+01
1756,7d1261e9-3a5a-4cef-98ca-ef10dff180fa,9afd47bc-a811-4ba0-95cd-e544fa2e08fd,es,WiFi gratis,2026-05-27 03:31:44.002926+01
1757,7d1261e9-3a5a-4cef-98ca-ef10dff180fa,9afd47bc-a811-4ba0-95cd-e544fa2e08fd,es,Habitaciones familiares,2026-05-27 03:31:44.002926+01
1758,7d1261e9-3a5a-4cef-98ca-ef10dff180fa,9afd47bc-a811-4ba0-95cd-e544fa2e08fd,es,Habitaciones sin humo,2026-05-27 03:31:44.002926+01
1759,7d1261e9-3a5a-4cef-98ca-ef10dff180fa,9afd47bc-a811-4ba0-95cd-e544fa2e08fd,es,Ascensor,2026-05-27 03:31:44.002926+01
1760,7d1261e9-3a5a-4cef-98ca-ef10dff180fa,9afd47bc-a811-4ba0-95cd-e544fa2e08fd,es,Muy buen desayuno,2026-05-27 03:31:44.002926+01
1776,51a77b6b-9aee-487f-b12d-caf200d3a510,c56de48c-eac1-483e-9e13-96aebfab6c0b,de,Parken vor Ort,2026-05-27 03:32:58.427751+01
1777,51a77b6b-9aee-487f-b12d-caf200d3a510,c56de48c-eac1-483e-9e13-96aebfab6c0b,de,WLAN inklusive,2026-05-27 03:32:58.427751+01
1778,51a77b6b-9aee-487f-b12d-caf200d3a510,c56de48c-eac1-483e-9e13-96aebfab6c0b,de,Familienzimmer,2026-05-27 03:32:58.427751+01
1779,51a77b6b-9aee-487f-b12d-caf200d3a510,c56de48c-eac1-483e-9e13-96aebfab6c0b,de,Nichtraucherzimmer,2026-05-27 03:32:58.427751+01
1780,51a77b6b-9aee-487f-b12d-caf200d3a510,c56de48c-eac1-483e-9e13-96aebfab6c0b,de,Fitnesscenter,2026-05-27 03:32:58.427751+01
1781,51a77b6b-9aee-487f-b12d-caf200d3a510,c56de48c-eac1-483e-9e13-96aebfab6c0b,de,24-Stunden-Rezeption,2026-05-27 03:32:58.427751+01
1782,51a77b6b-9aee-487f-b12d-caf200d3a510,c56de48c-eac1-483e-9e13-96aebfab6c0b,de,Aufzug,2026-05-27 03:32:58.427751+01
1783,51a77b6b-9aee-487f-b12d-caf200d3a510,c56de48c-eac1-483e-9e13-96aebfab6c0b,de,Kaffee- und Teezubehör in allen Zimmern,2026-05-27 03:32:58.427751+01
1784,51a77b6b-9aee-487f-b12d-caf200d3a510,c56de48c-eac1-483e-9e13-96aebfab6c0b,de,Bar,2026-05-27 03:32:58.427751+01
1785,51a77b6b-9aee-487f-b12d-caf200d3a510,c56de48c-eac1-483e-9e13-96aebfab6c0b,de,Hervorragendes Frühstück,2026-05-27 03:32:58.427751+01
1801,1ffd53f2-0324-4e48-8ba8-94f277796ea9,9afd47bc-a811-4ba0-95cd-e544fa2e08fd,fr,Connexion Wi-Fi gratuite,2026-05-27 03:34:30.924993+01
1802,1ffd53f2-0324-4e48-8ba8-94f277796ea9,9afd47bc-a811-4ba0-95cd-e544fa2e08fd,fr,Chambres familiales,2026-05-27 03:34:30.924993+01
1803,1ffd53f2-0324-4e48-8ba8-94f277796ea9,9afd47bc-a811-4ba0-95cd-e544fa2e08fd,fr,Chambres non-fumeurs,2026-05-27 03:34:30.924993+01
1804,1ffd53f2-0324-4e48-8ba8-94f277796ea9,9afd47bc-a811-4ba0-95cd-e544fa2e08fd,fr,Ascenseur,2026-05-27 03:34:30.924993+01
1805,1ffd53f2-0324-4e48-8ba8-94f277796ea9,9afd47bc-a811-4ba0-95cd-e544fa2e08fd,fr,Très bon petit-déjeuner,2026-05-27 03:34:30.924993+01
1921,ef7476ab-bb1a-4deb-89d6-0fee7c26c8a7,e9415eb0-7e62-43f3-8583-95e7183fc695,pt,Estacionamento,2026-05-27 03:43:39.938931+01
86,834dcb21-c999-4663-a30e-89f00ff57982,e3a62aee-f396-43aa-8931-f37a80a0d046,pt,Acesso Wi-Fi gratuito,2026-05-27 01:17:21.152902+01
87,834dcb21-c999-4663-a30e-89f00ff57982,e3a62aee-f396-43aa-8931-f37a80a0d046,pt,Estacionamento gratuito,2026-05-27 01:17:21.152902+01
88,834dcb21-c999-4663-a30e-89f00ff57982,e3a62aee-f396-43aa-8931-f37a80a0d046,pt,Quartos familiares,2026-05-27 01:17:21.152902+01
89,834dcb21-c999-4663-a30e-89f00ff57982,e3a62aee-f396-43aa-8931-f37a80a0d046,pt,Quartos para não fumadores,2026-05-27 01:17:21.152902+01
