id,hotel_id,url_id,language,popular_service,created_at
25,5db0e31d-bbd0-4d9a-be84-4ba27d12ccd3,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,es,Piscina interior,2026-06-07 23:58:58.424963+01
26,5db0e31d-bbd0-4d9a-be84-4ba27d12ccd3,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,es,Spa y centro de bienestar,2026-06-07 23:58:58.424963+01
27,5db0e31d-bbd0-4d9a-be84-4ba27d12ccd3,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,es,WiFi gratis,2026-06-07 23:58:58.424963+01
28,5db0e31d-bbd0-4d9a-be84-4ba27d12ccd3,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,es,Habitaciones familiares,2026-06-07 23:58:58.424963+01
29,5db0e31d-bbd0-4d9a-be84-4ba27d12ccd3,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,es,Gimnasio,2026-06-07 23:58:58.424963+01
30,5db0e31d-bbd0-4d9a-be84-4ba27d12ccd3,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,es,Habitaciones sin humo,2026-06-07 23:58:58.424963+01
31,5db0e31d-bbd0-4d9a-be84-4ba27d12ccd3,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,es,Adaptado personas de movilidad reducida,2026-06-07 23:58:58.424963+01
32,5db0e31d-bbd0-4d9a-be84-4ba27d12ccd3,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,es,Restaurante,2026-06-07 23:58:58.424963+01
33,5db0e31d-bbd0-4d9a-be84-4ba27d12ccd3,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,es,Bar,2026-06-07 23:58:58.424963+01
34,5db0e31d-bbd0-4d9a-be84-4ba27d12ccd3,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,es,Buen desayuno,2026-06-07 23:58:58.424963+01
35,bb4082d9-de2d-4b6b-93d5-c0b185da7852,1bcfe846-48f9-4179-a81b-9868672f93aa,de,WLAN inklusive,2026-06-07 23:59:08.749954+01
36,bb4082d9-de2d-4b6b-93d5-c0b185da7852,1bcfe846-48f9-4179-a81b-9868672f93aa,de,Parkplatz inbegriffen,2026-06-07 23:59:08.749954+01
37,bb4082d9-de2d-4b6b-93d5-c0b185da7852,1bcfe846-48f9-4179-a81b-9868672f93aa,de,Familienzimmer,2026-06-07 23:59:08.749954+01
38,bb4082d9-de2d-4b6b-93d5-c0b185da7852,1bcfe846-48f9-4179-a81b-9868672f93aa,de,Nichtraucherzimmer,2026-06-07 23:59:08.749954+01
39,bb4082d9-de2d-4b6b-93d5-c0b185da7852,1bcfe846-48f9-4179-a81b-9868672f93aa,de,Restaurant,2026-06-07 23:59:08.749954+01
40,bb4082d9-de2d-4b6b-93d5-c0b185da7852,1bcfe846-48f9-4179-a81b-9868672f93aa,de,Bar,2026-06-07 23:59:08.749954+01
41,bb4082d9-de2d-4b6b-93d5-c0b185da7852,1bcfe846-48f9-4179-a81b-9868672f93aa,de,Hervorragendes Frühstück,2026-06-07 23:59:08.749954+01
42,6144bce3-2c34-4791-a366-efb64ef8e764,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,de,Innenpool,2026-06-07 23:59:21.890221+01
43,6144bce3-2c34-4791-a366-efb64ef8e764,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,de,Spa & Wellnesscenter,2026-06-07 23:59:21.890221+01
44,6144bce3-2c34-4791-a366-efb64ef8e764,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,de,WLAN inklusive,2026-06-07 23:59:21.890221+01
45,6144bce3-2c34-4791-a366-efb64ef8e764,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,de,Familienzimmer,2026-06-07 23:59:21.890221+01
46,6144bce3-2c34-4791-a366-efb64ef8e764,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,de,Fitnesscenter,2026-06-07 23:59:21.890221+01
47,6144bce3-2c34-4791-a366-efb64ef8e764,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,de,Nichtraucherzimmer,2026-06-07 23:59:21.890221+01
48,6144bce3-2c34-4791-a366-efb64ef8e764,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,de,Einrichtungen für behinderte Gäste,2026-06-07 23:59:21.890221+01
49,6144bce3-2c34-4791-a366-efb64ef8e764,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,de,Restaurant,2026-06-07 23:59:21.890221+01
50,6144bce3-2c34-4791-a366-efb64ef8e764,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,de,Bar,2026-06-07 23:59:21.890221+01
51,6144bce3-2c34-4791-a366-efb64ef8e764,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,de,Gutes Frühstück,2026-06-07 23:59:21.890221+01
52,de03d327-5975-4e3f-8360-2dac62664ba1,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,it,Piscina coperta,2026-06-08 00:00:01.41952+01
53,de03d327-5975-4e3f-8360-2dac62664ba1,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,it,Spa & centro benessere,2026-06-08 00:00:01.41952+01
54,de03d327-5975-4e3f-8360-2dac62664ba1,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,it,Connessione WiFi gratuita,2026-06-08 00:00:01.41952+01
55,de03d327-5975-4e3f-8360-2dac62664ba1,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,it,Disponibilità di camere familiari,2026-06-08 00:00:01.41952+01
56,de03d327-5975-4e3f-8360-2dac62664ba1,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,it,Palestra,2026-06-08 00:00:01.41952+01
57,de03d327-5975-4e3f-8360-2dac62664ba1,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,it,Camere non fumatori,2026-06-08 00:00:01.41952+01
58,de03d327-5975-4e3f-8360-2dac62664ba1,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,it,Camere/strutture per ospiti disabili,2026-06-08 00:00:01.41952+01
59,de03d327-5975-4e3f-8360-2dac62664ba1,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,it,Ristorante,2026-06-08 00:00:01.41952+01
60,de03d327-5975-4e3f-8360-2dac62664ba1,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,it,Bar,2026-06-08 00:00:01.41952+01
61,de03d327-5975-4e3f-8360-2dac62664ba1,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,it,Colazione buona,2026-06-08 00:00:01.41952+01
62,140ef8da-f318-4928-9e2a-d37778c59464,1bcfe846-48f9-4179-a81b-9868672f93aa,it,Connessione WiFi gratuita,2026-06-08 00:00:21.686466+01
63,140ef8da-f318-4928-9e2a-d37778c59464,1bcfe846-48f9-4179-a81b-9868672f93aa,it,Parcheggio gratuito,2026-06-08 00:00:21.686466+01
64,140ef8da-f318-4928-9e2a-d37778c59464,1bcfe846-48f9-4179-a81b-9868672f93aa,it,Disponibilità di camere familiari,2026-06-08 00:00:21.686466+01
65,140ef8da-f318-4928-9e2a-d37778c59464,1bcfe846-48f9-4179-a81b-9868672f93aa,it,Camere non fumatori,2026-06-08 00:00:21.686466+01
66,140ef8da-f318-4928-9e2a-d37778c59464,1bcfe846-48f9-4179-a81b-9868672f93aa,it,Ristorante,2026-06-08 00:00:21.686466+01
67,140ef8da-f318-4928-9e2a-d37778c59464,1bcfe846-48f9-4179-a81b-9868672f93aa,it,Bar,2026-06-08 00:00:21.686466+01
68,140ef8da-f318-4928-9e2a-d37778c59464,1bcfe846-48f9-4179-a81b-9868672f93aa,it,Colazione eccellente,2026-06-08 00:00:21.686466+01
69,f0cfe56a-da4f-47e5-828d-8266a7d44180,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,fr,Piscine intérieure,2026-06-08 00:00:28.244686+01
70,f0cfe56a-da4f-47e5-828d-8266a7d44180,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,fr,Spa et centre de bien-être,2026-06-08 00:00:28.244686+01
71,f0cfe56a-da4f-47e5-828d-8266a7d44180,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,fr,Connexion Wi-Fi gratuite,2026-06-08 00:00:28.244686+01
72,f0cfe56a-da4f-47e5-828d-8266a7d44180,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,fr,Chambres familiales,2026-06-08 00:00:28.244686+01
73,f0cfe56a-da4f-47e5-828d-8266a7d44180,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,fr,Centre de remise en forme,2026-06-08 00:00:28.244686+01
74,f0cfe56a-da4f-47e5-828d-8266a7d44180,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,fr,Chambres non-fumeurs,2026-06-08 00:00:28.244686+01
75,f0cfe56a-da4f-47e5-828d-8266a7d44180,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,fr,Équipements pour les personnes handicapées,2026-06-08 00:00:28.244686+01
76,f0cfe56a-da4f-47e5-828d-8266a7d44180,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,fr,Restaurant,2026-06-08 00:00:28.244686+01
77,f0cfe56a-da4f-47e5-828d-8266a7d44180,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,fr,Bar,2026-06-08 00:00:28.244686+01
78,f0cfe56a-da4f-47e5-828d-8266a7d44180,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,fr,Bon petit-déjeuner,2026-06-08 00:00:28.244686+01
79,e2b5e27e-b389-451b-aa74-83eb67cda3c9,1bcfe846-48f9-4179-a81b-9868672f93aa,fr,Connexion Wi-Fi gratuite,2026-06-08 00:01:29.936469+01
80,e2b5e27e-b389-451b-aa74-83eb67cda3c9,1bcfe846-48f9-4179-a81b-9868672f93aa,fr,Parking gratuit,2026-06-08 00:01:29.936469+01
81,e2b5e27e-b389-451b-aa74-83eb67cda3c9,1bcfe846-48f9-4179-a81b-9868672f93aa,fr,Chambres familiales,2026-06-08 00:01:29.936469+01
82,e2b5e27e-b389-451b-aa74-83eb67cda3c9,1bcfe846-48f9-4179-a81b-9868672f93aa,fr,Chambres non-fumeurs,2026-06-08 00:01:29.936469+01
83,e2b5e27e-b389-451b-aa74-83eb67cda3c9,1bcfe846-48f9-4179-a81b-9868672f93aa,fr,Restaurant,2026-06-08 00:01:29.936469+01
84,e2b5e27e-b389-451b-aa74-83eb67cda3c9,1bcfe846-48f9-4179-a81b-9868672f93aa,fr,Bar,2026-06-08 00:01:29.936469+01
85,e2b5e27e-b389-451b-aa74-83eb67cda3c9,1bcfe846-48f9-4179-a81b-9868672f93aa,fr,Petit-déjeuner fabuleux,2026-06-08 00:01:29.936469+01
96,1ac92c97-5970-4462-9c88-ec9b206eb231,1bcfe846-48f9-4179-a81b-9868672f93aa,pt,Acesso Wi-Fi gratuito,2026-06-08 00:01:54.95637+01
97,1ac92c97-5970-4462-9c88-ec9b206eb231,1bcfe846-48f9-4179-a81b-9868672f93aa,pt,Estacionamento gratuito,2026-06-08 00:01:54.95637+01
98,1ac92c97-5970-4462-9c88-ec9b206eb231,1bcfe846-48f9-4179-a81b-9868672f93aa,pt,Quartos familiares,2026-06-08 00:01:54.95637+01
99,1ac92c97-5970-4462-9c88-ec9b206eb231,1bcfe846-48f9-4179-a81b-9868672f93aa,pt,Quartos para não fumadores,2026-06-08 00:01:54.95637+01
100,1ac92c97-5970-4462-9c88-ec9b206eb231,1bcfe846-48f9-4179-a81b-9868672f93aa,pt,Restaurante,2026-06-08 00:01:54.95637+01
101,1ac92c97-5970-4462-9c88-ec9b206eb231,1bcfe846-48f9-4179-a81b-9868672f93aa,pt,Bar,2026-06-08 00:01:54.95637+01
102,1ac92c97-5970-4462-9c88-ec9b206eb231,1bcfe846-48f9-4179-a81b-9868672f93aa,pt,Soberbo pequeno-almoço,2026-06-08 00:01:54.95637+01
1241,cbc9e931-fa98-4ab4-aef8-c5844955fed0,2c94aca1-d73b-4bbb-a26f-c3f3d22b6ce6,pt,Piscina interior,2026-06-08 01:22:02.428041+01
1242,cbc9e931-fa98-4ab4-aef8-c5844955fed0,2c94aca1-d73b-4bbb-a26f-c3f3d22b6ce6,pt,Estacionamento,2026-06-08 01:22:02.428041+01
1243,cbc9e931-fa98-4ab4-aef8-c5844955fed0,2c94aca1-d73b-4bbb-a26f-c3f3d22b6ce6,pt,Acesso Wi-Fi gratuito,2026-06-08 01:22:02.428041+01
1244,cbc9e931-fa98-4ab4-aef8-c5844955fed0,2c94aca1-d73b-4bbb-a26f-c3f3d22b6ce6,pt,Spa e centro de bem-estar,2026-06-08 01:22:02.428041+01
1245,cbc9e931-fa98-4ab4-aef8-c5844955fed0,2c94aca1-d73b-4bbb-a26f-c3f3d22b6ce6,pt,Quartos familiares,2026-06-08 01:22:02.428041+01
1246,cbc9e931-fa98-4ab4-aef8-c5844955fed0,2c94aca1-d73b-4bbb-a26f-c3f3d22b6ce6,pt,Quartos para não fumadores,2026-06-08 01:22:02.428041+01
1247,cbc9e931-fa98-4ab4-aef8-c5844955fed0,2c94aca1-d73b-4bbb-a26f-c3f3d22b6ce6,pt,Transfer (aeroporto),2026-06-08 01:22:02.428041+01
1248,cbc9e931-fa98-4ab4-aef8-c5844955fed0,2c94aca1-d73b-4bbb-a26f-c3f3d22b6ce6,pt,Comodidades para fazer chá e café em todos os quartos,2026-06-08 01:22:02.428041+01
1249,cbc9e931-fa98-4ab4-aef8-c5844955fed0,2c94aca1-d73b-4bbb-a26f-c3f3d22b6ce6,pt,Bar,2026-06-08 01:22:02.428041+01
1250,cbc9e931-fa98-4ab4-aef8-c5844955fed0,2c94aca1-d73b-4bbb-a26f-c3f3d22b6ce6,pt,Muito bom pequeno-almoço,2026-06-08 01:22:02.428041+01
1271,b36a52ce-1234-4bcf-a18f-3e63d40aa031,b86cd31a-df45-4710-a929-c32759699565,es,Piscina interior,2026-06-08 01:25:12.310848+01
1272,b36a52ce-1234-4bcf-a18f-3e63d40aa031,b86cd31a-df45-4710-a929-c32759699565,es,Parking,2026-06-08 01:25:12.310848+01
1273,b36a52ce-1234-4bcf-a18f-3e63d40aa031,b86cd31a-df45-4710-a929-c32759699565,es,WiFi gratis,2026-06-08 01:25:12.310848+01
1274,b36a52ce-1234-4bcf-a18f-3e63d40aa031,b86cd31a-df45-4710-a929-c32759699565,es,Spa y centro de bienestar,2026-06-08 01:25:12.310848+01
1275,b36a52ce-1234-4bcf-a18f-3e63d40aa031,b86cd31a-df45-4710-a929-c32759699565,es,Habitaciones familiares,2026-06-08 01:25:12.310848+01
1276,b36a52ce-1234-4bcf-a18f-3e63d40aa031,b86cd31a-df45-4710-a929-c32759699565,es,Habitaciones sin humo,2026-06-08 01:25:12.310848+01
1277,b36a52ce-1234-4bcf-a18f-3e63d40aa031,b86cd31a-df45-4710-a929-c32759699565,es,Traslado aeropuerto,2026-06-08 01:25:12.310848+01
1278,b36a52ce-1234-4bcf-a18f-3e63d40aa031,b86cd31a-df45-4710-a929-c32759699565,es,Tetera/cafetera en todas las habitaciones,2026-06-08 01:25:12.310848+01
1279,b36a52ce-1234-4bcf-a18f-3e63d40aa031,b86cd31a-df45-4710-a929-c32759699565,es,Bar,2026-06-08 01:25:12.310848+01
1280,b36a52ce-1234-4bcf-a18f-3e63d40aa031,b86cd31a-df45-4710-a929-c32759699565,es,Muy buen desayuno,2026-06-08 01:25:12.310848+01
1281,7dcde4f3-fca3-40a3-8148-dbfcd5b716a3,8091cb5c-8b51-4868-8646-d1d6b59c20a4,es,Piscina interior,2026-06-08 01:26:07.106392+01
1282,7dcde4f3-fca3-40a3-8148-dbfcd5b716a3,8091cb5c-8b51-4868-8646-d1d6b59c20a4,es,Parking,2026-06-08 01:26:07.106392+01
1283,7dcde4f3-fca3-40a3-8148-dbfcd5b716a3,8091cb5c-8b51-4868-8646-d1d6b59c20a4,es,WiFi gratis,2026-06-08 01:26:07.106392+01
1284,7dcde4f3-fca3-40a3-8148-dbfcd5b716a3,8091cb5c-8b51-4868-8646-d1d6b59c20a4,es,Spa y centro de bienestar,2026-06-08 01:26:07.106392+01
1285,7dcde4f3-fca3-40a3-8148-dbfcd5b716a3,8091cb5c-8b51-4868-8646-d1d6b59c20a4,es,Habitaciones familiares,2026-06-08 01:26:07.106392+01
1286,7dcde4f3-fca3-40a3-8148-dbfcd5b716a3,8091cb5c-8b51-4868-8646-d1d6b59c20a4,es,Habitaciones sin humo,2026-06-08 01:26:07.106392+01
1287,7dcde4f3-fca3-40a3-8148-dbfcd5b716a3,8091cb5c-8b51-4868-8646-d1d6b59c20a4,es,Traslado aeropuerto,2026-06-08 01:26:07.106392+01
1288,7dcde4f3-fca3-40a3-8148-dbfcd5b716a3,8091cb5c-8b51-4868-8646-d1d6b59c20a4,es,Tetera/cafetera en todas las habitaciones,2026-06-08 01:26:07.106392+01
1289,7dcde4f3-fca3-40a3-8148-dbfcd5b716a3,8091cb5c-8b51-4868-8646-d1d6b59c20a4,es,Bar,2026-06-08 01:26:07.106392+01
1290,7dcde4f3-fca3-40a3-8148-dbfcd5b716a3,8091cb5c-8b51-4868-8646-d1d6b59c20a4,es,Desayuno fabuloso,2026-06-08 01:26:07.106392+01
1311,3a5831c9-7c89-453a-9b6f-bfb8fc2fe625,8091cb5c-8b51-4868-8646-d1d6b59c20a4,it,Piscina coperta,2026-06-08 01:27:11.845368+01
1312,3a5831c9-7c89-453a-9b6f-bfb8fc2fe625,8091cb5c-8b51-4868-8646-d1d6b59c20a4,it,Parcheggio,2026-06-08 01:27:11.845368+01
1313,3a5831c9-7c89-453a-9b6f-bfb8fc2fe625,8091cb5c-8b51-4868-8646-d1d6b59c20a4,it,Connessione WiFi gratuita,2026-06-08 01:27:11.845368+01
1314,3a5831c9-7c89-453a-9b6f-bfb8fc2fe625,8091cb5c-8b51-4868-8646-d1d6b59c20a4,it,Spa & centro benessere,2026-06-08 01:27:11.845368+01
1315,3a5831c9-7c89-453a-9b6f-bfb8fc2fe625,8091cb5c-8b51-4868-8646-d1d6b59c20a4,it,Disponibilità di camere familiari,2026-06-08 01:27:11.845368+01
1316,3a5831c9-7c89-453a-9b6f-bfb8fc2fe625,8091cb5c-8b51-4868-8646-d1d6b59c20a4,it,Camere non fumatori,2026-06-08 01:27:11.845368+01
1317,3a5831c9-7c89-453a-9b6f-bfb8fc2fe625,8091cb5c-8b51-4868-8646-d1d6b59c20a4,it,Navetta aeroportuale,2026-06-08 01:27:11.845368+01
1318,3a5831c9-7c89-453a-9b6f-bfb8fc2fe625,8091cb5c-8b51-4868-8646-d1d6b59c20a4,it,bollitore tè / macchina caffè in tutte le camere,2026-06-08 01:27:11.845368+01
1319,3a5831c9-7c89-453a-9b6f-bfb8fc2fe625,8091cb5c-8b51-4868-8646-d1d6b59c20a4,it,Bar,2026-06-08 01:27:11.845368+01
1320,3a5831c9-7c89-453a-9b6f-bfb8fc2fe625,8091cb5c-8b51-4868-8646-d1d6b59c20a4,it,Colazione favolosa,2026-06-08 01:27:11.845368+01
1771,10dce40a-236f-4987-b3c9-6ec3bb1113a3,19dd50f0-1590-4b1f-9d7c-0335239a239d,pt,Bar,2026-06-08 01:58:05.751028+01
1772,10dce40a-236f-4987-b3c9-6ec3bb1113a3,19dd50f0-1590-4b1f-9d7c-0335239a239d,pt,Muito bom pequeno-almoço,2026-06-08 01:58:05.751028+01
86,9652e617-1b3f-4f88-b3e7-dbeb9bc91315,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,pt,Piscina interior,2026-06-08 00:01:43.587434+01
87,9652e617-1b3f-4f88-b3e7-dbeb9bc91315,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,pt,Spa e centro de bem-estar,2026-06-08 00:01:43.587434+01
88,9652e617-1b3f-4f88-b3e7-dbeb9bc91315,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,pt,Acesso Wi-Fi gratuito,2026-06-08 00:01:43.587434+01
89,9652e617-1b3f-4f88-b3e7-dbeb9bc91315,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,pt,Quartos familiares,2026-06-08 00:01:43.587434+01
90,9652e617-1b3f-4f88-b3e7-dbeb9bc91315,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,pt,Quartos para não fumadores,2026-06-08 00:01:43.587434+01
91,9652e617-1b3f-4f88-b3e7-dbeb9bc91315,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,pt,Centro de fitness,2026-06-08 00:01:43.587434+01
92,9652e617-1b3f-4f88-b3e7-dbeb9bc91315,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,pt,Comodidades para pessoas com mobilidade condicionada,2026-06-08 00:01:43.587434+01
93,9652e617-1b3f-4f88-b3e7-dbeb9bc91315,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,pt,Restaurante,2026-06-08 00:01:43.587434+01
94,9652e617-1b3f-4f88-b3e7-dbeb9bc91315,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,pt,Bar,2026-06-08 00:01:43.587434+01
95,9652e617-1b3f-4f88-b3e7-dbeb9bc91315,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,pt,Bom pequeno-almoço,2026-06-08 00:01:43.587434+01
103,ecdbc2f1-63cb-43ef-8bc1-aeee9bf07f7c,f03963dd-820c-457d-ad6a-7d360d35e44a,en,Parking,2026-06-08 00:08:14.532828+01
104,ecdbc2f1-63cb-43ef-8bc1-aeee9bf07f7c,f03963dd-820c-457d-ad6a-7d360d35e44a,en,Free WiFi,2026-06-08 00:08:14.532828+01
105,ecdbc2f1-63cb-43ef-8bc1-aeee9bf07f7c,f03963dd-820c-457d-ad6a-7d360d35e44a,en,Non-smoking rooms,2026-06-08 00:08:14.532828+01
106,ecdbc2f1-63cb-43ef-8bc1-aeee9bf07f7c,f03963dd-820c-457d-ad6a-7d360d35e44a,en,Airport shuttle,2026-06-08 00:08:14.532828+01
107,ecdbc2f1-63cb-43ef-8bc1-aeee9bf07f7c,f03963dd-820c-457d-ad6a-7d360d35e44a,en,Restaurant,2026-06-08 00:08:14.532828+01
108,ecdbc2f1-63cb-43ef-8bc1-aeee9bf07f7c,f03963dd-820c-457d-ad6a-7d360d35e44a,en,24-hour front desk,2026-06-08 00:08:14.532828+01
109,ecdbc2f1-63cb-43ef-8bc1-aeee9bf07f7c,f03963dd-820c-457d-ad6a-7d360d35e44a,en,Room service,2026-06-08 00:08:14.532828+01
110,ecdbc2f1-63cb-43ef-8bc1-aeee9bf07f7c,f03963dd-820c-457d-ad6a-7d360d35e44a,en,Lift,2026-06-08 00:08:14.532828+01
111,ecdbc2f1-63cb-43ef-8bc1-aeee9bf07f7c,f03963dd-820c-457d-ad6a-7d360d35e44a,en,Bar,2026-06-08 00:08:14.532828+01
112,ecdbc2f1-63cb-43ef-8bc1-aeee9bf07f7c,f03963dd-820c-457d-ad6a-7d360d35e44a,en,Very good breakfast,2026-06-08 00:08:14.532828+01
113,3826106a-8dd3-4333-ab00-c72da46bbe69,05cd5dd6-988d-420f-a45d-d5ddc4159c88,en,Free parking,2026-06-08 00:09:16.818089+01
114,3826106a-8dd3-4333-ab00-c72da46bbe69,05cd5dd6-988d-420f-a45d-d5ddc4159c88,en,Non-smoking rooms,2026-06-08 00:09:16.818089+01
115,3826106a-8dd3-4333-ab00-c72da46bbe69,05cd5dd6-988d-420f-a45d-d5ddc4159c88,en,Free WiFi,2026-06-08 00:09:16.818089+01
116,3826106a-8dd3-4333-ab00-c72da46bbe69,05cd5dd6-988d-420f-a45d-d5ddc4159c88,en,Family rooms,2026-06-08 00:09:16.818089+01
117,3826106a-8dd3-4333-ab00-c72da46bbe69,05cd5dd6-988d-420f-a45d-d5ddc4159c88,en,Good breakfast,2026-06-08 00:09:16.818089+01
