id,hotel_id,url_id,language,popular_service,created_at
42,49389c93-8d2a-4a6e-ba0a-9a8ca034864f,bff3317a-9df5-4293-bcff-9a92fc1eda44,en,Beachfront,2026-04-10 17:37:16.271629+01
43,49389c93-8d2a-4a6e-ba0a-9a8ca034864f,bff3317a-9df5-4293-bcff-9a92fc1eda44,en,Private beach area,2026-04-10 17:37:16.271629+01
44,49389c93-8d2a-4a6e-ba0a-9a8ca034864f,bff3317a-9df5-4293-bcff-9a92fc1eda44,en,Breakfast,2026-04-10 17:37:16.271629+01
45,b5e8d6c0-4fda-4de9-9b7f-ce791a0c0d95,08ff562e-d68a-475a-933f-6c4b7a6b6562,es,Piscina al aire libre,2026-04-10 17:37:46.668826+01
46,b5e8d6c0-4fda-4de9-9b7f-ce791a0c0d95,08ff562e-d68a-475a-933f-6c4b7a6b6562,es,Traslado aeropuerto (gratis),2026-04-10 17:37:46.668826+01
47,b5e8d6c0-4fda-4de9-9b7f-ce791a0c0d95,08ff562e-d68a-475a-933f-6c4b7a6b6562,es,Gimnasio,2026-04-10 17:37:46.668826+01
48,b5e8d6c0-4fda-4de9-9b7f-ce791a0c0d95,08ff562e-d68a-475a-933f-6c4b7a6b6562,es,Spa y centro de bienestar,2026-04-10 17:37:46.668826+01
49,b5e8d6c0-4fda-4de9-9b7f-ce791a0c0d95,08ff562e-d68a-475a-933f-6c4b7a6b6562,es,Habitaciones sin humo,2026-04-10 17:37:46.668826+01
50,b5e8d6c0-4fda-4de9-9b7f-ce791a0c0d95,08ff562e-d68a-475a-933f-6c4b7a6b6562,es,WiFi gratis,2026-04-10 17:37:46.668826+01
51,b5e8d6c0-4fda-4de9-9b7f-ce791a0c0d95,08ff562e-d68a-475a-933f-6c4b7a6b6562,es,Bar,2026-04-10 17:37:46.668826+01
52,b5e8d6c0-4fda-4de9-9b7f-ce791a0c0d95,08ff562e-d68a-475a-933f-6c4b7a6b6562,es,Situado frente a la playa,2026-04-10 17:37:46.668826+01
53,b5e8d6c0-4fda-4de9-9b7f-ce791a0c0d95,08ff562e-d68a-475a-933f-6c4b7a6b6562,es,Zona privada de playa,2026-04-10 17:37:46.668826+01
54,b5e8d6c0-4fda-4de9-9b7f-ce791a0c0d95,08ff562e-d68a-475a-933f-6c4b7a6b6562,es,Desayuno,2026-04-10 17:37:46.668826+01
55,de5e0b0c-83d2-434d-82a6-27f77f9e7de1,bff3317a-9df5-4293-bcff-9a92fc1eda44,es,2 piscinas,2026-04-10 17:38:26.063933+01
56,de5e0b0c-83d2-434d-82a6-27f77f9e7de1,bff3317a-9df5-4293-bcff-9a92fc1eda44,es,WiFi gratis,2026-04-10 17:38:26.063933+01
57,de5e0b0c-83d2-434d-82a6-27f77f9e7de1,bff3317a-9df5-4293-bcff-9a92fc1eda44,es,Traslado aeropuerto,2026-04-10 17:38:26.063933+01
58,de5e0b0c-83d2-434d-82a6-27f77f9e7de1,bff3317a-9df5-4293-bcff-9a92fc1eda44,es,Habitaciones familiares,2026-04-10 17:38:26.063933+01
59,de5e0b0c-83d2-434d-82a6-27f77f9e7de1,bff3317a-9df5-4293-bcff-9a92fc1eda44,es,8 restaurantes,2026-04-10 17:38:26.063933+01
60,de5e0b0c-83d2-434d-82a6-27f77f9e7de1,bff3317a-9df5-4293-bcff-9a92fc1eda44,es,Tetera/cafetera en todas las habitaciones,2026-04-10 17:38:26.063933+01
61,de5e0b0c-83d2-434d-82a6-27f77f9e7de1,bff3317a-9df5-4293-bcff-9a92fc1eda44,es,Bar,2026-04-10 17:38:26.063933+01
62,de5e0b0c-83d2-434d-82a6-27f77f9e7de1,bff3317a-9df5-4293-bcff-9a92fc1eda44,es,Situado frente a la playa,2026-04-10 17:38:26.063933+01
63,de5e0b0c-83d2-434d-82a6-27f77f9e7de1,bff3317a-9df5-4293-bcff-9a92fc1eda44,es,Zona privada de playa,2026-04-10 17:38:26.063933+01
64,de5e0b0c-83d2-434d-82a6-27f77f9e7de1,bff3317a-9df5-4293-bcff-9a92fc1eda44,es,Desayuno,2026-04-10 17:38:26.063933+01
65,877d3473-a635-45f5-a0c8-31a2558947a1,08ff562e-d68a-475a-933f-6c4b7a6b6562,de,Außenpool,2026-04-10 17:38:40.585244+01
66,877d3473-a635-45f5-a0c8-31a2558947a1,08ff562e-d68a-475a-933f-6c4b7a6b6562,de,Flughafentransfer (kostenlos),2026-04-10 17:38:40.585244+01
67,877d3473-a635-45f5-a0c8-31a2558947a1,08ff562e-d68a-475a-933f-6c4b7a6b6562,de,Nichtraucherzimmer,2026-04-10 17:38:40.585244+01
68,877d3473-a635-45f5-a0c8-31a2558947a1,08ff562e-d68a-475a-933f-6c4b7a6b6562,de,Fitnesscenter,2026-04-10 17:38:40.585244+01
69,877d3473-a635-45f5-a0c8-31a2558947a1,08ff562e-d68a-475a-933f-6c4b7a6b6562,de,Spa & Wellnesscenter,2026-04-10 17:38:40.585244+01
70,877d3473-a635-45f5-a0c8-31a2558947a1,08ff562e-d68a-475a-933f-6c4b7a6b6562,de,Parkplatz inbegriffen,2026-04-10 17:38:40.585244+01
71,877d3473-a635-45f5-a0c8-31a2558947a1,08ff562e-d68a-475a-933f-6c4b7a6b6562,de,Bar,2026-04-10 17:38:40.585244+01
72,877d3473-a635-45f5-a0c8-31a2558947a1,08ff562e-d68a-475a-933f-6c4b7a6b6562,de,am Strand,2026-04-10 17:38:40.585244+01
73,877d3473-a635-45f5-a0c8-31a2558947a1,08ff562e-d68a-475a-933f-6c4b7a6b6562,de,Privater Strand,2026-04-10 17:38:40.585244+01
74,877d3473-a635-45f5-a0c8-31a2558947a1,08ff562e-d68a-475a-933f-6c4b7a6b6562,de,Frühstück,2026-04-10 17:38:40.585244+01
75,1726ae37-978f-47d9-98de-5c332aaf8c55,bff3317a-9df5-4293-bcff-9a92fc1eda44,de,2 Pools,2026-04-10 17:38:59.445968+01
76,1726ae37-978f-47d9-98de-5c332aaf8c55,bff3317a-9df5-4293-bcff-9a92fc1eda44,de,WLAN inklusive,2026-04-10 17:38:59.445968+01
77,1726ae37-978f-47d9-98de-5c332aaf8c55,bff3317a-9df5-4293-bcff-9a92fc1eda44,de,Flughafenshuttle,2026-04-10 17:38:59.445968+01
78,1726ae37-978f-47d9-98de-5c332aaf8c55,bff3317a-9df5-4293-bcff-9a92fc1eda44,de,Familienzimmer,2026-04-10 17:38:59.445968+01
79,1726ae37-978f-47d9-98de-5c332aaf8c55,bff3317a-9df5-4293-bcff-9a92fc1eda44,de,8 Restaurants,2026-04-10 17:38:59.445968+01
80,1726ae37-978f-47d9-98de-5c332aaf8c55,bff3317a-9df5-4293-bcff-9a92fc1eda44,de,Kaffee- und Teezubehör in allen Zimmern,2026-04-10 17:38:59.445968+01
81,1726ae37-978f-47d9-98de-5c332aaf8c55,bff3317a-9df5-4293-bcff-9a92fc1eda44,de,Bar,2026-04-10 17:38:59.445968+01
82,1726ae37-978f-47d9-98de-5c332aaf8c55,bff3317a-9df5-4293-bcff-9a92fc1eda44,de,am Strand,2026-04-10 17:38:59.445968+01
83,1726ae37-978f-47d9-98de-5c332aaf8c55,bff3317a-9df5-4293-bcff-9a92fc1eda44,de,Privater Strand,2026-04-10 17:38:59.445968+01
84,1726ae37-978f-47d9-98de-5c332aaf8c55,bff3317a-9df5-4293-bcff-9a92fc1eda44,de,Frühstück,2026-04-10 17:38:59.445968+01
85,f2ef210e-98db-4a5b-a967-4178a1e792e5,bff3317a-9df5-4293-bcff-9a92fc1eda44,it,2 piscine,2026-04-10 17:39:46.573982+01
86,f2ef210e-98db-4a5b-a967-4178a1e792e5,bff3317a-9df5-4293-bcff-9a92fc1eda44,it,Connessione WiFi gratuita,2026-04-10 17:39:46.573982+01
87,f2ef210e-98db-4a5b-a967-4178a1e792e5,bff3317a-9df5-4293-bcff-9a92fc1eda44,it,Navetta aeroportuale,2026-04-10 17:39:46.573982+01
88,f2ef210e-98db-4a5b-a967-4178a1e792e5,bff3317a-9df5-4293-bcff-9a92fc1eda44,it,Disponibilità di camere familiari,2026-04-10 17:39:46.573982+01
89,f2ef210e-98db-4a5b-a967-4178a1e792e5,bff3317a-9df5-4293-bcff-9a92fc1eda44,it,8 ristoranti,2026-04-10 17:39:46.573982+01
90,f2ef210e-98db-4a5b-a967-4178a1e792e5,bff3317a-9df5-4293-bcff-9a92fc1eda44,it,bollitore tè / macchina caffè in tutte le camere,2026-04-10 17:39:46.573982+01
91,f2ef210e-98db-4a5b-a967-4178a1e792e5,bff3317a-9df5-4293-bcff-9a92fc1eda44,it,Bar,2026-04-10 17:39:46.573982+01
92,f2ef210e-98db-4a5b-a967-4178a1e792e5,bff3317a-9df5-4293-bcff-9a92fc1eda44,it,Fronte spiaggia,2026-04-10 17:39:46.573982+01
93,f2ef210e-98db-4a5b-a967-4178a1e792e5,bff3317a-9df5-4293-bcff-9a92fc1eda44,it,Spiaggia privata,2026-04-10 17:39:46.573982+01
94,f2ef210e-98db-4a5b-a967-4178a1e792e5,bff3317a-9df5-4293-bcff-9a92fc1eda44,it,Colazione,2026-04-10 17:39:46.573982+01
95,209b8f61-4a0e-43e3-a93d-7961cf480fed,08ff562e-d68a-475a-933f-6c4b7a6b6562,it,Piscina scoperta,2026-04-10 17:39:56.682251+01
96,209b8f61-4a0e-43e3-a93d-7961cf480fed,08ff562e-d68a-475a-933f-6c4b7a6b6562,it,Navetta aeroportuale (gratuita),2026-04-10 17:39:56.682251+01
97,209b8f61-4a0e-43e3-a93d-7961cf480fed,08ff562e-d68a-475a-933f-6c4b7a6b6562,it,Camere non fumatori,2026-04-10 17:39:56.682251+01
98,209b8f61-4a0e-43e3-a93d-7961cf480fed,08ff562e-d68a-475a-933f-6c4b7a6b6562,it,Palestra,2026-04-10 17:39:56.682251+01
99,209b8f61-4a0e-43e3-a93d-7961cf480fed,08ff562e-d68a-475a-933f-6c4b7a6b6562,it,Spa & centro benessere,2026-04-10 17:39:56.682251+01
100,209b8f61-4a0e-43e3-a93d-7961cf480fed,08ff562e-d68a-475a-933f-6c4b7a6b6562,it,Connessione WiFi gratuita,2026-04-10 17:39:56.682251+01
101,209b8f61-4a0e-43e3-a93d-7961cf480fed,08ff562e-d68a-475a-933f-6c4b7a6b6562,it,Bar,2026-04-10 17:39:56.682251+01
102,209b8f61-4a0e-43e3-a93d-7961cf480fed,08ff562e-d68a-475a-933f-6c4b7a6b6562,it,Fronte spiaggia,2026-04-10 17:39:56.682251+01
103,209b8f61-4a0e-43e3-a93d-7961cf480fed,08ff562e-d68a-475a-933f-6c4b7a6b6562,it,Spiaggia privata,2026-04-10 17:39:56.682251+01
104,209b8f61-4a0e-43e3-a93d-7961cf480fed,08ff562e-d68a-475a-933f-6c4b7a6b6562,it,Colazione,2026-04-10 17:39:56.682251+01
105,73c13143-c093-4582-ae8b-cbadae842dbd,bff3317a-9df5-4293-bcff-9a92fc1eda44,fr,2 piscines,2026-04-10 17:40:38.970702+01
106,73c13143-c093-4582-ae8b-cbadae842dbd,bff3317a-9df5-4293-bcff-9a92fc1eda44,fr,Connexion Wi-Fi gratuite,2026-04-10 17:40:38.970702+01
107,73c13143-c093-4582-ae8b-cbadae842dbd,bff3317a-9df5-4293-bcff-9a92fc1eda44,fr,Navette aéroport,2026-04-10 17:40:38.970702+01
108,73c13143-c093-4582-ae8b-cbadae842dbd,bff3317a-9df5-4293-bcff-9a92fc1eda44,fr,Chambres familiales,2026-04-10 17:40:38.970702+01
109,73c13143-c093-4582-ae8b-cbadae842dbd,bff3317a-9df5-4293-bcff-9a92fc1eda44,fr,8 restaurants,2026-04-10 17:40:38.970702+01
110,73c13143-c093-4582-ae8b-cbadae842dbd,bff3317a-9df5-4293-bcff-9a92fc1eda44,fr,Plateau/bouilloire dans tous les hébergements,2026-04-10 17:40:38.970702+01
111,73c13143-c093-4582-ae8b-cbadae842dbd,bff3317a-9df5-4293-bcff-9a92fc1eda44,fr,Bar,2026-04-10 17:40:38.970702+01
112,73c13143-c093-4582-ae8b-cbadae842dbd,bff3317a-9df5-4293-bcff-9a92fc1eda44,fr,En bord de plage,2026-04-10 17:40:38.970702+01
113,73c13143-c093-4582-ae8b-cbadae842dbd,bff3317a-9df5-4293-bcff-9a92fc1eda44,fr,Plage privée,2026-04-10 17:40:38.970702+01
114,73c13143-c093-4582-ae8b-cbadae842dbd,bff3317a-9df5-4293-bcff-9a92fc1eda44,fr,Petit-déjeuner,2026-04-10 17:40:38.970702+01
115,0f744853-dd00-4e90-a440-ecefa3831a6c,08ff562e-d68a-475a-933f-6c4b7a6b6562,fr,Piscine extérieure,2026-04-10 17:40:53.186621+01
116,0f744853-dd00-4e90-a440-ecefa3831a6c,08ff562e-d68a-475a-933f-6c4b7a6b6562,fr,Navette aéroport (gratuite),2026-04-10 17:40:53.186621+01
117,0f744853-dd00-4e90-a440-ecefa3831a6c,08ff562e-d68a-475a-933f-6c4b7a6b6562,fr,Centre de remise en forme,2026-04-10 17:40:53.186621+01
118,0f744853-dd00-4e90-a440-ecefa3831a6c,08ff562e-d68a-475a-933f-6c4b7a6b6562,fr,Spa et centre de bien-être,2026-04-10 17:40:53.186621+01
119,0f744853-dd00-4e90-a440-ecefa3831a6c,08ff562e-d68a-475a-933f-6c4b7a6b6562,fr,Chambres non-fumeurs,2026-04-10 17:40:53.186621+01
120,0f744853-dd00-4e90-a440-ecefa3831a6c,08ff562e-d68a-475a-933f-6c4b7a6b6562,fr,Connexion Wi-Fi gratuite,2026-04-10 17:40:53.186621+01
121,0f744853-dd00-4e90-a440-ecefa3831a6c,08ff562e-d68a-475a-933f-6c4b7a6b6562,fr,Bar,2026-04-10 17:40:53.186621+01
122,0f744853-dd00-4e90-a440-ecefa3831a6c,08ff562e-d68a-475a-933f-6c4b7a6b6562,fr,En bord de plage,2026-04-10 17:40:53.186621+01
123,0f744853-dd00-4e90-a440-ecefa3831a6c,08ff562e-d68a-475a-933f-6c4b7a6b6562,fr,Plage privée,2026-04-10 17:40:53.186621+01
124,0f744853-dd00-4e90-a440-ecefa3831a6c,08ff562e-d68a-475a-933f-6c4b7a6b6562,fr,Petit-déjeuner,2026-04-10 17:40:53.186621+01
125,ad383760-75e2-4c6d-a20b-38dee9db4a4f,bff3317a-9df5-4293-bcff-9a92fc1eda44,pt,2 piscinas,2026-04-10 17:41:08.135972+01
126,ad383760-75e2-4c6d-a20b-38dee9db4a4f,bff3317a-9df5-4293-bcff-9a92fc1eda44,pt,Acesso Wi-Fi gratuito,2026-04-10 17:41:08.135972+01
127,ad383760-75e2-4c6d-a20b-38dee9db4a4f,bff3317a-9df5-4293-bcff-9a92fc1eda44,pt,Transfer (aeroporto),2026-04-10 17:41:08.135972+01
128,ad383760-75e2-4c6d-a20b-38dee9db4a4f,bff3317a-9df5-4293-bcff-9a92fc1eda44,pt,Quartos familiares,2026-04-10 17:41:08.135972+01
129,ad383760-75e2-4c6d-a20b-38dee9db4a4f,bff3317a-9df5-4293-bcff-9a92fc1eda44,pt,8 restaurantes,2026-04-10 17:41:08.135972+01
130,ad383760-75e2-4c6d-a20b-38dee9db4a4f,bff3317a-9df5-4293-bcff-9a92fc1eda44,pt,Comodidades para fazer chá e café em todos os quartos,2026-04-10 17:41:08.135972+01
131,ad383760-75e2-4c6d-a20b-38dee9db4a4f,bff3317a-9df5-4293-bcff-9a92fc1eda44,pt,Bar,2026-04-10 17:41:08.135972+01
132,ad383760-75e2-4c6d-a20b-38dee9db4a4f,bff3317a-9df5-4293-bcff-9a92fc1eda44,pt,Frente à praia,2026-04-10 17:41:08.135972+01
133,ad383760-75e2-4c6d-a20b-38dee9db4a4f,bff3317a-9df5-4293-bcff-9a92fc1eda44,pt,Área de praia privada,2026-04-10 17:41:08.135972+01
134,ad383760-75e2-4c6d-a20b-38dee9db4a4f,bff3317a-9df5-4293-bcff-9a92fc1eda44,pt,Pequeno-almoço,2026-04-10 17:41:08.135972+01
135,2f8ea1d8-2741-4859-860f-70761406b6f0,08ff562e-d68a-475a-933f-6c4b7a6b6562,pt,Piscina exterior,2026-04-10 17:41:36.23064+01
136,2f8ea1d8-2741-4859-860f-70761406b6f0,08ff562e-d68a-475a-933f-6c4b7a6b6562,pt,Transfer aeroporto (gratuito),2026-04-10 17:41:36.23064+01
137,2f8ea1d8-2741-4859-860f-70761406b6f0,08ff562e-d68a-475a-933f-6c4b7a6b6562,pt,Centro de fitness,2026-04-10 17:41:36.23064+01
138,2f8ea1d8-2741-4859-860f-70761406b6f0,08ff562e-d68a-475a-933f-6c4b7a6b6562,pt,Spa e centro de bem-estar,2026-04-10 17:41:36.23064+01
139,2f8ea1d8-2741-4859-860f-70761406b6f0,08ff562e-d68a-475a-933f-6c4b7a6b6562,pt,Quartos para não fumadores,2026-04-10 17:41:36.23064+01
140,2f8ea1d8-2741-4859-860f-70761406b6f0,08ff562e-d68a-475a-933f-6c4b7a6b6562,pt,Acesso Wi-Fi gratuito,2026-04-10 17:41:36.23064+01
141,2f8ea1d8-2741-4859-860f-70761406b6f0,08ff562e-d68a-475a-933f-6c4b7a6b6562,pt,Bar,2026-04-10 17:41:36.23064+01
142,2f8ea1d8-2741-4859-860f-70761406b6f0,08ff562e-d68a-475a-933f-6c4b7a6b6562,pt,Frente à praia,2026-04-10 17:41:36.23064+01
143,2f8ea1d8-2741-4859-860f-70761406b6f0,08ff562e-d68a-475a-933f-6c4b7a6b6562,pt,Área de praia privada,2026-04-10 17:41:36.23064+01
144,2f8ea1d8-2741-4859-860f-70761406b6f0,08ff562e-d68a-475a-933f-6c4b7a6b6562,pt,Pequeno-almoço,2026-04-10 17:41:36.23064+01
145,858457ca-a17c-4e08-ad63-b0d5ce7cf9ff,c8c2a384-9f67-4af8-bc50-5c80636547b4,en,2 swimming pools,2026-04-10 17:42:27.457257+01
146,858457ca-a17c-4e08-ad63-b0d5ce7cf9ff,c8c2a384-9f67-4af8-bc50-5c80636547b4,en,Beachfront,2026-04-10 17:42:27.457257+01
147,858457ca-a17c-4e08-ad63-b0d5ce7cf9ff,c8c2a384-9f67-4af8-bc50-5c80636547b4,en,Free WiFi,2026-04-10 17:42:27.457257+01
148,858457ca-a17c-4e08-ad63-b0d5ce7cf9ff,c8c2a384-9f67-4af8-bc50-5c80636547b4,en,Family rooms,2026-04-10 17:42:27.457257+01
149,858457ca-a17c-4e08-ad63-b0d5ce7cf9ff,c8c2a384-9f67-4af8-bc50-5c80636547b4,en,Non-smoking rooms,2026-04-10 17:42:27.457257+01
150,858457ca-a17c-4e08-ad63-b0d5ce7cf9ff,c8c2a384-9f67-4af8-bc50-5c80636547b4,en,Spa and wellness centre,2026-04-10 17:42:27.457257+01
151,858457ca-a17c-4e08-ad63-b0d5ce7cf9ff,c8c2a384-9f67-4af8-bc50-5c80636547b4,en,Tea/coffee maker in all rooms,2026-04-10 17:42:27.457257+01
152,858457ca-a17c-4e08-ad63-b0d5ce7cf9ff,c8c2a384-9f67-4af8-bc50-5c80636547b4,en,Bar,2026-04-10 17:42:27.457257+01
153,858457ca-a17c-4e08-ad63-b0d5ce7cf9ff,c8c2a384-9f67-4af8-bc50-5c80636547b4,en,Private beach area,2026-04-10 17:42:27.457257+01
154,858457ca-a17c-4e08-ad63-b0d5ce7cf9ff,c8c2a384-9f67-4af8-bc50-5c80636547b4,en,Breakfast,2026-04-10 17:42:27.457257+01
155,bf2696cb-f1da-4bfb-aeef-6ada1122073f,cb1195b0-9754-47fd-ae73-89f19c85a32b,en,Outdoor swimming pool,2026-04-10 17:42:37.951298+01
156,bf2696cb-f1da-4bfb-aeef-6ada1122073f,cb1195b0-9754-47fd-ae73-89f19c85a32b,en,Spa and wellness centre,2026-04-10 17:42:37.951298+01
157,bf2696cb-f1da-4bfb-aeef-6ada1122073f,cb1195b0-9754-47fd-ae73-89f19c85a32b,en,Restaurant,2026-04-10 17:42:37.951298+01
158,bf2696cb-f1da-4bfb-aeef-6ada1122073f,cb1195b0-9754-47fd-ae73-89f19c85a32b,en,Fitness centre,2026-04-10 17:42:37.951298+01
159,bf2696cb-f1da-4bfb-aeef-6ada1122073f,cb1195b0-9754-47fd-ae73-89f19c85a32b,en,Non-smoking rooms,2026-04-10 17:42:37.951298+01
160,bf2696cb-f1da-4bfb-aeef-6ada1122073f,cb1195b0-9754-47fd-ae73-89f19c85a32b,en,Room service,2026-04-10 17:42:37.951298+01
161,bf2696cb-f1da-4bfb-aeef-6ada1122073f,cb1195b0-9754-47fd-ae73-89f19c85a32b,en,Free parking,2026-04-10 17:42:37.951298+01
162,bf2696cb-f1da-4bfb-aeef-6ada1122073f,cb1195b0-9754-47fd-ae73-89f19c85a32b,en,Tea/coffee maker in all rooms,2026-04-10 17:42:37.951298+01
