id,hotel_id,url_id,language,popular_service,created_at
37,6f9e54c0-706d-4d69-b2ee-7eeffdb732bc,9abc9804-0e45-4a14-a95e-ae66755c25f0,de,Parkplatz inbegriffen,2026-05-01 15:39:43.765264+01
38,6f9e54c0-706d-4d69-b2ee-7eeffdb732bc,9abc9804-0e45-4a14-a95e-ae66755c25f0,de,WLAN inklusive,2026-05-01 15:39:43.765264+01
39,6f9e54c0-706d-4d69-b2ee-7eeffdb732bc,9abc9804-0e45-4a14-a95e-ae66755c25f0,de,Nichtraucherzimmer,2026-05-01 15:39:43.765264+01
40,a79bc3ed-3426-4312-acf4-3866903075c8,66462a18-6488-44c6-be3e-2510c96fac6a,it,Piscina coperta,2026-05-01 15:40:26.659848+01
41,a79bc3ed-3426-4312-acf4-3866903075c8,66462a18-6488-44c6-be3e-2510c96fac6a,it,Spa & centro benessere,2026-05-01 15:40:26.659848+01
42,a79bc3ed-3426-4312-acf4-3866903075c8,66462a18-6488-44c6-be3e-2510c96fac6a,it,Connessione WiFi gratuita,2026-05-01 15:40:26.659848+01
43,a79bc3ed-3426-4312-acf4-3866903075c8,66462a18-6488-44c6-be3e-2510c96fac6a,it,Disponibilità di camere familiari,2026-05-01 15:40:26.659848+01
44,a79bc3ed-3426-4312-acf4-3866903075c8,66462a18-6488-44c6-be3e-2510c96fac6a,it,Palestra,2026-05-01 15:40:26.659848+01
45,a79bc3ed-3426-4312-acf4-3866903075c8,66462a18-6488-44c6-be3e-2510c96fac6a,it,Camere non fumatori,2026-05-01 15:40:26.659848+01
46,a79bc3ed-3426-4312-acf4-3866903075c8,66462a18-6488-44c6-be3e-2510c96fac6a,it,Camere/strutture per ospiti disabili,2026-05-01 15:40:26.659848+01
47,a79bc3ed-3426-4312-acf4-3866903075c8,66462a18-6488-44c6-be3e-2510c96fac6a,it,Ristorante,2026-05-01 15:40:26.659848+01
48,a79bc3ed-3426-4312-acf4-3866903075c8,66462a18-6488-44c6-be3e-2510c96fac6a,it,Bar,2026-05-01 15:40:26.659848+01
49,a79bc3ed-3426-4312-acf4-3866903075c8,66462a18-6488-44c6-be3e-2510c96fac6a,it,Colazione favolosa,2026-05-01 15:40:26.659848+01
50,6af5ad6e-6e6a-4a54-8b6c-7c0a19277eb8,9abc9804-0e45-4a14-a95e-ae66755c25f0,it,Parcheggio gratuito,2026-05-01 15:40:43.92218+01
51,6af5ad6e-6e6a-4a54-8b6c-7c0a19277eb8,9abc9804-0e45-4a14-a95e-ae66755c25f0,it,Connessione WiFi gratuita,2026-05-01 15:40:43.92218+01
52,6af5ad6e-6e6a-4a54-8b6c-7c0a19277eb8,9abc9804-0e45-4a14-a95e-ae66755c25f0,it,Camere non fumatori,2026-05-01 15:40:43.92218+01
53,a0a1d616-5493-4b1a-ab10-41c5d7d8835f,66462a18-6488-44c6-be3e-2510c96fac6a,fr,Piscine intérieure,2026-05-01 15:40:58.710627+01
54,a0a1d616-5493-4b1a-ab10-41c5d7d8835f,66462a18-6488-44c6-be3e-2510c96fac6a,fr,Spa et centre de bien-être,2026-05-01 15:40:58.710627+01
55,a0a1d616-5493-4b1a-ab10-41c5d7d8835f,66462a18-6488-44c6-be3e-2510c96fac6a,fr,Connexion Wi-Fi gratuite,2026-05-01 15:40:58.710627+01
56,a0a1d616-5493-4b1a-ab10-41c5d7d8835f,66462a18-6488-44c6-be3e-2510c96fac6a,fr,Chambres familiales,2026-05-01 15:40:58.710627+01
57,a0a1d616-5493-4b1a-ab10-41c5d7d8835f,66462a18-6488-44c6-be3e-2510c96fac6a,fr,Centre de remise en forme,2026-05-01 15:40:58.710627+01
58,a0a1d616-5493-4b1a-ab10-41c5d7d8835f,66462a18-6488-44c6-be3e-2510c96fac6a,fr,Chambres non-fumeurs,2026-05-01 15:40:58.710627+01
59,a0a1d616-5493-4b1a-ab10-41c5d7d8835f,66462a18-6488-44c6-be3e-2510c96fac6a,fr,Équipements pour les personnes handicapées,2026-05-01 15:40:58.710627+01
60,a0a1d616-5493-4b1a-ab10-41c5d7d8835f,66462a18-6488-44c6-be3e-2510c96fac6a,fr,Restaurant,2026-05-01 15:40:58.710627+01
61,a0a1d616-5493-4b1a-ab10-41c5d7d8835f,66462a18-6488-44c6-be3e-2510c96fac6a,fr,Bar,2026-05-01 15:40:58.710627+01
62,a0a1d616-5493-4b1a-ab10-41c5d7d8835f,66462a18-6488-44c6-be3e-2510c96fac6a,fr,Superbe petit-déjeuner,2026-05-01 15:40:58.710627+01
63,1bf315ed-b820-4880-9b44-d4610bbe716b,9abc9804-0e45-4a14-a95e-ae66755c25f0,fr,Parking gratuit,2026-05-01 15:41:38.99856+01
64,1bf315ed-b820-4880-9b44-d4610bbe716b,9abc9804-0e45-4a14-a95e-ae66755c25f0,fr,Chambres non-fumeurs,2026-05-01 15:41:38.99856+01
65,1bf315ed-b820-4880-9b44-d4610bbe716b,9abc9804-0e45-4a14-a95e-ae66755c25f0,fr,Connexion Wi-Fi gratuite,2026-05-01 15:41:38.99856+01
66,ed84966e-5dee-4e62-8424-ad105cba12e1,66462a18-6488-44c6-be3e-2510c96fac6a,pt,Piscina interior,2026-05-01 15:42:01.104762+01
67,ed84966e-5dee-4e62-8424-ad105cba12e1,66462a18-6488-44c6-be3e-2510c96fac6a,pt,Spa e centro de bem-estar,2026-05-01 15:42:01.104762+01
68,ed84966e-5dee-4e62-8424-ad105cba12e1,66462a18-6488-44c6-be3e-2510c96fac6a,pt,Acesso Wi-Fi gratuito,2026-05-01 15:42:01.104762+01
69,ed84966e-5dee-4e62-8424-ad105cba12e1,66462a18-6488-44c6-be3e-2510c96fac6a,pt,Quartos familiares,2026-05-01 15:42:01.104762+01
70,ed84966e-5dee-4e62-8424-ad105cba12e1,66462a18-6488-44c6-be3e-2510c96fac6a,pt,Centro de fitness,2026-05-01 15:42:01.104762+01
71,ed84966e-5dee-4e62-8424-ad105cba12e1,66462a18-6488-44c6-be3e-2510c96fac6a,pt,Quartos para não fumadores,2026-05-01 15:42:01.104762+01
72,ed84966e-5dee-4e62-8424-ad105cba12e1,66462a18-6488-44c6-be3e-2510c96fac6a,pt,Restaurante,2026-05-01 15:42:01.104762+01
73,ed84966e-5dee-4e62-8424-ad105cba12e1,66462a18-6488-44c6-be3e-2510c96fac6a,pt,Comodidades para pessoas com mobilidade condicionada,2026-05-01 15:42:01.104762+01
74,ed84966e-5dee-4e62-8424-ad105cba12e1,66462a18-6488-44c6-be3e-2510c96fac6a,pt,Bar,2026-05-01 15:42:01.104762+01
75,ed84966e-5dee-4e62-8424-ad105cba12e1,66462a18-6488-44c6-be3e-2510c96fac6a,pt,Fabuloso pequeno-almoço,2026-05-01 15:42:01.104762+01
76,3f808710-33cb-49ff-a349-961442d5cad1,9abc9804-0e45-4a14-a95e-ae66755c25f0,pt,Estacionamento gratuito,2026-05-01 15:42:11.365788+01
77,3f808710-33cb-49ff-a349-961442d5cad1,9abc9804-0e45-4a14-a95e-ae66755c25f0,pt,Quartos para não fumadores,2026-05-01 15:42:11.365788+01
78,3f808710-33cb-49ff-a349-961442d5cad1,9abc9804-0e45-4a14-a95e-ae66755c25f0,pt,Acesso Wi-Fi gratuito,2026-05-01 15:42:11.365788+01
79,378d713c-0a12-4a17-9415-b5a36cb30498,1089628e-b55f-423f-9a1b-4192e5a22878,en,Parking,2026-05-01 15:43:04.112578+01
80,378d713c-0a12-4a17-9415-b5a36cb30498,1089628e-b55f-423f-9a1b-4192e5a22878,en,Free WiFi,2026-05-01 15:43:04.112578+01
81,378d713c-0a12-4a17-9415-b5a36cb30498,1089628e-b55f-423f-9a1b-4192e5a22878,en,Family rooms,2026-05-01 15:43:04.112578+01
82,378d713c-0a12-4a17-9415-b5a36cb30498,1089628e-b55f-423f-9a1b-4192e5a22878,en,Non-smoking rooms,2026-05-01 15:43:04.112578+01
83,378d713c-0a12-4a17-9415-b5a36cb30498,1089628e-b55f-423f-9a1b-4192e5a22878,en,Room service,2026-05-01 15:43:04.112578+01
84,378d713c-0a12-4a17-9415-b5a36cb30498,1089628e-b55f-423f-9a1b-4192e5a22878,en,Lift,2026-05-01 15:43:04.112578+01
85,378d713c-0a12-4a17-9415-b5a36cb30498,1089628e-b55f-423f-9a1b-4192e5a22878,en,Bar,2026-05-01 15:43:04.112578+01
86,378d713c-0a12-4a17-9415-b5a36cb30498,1089628e-b55f-423f-9a1b-4192e5a22878,en,Fabulous breakfast,2026-05-01 15:43:04.112578+01
87,254c3a50-7ed2-4824-bc88-df56b0b8b7e8,b26a5a13-c90d-4a61-be89-6bc8de5a8176,en,Indoor swimming pool,2026-05-01 15:43:23.176917+01
88,254c3a50-7ed2-4824-bc88-df56b0b8b7e8,b26a5a13-c90d-4a61-be89-6bc8de5a8176,en,Free parking,2026-05-01 15:43:23.176917+01
89,254c3a50-7ed2-4824-bc88-df56b0b8b7e8,b26a5a13-c90d-4a61-be89-6bc8de5a8176,en,Non-smoking rooms,2026-05-01 15:43:23.176917+01
90,254c3a50-7ed2-4824-bc88-df56b0b8b7e8,b26a5a13-c90d-4a61-be89-6bc8de5a8176,en,Facilities for disabled guests,2026-05-01 15:43:23.176917+01
91,254c3a50-7ed2-4824-bc88-df56b0b8b7e8,b26a5a13-c90d-4a61-be89-6bc8de5a8176,en,Restaurant,2026-05-01 15:43:23.176917+01
92,254c3a50-7ed2-4824-bc88-df56b0b8b7e8,b26a5a13-c90d-4a61-be89-6bc8de5a8176,en,Free WiFi,2026-05-01 15:43:23.176917+01
93,254c3a50-7ed2-4824-bc88-df56b0b8b7e8,b26a5a13-c90d-4a61-be89-6bc8de5a8176,en,Airport shuttle,2026-05-01 15:43:23.176917+01
94,254c3a50-7ed2-4824-bc88-df56b0b8b7e8,b26a5a13-c90d-4a61-be89-6bc8de5a8176,en,Family rooms,2026-05-01 15:43:23.176917+01
95,254c3a50-7ed2-4824-bc88-df56b0b8b7e8,b26a5a13-c90d-4a61-be89-6bc8de5a8176,en,Bar,2026-05-01 15:43:23.176917+01
96,254c3a50-7ed2-4824-bc88-df56b0b8b7e8,b26a5a13-c90d-4a61-be89-6bc8de5a8176,en,Superb breakfast,2026-05-01 15:43:23.176917+01
97,3f57cf27-8b33-4a2d-b51c-c12b3bdc7313,1089628e-b55f-423f-9a1b-4192e5a22878,es,Parking,2026-05-01 15:44:21.188976+01
98,3f57cf27-8b33-4a2d-b51c-c12b3bdc7313,1089628e-b55f-423f-9a1b-4192e5a22878,es,WiFi gratis,2026-05-01 15:44:21.188976+01
99,3f57cf27-8b33-4a2d-b51c-c12b3bdc7313,1089628e-b55f-423f-9a1b-4192e5a22878,es,Habitaciones familiares,2026-05-01 15:44:21.188976+01
100,3f57cf27-8b33-4a2d-b51c-c12b3bdc7313,1089628e-b55f-423f-9a1b-4192e5a22878,es,Habitaciones sin humo,2026-05-01 15:44:21.188976+01
101,3f57cf27-8b33-4a2d-b51c-c12b3bdc7313,1089628e-b55f-423f-9a1b-4192e5a22878,es,Servicio de habitaciones,2026-05-01 15:44:21.188976+01
102,3f57cf27-8b33-4a2d-b51c-c12b3bdc7313,1089628e-b55f-423f-9a1b-4192e5a22878,es,Ascensor,2026-05-01 15:44:21.188976+01
103,3f57cf27-8b33-4a2d-b51c-c12b3bdc7313,1089628e-b55f-423f-9a1b-4192e5a22878,es,Bar,2026-05-01 15:44:21.188976+01
104,3f57cf27-8b33-4a2d-b51c-c12b3bdc7313,1089628e-b55f-423f-9a1b-4192e5a22878,es,Desayuno fabuloso,2026-05-01 15:44:21.188976+01
105,eb72bf86-b4b9-490f-9a4c-47ab7a210576,b26a5a13-c90d-4a61-be89-6bc8de5a8176,es,Piscina interior,2026-05-01 15:44:36.779189+01
106,eb72bf86-b4b9-490f-9a4c-47ab7a210576,b26a5a13-c90d-4a61-be89-6bc8de5a8176,es,Parking gratis,2026-05-01 15:44:36.779189+01
107,eb72bf86-b4b9-490f-9a4c-47ab7a210576,b26a5a13-c90d-4a61-be89-6bc8de5a8176,es,Habitaciones sin humo,2026-05-01 15:44:36.779189+01
108,eb72bf86-b4b9-490f-9a4c-47ab7a210576,b26a5a13-c90d-4a61-be89-6bc8de5a8176,es,Adaptado personas de movilidad reducida,2026-05-01 15:44:36.779189+01
109,eb72bf86-b4b9-490f-9a4c-47ab7a210576,b26a5a13-c90d-4a61-be89-6bc8de5a8176,es,Restaurante,2026-05-01 15:44:36.779189+01
110,eb72bf86-b4b9-490f-9a4c-47ab7a210576,b26a5a13-c90d-4a61-be89-6bc8de5a8176,es,WiFi gratis,2026-05-01 15:44:36.779189+01
111,eb72bf86-b4b9-490f-9a4c-47ab7a210576,b26a5a13-c90d-4a61-be89-6bc8de5a8176,es,Habitaciones familiares,2026-05-01 15:44:36.779189+01
112,eb72bf86-b4b9-490f-9a4c-47ab7a210576,b26a5a13-c90d-4a61-be89-6bc8de5a8176,es,Traslado aeropuerto,2026-05-01 15:44:36.779189+01
113,eb72bf86-b4b9-490f-9a4c-47ab7a210576,b26a5a13-c90d-4a61-be89-6bc8de5a8176,es,Bar,2026-05-01 15:44:36.779189+01
114,eb72bf86-b4b9-490f-9a4c-47ab7a210576,b26a5a13-c90d-4a61-be89-6bc8de5a8176,es,Desayuno fantástico,2026-05-01 15:44:36.779189+01
115,191f338a-f10a-4f2a-a7ed-d0b507f05db6,1089628e-b55f-423f-9a1b-4192e5a22878,de,Parkplatz,2026-05-01 15:44:51.496917+01
116,191f338a-f10a-4f2a-a7ed-d0b507f05db6,1089628e-b55f-423f-9a1b-4192e5a22878,de,WLAN inklusive,2026-05-01 15:44:51.496917+01
117,191f338a-f10a-4f2a-a7ed-d0b507f05db6,1089628e-b55f-423f-9a1b-4192e5a22878,de,Familienzimmer,2026-05-01 15:44:51.496917+01
118,191f338a-f10a-4f2a-a7ed-d0b507f05db6,1089628e-b55f-423f-9a1b-4192e5a22878,de,Nichtraucherzimmer,2026-05-01 15:44:51.496917+01
119,191f338a-f10a-4f2a-a7ed-d0b507f05db6,1089628e-b55f-423f-9a1b-4192e5a22878,de,Zimmerservice,2026-05-01 15:44:51.496917+01
120,191f338a-f10a-4f2a-a7ed-d0b507f05db6,1089628e-b55f-423f-9a1b-4192e5a22878,de,Aufzug,2026-05-01 15:44:51.496917+01
121,191f338a-f10a-4f2a-a7ed-d0b507f05db6,1089628e-b55f-423f-9a1b-4192e5a22878,de,Bar,2026-05-01 15:44:51.496917+01
122,191f338a-f10a-4f2a-a7ed-d0b507f05db6,1089628e-b55f-423f-9a1b-4192e5a22878,de,Fabelhaftes Frühstück,2026-05-01 15:44:51.496917+01
123,00f2b54e-874d-44bc-b71d-33ff42a765af,b26a5a13-c90d-4a61-be89-6bc8de5a8176,de,Innenpool,2026-05-01 15:45:29.659805+01
124,00f2b54e-874d-44bc-b71d-33ff42a765af,b26a5a13-c90d-4a61-be89-6bc8de5a8176,de,Parkplatz inbegriffen,2026-05-01 15:45:29.659805+01
125,00f2b54e-874d-44bc-b71d-33ff42a765af,b26a5a13-c90d-4a61-be89-6bc8de5a8176,de,Nichtraucherzimmer,2026-05-01 15:45:29.659805+01
126,00f2b54e-874d-44bc-b71d-33ff42a765af,b26a5a13-c90d-4a61-be89-6bc8de5a8176,de,Einrichtungen für behinderte Gäste,2026-05-01 15:45:29.659805+01
127,00f2b54e-874d-44bc-b71d-33ff42a765af,b26a5a13-c90d-4a61-be89-6bc8de5a8176,de,WLAN inklusive,2026-05-01 15:45:29.659805+01
128,00f2b54e-874d-44bc-b71d-33ff42a765af,b26a5a13-c90d-4a61-be89-6bc8de5a8176,de,Restaurant,2026-05-01 15:45:29.659805+01
129,00f2b54e-874d-44bc-b71d-33ff42a765af,b26a5a13-c90d-4a61-be89-6bc8de5a8176,de,Flughafenshuttle,2026-05-01 15:45:29.659805+01
130,00f2b54e-874d-44bc-b71d-33ff42a765af,b26a5a13-c90d-4a61-be89-6bc8de5a8176,de,Familienzimmer,2026-05-01 15:45:29.659805+01
131,00f2b54e-874d-44bc-b71d-33ff42a765af,b26a5a13-c90d-4a61-be89-6bc8de5a8176,de,Bar,2026-05-01 15:45:29.659805+01
132,00f2b54e-874d-44bc-b71d-33ff42a765af,b26a5a13-c90d-4a61-be89-6bc8de5a8176,de,Hervorragendes Frühstück,2026-05-01 15:45:29.659805+01
133,61365c35-e46b-498f-9162-fc361de5999d,1089628e-b55f-423f-9a1b-4192e5a22878,it,Parcheggio,2026-05-01 15:45:53.499413+01
134,61365c35-e46b-498f-9162-fc361de5999d,1089628e-b55f-423f-9a1b-4192e5a22878,it,Connessione WiFi gratuita,2026-05-01 15:45:53.499413+01
135,61365c35-e46b-498f-9162-fc361de5999d,1089628e-b55f-423f-9a1b-4192e5a22878,it,Disponibilità di camere familiari,2026-05-01 15:45:53.499413+01
136,61365c35-e46b-498f-9162-fc361de5999d,1089628e-b55f-423f-9a1b-4192e5a22878,it,Camere non fumatori,2026-05-01 15:45:53.499413+01
137,61365c35-e46b-498f-9162-fc361de5999d,1089628e-b55f-423f-9a1b-4192e5a22878,it,Servizio in camera,2026-05-01 15:45:53.499413+01
138,61365c35-e46b-498f-9162-fc361de5999d,1089628e-b55f-423f-9a1b-4192e5a22878,it,Ascensore,2026-05-01 15:45:53.499413+01
139,61365c35-e46b-498f-9162-fc361de5999d,1089628e-b55f-423f-9a1b-4192e5a22878,it,Bar,2026-05-01 15:45:53.499413+01
140,61365c35-e46b-498f-9162-fc361de5999d,1089628e-b55f-423f-9a1b-4192e5a22878,it,Colazione favolosa,2026-05-01 15:45:53.499413+01
141,8055d2c7-b656-4540-b332-79ab6fee05b7,b26a5a13-c90d-4a61-be89-6bc8de5a8176,it,Piscina coperta,2026-05-01 15:46:12.747936+01
142,8055d2c7-b656-4540-b332-79ab6fee05b7,b26a5a13-c90d-4a61-be89-6bc8de5a8176,it,Parcheggio gratuito,2026-05-01 15:46:12.747936+01
143,8055d2c7-b656-4540-b332-79ab6fee05b7,b26a5a13-c90d-4a61-be89-6bc8de5a8176,it,Camere non fumatori,2026-05-01 15:46:12.747936+01
144,8055d2c7-b656-4540-b332-79ab6fee05b7,b26a5a13-c90d-4a61-be89-6bc8de5a8176,it,Camere/strutture per ospiti disabili,2026-05-01 15:46:12.747936+01
145,8055d2c7-b656-4540-b332-79ab6fee05b7,b26a5a13-c90d-4a61-be89-6bc8de5a8176,it,Connessione WiFi gratuita,2026-05-01 15:46:12.747936+01
146,8055d2c7-b656-4540-b332-79ab6fee05b7,b26a5a13-c90d-4a61-be89-6bc8de5a8176,it,Ristorante,2026-05-01 15:46:12.747936+01
147,8055d2c7-b656-4540-b332-79ab6fee05b7,b26a5a13-c90d-4a61-be89-6bc8de5a8176,it,Navetta aeroportuale,2026-05-01 15:46:12.747936+01
148,8055d2c7-b656-4540-b332-79ab6fee05b7,b26a5a13-c90d-4a61-be89-6bc8de5a8176,it,Disponibilità di camere familiari,2026-05-01 15:46:12.747936+01
149,8055d2c7-b656-4540-b332-79ab6fee05b7,b26a5a13-c90d-4a61-be89-6bc8de5a8176,it,Bar,2026-05-01 15:46:12.747936+01
150,8055d2c7-b656-4540-b332-79ab6fee05b7,b26a5a13-c90d-4a61-be89-6bc8de5a8176,it,Colazione eccellente,2026-05-01 15:46:12.747936+01
151,2b0671ee-e0ec-4f04-bf2b-636b2d88dbf1,1089628e-b55f-423f-9a1b-4192e5a22878,fr,Parking,2026-05-01 15:46:22.941344+01
152,2b0671ee-e0ec-4f04-bf2b-636b2d88dbf1,1089628e-b55f-423f-9a1b-4192e5a22878,fr,Connexion Wi-Fi gratuite,2026-05-01 15:46:22.941344+01
153,2b0671ee-e0ec-4f04-bf2b-636b2d88dbf1,1089628e-b55f-423f-9a1b-4192e5a22878,fr,Chambres familiales,2026-05-01 15:46:22.941344+01
154,2b0671ee-e0ec-4f04-bf2b-636b2d88dbf1,1089628e-b55f-423f-9a1b-4192e5a22878,fr,Chambres non-fumeurs,2026-05-01 15:46:22.941344+01
155,2b0671ee-e0ec-4f04-bf2b-636b2d88dbf1,1089628e-b55f-423f-9a1b-4192e5a22878,fr,Service d'étage,2026-05-01 15:46:22.941344+01
156,2b0671ee-e0ec-4f04-bf2b-636b2d88dbf1,1089628e-b55f-423f-9a1b-4192e5a22878,fr,Ascenseur,2026-05-01 15:46:22.941344+01
157,2b0671ee-e0ec-4f04-bf2b-636b2d88dbf1,1089628e-b55f-423f-9a1b-4192e5a22878,fr,Bar,2026-05-01 15:46:22.941344+01
158,2b0671ee-e0ec-4f04-bf2b-636b2d88dbf1,1089628e-b55f-423f-9a1b-4192e5a22878,fr,Superbe petit-déjeuner,2026-05-01 15:46:22.941344+01
159,59a5a7cd-1bca-4c08-a6f0-d2363626e6a4,b26a5a13-c90d-4a61-be89-6bc8de5a8176,fr,Piscine intérieure,2026-05-01 15:47:07.15152+01
160,59a5a7cd-1bca-4c08-a6f0-d2363626e6a4,b26a5a13-c90d-4a61-be89-6bc8de5a8176,fr,Parking gratuit,2026-05-01 15:47:07.15152+01
161,59a5a7cd-1bca-4c08-a6f0-d2363626e6a4,b26a5a13-c90d-4a61-be89-6bc8de5a8176,fr,Chambres non-fumeurs,2026-05-01 15:47:07.15152+01
162,59a5a7cd-1bca-4c08-a6f0-d2363626e6a4,b26a5a13-c90d-4a61-be89-6bc8de5a8176,fr,Équipements pour les personnes handicapées,2026-05-01 15:47:07.15152+01
163,59a5a7cd-1bca-4c08-a6f0-d2363626e6a4,b26a5a13-c90d-4a61-be89-6bc8de5a8176,fr,Restaurant,2026-05-01 15:47:07.15152+01
164,59a5a7cd-1bca-4c08-a6f0-d2363626e6a4,b26a5a13-c90d-4a61-be89-6bc8de5a8176,fr,Connexion Wi-Fi gratuite,2026-05-01 15:47:07.15152+01
