id,hotel_id,url_id,language,popular_service,created_at
32,1f05c371-daf1-49e7-a940-ab5588438084,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,es,Piscina interior,2026-06-04 02:51:31.228368+01
33,1f05c371-daf1-49e7-a940-ab5588438084,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,es,Spa y centro de bienestar,2026-06-04 02:51:31.228368+01
34,1f05c371-daf1-49e7-a940-ab5588438084,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,es,WiFi gratis,2026-06-04 02:51:31.228368+01
35,1f05c371-daf1-49e7-a940-ab5588438084,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,es,Habitaciones familiares,2026-06-04 02:51:31.228368+01
36,1f05c371-daf1-49e7-a940-ab5588438084,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,es,Habitaciones sin humo,2026-06-04 02:51:31.228368+01
37,1f05c371-daf1-49e7-a940-ab5588438084,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,es,Gimnasio,2026-06-04 02:51:31.228368+01
38,1f05c371-daf1-49e7-a940-ab5588438084,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,es,Adaptado personas de movilidad reducida,2026-06-04 02:51:31.228368+01
39,1f05c371-daf1-49e7-a940-ab5588438084,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,es,Restaurante,2026-06-04 02:51:31.228368+01
40,1f05c371-daf1-49e7-a940-ab5588438084,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,es,Bar,2026-06-04 02:51:31.228368+01
41,1f05c371-daf1-49e7-a940-ab5588438084,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,es,Buen desayuno,2026-06-04 02:51:31.228368+01
42,4600ae2c-eb80-44be-9df7-ad249d3f7082,ab1fd615-825f-4577-a06d-086334af6fa6,it,Connessione WiFi gratuita,2026-06-04 02:51:45.635944+01
43,4600ae2c-eb80-44be-9df7-ad249d3f7082,ab1fd615-825f-4577-a06d-086334af6fa6,it,Parcheggio gratuito,2026-06-04 02:51:45.635944+01
44,4600ae2c-eb80-44be-9df7-ad249d3f7082,ab1fd615-825f-4577-a06d-086334af6fa6,it,Disponibilità di camere familiari,2026-06-04 02:51:45.635944+01
45,4600ae2c-eb80-44be-9df7-ad249d3f7082,ab1fd615-825f-4577-a06d-086334af6fa6,it,Camere non fumatori,2026-06-04 02:51:45.635944+01
46,4600ae2c-eb80-44be-9df7-ad249d3f7082,ab1fd615-825f-4577-a06d-086334af6fa6,it,Ristorante,2026-06-04 02:51:45.635944+01
47,4600ae2c-eb80-44be-9df7-ad249d3f7082,ab1fd615-825f-4577-a06d-086334af6fa6,it,Bar,2026-06-04 02:51:45.635944+01
48,4600ae2c-eb80-44be-9df7-ad249d3f7082,ab1fd615-825f-4577-a06d-086334af6fa6,it,Colazione eccellente,2026-06-04 02:51:45.635944+01
49,8ce528b7-b63d-4752-8dd0-bc657024c4f6,ab1fd615-825f-4577-a06d-086334af6fa6,fr,Connexion Wi-Fi gratuite,2026-06-04 02:52:23.329497+01
50,8ce528b7-b63d-4752-8dd0-bc657024c4f6,ab1fd615-825f-4577-a06d-086334af6fa6,fr,Parking gratuit,2026-06-04 02:52:23.329497+01
51,8ce528b7-b63d-4752-8dd0-bc657024c4f6,ab1fd615-825f-4577-a06d-086334af6fa6,fr,Chambres familiales,2026-06-04 02:52:23.329497+01
52,8ce528b7-b63d-4752-8dd0-bc657024c4f6,ab1fd615-825f-4577-a06d-086334af6fa6,fr,Chambres non-fumeurs,2026-06-04 02:52:23.329497+01
53,8ce528b7-b63d-4752-8dd0-bc657024c4f6,ab1fd615-825f-4577-a06d-086334af6fa6,fr,Restaurant,2026-06-04 02:52:23.329497+01
54,8ce528b7-b63d-4752-8dd0-bc657024c4f6,ab1fd615-825f-4577-a06d-086334af6fa6,fr,Bar,2026-06-04 02:52:23.329497+01
55,8ce528b7-b63d-4752-8dd0-bc657024c4f6,ab1fd615-825f-4577-a06d-086334af6fa6,fr,Petit-déjeuner fabuleux,2026-06-04 02:52:23.329497+01
56,0c80caf7-5bc3-4c52-9264-996a48b43499,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,de,Innenpool,2026-06-04 02:52:43.867988+01
57,0c80caf7-5bc3-4c52-9264-996a48b43499,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,de,Spa & Wellnesscenter,2026-06-04 02:52:43.867988+01
58,0c80caf7-5bc3-4c52-9264-996a48b43499,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,de,WLAN inklusive,2026-06-04 02:52:43.867988+01
59,0c80caf7-5bc3-4c52-9264-996a48b43499,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,de,Familienzimmer,2026-06-04 02:52:43.867988+01
60,0c80caf7-5bc3-4c52-9264-996a48b43499,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,de,Nichtraucherzimmer,2026-06-04 02:52:43.867988+01
61,0c80caf7-5bc3-4c52-9264-996a48b43499,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,de,Fitnesscenter,2026-06-04 02:52:43.867988+01
62,0c80caf7-5bc3-4c52-9264-996a48b43499,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,de,Einrichtungen für behinderte Gäste,2026-06-04 02:52:43.867988+01
63,0c80caf7-5bc3-4c52-9264-996a48b43499,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,de,Restaurant,2026-06-04 02:52:43.867988+01
64,0c80caf7-5bc3-4c52-9264-996a48b43499,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,de,Bar,2026-06-04 02:52:43.867988+01
65,0c80caf7-5bc3-4c52-9264-996a48b43499,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,de,Gutes Frühstück,2026-06-04 02:52:43.867988+01
66,c53e8577-2cd2-46e1-9c0e-553c98e30d0c,ab1fd615-825f-4577-a06d-086334af6fa6,pt,Acesso Wi-Fi gratuito,2026-06-04 02:52:48.558007+01
67,c53e8577-2cd2-46e1-9c0e-553c98e30d0c,ab1fd615-825f-4577-a06d-086334af6fa6,pt,Estacionamento gratuito,2026-06-04 02:52:48.558007+01
68,c53e8577-2cd2-46e1-9c0e-553c98e30d0c,ab1fd615-825f-4577-a06d-086334af6fa6,pt,Quartos familiares,2026-06-04 02:52:48.558007+01
69,c53e8577-2cd2-46e1-9c0e-553c98e30d0c,ab1fd615-825f-4577-a06d-086334af6fa6,pt,Quartos para não fumadores,2026-06-04 02:52:48.558007+01
70,c53e8577-2cd2-46e1-9c0e-553c98e30d0c,ab1fd615-825f-4577-a06d-086334af6fa6,pt,Restaurante,2026-06-04 02:52:48.558007+01
71,c53e8577-2cd2-46e1-9c0e-553c98e30d0c,ab1fd615-825f-4577-a06d-086334af6fa6,pt,Bar,2026-06-04 02:52:48.558007+01
72,c53e8577-2cd2-46e1-9c0e-553c98e30d0c,ab1fd615-825f-4577-a06d-086334af6fa6,pt,Soberbo pequeno-almoço,2026-06-04 02:52:48.558007+01
73,c8827d6c-a311-4ce3-afb9-cec3f4108d81,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,it,Piscina coperta,2026-06-04 02:53:37.092493+01
74,c8827d6c-a311-4ce3-afb9-cec3f4108d81,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,it,Spa & centro benessere,2026-06-04 02:53:37.092493+01
75,c8827d6c-a311-4ce3-afb9-cec3f4108d81,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,it,Connessione WiFi gratuita,2026-06-04 02:53:37.092493+01
76,c8827d6c-a311-4ce3-afb9-cec3f4108d81,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,it,Disponibilità di camere familiari,2026-06-04 02:53:37.092493+01
77,c8827d6c-a311-4ce3-afb9-cec3f4108d81,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,it,Palestra,2026-06-04 02:53:37.092493+01
78,c8827d6c-a311-4ce3-afb9-cec3f4108d81,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,it,Camere/strutture per ospiti disabili,2026-06-04 02:53:37.092493+01
79,c8827d6c-a311-4ce3-afb9-cec3f4108d81,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,it,Ristorante,2026-06-04 02:53:37.092493+01
80,c8827d6c-a311-4ce3-afb9-cec3f4108d81,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,it,Camere non fumatori,2026-06-04 02:53:37.092493+01
81,c8827d6c-a311-4ce3-afb9-cec3f4108d81,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,it,Bar,2026-06-04 02:53:37.092493+01
82,c8827d6c-a311-4ce3-afb9-cec3f4108d81,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,it,Colazione buona,2026-06-04 02:53:37.092493+01
83,0e2c2879-bc55-4775-9dcf-522e13f83f6c,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,fr,Piscine intérieure,2026-06-04 02:53:59.713041+01
84,0e2c2879-bc55-4775-9dcf-522e13f83f6c,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,fr,Spa et centre de bien-être,2026-06-04 02:53:59.713041+01
85,0e2c2879-bc55-4775-9dcf-522e13f83f6c,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,fr,Connexion Wi-Fi gratuite,2026-06-04 02:53:59.713041+01
86,0e2c2879-bc55-4775-9dcf-522e13f83f6c,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,fr,Chambres familiales,2026-06-04 02:53:59.713041+01
87,0e2c2879-bc55-4775-9dcf-522e13f83f6c,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,fr,Centre de remise en forme,2026-06-04 02:53:59.713041+01
88,0e2c2879-bc55-4775-9dcf-522e13f83f6c,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,fr,Équipements pour les personnes handicapées,2026-06-04 02:53:59.713041+01
89,0e2c2879-bc55-4775-9dcf-522e13f83f6c,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,fr,Restaurant,2026-06-04 02:53:59.713041+01
90,0e2c2879-bc55-4775-9dcf-522e13f83f6c,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,fr,Chambres non-fumeurs,2026-06-04 02:53:59.713041+01
91,0e2c2879-bc55-4775-9dcf-522e13f83f6c,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,fr,Bar,2026-06-04 02:53:59.713041+01
92,0e2c2879-bc55-4775-9dcf-522e13f83f6c,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,fr,Bon petit-déjeuner,2026-06-04 02:53:59.713041+01
93,9131bce7-89d0-4fa1-9078-ebf4a51478f9,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,pt,Piscina interior,2026-06-04 02:54:19.735034+01
94,9131bce7-89d0-4fa1-9078-ebf4a51478f9,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,pt,Spa e centro de bem-estar,2026-06-04 02:54:19.735034+01
95,9131bce7-89d0-4fa1-9078-ebf4a51478f9,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,pt,Acesso Wi-Fi gratuito,2026-06-04 02:54:19.735034+01
96,9131bce7-89d0-4fa1-9078-ebf4a51478f9,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,pt,Quartos familiares,2026-06-04 02:54:19.735034+01
97,9131bce7-89d0-4fa1-9078-ebf4a51478f9,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,pt,Centro de fitness,2026-06-04 02:54:19.735034+01
98,9131bce7-89d0-4fa1-9078-ebf4a51478f9,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,pt,Comodidades para pessoas com mobilidade condicionada,2026-06-04 02:54:19.735034+01
99,9131bce7-89d0-4fa1-9078-ebf4a51478f9,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,pt,Restaurante,2026-06-04 02:54:19.735034+01
100,9131bce7-89d0-4fa1-9078-ebf4a51478f9,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,pt,Quartos para não fumadores,2026-06-04 02:54:19.735034+01
101,9131bce7-89d0-4fa1-9078-ebf4a51478f9,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,pt,Bar,2026-06-04 02:54:19.735034+01
102,9131bce7-89d0-4fa1-9078-ebf4a51478f9,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,pt,Bom pequeno-almoço,2026-06-04 02:54:19.735034+01
103,d6510a4c-4da8-4ba6-ab29-c728810f976d,4e660e4e-07fc-4e30-a9b6-efc07147a7dc,en,Free parking,2026-06-04 02:55:52.735082+01
104,d6510a4c-4da8-4ba6-ab29-c728810f976d,4e660e4e-07fc-4e30-a9b6-efc07147a7dc,en,Free WiFi,2026-06-04 02:55:52.735082+01
105,d6510a4c-4da8-4ba6-ab29-c728810f976d,4e660e4e-07fc-4e30-a9b6-efc07147a7dc,en,Non-smoking rooms,2026-06-04 02:55:52.735082+01
106,7c78ee68-5340-438f-985f-1978114fe461,b5477d95-7f93-41da-b5a2-116fb84db046,en,Parking,2026-06-04 03:00:33.905237+01
107,7c78ee68-5340-438f-985f-1978114fe461,b5477d95-7f93-41da-b5a2-116fb84db046,en,Free WiFi,2026-06-04 03:00:33.905237+01
108,7c78ee68-5340-438f-985f-1978114fe461,b5477d95-7f93-41da-b5a2-116fb84db046,en,Non-smoking rooms,2026-06-04 03:00:33.905237+01
109,7c78ee68-5340-438f-985f-1978114fe461,b5477d95-7f93-41da-b5a2-116fb84db046,en,Airport shuttle,2026-06-04 03:00:33.905237+01
110,7c78ee68-5340-438f-985f-1978114fe461,b5477d95-7f93-41da-b5a2-116fb84db046,en,Restaurant,2026-06-04 03:00:33.905237+01
111,7c78ee68-5340-438f-985f-1978114fe461,b5477d95-7f93-41da-b5a2-116fb84db046,en,24-hour front desk,2026-06-04 03:00:33.905237+01
112,7c78ee68-5340-438f-985f-1978114fe461,b5477d95-7f93-41da-b5a2-116fb84db046,en,Room service,2026-06-04 03:00:33.905237+01
113,7c78ee68-5340-438f-985f-1978114fe461,b5477d95-7f93-41da-b5a2-116fb84db046,en,Lift,2026-06-04 03:00:33.905237+01
114,7c78ee68-5340-438f-985f-1978114fe461,b5477d95-7f93-41da-b5a2-116fb84db046,en,Bar,2026-06-04 03:00:33.905237+01
115,7c78ee68-5340-438f-985f-1978114fe461,b5477d95-7f93-41da-b5a2-116fb84db046,en,Very good breakfast,2026-06-04 03:00:33.905237+01
116,e24953ae-8446-4b61-a45f-54f1b384a511,4ec2bffc-ff29-4acf-ba83-3c747328b3a0,en,Free parking,2026-06-04 03:01:34.118409+01
117,e24953ae-8446-4b61-a45f-54f1b384a511,4ec2bffc-ff29-4acf-ba83-3c747328b3a0,en,Non-smoking rooms,2026-06-04 03:01:34.118409+01
118,e24953ae-8446-4b61-a45f-54f1b384a511,4ec2bffc-ff29-4acf-ba83-3c747328b3a0,en,Free WiFi,2026-06-04 03:01:34.118409+01
119,e24953ae-8446-4b61-a45f-54f1b384a511,4ec2bffc-ff29-4acf-ba83-3c747328b3a0,en,Family rooms,2026-06-04 03:01:34.118409+01
120,e24953ae-8446-4b61-a45f-54f1b384a511,4ec2bffc-ff29-4acf-ba83-3c747328b3a0,en,Good breakfast,2026-06-04 03:01:34.118409+01
121,9297a47d-6fb5-444d-a1e6-fef8efe789b3,b5477d95-7f93-41da-b5a2-116fb84db046,es,Parking,2026-06-04 03:01:43.716245+01
122,9297a47d-6fb5-444d-a1e6-fef8efe789b3,b5477d95-7f93-41da-b5a2-116fb84db046,es,WiFi gratis,2026-06-04 03:01:43.716245+01
123,9297a47d-6fb5-444d-a1e6-fef8efe789b3,b5477d95-7f93-41da-b5a2-116fb84db046,es,Habitaciones sin humo,2026-06-04 03:01:43.716245+01
124,9297a47d-6fb5-444d-a1e6-fef8efe789b3,b5477d95-7f93-41da-b5a2-116fb84db046,es,Traslado aeropuerto,2026-06-04 03:01:43.716245+01
125,9297a47d-6fb5-444d-a1e6-fef8efe789b3,b5477d95-7f93-41da-b5a2-116fb84db046,es,Restaurante,2026-06-04 03:01:43.716245+01
126,9297a47d-6fb5-444d-a1e6-fef8efe789b3,b5477d95-7f93-41da-b5a2-116fb84db046,es,Recepción 24 horas,2026-06-04 03:01:43.716245+01
127,9297a47d-6fb5-444d-a1e6-fef8efe789b3,b5477d95-7f93-41da-b5a2-116fb84db046,es,Servicio de habitaciones,2026-06-04 03:01:43.716245+01
128,9297a47d-6fb5-444d-a1e6-fef8efe789b3,b5477d95-7f93-41da-b5a2-116fb84db046,es,Ascensor,2026-06-04 03:01:43.716245+01
129,9297a47d-6fb5-444d-a1e6-fef8efe789b3,b5477d95-7f93-41da-b5a2-116fb84db046,es,Bar,2026-06-04 03:01:43.716245+01
130,9297a47d-6fb5-444d-a1e6-fef8efe789b3,b5477d95-7f93-41da-b5a2-116fb84db046,es,Muy buen desayuno,2026-06-04 03:01:43.716245+01
131,b14d54f2-bbdd-472d-8a54-ed4962db35ab,4ec2bffc-ff29-4acf-ba83-3c747328b3a0,es,Parking gratis,2026-06-04 03:02:27.675835+01
132,b14d54f2-bbdd-472d-8a54-ed4962db35ab,4ec2bffc-ff29-4acf-ba83-3c747328b3a0,es,Habitaciones sin humo,2026-06-04 03:02:27.675835+01
133,b14d54f2-bbdd-472d-8a54-ed4962db35ab,4ec2bffc-ff29-4acf-ba83-3c747328b3a0,es,WiFi gratis,2026-06-04 03:02:27.675835+01
134,b14d54f2-bbdd-472d-8a54-ed4962db35ab,4ec2bffc-ff29-4acf-ba83-3c747328b3a0,es,Habitaciones familiares,2026-06-04 03:02:27.675835+01
135,b14d54f2-bbdd-472d-8a54-ed4962db35ab,4ec2bffc-ff29-4acf-ba83-3c747328b3a0,es,Buen desayuno,2026-06-04 03:02:27.675835+01
136,231d7f46-13b5-4cc5-82a3-7085fa1ff6f1,b5477d95-7f93-41da-b5a2-116fb84db046,de,Parkplatz,2026-06-04 03:02:39.686221+01
137,231d7f46-13b5-4cc5-82a3-7085fa1ff6f1,b5477d95-7f93-41da-b5a2-116fb84db046,de,WLAN inklusive,2026-06-04 03:02:39.686221+01
138,231d7f46-13b5-4cc5-82a3-7085fa1ff6f1,b5477d95-7f93-41da-b5a2-116fb84db046,de,Nichtraucherzimmer,2026-06-04 03:02:39.686221+01
139,231d7f46-13b5-4cc5-82a3-7085fa1ff6f1,b5477d95-7f93-41da-b5a2-116fb84db046,de,Flughafenshuttle,2026-06-04 03:02:39.686221+01
140,231d7f46-13b5-4cc5-82a3-7085fa1ff6f1,b5477d95-7f93-41da-b5a2-116fb84db046,de,Restaurant,2026-06-04 03:02:39.686221+01
141,231d7f46-13b5-4cc5-82a3-7085fa1ff6f1,b5477d95-7f93-41da-b5a2-116fb84db046,de,24-Stunden-Rezeption,2026-06-04 03:02:39.686221+01
142,231d7f46-13b5-4cc5-82a3-7085fa1ff6f1,b5477d95-7f93-41da-b5a2-116fb84db046,de,Zimmerservice,2026-06-04 03:02:39.686221+01
143,231d7f46-13b5-4cc5-82a3-7085fa1ff6f1,b5477d95-7f93-41da-b5a2-116fb84db046,de,Aufzug,2026-06-04 03:02:39.686221+01
144,231d7f46-13b5-4cc5-82a3-7085fa1ff6f1,b5477d95-7f93-41da-b5a2-116fb84db046,de,Bar,2026-06-04 03:02:39.686221+01
145,231d7f46-13b5-4cc5-82a3-7085fa1ff6f1,b5477d95-7f93-41da-b5a2-116fb84db046,de,Sehr gutes Frühstück,2026-06-04 03:02:39.686221+01
146,492288d1-ead4-43cf-bc26-c0ec03af1df0,4ec2bffc-ff29-4acf-ba83-3c747328b3a0,de,Parkplatz inbegriffen,2026-06-04 03:02:50.121181+01
147,492288d1-ead4-43cf-bc26-c0ec03af1df0,4ec2bffc-ff29-4acf-ba83-3c747328b3a0,de,Nichtraucherzimmer,2026-06-04 03:02:50.121181+01
148,492288d1-ead4-43cf-bc26-c0ec03af1df0,4ec2bffc-ff29-4acf-ba83-3c747328b3a0,de,WLAN inklusive,2026-06-04 03:02:50.121181+01
149,492288d1-ead4-43cf-bc26-c0ec03af1df0,4ec2bffc-ff29-4acf-ba83-3c747328b3a0,de,Familienzimmer,2026-06-04 03:02:50.121181+01
150,492288d1-ead4-43cf-bc26-c0ec03af1df0,4ec2bffc-ff29-4acf-ba83-3c747328b3a0,de,Gutes Frühstück,2026-06-04 03:02:50.121181+01
151,2a3debbc-b294-4f58-98f5-280e70f5cba6,4ec2bffc-ff29-4acf-ba83-3c747328b3a0,it,Parcheggio gratuito,2026-06-04 03:03:30.369184+01
152,2a3debbc-b294-4f58-98f5-280e70f5cba6,4ec2bffc-ff29-4acf-ba83-3c747328b3a0,it,Camere non fumatori,2026-06-04 03:03:30.369184+01
153,2a3debbc-b294-4f58-98f5-280e70f5cba6,4ec2bffc-ff29-4acf-ba83-3c747328b3a0,it,Connessione WiFi gratuita,2026-06-04 03:03:30.369184+01
154,2a3debbc-b294-4f58-98f5-280e70f5cba6,4ec2bffc-ff29-4acf-ba83-3c747328b3a0,it,Disponibilità di camere familiari,2026-06-04 03:03:30.369184+01
155,2a3debbc-b294-4f58-98f5-280e70f5cba6,4ec2bffc-ff29-4acf-ba83-3c747328b3a0,it,Colazione buona,2026-06-04 03:03:30.369184+01
156,4e8bbfc5-8180-4816-94ce-73bfa26e479d,b5477d95-7f93-41da-b5a2-116fb84db046,it,Parcheggio,2026-06-04 03:03:43.086184+01
157,4e8bbfc5-8180-4816-94ce-73bfa26e479d,b5477d95-7f93-41da-b5a2-116fb84db046,it,Connessione WiFi gratuita,2026-06-04 03:03:43.086184+01
158,4e8bbfc5-8180-4816-94ce-73bfa26e479d,b5477d95-7f93-41da-b5a2-116fb84db046,it,Camere non fumatori,2026-06-04 03:03:43.086184+01
159,4e8bbfc5-8180-4816-94ce-73bfa26e479d,b5477d95-7f93-41da-b5a2-116fb84db046,it,Navetta aeroportuale,2026-06-04 03:03:43.086184+01
160,4e8bbfc5-8180-4816-94ce-73bfa26e479d,b5477d95-7f93-41da-b5a2-116fb84db046,it,Ristorante,2026-06-04 03:03:43.086184+01
161,4e8bbfc5-8180-4816-94ce-73bfa26e479d,b5477d95-7f93-41da-b5a2-116fb84db046,it,Reception 24 ore su 24,2026-06-04 03:03:43.086184+01
162,4e8bbfc5-8180-4816-94ce-73bfa26e479d,b5477d95-7f93-41da-b5a2-116fb84db046,it,Servizio in camera,2026-06-04 03:03:43.086184+01
163,4e8bbfc5-8180-4816-94ce-73bfa26e479d,b5477d95-7f93-41da-b5a2-116fb84db046,it,Ascensore,2026-06-04 03:03:43.086184+01
