id,hotel_id,url_id,language,popular_service,created_at
66,fafcca95-621b-4a4d-8498-1f72b8143f9e,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,en,Private beach area,2026-03-26 22:41:36.044938+00
67,fafcca95-621b-4a4d-8498-1f72b8143f9e,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,en,Breakfast,2026-03-26 22:41:36.044939+00
68,4973394b-53d3-4a30-b733-4670dc73f622,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,en,Outdoor swimming pool,2026-03-26 22:44:31.623549+00
69,4973394b-53d3-4a30-b733-4670dc73f622,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,en,Spa and wellness centre,2026-03-26 22:44:31.623552+00
70,4973394b-53d3-4a30-b733-4670dc73f622,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,en,Fitness centre,2026-03-26 22:44:31.623553+00
71,4973394b-53d3-4a30-b733-4670dc73f622,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,en,Non-smoking rooms,2026-03-26 22:44:31.623553+00
72,4973394b-53d3-4a30-b733-4670dc73f622,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,en,Restaurant,2026-03-26 22:44:31.623554+00
73,4973394b-53d3-4a30-b733-4670dc73f622,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,en,Free WiFi,2026-03-26 22:44:31.623554+00
74,4973394b-53d3-4a30-b733-4670dc73f622,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,en,Free parking,2026-03-26 22:44:31.623555+00
75,4973394b-53d3-4a30-b733-4670dc73f622,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,en,Tea/coffee maker in all rooms,2026-03-26 22:44:31.623555+00
76,4973394b-53d3-4a30-b733-4670dc73f622,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,en,Bar,2026-03-26 22:44:31.623556+00
77,4973394b-53d3-4a30-b733-4670dc73f622,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,en,Breakfast,2026-03-26 22:44:31.623556+00
78,a68cb069-6742-4f1a-86eb-aa1d63457c91,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,es,Piscina al aire libre,2026-03-26 22:45:48.625895+00
79,a68cb069-6742-4f1a-86eb-aa1d63457c91,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,es,Traslado aeropuerto (gratis),2026-03-26 22:45:48.625899+00
80,a68cb069-6742-4f1a-86eb-aa1d63457c91,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,es,Habitaciones sin humo,2026-03-26 22:45:48.6259+00
81,a68cb069-6742-4f1a-86eb-aa1d63457c91,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,es,Spa y centro de bienestar,2026-03-26 22:45:48.6259+00
82,a68cb069-6742-4f1a-86eb-aa1d63457c91,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,es,Gimnasio,2026-03-26 22:45:48.625901+00
83,a68cb069-6742-4f1a-86eb-aa1d63457c91,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,es,Situado frente a la playa,2026-03-26 22:45:48.625902+00
84,a68cb069-6742-4f1a-86eb-aa1d63457c91,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,es,WiFi gratis,2026-03-26 22:45:48.625902+00
85,a68cb069-6742-4f1a-86eb-aa1d63457c91,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,es,Bar,2026-03-26 22:45:48.625903+00
86,a68cb069-6742-4f1a-86eb-aa1d63457c91,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,es,Zona privada de playa,2026-03-26 22:45:48.625904+00
87,a68cb069-6742-4f1a-86eb-aa1d63457c91,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,es,Desayuno,2026-03-26 22:45:48.625904+00
88,1c9385cc-0922-460c-ae8d-94cb0b4cfabc,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,es,Piscina al aire libre,2026-03-26 22:47:08.462386+00
89,1c9385cc-0922-460c-ae8d-94cb0b4cfabc,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,es,Spa y centro de bienestar,2026-03-26 22:47:08.46239+00
90,1c9385cc-0922-460c-ae8d-94cb0b4cfabc,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,es,Gimnasio,2026-03-26 22:47:08.46239+00
91,1c9385cc-0922-460c-ae8d-94cb0b4cfabc,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,es,Habitaciones sin humo,2026-03-26 22:47:08.462391+00
92,1c9385cc-0922-460c-ae8d-94cb0b4cfabc,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,es,Restaurante,2026-03-26 22:47:08.462392+00
93,1c9385cc-0922-460c-ae8d-94cb0b4cfabc,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,es,WiFi gratis,2026-03-26 22:47:08.462392+00
94,1c9385cc-0922-460c-ae8d-94cb0b4cfabc,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,es,Parking gratis,2026-03-26 22:47:08.462393+00
95,1c9385cc-0922-460c-ae8d-94cb0b4cfabc,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,es,Tetera/cafetera en todas las habitaciones,2026-03-26 22:47:08.462393+00
96,1c9385cc-0922-460c-ae8d-94cb0b4cfabc,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,es,Bar,2026-03-26 22:47:08.462394+00
97,1c9385cc-0922-460c-ae8d-94cb0b4cfabc,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,es,Desayuno,2026-03-26 22:47:08.462395+00
98,46cd11e2-704a-4cec-925e-ada541dfae11,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,de,Außenpool,2026-03-26 22:48:27.149471+00
99,46cd11e2-704a-4cec-925e-ada541dfae11,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,de,Flughafentransfer (kostenlos),2026-03-26 22:48:27.149475+00
100,46cd11e2-704a-4cec-925e-ada541dfae11,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,de,Nichtraucherzimmer,2026-03-26 22:48:27.149475+00
101,46cd11e2-704a-4cec-925e-ada541dfae11,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,de,Spa & Wellnesscenter,2026-03-26 22:48:27.149476+00
102,46cd11e2-704a-4cec-925e-ada541dfae11,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,de,Fitnesscenter,2026-03-26 22:48:27.149477+00
103,46cd11e2-704a-4cec-925e-ada541dfae11,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,de,am Strand,2026-03-26 22:48:27.149477+00
104,46cd11e2-704a-4cec-925e-ada541dfae11,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,de,WLAN inklusive,2026-03-26 22:48:27.149478+00
105,46cd11e2-704a-4cec-925e-ada541dfae11,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,de,Bar,2026-03-26 22:48:27.149479+00
106,46cd11e2-704a-4cec-925e-ada541dfae11,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,de,Privater Strand,2026-03-26 22:48:27.149479+00
107,46cd11e2-704a-4cec-925e-ada541dfae11,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,de,Frühstück,2026-03-26 22:48:27.14948+00
108,46cd11e2-704a-4cec-925e-ada541dfae11,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,de,101 Einrichtungen anzeigen,2026-03-26 22:48:27.149481+00
109,ff3a53fc-d3bb-4a60-b8e8-8aa82c153f07,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,de,Außenpool,2026-03-26 22:50:00.230829+00
110,ff3a53fc-d3bb-4a60-b8e8-8aa82c153f07,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,de,Spa & Wellnesscenter,2026-03-26 22:50:00.230832+00
111,ff3a53fc-d3bb-4a60-b8e8-8aa82c153f07,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,de,Fitnesscenter,2026-03-26 22:50:00.230832+00
112,ff3a53fc-d3bb-4a60-b8e8-8aa82c153f07,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,de,Nichtraucherzimmer,2026-03-26 22:50:00.230833+00
113,ff3a53fc-d3bb-4a60-b8e8-8aa82c153f07,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,de,Restaurant,2026-03-26 22:50:00.230833+00
114,ff3a53fc-d3bb-4a60-b8e8-8aa82c153f07,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,de,WLAN inklusive,2026-03-26 22:50:00.230834+00
115,ff3a53fc-d3bb-4a60-b8e8-8aa82c153f07,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,de,Parkplatz inbegriffen,2026-03-26 22:50:00.230834+00
116,ff3a53fc-d3bb-4a60-b8e8-8aa82c153f07,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,de,Kaffee- und Teezubehör in allen Zimmern,2026-03-26 22:50:00.230835+00
117,ff3a53fc-d3bb-4a60-b8e8-8aa82c153f07,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,de,Bar,2026-03-26 22:50:00.230836+00
118,ff3a53fc-d3bb-4a60-b8e8-8aa82c153f07,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,de,Frühstück,2026-03-26 22:50:00.230836+00
119,34e5bc73-b09f-48ee-9bea-dbc5b3c334ad,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,it,Piscina scoperta,2026-03-26 22:51:18.357396+00
120,34e5bc73-b09f-48ee-9bea-dbc5b3c334ad,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,it,Navetta aeroportuale (gratuita),2026-03-26 22:51:18.357399+00
121,34e5bc73-b09f-48ee-9bea-dbc5b3c334ad,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,it,Camere non fumatori,2026-03-26 22:51:18.3574+00
122,34e5bc73-b09f-48ee-9bea-dbc5b3c334ad,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,it,Spa & centro benessere,2026-03-26 22:51:18.3574+00
123,34e5bc73-b09f-48ee-9bea-dbc5b3c334ad,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,it,Palestra,2026-03-26 22:51:18.357401+00
124,34e5bc73-b09f-48ee-9bea-dbc5b3c334ad,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,it,Fronte spiaggia,2026-03-26 22:51:18.357402+00
125,34e5bc73-b09f-48ee-9bea-dbc5b3c334ad,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,it,Connessione WiFi gratuita,2026-03-26 22:51:18.357403+00
126,34e5bc73-b09f-48ee-9bea-dbc5b3c334ad,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,it,Bar,2026-03-26 22:51:18.357403+00
127,34e5bc73-b09f-48ee-9bea-dbc5b3c334ad,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,it,Spiaggia privata,2026-03-26 22:51:18.357404+00
128,34e5bc73-b09f-48ee-9bea-dbc5b3c334ad,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,it,Colazione,2026-03-26 22:51:18.357404+00
129,34e5bc73-b09f-48ee-9bea-dbc5b3c334ad,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,it,Vedi tutti e 101 i servizi,2026-03-26 22:51:18.357405+00
130,974eb359-6cd9-4238-b319-b8b36630cc99,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,it,Piscina scoperta,2026-03-26 22:52:35.353172+00
131,974eb359-6cd9-4238-b319-b8b36630cc99,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,it,Spa & centro benessere,2026-03-26 22:52:35.353177+00
132,974eb359-6cd9-4238-b319-b8b36630cc99,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,it,Palestra,2026-03-26 22:52:35.353178+00
133,974eb359-6cd9-4238-b319-b8b36630cc99,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,it,Camere non fumatori,2026-03-26 22:52:35.353178+00
134,974eb359-6cd9-4238-b319-b8b36630cc99,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,it,Ristorante,2026-03-26 22:52:35.353179+00
135,974eb359-6cd9-4238-b319-b8b36630cc99,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,it,Connessione WiFi gratuita,2026-03-26 22:52:35.35318+00
136,974eb359-6cd9-4238-b319-b8b36630cc99,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,it,Parcheggio gratuito,2026-03-26 22:52:35.35318+00
137,974eb359-6cd9-4238-b319-b8b36630cc99,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,it,bollitore tè / macchina caffè in tutte le camere,2026-03-26 22:52:35.353181+00
138,974eb359-6cd9-4238-b319-b8b36630cc99,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,it,Bar,2026-03-26 22:52:35.353182+00
139,974eb359-6cd9-4238-b319-b8b36630cc99,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,it,Colazione,2026-03-26 22:52:35.353182+00
140,974eb359-6cd9-4238-b319-b8b36630cc99,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,it,Vedi tutti e 88 i servizi,2026-03-26 22:52:35.353183+00
141,813d779e-1881-475a-98fc-33da71ac3581,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,fr,Piscine extérieure,2026-03-26 22:53:55.076811+00
142,813d779e-1881-475a-98fc-33da71ac3581,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,fr,Navette aéroport (gratuite),2026-03-26 22:53:55.076814+00
143,813d779e-1881-475a-98fc-33da71ac3581,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,fr,Chambres non-fumeurs,2026-03-26 22:53:55.076814+00
144,813d779e-1881-475a-98fc-33da71ac3581,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,fr,Spa et centre de bien-être,2026-03-26 22:53:55.076815+00
145,813d779e-1881-475a-98fc-33da71ac3581,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,fr,Centre de remise en forme,2026-03-26 22:53:55.076816+00
146,813d779e-1881-475a-98fc-33da71ac3581,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,fr,En bord de plage,2026-03-26 22:53:55.076817+00
147,813d779e-1881-475a-98fc-33da71ac3581,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,fr,Connexion Wi-Fi gratuite,2026-03-26 22:53:55.076817+00
148,813d779e-1881-475a-98fc-33da71ac3581,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,fr,Bar,2026-03-26 22:53:55.076818+00
149,813d779e-1881-475a-98fc-33da71ac3581,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,fr,Plage privée,2026-03-26 22:53:55.076819+00
150,813d779e-1881-475a-98fc-33da71ac3581,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,fr,Petit-déjeuner,2026-03-26 22:53:55.076819+00
151,83a5abf5-eff7-48c2-89d9-ad39fa44273d,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,fr,Piscine extérieure,2026-03-26 22:55:27.859572+00
152,83a5abf5-eff7-48c2-89d9-ad39fa44273d,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,fr,Spa et centre de bien-être,2026-03-26 22:55:27.859575+00
153,83a5abf5-eff7-48c2-89d9-ad39fa44273d,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,fr,Centre de remise en forme,2026-03-26 22:55:27.859576+00
154,83a5abf5-eff7-48c2-89d9-ad39fa44273d,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,fr,Chambres non-fumeurs,2026-03-26 22:55:27.859576+00
155,83a5abf5-eff7-48c2-89d9-ad39fa44273d,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,fr,Restaurant,2026-03-26 22:55:27.859577+00
156,83a5abf5-eff7-48c2-89d9-ad39fa44273d,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,fr,Connexion Wi-Fi gratuite,2026-03-26 22:55:27.859577+00
157,83a5abf5-eff7-48c2-89d9-ad39fa44273d,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,fr,Parking gratuit,2026-03-26 22:55:27.859578+00
