id,hotel_id,url_id,language,popular_service,created_at
51,2c527e82-80c5-49b5-9c57-02c3cd786106,1f0f2290-aefe-4afb-b791-fff532baabf5,es,Bar,2026-04-08 07:31:53.867629+01
52,2c527e82-80c5-49b5-9c57-02c3cd786106,1f0f2290-aefe-4afb-b791-fff532baabf5,es,Situado frente a la playa,2026-04-08 07:31:53.867629+01
53,2c527e82-80c5-49b5-9c57-02c3cd786106,1f0f2290-aefe-4afb-b791-fff532baabf5,es,Zona privada de playa,2026-04-08 07:31:53.867629+01
54,2c527e82-80c5-49b5-9c57-02c3cd786106,1f0f2290-aefe-4afb-b791-fff532baabf5,es,Desayuno,2026-04-08 07:31:53.867629+01
55,61ffbbc0-30e8-46b8-8daf-379da247bb46,1f0f2290-aefe-4afb-b791-fff532baabf5,de,Außenpool,2026-04-08 07:32:25.930111+01
56,61ffbbc0-30e8-46b8-8daf-379da247bb46,1f0f2290-aefe-4afb-b791-fff532baabf5,de,Flughafentransfer (kostenlos),2026-04-08 07:32:25.930111+01
57,61ffbbc0-30e8-46b8-8daf-379da247bb46,1f0f2290-aefe-4afb-b791-fff532baabf5,de,Fitnesscenter,2026-04-08 07:32:25.930111+01
58,61ffbbc0-30e8-46b8-8daf-379da247bb46,1f0f2290-aefe-4afb-b791-fff532baabf5,de,Spa & Wellnesscenter,2026-04-08 07:32:25.930111+01
59,61ffbbc0-30e8-46b8-8daf-379da247bb46,1f0f2290-aefe-4afb-b791-fff532baabf5,de,WLAN inklusive,2026-04-08 07:32:25.930111+01
60,61ffbbc0-30e8-46b8-8daf-379da247bb46,1f0f2290-aefe-4afb-b791-fff532baabf5,de,Einrichtungen für behinderte Gäste,2026-04-08 07:32:25.930111+01
61,61ffbbc0-30e8-46b8-8daf-379da247bb46,1f0f2290-aefe-4afb-b791-fff532baabf5,de,Bar,2026-04-08 07:32:25.930111+01
62,61ffbbc0-30e8-46b8-8daf-379da247bb46,1f0f2290-aefe-4afb-b791-fff532baabf5,de,am Strand,2026-04-08 07:32:25.930111+01
63,61ffbbc0-30e8-46b8-8daf-379da247bb46,1f0f2290-aefe-4afb-b791-fff532baabf5,de,Privater Strand,2026-04-08 07:32:25.930111+01
64,61ffbbc0-30e8-46b8-8daf-379da247bb46,1f0f2290-aefe-4afb-b791-fff532baabf5,de,Frühstück,2026-04-08 07:32:25.930111+01
65,b26d9255-8062-400e-b826-f01c1b3c941b,58ac17c2-e538-445e-a9c9-b55cfb33d093,es,2 piscinas,2026-04-08 07:32:42.710687+01
66,b26d9255-8062-400e-b826-f01c1b3c941b,58ac17c2-e538-445e-a9c9-b55cfb33d093,es,WiFi gratis,2026-04-08 07:32:42.710687+01
67,b26d9255-8062-400e-b826-f01c1b3c941b,58ac17c2-e538-445e-a9c9-b55cfb33d093,es,Traslado aeropuerto,2026-04-08 07:32:42.710687+01
68,b26d9255-8062-400e-b826-f01c1b3c941b,58ac17c2-e538-445e-a9c9-b55cfb33d093,es,Habitaciones familiares,2026-04-08 07:32:42.710687+01
69,b26d9255-8062-400e-b826-f01c1b3c941b,58ac17c2-e538-445e-a9c9-b55cfb33d093,es,8 restaurantes,2026-04-08 07:32:42.710687+01
70,b26d9255-8062-400e-b826-f01c1b3c941b,58ac17c2-e538-445e-a9c9-b55cfb33d093,es,Tetera/cafetera en todas las habitaciones,2026-04-08 07:32:42.710687+01
71,b26d9255-8062-400e-b826-f01c1b3c941b,58ac17c2-e538-445e-a9c9-b55cfb33d093,es,Bar,2026-04-08 07:32:42.710687+01
72,b26d9255-8062-400e-b826-f01c1b3c941b,58ac17c2-e538-445e-a9c9-b55cfb33d093,es,Situado frente a la playa,2026-04-08 07:32:42.710687+01
73,b26d9255-8062-400e-b826-f01c1b3c941b,58ac17c2-e538-445e-a9c9-b55cfb33d093,es,Zona privada de playa,2026-04-08 07:32:42.710687+01
74,b26d9255-8062-400e-b826-f01c1b3c941b,58ac17c2-e538-445e-a9c9-b55cfb33d093,es,Desayuno,2026-04-08 07:32:42.710687+01
75,8811b3a4-e6d3-4bdc-8621-c85bf84908a7,1f0f2290-aefe-4afb-b791-fff532baabf5,it,Piscina scoperta,2026-04-08 07:32:59.408338+01
76,8811b3a4-e6d3-4bdc-8621-c85bf84908a7,1f0f2290-aefe-4afb-b791-fff532baabf5,it,Navetta aeroportuale (gratuita),2026-04-08 07:32:59.408338+01
77,8811b3a4-e6d3-4bdc-8621-c85bf84908a7,1f0f2290-aefe-4afb-b791-fff532baabf5,it,Palestra,2026-04-08 07:32:59.408338+01
78,8811b3a4-e6d3-4bdc-8621-c85bf84908a7,1f0f2290-aefe-4afb-b791-fff532baabf5,it,Spa & centro benessere,2026-04-08 07:32:59.408338+01
79,8811b3a4-e6d3-4bdc-8621-c85bf84908a7,1f0f2290-aefe-4afb-b791-fff532baabf5,it,Connessione WiFi gratuita,2026-04-08 07:32:59.408338+01
80,8811b3a4-e6d3-4bdc-8621-c85bf84908a7,1f0f2290-aefe-4afb-b791-fff532baabf5,it,Camere/strutture per ospiti disabili,2026-04-08 07:32:59.408338+01
81,8811b3a4-e6d3-4bdc-8621-c85bf84908a7,1f0f2290-aefe-4afb-b791-fff532baabf5,it,Bar,2026-04-08 07:32:59.408338+01
82,8811b3a4-e6d3-4bdc-8621-c85bf84908a7,1f0f2290-aefe-4afb-b791-fff532baabf5,it,Fronte spiaggia,2026-04-08 07:32:59.408338+01
83,8811b3a4-e6d3-4bdc-8621-c85bf84908a7,1f0f2290-aefe-4afb-b791-fff532baabf5,it,Spiaggia privata,2026-04-08 07:32:59.408338+01
84,8811b3a4-e6d3-4bdc-8621-c85bf84908a7,1f0f2290-aefe-4afb-b791-fff532baabf5,it,Colazione,2026-04-08 07:32:59.408338+01
85,45fa0e8c-51d3-4a6d-b8f5-69e81ac30093,58ac17c2-e538-445e-a9c9-b55cfb33d093,de,2 Pools,2026-04-08 07:33:42.961691+01
86,45fa0e8c-51d3-4a6d-b8f5-69e81ac30093,58ac17c2-e538-445e-a9c9-b55cfb33d093,de,WLAN inklusive,2026-04-08 07:33:42.961691+01
87,45fa0e8c-51d3-4a6d-b8f5-69e81ac30093,58ac17c2-e538-445e-a9c9-b55cfb33d093,de,Flughafenshuttle,2026-04-08 07:33:42.961691+01
88,45fa0e8c-51d3-4a6d-b8f5-69e81ac30093,58ac17c2-e538-445e-a9c9-b55cfb33d093,de,Familienzimmer,2026-04-08 07:33:42.961691+01
89,45fa0e8c-51d3-4a6d-b8f5-69e81ac30093,58ac17c2-e538-445e-a9c9-b55cfb33d093,de,8 Restaurants,2026-04-08 07:33:42.961691+01
90,45fa0e8c-51d3-4a6d-b8f5-69e81ac30093,58ac17c2-e538-445e-a9c9-b55cfb33d093,de,Kaffee- und Teezubehör in allen Zimmern,2026-04-08 07:33:42.961691+01
91,45fa0e8c-51d3-4a6d-b8f5-69e81ac30093,58ac17c2-e538-445e-a9c9-b55cfb33d093,de,Bar,2026-04-08 07:33:42.961691+01
92,45fa0e8c-51d3-4a6d-b8f5-69e81ac30093,58ac17c2-e538-445e-a9c9-b55cfb33d093,de,am Strand,2026-04-08 07:33:42.961691+01
93,45fa0e8c-51d3-4a6d-b8f5-69e81ac30093,58ac17c2-e538-445e-a9c9-b55cfb33d093,de,Privater Strand,2026-04-08 07:33:42.961691+01
94,45fa0e8c-51d3-4a6d-b8f5-69e81ac30093,58ac17c2-e538-445e-a9c9-b55cfb33d093,de,Frühstück,2026-04-08 07:33:42.961691+01
95,660ec277-6573-4dc1-bd47-340546bd4045,1f0f2290-aefe-4afb-b791-fff532baabf5,fr,Piscine extérieure,2026-04-08 07:34:08.035472+01
96,660ec277-6573-4dc1-bd47-340546bd4045,1f0f2290-aefe-4afb-b791-fff532baabf5,fr,Navette aéroport (gratuite),2026-04-08 07:34:08.035472+01
97,660ec277-6573-4dc1-bd47-340546bd4045,1f0f2290-aefe-4afb-b791-fff532baabf5,fr,Chambres non-fumeurs,2026-04-08 07:34:08.035472+01
98,660ec277-6573-4dc1-bd47-340546bd4045,1f0f2290-aefe-4afb-b791-fff532baabf5,fr,Centre de remise en forme,2026-04-08 07:34:08.035472+01
99,660ec277-6573-4dc1-bd47-340546bd4045,1f0f2290-aefe-4afb-b791-fff532baabf5,fr,Spa et centre de bien-être,2026-04-08 07:34:08.035472+01
100,660ec277-6573-4dc1-bd47-340546bd4045,1f0f2290-aefe-4afb-b791-fff532baabf5,fr,Parking gratuit,2026-04-08 07:34:08.035472+01
101,660ec277-6573-4dc1-bd47-340546bd4045,1f0f2290-aefe-4afb-b791-fff532baabf5,fr,Bar,2026-04-08 07:34:08.035472+01
102,660ec277-6573-4dc1-bd47-340546bd4045,1f0f2290-aefe-4afb-b791-fff532baabf5,fr,En bord de plage,2026-04-08 07:34:08.035472+01
103,660ec277-6573-4dc1-bd47-340546bd4045,1f0f2290-aefe-4afb-b791-fff532baabf5,fr,Plage privée,2026-04-08 07:34:08.035472+01
104,660ec277-6573-4dc1-bd47-340546bd4045,1f0f2290-aefe-4afb-b791-fff532baabf5,fr,Petit-déjeuner,2026-04-08 07:34:08.035472+01
115,b281f028-cadb-44c9-a869-484ec4a81122,1f0f2290-aefe-4afb-b791-fff532baabf5,pt,Piscina exterior,2026-04-08 07:35:02.828262+01
116,b281f028-cadb-44c9-a869-484ec4a81122,1f0f2290-aefe-4afb-b791-fff532baabf5,pt,Transfer aeroporto (gratuito),2026-04-08 07:35:02.828262+01
117,b281f028-cadb-44c9-a869-484ec4a81122,1f0f2290-aefe-4afb-b791-fff532baabf5,pt,Centro de fitness,2026-04-08 07:35:02.828262+01
118,b281f028-cadb-44c9-a869-484ec4a81122,1f0f2290-aefe-4afb-b791-fff532baabf5,pt,Spa e centro de bem-estar,2026-04-08 07:35:02.828262+01
119,b281f028-cadb-44c9-a869-484ec4a81122,1f0f2290-aefe-4afb-b791-fff532baabf5,pt,Acesso Wi-Fi gratuito,2026-04-08 07:35:02.828262+01
120,b281f028-cadb-44c9-a869-484ec4a81122,1f0f2290-aefe-4afb-b791-fff532baabf5,pt,Comodidades para pessoas com mobilidade condicionada,2026-04-08 07:35:02.828262+01
121,b281f028-cadb-44c9-a869-484ec4a81122,1f0f2290-aefe-4afb-b791-fff532baabf5,pt,Bar,2026-04-08 07:35:02.828262+01
122,b281f028-cadb-44c9-a869-484ec4a81122,1f0f2290-aefe-4afb-b791-fff532baabf5,pt,Frente à praia,2026-04-08 07:35:02.828262+01
123,b281f028-cadb-44c9-a869-484ec4a81122,1f0f2290-aefe-4afb-b791-fff532baabf5,pt,Área de praia privada,2026-04-08 07:35:02.828262+01
124,b281f028-cadb-44c9-a869-484ec4a81122,1f0f2290-aefe-4afb-b791-fff532baabf5,pt,Pequeno-almoço,2026-04-08 07:35:02.828262+01
125,796594dd-4e39-423f-a00e-b00eadf3bb28,58ac17c2-e538-445e-a9c9-b55cfb33d093,fr,2 piscines,2026-04-08 07:35:17.176662+01
126,796594dd-4e39-423f-a00e-b00eadf3bb28,58ac17c2-e538-445e-a9c9-b55cfb33d093,fr,Connexion Wi-Fi gratuite,2026-04-08 07:35:17.176662+01
127,796594dd-4e39-423f-a00e-b00eadf3bb28,58ac17c2-e538-445e-a9c9-b55cfb33d093,fr,Navette aéroport,2026-04-08 07:35:17.176662+01
128,796594dd-4e39-423f-a00e-b00eadf3bb28,58ac17c2-e538-445e-a9c9-b55cfb33d093,fr,Chambres familiales,2026-04-08 07:35:17.176662+01
129,796594dd-4e39-423f-a00e-b00eadf3bb28,58ac17c2-e538-445e-a9c9-b55cfb33d093,fr,8 restaurants,2026-04-08 07:35:17.176662+01
130,796594dd-4e39-423f-a00e-b00eadf3bb28,58ac17c2-e538-445e-a9c9-b55cfb33d093,fr,Plateau/bouilloire dans tous les hébergements,2026-04-08 07:35:17.176662+01
131,796594dd-4e39-423f-a00e-b00eadf3bb28,58ac17c2-e538-445e-a9c9-b55cfb33d093,fr,Bar,2026-04-08 07:35:17.176662+01
132,796594dd-4e39-423f-a00e-b00eadf3bb28,58ac17c2-e538-445e-a9c9-b55cfb33d093,fr,En bord de plage,2026-04-08 07:35:17.176662+01
133,796594dd-4e39-423f-a00e-b00eadf3bb28,58ac17c2-e538-445e-a9c9-b55cfb33d093,fr,Plage privée,2026-04-08 07:35:17.176662+01
134,796594dd-4e39-423f-a00e-b00eadf3bb28,58ac17c2-e538-445e-a9c9-b55cfb33d093,fr,Petit-déjeuner,2026-04-08 07:35:17.176662+01
105,b72fad1a-05b5-4620-9bef-f629b1c4abeb,58ac17c2-e538-445e-a9c9-b55cfb33d093,it,2 piscine,2026-04-08 07:34:21.751659+01
106,b72fad1a-05b5-4620-9bef-f629b1c4abeb,58ac17c2-e538-445e-a9c9-b55cfb33d093,it,Connessione WiFi gratuita,2026-04-08 07:34:21.751659+01
107,b72fad1a-05b5-4620-9bef-f629b1c4abeb,58ac17c2-e538-445e-a9c9-b55cfb33d093,it,Navetta aeroportuale,2026-04-08 07:34:21.751659+01
108,b72fad1a-05b5-4620-9bef-f629b1c4abeb,58ac17c2-e538-445e-a9c9-b55cfb33d093,it,Disponibilità di camere familiari,2026-04-08 07:34:21.751659+01
109,b72fad1a-05b5-4620-9bef-f629b1c4abeb,58ac17c2-e538-445e-a9c9-b55cfb33d093,it,8 ristoranti,2026-04-08 07:34:21.751659+01
110,b72fad1a-05b5-4620-9bef-f629b1c4abeb,58ac17c2-e538-445e-a9c9-b55cfb33d093,it,bollitore tè / macchina caffè in tutte le camere,2026-04-08 07:34:21.751659+01
111,b72fad1a-05b5-4620-9bef-f629b1c4abeb,58ac17c2-e538-445e-a9c9-b55cfb33d093,it,Bar,2026-04-08 07:34:21.751659+01
112,b72fad1a-05b5-4620-9bef-f629b1c4abeb,58ac17c2-e538-445e-a9c9-b55cfb33d093,it,Fronte spiaggia,2026-04-08 07:34:21.751659+01
113,b72fad1a-05b5-4620-9bef-f629b1c4abeb,58ac17c2-e538-445e-a9c9-b55cfb33d093,it,Spiaggia privata,2026-04-08 07:34:21.751659+01
114,b72fad1a-05b5-4620-9bef-f629b1c4abeb,58ac17c2-e538-445e-a9c9-b55cfb33d093,it,Colazione,2026-04-08 07:34:21.751659+01
135,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,2 piscinas,2026-04-08 07:35:46.147724+01
136,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Acesso Wi-Fi gratuito,2026-04-08 07:35:46.147724+01
137,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Transfer (aeroporto),2026-04-08 07:35:46.147724+01
138,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Quartos familiares,2026-04-08 07:35:46.147724+01
139,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,8 restaurantes,2026-04-08 07:35:46.147724+01
140,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Comodidades para fazer chá e café em todos os quartos,2026-04-08 07:35:46.147724+01
141,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Bar,2026-04-08 07:35:46.147724+01
142,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Frente à praia,2026-04-08 07:35:46.147724+01
143,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Área de praia privada,2026-04-08 07:35:46.147724+01
144,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Pequeno-almoço,2026-04-08 07:35:46.147724+01
145,37483434-3ca8-4a21-8c3f-090e6a5b57de,9c80d079-d569-4b34-9a0e-ef22420de67c,en,2 swimming pools,2026-04-08 07:36:38.602951+01
146,37483434-3ca8-4a21-8c3f-090e6a5b57de,9c80d079-d569-4b34-9a0e-ef22420de67c,en,Beachfront,2026-04-08 07:36:38.602951+01
147,37483434-3ca8-4a21-8c3f-090e6a5b57de,9c80d079-d569-4b34-9a0e-ef22420de67c,en,Free WiFi,2026-04-08 07:36:38.602951+01
148,37483434-3ca8-4a21-8c3f-090e6a5b57de,9c80d079-d569-4b34-9a0e-ef22420de67c,en,Family rooms,2026-04-08 07:36:38.602951+01
149,37483434-3ca8-4a21-8c3f-090e6a5b57de,9c80d079-d569-4b34-9a0e-ef22420de67c,en,Non-smoking rooms,2026-04-08 07:36:38.602951+01
150,37483434-3ca8-4a21-8c3f-090e6a5b57de,9c80d079-d569-4b34-9a0e-ef22420de67c,en,Spa and wellness centre,2026-04-08 07:36:38.602951+01
151,37483434-3ca8-4a21-8c3f-090e6a5b57de,9c80d079-d569-4b34-9a0e-ef22420de67c,en,Tea/coffee maker in all rooms,2026-04-08 07:36:38.602951+01
152,37483434-3ca8-4a21-8c3f-090e6a5b57de,9c80d079-d569-4b34-9a0e-ef22420de67c,en,Bar,2026-04-08 07:36:38.602951+01
153,37483434-3ca8-4a21-8c3f-090e6a5b57de,9c80d079-d569-4b34-9a0e-ef22420de67c,en,Private beach area,2026-04-08 07:36:38.602951+01
154,37483434-3ca8-4a21-8c3f-090e6a5b57de,9c80d079-d569-4b34-9a0e-ef22420de67c,en,Breakfast,2026-04-08 07:36:38.602951+01
155,d725e3a5-6ab6-4f0e-b3a8-ea241fb80367,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,en,Outdoor swimming pool,2026-04-08 07:37:01.325819+01
156,d725e3a5-6ab6-4f0e-b3a8-ea241fb80367,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,en,Spa and wellness centre,2026-04-08 07:37:01.325819+01
157,d725e3a5-6ab6-4f0e-b3a8-ea241fb80367,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,en,Non-smoking rooms,2026-04-08 07:37:01.325819+01
158,d725e3a5-6ab6-4f0e-b3a8-ea241fb80367,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,en,Restaurant,2026-04-08 07:37:01.325819+01
159,d725e3a5-6ab6-4f0e-b3a8-ea241fb80367,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,en,Fitness centre,2026-04-08 07:37:01.325819+01
160,d725e3a5-6ab6-4f0e-b3a8-ea241fb80367,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,en,Room service,2026-04-08 07:37:01.325819+01
161,d725e3a5-6ab6-4f0e-b3a8-ea241fb80367,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,en,Free parking,2026-04-08 07:37:01.325819+01
162,d725e3a5-6ab6-4f0e-b3a8-ea241fb80367,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,en,Tea/coffee maker in all rooms,2026-04-08 07:37:01.325819+01
163,d725e3a5-6ab6-4f0e-b3a8-ea241fb80367,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,en,Bar,2026-04-08 07:37:01.325819+01
164,d725e3a5-6ab6-4f0e-b3a8-ea241fb80367,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,en,Breakfast,2026-04-08 07:37:01.325819+01
165,0e4471dd-f3ea-4a3f-b95d-006f015477c9,9c80d079-d569-4b34-9a0e-ef22420de67c,es,2 piscinas,2026-04-08 07:37:38.414361+01
