id,hotel_id,url_id,language,popular_service,created_at
14,ae295316-08cf-41f8-9d7c-623dbaf5a5d9,785634e6-a193-4ec2-90fb-9a790d2c57fe,de,WLAN inklusive,2026-06-14 00:48:50.964346+01
15,ae295316-08cf-41f8-9d7c-623dbaf5a5d9,785634e6-a193-4ec2-90fb-9a790d2c57fe,de,Nichtraucherzimmer,2026-06-14 00:48:50.964346+01
16,7a701095-1e21-411a-9525-6233a39b92fc,b09f416a-208c-44f8-ad4d-c7ac692ba251,de,Parkplatz,2026-06-14 00:48:59.116349+01
17,7a701095-1e21-411a-9525-6233a39b92fc,b09f416a-208c-44f8-ad4d-c7ac692ba251,de,WLAN inklusive,2026-06-14 00:48:59.116349+01
18,7a701095-1e21-411a-9525-6233a39b92fc,b09f416a-208c-44f8-ad4d-c7ac692ba251,de,Nichtraucherzimmer,2026-06-14 00:48:59.116349+01
19,163ec5fb-b50f-4505-8e30-ee9a47afaf22,b09f416a-208c-44f8-ad4d-c7ac692ba251,it,Parcheggio,2026-06-14 00:49:37.064403+01
20,163ec5fb-b50f-4505-8e30-ee9a47afaf22,b09f416a-208c-44f8-ad4d-c7ac692ba251,it,Connessione WiFi gratuita,2026-06-14 00:49:37.064403+01
21,163ec5fb-b50f-4505-8e30-ee9a47afaf22,b09f416a-208c-44f8-ad4d-c7ac692ba251,it,Camere non fumatori,2026-06-14 00:49:37.064403+01
22,c07a2afc-08ef-492a-8dad-d4b82d40e1ac,785634e6-a193-4ec2-90fb-9a790d2c57fe,it,Parcheggio gratuito,2026-06-14 00:49:44.471862+01
23,c07a2afc-08ef-492a-8dad-d4b82d40e1ac,785634e6-a193-4ec2-90fb-9a790d2c57fe,it,Connessione WiFi gratuita,2026-06-14 00:49:44.471862+01
24,c07a2afc-08ef-492a-8dad-d4b82d40e1ac,785634e6-a193-4ec2-90fb-9a790d2c57fe,it,Camere non fumatori,2026-06-14 00:49:44.471862+01
25,7ec1bef3-80a4-49c3-aa0d-c027bab20031,b09f416a-208c-44f8-ad4d-c7ac692ba251,fr,Parking,2026-06-14 00:49:55.168678+01
26,7ec1bef3-80a4-49c3-aa0d-c027bab20031,b09f416a-208c-44f8-ad4d-c7ac692ba251,fr,Connexion Wi-Fi gratuite,2026-06-14 00:49:55.168678+01
27,7ec1bef3-80a4-49c3-aa0d-c027bab20031,b09f416a-208c-44f8-ad4d-c7ac692ba251,fr,Chambres non-fumeurs,2026-06-14 00:49:55.168678+01
28,630eff08-98e0-464b-86ce-aa5e8c3ef37b,785634e6-a193-4ec2-90fb-9a790d2c57fe,fr,Parking gratuit,2026-06-14 00:50:29.758552+01
29,630eff08-98e0-464b-86ce-aa5e8c3ef37b,785634e6-a193-4ec2-90fb-9a790d2c57fe,fr,Connexion Wi-Fi gratuite,2026-06-14 00:50:29.758552+01
30,630eff08-98e0-464b-86ce-aa5e8c3ef37b,785634e6-a193-4ec2-90fb-9a790d2c57fe,fr,Chambres non-fumeurs,2026-06-14 00:50:29.758552+01
31,f200b3c4-3150-4559-8e91-31cb30d4ebde,b09f416a-208c-44f8-ad4d-c7ac692ba251,pt,Estacionamento,2026-06-14 00:50:30.264366+01
32,f200b3c4-3150-4559-8e91-31cb30d4ebde,b09f416a-208c-44f8-ad4d-c7ac692ba251,pt,Acesso Wi-Fi gratuito,2026-06-14 00:50:30.264366+01
33,f200b3c4-3150-4559-8e91-31cb30d4ebde,b09f416a-208c-44f8-ad4d-c7ac692ba251,pt,Quartos para não fumadores,2026-06-14 00:50:30.264366+01
34,c89c9e0d-2bd4-4ca9-b2b3-d3a92bccd48f,785634e6-a193-4ec2-90fb-9a790d2c57fe,pt,Estacionamento gratuito,2026-06-14 00:51:16.520538+01
35,c89c9e0d-2bd4-4ca9-b2b3-d3a92bccd48f,785634e6-a193-4ec2-90fb-9a790d2c57fe,pt,Acesso Wi-Fi gratuito,2026-06-14 00:51:16.520538+01
36,c89c9e0d-2bd4-4ca9-b2b3-d3a92bccd48f,785634e6-a193-4ec2-90fb-9a790d2c57fe,pt,Quartos para não fumadores,2026-06-14 00:51:16.520538+01
37,9fd37303-65d3-4962-a5d5-f194d8513efe,58d83824-ce76-447e-937c-1f0cbf001afa,en,Parking,2026-06-14 00:52:58.782103+01
38,9fd37303-65d3-4962-a5d5-f194d8513efe,58d83824-ce76-447e-937c-1f0cbf001afa,en,Free WiFi,2026-06-14 00:52:58.782103+01
39,9fd37303-65d3-4962-a5d5-f194d8513efe,58d83824-ce76-447e-937c-1f0cbf001afa,en,Non-smoking rooms,2026-06-14 00:52:58.782103+01
40,9fd37303-65d3-4962-a5d5-f194d8513efe,58d83824-ce76-447e-937c-1f0cbf001afa,en,Airport shuttle,2026-06-14 00:52:58.782103+01
41,9fd37303-65d3-4962-a5d5-f194d8513efe,58d83824-ce76-447e-937c-1f0cbf001afa,en,Restaurant,2026-06-14 00:52:58.782103+01
42,9fd37303-65d3-4962-a5d5-f194d8513efe,58d83824-ce76-447e-937c-1f0cbf001afa,en,24-hour front desk,2026-06-14 00:52:58.782103+01
43,9fd37303-65d3-4962-a5d5-f194d8513efe,58d83824-ce76-447e-937c-1f0cbf001afa,en,Room service,2026-06-14 00:52:58.782103+01
44,9fd37303-65d3-4962-a5d5-f194d8513efe,58d83824-ce76-447e-937c-1f0cbf001afa,en,Lift,2026-06-14 00:52:58.782103+01
45,9fd37303-65d3-4962-a5d5-f194d8513efe,58d83824-ce76-447e-937c-1f0cbf001afa,en,Bar,2026-06-14 00:52:58.782103+01
46,9fd37303-65d3-4962-a5d5-f194d8513efe,58d83824-ce76-447e-937c-1f0cbf001afa,en,Very good breakfast,2026-06-14 00:52:58.782103+01
47,0dbe0541-00b5-4ae5-8a39-52900f226584,efe7a718-b6dc-4c7c-91d8-098fac1787a4,en,Free parking,2026-06-14 00:54:09.057731+01
48,0dbe0541-00b5-4ae5-8a39-52900f226584,efe7a718-b6dc-4c7c-91d8-098fac1787a4,en,Non-smoking rooms,2026-06-14 00:54:09.057731+01
49,0dbe0541-00b5-4ae5-8a39-52900f226584,efe7a718-b6dc-4c7c-91d8-098fac1787a4,en,Free WiFi,2026-06-14 00:54:09.057731+01
50,0dbe0541-00b5-4ae5-8a39-52900f226584,efe7a718-b6dc-4c7c-91d8-098fac1787a4,en,Family rooms,2026-06-14 00:54:09.057731+01
51,0dbe0541-00b5-4ae5-8a39-52900f226584,efe7a718-b6dc-4c7c-91d8-098fac1787a4,en,Good breakfast,2026-06-14 00:54:09.057731+01
52,5e9205e9-3ca5-401e-af9b-1874f71aae0b,58d83824-ce76-447e-937c-1f0cbf001afa,es,Parking,2026-06-14 00:54:12.79804+01
53,5e9205e9-3ca5-401e-af9b-1874f71aae0b,58d83824-ce76-447e-937c-1f0cbf001afa,es,WiFi gratis,2026-06-14 00:54:12.79804+01
54,5e9205e9-3ca5-401e-af9b-1874f71aae0b,58d83824-ce76-447e-937c-1f0cbf001afa,es,Habitaciones sin humo,2026-06-14 00:54:12.79804+01
55,5e9205e9-3ca5-401e-af9b-1874f71aae0b,58d83824-ce76-447e-937c-1f0cbf001afa,es,Traslado aeropuerto,2026-06-14 00:54:12.79804+01
56,5e9205e9-3ca5-401e-af9b-1874f71aae0b,58d83824-ce76-447e-937c-1f0cbf001afa,es,Restaurante,2026-06-14 00:54:12.79804+01
57,5e9205e9-3ca5-401e-af9b-1874f71aae0b,58d83824-ce76-447e-937c-1f0cbf001afa,es,Recepción 24 horas,2026-06-14 00:54:12.79804+01
58,5e9205e9-3ca5-401e-af9b-1874f71aae0b,58d83824-ce76-447e-937c-1f0cbf001afa,es,Servicio de habitaciones,2026-06-14 00:54:12.79804+01
59,5e9205e9-3ca5-401e-af9b-1874f71aae0b,58d83824-ce76-447e-937c-1f0cbf001afa,es,Ascensor,2026-06-14 00:54:12.79804+01
60,5e9205e9-3ca5-401e-af9b-1874f71aae0b,58d83824-ce76-447e-937c-1f0cbf001afa,es,Bar,2026-06-14 00:54:12.79804+01
61,5e9205e9-3ca5-401e-af9b-1874f71aae0b,58d83824-ce76-447e-937c-1f0cbf001afa,es,Muy buen desayuno,2026-06-14 00:54:12.79804+01
62,fd39423a-ca98-44bf-be29-6646285211b3,efe7a718-b6dc-4c7c-91d8-098fac1787a4,es,Parking gratis,2026-06-14 00:54:54.010823+01
63,fd39423a-ca98-44bf-be29-6646285211b3,efe7a718-b6dc-4c7c-91d8-098fac1787a4,es,WiFi gratis,2026-06-14 00:54:54.010823+01
64,fd39423a-ca98-44bf-be29-6646285211b3,efe7a718-b6dc-4c7c-91d8-098fac1787a4,es,Habitaciones sin humo,2026-06-14 00:54:54.010823+01
65,fd39423a-ca98-44bf-be29-6646285211b3,efe7a718-b6dc-4c7c-91d8-098fac1787a4,es,Habitaciones familiares,2026-06-14 00:54:54.010823+01
66,fd39423a-ca98-44bf-be29-6646285211b3,efe7a718-b6dc-4c7c-91d8-098fac1787a4,es,Buen desayuno,2026-06-14 00:54:54.010823+01
67,d760b037-5b0c-497c-90ba-450b71c2182d,58d83824-ce76-447e-937c-1f0cbf001afa,de,Parkplatz,2026-06-14 00:55:02.510128+01
68,d760b037-5b0c-497c-90ba-450b71c2182d,58d83824-ce76-447e-937c-1f0cbf001afa,de,WLAN inklusive,2026-06-14 00:55:02.510128+01
69,d760b037-5b0c-497c-90ba-450b71c2182d,58d83824-ce76-447e-937c-1f0cbf001afa,de,Nichtraucherzimmer,2026-06-14 00:55:02.510128+01
70,d760b037-5b0c-497c-90ba-450b71c2182d,58d83824-ce76-447e-937c-1f0cbf001afa,de,Flughafenshuttle,2026-06-14 00:55:02.510128+01
71,d760b037-5b0c-497c-90ba-450b71c2182d,58d83824-ce76-447e-937c-1f0cbf001afa,de,Restaurant,2026-06-14 00:55:02.510128+01
72,d760b037-5b0c-497c-90ba-450b71c2182d,58d83824-ce76-447e-937c-1f0cbf001afa,de,24-Stunden-Rezeption,2026-06-14 00:55:02.510128+01
73,d760b037-5b0c-497c-90ba-450b71c2182d,58d83824-ce76-447e-937c-1f0cbf001afa,de,Zimmerservice,2026-06-14 00:55:02.510128+01
74,d760b037-5b0c-497c-90ba-450b71c2182d,58d83824-ce76-447e-937c-1f0cbf001afa,de,Aufzug,2026-06-14 00:55:02.510128+01
75,d760b037-5b0c-497c-90ba-450b71c2182d,58d83824-ce76-447e-937c-1f0cbf001afa,de,Bar,2026-06-14 00:55:02.510128+01
76,d760b037-5b0c-497c-90ba-450b71c2182d,58d83824-ce76-447e-937c-1f0cbf001afa,de,Sehr gutes Frühstück,2026-06-14 00:55:02.510128+01
77,aa2e7cf9-11b7-49d7-b3e1-29d5170e67d7,efe7a718-b6dc-4c7c-91d8-098fac1787a4,de,Parkplatz inbegriffen,2026-06-14 00:55:09.846268+01
78,aa2e7cf9-11b7-49d7-b3e1-29d5170e67d7,efe7a718-b6dc-4c7c-91d8-098fac1787a4,de,WLAN inklusive,2026-06-14 00:55:09.846268+01
79,aa2e7cf9-11b7-49d7-b3e1-29d5170e67d7,efe7a718-b6dc-4c7c-91d8-098fac1787a4,de,Nichtraucherzimmer,2026-06-14 00:55:09.846268+01
80,aa2e7cf9-11b7-49d7-b3e1-29d5170e67d7,efe7a718-b6dc-4c7c-91d8-098fac1787a4,de,Familienzimmer,2026-06-14 00:55:09.846268+01
81,aa2e7cf9-11b7-49d7-b3e1-29d5170e67d7,efe7a718-b6dc-4c7c-91d8-098fac1787a4,de,Gutes Frühstück,2026-06-14 00:55:09.846268+01
82,c3586167-35a6-48b4-ad28-7c10294abf94,58d83824-ce76-447e-937c-1f0cbf001afa,it,Parcheggio,2026-06-14 00:55:50.031826+01
83,c3586167-35a6-48b4-ad28-7c10294abf94,58d83824-ce76-447e-937c-1f0cbf001afa,it,Connessione WiFi gratuita,2026-06-14 00:55:50.031826+01
84,c3586167-35a6-48b4-ad28-7c10294abf94,58d83824-ce76-447e-937c-1f0cbf001afa,it,Camere non fumatori,2026-06-14 00:55:50.031826+01
85,c3586167-35a6-48b4-ad28-7c10294abf94,58d83824-ce76-447e-937c-1f0cbf001afa,it,Navetta aeroportuale,2026-06-14 00:55:50.031826+01
86,c3586167-35a6-48b4-ad28-7c10294abf94,58d83824-ce76-447e-937c-1f0cbf001afa,it,Ristorante,2026-06-14 00:55:50.031826+01
87,c3586167-35a6-48b4-ad28-7c10294abf94,58d83824-ce76-447e-937c-1f0cbf001afa,it,Reception 24 ore su 24,2026-06-14 00:55:50.031826+01
88,c3586167-35a6-48b4-ad28-7c10294abf94,58d83824-ce76-447e-937c-1f0cbf001afa,it,Servizio in camera,2026-06-14 00:55:50.031826+01
89,c3586167-35a6-48b4-ad28-7c10294abf94,58d83824-ce76-447e-937c-1f0cbf001afa,it,Ascensore,2026-06-14 00:55:50.031826+01
90,c3586167-35a6-48b4-ad28-7c10294abf94,58d83824-ce76-447e-937c-1f0cbf001afa,it,Bar,2026-06-14 00:55:50.031826+01
91,c3586167-35a6-48b4-ad28-7c10294abf94,58d83824-ce76-447e-937c-1f0cbf001afa,it,Colazione ottima,2026-06-14 00:55:50.031826+01
97,147672bf-337d-45f1-aec5-8e7611038ed0,58d83824-ce76-447e-937c-1f0cbf001afa,fr,Parking,2026-06-14 00:56:09.008703+01
98,147672bf-337d-45f1-aec5-8e7611038ed0,58d83824-ce76-447e-937c-1f0cbf001afa,fr,Connexion Wi-Fi gratuite,2026-06-14 00:56:09.008703+01
99,147672bf-337d-45f1-aec5-8e7611038ed0,58d83824-ce76-447e-937c-1f0cbf001afa,fr,Chambres non-fumeurs,2026-06-14 00:56:09.008703+01
100,147672bf-337d-45f1-aec5-8e7611038ed0,58d83824-ce76-447e-937c-1f0cbf001afa,fr,Navette aéroport,2026-06-14 00:56:09.008703+01
101,147672bf-337d-45f1-aec5-8e7611038ed0,58d83824-ce76-447e-937c-1f0cbf001afa,fr,Restaurant,2026-06-14 00:56:09.008703+01
102,147672bf-337d-45f1-aec5-8e7611038ed0,58d83824-ce76-447e-937c-1f0cbf001afa,fr,Réception ouverte 24h/24,2026-06-14 00:56:09.008703+01
103,147672bf-337d-45f1-aec5-8e7611038ed0,58d83824-ce76-447e-937c-1f0cbf001afa,fr,Service d'étage,2026-06-14 00:56:09.008703+01
104,147672bf-337d-45f1-aec5-8e7611038ed0,58d83824-ce76-447e-937c-1f0cbf001afa,fr,Ascenseur,2026-06-14 00:56:09.008703+01
105,147672bf-337d-45f1-aec5-8e7611038ed0,58d83824-ce76-447e-937c-1f0cbf001afa,fr,Bar,2026-06-14 00:56:09.008703+01
106,147672bf-337d-45f1-aec5-8e7611038ed0,58d83824-ce76-447e-937c-1f0cbf001afa,fr,Très bon petit-déjeuner,2026-06-14 00:56:09.008703+01
117,ac9b9d40-17af-4f06-b8d4-61ac112d9232,efe7a718-b6dc-4c7c-91d8-098fac1787a4,fr,Parking gratuit,2026-06-14 00:56:40.219788+01
118,ac9b9d40-17af-4f06-b8d4-61ac112d9232,efe7a718-b6dc-4c7c-91d8-098fac1787a4,fr,Connexion Wi-Fi gratuite,2026-06-14 00:56:40.219788+01
119,ac9b9d40-17af-4f06-b8d4-61ac112d9232,efe7a718-b6dc-4c7c-91d8-098fac1787a4,fr,Chambres non-fumeurs,2026-06-14 00:56:40.219788+01
120,ac9b9d40-17af-4f06-b8d4-61ac112d9232,efe7a718-b6dc-4c7c-91d8-098fac1787a4,fr,Chambres familiales,2026-06-14 00:56:40.219788+01
121,ac9b9d40-17af-4f06-b8d4-61ac112d9232,efe7a718-b6dc-4c7c-91d8-098fac1787a4,fr,Bon petit-déjeuner,2026-06-14 00:56:40.219788+01
1245,ab421ccd-5fc4-40f6-b317-16977224f59b,e7c4c6d4-64e1-4d71-9ac8-c7c0a36230ce,de,Innenpool,2026-06-14 02:04:32.133112+01
1246,ab421ccd-5fc4-40f6-b317-16977224f59b,e7c4c6d4-64e1-4d71-9ac8-c7c0a36230ce,de,Parkplatz,2026-06-14 02:04:32.133112+01
1247,ab421ccd-5fc4-40f6-b317-16977224f59b,e7c4c6d4-64e1-4d71-9ac8-c7c0a36230ce,de,WLAN inklusive,2026-06-14 02:04:32.133112+01
1248,ab421ccd-5fc4-40f6-b317-16977224f59b,e7c4c6d4-64e1-4d71-9ac8-c7c0a36230ce,de,Spa & Wellnesscenter,2026-06-14 02:04:32.133112+01
1249,ab421ccd-5fc4-40f6-b317-16977224f59b,e7c4c6d4-64e1-4d71-9ac8-c7c0a36230ce,de,Familienzimmer,2026-06-14 02:04:32.133112+01
1250,ab421ccd-5fc4-40f6-b317-16977224f59b,e7c4c6d4-64e1-4d71-9ac8-c7c0a36230ce,de,Nichtraucherzimmer,2026-06-14 02:04:32.133112+01
1251,ab421ccd-5fc4-40f6-b317-16977224f59b,e7c4c6d4-64e1-4d71-9ac8-c7c0a36230ce,de,Flughafenshuttle,2026-06-14 02:04:32.133112+01
1252,ab421ccd-5fc4-40f6-b317-16977224f59b,e7c4c6d4-64e1-4d71-9ac8-c7c0a36230ce,de,Kaffee- und Teezubehör in allen Zimmern,2026-06-14 02:04:32.133112+01
1253,ab421ccd-5fc4-40f6-b317-16977224f59b,e7c4c6d4-64e1-4d71-9ac8-c7c0a36230ce,de,Bar,2026-06-14 02:04:32.133112+01
1254,ab421ccd-5fc4-40f6-b317-16977224f59b,e7c4c6d4-64e1-4d71-9ac8-c7c0a36230ce,de,Sehr gutes Frühstück,2026-06-14 02:04:32.133112+01
1255,e4d3fe68-cb2c-41e4-8a8f-e3f7a37f5238,bc11fbf6-bf12-4b4b-91d3-b8d75b7b6c0f,it,Piscina coperta,2026-06-14 02:04:42.007431+01
1256,e4d3fe68-cb2c-41e4-8a8f-e3f7a37f5238,bc11fbf6-bf12-4b4b-91d3-b8d75b7b6c0f,it,Parcheggio sul posto,2026-06-14 02:04:42.007431+01
1257,e4d3fe68-cb2c-41e4-8a8f-e3f7a37f5238,bc11fbf6-bf12-4b4b-91d3-b8d75b7b6c0f,it,Connessione WiFi gratuita,2026-06-14 02:04:42.007431+01
1258,e4d3fe68-cb2c-41e4-8a8f-e3f7a37f5238,bc11fbf6-bf12-4b4b-91d3-b8d75b7b6c0f,it,Spa & centro benessere,2026-06-14 02:04:42.007431+01
1259,e4d3fe68-cb2c-41e4-8a8f-e3f7a37f5238,bc11fbf6-bf12-4b4b-91d3-b8d75b7b6c0f,it,Disponibilità di camere familiari,2026-06-14 02:04:42.007431+01
1260,e4d3fe68-cb2c-41e4-8a8f-e3f7a37f5238,bc11fbf6-bf12-4b4b-91d3-b8d75b7b6c0f,it,Camere non fumatori,2026-06-14 02:04:42.007431+01
1261,e4d3fe68-cb2c-41e4-8a8f-e3f7a37f5238,bc11fbf6-bf12-4b4b-91d3-b8d75b7b6c0f,it,Navetta aeroportuale,2026-06-14 02:04:42.007431+01
1262,e4d3fe68-cb2c-41e4-8a8f-e3f7a37f5238,bc11fbf6-bf12-4b4b-91d3-b8d75b7b6c0f,it,bollitore tè / macchina caffè in tutte le camere,2026-06-14 02:04:42.007431+01
1263,e4d3fe68-cb2c-41e4-8a8f-e3f7a37f5238,bc11fbf6-bf12-4b4b-91d3-b8d75b7b6c0f,it,Bar,2026-06-14 02:04:42.007431+01
1264,e4d3fe68-cb2c-41e4-8a8f-e3f7a37f5238,bc11fbf6-bf12-4b4b-91d3-b8d75b7b6c0f,it,Colazione favolosa,2026-06-14 02:04:42.007431+01
1265,fae65002-898d-42ca-ad7b-585171379aa9,e7c4c6d4-64e1-4d71-9ac8-c7c0a36230ce,it,Piscina coperta,2026-06-14 02:05:01.849299+01
1266,fae65002-898d-42ca-ad7b-585171379aa9,e7c4c6d4-64e1-4d71-9ac8-c7c0a36230ce,it,Parcheggio,2026-06-14 02:05:01.849299+01
1267,fae65002-898d-42ca-ad7b-585171379aa9,e7c4c6d4-64e1-4d71-9ac8-c7c0a36230ce,it,Connessione WiFi gratuita,2026-06-14 02:05:01.849299+01
1268,fae65002-898d-42ca-ad7b-585171379aa9,e7c4c6d4-64e1-4d71-9ac8-c7c0a36230ce,it,Spa & centro benessere,2026-06-14 02:05:01.849299+01
1269,fae65002-898d-42ca-ad7b-585171379aa9,e7c4c6d4-64e1-4d71-9ac8-c7c0a36230ce,it,Disponibilità di camere familiari,2026-06-14 02:05:01.849299+01
1270,fae65002-898d-42ca-ad7b-585171379aa9,e7c4c6d4-64e1-4d71-9ac8-c7c0a36230ce,it,Camere non fumatori,2026-06-14 02:05:01.849299+01
1271,fae65002-898d-42ca-ad7b-585171379aa9,e7c4c6d4-64e1-4d71-9ac8-c7c0a36230ce,it,Navetta aeroportuale,2026-06-14 02:05:01.849299+01
1272,fae65002-898d-42ca-ad7b-585171379aa9,e7c4c6d4-64e1-4d71-9ac8-c7c0a36230ce,it,bollitore tè / macchina caffè in tutte le camere,2026-06-14 02:05:01.849299+01
1273,fae65002-898d-42ca-ad7b-585171379aa9,e7c4c6d4-64e1-4d71-9ac8-c7c0a36230ce,it,Bar,2026-06-14 02:05:01.849299+01
1274,fae65002-898d-42ca-ad7b-585171379aa9,e7c4c6d4-64e1-4d71-9ac8-c7c0a36230ce,it,Colazione ottima,2026-06-14 02:05:01.849299+01
1275,e599e573-bfed-480c-83dc-3554bedd8fb8,bc11fbf6-bf12-4b4b-91d3-b8d75b7b6c0f,fr,Piscine intérieure,2026-06-14 02:06:14.496839+01
1276,e599e573-bfed-480c-83dc-3554bedd8fb8,bc11fbf6-bf12-4b4b-91d3-b8d75b7b6c0f,fr,Parking sur place,2026-06-14 02:06:14.496839+01
1277,e599e573-bfed-480c-83dc-3554bedd8fb8,bc11fbf6-bf12-4b4b-91d3-b8d75b7b6c0f,fr,Connexion Wi-Fi gratuite,2026-06-14 02:06:14.496839+01
1278,e599e573-bfed-480c-83dc-3554bedd8fb8,bc11fbf6-bf12-4b4b-91d3-b8d75b7b6c0f,fr,Spa et centre de bien-être,2026-06-14 02:06:14.496839+01
1279,e599e573-bfed-480c-83dc-3554bedd8fb8,bc11fbf6-bf12-4b4b-91d3-b8d75b7b6c0f,fr,Chambres familiales,2026-06-14 02:06:14.496839+01
1280,e599e573-bfed-480c-83dc-3554bedd8fb8,bc11fbf6-bf12-4b4b-91d3-b8d75b7b6c0f,fr,Chambres non-fumeurs,2026-06-14 02:06:14.496839+01
1281,e599e573-bfed-480c-83dc-3554bedd8fb8,bc11fbf6-bf12-4b4b-91d3-b8d75b7b6c0f,fr,Navette aéroport,2026-06-14 02:06:14.496839+01
1282,e599e573-bfed-480c-83dc-3554bedd8fb8,bc11fbf6-bf12-4b4b-91d3-b8d75b7b6c0f,fr,Plateau/bouilloire dans tous les hébergements,2026-06-14 02:06:14.496839+01
1283,e599e573-bfed-480c-83dc-3554bedd8fb8,bc11fbf6-bf12-4b4b-91d3-b8d75b7b6c0f,fr,Bar,2026-06-14 02:06:14.496839+01
1284,e599e573-bfed-480c-83dc-3554bedd8fb8,bc11fbf6-bf12-4b4b-91d3-b8d75b7b6c0f,fr,Superbe petit-déjeuner,2026-06-14 02:06:14.496839+01
1609,0645b0fd-f5cd-4ccf-80bd-fff4e23927e5,2986f60b-0a71-4f5d-990d-d8f462e2df27,it,Parcheggio sul posto,2026-06-14 02:26:07.402228+01
1610,0645b0fd-f5cd-4ccf-80bd-fff4e23927e5,2986f60b-0a71-4f5d-990d-d8f462e2df27,it,Connessione WiFi gratuita,2026-06-14 02:26:07.402228+01
1611,0645b0fd-f5cd-4ccf-80bd-fff4e23927e5,2986f60b-0a71-4f5d-990d-d8f462e2df27,it,Disponibilità di camere familiari,2026-06-14 02:26:07.402228+01
1612,0645b0fd-f5cd-4ccf-80bd-fff4e23927e5,2986f60b-0a71-4f5d-990d-d8f462e2df27,it,Camere non fumatori,2026-06-14 02:26:07.402228+01
1613,0645b0fd-f5cd-4ccf-80bd-fff4e23927e5,2986f60b-0a71-4f5d-990d-d8f462e2df27,it,Palestra,2026-06-14 02:26:07.402228+01
1614,0645b0fd-f5cd-4ccf-80bd-fff4e23927e5,2986f60b-0a71-4f5d-990d-d8f462e2df27,it,Camere/strutture per ospiti disabili,2026-06-14 02:26:07.402228+01
1615,0645b0fd-f5cd-4ccf-80bd-fff4e23927e5,2986f60b-0a71-4f5d-990d-d8f462e2df27,it,Reception 24 ore su 24,2026-06-14 02:26:07.402228+01
1616,0645b0fd-f5cd-4ccf-80bd-fff4e23927e5,2986f60b-0a71-4f5d-990d-d8f462e2df27,it,bollitore tè / macchina caffè in tutte le camere,2026-06-14 02:26:07.402228+01
1617,0645b0fd-f5cd-4ccf-80bd-fff4e23927e5,2986f60b-0a71-4f5d-990d-d8f462e2df27,it,Bar,2026-06-14 02:26:07.402228+01
1618,0645b0fd-f5cd-4ccf-80bd-fff4e23927e5,2986f60b-0a71-4f5d-990d-d8f462e2df27,it,Colazione ottima,2026-06-14 02:26:07.402228+01
1619,83a1f21c-9ad0-496e-beca-b91c02e00d43,2986f60b-0a71-4f5d-990d-d8f462e2df27,fr,Parking sur place,2026-06-14 02:27:06.609443+01
1620,83a1f21c-9ad0-496e-beca-b91c02e00d43,2986f60b-0a71-4f5d-990d-d8f462e2df27,fr,Connexion Wi-Fi gratuite,2026-06-14 02:27:06.609443+01
1621,83a1f21c-9ad0-496e-beca-b91c02e00d43,2986f60b-0a71-4f5d-990d-d8f462e2df27,fr,Chambres familiales,2026-06-14 02:27:06.609443+01
1622,83a1f21c-9ad0-496e-beca-b91c02e00d43,2986f60b-0a71-4f5d-990d-d8f462e2df27,fr,Chambres non-fumeurs,2026-06-14 02:27:06.609443+01
