id,hotel_id,url_id,language,popular_service,created_at
39,0eb13443-b07a-4956-82e4-78c221f0577a,917e7050-a704-4757-a916-27b1dcede049,de,Restaurant,2026-06-01 23:19:48.383363+01
40,0eb13443-b07a-4956-82e4-78c221f0577a,917e7050-a704-4757-a916-27b1dcede049,de,Bar,2026-06-01 23:19:48.383363+01
41,0eb13443-b07a-4956-82e4-78c221f0577a,917e7050-a704-4757-a916-27b1dcede049,de,Hervorragendes Frühstück,2026-06-01 23:19:48.383363+01
42,a15bdadc-b85d-49e5-aff9-0df40112c0e7,a4c5d314-c0b0-4c94-8477-4eac5eaed438,de,Innenpool,2026-06-01 23:20:00.945959+01
43,a15bdadc-b85d-49e5-aff9-0df40112c0e7,a4c5d314-c0b0-4c94-8477-4eac5eaed438,de,Spa & Wellnesscenter,2026-06-01 23:20:00.945959+01
44,a15bdadc-b85d-49e5-aff9-0df40112c0e7,a4c5d314-c0b0-4c94-8477-4eac5eaed438,de,WLAN inklusive,2026-06-01 23:20:00.945959+01
45,a15bdadc-b85d-49e5-aff9-0df40112c0e7,a4c5d314-c0b0-4c94-8477-4eac5eaed438,de,Familienzimmer,2026-06-01 23:20:00.945959+01
46,a15bdadc-b85d-49e5-aff9-0df40112c0e7,a4c5d314-c0b0-4c94-8477-4eac5eaed438,de,Fitnesscenter,2026-06-01 23:20:00.945959+01
47,a15bdadc-b85d-49e5-aff9-0df40112c0e7,a4c5d314-c0b0-4c94-8477-4eac5eaed438,de,Einrichtungen für behinderte Gäste,2026-06-01 23:20:00.945959+01
48,a15bdadc-b85d-49e5-aff9-0df40112c0e7,a4c5d314-c0b0-4c94-8477-4eac5eaed438,de,Nichtraucherzimmer,2026-06-01 23:20:00.945959+01
49,a15bdadc-b85d-49e5-aff9-0df40112c0e7,a4c5d314-c0b0-4c94-8477-4eac5eaed438,de,Restaurant,2026-06-01 23:20:00.945959+01
50,a15bdadc-b85d-49e5-aff9-0df40112c0e7,a4c5d314-c0b0-4c94-8477-4eac5eaed438,de,Bar,2026-06-01 23:20:00.945959+01
51,a15bdadc-b85d-49e5-aff9-0df40112c0e7,a4c5d314-c0b0-4c94-8477-4eac5eaed438,de,Gutes Frühstück,2026-06-01 23:20:00.945959+01
52,38c09e99-cd8f-4c73-ac23-6ff419618d18,a4c5d314-c0b0-4c94-8477-4eac5eaed438,it,Piscina coperta,2026-06-01 23:20:48.949939+01
53,38c09e99-cd8f-4c73-ac23-6ff419618d18,a4c5d314-c0b0-4c94-8477-4eac5eaed438,it,Spa & centro benessere,2026-06-01 23:20:48.949939+01
54,38c09e99-cd8f-4c73-ac23-6ff419618d18,a4c5d314-c0b0-4c94-8477-4eac5eaed438,it,Connessione WiFi gratuita,2026-06-01 23:20:48.949939+01
55,38c09e99-cd8f-4c73-ac23-6ff419618d18,a4c5d314-c0b0-4c94-8477-4eac5eaed438,it,Disponibilità di camere familiari,2026-06-01 23:20:48.949939+01
56,38c09e99-cd8f-4c73-ac23-6ff419618d18,a4c5d314-c0b0-4c94-8477-4eac5eaed438,it,Palestra,2026-06-01 23:20:48.949939+01
57,38c09e99-cd8f-4c73-ac23-6ff419618d18,a4c5d314-c0b0-4c94-8477-4eac5eaed438,it,Camere non fumatori,2026-06-01 23:20:48.949939+01
58,38c09e99-cd8f-4c73-ac23-6ff419618d18,a4c5d314-c0b0-4c94-8477-4eac5eaed438,it,Camere/strutture per ospiti disabili,2026-06-01 23:20:48.949939+01
59,38c09e99-cd8f-4c73-ac23-6ff419618d18,a4c5d314-c0b0-4c94-8477-4eac5eaed438,it,Ristorante,2026-06-01 23:20:48.949939+01
60,38c09e99-cd8f-4c73-ac23-6ff419618d18,a4c5d314-c0b0-4c94-8477-4eac5eaed438,it,Bar,2026-06-01 23:20:48.949939+01
61,38c09e99-cd8f-4c73-ac23-6ff419618d18,a4c5d314-c0b0-4c94-8477-4eac5eaed438,it,Colazione buona,2026-06-01 23:20:48.949939+01
62,cf416def-37cb-4508-bea5-deda865cd9bb,917e7050-a704-4757-a916-27b1dcede049,it,Connessione WiFi gratuita,2026-06-01 23:21:10.171735+01
63,cf416def-37cb-4508-bea5-deda865cd9bb,917e7050-a704-4757-a916-27b1dcede049,it,Parcheggio gratuito,2026-06-01 23:21:10.171735+01
64,cf416def-37cb-4508-bea5-deda865cd9bb,917e7050-a704-4757-a916-27b1dcede049,it,Disponibilità di camere familiari,2026-06-01 23:21:10.171735+01
65,cf416def-37cb-4508-bea5-deda865cd9bb,917e7050-a704-4757-a916-27b1dcede049,it,Camere non fumatori,2026-06-01 23:21:10.171735+01
66,cf416def-37cb-4508-bea5-deda865cd9bb,917e7050-a704-4757-a916-27b1dcede049,it,Ristorante,2026-06-01 23:21:10.171735+01
67,cf416def-37cb-4508-bea5-deda865cd9bb,917e7050-a704-4757-a916-27b1dcede049,it,Bar,2026-06-01 23:21:10.171735+01
68,cf416def-37cb-4508-bea5-deda865cd9bb,917e7050-a704-4757-a916-27b1dcede049,it,Colazione eccellente,2026-06-01 23:21:10.171735+01
69,4ea948ee-432f-4f33-aefa-cfd43f411858,a4c5d314-c0b0-4c94-8477-4eac5eaed438,fr,Piscine intérieure,2026-06-01 23:21:44.784827+01
70,4ea948ee-432f-4f33-aefa-cfd43f411858,a4c5d314-c0b0-4c94-8477-4eac5eaed438,fr,Spa et centre de bien-être,2026-06-01 23:21:44.784827+01
71,4ea948ee-432f-4f33-aefa-cfd43f411858,a4c5d314-c0b0-4c94-8477-4eac5eaed438,fr,Connexion Wi-Fi gratuite,2026-06-01 23:21:44.784827+01
72,4ea948ee-432f-4f33-aefa-cfd43f411858,a4c5d314-c0b0-4c94-8477-4eac5eaed438,fr,Chambres familiales,2026-06-01 23:21:44.784827+01
73,4ea948ee-432f-4f33-aefa-cfd43f411858,a4c5d314-c0b0-4c94-8477-4eac5eaed438,fr,Centre de remise en forme,2026-06-01 23:21:44.784827+01
74,4ea948ee-432f-4f33-aefa-cfd43f411858,a4c5d314-c0b0-4c94-8477-4eac5eaed438,fr,Équipements pour les personnes handicapées,2026-06-01 23:21:44.784827+01
75,4ea948ee-432f-4f33-aefa-cfd43f411858,a4c5d314-c0b0-4c94-8477-4eac5eaed438,fr,Chambres non-fumeurs,2026-06-01 23:21:44.784827+01
76,4ea948ee-432f-4f33-aefa-cfd43f411858,a4c5d314-c0b0-4c94-8477-4eac5eaed438,fr,Restaurant,2026-06-01 23:21:44.784827+01
77,4ea948ee-432f-4f33-aefa-cfd43f411858,a4c5d314-c0b0-4c94-8477-4eac5eaed438,fr,Bar,2026-06-01 23:21:44.784827+01
78,4ea948ee-432f-4f33-aefa-cfd43f411858,a4c5d314-c0b0-4c94-8477-4eac5eaed438,fr,Bon petit-déjeuner,2026-06-01 23:21:44.784827+01
79,c87c3229-77f6-4dbd-ba01-7dfb1eb69db2,917e7050-a704-4757-a916-27b1dcede049,fr,Connexion Wi-Fi gratuite,2026-06-01 23:22:03.296828+01
80,c87c3229-77f6-4dbd-ba01-7dfb1eb69db2,917e7050-a704-4757-a916-27b1dcede049,fr,Parking gratuit,2026-06-01 23:22:03.296828+01
81,c87c3229-77f6-4dbd-ba01-7dfb1eb69db2,917e7050-a704-4757-a916-27b1dcede049,fr,Chambres familiales,2026-06-01 23:22:03.296828+01
82,c87c3229-77f6-4dbd-ba01-7dfb1eb69db2,917e7050-a704-4757-a916-27b1dcede049,fr,Chambres non-fumeurs,2026-06-01 23:22:03.296828+01
83,c87c3229-77f6-4dbd-ba01-7dfb1eb69db2,917e7050-a704-4757-a916-27b1dcede049,fr,Restaurant,2026-06-01 23:22:03.296828+01
84,c87c3229-77f6-4dbd-ba01-7dfb1eb69db2,917e7050-a704-4757-a916-27b1dcede049,fr,Bar,2026-06-01 23:22:03.296828+01
85,c87c3229-77f6-4dbd-ba01-7dfb1eb69db2,917e7050-a704-4757-a916-27b1dcede049,fr,Petit-déjeuner fabuleux,2026-06-01 23:22:03.296828+01
96,408ec8e2-9a29-4ddf-8c77-8efe1bba3028,917e7050-a704-4757-a916-27b1dcede049,pt,Acesso Wi-Fi gratuito,2026-06-01 23:22:56.988838+01
97,408ec8e2-9a29-4ddf-8c77-8efe1bba3028,917e7050-a704-4757-a916-27b1dcede049,pt,Estacionamento gratuito,2026-06-01 23:22:56.988838+01
98,408ec8e2-9a29-4ddf-8c77-8efe1bba3028,917e7050-a704-4757-a916-27b1dcede049,pt,Quartos familiares,2026-06-01 23:22:56.988838+01
99,408ec8e2-9a29-4ddf-8c77-8efe1bba3028,917e7050-a704-4757-a916-27b1dcede049,pt,Quartos para não fumadores,2026-06-01 23:22:56.988838+01
100,408ec8e2-9a29-4ddf-8c77-8efe1bba3028,917e7050-a704-4757-a916-27b1dcede049,pt,Restaurante,2026-06-01 23:22:56.988838+01
101,408ec8e2-9a29-4ddf-8c77-8efe1bba3028,917e7050-a704-4757-a916-27b1dcede049,pt,Bar,2026-06-01 23:22:56.988838+01
102,408ec8e2-9a29-4ddf-8c77-8efe1bba3028,917e7050-a704-4757-a916-27b1dcede049,pt,Soberbo pequeno-almoço,2026-06-01 23:22:56.988838+01
103,d2f0c848-7710-4c63-a31f-95b5d28abc5b,73ab6c77-868c-4abe-a89b-8c7046a9dff5,en,Free parking,2026-06-01 23:24:12.922629+01
104,d2f0c848-7710-4c63-a31f-95b5d28abc5b,73ab6c77-868c-4abe-a89b-8c7046a9dff5,en,Free WiFi,2026-06-01 23:24:12.922629+01
105,d2f0c848-7710-4c63-a31f-95b5d28abc5b,73ab6c77-868c-4abe-a89b-8c7046a9dff5,en,Non-smoking rooms,2026-06-01 23:24:12.922629+01
109,bad60e95-5b81-4e54-bafa-0edf2842c382,73ab6c77-868c-4abe-a89b-8c7046a9dff5,es,Parking gratis,2026-06-01 23:25:40.078789+01
110,bad60e95-5b81-4e54-bafa-0edf2842c382,73ab6c77-868c-4abe-a89b-8c7046a9dff5,es,WiFi gratis,2026-06-01 23:25:40.078789+01
111,bad60e95-5b81-4e54-bafa-0edf2842c382,73ab6c77-868c-4abe-a89b-8c7046a9dff5,es,Habitaciones sin humo,2026-06-01 23:25:40.078789+01
1237,86c0cb0c-e1bb-4709-bcb5-a1e5df9ac493,40faf329-7cff-4928-83c6-cd8e3aef2caa,it,Parcheggio privato,2026-06-02 00:41:52.321344+01
1238,86c0cb0c-e1bb-4709-bcb5-a1e5df9ac493,40faf329-7cff-4928-83c6-cd8e3aef2caa,it,Connessione WiFi gratuita,2026-06-02 00:41:52.321344+01
1239,86c0cb0c-e1bb-4709-bcb5-a1e5df9ac493,40faf329-7cff-4928-83c6-cd8e3aef2caa,it,Spa & centro benessere,2026-06-02 00:41:52.321344+01
1240,86c0cb0c-e1bb-4709-bcb5-a1e5df9ac493,40faf329-7cff-4928-83c6-cd8e3aef2caa,it,Camere non fumatori,2026-06-02 00:41:52.321344+01
1241,86c0cb0c-e1bb-4709-bcb5-a1e5df9ac493,40faf329-7cff-4928-83c6-cd8e3aef2caa,it,Palestra,2026-06-02 00:41:52.321344+01
1242,86c0cb0c-e1bb-4709-bcb5-a1e5df9ac493,40faf329-7cff-4928-83c6-cd8e3aef2caa,it,Ristorante,2026-06-02 00:41:52.321344+01
1243,86c0cb0c-e1bb-4709-bcb5-a1e5df9ac493,40faf329-7cff-4928-83c6-cd8e3aef2caa,it,Camere/strutture per ospiti disabili,2026-06-02 00:41:52.321344+01
1244,86c0cb0c-e1bb-4709-bcb5-a1e5df9ac493,40faf329-7cff-4928-83c6-cd8e3aef2caa,it,Reception 24 ore su 24,2026-06-02 00:41:52.321344+01
1245,86c0cb0c-e1bb-4709-bcb5-a1e5df9ac493,40faf329-7cff-4928-83c6-cd8e3aef2caa,it,Bar,2026-06-02 00:41:52.321344+01
1246,86c0cb0c-e1bb-4709-bcb5-a1e5df9ac493,40faf329-7cff-4928-83c6-cd8e3aef2caa,it,Colazione favolosa,2026-06-02 00:41:52.321344+01
1677,59c47728-656c-4b8a-8e1c-cb7cc6983781,11914a52-a984-4574-a8fb-43d2898bf718,it,Parcheggio,2026-06-02 01:14:38.443918+01
1678,59c47728-656c-4b8a-8e1c-cb7cc6983781,11914a52-a984-4574-a8fb-43d2898bf718,it,Connessione WiFi gratuita,2026-06-02 01:14:38.443918+01
1679,59c47728-656c-4b8a-8e1c-cb7cc6983781,11914a52-a984-4574-a8fb-43d2898bf718,it,Disponibilità di camere familiari,2026-06-02 01:14:38.443918+01
1680,59c47728-656c-4b8a-8e1c-cb7cc6983781,11914a52-a984-4574-a8fb-43d2898bf718,it,Camere non fumatori,2026-06-02 01:14:38.443918+01
1681,59c47728-656c-4b8a-8e1c-cb7cc6983781,11914a52-a984-4574-a8fb-43d2898bf718,it,Servizio in camera,2026-06-02 01:14:38.443918+01
1682,59c47728-656c-4b8a-8e1c-cb7cc6983781,11914a52-a984-4574-a8fb-43d2898bf718,it,Ascensore,2026-06-02 01:14:38.443918+01
1683,59c47728-656c-4b8a-8e1c-cb7cc6983781,11914a52-a984-4574-a8fb-43d2898bf718,it,Bar,2026-06-02 01:14:38.443918+01
1684,59c47728-656c-4b8a-8e1c-cb7cc6983781,11914a52-a984-4574-a8fb-43d2898bf718,it,Colazione favolosa,2026-06-02 01:14:38.443918+01
1703,e4ec21aa-3d81-4782-9994-b64beb2a4a34,11914a52-a984-4574-a8fb-43d2898bf718,pt,Estacionamento,2026-06-02 01:15:59.295936+01
1704,e4ec21aa-3d81-4782-9994-b64beb2a4a34,11914a52-a984-4574-a8fb-43d2898bf718,pt,Acesso Wi-Fi gratuito,2026-06-02 01:15:59.295936+01
1705,e4ec21aa-3d81-4782-9994-b64beb2a4a34,11914a52-a984-4574-a8fb-43d2898bf718,pt,Quartos familiares,2026-06-02 01:15:59.295936+01
1706,e4ec21aa-3d81-4782-9994-b64beb2a4a34,11914a52-a984-4574-a8fb-43d2898bf718,pt,Quartos para não fumadores,2026-06-02 01:15:59.295936+01
1707,e4ec21aa-3d81-4782-9994-b64beb2a4a34,11914a52-a984-4574-a8fb-43d2898bf718,pt,Serviço de quartos,2026-06-02 01:15:59.295936+01
1708,e4ec21aa-3d81-4782-9994-b64beb2a4a34,11914a52-a984-4574-a8fb-43d2898bf718,pt,Elevador,2026-06-02 01:15:59.295936+01
1709,e4ec21aa-3d81-4782-9994-b64beb2a4a34,11914a52-a984-4574-a8fb-43d2898bf718,pt,Bar,2026-06-02 01:15:59.295936+01
1710,e4ec21aa-3d81-4782-9994-b64beb2a4a34,11914a52-a984-4574-a8fb-43d2898bf718,pt,Fabuloso pequeno-almoço,2026-06-02 01:15:59.295936+01
1849,5d002c32-189b-4fdb-94aa-c40ea21f160d,97f417be-163f-46db-96ce-bf48f19fecb1,es,Parking en el alojamiento,2026-06-02 01:29:00.439783+01
1850,5d002c32-189b-4fdb-94aa-c40ea21f160d,97f417be-163f-46db-96ce-bf48f19fecb1,es,WiFi gratis,2026-06-02 01:29:00.439783+01
1851,5d002c32-189b-4fdb-94aa-c40ea21f160d,97f417be-163f-46db-96ce-bf48f19fecb1,es,Habitaciones familiares,2026-06-02 01:29:00.439783+01
1852,5d002c32-189b-4fdb-94aa-c40ea21f160d,97f417be-163f-46db-96ce-bf48f19fecb1,es,Habitaciones sin humo,2026-06-02 01:29:00.439783+01
1853,5d002c32-189b-4fdb-94aa-c40ea21f160d,97f417be-163f-46db-96ce-bf48f19fecb1,es,Gimnasio,2026-06-02 01:29:00.439783+01
1854,5d002c32-189b-4fdb-94aa-c40ea21f160d,97f417be-163f-46db-96ce-bf48f19fecb1,es,Adaptado personas de movilidad reducida,2026-06-02 01:29:00.439783+01
1855,5d002c32-189b-4fdb-94aa-c40ea21f160d,97f417be-163f-46db-96ce-bf48f19fecb1,es,Recepción 24 horas,2026-06-02 01:29:00.439783+01
1856,5d002c32-189b-4fdb-94aa-c40ea21f160d,97f417be-163f-46db-96ce-bf48f19fecb1,es,Servicio de habitaciones,2026-06-02 01:29:00.439783+01
1857,5d002c32-189b-4fdb-94aa-c40ea21f160d,97f417be-163f-46db-96ce-bf48f19fecb1,es,Bar,2026-06-02 01:29:00.439783+01
1858,5d002c32-189b-4fdb-94aa-c40ea21f160d,97f417be-163f-46db-96ce-bf48f19fecb1,es,Muy buen desayuno,2026-06-02 01:29:00.439783+01
1877,8a4a15b4-9491-46ff-bcd4-818513050bda,4956889a-ddeb-458c-9fe2-8c89db1a5175,de,Parkplatz,2026-06-02 01:30:24.230933+01
1878,8a4a15b4-9491-46ff-bcd4-818513050bda,4956889a-ddeb-458c-9fe2-8c89db1a5175,de,WLAN inklusive,2026-06-02 01:30:24.230933+01
1879,8a4a15b4-9491-46ff-bcd4-818513050bda,4956889a-ddeb-458c-9fe2-8c89db1a5175,de,Nichtraucherzimmer,2026-06-02 01:30:24.230933+01
1880,8a4a15b4-9491-46ff-bcd4-818513050bda,4956889a-ddeb-458c-9fe2-8c89db1a5175,de,Einrichtungen für behinderte Gäste,2026-06-02 01:30:24.230933+01
1881,8a4a15b4-9491-46ff-bcd4-818513050bda,4956889a-ddeb-458c-9fe2-8c89db1a5175,de,24-Stunden-Rezeption,2026-06-02 01:30:24.230933+01
1882,8a4a15b4-9491-46ff-bcd4-818513050bda,4956889a-ddeb-458c-9fe2-8c89db1a5175,de,Aufzug,2026-06-02 01:30:24.230933+01
1883,8a4a15b4-9491-46ff-bcd4-818513050bda,4956889a-ddeb-458c-9fe2-8c89db1a5175,de,Bar,2026-06-02 01:30:24.230933+01
1884,8a4a15b4-9491-46ff-bcd4-818513050bda,4956889a-ddeb-458c-9fe2-8c89db1a5175,de,Sehr gutes Frühstück,2026-06-02 01:30:24.230933+01
1931,df1eb9b1-d627-494c-8ab9-85a143341a3d,4956889a-ddeb-458c-9fe2-8c89db1a5175,pt,Estacionamento,2026-06-02 01:33:49.034283+01
1932,df1eb9b1-d627-494c-8ab9-85a143341a3d,4956889a-ddeb-458c-9fe2-8c89db1a5175,pt,Acesso Wi-Fi gratuito,2026-06-02 01:33:49.034283+01
1933,df1eb9b1-d627-494c-8ab9-85a143341a3d,4956889a-ddeb-458c-9fe2-8c89db1a5175,pt,Quartos para não fumadores,2026-06-02 01:33:49.034283+01
1934,df1eb9b1-d627-494c-8ab9-85a143341a3d,4956889a-ddeb-458c-9fe2-8c89db1a5175,pt,Comodidades para pessoas com mobilidade condicionada,2026-06-02 01:33:49.034283+01
1935,df1eb9b1-d627-494c-8ab9-85a143341a3d,4956889a-ddeb-458c-9fe2-8c89db1a5175,pt,Receção disponível 24 horas,2026-06-02 01:33:49.034283+01
1936,df1eb9b1-d627-494c-8ab9-85a143341a3d,4956889a-ddeb-458c-9fe2-8c89db1a5175,pt,Elevador,2026-06-02 01:33:49.034283+01
1937,df1eb9b1-d627-494c-8ab9-85a143341a3d,4956889a-ddeb-458c-9fe2-8c89db1a5175,pt,Bar,2026-06-02 01:33:49.034283+01
1938,df1eb9b1-d627-494c-8ab9-85a143341a3d,4956889a-ddeb-458c-9fe2-8c89db1a5175,pt,Muito bom pequeno-almoço,2026-06-02 01:33:49.034283+01
1966,1f9f74c7-6499-4a4f-9e0f-68df155e1e14,8c33daff-a5a5-4af3-8b35-6c27b7d83b34,de,Privatparkplatz,2026-06-02 01:37:33.471967+01
1967,1f9f74c7-6499-4a4f-9e0f-68df155e1e14,8c33daff-a5a5-4af3-8b35-6c27b7d83b34,de,WLAN inklusive,2026-06-02 01:37:33.471967+01
1968,1f9f74c7-6499-4a4f-9e0f-68df155e1e14,8c33daff-a5a5-4af3-8b35-6c27b7d83b34,de,Familienzimmer,2026-06-02 01:37:33.471967+01
1969,1f9f74c7-6499-4a4f-9e0f-68df155e1e14,8c33daff-a5a5-4af3-8b35-6c27b7d83b34,de,Nichtraucherzimmer,2026-06-02 01:37:33.471967+01
1970,1f9f74c7-6499-4a4f-9e0f-68df155e1e14,8c33daff-a5a5-4af3-8b35-6c27b7d83b34,de,Einrichtungen für behinderte Gäste,2026-06-02 01:37:33.471967+01
1971,1f9f74c7-6499-4a4f-9e0f-68df155e1e14,8c33daff-a5a5-4af3-8b35-6c27b7d83b34,de,Terrasse,2026-06-02 01:37:33.471967+01
1972,1f9f74c7-6499-4a4f-9e0f-68df155e1e14,8c33daff-a5a5-4af3-8b35-6c27b7d83b34,de,Aufzug,2026-06-02 01:37:33.471967+01
1973,1f9f74c7-6499-4a4f-9e0f-68df155e1e14,8c33daff-a5a5-4af3-8b35-6c27b7d83b34,de,Kaffee- und Teezubehör in allen Zimmern,2026-06-02 01:37:33.471967+01
1974,1f9f74c7-6499-4a4f-9e0f-68df155e1e14,8c33daff-a5a5-4af3-8b35-6c27b7d83b34,de,Sehr gutes Frühstück,2026-06-02 01:37:33.471967+01
1993,578ae552-954b-4ccc-9839-787ef7c0ece6,8c33daff-a5a5-4af3-8b35-6c27b7d83b34,fr,Parking privé,2026-06-02 01:38:59.750899+01
1994,578ae552-954b-4ccc-9839-787ef7c0ece6,8c33daff-a5a5-4af3-8b35-6c27b7d83b34,fr,Connexion Wi-Fi gratuite,2026-06-02 01:38:59.750899+01
1995,578ae552-954b-4ccc-9839-787ef7c0ece6,8c33daff-a5a5-4af3-8b35-6c27b7d83b34,fr,Chambres familiales,2026-06-02 01:38:59.750899+01
86,173e7bce-4c5c-42d7-a2c1-f8a89205a74f,a4c5d314-c0b0-4c94-8477-4eac5eaed438,pt,Piscina interior,2026-06-01 23:22:13.948368+01
