id,hotel_id,url_id,language,popular_service,created_at
27,8335de56-219b-44ee-89c3-d6fc9b629154,d03b3f1d-f322-44e8-a729-500ed8be1a3f,en,Fitness centre,2026-04-09 07:35:30.492457+01
28,8335de56-219b-44ee-89c3-d6fc9b629154,d03b3f1d-f322-44e8-a729-500ed8be1a3f,en,Spa and wellness centre,2026-04-09 07:35:30.492457+01
29,8335de56-219b-44ee-89c3-d6fc9b629154,d03b3f1d-f322-44e8-a729-500ed8be1a3f,en,Non-smoking rooms,2026-04-09 07:35:30.492457+01
30,8335de56-219b-44ee-89c3-d6fc9b629154,d03b3f1d-f322-44e8-a729-500ed8be1a3f,en,Free WiFi,2026-04-09 07:35:30.492457+01
31,8335de56-219b-44ee-89c3-d6fc9b629154,d03b3f1d-f322-44e8-a729-500ed8be1a3f,en,Bar,2026-04-09 07:35:30.492457+01
32,8335de56-219b-44ee-89c3-d6fc9b629154,d03b3f1d-f322-44e8-a729-500ed8be1a3f,en,Beachfront,2026-04-09 07:35:30.492457+01
33,8335de56-219b-44ee-89c3-d6fc9b629154,d03b3f1d-f322-44e8-a729-500ed8be1a3f,en,Private beach area,2026-04-09 07:35:30.492457+01
34,8335de56-219b-44ee-89c3-d6fc9b629154,d03b3f1d-f322-44e8-a729-500ed8be1a3f,en,Breakfast,2026-04-09 07:35:30.492457+01
35,a4532e53-a26c-4cf6-880e-ea81ea47a269,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,en,2 swimming pools,2026-04-09 07:35:43.385417+01
36,a4532e53-a26c-4cf6-880e-ea81ea47a269,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,en,Free WiFi,2026-04-09 07:35:43.385417+01
37,a4532e53-a26c-4cf6-880e-ea81ea47a269,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,en,Airport shuttle,2026-04-09 07:35:43.385417+01
38,a4532e53-a26c-4cf6-880e-ea81ea47a269,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,en,Family rooms,2026-04-09 07:35:43.385417+01
39,a4532e53-a26c-4cf6-880e-ea81ea47a269,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,en,8 restaurants,2026-04-09 07:35:43.385417+01
40,a4532e53-a26c-4cf6-880e-ea81ea47a269,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,en,Tea/coffee maker in all rooms,2026-04-09 07:35:43.385417+01
41,a4532e53-a26c-4cf6-880e-ea81ea47a269,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,en,Bar,2026-04-09 07:35:43.385417+01
42,a4532e53-a26c-4cf6-880e-ea81ea47a269,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,en,Beachfront,2026-04-09 07:35:43.385417+01
43,a4532e53-a26c-4cf6-880e-ea81ea47a269,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,en,Private beach area,2026-04-09 07:35:43.385417+01
44,a4532e53-a26c-4cf6-880e-ea81ea47a269,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,en,Breakfast,2026-04-09 07:35:43.385417+01
45,4c68f653-bd04-4232-8fc8-8db0c6ab70d9,d03b3f1d-f322-44e8-a729-500ed8be1a3f,es,Piscina al aire libre,2026-04-09 07:36:03.836081+01
46,4c68f653-bd04-4232-8fc8-8db0c6ab70d9,d03b3f1d-f322-44e8-a729-500ed8be1a3f,es,Traslado aeropuerto (gratis),2026-04-09 07:36:03.836081+01
47,4c68f653-bd04-4232-8fc8-8db0c6ab70d9,d03b3f1d-f322-44e8-a729-500ed8be1a3f,es,Gimnasio,2026-04-09 07:36:03.836081+01
48,4c68f653-bd04-4232-8fc8-8db0c6ab70d9,d03b3f1d-f322-44e8-a729-500ed8be1a3f,es,Spa y centro de bienestar,2026-04-09 07:36:03.836081+01
49,4c68f653-bd04-4232-8fc8-8db0c6ab70d9,d03b3f1d-f322-44e8-a729-500ed8be1a3f,es,Habitaciones sin humo,2026-04-09 07:36:03.836081+01
50,4c68f653-bd04-4232-8fc8-8db0c6ab70d9,d03b3f1d-f322-44e8-a729-500ed8be1a3f,es,WiFi gratis,2026-04-09 07:36:03.836081+01
51,4c68f653-bd04-4232-8fc8-8db0c6ab70d9,d03b3f1d-f322-44e8-a729-500ed8be1a3f,es,Bar,2026-04-09 07:36:03.836081+01
52,4c68f653-bd04-4232-8fc8-8db0c6ab70d9,d03b3f1d-f322-44e8-a729-500ed8be1a3f,es,Situado frente a la playa,2026-04-09 07:36:03.836081+01
53,4c68f653-bd04-4232-8fc8-8db0c6ab70d9,d03b3f1d-f322-44e8-a729-500ed8be1a3f,es,Zona privada de playa,2026-04-09 07:36:03.836081+01
54,4c68f653-bd04-4232-8fc8-8db0c6ab70d9,d03b3f1d-f322-44e8-a729-500ed8be1a3f,es,Desayuno,2026-04-09 07:36:03.836081+01
55,efee5f16-147d-4670-a7b7-fb91c1838944,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,es,2 piscinas,2026-04-09 07:36:37.230415+01
56,efee5f16-147d-4670-a7b7-fb91c1838944,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,es,WiFi gratis,2026-04-09 07:36:37.230415+01
57,efee5f16-147d-4670-a7b7-fb91c1838944,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,es,Traslado aeropuerto,2026-04-09 07:36:37.230415+01
58,efee5f16-147d-4670-a7b7-fb91c1838944,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,es,Habitaciones familiares,2026-04-09 07:36:37.230415+01
59,efee5f16-147d-4670-a7b7-fb91c1838944,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,es,8 restaurantes,2026-04-09 07:36:37.230415+01
60,efee5f16-147d-4670-a7b7-fb91c1838944,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,es,Tetera/cafetera en todas las habitaciones,2026-04-09 07:36:37.230415+01
61,efee5f16-147d-4670-a7b7-fb91c1838944,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,es,Bar,2026-04-09 07:36:37.230415+01
62,efee5f16-147d-4670-a7b7-fb91c1838944,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,es,Situado frente a la playa,2026-04-09 07:36:37.230415+01
63,efee5f16-147d-4670-a7b7-fb91c1838944,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,es,Zona privada de playa,2026-04-09 07:36:37.230415+01
64,efee5f16-147d-4670-a7b7-fb91c1838944,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,es,Desayuno,2026-04-09 07:36:37.230415+01
65,02d0b759-44f4-4cec-a409-969ff55cc8f8,d03b3f1d-f322-44e8-a729-500ed8be1a3f,de,Außenpool,2026-04-09 07:36:57.323659+01
66,02d0b759-44f4-4cec-a409-969ff55cc8f8,d03b3f1d-f322-44e8-a729-500ed8be1a3f,de,Flughafentransfer (kostenlos),2026-04-09 07:36:57.323659+01
67,02d0b759-44f4-4cec-a409-969ff55cc8f8,d03b3f1d-f322-44e8-a729-500ed8be1a3f,de,Fitnesscenter,2026-04-09 07:36:57.323659+01
68,02d0b759-44f4-4cec-a409-969ff55cc8f8,d03b3f1d-f322-44e8-a729-500ed8be1a3f,de,Spa & Wellnesscenter,2026-04-09 07:36:57.323659+01
69,02d0b759-44f4-4cec-a409-969ff55cc8f8,d03b3f1d-f322-44e8-a729-500ed8be1a3f,de,WLAN inklusive,2026-04-09 07:36:57.323659+01
70,02d0b759-44f4-4cec-a409-969ff55cc8f8,d03b3f1d-f322-44e8-a729-500ed8be1a3f,de,Einrichtungen für behinderte Gäste,2026-04-09 07:36:57.323659+01
71,02d0b759-44f4-4cec-a409-969ff55cc8f8,d03b3f1d-f322-44e8-a729-500ed8be1a3f,de,Bar,2026-04-09 07:36:57.323659+01
72,02d0b759-44f4-4cec-a409-969ff55cc8f8,d03b3f1d-f322-44e8-a729-500ed8be1a3f,de,am Strand,2026-04-09 07:36:57.323659+01
73,02d0b759-44f4-4cec-a409-969ff55cc8f8,d03b3f1d-f322-44e8-a729-500ed8be1a3f,de,Privater Strand,2026-04-09 07:36:57.323659+01
74,02d0b759-44f4-4cec-a409-969ff55cc8f8,d03b3f1d-f322-44e8-a729-500ed8be1a3f,de,Frühstück,2026-04-09 07:36:57.323659+01
75,c04fbe85-f0b1-4bf2-9fb9-1ff3065635ea,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,de,2 Pools,2026-04-09 07:37:18.198683+01
76,c04fbe85-f0b1-4bf2-9fb9-1ff3065635ea,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,de,WLAN inklusive,2026-04-09 07:37:18.198683+01
77,c04fbe85-f0b1-4bf2-9fb9-1ff3065635ea,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,de,Flughafenshuttle,2026-04-09 07:37:18.198683+01
78,c04fbe85-f0b1-4bf2-9fb9-1ff3065635ea,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,de,Familienzimmer,2026-04-09 07:37:18.198683+01
79,c04fbe85-f0b1-4bf2-9fb9-1ff3065635ea,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,de,8 Restaurants,2026-04-09 07:37:18.198683+01
80,c04fbe85-f0b1-4bf2-9fb9-1ff3065635ea,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,de,Kaffee- und Teezubehör in allen Zimmern,2026-04-09 07:37:18.198683+01
81,c04fbe85-f0b1-4bf2-9fb9-1ff3065635ea,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,de,Bar,2026-04-09 07:37:18.198683+01
82,c04fbe85-f0b1-4bf2-9fb9-1ff3065635ea,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,de,am Strand,2026-04-09 07:37:18.198683+01
83,c04fbe85-f0b1-4bf2-9fb9-1ff3065635ea,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,de,Privater Strand,2026-04-09 07:37:18.198683+01
84,c04fbe85-f0b1-4bf2-9fb9-1ff3065635ea,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,de,Frühstück,2026-04-09 07:37:18.198683+01
85,816de9d6-86e5-48a9-becd-9403bfcf6694,d03b3f1d-f322-44e8-a729-500ed8be1a3f,it,Piscina scoperta,2026-04-09 07:37:52.514942+01
86,816de9d6-86e5-48a9-becd-9403bfcf6694,d03b3f1d-f322-44e8-a729-500ed8be1a3f,it,Navetta aeroportuale (gratuita),2026-04-09 07:37:52.514942+01
87,816de9d6-86e5-48a9-becd-9403bfcf6694,d03b3f1d-f322-44e8-a729-500ed8be1a3f,it,Palestra,2026-04-09 07:37:52.514942+01
88,816de9d6-86e5-48a9-becd-9403bfcf6694,d03b3f1d-f322-44e8-a729-500ed8be1a3f,it,Spa & centro benessere,2026-04-09 07:37:52.514942+01
89,816de9d6-86e5-48a9-becd-9403bfcf6694,d03b3f1d-f322-44e8-a729-500ed8be1a3f,it,Connessione WiFi gratuita,2026-04-09 07:37:52.514942+01
90,816de9d6-86e5-48a9-becd-9403bfcf6694,d03b3f1d-f322-44e8-a729-500ed8be1a3f,it,Camere/strutture per ospiti disabili,2026-04-09 07:37:52.514942+01
91,816de9d6-86e5-48a9-becd-9403bfcf6694,d03b3f1d-f322-44e8-a729-500ed8be1a3f,it,Bar,2026-04-09 07:37:52.514942+01
92,816de9d6-86e5-48a9-becd-9403bfcf6694,d03b3f1d-f322-44e8-a729-500ed8be1a3f,it,Fronte spiaggia,2026-04-09 07:37:52.514942+01
93,816de9d6-86e5-48a9-becd-9403bfcf6694,d03b3f1d-f322-44e8-a729-500ed8be1a3f,it,Spiaggia privata,2026-04-09 07:37:52.514942+01
94,816de9d6-86e5-48a9-becd-9403bfcf6694,d03b3f1d-f322-44e8-a729-500ed8be1a3f,it,Colazione,2026-04-09 07:37:52.514942+01
95,84dc72a3-59ea-45e3-a619-1b471746f55a,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,it,2 piscine,2026-04-09 07:38:15.986114+01
96,84dc72a3-59ea-45e3-a619-1b471746f55a,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,it,Connessione WiFi gratuita,2026-04-09 07:38:15.986114+01
97,84dc72a3-59ea-45e3-a619-1b471746f55a,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,it,Navetta aeroportuale,2026-04-09 07:38:15.986114+01
98,84dc72a3-59ea-45e3-a619-1b471746f55a,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,it,Disponibilità di camere familiari,2026-04-09 07:38:15.986114+01
99,84dc72a3-59ea-45e3-a619-1b471746f55a,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,it,8 ristoranti,2026-04-09 07:38:15.986114+01
100,84dc72a3-59ea-45e3-a619-1b471746f55a,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,it,bollitore tè / macchina caffè in tutte le camere,2026-04-09 07:38:15.986114+01
101,84dc72a3-59ea-45e3-a619-1b471746f55a,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,it,Bar,2026-04-09 07:38:15.986114+01
102,84dc72a3-59ea-45e3-a619-1b471746f55a,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,it,Fronte spiaggia,2026-04-09 07:38:15.986114+01
103,84dc72a3-59ea-45e3-a619-1b471746f55a,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,it,Spiaggia privata,2026-04-09 07:38:15.986114+01
104,84dc72a3-59ea-45e3-a619-1b471746f55a,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,it,Colazione,2026-04-09 07:38:15.986114+01
105,a1f141a1-b0e7-4fbb-8d22-36dd0c975f89,d03b3f1d-f322-44e8-a729-500ed8be1a3f,fr,Piscine extérieure,2026-04-09 07:38:31.170165+01
106,a1f141a1-b0e7-4fbb-8d22-36dd0c975f89,d03b3f1d-f322-44e8-a729-500ed8be1a3f,fr,Navette aéroport (gratuite),2026-04-09 07:38:31.170165+01
107,a1f141a1-b0e7-4fbb-8d22-36dd0c975f89,d03b3f1d-f322-44e8-a729-500ed8be1a3f,fr,Centre de remise en forme,2026-04-09 07:38:31.170165+01
108,a1f141a1-b0e7-4fbb-8d22-36dd0c975f89,d03b3f1d-f322-44e8-a729-500ed8be1a3f,fr,Spa et centre de bien-être,2026-04-09 07:38:31.170165+01
109,a1f141a1-b0e7-4fbb-8d22-36dd0c975f89,d03b3f1d-f322-44e8-a729-500ed8be1a3f,fr,Connexion Wi-Fi gratuite,2026-04-09 07:38:31.170165+01
110,a1f141a1-b0e7-4fbb-8d22-36dd0c975f89,d03b3f1d-f322-44e8-a729-500ed8be1a3f,fr,Équipements pour les personnes handicapées,2026-04-09 07:38:31.170165+01
111,a1f141a1-b0e7-4fbb-8d22-36dd0c975f89,d03b3f1d-f322-44e8-a729-500ed8be1a3f,fr,Bar,2026-04-09 07:38:31.170165+01
112,a1f141a1-b0e7-4fbb-8d22-36dd0c975f89,d03b3f1d-f322-44e8-a729-500ed8be1a3f,fr,En bord de plage,2026-04-09 07:38:31.170165+01
113,a1f141a1-b0e7-4fbb-8d22-36dd0c975f89,d03b3f1d-f322-44e8-a729-500ed8be1a3f,fr,Plage privée,2026-04-09 07:38:31.170165+01
114,a1f141a1-b0e7-4fbb-8d22-36dd0c975f89,d03b3f1d-f322-44e8-a729-500ed8be1a3f,fr,Petit-déjeuner,2026-04-09 07:38:31.170165+01
115,8f4ff706-1132-495b-9494-c7a64f13e796,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,fr,2 piscines,2026-04-09 07:39:07.638483+01
116,8f4ff706-1132-495b-9494-c7a64f13e796,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,fr,Connexion Wi-Fi gratuite,2026-04-09 07:39:07.638483+01
117,8f4ff706-1132-495b-9494-c7a64f13e796,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,fr,Navette aéroport,2026-04-09 07:39:07.638483+01
118,8f4ff706-1132-495b-9494-c7a64f13e796,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,fr,Chambres familiales,2026-04-09 07:39:07.638483+01
119,8f4ff706-1132-495b-9494-c7a64f13e796,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,fr,8 restaurants,2026-04-09 07:39:07.638483+01
120,8f4ff706-1132-495b-9494-c7a64f13e796,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,fr,Plateau/bouilloire dans tous les hébergements,2026-04-09 07:39:07.638483+01
121,8f4ff706-1132-495b-9494-c7a64f13e796,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,fr,Bar,2026-04-09 07:39:07.638483+01
122,8f4ff706-1132-495b-9494-c7a64f13e796,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,fr,En bord de plage,2026-04-09 07:39:07.638483+01
123,8f4ff706-1132-495b-9494-c7a64f13e796,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,fr,Plage privée,2026-04-09 07:39:07.638483+01
124,8f4ff706-1132-495b-9494-c7a64f13e796,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,fr,Petit-déjeuner,2026-04-09 07:39:07.638483+01
125,707aabdb-be42-42ec-a8bc-4f552abc277c,d03b3f1d-f322-44e8-a729-500ed8be1a3f,pt,Piscina exterior,2026-04-09 07:39:21.642944+01
126,707aabdb-be42-42ec-a8bc-4f552abc277c,d03b3f1d-f322-44e8-a729-500ed8be1a3f,pt,Transfer aeroporto (gratuito),2026-04-09 07:39:21.642944+01
127,707aabdb-be42-42ec-a8bc-4f552abc277c,d03b3f1d-f322-44e8-a729-500ed8be1a3f,pt,Centro de fitness,2026-04-09 07:39:21.642944+01
128,707aabdb-be42-42ec-a8bc-4f552abc277c,d03b3f1d-f322-44e8-a729-500ed8be1a3f,pt,Acesso Wi-Fi gratuito,2026-04-09 07:39:21.642944+01
129,707aabdb-be42-42ec-a8bc-4f552abc277c,d03b3f1d-f322-44e8-a729-500ed8be1a3f,pt,Spa e centro de bem-estar,2026-04-09 07:39:21.642944+01
130,707aabdb-be42-42ec-a8bc-4f552abc277c,d03b3f1d-f322-44e8-a729-500ed8be1a3f,pt,Comodidades para pessoas com mobilidade condicionada,2026-04-09 07:39:21.642944+01
131,707aabdb-be42-42ec-a8bc-4f552abc277c,d03b3f1d-f322-44e8-a729-500ed8be1a3f,pt,Bar,2026-04-09 07:39:21.642944+01
132,707aabdb-be42-42ec-a8bc-4f552abc277c,d03b3f1d-f322-44e8-a729-500ed8be1a3f,pt,Frente à praia,2026-04-09 07:39:21.642944+01
133,707aabdb-be42-42ec-a8bc-4f552abc277c,d03b3f1d-f322-44e8-a729-500ed8be1a3f,pt,Área de praia privada,2026-04-09 07:39:21.642944+01
134,707aabdb-be42-42ec-a8bc-4f552abc277c,d03b3f1d-f322-44e8-a729-500ed8be1a3f,pt,Pequeno-almoço,2026-04-09 07:39:21.642944+01
135,e6aeb199-f526-4e77-a1cb-775318729d1a,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,pt,2 piscinas,2026-04-09 07:39:37.422927+01
136,e6aeb199-f526-4e77-a1cb-775318729d1a,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,pt,Acesso Wi-Fi gratuito,2026-04-09 07:39:37.422927+01
137,e6aeb199-f526-4e77-a1cb-775318729d1a,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,pt,Transfer (aeroporto),2026-04-09 07:39:37.422927+01
138,e6aeb199-f526-4e77-a1cb-775318729d1a,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,pt,Quartos familiares,2026-04-09 07:39:37.422927+01
139,e6aeb199-f526-4e77-a1cb-775318729d1a,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,pt,8 restaurantes,2026-04-09 07:39:37.422927+01
140,e6aeb199-f526-4e77-a1cb-775318729d1a,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,pt,Comodidades para fazer chá e café em todos os quartos,2026-04-09 07:39:37.422927+01
141,e6aeb199-f526-4e77-a1cb-775318729d1a,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,pt,Bar,2026-04-09 07:39:37.422927+01
142,e6aeb199-f526-4e77-a1cb-775318729d1a,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,pt,Frente à praia,2026-04-09 07:39:37.422927+01
143,e6aeb199-f526-4e77-a1cb-775318729d1a,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,pt,Área de praia privada,2026-04-09 07:39:37.422927+01
144,e6aeb199-f526-4e77-a1cb-775318729d1a,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,pt,Pequeno-almoço,2026-04-09 07:39:37.422927+01
145,be51d66f-d02a-4154-aae4-8f51080a5423,95547b77-444f-4b10-8c93-188594422a66,en,2 swimming pools,2026-04-09 07:40:25.178303+01
146,be51d66f-d02a-4154-aae4-8f51080a5423,95547b77-444f-4b10-8c93-188594422a66,en,Beachfront,2026-04-09 07:40:25.178303+01
147,be51d66f-d02a-4154-aae4-8f51080a5423,95547b77-444f-4b10-8c93-188594422a66,en,Free WiFi,2026-04-09 07:40:25.178303+01
148,be51d66f-d02a-4154-aae4-8f51080a5423,95547b77-444f-4b10-8c93-188594422a66,en,Family rooms,2026-04-09 07:40:25.178303+01
149,be51d66f-d02a-4154-aae4-8f51080a5423,95547b77-444f-4b10-8c93-188594422a66,en,Non-smoking rooms,2026-04-09 07:40:25.178303+01
150,be51d66f-d02a-4154-aae4-8f51080a5423,95547b77-444f-4b10-8c93-188594422a66,en,Spa and wellness centre,2026-04-09 07:40:25.178303+01
151,be51d66f-d02a-4154-aae4-8f51080a5423,95547b77-444f-4b10-8c93-188594422a66,en,Tea/coffee maker in all rooms,2026-04-09 07:40:25.178303+01
152,be51d66f-d02a-4154-aae4-8f51080a5423,95547b77-444f-4b10-8c93-188594422a66,en,Bar,2026-04-09 07:40:25.178303+01
153,be51d66f-d02a-4154-aae4-8f51080a5423,95547b77-444f-4b10-8c93-188594422a66,en,Private beach area,2026-04-09 07:40:25.178303+01
154,be51d66f-d02a-4154-aae4-8f51080a5423,95547b77-444f-4b10-8c93-188594422a66,en,Breakfast,2026-04-09 07:40:25.178303+01
155,2dac5d7b-0c47-426a-891e-d59c50fef688,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,en,Outdoor swimming pool,2026-04-09 07:40:34.909776+01
156,2dac5d7b-0c47-426a-891e-d59c50fef688,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,en,Spa and wellness centre,2026-04-09 07:40:34.909776+01
157,2dac5d7b-0c47-426a-891e-d59c50fef688,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,en,Restaurant,2026-04-09 07:40:34.909776+01
158,2dac5d7b-0c47-426a-891e-d59c50fef688,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,en,Fitness centre,2026-04-09 07:40:34.909776+01
159,2dac5d7b-0c47-426a-891e-d59c50fef688,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,en,Non-smoking rooms,2026-04-09 07:40:34.909776+01
160,2dac5d7b-0c47-426a-891e-d59c50fef688,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,en,Room service,2026-04-09 07:40:34.909776+01
