id,hotel_id,url_id,language,popular_service,created_at
25,e1c0eee2-0d5c-44a1-894a-36da96c75254,f13a5377-b27f-4c2c-9e9c-3d17773308af,de,Flughafenshuttle,2026-03-26 01:56:37.972039+00
26,e1c0eee2-0d5c-44a1-894a-36da96c75254,f13a5377-b27f-4c2c-9e9c-3d17773308af,de,Familienzimmer,2026-03-26 01:56:37.97204+00
27,e1c0eee2-0d5c-44a1-894a-36da96c75254,f13a5377-b27f-4c2c-9e9c-3d17773308af,de,8 Restaurants,2026-03-26 01:56:37.972041+00
28,e1c0eee2-0d5c-44a1-894a-36da96c75254,f13a5377-b27f-4c2c-9e9c-3d17773308af,de,Kaffee- und Teezubehör in allen Zimmern,2026-03-26 01:56:37.972042+00
29,e1c0eee2-0d5c-44a1-894a-36da96c75254,f13a5377-b27f-4c2c-9e9c-3d17773308af,de,Bar,2026-03-26 01:56:37.972044+00
30,e1c0eee2-0d5c-44a1-894a-36da96c75254,f13a5377-b27f-4c2c-9e9c-3d17773308af,de,am Strand,2026-03-26 01:56:37.972045+00
31,e1c0eee2-0d5c-44a1-894a-36da96c75254,f13a5377-b27f-4c2c-9e9c-3d17773308af,de,Privater Strand,2026-03-26 01:56:37.972046+00
32,e1c0eee2-0d5c-44a1-894a-36da96c75254,f13a5377-b27f-4c2c-9e9c-3d17773308af,de,Frühstück,2026-03-26 01:56:37.972047+00
33,e1c0eee2-0d5c-44a1-894a-36da96c75254,f13a5377-b27f-4c2c-9e9c-3d17773308af,de,171 Einrichtungen anzeigen,2026-03-26 01:56:37.972048+00
34,06f8b1df-56e2-4b4e-b5db-69c7c6488d22,cfaea71c-7c4f-4b9c-b53e-394c751b989c,de,Frühstück,2026-03-26 01:58:10.317797+00
35,28a17632-52c7-49ce-b975-d68c74d79c58,f13a5377-b27f-4c2c-9e9c-3d17773308af,it,2 piscine,2026-03-26 01:59:28.435612+00
36,28a17632-52c7-49ce-b975-d68c74d79c58,f13a5377-b27f-4c2c-9e9c-3d17773308af,it,Connessione WiFi gratuita,2026-03-26 01:59:28.435616+00
37,28a17632-52c7-49ce-b975-d68c74d79c58,f13a5377-b27f-4c2c-9e9c-3d17773308af,it,Navetta aeroportuale,2026-03-26 01:59:28.435616+00
38,28a17632-52c7-49ce-b975-d68c74d79c58,f13a5377-b27f-4c2c-9e9c-3d17773308af,it,Disponibilità di camere familiari,2026-03-26 01:59:28.435617+00
39,28a17632-52c7-49ce-b975-d68c74d79c58,f13a5377-b27f-4c2c-9e9c-3d17773308af,it,8 ristoranti,2026-03-26 01:59:28.435617+00
40,28a17632-52c7-49ce-b975-d68c74d79c58,f13a5377-b27f-4c2c-9e9c-3d17773308af,it,bollitore tè / macchina caffè in tutte le camere,2026-03-26 01:59:28.435618+00
41,28a17632-52c7-49ce-b975-d68c74d79c58,f13a5377-b27f-4c2c-9e9c-3d17773308af,it,Bar,2026-03-26 01:59:28.435618+00
42,28a17632-52c7-49ce-b975-d68c74d79c58,f13a5377-b27f-4c2c-9e9c-3d17773308af,it,Fronte spiaggia,2026-03-26 01:59:28.435619+00
43,28a17632-52c7-49ce-b975-d68c74d79c58,f13a5377-b27f-4c2c-9e9c-3d17773308af,it,Spiaggia privata,2026-03-26 01:59:28.43562+00
44,28a17632-52c7-49ce-b975-d68c74d79c58,f13a5377-b27f-4c2c-9e9c-3d17773308af,it,Colazione,2026-03-26 01:59:28.43562+00
45,747decfb-e33a-46cd-8ccd-711db7bb7daa,cfaea71c-7c4f-4b9c-b53e-394c751b989c,it,Colazione,2026-03-26 02:00:49.725331+00
46,747decfb-e33a-46cd-8ccd-711db7bb7daa,cfaea71c-7c4f-4b9c-b53e-394c751b989c,it,Vedi 1 servizio,2026-03-26 02:00:49.725336+00
47,411865ed-c0ad-408d-a8b8-3adfc91ef01f,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,en,Outdoor swimming pool,2026-03-26 02:03:41.562637+00
48,411865ed-c0ad-408d-a8b8-3adfc91ef01f,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,en,Airport shuttle (free),2026-03-26 02:03:41.56264+00
49,411865ed-c0ad-408d-a8b8-3adfc91ef01f,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,en,Non-smoking rooms,2026-03-26 02:03:41.562641+00
50,411865ed-c0ad-408d-a8b8-3adfc91ef01f,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,en,Spa and wellness centre,2026-03-26 02:03:41.562642+00
51,411865ed-c0ad-408d-a8b8-3adfc91ef01f,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,en,Fitness centre,2026-03-26 02:03:41.562643+00
52,411865ed-c0ad-408d-a8b8-3adfc91ef01f,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,en,Beachfront,2026-03-26 02:03:41.562643+00
53,411865ed-c0ad-408d-a8b8-3adfc91ef01f,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,en,Free WiFi,2026-03-26 02:03:41.562644+00
54,411865ed-c0ad-408d-a8b8-3adfc91ef01f,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,en,Bar,2026-03-26 02:03:41.562644+00
55,411865ed-c0ad-408d-a8b8-3adfc91ef01f,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,en,Private beach area,2026-03-26 02:03:41.562645+00
56,411865ed-c0ad-408d-a8b8-3adfc91ef01f,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,en,Breakfast,2026-03-26 02:03:41.562646+00
57,8af8f359-ed84-4113-9915-6e85e3772f40,ae4e3a56-cc1a-4d79-82b0-c7e045aa8350,en,Outdoor swimming pool,2026-03-26 02:06:38.733392+00
58,8af8f359-ed84-4113-9915-6e85e3772f40,ae4e3a56-cc1a-4d79-82b0-c7e045aa8350,en,Spa and wellness centre,2026-03-26 02:06:38.733396+00
59,8af8f359-ed84-4113-9915-6e85e3772f40,ae4e3a56-cc1a-4d79-82b0-c7e045aa8350,en,Fitness centre,2026-03-26 02:06:38.733396+00
60,8af8f359-ed84-4113-9915-6e85e3772f40,ae4e3a56-cc1a-4d79-82b0-c7e045aa8350,en,Non-smoking rooms,2026-03-26 02:06:38.733397+00
61,8af8f359-ed84-4113-9915-6e85e3772f40,ae4e3a56-cc1a-4d79-82b0-c7e045aa8350,en,Restaurant,2026-03-26 02:06:38.733397+00
62,8af8f359-ed84-4113-9915-6e85e3772f40,ae4e3a56-cc1a-4d79-82b0-c7e045aa8350,en,Free WiFi,2026-03-26 02:06:38.733398+00
63,8af8f359-ed84-4113-9915-6e85e3772f40,ae4e3a56-cc1a-4d79-82b0-c7e045aa8350,en,Free parking,2026-03-26 02:06:38.733398+00
64,8af8f359-ed84-4113-9915-6e85e3772f40,ae4e3a56-cc1a-4d79-82b0-c7e045aa8350,en,Tea/coffee maker in all rooms,2026-03-26 02:06:38.733399+00
65,8af8f359-ed84-4113-9915-6e85e3772f40,ae4e3a56-cc1a-4d79-82b0-c7e045aa8350,en,Bar,2026-03-26 02:06:38.7334+00
66,8af8f359-ed84-4113-9915-6e85e3772f40,ae4e3a56-cc1a-4d79-82b0-c7e045aa8350,en,Breakfast,2026-03-26 02:06:38.7334+00
67,c220929e-a624-4570-8bb6-f3541b722e82,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,es,Piscina al aire libre,2026-03-26 02:07:58.234658+00
68,c220929e-a624-4570-8bb6-f3541b722e82,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,es,Traslado aeropuerto (gratis),2026-03-26 02:07:58.234663+00
69,c220929e-a624-4570-8bb6-f3541b722e82,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,es,Habitaciones sin humo,2026-03-26 02:07:58.234664+00
70,c220929e-a624-4570-8bb6-f3541b722e82,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,es,Spa y centro de bienestar,2026-03-26 02:07:58.234665+00
71,c220929e-a624-4570-8bb6-f3541b722e82,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,es,Gimnasio,2026-03-26 02:07:58.234666+00
72,c220929e-a624-4570-8bb6-f3541b722e82,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,es,Situado frente a la playa,2026-03-26 02:07:58.234668+00
73,c220929e-a624-4570-8bb6-f3541b722e82,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,es,WiFi gratis,2026-03-26 02:07:58.234669+00
74,c220929e-a624-4570-8bb6-f3541b722e82,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,es,Bar,2026-03-26 02:07:58.23467+00
75,c220929e-a624-4570-8bb6-f3541b722e82,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,es,Zona privada de playa,2026-03-26 02:07:58.234671+00
76,c220929e-a624-4570-8bb6-f3541b722e82,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,es,Desayuno,2026-03-26 02:07:58.234673+00
77,67cb7b5c-d80d-4dc5-ae1e-553eeba2a86c,ae4e3a56-cc1a-4d79-82b0-c7e045aa8350,es,Piscina al aire libre,2026-03-26 02:09:18.148402+00
78,67cb7b5c-d80d-4dc5-ae1e-553eeba2a86c,ae4e3a56-cc1a-4d79-82b0-c7e045aa8350,es,Spa y centro de bienestar,2026-03-26 02:09:18.148405+00
79,67cb7b5c-d80d-4dc5-ae1e-553eeba2a86c,ae4e3a56-cc1a-4d79-82b0-c7e045aa8350,es,Gimnasio,2026-03-26 02:09:18.148406+00
80,67cb7b5c-d80d-4dc5-ae1e-553eeba2a86c,ae4e3a56-cc1a-4d79-82b0-c7e045aa8350,es,Habitaciones sin humo,2026-03-26 02:09:18.148407+00
81,67cb7b5c-d80d-4dc5-ae1e-553eeba2a86c,ae4e3a56-cc1a-4d79-82b0-c7e045aa8350,es,Restaurante,2026-03-26 02:09:18.148407+00
82,67cb7b5c-d80d-4dc5-ae1e-553eeba2a86c,ae4e3a56-cc1a-4d79-82b0-c7e045aa8350,es,WiFi gratis,2026-03-26 02:09:18.148408+00
83,67cb7b5c-d80d-4dc5-ae1e-553eeba2a86c,ae4e3a56-cc1a-4d79-82b0-c7e045aa8350,es,Parking gratis,2026-03-26 02:09:18.148409+00
84,67cb7b5c-d80d-4dc5-ae1e-553eeba2a86c,ae4e3a56-cc1a-4d79-82b0-c7e045aa8350,es,Tetera/cafetera en todas las habitaciones,2026-03-26 02:09:18.148409+00
85,67cb7b5c-d80d-4dc5-ae1e-553eeba2a86c,ae4e3a56-cc1a-4d79-82b0-c7e045aa8350,es,Bar,2026-03-26 02:09:18.14841+00
86,67cb7b5c-d80d-4dc5-ae1e-553eeba2a86c,ae4e3a56-cc1a-4d79-82b0-c7e045aa8350,es,Desayuno,2026-03-26 02:09:18.14841+00
87,ad846a97-9a7e-4690-b360-453e1099a1ca,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,de,Außenpool,2026-03-26 02:10:35.29199+00
88,ad846a97-9a7e-4690-b360-453e1099a1ca,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,de,Flughafentransfer (kostenlos),2026-03-26 02:10:35.291993+00
89,ad846a97-9a7e-4690-b360-453e1099a1ca,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,de,Nichtraucherzimmer,2026-03-26 02:10:35.291994+00
90,ad846a97-9a7e-4690-b360-453e1099a1ca,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,de,Spa & Wellnesscenter,2026-03-26 02:10:35.291995+00
91,ad846a97-9a7e-4690-b360-453e1099a1ca,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,de,Fitnesscenter,2026-03-26 02:10:35.291995+00
92,ad846a97-9a7e-4690-b360-453e1099a1ca,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,de,am Strand,2026-03-26 02:10:35.291996+00
93,ad846a97-9a7e-4690-b360-453e1099a1ca,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,de,WLAN inklusive,2026-03-26 02:10:35.291997+00
94,ad846a97-9a7e-4690-b360-453e1099a1ca,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,de,Bar,2026-03-26 02:10:35.291997+00
95,ad846a97-9a7e-4690-b360-453e1099a1ca,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,de,Privater Strand,2026-03-26 02:10:35.291998+00
96,ad846a97-9a7e-4690-b360-453e1099a1ca,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,de,Frühstück,2026-03-26 02:10:35.291999+00
97,ad846a97-9a7e-4690-b360-453e1099a1ca,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,de,101 Einrichtungen anzeigen,2026-03-26 02:10:35.291999+00
98,e6163dea-bc92-48af-bb49-45ce4f79c0c1,ae4e3a56-cc1a-4d79-82b0-c7e045aa8350,de,Außenpool,2026-03-26 02:12:13.811993+00
99,e6163dea-bc92-48af-bb49-45ce4f79c0c1,ae4e3a56-cc1a-4d79-82b0-c7e045aa8350,de,Spa & Wellnesscenter,2026-03-26 02:12:13.811997+00
100,e6163dea-bc92-48af-bb49-45ce4f79c0c1,ae4e3a56-cc1a-4d79-82b0-c7e045aa8350,de,Fitnesscenter,2026-03-26 02:12:13.811998+00
101,e6163dea-bc92-48af-bb49-45ce4f79c0c1,ae4e3a56-cc1a-4d79-82b0-c7e045aa8350,de,Nichtraucherzimmer,2026-03-26 02:12:13.811998+00
102,e6163dea-bc92-48af-bb49-45ce4f79c0c1,ae4e3a56-cc1a-4d79-82b0-c7e045aa8350,de,Restaurant,2026-03-26 02:12:13.811999+00
103,e6163dea-bc92-48af-bb49-45ce4f79c0c1,ae4e3a56-cc1a-4d79-82b0-c7e045aa8350,de,WLAN inklusive,2026-03-26 02:12:13.812+00
104,e6163dea-bc92-48af-bb49-45ce4f79c0c1,ae4e3a56-cc1a-4d79-82b0-c7e045aa8350,de,Parkplatz inbegriffen,2026-03-26 02:12:13.812+00
105,e6163dea-bc92-48af-bb49-45ce4f79c0c1,ae4e3a56-cc1a-4d79-82b0-c7e045aa8350,de,Kaffee- und Teezubehör in allen Zimmern,2026-03-26 02:12:13.812001+00
106,e6163dea-bc92-48af-bb49-45ce4f79c0c1,ae4e3a56-cc1a-4d79-82b0-c7e045aa8350,de,Bar,2026-03-26 02:12:13.812001+00
107,e6163dea-bc92-48af-bb49-45ce4f79c0c1,ae4e3a56-cc1a-4d79-82b0-c7e045aa8350,de,Frühstück,2026-03-26 02:12:13.812002+00
108,e6163dea-bc92-48af-bb49-45ce4f79c0c1,ae4e3a56-cc1a-4d79-82b0-c7e045aa8350,de,88 Einrichtungen anzeigen,2026-03-26 02:12:13.812002+00
109,d0458939-9d97-4eef-afcd-a7c679affcd1,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,it,Piscina scoperta,2026-03-26 02:13:31.720095+00
110,d0458939-9d97-4eef-afcd-a7c679affcd1,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,it,Navetta aeroportuale (gratuita),2026-03-26 02:13:31.720099+00
111,d0458939-9d97-4eef-afcd-a7c679affcd1,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,it,Camere non fumatori,2026-03-26 02:13:31.7201+00
112,d0458939-9d97-4eef-afcd-a7c679affcd1,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,it,Spa & centro benessere,2026-03-26 02:13:31.720101+00
113,d0458939-9d97-4eef-afcd-a7c679affcd1,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,it,Palestra,2026-03-26 02:13:31.720101+00
114,d0458939-9d97-4eef-afcd-a7c679affcd1,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,it,Fronte spiaggia,2026-03-26 02:13:31.720102+00
115,d0458939-9d97-4eef-afcd-a7c679affcd1,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,it,Connessione WiFi gratuita,2026-03-26 02:13:31.720103+00
116,d0458939-9d97-4eef-afcd-a7c679affcd1,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,it,Bar,2026-03-26 02:13:31.720103+00
117,d0458939-9d97-4eef-afcd-a7c679affcd1,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,it,Spiaggia privata,2026-03-26 02:13:31.720104+00
118,d0458939-9d97-4eef-afcd-a7c679affcd1,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,it,Colazione,2026-03-26 02:13:31.720105+00
119,d0458939-9d97-4eef-afcd-a7c679affcd1,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,it,Vedi tutti e 101 i servizi,2026-03-26 02:13:31.720105+00
120,88ca2ae7-507a-489f-b9a2-7d1e0f8d2a98,ae4e3a56-cc1a-4d79-82b0-c7e045aa8350,it,Piscina scoperta,2026-03-26 02:14:50.821596+00
121,88ca2ae7-507a-489f-b9a2-7d1e0f8d2a98,ae4e3a56-cc1a-4d79-82b0-c7e045aa8350,it,Spa & centro benessere,2026-03-26 02:14:50.8216+00
122,88ca2ae7-507a-489f-b9a2-7d1e0f8d2a98,ae4e3a56-cc1a-4d79-82b0-c7e045aa8350,it,Palestra,2026-03-26 02:14:50.821601+00
123,88ca2ae7-507a-489f-b9a2-7d1e0f8d2a98,ae4e3a56-cc1a-4d79-82b0-c7e045aa8350,it,Camere non fumatori,2026-03-26 02:14:50.821602+00
124,88ca2ae7-507a-489f-b9a2-7d1e0f8d2a98,ae4e3a56-cc1a-4d79-82b0-c7e045aa8350,it,Ristorante,2026-03-26 02:14:50.821602+00
125,88ca2ae7-507a-489f-b9a2-7d1e0f8d2a98,ae4e3a56-cc1a-4d79-82b0-c7e045aa8350,it,Connessione WiFi gratuita,2026-03-26 02:14:50.821603+00
126,88ca2ae7-507a-489f-b9a2-7d1e0f8d2a98,ae4e3a56-cc1a-4d79-82b0-c7e045aa8350,it,Parcheggio gratuito,2026-03-26 02:14:50.821603+00
127,88ca2ae7-507a-489f-b9a2-7d1e0f8d2a98,ae4e3a56-cc1a-4d79-82b0-c7e045aa8350,it,bollitore tè / macchina caffè in tutte le camere,2026-03-26 02:14:50.821604+00
128,88ca2ae7-507a-489f-b9a2-7d1e0f8d2a98,ae4e3a56-cc1a-4d79-82b0-c7e045aa8350,it,Bar,2026-03-26 02:14:50.821605+00
129,88ca2ae7-507a-489f-b9a2-7d1e0f8d2a98,ae4e3a56-cc1a-4d79-82b0-c7e045aa8350,it,Colazione,2026-03-26 02:14:50.821605+00
130,7c053538-42f3-4f6c-ad8f-0438c28f47c4,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,en,2 swimming pools,2026-03-26 02:18:01.539435+00
131,7c053538-42f3-4f6c-ad8f-0438c28f47c4,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,en,Beachfront,2026-03-26 02:18:01.539439+00
132,7c053538-42f3-4f6c-ad8f-0438c28f47c4,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,en,Free WiFi,2026-03-26 02:18:01.539439+00
133,7c053538-42f3-4f6c-ad8f-0438c28f47c4,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,en,Family rooms,2026-03-26 02:18:01.53944+00
134,7c053538-42f3-4f6c-ad8f-0438c28f47c4,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,en,Non-smoking rooms,2026-03-26 02:18:01.53944+00
135,7c053538-42f3-4f6c-ad8f-0438c28f47c4,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,en,Spa and wellness centre,2026-03-26 02:18:01.539442+00
136,7c053538-42f3-4f6c-ad8f-0438c28f47c4,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,en,Tea/coffee maker in all rooms,2026-03-26 02:18:01.539442+00
137,7c053538-42f3-4f6c-ad8f-0438c28f47c4,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,en,Bar,2026-03-26 02:18:01.539443+00
138,7c053538-42f3-4f6c-ad8f-0438c28f47c4,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,en,Private beach area,2026-03-26 02:18:01.539443+00
139,7c053538-42f3-4f6c-ad8f-0438c28f47c4,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,en,Breakfast,2026-03-26 02:18:01.539444+00
140,d7fdee98-2ace-45a0-a439-d3600f880cb3,fb70b828-b3de-4ecd-96dc-7ae845208fd8,en,Outdoor swimming pool,2026-03-26 02:20:52.100052+00
141,d7fdee98-2ace-45a0-a439-d3600f880cb3,fb70b828-b3de-4ecd-96dc-7ae845208fd8,en,Free WiFi,2026-03-26 02:20:52.100056+00
142,d7fdee98-2ace-45a0-a439-d3600f880cb3,fb70b828-b3de-4ecd-96dc-7ae845208fd8,en,Family rooms,2026-03-26 02:20:52.100056+00
143,d7fdee98-2ace-45a0-a439-d3600f880cb3,fb70b828-b3de-4ecd-96dc-7ae845208fd8,en,Free parking,2026-03-26 02:20:52.100057+00
144,d7fdee98-2ace-45a0-a439-d3600f880cb3,fb70b828-b3de-4ecd-96dc-7ae845208fd8,en,Non-smoking rooms,2026-03-26 02:20:52.100058+00
145,11ed8622-185d-453a-b392-b43ed42fc30d,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,es,2 piscinas,2026-03-26 02:22:11.337018+00
146,11ed8622-185d-453a-b392-b43ed42fc30d,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,es,Situado frente a la playa,2026-03-26 02:22:11.337022+00
147,11ed8622-185d-453a-b392-b43ed42fc30d,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,es,WiFi gratis,2026-03-26 02:22:11.337022+00
148,11ed8622-185d-453a-b392-b43ed42fc30d,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,es,Habitaciones familiares,2026-03-26 02:22:11.337023+00
149,11ed8622-185d-453a-b392-b43ed42fc30d,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,es,Habitaciones sin humo,2026-03-26 02:22:11.337024+00
150,11ed8622-185d-453a-b392-b43ed42fc30d,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,es,Spa y centro de bienestar,2026-03-26 02:22:11.337024+00
151,11ed8622-185d-453a-b392-b43ed42fc30d,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,es,Tetera/cafetera en todas las habitaciones,2026-03-26 02:22:11.337025+00
152,11ed8622-185d-453a-b392-b43ed42fc30d,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,es,Bar,2026-03-26 02:22:11.337026+00
153,11ed8622-185d-453a-b392-b43ed42fc30d,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,es,Zona privada de playa,2026-03-26 02:22:11.337026+00
154,11ed8622-185d-453a-b392-b43ed42fc30d,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,es,Desayuno,2026-03-26 02:22:11.337027+00
155,e0d7a233-0c26-4742-96ba-d9263ed1f743,fb70b828-b3de-4ecd-96dc-7ae845208fd8,es,Piscina al aire libre,2026-03-26 02:23:30.850098+00
156,e0d7a233-0c26-4742-96ba-d9263ed1f743,fb70b828-b3de-4ecd-96dc-7ae845208fd8,es,WiFi gratis,2026-03-26 02:23:30.850101+00
157,e0d7a233-0c26-4742-96ba-d9263ed1f743,fb70b828-b3de-4ecd-96dc-7ae845208fd8,es,Habitaciones familiares,2026-03-26 02:23:30.850102+00
158,e0d7a233-0c26-4742-96ba-d9263ed1f743,fb70b828-b3de-4ecd-96dc-7ae845208fd8,es,Parking gratis,2026-03-26 02:23:30.850103+00
159,e0d7a233-0c26-4742-96ba-d9263ed1f743,fb70b828-b3de-4ecd-96dc-7ae845208fd8,es,Habitaciones sin humo,2026-03-26 02:23:30.850104+00
160,a1cf858f-cca2-4583-825f-432b79fa203a,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,de,2 Pools,2026-03-26 02:24:49.464513+00
