id,hotel_id,url_id,language,popular_service,created_at
39,99e4a58f-6d08-406e-a47b-c2f93d8286d6,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,es,Habitaciones sin humo,2026-06-02 15:57:15.614681+01
40,99e4a58f-6d08-406e-a47b-c2f93d8286d6,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,es,Bar,2026-06-02 15:57:15.614681+01
41,99e4a58f-6d08-406e-a47b-c2f93d8286d6,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,es,Buen desayuno,2026-06-02 15:57:15.614681+01
42,16f39015-da76-4162-a852-a57929a78f09,fd38ceca-5214-4255-b59a-ec99372bc50c,it,Connessione WiFi gratuita,2026-06-02 15:57:27.406558+01
43,16f39015-da76-4162-a852-a57929a78f09,fd38ceca-5214-4255-b59a-ec99372bc50c,it,Parcheggio gratuito,2026-06-02 15:57:27.406558+01
44,16f39015-da76-4162-a852-a57929a78f09,fd38ceca-5214-4255-b59a-ec99372bc50c,it,Disponibilità di camere familiari,2026-06-02 15:57:27.406558+01
45,16f39015-da76-4162-a852-a57929a78f09,fd38ceca-5214-4255-b59a-ec99372bc50c,it,Ristorante,2026-06-02 15:57:27.406558+01
46,16f39015-da76-4162-a852-a57929a78f09,fd38ceca-5214-4255-b59a-ec99372bc50c,it,Camere non fumatori,2026-06-02 15:57:27.406558+01
47,16f39015-da76-4162-a852-a57929a78f09,fd38ceca-5214-4255-b59a-ec99372bc50c,it,Bar,2026-06-02 15:57:27.406558+01
48,16f39015-da76-4162-a852-a57929a78f09,fd38ceca-5214-4255-b59a-ec99372bc50c,it,Colazione eccellente,2026-06-02 15:57:27.406558+01
49,18d7eb93-9923-495c-ab82-36da97dab301,fd38ceca-5214-4255-b59a-ec99372bc50c,fr,Connexion Wi-Fi gratuite,2026-06-02 15:58:16.845267+01
50,18d7eb93-9923-495c-ab82-36da97dab301,fd38ceca-5214-4255-b59a-ec99372bc50c,fr,Parking gratuit,2026-06-02 15:58:16.845267+01
51,18d7eb93-9923-495c-ab82-36da97dab301,fd38ceca-5214-4255-b59a-ec99372bc50c,fr,Chambres familiales,2026-06-02 15:58:16.845267+01
52,18d7eb93-9923-495c-ab82-36da97dab301,fd38ceca-5214-4255-b59a-ec99372bc50c,fr,Chambres non-fumeurs,2026-06-02 15:58:16.845267+01
53,18d7eb93-9923-495c-ab82-36da97dab301,fd38ceca-5214-4255-b59a-ec99372bc50c,fr,Restaurant,2026-06-02 15:58:16.845267+01
54,18d7eb93-9923-495c-ab82-36da97dab301,fd38ceca-5214-4255-b59a-ec99372bc50c,fr,Bar,2026-06-02 15:58:16.845267+01
55,18d7eb93-9923-495c-ab82-36da97dab301,fd38ceca-5214-4255-b59a-ec99372bc50c,fr,Petit-déjeuner fabuleux,2026-06-02 15:58:16.845267+01
56,1a5f6d9f-b3b2-4f3a-bfc0-ba6b65d0c4a6,fd38ceca-5214-4255-b59a-ec99372bc50c,pt,Acesso Wi-Fi gratuito,2026-06-02 15:58:41.729695+01
57,1a5f6d9f-b3b2-4f3a-bfc0-ba6b65d0c4a6,fd38ceca-5214-4255-b59a-ec99372bc50c,pt,Estacionamento gratuito,2026-06-02 15:58:41.729695+01
58,1a5f6d9f-b3b2-4f3a-bfc0-ba6b65d0c4a6,fd38ceca-5214-4255-b59a-ec99372bc50c,pt,Quartos familiares,2026-06-02 15:58:41.729695+01
59,1a5f6d9f-b3b2-4f3a-bfc0-ba6b65d0c4a6,fd38ceca-5214-4255-b59a-ec99372bc50c,pt,Quartos para não fumadores,2026-06-02 15:58:41.729695+01
60,1a5f6d9f-b3b2-4f3a-bfc0-ba6b65d0c4a6,fd38ceca-5214-4255-b59a-ec99372bc50c,pt,Restaurante,2026-06-02 15:58:41.729695+01
61,1a5f6d9f-b3b2-4f3a-bfc0-ba6b65d0c4a6,fd38ceca-5214-4255-b59a-ec99372bc50c,pt,Bar,2026-06-02 15:58:41.729695+01
62,1a5f6d9f-b3b2-4f3a-bfc0-ba6b65d0c4a6,fd38ceca-5214-4255-b59a-ec99372bc50c,pt,Soberbo pequeno-almoço,2026-06-02 15:58:41.729695+01
63,741976b5-be1e-4931-a48c-5a51f4440875,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,de,Innenpool,2026-06-02 15:58:42.829282+01
64,741976b5-be1e-4931-a48c-5a51f4440875,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,de,Spa & Wellnesscenter,2026-06-02 15:58:42.829282+01
65,741976b5-be1e-4931-a48c-5a51f4440875,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,de,WLAN inklusive,2026-06-02 15:58:42.829282+01
66,741976b5-be1e-4931-a48c-5a51f4440875,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,de,Familienzimmer,2026-06-02 15:58:42.829282+01
67,741976b5-be1e-4931-a48c-5a51f4440875,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,de,Fitnesscenter,2026-06-02 15:58:42.829282+01
68,741976b5-be1e-4931-a48c-5a51f4440875,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,de,Nichtraucherzimmer,2026-06-02 15:58:42.829282+01
69,741976b5-be1e-4931-a48c-5a51f4440875,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,de,Einrichtungen für behinderte Gäste,2026-06-02 15:58:42.829282+01
70,741976b5-be1e-4931-a48c-5a51f4440875,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,de,Restaurant,2026-06-02 15:58:42.829282+01
71,741976b5-be1e-4931-a48c-5a51f4440875,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,de,Bar,2026-06-02 15:58:42.829282+01
72,741976b5-be1e-4931-a48c-5a51f4440875,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,de,Gutes Frühstück,2026-06-02 15:58:42.829282+01
73,36daa3a5-55c1-4553-99dd-fcb5bdb0fd55,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,it,Piscina coperta,2026-06-02 15:59:41.807936+01
74,36daa3a5-55c1-4553-99dd-fcb5bdb0fd55,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,it,Spa & centro benessere,2026-06-02 15:59:41.807936+01
75,36daa3a5-55c1-4553-99dd-fcb5bdb0fd55,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,it,Connessione WiFi gratuita,2026-06-02 15:59:41.807936+01
76,36daa3a5-55c1-4553-99dd-fcb5bdb0fd55,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,it,Disponibilità di camere familiari,2026-06-02 15:59:41.807936+01
77,36daa3a5-55c1-4553-99dd-fcb5bdb0fd55,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,it,Palestra,2026-06-02 15:59:41.807936+01
78,36daa3a5-55c1-4553-99dd-fcb5bdb0fd55,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,it,Camere/strutture per ospiti disabili,2026-06-02 15:59:41.807936+01
79,36daa3a5-55c1-4553-99dd-fcb5bdb0fd55,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,it,Parcheggio privato,2026-06-02 15:59:41.807936+01
80,36daa3a5-55c1-4553-99dd-fcb5bdb0fd55,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,it,Ristorante,2026-06-02 15:59:41.807936+01
81,36daa3a5-55c1-4553-99dd-fcb5bdb0fd55,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,it,Bar,2026-06-02 15:59:41.807936+01
82,36daa3a5-55c1-4553-99dd-fcb5bdb0fd55,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,it,Colazione buona,2026-06-02 15:59:41.807936+01
83,8b46420e-1212-4863-978b-1abe37c5c08c,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,fr,Piscine intérieure,2026-06-02 16:00:07.508236+01
84,8b46420e-1212-4863-978b-1abe37c5c08c,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,fr,Spa et centre de bien-être,2026-06-02 16:00:07.508236+01
85,8b46420e-1212-4863-978b-1abe37c5c08c,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,fr,Connexion Wi-Fi gratuite,2026-06-02 16:00:07.508236+01
86,8b46420e-1212-4863-978b-1abe37c5c08c,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,fr,Chambres familiales,2026-06-02 16:00:07.508236+01
87,8b46420e-1212-4863-978b-1abe37c5c08c,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,fr,Centre de remise en forme,2026-06-02 16:00:07.508236+01
88,8b46420e-1212-4863-978b-1abe37c5c08c,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,fr,Équipements pour les personnes handicapées,2026-06-02 16:00:07.508236+01
89,8b46420e-1212-4863-978b-1abe37c5c08c,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,fr,Parking privé,2026-06-02 16:00:07.508236+01
90,8b46420e-1212-4863-978b-1abe37c5c08c,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,fr,Restaurant,2026-06-02 16:00:07.508236+01
91,8b46420e-1212-4863-978b-1abe37c5c08c,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,fr,Bar,2026-06-02 16:00:07.508236+01
92,8b46420e-1212-4863-978b-1abe37c5c08c,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,fr,Bon petit-déjeuner,2026-06-02 16:00:07.508236+01
93,608d4363-1249-4b7b-b08b-c64e310d446a,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,pt,Piscina interior,2026-06-02 16:00:52.713068+01
94,608d4363-1249-4b7b-b08b-c64e310d446a,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,pt,Spa e centro de bem-estar,2026-06-02 16:00:52.713068+01
95,608d4363-1249-4b7b-b08b-c64e310d446a,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,pt,Acesso Wi-Fi gratuito,2026-06-02 16:00:52.713068+01
96,608d4363-1249-4b7b-b08b-c64e310d446a,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,pt,Quartos familiares,2026-06-02 16:00:52.713068+01
97,608d4363-1249-4b7b-b08b-c64e310d446a,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,pt,Centro de fitness,2026-06-02 16:00:52.713068+01
98,608d4363-1249-4b7b-b08b-c64e310d446a,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,pt,Quartos para não fumadores,2026-06-02 16:00:52.713068+01
99,608d4363-1249-4b7b-b08b-c64e310d446a,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,pt,Comodidades para pessoas com mobilidade condicionada,2026-06-02 16:00:52.713068+01
100,608d4363-1249-4b7b-b08b-c64e310d446a,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,pt,Restaurante,2026-06-02 16:00:52.713068+01
101,608d4363-1249-4b7b-b08b-c64e310d446a,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,pt,Bar,2026-06-02 16:00:52.713068+01
102,608d4363-1249-4b7b-b08b-c64e310d446a,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,pt,Bom pequeno-almoço,2026-06-02 16:00:52.713068+01
103,5de7dc22-de97-4c5c-9539-4be15445e8a8,c186be75-2066-428c-bd2f-70279edffb65,en,Free parking,2026-06-02 16:02:13.758252+01
104,5de7dc22-de97-4c5c-9539-4be15445e8a8,c186be75-2066-428c-bd2f-70279edffb65,en,Non-smoking rooms,2026-06-02 16:02:13.758252+01
105,5de7dc22-de97-4c5c-9539-4be15445e8a8,c186be75-2066-428c-bd2f-70279edffb65,en,Free WiFi,2026-06-02 16:02:13.758252+01
