id,hotel_id,url_id,language,popular_service,created_at
29,1f0da8e7-edc6-4c75-bcf2-0f161f62bb72,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,en,Outdoor swimming pool,2026-04-05 21:05:30.716662+01
30,1f0da8e7-edc6-4c75-bcf2-0f161f62bb72,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,en,Airport shuttle (free),2026-04-05 21:05:30.716662+01
31,1f0da8e7-edc6-4c75-bcf2-0f161f62bb72,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,en,Fitness centre,2026-04-05 21:05:30.716662+01
32,1f0da8e7-edc6-4c75-bcf2-0f161f62bb72,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,en,Spa and wellness centre,2026-04-05 21:05:30.716662+01
33,1f0da8e7-edc6-4c75-bcf2-0f161f62bb72,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,en,Non-smoking rooms,2026-04-05 21:05:30.716662+01
34,1f0da8e7-edc6-4c75-bcf2-0f161f62bb72,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,en,Free WiFi,2026-04-05 21:05:30.716662+01
35,1f0da8e7-edc6-4c75-bcf2-0f161f62bb72,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,en,Bar,2026-04-05 21:05:30.716662+01
36,1f0da8e7-edc6-4c75-bcf2-0f161f62bb72,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,en,Beachfront,2026-04-05 21:05:30.716662+01
37,1f0da8e7-edc6-4c75-bcf2-0f161f62bb72,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,en,Private beach area,2026-04-05 21:05:30.716662+01
38,1f0da8e7-edc6-4c75-bcf2-0f161f62bb72,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,en,Breakfast,2026-04-05 21:05:30.716662+01
39,8d85cf71-63a7-46ec-9d7e-fcda4ba981d5,70100fa7-14d2-44b4-8b3e-5db0519b89ab,en,2 swimming pools,2026-04-05 21:05:54.456572+01
40,8d85cf71-63a7-46ec-9d7e-fcda4ba981d5,70100fa7-14d2-44b4-8b3e-5db0519b89ab,en,Free WiFi,2026-04-05 21:05:54.456572+01
41,8d85cf71-63a7-46ec-9d7e-fcda4ba981d5,70100fa7-14d2-44b4-8b3e-5db0519b89ab,en,Airport shuttle,2026-04-05 21:05:54.456572+01
42,8d85cf71-63a7-46ec-9d7e-fcda4ba981d5,70100fa7-14d2-44b4-8b3e-5db0519b89ab,en,Family rooms,2026-04-05 21:05:54.456572+01
43,8d85cf71-63a7-46ec-9d7e-fcda4ba981d5,70100fa7-14d2-44b4-8b3e-5db0519b89ab,en,8 restaurants,2026-04-05 21:05:54.456572+01
44,8d85cf71-63a7-46ec-9d7e-fcda4ba981d5,70100fa7-14d2-44b4-8b3e-5db0519b89ab,en,Tea/coffee maker in all rooms,2026-04-05 21:05:54.456572+01
45,8d85cf71-63a7-46ec-9d7e-fcda4ba981d5,70100fa7-14d2-44b4-8b3e-5db0519b89ab,en,Bar,2026-04-05 21:05:54.456572+01
46,8d85cf71-63a7-46ec-9d7e-fcda4ba981d5,70100fa7-14d2-44b4-8b3e-5db0519b89ab,en,Beachfront,2026-04-05 21:05:54.456572+01
47,8d85cf71-63a7-46ec-9d7e-fcda4ba981d5,70100fa7-14d2-44b4-8b3e-5db0519b89ab,en,Private beach area,2026-04-05 21:05:54.456572+01
48,8d85cf71-63a7-46ec-9d7e-fcda4ba981d5,70100fa7-14d2-44b4-8b3e-5db0519b89ab,en,Breakfast,2026-04-05 21:05:54.456572+01
49,b5608ce5-c85c-4f0f-954d-1003f661f44e,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,es,Piscina al aire libre,2026-04-05 21:06:09.340787+01
50,b5608ce5-c85c-4f0f-954d-1003f661f44e,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,es,Traslado aeropuerto (gratis),2026-04-05 21:06:09.340787+01
51,b5608ce5-c85c-4f0f-954d-1003f661f44e,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,es,Gimnasio,2026-04-05 21:06:09.340787+01
52,b5608ce5-c85c-4f0f-954d-1003f661f44e,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,es,Spa y centro de bienestar,2026-04-05 21:06:09.340787+01
53,b5608ce5-c85c-4f0f-954d-1003f661f44e,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,es,Habitaciones sin humo,2026-04-05 21:06:09.340787+01
54,b5608ce5-c85c-4f0f-954d-1003f661f44e,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,es,WiFi gratis,2026-04-05 21:06:09.340787+01
55,b5608ce5-c85c-4f0f-954d-1003f661f44e,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,es,Bar,2026-04-05 21:06:09.340787+01
56,b5608ce5-c85c-4f0f-954d-1003f661f44e,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,es,Situado frente a la playa,2026-04-05 21:06:09.340787+01
57,b5608ce5-c85c-4f0f-954d-1003f661f44e,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,es,Zona privada de playa,2026-04-05 21:06:09.340787+01
58,b5608ce5-c85c-4f0f-954d-1003f661f44e,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,es,Desayuno,2026-04-05 21:06:09.340787+01
59,1f6eec59-47e7-426e-98ce-c38939a43293,70100fa7-14d2-44b4-8b3e-5db0519b89ab,es,2 piscinas,2026-04-05 21:06:50.597387+01
60,1f6eec59-47e7-426e-98ce-c38939a43293,70100fa7-14d2-44b4-8b3e-5db0519b89ab,es,WiFi gratis,2026-04-05 21:06:50.597387+01
61,1f6eec59-47e7-426e-98ce-c38939a43293,70100fa7-14d2-44b4-8b3e-5db0519b89ab,es,Traslado aeropuerto,2026-04-05 21:06:50.597387+01
62,1f6eec59-47e7-426e-98ce-c38939a43293,70100fa7-14d2-44b4-8b3e-5db0519b89ab,es,Habitaciones familiares,2026-04-05 21:06:50.597387+01
63,1f6eec59-47e7-426e-98ce-c38939a43293,70100fa7-14d2-44b4-8b3e-5db0519b89ab,es,8 restaurantes,2026-04-05 21:06:50.597387+01
64,1f6eec59-47e7-426e-98ce-c38939a43293,70100fa7-14d2-44b4-8b3e-5db0519b89ab,es,Tetera/cafetera en todas las habitaciones,2026-04-05 21:06:50.597387+01
65,1f6eec59-47e7-426e-98ce-c38939a43293,70100fa7-14d2-44b4-8b3e-5db0519b89ab,es,Bar,2026-04-05 21:06:50.597387+01
66,1f6eec59-47e7-426e-98ce-c38939a43293,70100fa7-14d2-44b4-8b3e-5db0519b89ab,es,Situado frente a la playa,2026-04-05 21:06:50.597387+01
67,1f6eec59-47e7-426e-98ce-c38939a43293,70100fa7-14d2-44b4-8b3e-5db0519b89ab,es,Zona privada de playa,2026-04-05 21:06:50.597387+01
68,1f6eec59-47e7-426e-98ce-c38939a43293,70100fa7-14d2-44b4-8b3e-5db0519b89ab,es,Desayuno,2026-04-05 21:06:50.597387+01
69,7dac0087-1594-4138-85da-02c393a2c368,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,de,Außenpool,2026-04-05 21:07:04.915306+01
70,7dac0087-1594-4138-85da-02c393a2c368,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,de,Flughafentransfer (kostenlos),2026-04-05 21:07:04.915306+01
71,7dac0087-1594-4138-85da-02c393a2c368,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,de,Fitnesscenter,2026-04-05 21:07:04.915306+01
72,7dac0087-1594-4138-85da-02c393a2c368,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,de,WLAN inklusive,2026-04-05 21:07:04.915306+01
73,7dac0087-1594-4138-85da-02c393a2c368,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,de,Spa & Wellnesscenter,2026-04-05 21:07:04.915306+01
74,7dac0087-1594-4138-85da-02c393a2c368,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,de,Einrichtungen für behinderte Gäste,2026-04-05 21:07:04.915306+01
75,7dac0087-1594-4138-85da-02c393a2c368,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,de,Bar,2026-04-05 21:07:04.915306+01
76,7dac0087-1594-4138-85da-02c393a2c368,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,de,am Strand,2026-04-05 21:07:04.915306+01
77,7dac0087-1594-4138-85da-02c393a2c368,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,de,Privater Strand,2026-04-05 21:07:04.915306+01
78,7dac0087-1594-4138-85da-02c393a2c368,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,de,Frühstück,2026-04-05 21:07:04.915306+01
79,a3c2fac1-53f6-4f84-9721-d5a23c6362fa,70100fa7-14d2-44b4-8b3e-5db0519b89ab,de,2 Pools,2026-04-05 21:07:25.19851+01
80,a3c2fac1-53f6-4f84-9721-d5a23c6362fa,70100fa7-14d2-44b4-8b3e-5db0519b89ab,de,WLAN inklusive,2026-04-05 21:07:25.19851+01
81,a3c2fac1-53f6-4f84-9721-d5a23c6362fa,70100fa7-14d2-44b4-8b3e-5db0519b89ab,de,Flughafenshuttle,2026-04-05 21:07:25.19851+01
82,a3c2fac1-53f6-4f84-9721-d5a23c6362fa,70100fa7-14d2-44b4-8b3e-5db0519b89ab,de,Familienzimmer,2026-04-05 21:07:25.19851+01
83,a3c2fac1-53f6-4f84-9721-d5a23c6362fa,70100fa7-14d2-44b4-8b3e-5db0519b89ab,de,8 Restaurants,2026-04-05 21:07:25.19851+01
84,a3c2fac1-53f6-4f84-9721-d5a23c6362fa,70100fa7-14d2-44b4-8b3e-5db0519b89ab,de,Kaffee- und Teezubehör in allen Zimmern,2026-04-05 21:07:25.19851+01
85,a3c2fac1-53f6-4f84-9721-d5a23c6362fa,70100fa7-14d2-44b4-8b3e-5db0519b89ab,de,Bar,2026-04-05 21:07:25.19851+01
86,a3c2fac1-53f6-4f84-9721-d5a23c6362fa,70100fa7-14d2-44b4-8b3e-5db0519b89ab,de,am Strand,2026-04-05 21:07:25.19851+01
87,a3c2fac1-53f6-4f84-9721-d5a23c6362fa,70100fa7-14d2-44b4-8b3e-5db0519b89ab,de,Privater Strand,2026-04-05 21:07:25.19851+01
88,a3c2fac1-53f6-4f84-9721-d5a23c6362fa,70100fa7-14d2-44b4-8b3e-5db0519b89ab,de,Frühstück,2026-04-05 21:07:25.19851+01
89,a3c2fac1-53f6-4f84-9721-d5a23c6362fa,70100fa7-14d2-44b4-8b3e-5db0519b89ab,de,172 Einrichtungen anzeigen,2026-04-05 21:07:25.19851+01
90,e676f96c-f08b-4d9a-bd2f-4bdbec2f20f4,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,it,Piscina scoperta,2026-04-05 21:07:45.094318+01
91,e676f96c-f08b-4d9a-bd2f-4bdbec2f20f4,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,it,Navetta aeroportuale (gratuita),2026-04-05 21:07:45.094318+01
92,e676f96c-f08b-4d9a-bd2f-4bdbec2f20f4,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,it,Palestra,2026-04-05 21:07:45.094318+01
93,e676f96c-f08b-4d9a-bd2f-4bdbec2f20f4,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,it,Connessione WiFi gratuita,2026-04-05 21:07:45.094318+01
94,e676f96c-f08b-4d9a-bd2f-4bdbec2f20f4,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,it,Spa & centro benessere,2026-04-05 21:07:45.094318+01
95,e676f96c-f08b-4d9a-bd2f-4bdbec2f20f4,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,it,Camere/strutture per ospiti disabili,2026-04-05 21:07:45.094318+01
96,e676f96c-f08b-4d9a-bd2f-4bdbec2f20f4,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,it,Bar,2026-04-05 21:07:45.094318+01
97,e676f96c-f08b-4d9a-bd2f-4bdbec2f20f4,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,it,Fronte spiaggia,2026-04-05 21:07:45.094318+01
98,e676f96c-f08b-4d9a-bd2f-4bdbec2f20f4,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,it,Spiaggia privata,2026-04-05 21:07:45.094318+01
99,e676f96c-f08b-4d9a-bd2f-4bdbec2f20f4,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,it,Colazione,2026-04-05 21:07:45.094318+01
100,e7195981-6e43-41c9-a82a-13d883b6889c,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,fr,Piscine extérieure,2026-04-05 21:08:17.842078+01
101,e7195981-6e43-41c9-a82a-13d883b6889c,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,fr,Navette aéroport (gratuite),2026-04-05 21:08:17.842078+01
102,e7195981-6e43-41c9-a82a-13d883b6889c,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,fr,Centre de remise en forme,2026-04-05 21:08:17.842078+01
103,e7195981-6e43-41c9-a82a-13d883b6889c,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,fr,Spa et centre de bien-être,2026-04-05 21:08:17.842078+01
104,e7195981-6e43-41c9-a82a-13d883b6889c,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,fr,Connexion Wi-Fi gratuite,2026-04-05 21:08:17.842078+01
105,e7195981-6e43-41c9-a82a-13d883b6889c,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,fr,Équipements pour les personnes handicapées,2026-04-05 21:08:17.842078+01
106,e7195981-6e43-41c9-a82a-13d883b6889c,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,fr,Bar,2026-04-05 21:08:17.842078+01
107,e7195981-6e43-41c9-a82a-13d883b6889c,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,fr,En bord de plage,2026-04-05 21:08:17.842078+01
108,e7195981-6e43-41c9-a82a-13d883b6889c,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,fr,Plage privée,2026-04-05 21:08:17.842078+01
109,e7195981-6e43-41c9-a82a-13d883b6889c,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,fr,Petit-déjeuner,2026-04-05 21:08:17.842078+01
110,1022067a-2a13-4d9f-95e8-9a039fa08515,70100fa7-14d2-44b4-8b3e-5db0519b89ab,it,2 piscine,2026-04-05 21:08:28.705979+01
111,1022067a-2a13-4d9f-95e8-9a039fa08515,70100fa7-14d2-44b4-8b3e-5db0519b89ab,it,Connessione WiFi gratuita,2026-04-05 21:08:28.705979+01
112,1022067a-2a13-4d9f-95e8-9a039fa08515,70100fa7-14d2-44b4-8b3e-5db0519b89ab,it,Navetta aeroportuale,2026-04-05 21:08:28.705979+01
113,1022067a-2a13-4d9f-95e8-9a039fa08515,70100fa7-14d2-44b4-8b3e-5db0519b89ab,it,Disponibilità di camere familiari,2026-04-05 21:08:28.705979+01
114,1022067a-2a13-4d9f-95e8-9a039fa08515,70100fa7-14d2-44b4-8b3e-5db0519b89ab,it,8 ristoranti,2026-04-05 21:08:28.705979+01
115,1022067a-2a13-4d9f-95e8-9a039fa08515,70100fa7-14d2-44b4-8b3e-5db0519b89ab,it,bollitore tè / macchina caffè in tutte le camere,2026-04-05 21:08:28.705979+01
116,1022067a-2a13-4d9f-95e8-9a039fa08515,70100fa7-14d2-44b4-8b3e-5db0519b89ab,it,Bar,2026-04-05 21:08:28.705979+01
117,1022067a-2a13-4d9f-95e8-9a039fa08515,70100fa7-14d2-44b4-8b3e-5db0519b89ab,it,Fronte spiaggia,2026-04-05 21:08:28.705979+01
118,1022067a-2a13-4d9f-95e8-9a039fa08515,70100fa7-14d2-44b4-8b3e-5db0519b89ab,it,Spiaggia privata,2026-04-05 21:08:28.705979+01
119,1022067a-2a13-4d9f-95e8-9a039fa08515,70100fa7-14d2-44b4-8b3e-5db0519b89ab,it,Colazione,2026-04-05 21:08:28.705979+01
120,921ca404-8b87-408b-af3c-a4c9904ae7bb,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,pt,Piscina exterior,2026-04-05 21:08:44.607456+01
121,921ca404-8b87-408b-af3c-a4c9904ae7bb,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,pt,Transfer aeroporto (gratuito),2026-04-05 21:08:44.607456+01
122,921ca404-8b87-408b-af3c-a4c9904ae7bb,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,pt,Centro de fitness,2026-04-05 21:08:44.607456+01
123,921ca404-8b87-408b-af3c-a4c9904ae7bb,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,pt,Spa e centro de bem-estar,2026-04-05 21:08:44.607456+01
124,921ca404-8b87-408b-af3c-a4c9904ae7bb,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,pt,Acesso Wi-Fi gratuito,2026-04-05 21:08:44.607456+01
125,921ca404-8b87-408b-af3c-a4c9904ae7bb,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,pt,Comodidades para pessoas com mobilidade condicionada,2026-04-05 21:08:44.607456+01
126,921ca404-8b87-408b-af3c-a4c9904ae7bb,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,pt,Bar,2026-04-05 21:08:44.607456+01
127,921ca404-8b87-408b-af3c-a4c9904ae7bb,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,pt,Frente à praia,2026-04-05 21:08:44.607456+01
128,921ca404-8b87-408b-af3c-a4c9904ae7bb,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,pt,Área de praia privada,2026-04-05 21:08:44.607456+01
129,921ca404-8b87-408b-af3c-a4c9904ae7bb,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,pt,Pequeno-almoço,2026-04-05 21:08:44.607456+01
130,263ce89e-3adc-4d6b-bf66-7563a60ddd9d,70100fa7-14d2-44b4-8b3e-5db0519b89ab,fr,2 piscines,2026-04-05 21:09:15.063961+01
131,263ce89e-3adc-4d6b-bf66-7563a60ddd9d,70100fa7-14d2-44b4-8b3e-5db0519b89ab,fr,Connexion Wi-Fi gratuite,2026-04-05 21:09:15.063961+01
132,263ce89e-3adc-4d6b-bf66-7563a60ddd9d,70100fa7-14d2-44b4-8b3e-5db0519b89ab,fr,Navette aéroport,2026-04-05 21:09:15.063961+01
133,263ce89e-3adc-4d6b-bf66-7563a60ddd9d,70100fa7-14d2-44b4-8b3e-5db0519b89ab,fr,Chambres familiales,2026-04-05 21:09:15.063961+01
134,263ce89e-3adc-4d6b-bf66-7563a60ddd9d,70100fa7-14d2-44b4-8b3e-5db0519b89ab,fr,8 restaurants,2026-04-05 21:09:15.063961+01
135,263ce89e-3adc-4d6b-bf66-7563a60ddd9d,70100fa7-14d2-44b4-8b3e-5db0519b89ab,fr,Plateau/bouilloire dans tous les hébergements,2026-04-05 21:09:15.063961+01
136,263ce89e-3adc-4d6b-bf66-7563a60ddd9d,70100fa7-14d2-44b4-8b3e-5db0519b89ab,fr,Bar,2026-04-05 21:09:15.063961+01
137,263ce89e-3adc-4d6b-bf66-7563a60ddd9d,70100fa7-14d2-44b4-8b3e-5db0519b89ab,fr,En bord de plage,2026-04-05 21:09:15.063961+01
138,263ce89e-3adc-4d6b-bf66-7563a60ddd9d,70100fa7-14d2-44b4-8b3e-5db0519b89ab,fr,Plage privée,2026-04-05 21:09:15.063961+01
139,263ce89e-3adc-4d6b-bf66-7563a60ddd9d,70100fa7-14d2-44b4-8b3e-5db0519b89ab,fr,Petit-déjeuner,2026-04-05 21:09:15.063961+01
140,d462d16c-2bc9-4c5b-8f1d-f93c5db9e178,70100fa7-14d2-44b4-8b3e-5db0519b89ab,pt,2 piscinas,2026-04-05 21:10:10.833967+01
141,d462d16c-2bc9-4c5b-8f1d-f93c5db9e178,70100fa7-14d2-44b4-8b3e-5db0519b89ab,pt,Acesso Wi-Fi gratuito,2026-04-05 21:10:10.833967+01
142,d462d16c-2bc9-4c5b-8f1d-f93c5db9e178,70100fa7-14d2-44b4-8b3e-5db0519b89ab,pt,Transfer (aeroporto),2026-04-05 21:10:10.833967+01
143,d462d16c-2bc9-4c5b-8f1d-f93c5db9e178,70100fa7-14d2-44b4-8b3e-5db0519b89ab,pt,Quartos familiares,2026-04-05 21:10:10.833967+01
144,d462d16c-2bc9-4c5b-8f1d-f93c5db9e178,70100fa7-14d2-44b4-8b3e-5db0519b89ab,pt,8 restaurantes,2026-04-05 21:10:10.833967+01
145,d462d16c-2bc9-4c5b-8f1d-f93c5db9e178,70100fa7-14d2-44b4-8b3e-5db0519b89ab,pt,Comodidades para fazer chá e café em todos os quartos,2026-04-05 21:10:10.833967+01
146,d462d16c-2bc9-4c5b-8f1d-f93c5db9e178,70100fa7-14d2-44b4-8b3e-5db0519b89ab,pt,Bar,2026-04-05 21:10:10.833967+01
147,d462d16c-2bc9-4c5b-8f1d-f93c5db9e178,70100fa7-14d2-44b4-8b3e-5db0519b89ab,pt,Frente à praia,2026-04-05 21:10:10.833967+01
148,d462d16c-2bc9-4c5b-8f1d-f93c5db9e178,70100fa7-14d2-44b4-8b3e-5db0519b89ab,pt,Área de praia privada,2026-04-05 21:10:10.833967+01
149,d462d16c-2bc9-4c5b-8f1d-f93c5db9e178,70100fa7-14d2-44b4-8b3e-5db0519b89ab,pt,Pequeno-almoço,2026-04-05 21:10:10.833967+01
150,d462d16c-2bc9-4c5b-8f1d-f93c5db9e178,70100fa7-14d2-44b4-8b3e-5db0519b89ab,pt,Ver as 172 comodidades,2026-04-05 21:10:10.833967+01
151,76213af5-af57-4930-a69d-0ff8f53b2f91,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,en,2 swimming pools,2026-04-05 21:11:06.277688+01
152,76213af5-af57-4930-a69d-0ff8f53b2f91,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,en,Beachfront,2026-04-05 21:11:06.277688+01
153,76213af5-af57-4930-a69d-0ff8f53b2f91,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,en,Free WiFi,2026-04-05 21:11:06.277688+01
154,76213af5-af57-4930-a69d-0ff8f53b2f91,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,en,Family rooms,2026-04-05 21:11:06.277688+01
155,76213af5-af57-4930-a69d-0ff8f53b2f91,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,en,Non-smoking rooms,2026-04-05 21:11:06.277688+01
156,76213af5-af57-4930-a69d-0ff8f53b2f91,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,en,Spa and wellness centre,2026-04-05 21:11:06.277688+01
157,76213af5-af57-4930-a69d-0ff8f53b2f91,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,en,Tea/coffee maker in all rooms,2026-04-05 21:11:06.277688+01
158,76213af5-af57-4930-a69d-0ff8f53b2f91,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,en,Bar,2026-04-05 21:11:06.277688+01
159,76213af5-af57-4930-a69d-0ff8f53b2f91,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,en,Private beach area,2026-04-05 21:11:06.277688+01
