id,hotel_id,url_id,language,popular_service,created_at
81,ee27b2fa-d525-4031-9a93-5ccb69eff939,f7c3c1ea-d0d4-40a4-aa70-e9024591550f,en,Non-smoking rooms,2026-05-04 01:59:01.869333+01
82,ee27b2fa-d525-4031-9a93-5ccb69eff939,f7c3c1ea-d0d4-40a4-aa70-e9024591550f,en,Skiing,2026-05-04 01:59:01.869333+01
83,ee27b2fa-d525-4031-9a93-5ccb69eff939,f7c3c1ea-d0d4-40a4-aa70-e9024591550f,en,Room service,2026-05-04 01:59:01.869333+01
84,ee27b2fa-d525-4031-9a93-5ccb69eff939,f7c3c1ea-d0d4-40a4-aa70-e9024591550f,en,Superb breakfast,2026-05-04 01:59:01.869333+01
85,b3bcb6e1-0925-4a79-843d-1b233046e278,b1b3008c-8963-49e9-9910-f3381a7291d1,en,Outdoor swimming pool,2026-05-04 01:59:25.703561+01
86,b3bcb6e1-0925-4a79-843d-1b233046e278,b1b3008c-8963-49e9-9910-f3381a7291d1,en,Free parking,2026-05-04 01:59:25.703561+01
87,b3bcb6e1-0925-4a79-843d-1b233046e278,b1b3008c-8963-49e9-9910-f3381a7291d1,en,Free WiFi,2026-05-04 01:59:25.703561+01
88,b3bcb6e1-0925-4a79-843d-1b233046e278,b1b3008c-8963-49e9-9910-f3381a7291d1,en,Skiing,2026-05-04 01:59:25.703561+01
89,b3bcb6e1-0925-4a79-843d-1b233046e278,b1b3008c-8963-49e9-9910-f3381a7291d1,en,Family rooms,2026-05-04 01:59:25.703561+01
90,b3bcb6e1-0925-4a79-843d-1b233046e278,b1b3008c-8963-49e9-9910-f3381a7291d1,en,Non-smoking rooms,2026-05-04 01:59:25.703561+01
91,b3bcb6e1-0925-4a79-843d-1b233046e278,b1b3008c-8963-49e9-9910-f3381a7291d1,en,Restaurant,2026-05-04 01:59:25.703561+01
92,b3bcb6e1-0925-4a79-843d-1b233046e278,b1b3008c-8963-49e9-9910-f3381a7291d1,en,Bar,2026-05-04 01:59:25.703561+01
93,b3bcb6e1-0925-4a79-843d-1b233046e278,b1b3008c-8963-49e9-9910-f3381a7291d1,en,Superb breakfast,2026-05-04 01:59:25.703561+01
100,2824baee-8be5-4562-b79f-58af00abc827,b1b3008c-8963-49e9-9910-f3381a7291d1,es,Piscina al aire libre,2026-05-04 02:00:40.033451+01
101,2824baee-8be5-4562-b79f-58af00abc827,b1b3008c-8963-49e9-9910-f3381a7291d1,es,Parking gratis,2026-05-04 02:00:40.033451+01
102,2824baee-8be5-4562-b79f-58af00abc827,b1b3008c-8963-49e9-9910-f3381a7291d1,es,WiFi gratis,2026-05-04 02:00:40.033451+01
103,2824baee-8be5-4562-b79f-58af00abc827,b1b3008c-8963-49e9-9910-f3381a7291d1,es,Esquí,2026-05-04 02:00:40.033451+01
104,2824baee-8be5-4562-b79f-58af00abc827,b1b3008c-8963-49e9-9910-f3381a7291d1,es,Habitaciones familiares,2026-05-04 02:00:40.033451+01
105,2824baee-8be5-4562-b79f-58af00abc827,b1b3008c-8963-49e9-9910-f3381a7291d1,es,Restaurante,2026-05-04 02:00:40.033451+01
106,2824baee-8be5-4562-b79f-58af00abc827,b1b3008c-8963-49e9-9910-f3381a7291d1,es,Habitaciones sin humo,2026-05-04 02:00:40.033451+01
107,2824baee-8be5-4562-b79f-58af00abc827,b1b3008c-8963-49e9-9910-f3381a7291d1,es,Bar,2026-05-04 02:00:40.033451+01
108,2824baee-8be5-4562-b79f-58af00abc827,b1b3008c-8963-49e9-9910-f3381a7291d1,es,Desayuno fantástico,2026-05-04 02:00:40.033451+01
1225,f2c98337-77b8-4a01-a311-fdff050a87fd,6f350367-6a98-43b7-8d40-8648efa9d514,de,Parkplatz inbegriffen,2026-05-04 03:20:25.857458+01
1226,f2c98337-77b8-4a01-a311-fdff050a87fd,6f350367-6a98-43b7-8d40-8648efa9d514,de,WLAN inklusive,2026-05-04 03:20:25.857458+01
1227,f2c98337-77b8-4a01-a311-fdff050a87fd,6f350367-6a98-43b7-8d40-8648efa9d514,de,Skifahren,2026-05-04 03:20:25.857458+01
1228,f2c98337-77b8-4a01-a311-fdff050a87fd,6f350367-6a98-43b7-8d40-8648efa9d514,de,Nichtraucherzimmer,2026-05-04 03:20:25.857458+01
1229,f2c98337-77b8-4a01-a311-fdff050a87fd,6f350367-6a98-43b7-8d40-8648efa9d514,de,Terrasse,2026-05-04 03:20:25.857458+01
1230,f2c98337-77b8-4a01-a311-fdff050a87fd,6f350367-6a98-43b7-8d40-8648efa9d514,de,Außergewöhnliches Frühstück,2026-05-04 03:20:25.857458+01
1267,9b12c52e-c933-40bf-a5a0-29be8e3188d3,6f350367-6a98-43b7-8d40-8648efa9d514,pt,Estacionamento gratuito,2026-05-04 03:24:14.892508+01
1268,9b12c52e-c933-40bf-a5a0-29be8e3188d3,6f350367-6a98-43b7-8d40-8648efa9d514,pt,Acesso Wi-Fi gratuito,2026-05-04 03:24:14.892508+01
1269,9b12c52e-c933-40bf-a5a0-29be8e3188d3,6f350367-6a98-43b7-8d40-8648efa9d514,pt,Esqui,2026-05-04 03:24:14.892508+01
1270,9b12c52e-c933-40bf-a5a0-29be8e3188d3,6f350367-6a98-43b7-8d40-8648efa9d514,pt,Quartos para não fumadores,2026-05-04 03:24:14.892508+01
1271,9b12c52e-c933-40bf-a5a0-29be8e3188d3,6f350367-6a98-43b7-8d40-8648efa9d514,pt,Terraço,2026-05-04 03:24:14.892508+01
1272,9b12c52e-c933-40bf-a5a0-29be8e3188d3,6f350367-6a98-43b7-8d40-8648efa9d514,pt,Excecional pequeno-almoço,2026-05-04 03:24:14.892508+01
1283,d1815fe2-68f8-41c8-a8a9-434acbc50fdd,9b8cc76b-37f7-40a3-9c12-1fc593f0aa2a,en,Non-smoking rooms,2026-05-04 03:25:33.838917+01
1284,d1815fe2-68f8-41c8-a8a9-434acbc50fdd,9b8cc76b-37f7-40a3-9c12-1fc593f0aa2a,en,Restaurant,2026-05-04 03:25:33.838917+01
1285,d1815fe2-68f8-41c8-a8a9-434acbc50fdd,9b8cc76b-37f7-40a3-9c12-1fc593f0aa2a,en,Free WiFi,2026-05-04 03:25:33.838917+01
1286,d1815fe2-68f8-41c8-a8a9-434acbc50fdd,9b8cc76b-37f7-40a3-9c12-1fc593f0aa2a,en,Private parking,2026-05-04 03:25:33.838917+01
1287,d1815fe2-68f8-41c8-a8a9-434acbc50fdd,9b8cc76b-37f7-40a3-9c12-1fc593f0aa2a,en,Family rooms,2026-05-04 03:25:33.838917+01
1288,d1815fe2-68f8-41c8-a8a9-434acbc50fdd,9b8cc76b-37f7-40a3-9c12-1fc593f0aa2a,en,Bar,2026-05-04 03:25:33.838917+01
1289,d1815fe2-68f8-41c8-a8a9-434acbc50fdd,9b8cc76b-37f7-40a3-9c12-1fc593f0aa2a,en,Breakfast,2026-05-04 03:25:33.838917+01
1290,e48a577d-2db9-48fb-bd72-0b782cb1b5e2,f18b469c-fe1b-44a3-8fa8-016a8eab9c71,es,Parking gratis,2026-05-04 03:26:38.322739+01
1291,e48a577d-2db9-48fb-bd72-0b782cb1b5e2,f18b469c-fe1b-44a3-8fa8-016a8eab9c71,es,Habitaciones sin humo,2026-05-04 03:26:38.322739+01
1292,e48a577d-2db9-48fb-bd72-0b782cb1b5e2,f18b469c-fe1b-44a3-8fa8-016a8eab9c71,es,Adaptado personas de movilidad reducida,2026-05-04 03:26:38.322739+01
1293,e48a577d-2db9-48fb-bd72-0b782cb1b5e2,f18b469c-fe1b-44a3-8fa8-016a8eab9c71,es,Gimnasio,2026-05-04 03:26:38.322739+01
1294,e48a577d-2db9-48fb-bd72-0b782cb1b5e2,f18b469c-fe1b-44a3-8fa8-016a8eab9c71,es,Servicio de habitaciones,2026-05-04 03:26:38.322739+01
1295,e48a577d-2db9-48fb-bd72-0b782cb1b5e2,f18b469c-fe1b-44a3-8fa8-016a8eab9c71,es,WiFi gratis,2026-05-04 03:26:38.322739+01
1296,e48a577d-2db9-48fb-bd72-0b782cb1b5e2,f18b469c-fe1b-44a3-8fa8-016a8eab9c71,es,2 restaurantes,2026-05-04 03:26:38.322739+01
1297,e48a577d-2db9-48fb-bd72-0b782cb1b5e2,f18b469c-fe1b-44a3-8fa8-016a8eab9c71,es,Traslado aeropuerto,2026-05-04 03:26:38.322739+01
1298,e48a577d-2db9-48fb-bd72-0b782cb1b5e2,f18b469c-fe1b-44a3-8fa8-016a8eab9c71,es,Bar,2026-05-04 03:26:38.322739+01
1299,e48a577d-2db9-48fb-bd72-0b782cb1b5e2,f18b469c-fe1b-44a3-8fa8-016a8eab9c71,es,Desayuno excepcional,2026-05-04 03:26:38.322739+01
1334,edef8664-626d-4c41-a26b-07b8f6759d6c,9b8cc76b-37f7-40a3-9c12-1fc593f0aa2a,it,Camere non fumatori,2026-05-04 03:28:49.715757+01
1335,edef8664-626d-4c41-a26b-07b8f6759d6c,9b8cc76b-37f7-40a3-9c12-1fc593f0aa2a,it,Parcheggio privato,2026-05-04 03:28:49.715757+01
1336,edef8664-626d-4c41-a26b-07b8f6759d6c,9b8cc76b-37f7-40a3-9c12-1fc593f0aa2a,it,Connessione WiFi gratuita,2026-05-04 03:28:49.715757+01
1337,edef8664-626d-4c41-a26b-07b8f6759d6c,9b8cc76b-37f7-40a3-9c12-1fc593f0aa2a,it,Ristorante,2026-05-04 03:28:49.715757+01
1338,edef8664-626d-4c41-a26b-07b8f6759d6c,9b8cc76b-37f7-40a3-9c12-1fc593f0aa2a,it,Disponibilità di camere familiari,2026-05-04 03:28:49.715757+01
1339,edef8664-626d-4c41-a26b-07b8f6759d6c,9b8cc76b-37f7-40a3-9c12-1fc593f0aa2a,it,Bar,2026-05-04 03:28:49.715757+01
1340,edef8664-626d-4c41-a26b-07b8f6759d6c,9b8cc76b-37f7-40a3-9c12-1fc593f0aa2a,it,Colazione,2026-05-04 03:28:49.715757+01
1445,a242ae8b-fb11-46d8-91df-87b588c53b83,e02088f8-2439-428e-977b-795a509340bb,fr,Piscine extérieure,2026-05-04 03:36:45.972793+01
1446,a242ae8b-fb11-46d8-91df-87b588c53b83,e02088f8-2439-428e-977b-795a509340bb,fr,Spa et centre de bien-être,2026-05-04 03:36:45.972793+01
1447,a242ae8b-fb11-46d8-91df-87b588c53b83,e02088f8-2439-428e-977b-795a509340bb,fr,Parking gratuit,2026-05-04 03:36:45.972793+01
1448,a242ae8b-fb11-46d8-91df-87b588c53b83,e02088f8-2439-428e-977b-795a509340bb,fr,Connexion Wi-Fi gratuite,2026-05-04 03:36:45.972793+01
1449,a242ae8b-fb11-46d8-91df-87b588c53b83,e02088f8-2439-428e-977b-795a509340bb,fr,Chambres non-fumeurs,2026-05-04 03:36:45.972793+01
1450,a242ae8b-fb11-46d8-91df-87b588c53b83,e02088f8-2439-428e-977b-795a509340bb,fr,Restaurant,2026-05-04 03:36:45.972793+01
1451,a242ae8b-fb11-46d8-91df-87b588c53b83,e02088f8-2439-428e-977b-795a509340bb,fr,Centre de remise en forme,2026-05-04 03:36:45.972793+01
1452,a242ae8b-fb11-46d8-91df-87b588c53b83,e02088f8-2439-428e-977b-795a509340bb,fr,Chambres familiales,2026-05-04 03:36:45.972793+01
1453,a242ae8b-fb11-46d8-91df-87b588c53b83,e02088f8-2439-428e-977b-795a509340bb,fr,Plateau/bouilloire dans tous les hébergements,2026-05-04 03:36:45.972793+01
1454,a242ae8b-fb11-46d8-91df-87b588c53b83,e02088f8-2439-428e-977b-795a509340bb,fr,Petit-déjeuner exceptionnel,2026-05-04 03:36:45.972793+01
1532,842797c0-45be-4b7c-9308-d0758f115c43,abc1c41e-5a6e-4bb9-bc34-e1e3ca47aefc,de,Nichtraucherzimmer,2026-05-04 03:42:57.345963+01
1533,842797c0-45be-4b7c-9308-d0758f115c43,abc1c41e-5a6e-4bb9-bc34-e1e3ca47aefc,de,Einrichtungen für behinderte Gäste,2026-05-04 03:42:57.345963+01
1534,842797c0-45be-4b7c-9308-d0758f115c43,abc1c41e-5a6e-4bb9-bc34-e1e3ca47aefc,de,Restaurant,2026-05-04 03:42:57.345963+01
1535,842797c0-45be-4b7c-9308-d0758f115c43,abc1c41e-5a6e-4bb9-bc34-e1e3ca47aefc,de,WLAN inklusive,2026-05-04 03:42:57.345963+01
1536,842797c0-45be-4b7c-9308-d0758f115c43,abc1c41e-5a6e-4bb9-bc34-e1e3ca47aefc,de,Parkplatz inbegriffen,2026-05-04 03:42:57.345963+01
1537,842797c0-45be-4b7c-9308-d0758f115c43,abc1c41e-5a6e-4bb9-bc34-e1e3ca47aefc,de,Flughafenshuttle,2026-05-04 03:42:57.345963+01
1538,842797c0-45be-4b7c-9308-d0758f115c43,abc1c41e-5a6e-4bb9-bc34-e1e3ca47aefc,de,Familienzimmer,2026-05-04 03:42:57.345963+01
1539,842797c0-45be-4b7c-9308-d0758f115c43,abc1c41e-5a6e-4bb9-bc34-e1e3ca47aefc,de,Hervorragendes Frühstück,2026-05-04 03:42:57.345963+01
1570,0397aeea-d641-4452-85ef-a1835fd294d5,8a049040-9f4f-46e3-99c3-c0ee075ff12c,pt,Acesso Wi-Fi gratuito,2026-05-04 03:45:51.035694+01
1571,0397aeea-d641-4452-85ef-a1835fd294d5,8a049040-9f4f-46e3-99c3-c0ee075ff12c,pt,Estacionamento gratuito,2026-05-04 03:45:51.035694+01
1572,0397aeea-d641-4452-85ef-a1835fd294d5,8a049040-9f4f-46e3-99c3-c0ee075ff12c,pt,Quartos familiares,2026-05-04 03:45:51.035694+01
1573,0397aeea-d641-4452-85ef-a1835fd294d5,8a049040-9f4f-46e3-99c3-c0ee075ff12c,pt,Quartos para não fumadores,2026-05-04 03:45:51.035694+01
