id,hotel_id,url_id,language,popular_service,created_at
18,232bf4b7-b9df-45c5-af7c-deb4c8feab90,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,it,Terrazza,2026-04-16 23:15:42.778625+02
19,232bf4b7-b9df-45c5-af7c-deb4c8feab90,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,it,Bar,2026-04-16 23:15:42.778625+02
20,232bf4b7-b9df-45c5-af7c-deb4c8feab90,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,it,Colazione buona,2026-04-16 23:15:42.778625+02
21,9b614a35-20ec-42aa-9fdb-6c9b522db89b,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,fr,Parking gratuit,2026-04-16 23:16:46.351089+02
22,9b614a35-20ec-42aa-9fdb-6c9b522db89b,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,fr,Connexion Wi-Fi gratuite,2026-04-16 23:16:46.351089+02
23,9b614a35-20ec-42aa-9fdb-6c9b522db89b,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,fr,Terrasse,2026-04-16 23:16:46.351089+02
24,9b614a35-20ec-42aa-9fdb-6c9b522db89b,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,fr,Bar,2026-04-16 23:16:46.351089+02
25,9b614a35-20ec-42aa-9fdb-6c9b522db89b,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,fr,Bon petit-déjeuner,2026-04-16 23:16:46.351089+02
26,77202e51-8278-4015-b79a-62088dc904a1,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,pt,Estacionamento gratuito,2026-04-16 23:18:04.015094+02
27,77202e51-8278-4015-b79a-62088dc904a1,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,pt,Acesso Wi-Fi gratuito,2026-04-16 23:18:04.015094+02
28,77202e51-8278-4015-b79a-62088dc904a1,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,pt,Terraço,2026-04-16 23:18:04.015094+02
29,77202e51-8278-4015-b79a-62088dc904a1,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,pt,Bar,2026-04-16 23:18:04.015094+02
30,77202e51-8278-4015-b79a-62088dc904a1,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,pt,Bom pequeno-almoço,2026-04-16 23:18:04.015094+02
31,d5e8847a-8c9c-4897-a071-01ddfe9b2105,749ff3d8-783e-4900-ba1b-64a7ac391aa5,en,Free parking,2026-04-16 23:45:59.051119+02
32,d5e8847a-8c9c-4897-a071-01ddfe9b2105,749ff3d8-783e-4900-ba1b-64a7ac391aa5,en,Free WiFi,2026-04-16 23:45:59.051119+02
33,d5e8847a-8c9c-4897-a071-01ddfe9b2105,749ff3d8-783e-4900-ba1b-64a7ac391aa5,en,Facilities for disabled guests,2026-04-16 23:45:59.051119+02
34,d5e8847a-8c9c-4897-a071-01ddfe9b2105,749ff3d8-783e-4900-ba1b-64a7ac391aa5,en,Non-smoking rooms,2026-04-16 23:45:59.051119+02
35,d5e8847a-8c9c-4897-a071-01ddfe9b2105,749ff3d8-783e-4900-ba1b-64a7ac391aa5,en,Very good breakfast,2026-04-16 23:45:59.051119+02
36,13663c78-416c-4393-8996-903568dbcd61,792c59d2-07eb-4df2-8014-56dba01b8ada,en,Outdoor swimming pool,2026-04-16 23:46:23.444167+02
37,13663c78-416c-4393-8996-903568dbcd61,792c59d2-07eb-4df2-8014-56dba01b8ada,en,Free parking,2026-04-16 23:46:23.444167+02
38,13663c78-416c-4393-8996-903568dbcd61,792c59d2-07eb-4df2-8014-56dba01b8ada,en,Free WiFi,2026-04-16 23:46:23.444167+02
39,13663c78-416c-4393-8996-903568dbcd61,792c59d2-07eb-4df2-8014-56dba01b8ada,en,Skiing,2026-04-16 23:46:23.444167+02
40,13663c78-416c-4393-8996-903568dbcd61,792c59d2-07eb-4df2-8014-56dba01b8ada,en,Family rooms,2026-04-16 23:46:23.444167+02
41,13663c78-416c-4393-8996-903568dbcd61,792c59d2-07eb-4df2-8014-56dba01b8ada,en,Restaurant,2026-04-16 23:46:23.444167+02
42,13663c78-416c-4393-8996-903568dbcd61,792c59d2-07eb-4df2-8014-56dba01b8ada,en,Non-smoking rooms,2026-04-16 23:46:23.444167+02
43,13663c78-416c-4393-8996-903568dbcd61,792c59d2-07eb-4df2-8014-56dba01b8ada,en,Bar,2026-04-16 23:46:23.444167+02
44,13663c78-416c-4393-8996-903568dbcd61,792c59d2-07eb-4df2-8014-56dba01b8ada,en,Superb breakfast,2026-04-16 23:46:23.444167+02
45,7d751a3a-05a1-411f-822b-405d2c2adc01,749ff3d8-783e-4900-ba1b-64a7ac391aa5,es,Parking gratis,2026-04-16 23:46:58.281787+02
46,7d751a3a-05a1-411f-822b-405d2c2adc01,749ff3d8-783e-4900-ba1b-64a7ac391aa5,es,WiFi gratis,2026-04-16 23:46:58.281787+02
47,7d751a3a-05a1-411f-822b-405d2c2adc01,749ff3d8-783e-4900-ba1b-64a7ac391aa5,es,Habitaciones sin humo,2026-04-16 23:46:58.281787+02
48,7d751a3a-05a1-411f-822b-405d2c2adc01,749ff3d8-783e-4900-ba1b-64a7ac391aa5,es,Adaptado personas de movilidad reducida,2026-04-16 23:46:58.281787+02
49,7d751a3a-05a1-411f-822b-405d2c2adc01,749ff3d8-783e-4900-ba1b-64a7ac391aa5,es,Muy buen desayuno,2026-04-16 23:46:58.281787+02
50,a9ffe178-c9d2-4af5-89ea-0913b42336ea,792c59d2-07eb-4df2-8014-56dba01b8ada,es,Piscina al aire libre,2026-04-16 23:47:26.038155+02
51,a9ffe178-c9d2-4af5-89ea-0913b42336ea,792c59d2-07eb-4df2-8014-56dba01b8ada,es,Parking gratis,2026-04-16 23:47:26.038155+02
52,a9ffe178-c9d2-4af5-89ea-0913b42336ea,792c59d2-07eb-4df2-8014-56dba01b8ada,es,WiFi gratis,2026-04-16 23:47:26.038155+02
53,a9ffe178-c9d2-4af5-89ea-0913b42336ea,792c59d2-07eb-4df2-8014-56dba01b8ada,es,Esquí,2026-04-16 23:47:26.038155+02
54,a9ffe178-c9d2-4af5-89ea-0913b42336ea,792c59d2-07eb-4df2-8014-56dba01b8ada,es,Habitaciones familiares,2026-04-16 23:47:26.038155+02
55,a9ffe178-c9d2-4af5-89ea-0913b42336ea,792c59d2-07eb-4df2-8014-56dba01b8ada,es,Habitaciones sin humo,2026-04-16 23:47:26.038155+02
56,a9ffe178-c9d2-4af5-89ea-0913b42336ea,792c59d2-07eb-4df2-8014-56dba01b8ada,es,Restaurante,2026-04-16 23:47:26.038155+02
57,a9ffe178-c9d2-4af5-89ea-0913b42336ea,792c59d2-07eb-4df2-8014-56dba01b8ada,es,Bar,2026-04-16 23:47:26.038155+02
58,a9ffe178-c9d2-4af5-89ea-0913b42336ea,792c59d2-07eb-4df2-8014-56dba01b8ada,es,Desayuno fantástico,2026-04-16 23:47:26.038155+02
59,498d32c7-1fa5-4857-ac39-6c0281784352,749ff3d8-783e-4900-ba1b-64a7ac391aa5,de,Parkplatz inbegriffen,2026-04-16 23:47:44.860425+02
60,498d32c7-1fa5-4857-ac39-6c0281784352,749ff3d8-783e-4900-ba1b-64a7ac391aa5,de,WLAN inklusive,2026-04-16 23:47:44.860425+02
61,498d32c7-1fa5-4857-ac39-6c0281784352,749ff3d8-783e-4900-ba1b-64a7ac391aa5,de,Nichtraucherzimmer,2026-04-16 23:47:44.860425+02
62,498d32c7-1fa5-4857-ac39-6c0281784352,749ff3d8-783e-4900-ba1b-64a7ac391aa5,de,Einrichtungen für behinderte Gäste,2026-04-16 23:47:44.860425+02
63,498d32c7-1fa5-4857-ac39-6c0281784352,749ff3d8-783e-4900-ba1b-64a7ac391aa5,de,Sehr gutes Frühstück,2026-04-16 23:47:44.860425+02
64,4d91efc0-2a87-42e9-a1aa-87e296f93da6,792c59d2-07eb-4df2-8014-56dba01b8ada,de,Außenpool,2026-04-16 23:48:24.532138+02
65,4d91efc0-2a87-42e9-a1aa-87e296f93da6,792c59d2-07eb-4df2-8014-56dba01b8ada,de,Parkplatz inbegriffen,2026-04-16 23:48:24.532138+02
66,4d91efc0-2a87-42e9-a1aa-87e296f93da6,792c59d2-07eb-4df2-8014-56dba01b8ada,de,WLAN inklusive,2026-04-16 23:48:24.532138+02
67,4d91efc0-2a87-42e9-a1aa-87e296f93da6,792c59d2-07eb-4df2-8014-56dba01b8ada,de,Skifahren,2026-04-16 23:48:24.532138+02
68,4d91efc0-2a87-42e9-a1aa-87e296f93da6,792c59d2-07eb-4df2-8014-56dba01b8ada,de,Familienzimmer,2026-04-16 23:48:24.532138+02
69,4d91efc0-2a87-42e9-a1aa-87e296f93da6,792c59d2-07eb-4df2-8014-56dba01b8ada,de,Nichtraucherzimmer,2026-04-16 23:48:24.532138+02
70,4d91efc0-2a87-42e9-a1aa-87e296f93da6,792c59d2-07eb-4df2-8014-56dba01b8ada,de,Restaurant,2026-04-16 23:48:24.532138+02
71,4d91efc0-2a87-42e9-a1aa-87e296f93da6,792c59d2-07eb-4df2-8014-56dba01b8ada,de,Bar,2026-04-16 23:48:24.532138+02
72,4d91efc0-2a87-42e9-a1aa-87e296f93da6,792c59d2-07eb-4df2-8014-56dba01b8ada,de,Hervorragendes Frühstück,2026-04-16 23:48:24.532138+02
73,92d5b783-7832-4aef-801f-27ad269d35eb,749ff3d8-783e-4900-ba1b-64a7ac391aa5,it,Parcheggio gratuito,2026-04-16 23:48:44.357081+02
74,92d5b783-7832-4aef-801f-27ad269d35eb,749ff3d8-783e-4900-ba1b-64a7ac391aa5,it,Connessione WiFi gratuita,2026-04-16 23:48:44.357081+02
75,92d5b783-7832-4aef-801f-27ad269d35eb,749ff3d8-783e-4900-ba1b-64a7ac391aa5,it,Camere non fumatori,2026-04-16 23:48:44.357081+02
76,92d5b783-7832-4aef-801f-27ad269d35eb,749ff3d8-783e-4900-ba1b-64a7ac391aa5,it,Camere/strutture per ospiti disabili,2026-04-16 23:48:44.357081+02
77,92d5b783-7832-4aef-801f-27ad269d35eb,749ff3d8-783e-4900-ba1b-64a7ac391aa5,it,Colazione ottima,2026-04-16 23:48:44.357081+02
78,0fb35261-430f-4f4a-938d-d1bd128fe19f,792c59d2-07eb-4df2-8014-56dba01b8ada,it,Piscina scoperta,2026-04-16 23:49:03.957714+02
79,0fb35261-430f-4f4a-938d-d1bd128fe19f,792c59d2-07eb-4df2-8014-56dba01b8ada,it,Parcheggio gratuito,2026-04-16 23:49:03.957714+02
80,0fb35261-430f-4f4a-938d-d1bd128fe19f,792c59d2-07eb-4df2-8014-56dba01b8ada,it,Connessione WiFi gratuita,2026-04-16 23:49:03.957714+02
81,0fb35261-430f-4f4a-938d-d1bd128fe19f,792c59d2-07eb-4df2-8014-56dba01b8ada,it,Sci,2026-04-16 23:49:03.957714+02
82,0fb35261-430f-4f4a-938d-d1bd128fe19f,792c59d2-07eb-4df2-8014-56dba01b8ada,it,Disponibilità di camere familiari,2026-04-16 23:49:03.957714+02
83,0fb35261-430f-4f4a-938d-d1bd128fe19f,792c59d2-07eb-4df2-8014-56dba01b8ada,it,Camere non fumatori,2026-04-16 23:49:03.957714+02
84,0fb35261-430f-4f4a-938d-d1bd128fe19f,792c59d2-07eb-4df2-8014-56dba01b8ada,it,Ristorante,2026-04-16 23:49:03.957714+02
85,0fb35261-430f-4f4a-938d-d1bd128fe19f,792c59d2-07eb-4df2-8014-56dba01b8ada,it,Bar,2026-04-16 23:49:03.957714+02
86,0fb35261-430f-4f4a-938d-d1bd128fe19f,792c59d2-07eb-4df2-8014-56dba01b8ada,it,Colazione eccellente,2026-04-16 23:49:03.957714+02
87,ade3aeb5-7630-47a5-9e5a-9e7ba6068cd9,749ff3d8-783e-4900-ba1b-64a7ac391aa5,fr,Parking gratuit,2026-04-16 23:49:41.06274+02
88,ade3aeb5-7630-47a5-9e5a-9e7ba6068cd9,749ff3d8-783e-4900-ba1b-64a7ac391aa5,fr,Connexion Wi-Fi gratuite,2026-04-16 23:49:41.06274+02
89,ade3aeb5-7630-47a5-9e5a-9e7ba6068cd9,749ff3d8-783e-4900-ba1b-64a7ac391aa5,fr,Chambres non-fumeurs,2026-04-16 23:49:41.06274+02
90,ade3aeb5-7630-47a5-9e5a-9e7ba6068cd9,749ff3d8-783e-4900-ba1b-64a7ac391aa5,fr,Équipements pour les personnes handicapées,2026-04-16 23:49:41.06274+02
91,ade3aeb5-7630-47a5-9e5a-9e7ba6068cd9,749ff3d8-783e-4900-ba1b-64a7ac391aa5,fr,Très bon petit-déjeuner,2026-04-16 23:49:41.06274+02
92,64d00ffc-ada2-45b9-bb99-40bdfd803977,792c59d2-07eb-4df2-8014-56dba01b8ada,fr,Piscine extérieure,2026-04-16 23:50:02.220568+02
93,64d00ffc-ada2-45b9-bb99-40bdfd803977,792c59d2-07eb-4df2-8014-56dba01b8ada,fr,Parking gratuit,2026-04-16 23:50:02.220568+02
94,64d00ffc-ada2-45b9-bb99-40bdfd803977,792c59d2-07eb-4df2-8014-56dba01b8ada,fr,Connexion Wi-Fi gratuite,2026-04-16 23:50:02.220568+02
95,64d00ffc-ada2-45b9-bb99-40bdfd803977,792c59d2-07eb-4df2-8014-56dba01b8ada,fr,Ski,2026-04-16 23:50:02.220568+02
96,64d00ffc-ada2-45b9-bb99-40bdfd803977,792c59d2-07eb-4df2-8014-56dba01b8ada,fr,Chambres familiales,2026-04-16 23:50:02.220568+02
97,64d00ffc-ada2-45b9-bb99-40bdfd803977,792c59d2-07eb-4df2-8014-56dba01b8ada,fr,Chambres non-fumeurs,2026-04-16 23:50:02.220568+02
98,64d00ffc-ada2-45b9-bb99-40bdfd803977,792c59d2-07eb-4df2-8014-56dba01b8ada,fr,Restaurant,2026-04-16 23:50:02.220568+02
99,64d00ffc-ada2-45b9-bb99-40bdfd803977,792c59d2-07eb-4df2-8014-56dba01b8ada,fr,Bar,2026-04-16 23:50:02.220568+02
100,64d00ffc-ada2-45b9-bb99-40bdfd803977,792c59d2-07eb-4df2-8014-56dba01b8ada,fr,Petit-déjeuner fabuleux,2026-04-16 23:50:02.220568+02
101,30b6e6df-3caa-40ac-9a40-fa32d614d74b,749ff3d8-783e-4900-ba1b-64a7ac391aa5,pt,Estacionamento gratuito,2026-04-16 23:50:30.014439+02
102,30b6e6df-3caa-40ac-9a40-fa32d614d74b,749ff3d8-783e-4900-ba1b-64a7ac391aa5,pt,Acesso Wi-Fi gratuito,2026-04-16 23:50:30.014439+02
103,30b6e6df-3caa-40ac-9a40-fa32d614d74b,749ff3d8-783e-4900-ba1b-64a7ac391aa5,pt,Quartos para não fumadores,2026-04-16 23:50:30.014439+02
104,30b6e6df-3caa-40ac-9a40-fa32d614d74b,749ff3d8-783e-4900-ba1b-64a7ac391aa5,pt,Comodidades para pessoas com mobilidade condicionada,2026-04-16 23:50:30.014439+02
105,30b6e6df-3caa-40ac-9a40-fa32d614d74b,749ff3d8-783e-4900-ba1b-64a7ac391aa5,pt,Muito bom pequeno-almoço,2026-04-16 23:50:30.014439+02
106,89c9d452-2263-451e-b01d-6f5b67db4a99,792c59d2-07eb-4df2-8014-56dba01b8ada,pt,Piscina exterior,2026-04-16 23:50:55.737921+02
107,89c9d452-2263-451e-b01d-6f5b67db4a99,792c59d2-07eb-4df2-8014-56dba01b8ada,pt,Estacionamento gratuito,2026-04-16 23:50:55.737921+02
108,89c9d452-2263-451e-b01d-6f5b67db4a99,792c59d2-07eb-4df2-8014-56dba01b8ada,pt,Acesso Wi-Fi gratuito,2026-04-16 23:50:55.737921+02
109,89c9d452-2263-451e-b01d-6f5b67db4a99,792c59d2-07eb-4df2-8014-56dba01b8ada,pt,Esqui,2026-04-16 23:50:55.737921+02
110,89c9d452-2263-451e-b01d-6f5b67db4a99,792c59d2-07eb-4df2-8014-56dba01b8ada,pt,Quartos familiares,2026-04-16 23:50:55.737921+02
111,89c9d452-2263-451e-b01d-6f5b67db4a99,792c59d2-07eb-4df2-8014-56dba01b8ada,pt,Quartos para não fumadores,2026-04-16 23:50:55.737921+02
112,89c9d452-2263-451e-b01d-6f5b67db4a99,792c59d2-07eb-4df2-8014-56dba01b8ada,pt,Restaurante,2026-04-16 23:50:55.737921+02
113,89c9d452-2263-451e-b01d-6f5b67db4a99,792c59d2-07eb-4df2-8014-56dba01b8ada,pt,Bar,2026-04-16 23:50:55.737921+02
114,89c9d452-2263-451e-b01d-6f5b67db4a99,792c59d2-07eb-4df2-8014-56dba01b8ada,pt,Soberbo pequeno-almoço,2026-04-16 23:50:55.737921+02
115,c391f184-5efe-4939-92a9-0a297e096f66,937726d8-11dd-46d7-a933-3e8c2b9001c9,en,Parking on site,2026-04-16 23:51:44.279488+02
116,c391f184-5efe-4939-92a9-0a297e096f66,937726d8-11dd-46d7-a933-3e8c2b9001c9,en,Free WiFi,2026-04-16 23:51:44.279488+02
117,c391f184-5efe-4939-92a9-0a297e096f66,937726d8-11dd-46d7-a933-3e8c2b9001c9,en,Family rooms,2026-04-16 23:51:44.279488+02
118,c391f184-5efe-4939-92a9-0a297e096f66,937726d8-11dd-46d7-a933-3e8c2b9001c9,en,Non-smoking rooms,2026-04-16 23:51:44.279488+02
119,c391f184-5efe-4939-92a9-0a297e096f66,937726d8-11dd-46d7-a933-3e8c2b9001c9,en,Fitness centre,2026-04-16 23:51:44.279488+02
120,c391f184-5efe-4939-92a9-0a297e096f66,937726d8-11dd-46d7-a933-3e8c2b9001c9,en,Facilities for disabled guests,2026-04-16 23:51:44.279488+02
121,c391f184-5efe-4939-92a9-0a297e096f66,937726d8-11dd-46d7-a933-3e8c2b9001c9,en,24-hour front desk,2026-04-16 23:51:44.279488+02
122,c391f184-5efe-4939-92a9-0a297e096f66,937726d8-11dd-46d7-a933-3e8c2b9001c9,en,Tea/coffee maker in all rooms,2026-04-16 23:51:44.279488+02
123,c391f184-5efe-4939-92a9-0a297e096f66,937726d8-11dd-46d7-a933-3e8c2b9001c9,en,Bar,2026-04-16 23:51:44.279488+02
124,c391f184-5efe-4939-92a9-0a297e096f66,937726d8-11dd-46d7-a933-3e8c2b9001c9,en,Very good breakfast,2026-04-16 23:51:44.279488+02
125,5152e92b-2163-400d-8ee0-fc746b99a519,a0e91cf4-5a54-48f7-93b0-7cfdf823db54,en,Free parking,2026-04-16 23:52:05.414173+02
126,5152e92b-2163-400d-8ee0-fc746b99a519,a0e91cf4-5a54-48f7-93b0-7cfdf823db54,en,Free WiFi,2026-04-16 23:52:05.414173+02
127,5152e92b-2163-400d-8ee0-fc746b99a519,a0e91cf4-5a54-48f7-93b0-7cfdf823db54,en,Non-smoking rooms,2026-04-16 23:52:05.414173+02
128,5152e92b-2163-400d-8ee0-fc746b99a519,a0e91cf4-5a54-48f7-93b0-7cfdf823db54,en,Skiing,2026-04-16 23:52:05.414173+02
129,5152e92b-2163-400d-8ee0-fc746b99a519,a0e91cf4-5a54-48f7-93b0-7cfdf823db54,en,Room service,2026-04-16 23:52:05.414173+02
130,5152e92b-2163-400d-8ee0-fc746b99a519,a0e91cf4-5a54-48f7-93b0-7cfdf823db54,en,Superb breakfast,2026-04-16 23:52:05.414173+02
131,f3b369f4-1ca3-43a8-9cd4-b80f180025cd,937726d8-11dd-46d7-a933-3e8c2b9001c9,es,Parking en el alojamiento,2026-04-16 23:53:30.584781+02
132,f3b369f4-1ca3-43a8-9cd4-b80f180025cd,937726d8-11dd-46d7-a933-3e8c2b9001c9,es,WiFi gratis,2026-04-16 23:53:30.584781+02
133,f3b369f4-1ca3-43a8-9cd4-b80f180025cd,937726d8-11dd-46d7-a933-3e8c2b9001c9,es,Habitaciones familiares,2026-04-16 23:53:30.584781+02
134,f3b369f4-1ca3-43a8-9cd4-b80f180025cd,937726d8-11dd-46d7-a933-3e8c2b9001c9,es,Habitaciones sin humo,2026-04-16 23:53:30.584781+02
135,f3b369f4-1ca3-43a8-9cd4-b80f180025cd,937726d8-11dd-46d7-a933-3e8c2b9001c9,es,Gimnasio,2026-04-16 23:53:30.584781+02
136,f3b369f4-1ca3-43a8-9cd4-b80f180025cd,937726d8-11dd-46d7-a933-3e8c2b9001c9,es,Adaptado personas de movilidad reducida,2026-04-16 23:53:30.584781+02
137,f3b369f4-1ca3-43a8-9cd4-b80f180025cd,937726d8-11dd-46d7-a933-3e8c2b9001c9,es,Recepción 24 horas,2026-04-16 23:53:30.584781+02
138,f3b369f4-1ca3-43a8-9cd4-b80f180025cd,937726d8-11dd-46d7-a933-3e8c2b9001c9,es,Tetera/cafetera en todas las habitaciones,2026-04-16 23:53:30.584781+02
139,f3b369f4-1ca3-43a8-9cd4-b80f180025cd,937726d8-11dd-46d7-a933-3e8c2b9001c9,es,Bar,2026-04-16 23:53:30.584781+02
140,f3b369f4-1ca3-43a8-9cd4-b80f180025cd,937726d8-11dd-46d7-a933-3e8c2b9001c9,es,Muy buen desayuno,2026-04-16 23:53:30.584781+02
141,b6014b9f-61ae-4764-b49b-c3c4aa1b87f6,a0e91cf4-5a54-48f7-93b0-7cfdf823db54,es,Parking gratis,2026-04-16 23:53:47.267733+02
142,b6014b9f-61ae-4764-b49b-c3c4aa1b87f6,a0e91cf4-5a54-48f7-93b0-7cfdf823db54,es,WiFi gratis,2026-04-16 23:53:47.267733+02
143,b6014b9f-61ae-4764-b49b-c3c4aa1b87f6,a0e91cf4-5a54-48f7-93b0-7cfdf823db54,es,Habitaciones sin humo,2026-04-16 23:53:47.267733+02
144,b6014b9f-61ae-4764-b49b-c3c4aa1b87f6,a0e91cf4-5a54-48f7-93b0-7cfdf823db54,es,Esquí,2026-04-16 23:53:47.267733+02
145,b6014b9f-61ae-4764-b49b-c3c4aa1b87f6,a0e91cf4-5a54-48f7-93b0-7cfdf823db54,es,Servicio de habitaciones,2026-04-16 23:53:47.267733+02
146,b6014b9f-61ae-4764-b49b-c3c4aa1b87f6,a0e91cf4-5a54-48f7-93b0-7cfdf823db54,es,Desayuno fantástico,2026-04-16 23:53:47.267733+02
147,a36c664e-c83d-4ad4-a894-da1d7c73e81c,937726d8-11dd-46d7-a933-3e8c2b9001c9,de,Parken vor Ort,2026-04-16 23:54:12.318821+02
148,a36c664e-c83d-4ad4-a894-da1d7c73e81c,937726d8-11dd-46d7-a933-3e8c2b9001c9,de,WLAN inklusive,2026-04-16 23:54:12.318821+02
149,a36c664e-c83d-4ad4-a894-da1d7c73e81c,937726d8-11dd-46d7-a933-3e8c2b9001c9,de,Familienzimmer,2026-04-16 23:54:12.318821+02
150,a36c664e-c83d-4ad4-a894-da1d7c73e81c,937726d8-11dd-46d7-a933-3e8c2b9001c9,de,Nichtraucherzimmer,2026-04-16 23:54:12.318821+02
151,a36c664e-c83d-4ad4-a894-da1d7c73e81c,937726d8-11dd-46d7-a933-3e8c2b9001c9,de,Fitnesscenter,2026-04-16 23:54:12.318821+02
152,a36c664e-c83d-4ad4-a894-da1d7c73e81c,937726d8-11dd-46d7-a933-3e8c2b9001c9,de,Einrichtungen für behinderte Gäste,2026-04-16 23:54:12.318821+02
153,a36c664e-c83d-4ad4-a894-da1d7c73e81c,937726d8-11dd-46d7-a933-3e8c2b9001c9,de,24-Stunden-Rezeption,2026-04-16 23:54:12.318821+02
154,a36c664e-c83d-4ad4-a894-da1d7c73e81c,937726d8-11dd-46d7-a933-3e8c2b9001c9,de,Kaffee- und Teezubehör in allen Zimmern,2026-04-16 23:54:12.318821+02
155,a36c664e-c83d-4ad4-a894-da1d7c73e81c,937726d8-11dd-46d7-a933-3e8c2b9001c9,de,Bar,2026-04-16 23:54:12.318821+02
156,a36c664e-c83d-4ad4-a894-da1d7c73e81c,937726d8-11dd-46d7-a933-3e8c2b9001c9,de,Sehr gutes Frühstück,2026-04-16 23:54:12.318821+02
157,e5d4d0ee-c2d2-4dd6-bdcc-bd7aef15a08a,a0e91cf4-5a54-48f7-93b0-7cfdf823db54,de,Parkplatz inbegriffen,2026-04-16 23:54:42.165001+02
158,e5d4d0ee-c2d2-4dd6-bdcc-bd7aef15a08a,a0e91cf4-5a54-48f7-93b0-7cfdf823db54,de,WLAN inklusive,2026-04-16 23:54:42.165001+02
159,e5d4d0ee-c2d2-4dd6-bdcc-bd7aef15a08a,a0e91cf4-5a54-48f7-93b0-7cfdf823db54,de,Nichtraucherzimmer,2026-04-16 23:54:42.165001+02
160,e5d4d0ee-c2d2-4dd6-bdcc-bd7aef15a08a,a0e91cf4-5a54-48f7-93b0-7cfdf823db54,de,Skifahren,2026-04-16 23:54:42.165001+02
161,e5d4d0ee-c2d2-4dd6-bdcc-bd7aef15a08a,a0e91cf4-5a54-48f7-93b0-7cfdf823db54,de,Zimmerservice,2026-04-16 23:54:42.165001+02
162,e5d4d0ee-c2d2-4dd6-bdcc-bd7aef15a08a,a0e91cf4-5a54-48f7-93b0-7cfdf823db54,de,Hervorragendes Frühstück,2026-04-16 23:54:42.165001+02
