id,hotel_id,url_id,language,popular_service,created_at
47,f682105d-aa05-4406-9039-14b71f69fff5,793d3bc5-3c23-47d2-8ac9-136d76c38153,it,Vedi 1 servizio,2026-04-04 15:37:33.855022+01
48,0876fc4a-7986-40c2-9d77-947a8c42a68b,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,fr,2 piscines,2026-04-04 15:38:13.79192+01
49,0876fc4a-7986-40c2-9d77-947a8c42a68b,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,fr,Connexion Wi-Fi gratuite,2026-04-04 15:38:13.79192+01
50,0876fc4a-7986-40c2-9d77-947a8c42a68b,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,fr,Navette aéroport,2026-04-04 15:38:13.79192+01
51,0876fc4a-7986-40c2-9d77-947a8c42a68b,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,fr,Chambres familiales,2026-04-04 15:38:13.79192+01
52,0876fc4a-7986-40c2-9d77-947a8c42a68b,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,fr,8 restaurants,2026-04-04 15:38:13.79192+01
53,0876fc4a-7986-40c2-9d77-947a8c42a68b,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,fr,Plateau/bouilloire dans tous les hébergements,2026-04-04 15:38:13.79192+01
54,0876fc4a-7986-40c2-9d77-947a8c42a68b,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,fr,Bar,2026-04-04 15:38:13.79192+01
55,0876fc4a-7986-40c2-9d77-947a8c42a68b,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,fr,En bord de plage,2026-04-04 15:38:13.79192+01
56,0876fc4a-7986-40c2-9d77-947a8c42a68b,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,fr,Plage privée,2026-04-04 15:38:13.79192+01
57,0876fc4a-7986-40c2-9d77-947a8c42a68b,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,fr,Petit-déjeuner,2026-04-04 15:38:13.79192+01
58,7b8acee4-3d29-40ff-a8bc-1fe16f4b7247,793d3bc5-3c23-47d2-8ac9-136d76c38153,fr,Petit-déjeuner,2026-04-04 15:38:23.61367+01
59,e02149f0-6f39-499c-b416-f6a910b0301f,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,pt,2 piscinas,2026-04-04 15:38:47.422303+01
60,e02149f0-6f39-499c-b416-f6a910b0301f,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,pt,Acesso Wi-Fi gratuito,2026-04-04 15:38:47.422303+01
61,e02149f0-6f39-499c-b416-f6a910b0301f,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,pt,Transfer (aeroporto),2026-04-04 15:38:47.422303+01
62,e02149f0-6f39-499c-b416-f6a910b0301f,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,pt,Quartos familiares,2026-04-04 15:38:47.422303+01
63,e02149f0-6f39-499c-b416-f6a910b0301f,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,pt,8 restaurantes,2026-04-04 15:38:47.422303+01
64,e02149f0-6f39-499c-b416-f6a910b0301f,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,pt,Comodidades para fazer chá e café em todos os quartos,2026-04-04 15:38:47.422303+01
65,e02149f0-6f39-499c-b416-f6a910b0301f,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,pt,Bar,2026-04-04 15:38:47.422303+01
66,e02149f0-6f39-499c-b416-f6a910b0301f,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,pt,Frente à praia,2026-04-04 15:38:47.422303+01
67,e02149f0-6f39-499c-b416-f6a910b0301f,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,pt,Área de praia privada,2026-04-04 15:38:47.422303+01
68,e02149f0-6f39-499c-b416-f6a910b0301f,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,pt,Pequeno-almoço,2026-04-04 15:38:47.422303+01
69,e02149f0-6f39-499c-b416-f6a910b0301f,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,pt,Ver as 172 comodidades,2026-04-04 15:38:47.422303+01
70,66937f52-357a-417e-bd09-88de4ff057e6,793d3bc5-3c23-47d2-8ac9-136d76c38153,pt,Pequeno-almoço,2026-04-04 15:39:12.385745+01
71,016bdb44-958c-4fef-b7da-24c11281e9f6,b6e1f210-4af4-40e4-86b3-999fd277403d,en,Outdoor swimming pool,2026-04-04 15:40:03.428232+01
72,016bdb44-958c-4fef-b7da-24c11281e9f6,b6e1f210-4af4-40e4-86b3-999fd277403d,en,Spa and wellness centre,2026-04-04 15:40:03.428232+01
73,016bdb44-958c-4fef-b7da-24c11281e9f6,b6e1f210-4af4-40e4-86b3-999fd277403d,en,Restaurant,2026-04-04 15:40:03.428232+01
74,016bdb44-958c-4fef-b7da-24c11281e9f6,b6e1f210-4af4-40e4-86b3-999fd277403d,en,Fitness centre,2026-04-04 15:40:03.428232+01
75,016bdb44-958c-4fef-b7da-24c11281e9f6,b6e1f210-4af4-40e4-86b3-999fd277403d,en,Non-smoking rooms,2026-04-04 15:40:03.428232+01
76,016bdb44-958c-4fef-b7da-24c11281e9f6,b6e1f210-4af4-40e4-86b3-999fd277403d,en,Room service,2026-04-04 15:40:03.428232+01
77,016bdb44-958c-4fef-b7da-24c11281e9f6,b6e1f210-4af4-40e4-86b3-999fd277403d,en,Free parking,2026-04-04 15:40:03.428232+01
78,016bdb44-958c-4fef-b7da-24c11281e9f6,b6e1f210-4af4-40e4-86b3-999fd277403d,en,Tea/coffee maker in all rooms,2026-04-04 15:40:03.428232+01
79,016bdb44-958c-4fef-b7da-24c11281e9f6,b6e1f210-4af4-40e4-86b3-999fd277403d,en,Bar,2026-04-04 15:40:03.428232+01
80,016bdb44-958c-4fef-b7da-24c11281e9f6,b6e1f210-4af4-40e4-86b3-999fd277403d,en,Breakfast,2026-04-04 15:40:03.428232+01
81,381be513-90d7-4f66-9094-68326158867d,2a26e52d-bcd2-40d7-acba-944f4ec1f501,en,Outdoor swimming pool,2026-04-04 15:40:20.579435+01
82,381be513-90d7-4f66-9094-68326158867d,2a26e52d-bcd2-40d7-acba-944f4ec1f501,en,Airport shuttle (free),2026-04-04 15:40:20.579435+01
83,381be513-90d7-4f66-9094-68326158867d,2a26e52d-bcd2-40d7-acba-944f4ec1f501,en,Fitness centre,2026-04-04 15:40:20.579435+01
84,381be513-90d7-4f66-9094-68326158867d,2a26e52d-bcd2-40d7-acba-944f4ec1f501,en,Spa and wellness centre,2026-04-04 15:40:20.579435+01
85,381be513-90d7-4f66-9094-68326158867d,2a26e52d-bcd2-40d7-acba-944f4ec1f501,en,Non-smoking rooms,2026-04-04 15:40:20.579435+01
86,381be513-90d7-4f66-9094-68326158867d,2a26e52d-bcd2-40d7-acba-944f4ec1f501,en,Free WiFi,2026-04-04 15:40:20.579435+01
87,381be513-90d7-4f66-9094-68326158867d,2a26e52d-bcd2-40d7-acba-944f4ec1f501,en,Bar,2026-04-04 15:40:20.579435+01
88,381be513-90d7-4f66-9094-68326158867d,2a26e52d-bcd2-40d7-acba-944f4ec1f501,en,Beachfront,2026-04-04 15:40:20.579435+01
89,381be513-90d7-4f66-9094-68326158867d,2a26e52d-bcd2-40d7-acba-944f4ec1f501,en,Private beach area,2026-04-04 15:40:20.579435+01
90,381be513-90d7-4f66-9094-68326158867d,2a26e52d-bcd2-40d7-acba-944f4ec1f501,en,Breakfast,2026-04-04 15:40:20.579435+01
91,52f198e4-70a7-4b66-adf4-4378e2aed273,b6e1f210-4af4-40e4-86b3-999fd277403d,es,Piscina al aire libre,2026-04-04 15:41:06.77167+01
92,52f198e4-70a7-4b66-adf4-4378e2aed273,b6e1f210-4af4-40e4-86b3-999fd277403d,es,Spa y centro de bienestar,2026-04-04 15:41:06.77167+01
93,52f198e4-70a7-4b66-adf4-4378e2aed273,b6e1f210-4af4-40e4-86b3-999fd277403d,es,Restaurante,2026-04-04 15:41:06.77167+01
94,52f198e4-70a7-4b66-adf4-4378e2aed273,b6e1f210-4af4-40e4-86b3-999fd277403d,es,Gimnasio,2026-04-04 15:41:06.77167+01
95,52f198e4-70a7-4b66-adf4-4378e2aed273,b6e1f210-4af4-40e4-86b3-999fd277403d,es,WiFi gratis,2026-04-04 15:41:06.77167+01
96,52f198e4-70a7-4b66-adf4-4378e2aed273,b6e1f210-4af4-40e4-86b3-999fd277403d,es,Servicio de habitaciones,2026-04-04 15:41:06.77167+01
97,52f198e4-70a7-4b66-adf4-4378e2aed273,b6e1f210-4af4-40e4-86b3-999fd277403d,es,Parking gratis,2026-04-04 15:41:06.77167+01
98,52f198e4-70a7-4b66-adf4-4378e2aed273,b6e1f210-4af4-40e4-86b3-999fd277403d,es,Tetera/cafetera en todas las habitaciones,2026-04-04 15:41:06.77167+01
99,52f198e4-70a7-4b66-adf4-4378e2aed273,b6e1f210-4af4-40e4-86b3-999fd277403d,es,Bar,2026-04-04 15:41:06.77167+01
100,52f198e4-70a7-4b66-adf4-4378e2aed273,b6e1f210-4af4-40e4-86b3-999fd277403d,es,Desayuno,2026-04-04 15:41:06.77167+01
101,7f5044ec-2e17-4d33-ae92-2c5e65f61941,2a26e52d-bcd2-40d7-acba-944f4ec1f501,es,Piscina al aire libre,2026-04-04 15:41:21.146555+01
102,7f5044ec-2e17-4d33-ae92-2c5e65f61941,2a26e52d-bcd2-40d7-acba-944f4ec1f501,es,Traslado aeropuerto (gratis),2026-04-04 15:41:21.146555+01
103,7f5044ec-2e17-4d33-ae92-2c5e65f61941,2a26e52d-bcd2-40d7-acba-944f4ec1f501,es,Gimnasio,2026-04-04 15:41:21.146555+01
104,7f5044ec-2e17-4d33-ae92-2c5e65f61941,2a26e52d-bcd2-40d7-acba-944f4ec1f501,es,WiFi gratis,2026-04-04 15:41:21.146555+01
105,7f5044ec-2e17-4d33-ae92-2c5e65f61941,2a26e52d-bcd2-40d7-acba-944f4ec1f501,es,Spa y centro de bienestar,2026-04-04 15:41:21.146555+01
106,7f5044ec-2e17-4d33-ae92-2c5e65f61941,2a26e52d-bcd2-40d7-acba-944f4ec1f501,es,Adaptado personas de movilidad reducida,2026-04-04 15:41:21.146555+01
107,7f5044ec-2e17-4d33-ae92-2c5e65f61941,2a26e52d-bcd2-40d7-acba-944f4ec1f501,es,Bar,2026-04-04 15:41:21.146555+01
108,7f5044ec-2e17-4d33-ae92-2c5e65f61941,2a26e52d-bcd2-40d7-acba-944f4ec1f501,es,Situado frente a la playa,2026-04-04 15:41:21.146555+01
109,7f5044ec-2e17-4d33-ae92-2c5e65f61941,2a26e52d-bcd2-40d7-acba-944f4ec1f501,es,Zona privada de playa,2026-04-04 15:41:21.146555+01
110,7f5044ec-2e17-4d33-ae92-2c5e65f61941,2a26e52d-bcd2-40d7-acba-944f4ec1f501,es,Desayuno,2026-04-04 15:41:21.146555+01
111,d0cfab31-2bf7-484e-9b49-95cf1b4e5c25,b6e1f210-4af4-40e4-86b3-999fd277403d,de,Außenpool,2026-04-04 15:41:46.317645+01
112,d0cfab31-2bf7-484e-9b49-95cf1b4e5c25,b6e1f210-4af4-40e4-86b3-999fd277403d,de,Spa & Wellnesscenter,2026-04-04 15:41:46.317645+01
113,d0cfab31-2bf7-484e-9b49-95cf1b4e5c25,b6e1f210-4af4-40e4-86b3-999fd277403d,de,Restaurant,2026-04-04 15:41:46.317645+01
114,d0cfab31-2bf7-484e-9b49-95cf1b4e5c25,b6e1f210-4af4-40e4-86b3-999fd277403d,de,Fitnesscenter,2026-04-04 15:41:46.317645+01
115,d0cfab31-2bf7-484e-9b49-95cf1b4e5c25,b6e1f210-4af4-40e4-86b3-999fd277403d,de,WLAN inklusive,2026-04-04 15:41:46.317645+01
116,d0cfab31-2bf7-484e-9b49-95cf1b4e5c25,b6e1f210-4af4-40e4-86b3-999fd277403d,de,Zimmerservice,2026-04-04 15:41:46.317645+01
117,d0cfab31-2bf7-484e-9b49-95cf1b4e5c25,b6e1f210-4af4-40e4-86b3-999fd277403d,de,Parkplatz inbegriffen,2026-04-04 15:41:46.317645+01
118,d0cfab31-2bf7-484e-9b49-95cf1b4e5c25,b6e1f210-4af4-40e4-86b3-999fd277403d,de,Kaffee- und Teezubehör in allen Zimmern,2026-04-04 15:41:46.317645+01
119,d0cfab31-2bf7-484e-9b49-95cf1b4e5c25,b6e1f210-4af4-40e4-86b3-999fd277403d,de,Bar,2026-04-04 15:41:46.317645+01
120,d0cfab31-2bf7-484e-9b49-95cf1b4e5c25,b6e1f210-4af4-40e4-86b3-999fd277403d,de,Frühstück,2026-04-04 15:41:46.317645+01
121,fde86d02-f96f-4bbc-a0b2-4e87f02fd1f9,2a26e52d-bcd2-40d7-acba-944f4ec1f501,de,Außenpool,2026-04-04 15:41:59.116599+01
122,fde86d02-f96f-4bbc-a0b2-4e87f02fd1f9,2a26e52d-bcd2-40d7-acba-944f4ec1f501,de,Flughafentransfer (kostenlos),2026-04-04 15:41:59.116599+01
123,fde86d02-f96f-4bbc-a0b2-4e87f02fd1f9,2a26e52d-bcd2-40d7-acba-944f4ec1f501,de,Fitnesscenter,2026-04-04 15:41:59.116599+01
124,fde86d02-f96f-4bbc-a0b2-4e87f02fd1f9,2a26e52d-bcd2-40d7-acba-944f4ec1f501,de,WLAN inklusive,2026-04-04 15:41:59.116599+01
125,fde86d02-f96f-4bbc-a0b2-4e87f02fd1f9,2a26e52d-bcd2-40d7-acba-944f4ec1f501,de,Spa & Wellnesscenter,2026-04-04 15:41:59.116599+01
126,fde86d02-f96f-4bbc-a0b2-4e87f02fd1f9,2a26e52d-bcd2-40d7-acba-944f4ec1f501,de,Einrichtungen für behinderte Gäste,2026-04-04 15:41:59.116599+01
127,fde86d02-f96f-4bbc-a0b2-4e87f02fd1f9,2a26e52d-bcd2-40d7-acba-944f4ec1f501,de,Bar,2026-04-04 15:41:59.116599+01
128,fde86d02-f96f-4bbc-a0b2-4e87f02fd1f9,2a26e52d-bcd2-40d7-acba-944f4ec1f501,de,am Strand,2026-04-04 15:41:59.116599+01
129,fde86d02-f96f-4bbc-a0b2-4e87f02fd1f9,2a26e52d-bcd2-40d7-acba-944f4ec1f501,de,Privater Strand,2026-04-04 15:41:59.116599+01
130,fde86d02-f96f-4bbc-a0b2-4e87f02fd1f9,2a26e52d-bcd2-40d7-acba-944f4ec1f501,de,Frühstück,2026-04-04 15:41:59.116599+01
131,fde86d02-f96f-4bbc-a0b2-4e87f02fd1f9,2a26e52d-bcd2-40d7-acba-944f4ec1f501,de,101 Einrichtungen anzeigen,2026-04-04 15:41:59.116599+01
132,a4edd6ae-0cc8-4fc6-80bc-8639e2428b05,2a26e52d-bcd2-40d7-acba-944f4ec1f501,it,Piscina scoperta,2026-04-04 15:42:42.489392+01
133,a4edd6ae-0cc8-4fc6-80bc-8639e2428b05,2a26e52d-bcd2-40d7-acba-944f4ec1f501,it,Navetta aeroportuale (gratuita),2026-04-04 15:42:42.489392+01
134,a4edd6ae-0cc8-4fc6-80bc-8639e2428b05,2a26e52d-bcd2-40d7-acba-944f4ec1f501,it,Palestra,2026-04-04 15:42:42.489392+01
135,a4edd6ae-0cc8-4fc6-80bc-8639e2428b05,2a26e52d-bcd2-40d7-acba-944f4ec1f501,it,Spa & centro benessere,2026-04-04 15:42:42.489392+01
136,a4edd6ae-0cc8-4fc6-80bc-8639e2428b05,2a26e52d-bcd2-40d7-acba-944f4ec1f501,it,Camere non fumatori,2026-04-04 15:42:42.489392+01
137,a4edd6ae-0cc8-4fc6-80bc-8639e2428b05,2a26e52d-bcd2-40d7-acba-944f4ec1f501,it,Connessione WiFi gratuita,2026-04-04 15:42:42.489392+01
138,a4edd6ae-0cc8-4fc6-80bc-8639e2428b05,2a26e52d-bcd2-40d7-acba-944f4ec1f501,it,Bar,2026-04-04 15:42:42.489392+01
139,a4edd6ae-0cc8-4fc6-80bc-8639e2428b05,2a26e52d-bcd2-40d7-acba-944f4ec1f501,it,Fronte spiaggia,2026-04-04 15:42:42.489392+01
140,a4edd6ae-0cc8-4fc6-80bc-8639e2428b05,2a26e52d-bcd2-40d7-acba-944f4ec1f501,it,Spiaggia privata,2026-04-04 15:42:42.489392+01
141,a4edd6ae-0cc8-4fc6-80bc-8639e2428b05,2a26e52d-bcd2-40d7-acba-944f4ec1f501,it,Colazione,2026-04-04 15:42:42.489392+01
142,b637cdd9-a51e-468a-843c-799a93c09d2a,b6e1f210-4af4-40e4-86b3-999fd277403d,it,Piscina scoperta,2026-04-04 15:43:05.076827+01
143,b637cdd9-a51e-468a-843c-799a93c09d2a,b6e1f210-4af4-40e4-86b3-999fd277403d,it,Spa & centro benessere,2026-04-04 15:43:05.076827+01
144,b637cdd9-a51e-468a-843c-799a93c09d2a,b6e1f210-4af4-40e4-86b3-999fd277403d,it,Ristorante,2026-04-04 15:43:05.076827+01
145,b637cdd9-a51e-468a-843c-799a93c09d2a,b6e1f210-4af4-40e4-86b3-999fd277403d,it,Palestra,2026-04-04 15:43:05.076827+01
146,b637cdd9-a51e-468a-843c-799a93c09d2a,b6e1f210-4af4-40e4-86b3-999fd277403d,it,Servizio in camera,2026-04-04 15:43:05.076827+01
147,b637cdd9-a51e-468a-843c-799a93c09d2a,b6e1f210-4af4-40e4-86b3-999fd277403d,it,Camere non fumatori,2026-04-04 15:43:05.076827+01
148,b637cdd9-a51e-468a-843c-799a93c09d2a,b6e1f210-4af4-40e4-86b3-999fd277403d,it,Parcheggio gratuito,2026-04-04 15:43:05.076827+01
149,b637cdd9-a51e-468a-843c-799a93c09d2a,b6e1f210-4af4-40e4-86b3-999fd277403d,it,bollitore tè / macchina caffè in tutte le camere,2026-04-04 15:43:05.076827+01
150,b637cdd9-a51e-468a-843c-799a93c09d2a,b6e1f210-4af4-40e4-86b3-999fd277403d,it,Bar,2026-04-04 15:43:05.076827+01
151,b637cdd9-a51e-468a-843c-799a93c09d2a,b6e1f210-4af4-40e4-86b3-999fd277403d,it,Colazione,2026-04-04 15:43:05.076827+01
152,b637cdd9-a51e-468a-843c-799a93c09d2a,b6e1f210-4af4-40e4-86b3-999fd277403d,it,Vedi tutti e 88 i servizi,2026-04-04 15:43:05.076827+01
153,1fa13b8b-799a-4caa-b230-876a675a7bff,2a26e52d-bcd2-40d7-acba-944f4ec1f501,fr,Piscine extérieure,2026-04-04 15:43:19.507024+01
154,1fa13b8b-799a-4caa-b230-876a675a7bff,2a26e52d-bcd2-40d7-acba-944f4ec1f501,fr,Navette aéroport (gratuite),2026-04-04 15:43:19.507024+01
155,1fa13b8b-799a-4caa-b230-876a675a7bff,2a26e52d-bcd2-40d7-acba-944f4ec1f501,fr,Centre de remise en forme,2026-04-04 15:43:19.507024+01
156,1fa13b8b-799a-4caa-b230-876a675a7bff,2a26e52d-bcd2-40d7-acba-944f4ec1f501,fr,Spa et centre de bien-être,2026-04-04 15:43:19.507024+01
157,1fa13b8b-799a-4caa-b230-876a675a7bff,2a26e52d-bcd2-40d7-acba-944f4ec1f501,fr,Chambres non-fumeurs,2026-04-04 15:43:19.507024+01
158,1fa13b8b-799a-4caa-b230-876a675a7bff,2a26e52d-bcd2-40d7-acba-944f4ec1f501,fr,Connexion Wi-Fi gratuite,2026-04-04 15:43:19.507024+01
159,1fa13b8b-799a-4caa-b230-876a675a7bff,2a26e52d-bcd2-40d7-acba-944f4ec1f501,fr,Bar,2026-04-04 15:43:19.507024+01
160,1fa13b8b-799a-4caa-b230-876a675a7bff,2a26e52d-bcd2-40d7-acba-944f4ec1f501,fr,En bord de plage,2026-04-04 15:43:19.507024+01
161,1fa13b8b-799a-4caa-b230-876a675a7bff,2a26e52d-bcd2-40d7-acba-944f4ec1f501,fr,Plage privée,2026-04-04 15:43:19.507024+01
