id,hotel_id,url_id,language,popular_service,created_at
13,92c005cc-a08a-4ad8-84cf-cd054ceeed1c,765890ad-4b53-4016-8bb3-cb93c699c862,it,Colazione,2026-04-11 14:58:46.314915+01
14,cd16c885-c8d9-4b92-8672-e72f4199c095,c241cb5d-2428-41d0-920b-f8dab69eb2b0,it,Parcheggio,2026-04-11 14:59:02.896161+01
15,cd16c885-c8d9-4b92-8672-e72f4199c095,c241cb5d-2428-41d0-920b-f8dab69eb2b0,it,Connessione WiFi gratuita,2026-04-11 14:59:02.896161+01
16,cd16c885-c8d9-4b92-8672-e72f4199c095,c241cb5d-2428-41d0-920b-f8dab69eb2b0,it,Camere non fumatori,2026-04-11 14:59:02.896161+01
17,053ebe6c-a4c3-4fb1-975b-175a4a224c73,765890ad-4b53-4016-8bb3-cb93c699c862,fr,Petit-déjeuner,2026-04-11 14:59:17.510582+01
18,b7a1fc12-b755-41ba-8b48-f210023013da,c241cb5d-2428-41d0-920b-f8dab69eb2b0,fr,Parking,2026-04-11 14:59:53.363959+01
19,b7a1fc12-b755-41ba-8b48-f210023013da,c241cb5d-2428-41d0-920b-f8dab69eb2b0,fr,Connexion Wi-Fi gratuite,2026-04-11 14:59:53.363959+01
20,b7a1fc12-b755-41ba-8b48-f210023013da,c241cb5d-2428-41d0-920b-f8dab69eb2b0,fr,Chambres non-fumeurs,2026-04-11 14:59:53.363959+01
21,583a4ea1-9d91-4eaf-8f98-a2ba3a1b21c6,765890ad-4b53-4016-8bb3-cb93c699c862,pt,Pequeno-almoço,2026-04-11 15:00:12.519242+01
22,a57fa2dc-1e98-4c8f-bc49-95131e3284ff,c241cb5d-2428-41d0-920b-f8dab69eb2b0,pt,Estacionamento,2026-04-11 15:00:22.717743+01
23,a57fa2dc-1e98-4c8f-bc49-95131e3284ff,c241cb5d-2428-41d0-920b-f8dab69eb2b0,pt,Acesso Wi-Fi gratuito,2026-04-11 15:00:22.717743+01
24,a57fa2dc-1e98-4c8f-bc49-95131e3284ff,c241cb5d-2428-41d0-920b-f8dab69eb2b0,pt,Quartos para não fumadores,2026-04-11 15:00:22.717743+01
25,8a8809ca-e397-464a-a227-0a0a599b8624,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,en,Outdoor swimming pool,2026-04-11 15:01:04.98502+01
26,8a8809ca-e397-464a-a227-0a0a599b8624,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,en,Airport shuttle (free),2026-04-11 15:01:04.98502+01
27,8a8809ca-e397-464a-a227-0a0a599b8624,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,en,Fitness centre,2026-04-11 15:01:04.98502+01
28,8a8809ca-e397-464a-a227-0a0a599b8624,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,en,Spa and wellness centre,2026-04-11 15:01:04.98502+01
29,8a8809ca-e397-464a-a227-0a0a599b8624,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,en,Non-smoking rooms,2026-04-11 15:01:04.98502+01
30,8a8809ca-e397-464a-a227-0a0a599b8624,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,en,Free WiFi,2026-04-11 15:01:04.98502+01
31,8a8809ca-e397-464a-a227-0a0a599b8624,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,en,Bar,2026-04-11 15:01:04.98502+01
32,8a8809ca-e397-464a-a227-0a0a599b8624,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,en,Beachfront,2026-04-11 15:01:04.98502+01
33,8a8809ca-e397-464a-a227-0a0a599b8624,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,en,Private beach area,2026-04-11 15:01:04.98502+01
34,8a8809ca-e397-464a-a227-0a0a599b8624,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,en,Breakfast,2026-04-11 15:01:04.98502+01
35,1eb0c5a5-d9f6-4a92-a19f-63c13c776378,987f5d48-681b-4ae8-958f-e4270267ae8e,en,2 swimming pools,2026-04-11 15:01:20.168404+01
36,1eb0c5a5-d9f6-4a92-a19f-63c13c776378,987f5d48-681b-4ae8-958f-e4270267ae8e,en,Free WiFi,2026-04-11 15:01:20.168404+01
37,1eb0c5a5-d9f6-4a92-a19f-63c13c776378,987f5d48-681b-4ae8-958f-e4270267ae8e,en,Airport shuttle,2026-04-11 15:01:20.168404+01
38,1eb0c5a5-d9f6-4a92-a19f-63c13c776378,987f5d48-681b-4ae8-958f-e4270267ae8e,en,Family rooms,2026-04-11 15:01:20.168404+01
39,1eb0c5a5-d9f6-4a92-a19f-63c13c776378,987f5d48-681b-4ae8-958f-e4270267ae8e,en,8 restaurants,2026-04-11 15:01:20.168404+01
40,1eb0c5a5-d9f6-4a92-a19f-63c13c776378,987f5d48-681b-4ae8-958f-e4270267ae8e,en,Tea/coffee maker in all rooms,2026-04-11 15:01:20.168404+01
41,1eb0c5a5-d9f6-4a92-a19f-63c13c776378,987f5d48-681b-4ae8-958f-e4270267ae8e,en,Bar,2026-04-11 15:01:20.168404+01
42,1eb0c5a5-d9f6-4a92-a19f-63c13c776378,987f5d48-681b-4ae8-958f-e4270267ae8e,en,Beachfront,2026-04-11 15:01:20.168404+01
43,1eb0c5a5-d9f6-4a92-a19f-63c13c776378,987f5d48-681b-4ae8-958f-e4270267ae8e,en,Private beach area,2026-04-11 15:01:20.168404+01
44,1eb0c5a5-d9f6-4a92-a19f-63c13c776378,987f5d48-681b-4ae8-958f-e4270267ae8e,en,Breakfast,2026-04-11 15:01:20.168404+01
45,9fa4a1b1-bac4-49c2-888e-72e25492ddd5,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,es,Piscina al aire libre,2026-04-11 15:01:46.396022+01
46,9fa4a1b1-bac4-49c2-888e-72e25492ddd5,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,es,Traslado aeropuerto (gratis),2026-04-11 15:01:46.396022+01
47,9fa4a1b1-bac4-49c2-888e-72e25492ddd5,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,es,Gimnasio,2026-04-11 15:01:46.396022+01
48,9fa4a1b1-bac4-49c2-888e-72e25492ddd5,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,es,Spa y centro de bienestar,2026-04-11 15:01:46.396022+01
49,9fa4a1b1-bac4-49c2-888e-72e25492ddd5,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,es,Habitaciones sin humo,2026-04-11 15:01:46.396022+01
50,9fa4a1b1-bac4-49c2-888e-72e25492ddd5,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,es,WiFi gratis,2026-04-11 15:01:46.396022+01
51,9fa4a1b1-bac4-49c2-888e-72e25492ddd5,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,es,Bar,2026-04-11 15:01:46.396022+01
52,9fa4a1b1-bac4-49c2-888e-72e25492ddd5,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,es,Situado frente a la playa,2026-04-11 15:01:46.396022+01
53,9fa4a1b1-bac4-49c2-888e-72e25492ddd5,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,es,Zona privada de playa,2026-04-11 15:01:46.396022+01
54,9fa4a1b1-bac4-49c2-888e-72e25492ddd5,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,es,Desayuno,2026-04-11 15:01:46.396022+01
55,03907a7d-60e5-4b15-85c7-15abaff087fe,987f5d48-681b-4ae8-958f-e4270267ae8e,es,2 piscinas,2026-04-11 15:02:36.272651+01
56,03907a7d-60e5-4b15-85c7-15abaff087fe,987f5d48-681b-4ae8-958f-e4270267ae8e,es,WiFi gratis,2026-04-11 15:02:36.272651+01
57,03907a7d-60e5-4b15-85c7-15abaff087fe,987f5d48-681b-4ae8-958f-e4270267ae8e,es,Traslado aeropuerto,2026-04-11 15:02:36.272651+01
58,03907a7d-60e5-4b15-85c7-15abaff087fe,987f5d48-681b-4ae8-958f-e4270267ae8e,es,Habitaciones familiares,2026-04-11 15:02:36.272651+01
59,03907a7d-60e5-4b15-85c7-15abaff087fe,987f5d48-681b-4ae8-958f-e4270267ae8e,es,8 restaurantes,2026-04-11 15:02:36.272651+01
60,03907a7d-60e5-4b15-85c7-15abaff087fe,987f5d48-681b-4ae8-958f-e4270267ae8e,es,Tetera/cafetera en todas las habitaciones,2026-04-11 15:02:36.272651+01
61,03907a7d-60e5-4b15-85c7-15abaff087fe,987f5d48-681b-4ae8-958f-e4270267ae8e,es,Bar,2026-04-11 15:02:36.272651+01
62,03907a7d-60e5-4b15-85c7-15abaff087fe,987f5d48-681b-4ae8-958f-e4270267ae8e,es,Situado frente a la playa,2026-04-11 15:02:36.272651+01
63,03907a7d-60e5-4b15-85c7-15abaff087fe,987f5d48-681b-4ae8-958f-e4270267ae8e,es,Zona privada de playa,2026-04-11 15:02:36.272651+01
64,03907a7d-60e5-4b15-85c7-15abaff087fe,987f5d48-681b-4ae8-958f-e4270267ae8e,es,Desayuno,2026-04-11 15:02:36.272651+01
65,8fe65a43-c584-482a-b2dc-1a184a2c7034,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,de,Außenpool,2026-04-11 15:02:56.525731+01
66,8fe65a43-c584-482a-b2dc-1a184a2c7034,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,de,Flughafentransfer (kostenlos),2026-04-11 15:02:56.525731+01
67,8fe65a43-c584-482a-b2dc-1a184a2c7034,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,de,Fitnesscenter,2026-04-11 15:02:56.525731+01
68,8fe65a43-c584-482a-b2dc-1a184a2c7034,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,de,Spa & Wellnesscenter,2026-04-11 15:02:56.525731+01
69,8fe65a43-c584-482a-b2dc-1a184a2c7034,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,de,Nichtraucherzimmer,2026-04-11 15:02:56.525731+01
70,8fe65a43-c584-482a-b2dc-1a184a2c7034,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,de,WLAN inklusive,2026-04-11 15:02:56.525731+01
71,8fe65a43-c584-482a-b2dc-1a184a2c7034,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,de,Bar,2026-04-11 15:02:56.525731+01
72,8fe65a43-c584-482a-b2dc-1a184a2c7034,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,de,am Strand,2026-04-11 15:02:56.525731+01
73,8fe65a43-c584-482a-b2dc-1a184a2c7034,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,de,Privater Strand,2026-04-11 15:02:56.525731+01
74,8fe65a43-c584-482a-b2dc-1a184a2c7034,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,de,Frühstück,2026-04-11 15:02:56.525731+01
75,4980bbfd-54e0-400f-857b-91e441fb4cdb,987f5d48-681b-4ae8-958f-e4270267ae8e,de,2 Pools,2026-04-11 15:03:16.865138+01
76,4980bbfd-54e0-400f-857b-91e441fb4cdb,987f5d48-681b-4ae8-958f-e4270267ae8e,de,WLAN inklusive,2026-04-11 15:03:16.865138+01
77,4980bbfd-54e0-400f-857b-91e441fb4cdb,987f5d48-681b-4ae8-958f-e4270267ae8e,de,Flughafenshuttle,2026-04-11 15:03:16.865138+01
78,4980bbfd-54e0-400f-857b-91e441fb4cdb,987f5d48-681b-4ae8-958f-e4270267ae8e,de,Familienzimmer,2026-04-11 15:03:16.865138+01
79,4980bbfd-54e0-400f-857b-91e441fb4cdb,987f5d48-681b-4ae8-958f-e4270267ae8e,de,8 Restaurants,2026-04-11 15:03:16.865138+01
80,4980bbfd-54e0-400f-857b-91e441fb4cdb,987f5d48-681b-4ae8-958f-e4270267ae8e,de,Kaffee- und Teezubehör in allen Zimmern,2026-04-11 15:03:16.865138+01
81,4980bbfd-54e0-400f-857b-91e441fb4cdb,987f5d48-681b-4ae8-958f-e4270267ae8e,de,Bar,2026-04-11 15:03:16.865138+01
82,4980bbfd-54e0-400f-857b-91e441fb4cdb,987f5d48-681b-4ae8-958f-e4270267ae8e,de,am Strand,2026-04-11 15:03:16.865138+01
83,4980bbfd-54e0-400f-857b-91e441fb4cdb,987f5d48-681b-4ae8-958f-e4270267ae8e,de,Privater Strand,2026-04-11 15:03:16.865138+01
84,4980bbfd-54e0-400f-857b-91e441fb4cdb,987f5d48-681b-4ae8-958f-e4270267ae8e,de,Frühstück,2026-04-11 15:03:16.865138+01
85,0220b40d-dd36-4390-b3c7-7cf612fad6a4,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,it,Piscina scoperta,2026-04-11 15:03:50.563442+01
86,0220b40d-dd36-4390-b3c7-7cf612fad6a4,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,it,Navetta aeroportuale (gratuita),2026-04-11 15:03:50.563442+01
87,0220b40d-dd36-4390-b3c7-7cf612fad6a4,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,it,Palestra,2026-04-11 15:03:50.563442+01
88,0220b40d-dd36-4390-b3c7-7cf612fad6a4,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,it,Spa & centro benessere,2026-04-11 15:03:50.563442+01
89,0220b40d-dd36-4390-b3c7-7cf612fad6a4,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,it,Camere non fumatori,2026-04-11 15:03:50.563442+01
90,0220b40d-dd36-4390-b3c7-7cf612fad6a4,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,it,Connessione WiFi gratuita,2026-04-11 15:03:50.563442+01
91,0220b40d-dd36-4390-b3c7-7cf612fad6a4,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,it,Bar,2026-04-11 15:03:50.563442+01
92,0220b40d-dd36-4390-b3c7-7cf612fad6a4,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,it,Fronte spiaggia,2026-04-11 15:03:50.563442+01
93,0220b40d-dd36-4390-b3c7-7cf612fad6a4,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,it,Spiaggia privata,2026-04-11 15:03:50.563442+01
94,0220b40d-dd36-4390-b3c7-7cf612fad6a4,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,it,Colazione,2026-04-11 15:03:50.563442+01
95,bdb2d91b-bb09-4224-852c-00d4eac73ebf,987f5d48-681b-4ae8-958f-e4270267ae8e,it,2 piscine,2026-04-11 15:04:05.790272+01
96,bdb2d91b-bb09-4224-852c-00d4eac73ebf,987f5d48-681b-4ae8-958f-e4270267ae8e,it,Connessione WiFi gratuita,2026-04-11 15:04:05.790272+01
97,bdb2d91b-bb09-4224-852c-00d4eac73ebf,987f5d48-681b-4ae8-958f-e4270267ae8e,it,Navetta aeroportuale,2026-04-11 15:04:05.790272+01
98,bdb2d91b-bb09-4224-852c-00d4eac73ebf,987f5d48-681b-4ae8-958f-e4270267ae8e,it,Disponibilità di camere familiari,2026-04-11 15:04:05.790272+01
99,bdb2d91b-bb09-4224-852c-00d4eac73ebf,987f5d48-681b-4ae8-958f-e4270267ae8e,it,8 ristoranti,2026-04-11 15:04:05.790272+01
100,bdb2d91b-bb09-4224-852c-00d4eac73ebf,987f5d48-681b-4ae8-958f-e4270267ae8e,it,bollitore tè / macchina caffè in tutte le camere,2026-04-11 15:04:05.790272+01
101,bdb2d91b-bb09-4224-852c-00d4eac73ebf,987f5d48-681b-4ae8-958f-e4270267ae8e,it,Bar,2026-04-11 15:04:05.790272+01
102,bdb2d91b-bb09-4224-852c-00d4eac73ebf,987f5d48-681b-4ae8-958f-e4270267ae8e,it,Fronte spiaggia,2026-04-11 15:04:05.790272+01
103,bdb2d91b-bb09-4224-852c-00d4eac73ebf,987f5d48-681b-4ae8-958f-e4270267ae8e,it,Spiaggia privata,2026-04-11 15:04:05.790272+01
104,bdb2d91b-bb09-4224-852c-00d4eac73ebf,987f5d48-681b-4ae8-958f-e4270267ae8e,it,Colazione,2026-04-11 15:04:05.790272+01
105,7921320b-2826-48d1-90cc-2883f244fe5f,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,fr,Piscine extérieure,2026-04-11 15:04:20.071801+01
106,7921320b-2826-48d1-90cc-2883f244fe5f,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,fr,Navette aéroport (gratuite),2026-04-11 15:04:20.071801+01
107,7921320b-2826-48d1-90cc-2883f244fe5f,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,fr,Centre de remise en forme,2026-04-11 15:04:20.071801+01
108,7921320b-2826-48d1-90cc-2883f244fe5f,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,fr,Spa et centre de bien-être,2026-04-11 15:04:20.071801+01
109,7921320b-2826-48d1-90cc-2883f244fe5f,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,fr,Chambres non-fumeurs,2026-04-11 15:04:20.071801+01
110,7921320b-2826-48d1-90cc-2883f244fe5f,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,fr,Connexion Wi-Fi gratuite,2026-04-11 15:04:20.071801+01
111,7921320b-2826-48d1-90cc-2883f244fe5f,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,fr,Bar,2026-04-11 15:04:20.071801+01
112,7921320b-2826-48d1-90cc-2883f244fe5f,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,fr,En bord de plage,2026-04-11 15:04:20.071801+01
113,7921320b-2826-48d1-90cc-2883f244fe5f,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,fr,Plage privée,2026-04-11 15:04:20.071801+01
114,7921320b-2826-48d1-90cc-2883f244fe5f,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,fr,Petit-déjeuner,2026-04-11 15:04:20.071801+01
115,6c8c40f5-731b-4668-aab2-f0cedfdb985a,987f5d48-681b-4ae8-958f-e4270267ae8e,fr,2 piscines,2026-04-11 15:05:02.141083+01
116,6c8c40f5-731b-4668-aab2-f0cedfdb985a,987f5d48-681b-4ae8-958f-e4270267ae8e,fr,Connexion Wi-Fi gratuite,2026-04-11 15:05:02.141083+01
117,6c8c40f5-731b-4668-aab2-f0cedfdb985a,987f5d48-681b-4ae8-958f-e4270267ae8e,fr,Navette aéroport,2026-04-11 15:05:02.141083+01
118,6c8c40f5-731b-4668-aab2-f0cedfdb985a,987f5d48-681b-4ae8-958f-e4270267ae8e,fr,Chambres familiales,2026-04-11 15:05:02.141083+01
119,6c8c40f5-731b-4668-aab2-f0cedfdb985a,987f5d48-681b-4ae8-958f-e4270267ae8e,fr,8 restaurants,2026-04-11 15:05:02.141083+01
120,6c8c40f5-731b-4668-aab2-f0cedfdb985a,987f5d48-681b-4ae8-958f-e4270267ae8e,fr,Plateau/bouilloire dans tous les hébergements,2026-04-11 15:05:02.141083+01
121,6c8c40f5-731b-4668-aab2-f0cedfdb985a,987f5d48-681b-4ae8-958f-e4270267ae8e,fr,Bar,2026-04-11 15:05:02.141083+01
122,6c8c40f5-731b-4668-aab2-f0cedfdb985a,987f5d48-681b-4ae8-958f-e4270267ae8e,fr,En bord de plage,2026-04-11 15:05:02.141083+01
123,6c8c40f5-731b-4668-aab2-f0cedfdb985a,987f5d48-681b-4ae8-958f-e4270267ae8e,fr,Plage privée,2026-04-11 15:05:02.141083+01
124,6c8c40f5-731b-4668-aab2-f0cedfdb985a,987f5d48-681b-4ae8-958f-e4270267ae8e,fr,Petit-déjeuner,2026-04-11 15:05:02.141083+01
125,da8de03a-97cc-40ea-a31d-25250a2552aa,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,pt,Piscina exterior,2026-04-11 15:05:16.359973+01
126,da8de03a-97cc-40ea-a31d-25250a2552aa,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,pt,Transfer aeroporto (gratuito),2026-04-11 15:05:16.359973+01
127,da8de03a-97cc-40ea-a31d-25250a2552aa,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,pt,Centro de fitness,2026-04-11 15:05:16.359973+01
128,da8de03a-97cc-40ea-a31d-25250a2552aa,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,pt,Spa e centro de bem-estar,2026-04-11 15:05:16.359973+01
129,da8de03a-97cc-40ea-a31d-25250a2552aa,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,pt,Quartos para não fumadores,2026-04-11 15:05:16.359973+01
130,da8de03a-97cc-40ea-a31d-25250a2552aa,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,pt,Acesso Wi-Fi gratuito,2026-04-11 15:05:16.359973+01
131,da8de03a-97cc-40ea-a31d-25250a2552aa,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,pt,Bar,2026-04-11 15:05:16.359973+01
132,da8de03a-97cc-40ea-a31d-25250a2552aa,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,pt,Frente à praia,2026-04-11 15:05:16.359973+01
133,da8de03a-97cc-40ea-a31d-25250a2552aa,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,pt,Área de praia privada,2026-04-11 15:05:16.359973+01
134,da8de03a-97cc-40ea-a31d-25250a2552aa,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,pt,Pequeno-almoço,2026-04-11 15:05:16.359973+01
135,12833aec-0872-4c8f-9d32-c7a0ccd421dc,987f5d48-681b-4ae8-958f-e4270267ae8e,pt,2 piscinas,2026-04-11 15:05:30.975485+01
136,12833aec-0872-4c8f-9d32-c7a0ccd421dc,987f5d48-681b-4ae8-958f-e4270267ae8e,pt,Acesso Wi-Fi gratuito,2026-04-11 15:05:30.975485+01
137,12833aec-0872-4c8f-9d32-c7a0ccd421dc,987f5d48-681b-4ae8-958f-e4270267ae8e,pt,Transfer (aeroporto),2026-04-11 15:05:30.975485+01
138,12833aec-0872-4c8f-9d32-c7a0ccd421dc,987f5d48-681b-4ae8-958f-e4270267ae8e,pt,Quartos familiares,2026-04-11 15:05:30.975485+01
139,12833aec-0872-4c8f-9d32-c7a0ccd421dc,987f5d48-681b-4ae8-958f-e4270267ae8e,pt,8 restaurantes,2026-04-11 15:05:30.975485+01
140,12833aec-0872-4c8f-9d32-c7a0ccd421dc,987f5d48-681b-4ae8-958f-e4270267ae8e,pt,Comodidades para fazer chá e café em todos os quartos,2026-04-11 15:05:30.975485+01
141,12833aec-0872-4c8f-9d32-c7a0ccd421dc,987f5d48-681b-4ae8-958f-e4270267ae8e,pt,Bar,2026-04-11 15:05:30.975485+01
142,12833aec-0872-4c8f-9d32-c7a0ccd421dc,987f5d48-681b-4ae8-958f-e4270267ae8e,pt,Frente à praia,2026-04-11 15:05:30.975485+01
143,12833aec-0872-4c8f-9d32-c7a0ccd421dc,987f5d48-681b-4ae8-958f-e4270267ae8e,pt,Área de praia privada,2026-04-11 15:05:30.975485+01
144,12833aec-0872-4c8f-9d32-c7a0ccd421dc,987f5d48-681b-4ae8-958f-e4270267ae8e,pt,Pequeno-almoço,2026-04-11 15:05:30.975485+01
145,019b4a0f-0f66-40d2-b5cb-8244d60b801f,541708f1-cae2-41a6-871c-15af128101a6,en,2 swimming pools,2026-04-11 15:06:18.382283+01
146,019b4a0f-0f66-40d2-b5cb-8244d60b801f,541708f1-cae2-41a6-871c-15af128101a6,en,Beachfront,2026-04-11 15:06:18.382283+01
147,019b4a0f-0f66-40d2-b5cb-8244d60b801f,541708f1-cae2-41a6-871c-15af128101a6,en,Free WiFi,2026-04-11 15:06:18.382283+01
148,019b4a0f-0f66-40d2-b5cb-8244d60b801f,541708f1-cae2-41a6-871c-15af128101a6,en,Family rooms,2026-04-11 15:06:18.382283+01
149,019b4a0f-0f66-40d2-b5cb-8244d60b801f,541708f1-cae2-41a6-871c-15af128101a6,en,Non-smoking rooms,2026-04-11 15:06:18.382283+01
150,019b4a0f-0f66-40d2-b5cb-8244d60b801f,541708f1-cae2-41a6-871c-15af128101a6,en,Spa and wellness centre,2026-04-11 15:06:18.382283+01
151,019b4a0f-0f66-40d2-b5cb-8244d60b801f,541708f1-cae2-41a6-871c-15af128101a6,en,Tea/coffee maker in all rooms,2026-04-11 15:06:18.382283+01
152,019b4a0f-0f66-40d2-b5cb-8244d60b801f,541708f1-cae2-41a6-871c-15af128101a6,en,Bar,2026-04-11 15:06:18.382283+01
153,019b4a0f-0f66-40d2-b5cb-8244d60b801f,541708f1-cae2-41a6-871c-15af128101a6,en,Private beach area,2026-04-11 15:06:18.382283+01
154,019b4a0f-0f66-40d2-b5cb-8244d60b801f,541708f1-cae2-41a6-871c-15af128101a6,en,Breakfast,2026-04-11 15:06:18.382283+01
155,ab593610-4304-4cd4-843a-3d5711eba6e8,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,en,Outdoor swimming pool,2026-04-11 15:06:28.576924+01
156,ab593610-4304-4cd4-843a-3d5711eba6e8,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,en,Spa and wellness centre,2026-04-11 15:06:28.576924+01
157,ab593610-4304-4cd4-843a-3d5711eba6e8,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,en,Fitness centre,2026-04-11 15:06:28.576924+01
158,ab593610-4304-4cd4-843a-3d5711eba6e8,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,en,Restaurant,2026-04-11 15:06:28.576924+01
159,ab593610-4304-4cd4-843a-3d5711eba6e8,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,en,Room service,2026-04-11 15:06:28.576924+01
160,ab593610-4304-4cd4-843a-3d5711eba6e8,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,en,Free parking,2026-04-11 15:06:28.576924+01
161,ab593610-4304-4cd4-843a-3d5711eba6e8,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,en,Free WiFi,2026-04-11 15:06:28.576924+01
162,ab593610-4304-4cd4-843a-3d5711eba6e8,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,en,Tea/coffee maker in all rooms,2026-04-11 15:06:28.576924+01
163,ab593610-4304-4cd4-843a-3d5711eba6e8,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,en,Bar,2026-04-11 15:06:28.576924+01
