id,hotel_id,url_id,language,popular_service,created_at
13,8ed0ae57-f195-4781-828f-4ab768226cca,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,it,Colazione,2026-04-09 22:33:56.290354+01
14,61874721-d4aa-4aa6-a498-990b90192a53,581328fa-6264-48f2-95ce-652ee6984e57,it,Parcheggio,2026-04-09 22:34:20.021399+01
15,61874721-d4aa-4aa6-a498-990b90192a53,581328fa-6264-48f2-95ce-652ee6984e57,it,Connessione WiFi gratuita,2026-04-09 22:34:20.021399+01
16,61874721-d4aa-4aa6-a498-990b90192a53,581328fa-6264-48f2-95ce-652ee6984e57,it,Camere non fumatori,2026-04-09 22:34:20.021399+01
17,769e90c1-bfc4-4030-a3dd-0fc86a343ae7,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,fr,Petit-déjeuner,2026-04-09 22:34:34.730496+01
18,4c7b5071-b01e-4dea-b978-74cb216dc7d7,581328fa-6264-48f2-95ce-652ee6984e57,fr,Parking,2026-04-09 22:34:50.075621+01
19,4c7b5071-b01e-4dea-b978-74cb216dc7d7,581328fa-6264-48f2-95ce-652ee6984e57,fr,Connexion Wi-Fi gratuite,2026-04-09 22:34:50.075621+01
20,4c7b5071-b01e-4dea-b978-74cb216dc7d7,581328fa-6264-48f2-95ce-652ee6984e57,fr,Chambres non-fumeurs,2026-04-09 22:34:50.075621+01
21,413521d5-2cee-4913-a7a0-5d1e6cb76584,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,pt,Pequeno-almoço,2026-04-09 22:35:29.842342+01
22,8139d4d5-449f-49f4-8cd7-e2c719e4daca,581328fa-6264-48f2-95ce-652ee6984e57,pt,Estacionamento,2026-04-09 22:35:39.331077+01
23,8139d4d5-449f-49f4-8cd7-e2c719e4daca,581328fa-6264-48f2-95ce-652ee6984e57,pt,Acesso Wi-Fi gratuito,2026-04-09 22:35:39.331077+01
24,8139d4d5-449f-49f4-8cd7-e2c719e4daca,581328fa-6264-48f2-95ce-652ee6984e57,pt,Quartos para não fumadores,2026-04-09 22:35:39.331077+01
25,e5810752-d799-468b-a3b2-b3271ba19265,930290d8-c446-42b2-854f-e9f742aabdb9,en,Outdoor swimming pool,2026-04-09 22:36:21.650738+01
26,e5810752-d799-468b-a3b2-b3271ba19265,930290d8-c446-42b2-854f-e9f742aabdb9,en,Airport shuttle (free),2026-04-09 22:36:21.650738+01
27,e5810752-d799-468b-a3b2-b3271ba19265,930290d8-c446-42b2-854f-e9f742aabdb9,en,Fitness centre,2026-04-09 22:36:21.650738+01
28,e5810752-d799-468b-a3b2-b3271ba19265,930290d8-c446-42b2-854f-e9f742aabdb9,en,Free WiFi,2026-04-09 22:36:21.650738+01
29,e5810752-d799-468b-a3b2-b3271ba19265,930290d8-c446-42b2-854f-e9f742aabdb9,en,Spa and wellness centre,2026-04-09 22:36:21.650738+01
30,e5810752-d799-468b-a3b2-b3271ba19265,930290d8-c446-42b2-854f-e9f742aabdb9,en,Facilities for disabled guests,2026-04-09 22:36:21.650738+01
31,e5810752-d799-468b-a3b2-b3271ba19265,930290d8-c446-42b2-854f-e9f742aabdb9,en,Bar,2026-04-09 22:36:21.650738+01
32,e5810752-d799-468b-a3b2-b3271ba19265,930290d8-c446-42b2-854f-e9f742aabdb9,en,Beachfront,2026-04-09 22:36:21.650738+01
33,e5810752-d799-468b-a3b2-b3271ba19265,930290d8-c446-42b2-854f-e9f742aabdb9,en,Private beach area,2026-04-09 22:36:21.650738+01
34,e5810752-d799-468b-a3b2-b3271ba19265,930290d8-c446-42b2-854f-e9f742aabdb9,en,Breakfast,2026-04-09 22:36:21.650738+01
35,5efd88fa-ff04-419c-9bf3-ef9d0478bf56,88f9c028-7c71-40c2-84e3-1797e70eecae,en,2 swimming pools,2026-04-09 22:36:40.396273+01
36,5efd88fa-ff04-419c-9bf3-ef9d0478bf56,88f9c028-7c71-40c2-84e3-1797e70eecae,en,Free WiFi,2026-04-09 22:36:40.396273+01
37,5efd88fa-ff04-419c-9bf3-ef9d0478bf56,88f9c028-7c71-40c2-84e3-1797e70eecae,en,Airport shuttle,2026-04-09 22:36:40.396273+01
38,5efd88fa-ff04-419c-9bf3-ef9d0478bf56,88f9c028-7c71-40c2-84e3-1797e70eecae,en,Family rooms,2026-04-09 22:36:40.396273+01
39,5efd88fa-ff04-419c-9bf3-ef9d0478bf56,88f9c028-7c71-40c2-84e3-1797e70eecae,en,8 restaurants,2026-04-09 22:36:40.396273+01
40,5efd88fa-ff04-419c-9bf3-ef9d0478bf56,88f9c028-7c71-40c2-84e3-1797e70eecae,en,Tea/coffee maker in all rooms,2026-04-09 22:36:40.396273+01
41,5efd88fa-ff04-419c-9bf3-ef9d0478bf56,88f9c028-7c71-40c2-84e3-1797e70eecae,en,Bar,2026-04-09 22:36:40.396273+01
42,5efd88fa-ff04-419c-9bf3-ef9d0478bf56,88f9c028-7c71-40c2-84e3-1797e70eecae,en,Beachfront,2026-04-09 22:36:40.396273+01
43,5efd88fa-ff04-419c-9bf3-ef9d0478bf56,88f9c028-7c71-40c2-84e3-1797e70eecae,en,Private beach area,2026-04-09 22:36:40.396273+01
44,5efd88fa-ff04-419c-9bf3-ef9d0478bf56,88f9c028-7c71-40c2-84e3-1797e70eecae,en,Breakfast,2026-04-09 22:36:40.396273+01
45,ed6e7aef-3eb4-4827-bfb3-3489a2a98944,930290d8-c446-42b2-854f-e9f742aabdb9,es,Piscina al aire libre,2026-04-09 22:36:55.326197+01
46,ed6e7aef-3eb4-4827-bfb3-3489a2a98944,930290d8-c446-42b2-854f-e9f742aabdb9,es,Traslado aeropuerto (gratis),2026-04-09 22:36:55.326197+01
47,ed6e7aef-3eb4-4827-bfb3-3489a2a98944,930290d8-c446-42b2-854f-e9f742aabdb9,es,Gimnasio,2026-04-09 22:36:55.326197+01
48,ed6e7aef-3eb4-4827-bfb3-3489a2a98944,930290d8-c446-42b2-854f-e9f742aabdb9,es,WiFi gratis,2026-04-09 22:36:55.326197+01
49,ed6e7aef-3eb4-4827-bfb3-3489a2a98944,930290d8-c446-42b2-854f-e9f742aabdb9,es,Spa y centro de bienestar,2026-04-09 22:36:55.326197+01
50,ed6e7aef-3eb4-4827-bfb3-3489a2a98944,930290d8-c446-42b2-854f-e9f742aabdb9,es,Adaptado personas de movilidad reducida,2026-04-09 22:36:55.326197+01
51,ed6e7aef-3eb4-4827-bfb3-3489a2a98944,930290d8-c446-42b2-854f-e9f742aabdb9,es,Bar,2026-04-09 22:36:55.326197+01
52,ed6e7aef-3eb4-4827-bfb3-3489a2a98944,930290d8-c446-42b2-854f-e9f742aabdb9,es,Situado frente a la playa,2026-04-09 22:36:55.326197+01
53,ed6e7aef-3eb4-4827-bfb3-3489a2a98944,930290d8-c446-42b2-854f-e9f742aabdb9,es,Zona privada de playa,2026-04-09 22:36:55.326197+01
54,ed6e7aef-3eb4-4827-bfb3-3489a2a98944,930290d8-c446-42b2-854f-e9f742aabdb9,es,Desayuno,2026-04-09 22:36:55.326197+01
55,5fdb69f7-4010-4d55-809f-aee685cd4d5a,88f9c028-7c71-40c2-84e3-1797e70eecae,es,2 piscinas,2026-04-09 22:37:45.725266+01
56,5fdb69f7-4010-4d55-809f-aee685cd4d5a,88f9c028-7c71-40c2-84e3-1797e70eecae,es,WiFi gratis,2026-04-09 22:37:45.725266+01
57,5fdb69f7-4010-4d55-809f-aee685cd4d5a,88f9c028-7c71-40c2-84e3-1797e70eecae,es,Traslado aeropuerto,2026-04-09 22:37:45.725266+01
58,5fdb69f7-4010-4d55-809f-aee685cd4d5a,88f9c028-7c71-40c2-84e3-1797e70eecae,es,Habitaciones familiares,2026-04-09 22:37:45.725266+01
59,5fdb69f7-4010-4d55-809f-aee685cd4d5a,88f9c028-7c71-40c2-84e3-1797e70eecae,es,8 restaurantes,2026-04-09 22:37:45.725266+01
60,5fdb69f7-4010-4d55-809f-aee685cd4d5a,88f9c028-7c71-40c2-84e3-1797e70eecae,es,Tetera/cafetera en todas las habitaciones,2026-04-09 22:37:45.725266+01
61,5fdb69f7-4010-4d55-809f-aee685cd4d5a,88f9c028-7c71-40c2-84e3-1797e70eecae,es,Bar,2026-04-09 22:37:45.725266+01
62,5fdb69f7-4010-4d55-809f-aee685cd4d5a,88f9c028-7c71-40c2-84e3-1797e70eecae,es,Situado frente a la playa,2026-04-09 22:37:45.725266+01
63,5fdb69f7-4010-4d55-809f-aee685cd4d5a,88f9c028-7c71-40c2-84e3-1797e70eecae,es,Zona privada de playa,2026-04-09 22:37:45.725266+01
64,5fdb69f7-4010-4d55-809f-aee685cd4d5a,88f9c028-7c71-40c2-84e3-1797e70eecae,es,Desayuno,2026-04-09 22:37:45.725266+01
65,1c6274ba-b654-4960-9db5-62d093f5a758,930290d8-c446-42b2-854f-e9f742aabdb9,de,Außenpool,2026-04-09 22:37:59.500244+01
66,1c6274ba-b654-4960-9db5-62d093f5a758,930290d8-c446-42b2-854f-e9f742aabdb9,de,Flughafentransfer (kostenlos),2026-04-09 22:37:59.500244+01
67,1c6274ba-b654-4960-9db5-62d093f5a758,930290d8-c446-42b2-854f-e9f742aabdb9,de,Fitnesscenter,2026-04-09 22:37:59.500244+01
68,1c6274ba-b654-4960-9db5-62d093f5a758,930290d8-c446-42b2-854f-e9f742aabdb9,de,WLAN inklusive,2026-04-09 22:37:59.500244+01
69,1c6274ba-b654-4960-9db5-62d093f5a758,930290d8-c446-42b2-854f-e9f742aabdb9,de,Spa & Wellnesscenter,2026-04-09 22:37:59.500244+01
70,1c6274ba-b654-4960-9db5-62d093f5a758,930290d8-c446-42b2-854f-e9f742aabdb9,de,Einrichtungen für behinderte Gäste,2026-04-09 22:37:59.500244+01
71,1c6274ba-b654-4960-9db5-62d093f5a758,930290d8-c446-42b2-854f-e9f742aabdb9,de,Bar,2026-04-09 22:37:59.500244+01
72,1c6274ba-b654-4960-9db5-62d093f5a758,930290d8-c446-42b2-854f-e9f742aabdb9,de,am Strand,2026-04-09 22:37:59.500244+01
73,1c6274ba-b654-4960-9db5-62d093f5a758,930290d8-c446-42b2-854f-e9f742aabdb9,de,Privater Strand,2026-04-09 22:37:59.500244+01
74,1c6274ba-b654-4960-9db5-62d093f5a758,930290d8-c446-42b2-854f-e9f742aabdb9,de,Frühstück,2026-04-09 22:37:59.500244+01
75,0ba116d7-eca8-4ed8-96ec-5bbc264229e7,88f9c028-7c71-40c2-84e3-1797e70eecae,de,2 Pools,2026-04-09 22:38:14.634752+01
76,0ba116d7-eca8-4ed8-96ec-5bbc264229e7,88f9c028-7c71-40c2-84e3-1797e70eecae,de,WLAN inklusive,2026-04-09 22:38:14.634752+01
77,0ba116d7-eca8-4ed8-96ec-5bbc264229e7,88f9c028-7c71-40c2-84e3-1797e70eecae,de,Flughafenshuttle,2026-04-09 22:38:14.634752+01
78,0ba116d7-eca8-4ed8-96ec-5bbc264229e7,88f9c028-7c71-40c2-84e3-1797e70eecae,de,Familienzimmer,2026-04-09 22:38:14.634752+01
79,0ba116d7-eca8-4ed8-96ec-5bbc264229e7,88f9c028-7c71-40c2-84e3-1797e70eecae,de,8 Restaurants,2026-04-09 22:38:14.634752+01
80,0ba116d7-eca8-4ed8-96ec-5bbc264229e7,88f9c028-7c71-40c2-84e3-1797e70eecae,de,Kaffee- und Teezubehör in allen Zimmern,2026-04-09 22:38:14.634752+01
81,0ba116d7-eca8-4ed8-96ec-5bbc264229e7,88f9c028-7c71-40c2-84e3-1797e70eecae,de,Bar,2026-04-09 22:38:14.634752+01
82,0ba116d7-eca8-4ed8-96ec-5bbc264229e7,88f9c028-7c71-40c2-84e3-1797e70eecae,de,am Strand,2026-04-09 22:38:14.634752+01
83,0ba116d7-eca8-4ed8-96ec-5bbc264229e7,88f9c028-7c71-40c2-84e3-1797e70eecae,de,Privater Strand,2026-04-09 22:38:14.634752+01
84,0ba116d7-eca8-4ed8-96ec-5bbc264229e7,88f9c028-7c71-40c2-84e3-1797e70eecae,de,Frühstück,2026-04-09 22:38:14.634752+01
85,7cca6934-2ab5-450f-84da-65eae9b2c722,88f9c028-7c71-40c2-84e3-1797e70eecae,it,2 piscine,2026-04-09 22:38:55.021337+01
86,7cca6934-2ab5-450f-84da-65eae9b2c722,88f9c028-7c71-40c2-84e3-1797e70eecae,it,Connessione WiFi gratuita,2026-04-09 22:38:55.021337+01
87,7cca6934-2ab5-450f-84da-65eae9b2c722,88f9c028-7c71-40c2-84e3-1797e70eecae,it,Navetta aeroportuale,2026-04-09 22:38:55.021337+01
88,7cca6934-2ab5-450f-84da-65eae9b2c722,88f9c028-7c71-40c2-84e3-1797e70eecae,it,Disponibilità di camere familiari,2026-04-09 22:38:55.021337+01
89,7cca6934-2ab5-450f-84da-65eae9b2c722,88f9c028-7c71-40c2-84e3-1797e70eecae,it,8 ristoranti,2026-04-09 22:38:55.021337+01
90,7cca6934-2ab5-450f-84da-65eae9b2c722,88f9c028-7c71-40c2-84e3-1797e70eecae,it,bollitore tè / macchina caffè in tutte le camere,2026-04-09 22:38:55.021337+01
91,7cca6934-2ab5-450f-84da-65eae9b2c722,88f9c028-7c71-40c2-84e3-1797e70eecae,it,Bar,2026-04-09 22:38:55.021337+01
92,7cca6934-2ab5-450f-84da-65eae9b2c722,88f9c028-7c71-40c2-84e3-1797e70eecae,it,Fronte spiaggia,2026-04-09 22:38:55.021337+01
93,7cca6934-2ab5-450f-84da-65eae9b2c722,88f9c028-7c71-40c2-84e3-1797e70eecae,it,Spiaggia privata,2026-04-09 22:38:55.021337+01
94,7cca6934-2ab5-450f-84da-65eae9b2c722,88f9c028-7c71-40c2-84e3-1797e70eecae,it,Colazione,2026-04-09 22:38:55.021337+01
95,6ee3def9-bef4-4548-805a-fe6677fefb2c,930290d8-c446-42b2-854f-e9f742aabdb9,it,Piscina scoperta,2026-04-09 22:39:19.019952+01
96,6ee3def9-bef4-4548-805a-fe6677fefb2c,930290d8-c446-42b2-854f-e9f742aabdb9,it,Navetta aeroportuale (gratuita),2026-04-09 22:39:19.019952+01
97,6ee3def9-bef4-4548-805a-fe6677fefb2c,930290d8-c446-42b2-854f-e9f742aabdb9,it,Palestra,2026-04-09 22:39:19.019952+01
98,6ee3def9-bef4-4548-805a-fe6677fefb2c,930290d8-c446-42b2-854f-e9f742aabdb9,it,Spa & centro benessere,2026-04-09 22:39:19.019952+01
99,6ee3def9-bef4-4548-805a-fe6677fefb2c,930290d8-c446-42b2-854f-e9f742aabdb9,it,Camere non fumatori,2026-04-09 22:39:19.019952+01
100,6ee3def9-bef4-4548-805a-fe6677fefb2c,930290d8-c446-42b2-854f-e9f742aabdb9,it,Connessione WiFi gratuita,2026-04-09 22:39:19.019952+01
101,6ee3def9-bef4-4548-805a-fe6677fefb2c,930290d8-c446-42b2-854f-e9f742aabdb9,it,Bar,2026-04-09 22:39:19.019952+01
102,6ee3def9-bef4-4548-805a-fe6677fefb2c,930290d8-c446-42b2-854f-e9f742aabdb9,it,Fronte spiaggia,2026-04-09 22:39:19.019952+01
103,6ee3def9-bef4-4548-805a-fe6677fefb2c,930290d8-c446-42b2-854f-e9f742aabdb9,it,Spiaggia privata,2026-04-09 22:39:19.019952+01
104,6ee3def9-bef4-4548-805a-fe6677fefb2c,930290d8-c446-42b2-854f-e9f742aabdb9,it,Colazione,2026-04-09 22:39:19.019952+01
105,6a67a881-d25e-4252-acf6-8ebb915c0cd7,88f9c028-7c71-40c2-84e3-1797e70eecae,fr,2 piscines,2026-04-09 22:39:26.195592+01
106,6a67a881-d25e-4252-acf6-8ebb915c0cd7,88f9c028-7c71-40c2-84e3-1797e70eecae,fr,Connexion Wi-Fi gratuite,2026-04-09 22:39:26.195592+01
107,6a67a881-d25e-4252-acf6-8ebb915c0cd7,88f9c028-7c71-40c2-84e3-1797e70eecae,fr,Navette aéroport,2026-04-09 22:39:26.195592+01
108,6a67a881-d25e-4252-acf6-8ebb915c0cd7,88f9c028-7c71-40c2-84e3-1797e70eecae,fr,Chambres familiales,2026-04-09 22:39:26.195592+01
109,6a67a881-d25e-4252-acf6-8ebb915c0cd7,88f9c028-7c71-40c2-84e3-1797e70eecae,fr,8 restaurants,2026-04-09 22:39:26.195592+01
110,6a67a881-d25e-4252-acf6-8ebb915c0cd7,88f9c028-7c71-40c2-84e3-1797e70eecae,fr,Plateau/bouilloire dans tous les hébergements,2026-04-09 22:39:26.195592+01
111,6a67a881-d25e-4252-acf6-8ebb915c0cd7,88f9c028-7c71-40c2-84e3-1797e70eecae,fr,Bar,2026-04-09 22:39:26.195592+01
112,6a67a881-d25e-4252-acf6-8ebb915c0cd7,88f9c028-7c71-40c2-84e3-1797e70eecae,fr,En bord de plage,2026-04-09 22:39:26.195592+01
113,6a67a881-d25e-4252-acf6-8ebb915c0cd7,88f9c028-7c71-40c2-84e3-1797e70eecae,fr,Plage privée,2026-04-09 22:39:26.195592+01
114,6a67a881-d25e-4252-acf6-8ebb915c0cd7,88f9c028-7c71-40c2-84e3-1797e70eecae,fr,Petit-déjeuner,2026-04-09 22:39:26.195592+01
115,acc7117a-2b92-4797-ae4e-db05be637cfb,930290d8-c446-42b2-854f-e9f742aabdb9,fr,Piscine extérieure,2026-04-09 22:40:16.179617+01
116,acc7117a-2b92-4797-ae4e-db05be637cfb,930290d8-c446-42b2-854f-e9f742aabdb9,fr,Navette aéroport (gratuite),2026-04-09 22:40:16.179617+01
117,acc7117a-2b92-4797-ae4e-db05be637cfb,930290d8-c446-42b2-854f-e9f742aabdb9,fr,Chambres non-fumeurs,2026-04-09 22:40:16.179617+01
118,acc7117a-2b92-4797-ae4e-db05be637cfb,930290d8-c446-42b2-854f-e9f742aabdb9,fr,Centre de remise en forme,2026-04-09 22:40:16.179617+01
119,acc7117a-2b92-4797-ae4e-db05be637cfb,930290d8-c446-42b2-854f-e9f742aabdb9,fr,Spa et centre de bien-être,2026-04-09 22:40:16.179617+01
120,acc7117a-2b92-4797-ae4e-db05be637cfb,930290d8-c446-42b2-854f-e9f742aabdb9,fr,Connexion Wi-Fi gratuite,2026-04-09 22:40:16.179617+01
121,acc7117a-2b92-4797-ae4e-db05be637cfb,930290d8-c446-42b2-854f-e9f742aabdb9,fr,Bar,2026-04-09 22:40:16.179617+01
122,acc7117a-2b92-4797-ae4e-db05be637cfb,930290d8-c446-42b2-854f-e9f742aabdb9,fr,En bord de plage,2026-04-09 22:40:16.179617+01
123,acc7117a-2b92-4797-ae4e-db05be637cfb,930290d8-c446-42b2-854f-e9f742aabdb9,fr,Plage privée,2026-04-09 22:40:16.179617+01
124,acc7117a-2b92-4797-ae4e-db05be637cfb,930290d8-c446-42b2-854f-e9f742aabdb9,fr,Petit-déjeuner,2026-04-09 22:40:16.179617+01
125,bec05677-fa9c-425e-9d32-344b0e2d465a,88f9c028-7c71-40c2-84e3-1797e70eecae,pt,2 piscinas,2026-04-09 22:40:31.463419+01
126,bec05677-fa9c-425e-9d32-344b0e2d465a,88f9c028-7c71-40c2-84e3-1797e70eecae,pt,Acesso Wi-Fi gratuito,2026-04-09 22:40:31.463419+01
127,bec05677-fa9c-425e-9d32-344b0e2d465a,88f9c028-7c71-40c2-84e3-1797e70eecae,pt,Transfer (aeroporto),2026-04-09 22:40:31.463419+01
128,bec05677-fa9c-425e-9d32-344b0e2d465a,88f9c028-7c71-40c2-84e3-1797e70eecae,pt,Quartos familiares,2026-04-09 22:40:31.463419+01
129,bec05677-fa9c-425e-9d32-344b0e2d465a,88f9c028-7c71-40c2-84e3-1797e70eecae,pt,8 restaurantes,2026-04-09 22:40:31.463419+01
130,bec05677-fa9c-425e-9d32-344b0e2d465a,88f9c028-7c71-40c2-84e3-1797e70eecae,pt,Comodidades para fazer chá e café em todos os quartos,2026-04-09 22:40:31.463419+01
131,bec05677-fa9c-425e-9d32-344b0e2d465a,88f9c028-7c71-40c2-84e3-1797e70eecae,pt,Bar,2026-04-09 22:40:31.463419+01
132,bec05677-fa9c-425e-9d32-344b0e2d465a,88f9c028-7c71-40c2-84e3-1797e70eecae,pt,Frente à praia,2026-04-09 22:40:31.463419+01
133,bec05677-fa9c-425e-9d32-344b0e2d465a,88f9c028-7c71-40c2-84e3-1797e70eecae,pt,Área de praia privada,2026-04-09 22:40:31.463419+01
134,bec05677-fa9c-425e-9d32-344b0e2d465a,88f9c028-7c71-40c2-84e3-1797e70eecae,pt,Pequeno-almoço,2026-04-09 22:40:31.463419+01
135,7090464c-5dc9-477e-a02d-b7ba4c266158,930290d8-c446-42b2-854f-e9f742aabdb9,pt,Piscina exterior,2026-04-09 22:40:47.303971+01
136,7090464c-5dc9-477e-a02d-b7ba4c266158,930290d8-c446-42b2-854f-e9f742aabdb9,pt,Transfer aeroporto (gratuito),2026-04-09 22:40:47.303971+01
137,7090464c-5dc9-477e-a02d-b7ba4c266158,930290d8-c446-42b2-854f-e9f742aabdb9,pt,Quartos para não fumadores,2026-04-09 22:40:47.303971+01
138,7090464c-5dc9-477e-a02d-b7ba4c266158,930290d8-c446-42b2-854f-e9f742aabdb9,pt,Centro de fitness,2026-04-09 22:40:47.303971+01
139,7090464c-5dc9-477e-a02d-b7ba4c266158,930290d8-c446-42b2-854f-e9f742aabdb9,pt,Spa e centro de bem-estar,2026-04-09 22:40:47.303971+01
140,7090464c-5dc9-477e-a02d-b7ba4c266158,930290d8-c446-42b2-854f-e9f742aabdb9,pt,Acesso Wi-Fi gratuito,2026-04-09 22:40:47.303971+01
141,7090464c-5dc9-477e-a02d-b7ba4c266158,930290d8-c446-42b2-854f-e9f742aabdb9,pt,Bar,2026-04-09 22:40:47.303971+01
142,7090464c-5dc9-477e-a02d-b7ba4c266158,930290d8-c446-42b2-854f-e9f742aabdb9,pt,Frente à praia,2026-04-09 22:40:47.303971+01
143,7090464c-5dc9-477e-a02d-b7ba4c266158,930290d8-c446-42b2-854f-e9f742aabdb9,pt,Área de praia privada,2026-04-09 22:40:47.303971+01
144,7090464c-5dc9-477e-a02d-b7ba4c266158,930290d8-c446-42b2-854f-e9f742aabdb9,pt,Pequeno-almoço,2026-04-09 22:40:47.303971+01
145,2881cee3-970e-41f1-9cbb-1862bd5ac60d,ed761e6f-41c0-47e5-a84d-051116cc4297,en,2 swimming pools,2026-04-09 22:41:28.541522+01
146,2881cee3-970e-41f1-9cbb-1862bd5ac60d,ed761e6f-41c0-47e5-a84d-051116cc4297,en,Beachfront,2026-04-09 22:41:28.541522+01
147,2881cee3-970e-41f1-9cbb-1862bd5ac60d,ed761e6f-41c0-47e5-a84d-051116cc4297,en,Free WiFi,2026-04-09 22:41:28.541522+01
148,2881cee3-970e-41f1-9cbb-1862bd5ac60d,ed761e6f-41c0-47e5-a84d-051116cc4297,en,Family rooms,2026-04-09 22:41:28.541522+01
149,2881cee3-970e-41f1-9cbb-1862bd5ac60d,ed761e6f-41c0-47e5-a84d-051116cc4297,en,Non-smoking rooms,2026-04-09 22:41:28.541522+01
150,2881cee3-970e-41f1-9cbb-1862bd5ac60d,ed761e6f-41c0-47e5-a84d-051116cc4297,en,Spa and wellness centre,2026-04-09 22:41:28.541522+01
151,2881cee3-970e-41f1-9cbb-1862bd5ac60d,ed761e6f-41c0-47e5-a84d-051116cc4297,en,Tea/coffee maker in all rooms,2026-04-09 22:41:28.541522+01
152,2881cee3-970e-41f1-9cbb-1862bd5ac60d,ed761e6f-41c0-47e5-a84d-051116cc4297,en,Bar,2026-04-09 22:41:28.541522+01
153,2881cee3-970e-41f1-9cbb-1862bd5ac60d,ed761e6f-41c0-47e5-a84d-051116cc4297,en,Private beach area,2026-04-09 22:41:28.541522+01
154,2881cee3-970e-41f1-9cbb-1862bd5ac60d,ed761e6f-41c0-47e5-a84d-051116cc4297,en,Breakfast,2026-04-09 22:41:28.541522+01
155,5bb3471a-7dfe-49be-854c-a79ba43952e9,da56dcc9-0cf5-42f2-8119-66c7972149ce,en,Outdoor swimming pool,2026-04-09 22:41:47.242759+01
156,5bb3471a-7dfe-49be-854c-a79ba43952e9,da56dcc9-0cf5-42f2-8119-66c7972149ce,en,Spa and wellness centre,2026-04-09 22:41:47.242759+01
157,5bb3471a-7dfe-49be-854c-a79ba43952e9,da56dcc9-0cf5-42f2-8119-66c7972149ce,en,Restaurant,2026-04-09 22:41:47.242759+01
158,5bb3471a-7dfe-49be-854c-a79ba43952e9,da56dcc9-0cf5-42f2-8119-66c7972149ce,en,Fitness centre,2026-04-09 22:41:47.242759+01
159,5bb3471a-7dfe-49be-854c-a79ba43952e9,da56dcc9-0cf5-42f2-8119-66c7972149ce,en,Free WiFi,2026-04-09 22:41:47.242759+01
160,5bb3471a-7dfe-49be-854c-a79ba43952e9,da56dcc9-0cf5-42f2-8119-66c7972149ce,en,Room service,2026-04-09 22:41:47.242759+01
161,5bb3471a-7dfe-49be-854c-a79ba43952e9,da56dcc9-0cf5-42f2-8119-66c7972149ce,en,Free parking,2026-04-09 22:41:47.242759+01
162,5bb3471a-7dfe-49be-854c-a79ba43952e9,da56dcc9-0cf5-42f2-8119-66c7972149ce,en,Tea/coffee maker in all rooms,2026-04-09 22:41:47.242759+01
163,5bb3471a-7dfe-49be-854c-a79ba43952e9,da56dcc9-0cf5-42f2-8119-66c7972149ce,en,Bar,2026-04-09 22:41:47.242759+01
164,5bb3471a-7dfe-49be-854c-a79ba43952e9,da56dcc9-0cf5-42f2-8119-66c7972149ce,en,Breakfast,2026-04-09 22:41:47.242759+01
165,fbde43f3-70c2-497c-a68d-c448447c9b89,ed761e6f-41c0-47e5-a84d-051116cc4297,es,2 piscinas,2026-04-09 22:42:01.523733+01
166,fbde43f3-70c2-497c-a68d-c448447c9b89,ed761e6f-41c0-47e5-a84d-051116cc4297,es,Situado frente a la playa,2026-04-09 22:42:01.523733+01
