id,hotel_id,url_id,language,popular_service,created_at
44,c300f616-0841-4014-ab8e-ed16a0078a17,ec8bafcd-91fc-40df-a932-6133b79ed1fb,en,Lift,2026-06-15 22:47:06.682337+01
45,c300f616-0841-4014-ab8e-ed16a0078a17,ec8bafcd-91fc-40df-a932-6133b79ed1fb,en,Bar,2026-06-15 22:47:06.682337+01
46,c300f616-0841-4014-ab8e-ed16a0078a17,ec8bafcd-91fc-40df-a932-6133b79ed1fb,en,Very good breakfast,2026-06-15 22:47:06.682337+01
47,d36d09fc-d3e6-414d-b199-6d185a014250,283a96bc-1128-4ea4-969e-0d42dfc44bc6,en,Free parking,2026-06-15 22:48:04.824999+01
48,d36d09fc-d3e6-414d-b199-6d185a014250,283a96bc-1128-4ea4-969e-0d42dfc44bc6,en,Free WiFi,2026-06-15 22:48:04.824999+01
49,d36d09fc-d3e6-414d-b199-6d185a014250,283a96bc-1128-4ea4-969e-0d42dfc44bc6,en,Non-smoking rooms,2026-06-15 22:48:04.824999+01
50,d36d09fc-d3e6-414d-b199-6d185a014250,283a96bc-1128-4ea4-969e-0d42dfc44bc6,en,Family rooms,2026-06-15 22:48:04.824999+01
51,d36d09fc-d3e6-414d-b199-6d185a014250,283a96bc-1128-4ea4-969e-0d42dfc44bc6,en,Good breakfast,2026-06-15 22:48:04.824999+01
52,2cf8ce96-a5a3-4318-950e-98fe3c71e27e,ec8bafcd-91fc-40df-a932-6133b79ed1fb,es,Parking,2026-06-15 22:48:12.594302+01
53,2cf8ce96-a5a3-4318-950e-98fe3c71e27e,ec8bafcd-91fc-40df-a932-6133b79ed1fb,es,WiFi gratis,2026-06-15 22:48:12.594302+01
54,2cf8ce96-a5a3-4318-950e-98fe3c71e27e,ec8bafcd-91fc-40df-a932-6133b79ed1fb,es,Habitaciones sin humo,2026-06-15 22:48:12.594302+01
55,2cf8ce96-a5a3-4318-950e-98fe3c71e27e,ec8bafcd-91fc-40df-a932-6133b79ed1fb,es,Traslado aeropuerto,2026-06-15 22:48:12.594302+01
56,2cf8ce96-a5a3-4318-950e-98fe3c71e27e,ec8bafcd-91fc-40df-a932-6133b79ed1fb,es,Restaurante,2026-06-15 22:48:12.594302+01
57,2cf8ce96-a5a3-4318-950e-98fe3c71e27e,ec8bafcd-91fc-40df-a932-6133b79ed1fb,es,Recepción 24 horas,2026-06-15 22:48:12.594302+01
58,2cf8ce96-a5a3-4318-950e-98fe3c71e27e,ec8bafcd-91fc-40df-a932-6133b79ed1fb,es,Servicio de habitaciones,2026-06-15 22:48:12.594302+01
59,2cf8ce96-a5a3-4318-950e-98fe3c71e27e,ec8bafcd-91fc-40df-a932-6133b79ed1fb,es,Ascensor,2026-06-15 22:48:12.594302+01
60,2cf8ce96-a5a3-4318-950e-98fe3c71e27e,ec8bafcd-91fc-40df-a932-6133b79ed1fb,es,Bar,2026-06-15 22:48:12.594302+01
61,2cf8ce96-a5a3-4318-950e-98fe3c71e27e,ec8bafcd-91fc-40df-a932-6133b79ed1fb,es,Muy buen desayuno,2026-06-15 22:48:12.594302+01
62,1b3fef7b-6502-4703-b7c0-ecf97eb15770,283a96bc-1128-4ea4-969e-0d42dfc44bc6,es,Parking gratis,2026-06-15 22:49:07.053611+01
63,1b3fef7b-6502-4703-b7c0-ecf97eb15770,283a96bc-1128-4ea4-969e-0d42dfc44bc6,es,Habitaciones sin humo,2026-06-15 22:49:07.053611+01
64,1b3fef7b-6502-4703-b7c0-ecf97eb15770,283a96bc-1128-4ea4-969e-0d42dfc44bc6,es,WiFi gratis,2026-06-15 22:49:07.053611+01
65,1b3fef7b-6502-4703-b7c0-ecf97eb15770,283a96bc-1128-4ea4-969e-0d42dfc44bc6,es,Habitaciones familiares,2026-06-15 22:49:07.053611+01
66,1b3fef7b-6502-4703-b7c0-ecf97eb15770,283a96bc-1128-4ea4-969e-0d42dfc44bc6,es,Buen desayuno,2026-06-15 22:49:07.053611+01
67,d94f8abe-f798-4111-8f40-9c80a7bba5e6,ec8bafcd-91fc-40df-a932-6133b79ed1fb,de,Parkplatz,2026-06-15 22:49:25.83844+01
68,d94f8abe-f798-4111-8f40-9c80a7bba5e6,ec8bafcd-91fc-40df-a932-6133b79ed1fb,de,WLAN inklusive,2026-06-15 22:49:25.83844+01
69,d94f8abe-f798-4111-8f40-9c80a7bba5e6,ec8bafcd-91fc-40df-a932-6133b79ed1fb,de,Nichtraucherzimmer,2026-06-15 22:49:25.83844+01
70,d94f8abe-f798-4111-8f40-9c80a7bba5e6,ec8bafcd-91fc-40df-a932-6133b79ed1fb,de,Flughafenshuttle,2026-06-15 22:49:25.83844+01
71,d94f8abe-f798-4111-8f40-9c80a7bba5e6,ec8bafcd-91fc-40df-a932-6133b79ed1fb,de,Restaurant,2026-06-15 22:49:25.83844+01
72,d94f8abe-f798-4111-8f40-9c80a7bba5e6,ec8bafcd-91fc-40df-a932-6133b79ed1fb,de,24-Stunden-Rezeption,2026-06-15 22:49:25.83844+01
73,d94f8abe-f798-4111-8f40-9c80a7bba5e6,ec8bafcd-91fc-40df-a932-6133b79ed1fb,de,Zimmerservice,2026-06-15 22:49:25.83844+01
74,d94f8abe-f798-4111-8f40-9c80a7bba5e6,ec8bafcd-91fc-40df-a932-6133b79ed1fb,de,Aufzug,2026-06-15 22:49:25.83844+01
75,d94f8abe-f798-4111-8f40-9c80a7bba5e6,ec8bafcd-91fc-40df-a932-6133b79ed1fb,de,Bar,2026-06-15 22:49:25.83844+01
76,d94f8abe-f798-4111-8f40-9c80a7bba5e6,ec8bafcd-91fc-40df-a932-6133b79ed1fb,de,Sehr gutes Frühstück,2026-06-15 22:49:25.83844+01
77,c651cf62-5cf3-477e-999c-338a3626ed4e,283a96bc-1128-4ea4-969e-0d42dfc44bc6,de,Parkplatz inbegriffen,2026-06-15 22:49:37.250639+01
78,c651cf62-5cf3-477e-999c-338a3626ed4e,283a96bc-1128-4ea4-969e-0d42dfc44bc6,de,Nichtraucherzimmer,2026-06-15 22:49:37.250639+01
79,c651cf62-5cf3-477e-999c-338a3626ed4e,283a96bc-1128-4ea4-969e-0d42dfc44bc6,de,WLAN inklusive,2026-06-15 22:49:37.250639+01
80,c651cf62-5cf3-477e-999c-338a3626ed4e,283a96bc-1128-4ea4-969e-0d42dfc44bc6,de,Familienzimmer,2026-06-15 22:49:37.250639+01
81,c651cf62-5cf3-477e-999c-338a3626ed4e,283a96bc-1128-4ea4-969e-0d42dfc44bc6,de,Gutes Frühstück,2026-06-15 22:49:37.250639+01
82,c67570a9-0316-461e-b69d-0f61e4079fef,283a96bc-1128-4ea4-969e-0d42dfc44bc6,it,Parcheggio gratuito,2026-06-15 22:50:24.625192+01
83,c67570a9-0316-461e-b69d-0f61e4079fef,283a96bc-1128-4ea4-969e-0d42dfc44bc6,it,Camere non fumatori,2026-06-15 22:50:24.625192+01
84,c67570a9-0316-461e-b69d-0f61e4079fef,283a96bc-1128-4ea4-969e-0d42dfc44bc6,it,Connessione WiFi gratuita,2026-06-15 22:50:24.625192+01
85,c67570a9-0316-461e-b69d-0f61e4079fef,283a96bc-1128-4ea4-969e-0d42dfc44bc6,it,Disponibilità di camere familiari,2026-06-15 22:50:24.625192+01
86,c67570a9-0316-461e-b69d-0f61e4079fef,283a96bc-1128-4ea4-969e-0d42dfc44bc6,it,Colazione buona,2026-06-15 22:50:24.625192+01
87,a2290e3e-9ee7-4db0-9db4-b12f99c5cc8f,ec8bafcd-91fc-40df-a932-6133b79ed1fb,it,Parcheggio,2026-06-15 22:50:43.457806+01
88,a2290e3e-9ee7-4db0-9db4-b12f99c5cc8f,ec8bafcd-91fc-40df-a932-6133b79ed1fb,it,Connessione WiFi gratuita,2026-06-15 22:50:43.457806+01
89,a2290e3e-9ee7-4db0-9db4-b12f99c5cc8f,ec8bafcd-91fc-40df-a932-6133b79ed1fb,it,Camere non fumatori,2026-06-15 22:50:43.457806+01
90,a2290e3e-9ee7-4db0-9db4-b12f99c5cc8f,ec8bafcd-91fc-40df-a932-6133b79ed1fb,it,Navetta aeroportuale,2026-06-15 22:50:43.457806+01
91,a2290e3e-9ee7-4db0-9db4-b12f99c5cc8f,ec8bafcd-91fc-40df-a932-6133b79ed1fb,it,Ristorante,2026-06-15 22:50:43.457806+01
92,a2290e3e-9ee7-4db0-9db4-b12f99c5cc8f,ec8bafcd-91fc-40df-a932-6133b79ed1fb,it,Reception 24 ore su 24,2026-06-15 22:50:43.457806+01
93,a2290e3e-9ee7-4db0-9db4-b12f99c5cc8f,ec8bafcd-91fc-40df-a932-6133b79ed1fb,it,Servizio in camera,2026-06-15 22:50:43.457806+01
94,a2290e3e-9ee7-4db0-9db4-b12f99c5cc8f,ec8bafcd-91fc-40df-a932-6133b79ed1fb,it,Ascensore,2026-06-15 22:50:43.457806+01
95,a2290e3e-9ee7-4db0-9db4-b12f99c5cc8f,ec8bafcd-91fc-40df-a932-6133b79ed1fb,it,Bar,2026-06-15 22:50:43.457806+01
96,a2290e3e-9ee7-4db0-9db4-b12f99c5cc8f,ec8bafcd-91fc-40df-a932-6133b79ed1fb,it,Colazione ottima,2026-06-15 22:50:43.457806+01
97,69f9b6de-4882-4ca7-a234-975e3073d0ee,283a96bc-1128-4ea4-969e-0d42dfc44bc6,fr,Parking gratuit,2026-06-15 22:51:09.603881+01
98,69f9b6de-4882-4ca7-a234-975e3073d0ee,283a96bc-1128-4ea4-969e-0d42dfc44bc6,fr,Connexion Wi-Fi gratuite,2026-06-15 22:51:09.603881+01
99,69f9b6de-4882-4ca7-a234-975e3073d0ee,283a96bc-1128-4ea4-969e-0d42dfc44bc6,fr,Chambres non-fumeurs,2026-06-15 22:51:09.603881+01
100,69f9b6de-4882-4ca7-a234-975e3073d0ee,283a96bc-1128-4ea4-969e-0d42dfc44bc6,fr,Chambres familiales,2026-06-15 22:51:09.603881+01
101,69f9b6de-4882-4ca7-a234-975e3073d0ee,283a96bc-1128-4ea4-969e-0d42dfc44bc6,fr,Bon petit-déjeuner,2026-06-15 22:51:09.603881+01
102,33afd555-8048-414d-bb68-f90aaa055aa4,ec8bafcd-91fc-40df-a932-6133b79ed1fb,fr,Parking,2026-06-15 22:51:18.780599+01
103,33afd555-8048-414d-bb68-f90aaa055aa4,ec8bafcd-91fc-40df-a932-6133b79ed1fb,fr,Connexion Wi-Fi gratuite,2026-06-15 22:51:18.780599+01
104,33afd555-8048-414d-bb68-f90aaa055aa4,ec8bafcd-91fc-40df-a932-6133b79ed1fb,fr,Chambres non-fumeurs,2026-06-15 22:51:18.780599+01
105,33afd555-8048-414d-bb68-f90aaa055aa4,ec8bafcd-91fc-40df-a932-6133b79ed1fb,fr,Navette aéroport,2026-06-15 22:51:18.780599+01
106,33afd555-8048-414d-bb68-f90aaa055aa4,ec8bafcd-91fc-40df-a932-6133b79ed1fb,fr,Restaurant,2026-06-15 22:51:18.780599+01
107,33afd555-8048-414d-bb68-f90aaa055aa4,ec8bafcd-91fc-40df-a932-6133b79ed1fb,fr,Réception ouverte 24h/24,2026-06-15 22:51:18.780599+01
108,33afd555-8048-414d-bb68-f90aaa055aa4,ec8bafcd-91fc-40df-a932-6133b79ed1fb,fr,Service d'étage,2026-06-15 22:51:18.780599+01
109,33afd555-8048-414d-bb68-f90aaa055aa4,ec8bafcd-91fc-40df-a932-6133b79ed1fb,fr,Ascenseur,2026-06-15 22:51:18.780599+01
110,33afd555-8048-414d-bb68-f90aaa055aa4,ec8bafcd-91fc-40df-a932-6133b79ed1fb,fr,Bar,2026-06-15 22:51:18.780599+01
111,33afd555-8048-414d-bb68-f90aaa055aa4,ec8bafcd-91fc-40df-a932-6133b79ed1fb,fr,Très bon petit-déjeuner,2026-06-15 22:51:18.780599+01
112,a16d811a-b64a-4036-92f4-6134ff104497,283a96bc-1128-4ea4-969e-0d42dfc44bc6,pt,Estacionamento gratuito,2026-06-15 22:51:27.056231+01
113,a16d811a-b64a-4036-92f4-6134ff104497,283a96bc-1128-4ea4-969e-0d42dfc44bc6,pt,Acesso Wi-Fi gratuito,2026-06-15 22:51:27.056231+01
114,a16d811a-b64a-4036-92f4-6134ff104497,283a96bc-1128-4ea4-969e-0d42dfc44bc6,pt,Quartos para não fumadores,2026-06-15 22:51:27.056231+01
115,a16d811a-b64a-4036-92f4-6134ff104497,283a96bc-1128-4ea4-969e-0d42dfc44bc6,pt,Quartos familiares,2026-06-15 22:51:27.056231+01
116,a16d811a-b64a-4036-92f4-6134ff104497,283a96bc-1128-4ea4-969e-0d42dfc44bc6,pt,Bom pequeno-almoço,2026-06-15 22:51:27.056231+01
117,0108e50a-9841-4e20-8cfd-e177511b0069,ec8bafcd-91fc-40df-a932-6133b79ed1fb,pt,Estacionamento,2026-06-15 22:52:15.478463+01
118,0108e50a-9841-4e20-8cfd-e177511b0069,ec8bafcd-91fc-40df-a932-6133b79ed1fb,pt,Acesso Wi-Fi gratuito,2026-06-15 22:52:15.478463+01
119,0108e50a-9841-4e20-8cfd-e177511b0069,ec8bafcd-91fc-40df-a932-6133b79ed1fb,pt,Quartos para não fumadores,2026-06-15 22:52:15.478463+01
120,0108e50a-9841-4e20-8cfd-e177511b0069,ec8bafcd-91fc-40df-a932-6133b79ed1fb,pt,Transfer (aeroporto),2026-06-15 22:52:15.478463+01
121,0108e50a-9841-4e20-8cfd-e177511b0069,ec8bafcd-91fc-40df-a932-6133b79ed1fb,pt,Restaurante,2026-06-15 22:52:15.478463+01
122,0108e50a-9841-4e20-8cfd-e177511b0069,ec8bafcd-91fc-40df-a932-6133b79ed1fb,pt,Receção disponível 24 horas,2026-06-15 22:52:15.478463+01
123,0108e50a-9841-4e20-8cfd-e177511b0069,ec8bafcd-91fc-40df-a932-6133b79ed1fb,pt,Serviço de quartos,2026-06-15 22:52:15.478463+01
124,0108e50a-9841-4e20-8cfd-e177511b0069,ec8bafcd-91fc-40df-a932-6133b79ed1fb,pt,Elevador,2026-06-15 22:52:15.478463+01
125,0108e50a-9841-4e20-8cfd-e177511b0069,ec8bafcd-91fc-40df-a932-6133b79ed1fb,pt,Bar,2026-06-15 22:52:15.478463+01
126,0108e50a-9841-4e20-8cfd-e177511b0069,ec8bafcd-91fc-40df-a932-6133b79ed1fb,pt,Muito bom pequeno-almoço,2026-06-15 22:52:15.478463+01
127,d2c3b47c-0f14-4831-84ac-ccc6a9d272f4,35b6a205-212e-4407-88fd-e65c61d28c09,en,Parking on site,2026-06-15 22:53:51.42722+01
128,d2c3b47c-0f14-4831-84ac-ccc6a9d272f4,35b6a205-212e-4407-88fd-e65c61d28c09,en,Free WiFi,2026-06-15 22:53:51.42722+01
129,d2c3b47c-0f14-4831-84ac-ccc6a9d272f4,35b6a205-212e-4407-88fd-e65c61d28c09,en,Family rooms,2026-06-15 22:53:51.42722+01
130,d2c3b47c-0f14-4831-84ac-ccc6a9d272f4,35b6a205-212e-4407-88fd-e65c61d28c09,en,Non-smoking rooms,2026-06-15 22:53:51.42722+01
131,d2c3b47c-0f14-4831-84ac-ccc6a9d272f4,35b6a205-212e-4407-88fd-e65c61d28c09,en,Fitness centre,2026-06-15 22:53:51.42722+01
132,d2c3b47c-0f14-4831-84ac-ccc6a9d272f4,35b6a205-212e-4407-88fd-e65c61d28c09,en,Restaurant,2026-06-15 22:53:51.42722+01
133,d2c3b47c-0f14-4831-84ac-ccc6a9d272f4,35b6a205-212e-4407-88fd-e65c61d28c09,en,Facilities for disabled guests,2026-06-15 22:53:51.42722+01
134,d2c3b47c-0f14-4831-84ac-ccc6a9d272f4,35b6a205-212e-4407-88fd-e65c61d28c09,en,Tea/coffee maker in all rooms,2026-06-15 22:53:51.42722+01
135,d2c3b47c-0f14-4831-84ac-ccc6a9d272f4,35b6a205-212e-4407-88fd-e65c61d28c09,en,Bar,2026-06-15 22:53:51.42722+01
136,d2c3b47c-0f14-4831-84ac-ccc6a9d272f4,35b6a205-212e-4407-88fd-e65c61d28c09,en,Fabulous breakfast,2026-06-15 22:53:51.42722+01
137,be43aac8-1caf-42ad-b7ee-4e8b1a4feefb,c5903a9e-25d0-4639-96eb-24ac3528cc18,en,Parking on site,2026-06-15 22:55:19.282411+01
138,be43aac8-1caf-42ad-b7ee-4e8b1a4feefb,c5903a9e-25d0-4639-96eb-24ac3528cc18,en,Free WiFi,2026-06-15 22:55:19.282411+01
139,be43aac8-1caf-42ad-b7ee-4e8b1a4feefb,c5903a9e-25d0-4639-96eb-24ac3528cc18,en,Airport shuttle,2026-06-15 22:55:19.282411+01
140,be43aac8-1caf-42ad-b7ee-4e8b1a4feefb,c5903a9e-25d0-4639-96eb-24ac3528cc18,en,Fitness centre,2026-06-15 22:55:19.282411+01
141,be43aac8-1caf-42ad-b7ee-4e8b1a4feefb,c5903a9e-25d0-4639-96eb-24ac3528cc18,en,3 restaurants,2026-06-15 22:55:19.282411+01
142,be43aac8-1caf-42ad-b7ee-4e8b1a4feefb,c5903a9e-25d0-4639-96eb-24ac3528cc18,en,Facilities for disabled guests,2026-06-15 22:55:19.282411+01
143,be43aac8-1caf-42ad-b7ee-4e8b1a4feefb,c5903a9e-25d0-4639-96eb-24ac3528cc18,en,24-hour front desk,2026-06-15 22:55:19.282411+01
144,be43aac8-1caf-42ad-b7ee-4e8b1a4feefb,c5903a9e-25d0-4639-96eb-24ac3528cc18,en,Tea/coffee maker in all rooms,2026-06-15 22:55:19.282411+01
145,be43aac8-1caf-42ad-b7ee-4e8b1a4feefb,c5903a9e-25d0-4639-96eb-24ac3528cc18,en,Bar,2026-06-15 22:55:19.282411+01
146,be43aac8-1caf-42ad-b7ee-4e8b1a4feefb,c5903a9e-25d0-4639-96eb-24ac3528cc18,en,Very good breakfast,2026-06-15 22:55:19.282411+01
147,960392c8-025c-4d29-b57a-9f9c38087fc4,35b6a205-212e-4407-88fd-e65c61d28c09,es,Parking en el alojamiento,2026-06-15 22:55:50.341953+01
148,960392c8-025c-4d29-b57a-9f9c38087fc4,35b6a205-212e-4407-88fd-e65c61d28c09,es,WiFi gratis,2026-06-15 22:55:50.341953+01
149,960392c8-025c-4d29-b57a-9f9c38087fc4,35b6a205-212e-4407-88fd-e65c61d28c09,es,Habitaciones familiares,2026-06-15 22:55:50.341953+01
150,960392c8-025c-4d29-b57a-9f9c38087fc4,35b6a205-212e-4407-88fd-e65c61d28c09,es,Habitaciones sin humo,2026-06-15 22:55:50.341953+01
151,960392c8-025c-4d29-b57a-9f9c38087fc4,35b6a205-212e-4407-88fd-e65c61d28c09,es,Gimnasio,2026-06-15 22:55:50.341953+01
152,960392c8-025c-4d29-b57a-9f9c38087fc4,35b6a205-212e-4407-88fd-e65c61d28c09,es,Restaurante,2026-06-15 22:55:50.341953+01
153,960392c8-025c-4d29-b57a-9f9c38087fc4,35b6a205-212e-4407-88fd-e65c61d28c09,es,Adaptado personas de movilidad reducida,2026-06-15 22:55:50.341953+01
154,960392c8-025c-4d29-b57a-9f9c38087fc4,35b6a205-212e-4407-88fd-e65c61d28c09,es,Tetera/cafetera en todas las habitaciones,2026-06-15 22:55:50.341953+01
155,960392c8-025c-4d29-b57a-9f9c38087fc4,35b6a205-212e-4407-88fd-e65c61d28c09,es,Bar,2026-06-15 22:55:50.341953+01
156,960392c8-025c-4d29-b57a-9f9c38087fc4,35b6a205-212e-4407-88fd-e65c61d28c09,es,Desayuno fabuloso,2026-06-15 22:55:50.341953+01
157,013a2cae-75ea-4dc4-bff6-53bad039b01f,c5903a9e-25d0-4639-96eb-24ac3528cc18,es,Parking en el alojamiento,2026-06-15 22:56:04.143756+01
158,013a2cae-75ea-4dc4-bff6-53bad039b01f,c5903a9e-25d0-4639-96eb-24ac3528cc18,es,WiFi gratis,2026-06-15 22:56:04.143756+01
159,013a2cae-75ea-4dc4-bff6-53bad039b01f,c5903a9e-25d0-4639-96eb-24ac3528cc18,es,Traslado aeropuerto,2026-06-15 22:56:04.143756+01
160,013a2cae-75ea-4dc4-bff6-53bad039b01f,c5903a9e-25d0-4639-96eb-24ac3528cc18,es,Gimnasio,2026-06-15 22:56:04.143756+01
161,013a2cae-75ea-4dc4-bff6-53bad039b01f,c5903a9e-25d0-4639-96eb-24ac3528cc18,es,3 restaurantes,2026-06-15 22:56:04.143756+01
162,013a2cae-75ea-4dc4-bff6-53bad039b01f,c5903a9e-25d0-4639-96eb-24ac3528cc18,es,Adaptado personas de movilidad reducida,2026-06-15 22:56:04.143756+01
163,013a2cae-75ea-4dc4-bff6-53bad039b01f,c5903a9e-25d0-4639-96eb-24ac3528cc18,es,Recepción 24 horas,2026-06-15 22:56:04.143756+01
