id,hotel_id,url_id,language,popular_service,created_at
19,67d060fd-16d4-49a4-8b59-c8a4a4a437c0,799535d2-76b4-423d-9f45-2b52e4327517,es,Situado frente a la playa,2026-04-03 00:04:40.013883+01
20,67d060fd-16d4-49a4-8b59-c8a4a4a437c0,799535d2-76b4-423d-9f45-2b52e4327517,es,Zona privada de playa,2026-04-03 00:04:40.013883+01
21,67d060fd-16d4-49a4-8b59-c8a4a4a437c0,799535d2-76b4-423d-9f45-2b52e4327517,es,Desayuno,2026-04-03 00:04:40.013883+01
22,6fcb9d2b-81bf-4ee2-b6ed-773e0715a7f0,13a72b74-b0d0-4743-a5f6-95d6f12df396,es,Desayuno,2026-04-03 00:05:14.881302+01
23,bbd01293-04ad-4264-81b7-a12205aa3a2e,799535d2-76b4-423d-9f45-2b52e4327517,de,2 Pools,2026-04-03 00:05:30.776086+01
24,bbd01293-04ad-4264-81b7-a12205aa3a2e,799535d2-76b4-423d-9f45-2b52e4327517,de,WLAN inklusive,2026-04-03 00:05:30.776086+01
25,bbd01293-04ad-4264-81b7-a12205aa3a2e,799535d2-76b4-423d-9f45-2b52e4327517,de,Flughafenshuttle,2026-04-03 00:05:30.776086+01
26,bbd01293-04ad-4264-81b7-a12205aa3a2e,799535d2-76b4-423d-9f45-2b52e4327517,de,Familienzimmer,2026-04-03 00:05:30.776086+01
27,bbd01293-04ad-4264-81b7-a12205aa3a2e,799535d2-76b4-423d-9f45-2b52e4327517,de,8 Restaurants,2026-04-03 00:05:30.776086+01
28,bbd01293-04ad-4264-81b7-a12205aa3a2e,799535d2-76b4-423d-9f45-2b52e4327517,de,Kaffee- und Teezubehör in allen Zimmern,2026-04-03 00:05:30.776086+01
29,bbd01293-04ad-4264-81b7-a12205aa3a2e,799535d2-76b4-423d-9f45-2b52e4327517,de,Bar,2026-04-03 00:05:30.776086+01
30,bbd01293-04ad-4264-81b7-a12205aa3a2e,799535d2-76b4-423d-9f45-2b52e4327517,de,am Strand,2026-04-03 00:05:30.776086+01
31,bbd01293-04ad-4264-81b7-a12205aa3a2e,799535d2-76b4-423d-9f45-2b52e4327517,de,Privater Strand,2026-04-03 00:05:30.776086+01
32,bbd01293-04ad-4264-81b7-a12205aa3a2e,799535d2-76b4-423d-9f45-2b52e4327517,de,Frühstück,2026-04-03 00:05:30.776086+01
33,bbd01293-04ad-4264-81b7-a12205aa3a2e,799535d2-76b4-423d-9f45-2b52e4327517,de,172 Einrichtungen anzeigen,2026-04-03 00:05:30.776086+01
34,2c92a086-582a-498e-a8c0-12b7747ce04b,13a72b74-b0d0-4743-a5f6-95d6f12df396,de,Frühstück,2026-04-03 00:05:46.658036+01
35,2c92a086-582a-498e-a8c0-12b7747ce04b,13a72b74-b0d0-4743-a5f6-95d6f12df396,de,1 Einrichtung anzeigen,2026-04-03 00:05:46.658036+01
36,7dc596d9-a8c5-4fb6-8e73-c5f79427a332,799535d2-76b4-423d-9f45-2b52e4327517,it,2 piscine,2026-04-03 00:06:30.360344+01
37,7dc596d9-a8c5-4fb6-8e73-c5f79427a332,799535d2-76b4-423d-9f45-2b52e4327517,it,Connessione WiFi gratuita,2026-04-03 00:06:30.360344+01
38,7dc596d9-a8c5-4fb6-8e73-c5f79427a332,799535d2-76b4-423d-9f45-2b52e4327517,it,Navetta aeroportuale,2026-04-03 00:06:30.360344+01
39,7dc596d9-a8c5-4fb6-8e73-c5f79427a332,799535d2-76b4-423d-9f45-2b52e4327517,it,Disponibilità di camere familiari,2026-04-03 00:06:30.360344+01
40,7dc596d9-a8c5-4fb6-8e73-c5f79427a332,799535d2-76b4-423d-9f45-2b52e4327517,it,8 ristoranti,2026-04-03 00:06:30.360344+01
41,7dc596d9-a8c5-4fb6-8e73-c5f79427a332,799535d2-76b4-423d-9f45-2b52e4327517,it,bollitore tè / macchina caffè in tutte le camere,2026-04-03 00:06:30.360344+01
42,7dc596d9-a8c5-4fb6-8e73-c5f79427a332,799535d2-76b4-423d-9f45-2b52e4327517,it,Bar,2026-04-03 00:06:30.360344+01
43,7dc596d9-a8c5-4fb6-8e73-c5f79427a332,799535d2-76b4-423d-9f45-2b52e4327517,it,Fronte spiaggia,2026-04-03 00:06:30.360344+01
44,7dc596d9-a8c5-4fb6-8e73-c5f79427a332,799535d2-76b4-423d-9f45-2b52e4327517,it,Spiaggia privata,2026-04-03 00:06:30.360344+01
45,7dc596d9-a8c5-4fb6-8e73-c5f79427a332,799535d2-76b4-423d-9f45-2b52e4327517,it,Colazione,2026-04-03 00:06:30.360344+01
46,7dc596d9-a8c5-4fb6-8e73-c5f79427a332,799535d2-76b4-423d-9f45-2b52e4327517,it,Vedi tutti e 171 i servizi,2026-04-03 00:06:30.360344+01
47,a3501bd1-2163-4f66-90ea-fd5a6b7aab82,13a72b74-b0d0-4743-a5f6-95d6f12df396,it,Colazione,2026-04-03 00:06:55.841294+01
48,738b8889-dbca-4fe9-84b3-f5367e3f9a66,799535d2-76b4-423d-9f45-2b52e4327517,fr,2 piscines,2026-04-03 00:07:12.046841+01
49,738b8889-dbca-4fe9-84b3-f5367e3f9a66,799535d2-76b4-423d-9f45-2b52e4327517,fr,Connexion Wi-Fi gratuite,2026-04-03 00:07:12.046841+01
50,738b8889-dbca-4fe9-84b3-f5367e3f9a66,799535d2-76b4-423d-9f45-2b52e4327517,fr,Navette aéroport,2026-04-03 00:07:12.046841+01
51,738b8889-dbca-4fe9-84b3-f5367e3f9a66,799535d2-76b4-423d-9f45-2b52e4327517,fr,Chambres familiales,2026-04-03 00:07:12.046841+01
52,738b8889-dbca-4fe9-84b3-f5367e3f9a66,799535d2-76b4-423d-9f45-2b52e4327517,fr,8 restaurants,2026-04-03 00:07:12.046841+01
53,738b8889-dbca-4fe9-84b3-f5367e3f9a66,799535d2-76b4-423d-9f45-2b52e4327517,fr,Plateau/bouilloire dans tous les hébergements,2026-04-03 00:07:12.046841+01
54,738b8889-dbca-4fe9-84b3-f5367e3f9a66,799535d2-76b4-423d-9f45-2b52e4327517,fr,Bar,2026-04-03 00:07:12.046841+01
55,738b8889-dbca-4fe9-84b3-f5367e3f9a66,799535d2-76b4-423d-9f45-2b52e4327517,fr,En bord de plage,2026-04-03 00:07:12.046841+01
56,738b8889-dbca-4fe9-84b3-f5367e3f9a66,799535d2-76b4-423d-9f45-2b52e4327517,fr,Plage privée,2026-04-03 00:07:12.046841+01
57,738b8889-dbca-4fe9-84b3-f5367e3f9a66,799535d2-76b4-423d-9f45-2b52e4327517,fr,Petit-déjeuner,2026-04-03 00:07:12.046841+01
58,45be2924-2297-441f-a58b-cb56b2a9fc6b,13a72b74-b0d0-4743-a5f6-95d6f12df396,fr,Petit-déjeuner,2026-04-03 00:07:24.335156+01
59,45be2924-2297-441f-a58b-cb56b2a9fc6b,13a72b74-b0d0-4743-a5f6-95d6f12df396,fr,Voir l’équipement,2026-04-03 00:07:24.335156+01
60,a14a1779-1c32-42c8-a874-fa87f05a6696,799535d2-76b4-423d-9f45-2b52e4327517,pt,2 piscinas,2026-04-03 00:08:10.752829+01
61,a14a1779-1c32-42c8-a874-fa87f05a6696,799535d2-76b4-423d-9f45-2b52e4327517,pt,Acesso Wi-Fi gratuito,2026-04-03 00:08:10.752829+01
62,a14a1779-1c32-42c8-a874-fa87f05a6696,799535d2-76b4-423d-9f45-2b52e4327517,pt,Transfer (aeroporto),2026-04-03 00:08:10.752829+01
63,a14a1779-1c32-42c8-a874-fa87f05a6696,799535d2-76b4-423d-9f45-2b52e4327517,pt,Quartos familiares,2026-04-03 00:08:10.752829+01
64,a14a1779-1c32-42c8-a874-fa87f05a6696,799535d2-76b4-423d-9f45-2b52e4327517,pt,8 restaurantes,2026-04-03 00:08:10.752829+01
65,a14a1779-1c32-42c8-a874-fa87f05a6696,799535d2-76b4-423d-9f45-2b52e4327517,pt,Comodidades para fazer chá e café em todos os quartos,2026-04-03 00:08:10.752829+01
66,a14a1779-1c32-42c8-a874-fa87f05a6696,799535d2-76b4-423d-9f45-2b52e4327517,pt,Bar,2026-04-03 00:08:10.752829+01
67,a14a1779-1c32-42c8-a874-fa87f05a6696,799535d2-76b4-423d-9f45-2b52e4327517,pt,Frente à praia,2026-04-03 00:08:10.752829+01
68,a14a1779-1c32-42c8-a874-fa87f05a6696,799535d2-76b4-423d-9f45-2b52e4327517,pt,Área de praia privada,2026-04-03 00:08:10.752829+01
69,a14a1779-1c32-42c8-a874-fa87f05a6696,799535d2-76b4-423d-9f45-2b52e4327517,pt,Pequeno-almoço,2026-04-03 00:08:10.752829+01
70,a14a1779-1c32-42c8-a874-fa87f05a6696,799535d2-76b4-423d-9f45-2b52e4327517,pt,Ver as 171 comodidades,2026-04-03 00:08:10.752829+01
71,e0a0370b-7869-4993-b64d-8fe0e36e1ddf,13a72b74-b0d0-4743-a5f6-95d6f12df396,pt,Pequeno-almoço,2026-04-03 00:08:23.486578+01
72,bb864268-570d-4f84-9ebc-d1c35feb8de7,db4596e4-15a3-46c0-8211-f70d5ce102ae,en,Outdoor swimming pool,2026-04-03 00:09:15.624658+01
73,bb864268-570d-4f84-9ebc-d1c35feb8de7,db4596e4-15a3-46c0-8211-f70d5ce102ae,en,Spa and wellness centre,2026-04-03 00:09:15.624658+01
74,bb864268-570d-4f84-9ebc-d1c35feb8de7,db4596e4-15a3-46c0-8211-f70d5ce102ae,en,Non-smoking rooms,2026-04-03 00:09:15.624658+01
75,bb864268-570d-4f84-9ebc-d1c35feb8de7,db4596e4-15a3-46c0-8211-f70d5ce102ae,en,Restaurant,2026-04-03 00:09:15.624658+01
76,bb864268-570d-4f84-9ebc-d1c35feb8de7,db4596e4-15a3-46c0-8211-f70d5ce102ae,en,Fitness centre,2026-04-03 00:09:15.624658+01
77,bb864268-570d-4f84-9ebc-d1c35feb8de7,db4596e4-15a3-46c0-8211-f70d5ce102ae,en,Room service,2026-04-03 00:09:15.624658+01
78,bb864268-570d-4f84-9ebc-d1c35feb8de7,db4596e4-15a3-46c0-8211-f70d5ce102ae,en,Free parking,2026-04-03 00:09:15.624658+01
79,bb864268-570d-4f84-9ebc-d1c35feb8de7,db4596e4-15a3-46c0-8211-f70d5ce102ae,en,Tea/coffee maker in all rooms,2026-04-03 00:09:15.624658+01
80,bb864268-570d-4f84-9ebc-d1c35feb8de7,db4596e4-15a3-46c0-8211-f70d5ce102ae,en,Bar,2026-04-03 00:09:15.624658+01
81,bb864268-570d-4f84-9ebc-d1c35feb8de7,db4596e4-15a3-46c0-8211-f70d5ce102ae,en,Breakfast,2026-04-03 00:09:15.624658+01
82,822d1e25-5629-4066-b25b-1202392d3f18,02655b3f-c017-43f6-9c90-7e30741bbe5b,en,Outdoor swimming pool,2026-04-03 00:09:31.974847+01
83,822d1e25-5629-4066-b25b-1202392d3f18,02655b3f-c017-43f6-9c90-7e30741bbe5b,en,Airport shuttle (free),2026-04-03 00:09:31.974847+01
84,822d1e25-5629-4066-b25b-1202392d3f18,02655b3f-c017-43f6-9c90-7e30741bbe5b,en,Non-smoking rooms,2026-04-03 00:09:31.974847+01
85,822d1e25-5629-4066-b25b-1202392d3f18,02655b3f-c017-43f6-9c90-7e30741bbe5b,en,Fitness centre,2026-04-03 00:09:31.974847+01
86,822d1e25-5629-4066-b25b-1202392d3f18,02655b3f-c017-43f6-9c90-7e30741bbe5b,en,Spa and wellness centre,2026-04-03 00:09:31.974847+01
87,822d1e25-5629-4066-b25b-1202392d3f18,02655b3f-c017-43f6-9c90-7e30741bbe5b,en,Free parking,2026-04-03 00:09:31.974847+01
88,822d1e25-5629-4066-b25b-1202392d3f18,02655b3f-c017-43f6-9c90-7e30741bbe5b,en,Bar,2026-04-03 00:09:31.974847+01
89,822d1e25-5629-4066-b25b-1202392d3f18,02655b3f-c017-43f6-9c90-7e30741bbe5b,en,Beachfront,2026-04-03 00:09:31.974847+01
90,822d1e25-5629-4066-b25b-1202392d3f18,02655b3f-c017-43f6-9c90-7e30741bbe5b,en,Private beach area,2026-04-03 00:09:31.974847+01
91,822d1e25-5629-4066-b25b-1202392d3f18,02655b3f-c017-43f6-9c90-7e30741bbe5b,en,Breakfast,2026-04-03 00:09:31.974847+01
92,9d5c2126-58a4-4ebd-bd7d-3e74a5592738,db4596e4-15a3-46c0-8211-f70d5ce102ae,es,Piscina al aire libre,2026-04-03 00:10:52.023963+01
93,9d5c2126-58a4-4ebd-bd7d-3e74a5592738,db4596e4-15a3-46c0-8211-f70d5ce102ae,es,Spa y centro de bienestar,2026-04-03 00:10:52.023963+01
94,9d5c2126-58a4-4ebd-bd7d-3e74a5592738,db4596e4-15a3-46c0-8211-f70d5ce102ae,es,Habitaciones sin humo,2026-04-03 00:10:52.023963+01
95,9d5c2126-58a4-4ebd-bd7d-3e74a5592738,db4596e4-15a3-46c0-8211-f70d5ce102ae,es,Restaurante,2026-04-03 00:10:52.023963+01
96,9d5c2126-58a4-4ebd-bd7d-3e74a5592738,db4596e4-15a3-46c0-8211-f70d5ce102ae,es,Gimnasio,2026-04-03 00:10:52.023963+01
97,9d5c2126-58a4-4ebd-bd7d-3e74a5592738,db4596e4-15a3-46c0-8211-f70d5ce102ae,es,Servicio de habitaciones,2026-04-03 00:10:52.023963+01
98,9d5c2126-58a4-4ebd-bd7d-3e74a5592738,db4596e4-15a3-46c0-8211-f70d5ce102ae,es,Parking gratis,2026-04-03 00:10:52.023963+01
99,9d5c2126-58a4-4ebd-bd7d-3e74a5592738,db4596e4-15a3-46c0-8211-f70d5ce102ae,es,Tetera/cafetera en todas las habitaciones,2026-04-03 00:10:52.023963+01
100,9d5c2126-58a4-4ebd-bd7d-3e74a5592738,db4596e4-15a3-46c0-8211-f70d5ce102ae,es,Bar,2026-04-03 00:10:52.023963+01
101,9d5c2126-58a4-4ebd-bd7d-3e74a5592738,db4596e4-15a3-46c0-8211-f70d5ce102ae,es,Desayuno,2026-04-03 00:10:52.023963+01
102,90a56bb4-3bb9-472c-8585-e1287b2c02ee,02655b3f-c017-43f6-9c90-7e30741bbe5b,es,Piscina al aire libre,2026-04-03 00:11:07.815451+01
103,90a56bb4-3bb9-472c-8585-e1287b2c02ee,02655b3f-c017-43f6-9c90-7e30741bbe5b,es,Traslado aeropuerto (gratis),2026-04-03 00:11:07.815451+01
104,90a56bb4-3bb9-472c-8585-e1287b2c02ee,02655b3f-c017-43f6-9c90-7e30741bbe5b,es,Habitaciones sin humo,2026-04-03 00:11:07.815451+01
105,90a56bb4-3bb9-472c-8585-e1287b2c02ee,02655b3f-c017-43f6-9c90-7e30741bbe5b,es,Gimnasio,2026-04-03 00:11:07.815451+01
106,90a56bb4-3bb9-472c-8585-e1287b2c02ee,02655b3f-c017-43f6-9c90-7e30741bbe5b,es,Spa y centro de bienestar,2026-04-03 00:11:07.815451+01
107,90a56bb4-3bb9-472c-8585-e1287b2c02ee,02655b3f-c017-43f6-9c90-7e30741bbe5b,es,WiFi gratis,2026-04-03 00:11:07.815451+01
108,90a56bb4-3bb9-472c-8585-e1287b2c02ee,02655b3f-c017-43f6-9c90-7e30741bbe5b,es,Bar,2026-04-03 00:11:07.815451+01
109,90a56bb4-3bb9-472c-8585-e1287b2c02ee,02655b3f-c017-43f6-9c90-7e30741bbe5b,es,Situado frente a la playa,2026-04-03 00:11:07.815451+01
110,90a56bb4-3bb9-472c-8585-e1287b2c02ee,02655b3f-c017-43f6-9c90-7e30741bbe5b,es,Zona privada de playa,2026-04-03 00:11:07.815451+01
111,90a56bb4-3bb9-472c-8585-e1287b2c02ee,02655b3f-c017-43f6-9c90-7e30741bbe5b,es,Desayuno,2026-04-03 00:11:07.815451+01
112,91591fce-2377-4a21-9875-e8d454b2873f,db4596e4-15a3-46c0-8211-f70d5ce102ae,de,Außenpool,2026-04-03 00:11:33.511534+01
113,91591fce-2377-4a21-9875-e8d454b2873f,db4596e4-15a3-46c0-8211-f70d5ce102ae,de,Spa & Wellnesscenter,2026-04-03 00:11:33.511534+01
114,91591fce-2377-4a21-9875-e8d454b2873f,db4596e4-15a3-46c0-8211-f70d5ce102ae,de,Nichtraucherzimmer,2026-04-03 00:11:33.511534+01
115,91591fce-2377-4a21-9875-e8d454b2873f,db4596e4-15a3-46c0-8211-f70d5ce102ae,de,Restaurant,2026-04-03 00:11:33.511534+01
116,91591fce-2377-4a21-9875-e8d454b2873f,db4596e4-15a3-46c0-8211-f70d5ce102ae,de,Fitnesscenter,2026-04-03 00:11:33.511534+01
117,91591fce-2377-4a21-9875-e8d454b2873f,db4596e4-15a3-46c0-8211-f70d5ce102ae,de,Zimmerservice,2026-04-03 00:11:33.511534+01
118,91591fce-2377-4a21-9875-e8d454b2873f,db4596e4-15a3-46c0-8211-f70d5ce102ae,de,Parkplatz inbegriffen,2026-04-03 00:11:33.511534+01
119,91591fce-2377-4a21-9875-e8d454b2873f,db4596e4-15a3-46c0-8211-f70d5ce102ae,de,Kaffee- und Teezubehör in allen Zimmern,2026-04-03 00:11:33.511534+01
120,91591fce-2377-4a21-9875-e8d454b2873f,db4596e4-15a3-46c0-8211-f70d5ce102ae,de,Bar,2026-04-03 00:11:33.511534+01
121,91591fce-2377-4a21-9875-e8d454b2873f,db4596e4-15a3-46c0-8211-f70d5ce102ae,de,Frühstück,2026-04-03 00:11:33.511534+01
122,a11db19a-c04b-4cd6-8d18-4e0e4e0c05fb,02655b3f-c017-43f6-9c90-7e30741bbe5b,de,Außenpool,2026-04-03 00:12:03.360827+01
123,a11db19a-c04b-4cd6-8d18-4e0e4e0c05fb,02655b3f-c017-43f6-9c90-7e30741bbe5b,de,Flughafentransfer (kostenlos),2026-04-03 00:12:03.360827+01
124,a11db19a-c04b-4cd6-8d18-4e0e4e0c05fb,02655b3f-c017-43f6-9c90-7e30741bbe5b,de,Fitnesscenter,2026-04-03 00:12:03.360827+01
125,a11db19a-c04b-4cd6-8d18-4e0e4e0c05fb,02655b3f-c017-43f6-9c90-7e30741bbe5b,de,Spa & Wellnesscenter,2026-04-03 00:12:03.360827+01
126,a11db19a-c04b-4cd6-8d18-4e0e4e0c05fb,02655b3f-c017-43f6-9c90-7e30741bbe5b,de,WLAN inklusive,2026-04-03 00:12:03.360827+01
127,a11db19a-c04b-4cd6-8d18-4e0e4e0c05fb,02655b3f-c017-43f6-9c90-7e30741bbe5b,de,Einrichtungen für behinderte Gäste,2026-04-03 00:12:03.360827+01
128,a11db19a-c04b-4cd6-8d18-4e0e4e0c05fb,02655b3f-c017-43f6-9c90-7e30741bbe5b,de,Bar,2026-04-03 00:12:03.360827+01
129,a11db19a-c04b-4cd6-8d18-4e0e4e0c05fb,02655b3f-c017-43f6-9c90-7e30741bbe5b,de,am Strand,2026-04-03 00:12:03.360827+01
130,a11db19a-c04b-4cd6-8d18-4e0e4e0c05fb,02655b3f-c017-43f6-9c90-7e30741bbe5b,de,Privater Strand,2026-04-03 00:12:03.360827+01
131,a11db19a-c04b-4cd6-8d18-4e0e4e0c05fb,02655b3f-c017-43f6-9c90-7e30741bbe5b,de,Frühstück,2026-04-03 00:12:03.360827+01
132,a11db19a-c04b-4cd6-8d18-4e0e4e0c05fb,02655b3f-c017-43f6-9c90-7e30741bbe5b,de,101 Einrichtungen anzeigen,2026-04-03 00:12:03.360827+01
133,6858fa03-0bce-4cc1-b248-8e55fda4817b,db4596e4-15a3-46c0-8211-f70d5ce102ae,it,Piscina scoperta,2026-04-03 00:12:17.691597+01
134,6858fa03-0bce-4cc1-b248-8e55fda4817b,db4596e4-15a3-46c0-8211-f70d5ce102ae,it,Spa & centro benessere,2026-04-03 00:12:17.691597+01
135,6858fa03-0bce-4cc1-b248-8e55fda4817b,db4596e4-15a3-46c0-8211-f70d5ce102ae,it,Ristorante,2026-04-03 00:12:17.691597+01
136,6858fa03-0bce-4cc1-b248-8e55fda4817b,db4596e4-15a3-46c0-8211-f70d5ce102ae,it,Palestra,2026-04-03 00:12:17.691597+01
137,6858fa03-0bce-4cc1-b248-8e55fda4817b,db4596e4-15a3-46c0-8211-f70d5ce102ae,it,Servizio in camera,2026-04-03 00:12:17.691597+01
138,6858fa03-0bce-4cc1-b248-8e55fda4817b,db4596e4-15a3-46c0-8211-f70d5ce102ae,it,Parcheggio gratuito,2026-04-03 00:12:17.691597+01
139,6858fa03-0bce-4cc1-b248-8e55fda4817b,db4596e4-15a3-46c0-8211-f70d5ce102ae,it,Connessione WiFi gratuita,2026-04-03 00:12:17.691597+01
140,6858fa03-0bce-4cc1-b248-8e55fda4817b,db4596e4-15a3-46c0-8211-f70d5ce102ae,it,bollitore tè / macchina caffè in tutte le camere,2026-04-03 00:12:17.691597+01
141,6858fa03-0bce-4cc1-b248-8e55fda4817b,db4596e4-15a3-46c0-8211-f70d5ce102ae,it,Bar,2026-04-03 00:12:17.691597+01
142,6858fa03-0bce-4cc1-b248-8e55fda4817b,db4596e4-15a3-46c0-8211-f70d5ce102ae,it,Colazione,2026-04-03 00:12:17.691597+01
143,6858fa03-0bce-4cc1-b248-8e55fda4817b,db4596e4-15a3-46c0-8211-f70d5ce102ae,it,Vedi tutti e 88 i servizi,2026-04-03 00:12:17.691597+01
144,7171bd89-4883-4a39-beb4-eb37bbd7f6bc,02655b3f-c017-43f6-9c90-7e30741bbe5b,it,Piscina scoperta,2026-04-03 00:12:36.786182+01
145,7171bd89-4883-4a39-beb4-eb37bbd7f6bc,02655b3f-c017-43f6-9c90-7e30741bbe5b,it,Navetta aeroportuale (gratuita),2026-04-03 00:12:36.786182+01
146,7171bd89-4883-4a39-beb4-eb37bbd7f6bc,02655b3f-c017-43f6-9c90-7e30741bbe5b,it,Palestra,2026-04-03 00:12:36.786182+01
147,7171bd89-4883-4a39-beb4-eb37bbd7f6bc,02655b3f-c017-43f6-9c90-7e30741bbe5b,it,Spa & centro benessere,2026-04-03 00:12:36.786182+01
148,7171bd89-4883-4a39-beb4-eb37bbd7f6bc,02655b3f-c017-43f6-9c90-7e30741bbe5b,it,Connessione WiFi gratuita,2026-04-03 00:12:36.786182+01
149,7171bd89-4883-4a39-beb4-eb37bbd7f6bc,02655b3f-c017-43f6-9c90-7e30741bbe5b,it,Camere/strutture per ospiti disabili,2026-04-03 00:12:36.786182+01
150,7171bd89-4883-4a39-beb4-eb37bbd7f6bc,02655b3f-c017-43f6-9c90-7e30741bbe5b,it,Bar,2026-04-03 00:12:36.786182+01
151,7171bd89-4883-4a39-beb4-eb37bbd7f6bc,02655b3f-c017-43f6-9c90-7e30741bbe5b,it,Fronte spiaggia,2026-04-03 00:12:36.786182+01
152,7171bd89-4883-4a39-beb4-eb37bbd7f6bc,02655b3f-c017-43f6-9c90-7e30741bbe5b,it,Spiaggia privata,2026-04-03 00:12:36.786182+01
153,7171bd89-4883-4a39-beb4-eb37bbd7f6bc,02655b3f-c017-43f6-9c90-7e30741bbe5b,it,Colazione,2026-04-03 00:12:36.786182+01
154,7171bd89-4883-4a39-beb4-eb37bbd7f6bc,02655b3f-c017-43f6-9c90-7e30741bbe5b,it,Vedi tutti e 101 i servizi,2026-04-03 00:12:36.786182+01
155,e8547a9f-25c5-45cc-906b-8191215066f8,db4596e4-15a3-46c0-8211-f70d5ce102ae,fr,Piscine extérieure,2026-04-03 00:13:10.112618+01
156,e8547a9f-25c5-45cc-906b-8191215066f8,db4596e4-15a3-46c0-8211-f70d5ce102ae,fr,Spa et centre de bien-être,2026-04-03 00:13:10.112618+01
157,e8547a9f-25c5-45cc-906b-8191215066f8,db4596e4-15a3-46c0-8211-f70d5ce102ae,fr,Restaurant,2026-04-03 00:13:10.112618+01
158,e8547a9f-25c5-45cc-906b-8191215066f8,db4596e4-15a3-46c0-8211-f70d5ce102ae,fr,Centre de remise en forme,2026-04-03 00:13:10.112618+01
159,e8547a9f-25c5-45cc-906b-8191215066f8,db4596e4-15a3-46c0-8211-f70d5ce102ae,fr,Connexion Wi-Fi gratuite,2026-04-03 00:13:10.112618+01
160,e8547a9f-25c5-45cc-906b-8191215066f8,db4596e4-15a3-46c0-8211-f70d5ce102ae,fr,Service d'étage,2026-04-03 00:13:10.112618+01
161,e8547a9f-25c5-45cc-906b-8191215066f8,db4596e4-15a3-46c0-8211-f70d5ce102ae,fr,Parking gratuit,2026-04-03 00:13:10.112618+01
242,14da37c4-2836-4c1a-9430-ecee43cbe626,d54ac8f9-be94-424c-b7d9-8506049f1fce,it,2 piscine,2026-04-03 00:17:40.009251+01
162,e8547a9f-25c5-45cc-906b-8191215066f8,db4596e4-15a3-46c0-8211-f70d5ce102ae,fr,Plateau/bouilloire dans tous les hébergements,2026-04-03 00:13:10.112618+01
163,e8547a9f-25c5-45cc-906b-8191215066f8,db4596e4-15a3-46c0-8211-f70d5ce102ae,fr,Bar,2026-04-03 00:13:10.112618+01
