id,hotel_id,url_id,language,popular_service,created_at
14,a83edf4d-db9c-4bdc-8184-696ccbe9c702,6c193209-900d-4197-830b-84cf39b2269e,it,Parcheggio,2026-04-09 12:40:03.982474+01
15,a83edf4d-db9c-4bdc-8184-696ccbe9c702,6c193209-900d-4197-830b-84cf39b2269e,it,Connessione WiFi gratuita,2026-04-09 12:40:03.982474+01
16,a83edf4d-db9c-4bdc-8184-696ccbe9c702,6c193209-900d-4197-830b-84cf39b2269e,it,Camere non fumatori,2026-04-09 12:40:03.982474+01
17,f0b36d85-4ff9-4757-9967-74177da59fb9,01bacb3a-baaa-4161-b502-26d59e38615f,fr,Petit-déjeuner,2026-04-09 12:40:14.028514+01
18,379e446b-8f9c-428f-b378-06e0fcb7d91b,6c193209-900d-4197-830b-84cf39b2269e,fr,Parking,2026-04-09 12:40:55.678184+01
19,379e446b-8f9c-428f-b378-06e0fcb7d91b,6c193209-900d-4197-830b-84cf39b2269e,fr,Connexion Wi-Fi gratuite,2026-04-09 12:40:55.678184+01
20,379e446b-8f9c-428f-b378-06e0fcb7d91b,6c193209-900d-4197-830b-84cf39b2269e,fr,Chambres non-fumeurs,2026-04-09 12:40:55.678184+01
21,942a21d8-2103-4c0f-864e-69dc90bd7c4e,01bacb3a-baaa-4161-b502-26d59e38615f,pt,Pequeno-almoço,2026-04-09 12:41:13.059503+01
22,ee7141c9-b4e5-4d04-a19a-059a7dd78cd9,6c193209-900d-4197-830b-84cf39b2269e,pt,Estacionamento,2026-04-09 12:41:29.857649+01
23,ee7141c9-b4e5-4d04-a19a-059a7dd78cd9,6c193209-900d-4197-830b-84cf39b2269e,pt,Acesso Wi-Fi gratuito,2026-04-09 12:41:29.857649+01
24,ee7141c9-b4e5-4d04-a19a-059a7dd78cd9,6c193209-900d-4197-830b-84cf39b2269e,pt,Quartos para não fumadores,2026-04-09 12:41:29.857649+01
25,3006bf7c-570d-4c15-8527-e338a54d0dcc,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,en,Outdoor swimming pool,2026-04-09 12:42:09.520606+01
26,3006bf7c-570d-4c15-8527-e338a54d0dcc,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,en,Airport shuttle (free),2026-04-09 12:42:09.520606+01
27,3006bf7c-570d-4c15-8527-e338a54d0dcc,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,en,Fitness centre,2026-04-09 12:42:09.520606+01
28,3006bf7c-570d-4c15-8527-e338a54d0dcc,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,en,Free WiFi,2026-04-09 12:42:09.520606+01
29,3006bf7c-570d-4c15-8527-e338a54d0dcc,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,en,Spa and wellness centre,2026-04-09 12:42:09.520606+01
30,3006bf7c-570d-4c15-8527-e338a54d0dcc,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,en,Facilities for disabled guests,2026-04-09 12:42:09.520606+01
31,3006bf7c-570d-4c15-8527-e338a54d0dcc,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,en,Bar,2026-04-09 12:42:09.520606+01
32,3006bf7c-570d-4c15-8527-e338a54d0dcc,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,en,Beachfront,2026-04-09 12:42:09.520606+01
33,3006bf7c-570d-4c15-8527-e338a54d0dcc,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,en,Private beach area,2026-04-09 12:42:09.520606+01
34,3006bf7c-570d-4c15-8527-e338a54d0dcc,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,en,Breakfast,2026-04-09 12:42:09.520606+01
35,f2c1cf0a-b119-45d9-a913-1e4a06301480,3b820708-ac60-46f0-9380-03bbf0b84121,en,2 swimming pools,2026-04-09 12:42:25.678381+01
36,f2c1cf0a-b119-45d9-a913-1e4a06301480,3b820708-ac60-46f0-9380-03bbf0b84121,en,Free WiFi,2026-04-09 12:42:25.678381+01
37,f2c1cf0a-b119-45d9-a913-1e4a06301480,3b820708-ac60-46f0-9380-03bbf0b84121,en,Airport shuttle,2026-04-09 12:42:25.678381+01
38,f2c1cf0a-b119-45d9-a913-1e4a06301480,3b820708-ac60-46f0-9380-03bbf0b84121,en,Family rooms,2026-04-09 12:42:25.678381+01
39,f2c1cf0a-b119-45d9-a913-1e4a06301480,3b820708-ac60-46f0-9380-03bbf0b84121,en,8 restaurants,2026-04-09 12:42:25.678381+01
40,f2c1cf0a-b119-45d9-a913-1e4a06301480,3b820708-ac60-46f0-9380-03bbf0b84121,en,Tea/coffee maker in all rooms,2026-04-09 12:42:25.678381+01
41,f2c1cf0a-b119-45d9-a913-1e4a06301480,3b820708-ac60-46f0-9380-03bbf0b84121,en,Bar,2026-04-09 12:42:25.678381+01
42,f2c1cf0a-b119-45d9-a913-1e4a06301480,3b820708-ac60-46f0-9380-03bbf0b84121,en,Beachfront,2026-04-09 12:42:25.678381+01
43,f2c1cf0a-b119-45d9-a913-1e4a06301480,3b820708-ac60-46f0-9380-03bbf0b84121,en,Private beach area,2026-04-09 12:42:25.678381+01
44,f2c1cf0a-b119-45d9-a913-1e4a06301480,3b820708-ac60-46f0-9380-03bbf0b84121,en,Breakfast,2026-04-09 12:42:25.678381+01
45,1f29b3e7-a07f-4fd6-93d0-6f48404175ee,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,es,Piscina al aire libre,2026-04-09 12:42:40.4051+01
46,1f29b3e7-a07f-4fd6-93d0-6f48404175ee,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,es,Traslado aeropuerto (gratis),2026-04-09 12:42:40.4051+01
47,1f29b3e7-a07f-4fd6-93d0-6f48404175ee,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,es,Gimnasio,2026-04-09 12:42:40.4051+01
48,1f29b3e7-a07f-4fd6-93d0-6f48404175ee,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,es,WiFi gratis,2026-04-09 12:42:40.4051+01
49,1f29b3e7-a07f-4fd6-93d0-6f48404175ee,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,es,Spa y centro de bienestar,2026-04-09 12:42:40.4051+01
50,1f29b3e7-a07f-4fd6-93d0-6f48404175ee,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,es,Adaptado personas de movilidad reducida,2026-04-09 12:42:40.4051+01
51,1f29b3e7-a07f-4fd6-93d0-6f48404175ee,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,es,Bar,2026-04-09 12:42:40.4051+01
52,1f29b3e7-a07f-4fd6-93d0-6f48404175ee,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,es,Situado frente a la playa,2026-04-09 12:42:40.4051+01
53,1f29b3e7-a07f-4fd6-93d0-6f48404175ee,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,es,Zona privada de playa,2026-04-09 12:42:40.4051+01
54,1f29b3e7-a07f-4fd6-93d0-6f48404175ee,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,es,Desayuno,2026-04-09 12:42:40.4051+01
55,95dba2c2-3a04-430b-b431-98cf824cc36b,3b820708-ac60-46f0-9380-03bbf0b84121,es,2 piscinas,2026-04-09 12:43:19.48283+01
56,95dba2c2-3a04-430b-b431-98cf824cc36b,3b820708-ac60-46f0-9380-03bbf0b84121,es,WiFi gratis,2026-04-09 12:43:19.48283+01
57,95dba2c2-3a04-430b-b431-98cf824cc36b,3b820708-ac60-46f0-9380-03bbf0b84121,es,Traslado aeropuerto,2026-04-09 12:43:19.48283+01
58,95dba2c2-3a04-430b-b431-98cf824cc36b,3b820708-ac60-46f0-9380-03bbf0b84121,es,Habitaciones familiares,2026-04-09 12:43:19.48283+01
59,95dba2c2-3a04-430b-b431-98cf824cc36b,3b820708-ac60-46f0-9380-03bbf0b84121,es,8 restaurantes,2026-04-09 12:43:19.48283+01
60,95dba2c2-3a04-430b-b431-98cf824cc36b,3b820708-ac60-46f0-9380-03bbf0b84121,es,Tetera/cafetera en todas las habitaciones,2026-04-09 12:43:19.48283+01
61,95dba2c2-3a04-430b-b431-98cf824cc36b,3b820708-ac60-46f0-9380-03bbf0b84121,es,Bar,2026-04-09 12:43:19.48283+01
62,95dba2c2-3a04-430b-b431-98cf824cc36b,3b820708-ac60-46f0-9380-03bbf0b84121,es,Situado frente a la playa,2026-04-09 12:43:19.48283+01
63,95dba2c2-3a04-430b-b431-98cf824cc36b,3b820708-ac60-46f0-9380-03bbf0b84121,es,Zona privada de playa,2026-04-09 12:43:19.48283+01
64,95dba2c2-3a04-430b-b431-98cf824cc36b,3b820708-ac60-46f0-9380-03bbf0b84121,es,Desayuno,2026-04-09 12:43:19.48283+01
65,ffb95e5f-6f80-4584-abac-b063109fff9b,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,de,Außenpool,2026-04-09 12:43:46.399787+01
66,ffb95e5f-6f80-4584-abac-b063109fff9b,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,de,Flughafentransfer (kostenlos),2026-04-09 12:43:46.399787+01
67,ffb95e5f-6f80-4584-abac-b063109fff9b,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,de,Nichtraucherzimmer,2026-04-09 12:43:46.399787+01
68,ffb95e5f-6f80-4584-abac-b063109fff9b,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,de,Fitnesscenter,2026-04-09 12:43:46.399787+01
69,ffb95e5f-6f80-4584-abac-b063109fff9b,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,de,Spa & Wellnesscenter,2026-04-09 12:43:46.399787+01
70,ffb95e5f-6f80-4584-abac-b063109fff9b,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,de,Parkplatz inbegriffen,2026-04-09 12:43:46.399787+01
71,ffb95e5f-6f80-4584-abac-b063109fff9b,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,de,Bar,2026-04-09 12:43:46.399787+01
72,ffb95e5f-6f80-4584-abac-b063109fff9b,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,de,am Strand,2026-04-09 12:43:46.399787+01
73,ffb95e5f-6f80-4584-abac-b063109fff9b,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,de,Privater Strand,2026-04-09 12:43:46.399787+01
74,ffb95e5f-6f80-4584-abac-b063109fff9b,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,de,Frühstück,2026-04-09 12:43:46.399787+01
75,f8c2f494-9aa3-4316-b6de-42347452ec97,3b820708-ac60-46f0-9380-03bbf0b84121,de,2 Pools,2026-04-09 12:44:05.640515+01
76,f8c2f494-9aa3-4316-b6de-42347452ec97,3b820708-ac60-46f0-9380-03bbf0b84121,de,WLAN inklusive,2026-04-09 12:44:05.640515+01
77,f8c2f494-9aa3-4316-b6de-42347452ec97,3b820708-ac60-46f0-9380-03bbf0b84121,de,Flughafenshuttle,2026-04-09 12:44:05.640515+01
78,f8c2f494-9aa3-4316-b6de-42347452ec97,3b820708-ac60-46f0-9380-03bbf0b84121,de,Familienzimmer,2026-04-09 12:44:05.640515+01
79,f8c2f494-9aa3-4316-b6de-42347452ec97,3b820708-ac60-46f0-9380-03bbf0b84121,de,8 Restaurants,2026-04-09 12:44:05.640515+01
80,f8c2f494-9aa3-4316-b6de-42347452ec97,3b820708-ac60-46f0-9380-03bbf0b84121,de,Kaffee- und Teezubehör in allen Zimmern,2026-04-09 12:44:05.640515+01
81,f8c2f494-9aa3-4316-b6de-42347452ec97,3b820708-ac60-46f0-9380-03bbf0b84121,de,Bar,2026-04-09 12:44:05.640515+01
82,f8c2f494-9aa3-4316-b6de-42347452ec97,3b820708-ac60-46f0-9380-03bbf0b84121,de,am Strand,2026-04-09 12:44:05.640515+01
83,f8c2f494-9aa3-4316-b6de-42347452ec97,3b820708-ac60-46f0-9380-03bbf0b84121,de,Privater Strand,2026-04-09 12:44:05.640515+01
84,f8c2f494-9aa3-4316-b6de-42347452ec97,3b820708-ac60-46f0-9380-03bbf0b84121,de,Frühstück,2026-04-09 12:44:05.640515+01
85,b8f551ef-1d0a-4631-8d6e-b53a60f213a1,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,it,Piscina scoperta,2026-04-09 12:44:19.074119+01
86,b8f551ef-1d0a-4631-8d6e-b53a60f213a1,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,it,Navetta aeroportuale (gratuita),2026-04-09 12:44:19.074119+01
87,b8f551ef-1d0a-4631-8d6e-b53a60f213a1,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,it,Camere non fumatori,2026-04-09 12:44:19.074119+01
88,b8f551ef-1d0a-4631-8d6e-b53a60f213a1,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,it,Palestra,2026-04-09 12:44:19.074119+01
89,b8f551ef-1d0a-4631-8d6e-b53a60f213a1,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,it,Spa & centro benessere,2026-04-09 12:44:19.074119+01
90,b8f551ef-1d0a-4631-8d6e-b53a60f213a1,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,it,Parcheggio gratuito,2026-04-09 12:44:19.074119+01
91,b8f551ef-1d0a-4631-8d6e-b53a60f213a1,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,it,Bar,2026-04-09 12:44:19.074119+01
92,b8f551ef-1d0a-4631-8d6e-b53a60f213a1,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,it,Fronte spiaggia,2026-04-09 12:44:19.074119+01
93,b8f551ef-1d0a-4631-8d6e-b53a60f213a1,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,it,Spiaggia privata,2026-04-09 12:44:19.074119+01
94,b8f551ef-1d0a-4631-8d6e-b53a60f213a1,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,it,Colazione,2026-04-09 12:44:19.074119+01
95,404dba83-8470-462a-929a-6792be676106,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,fr,Piscine extérieure,2026-04-09 12:44:56.71202+01
96,404dba83-8470-462a-929a-6792be676106,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,fr,Navette aéroport (gratuite),2026-04-09 12:44:56.71202+01
97,404dba83-8470-462a-929a-6792be676106,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,fr,Centre de remise en forme,2026-04-09 12:44:56.71202+01
98,404dba83-8470-462a-929a-6792be676106,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,fr,Spa et centre de bien-être,2026-04-09 12:44:56.71202+01
99,404dba83-8470-462a-929a-6792be676106,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,fr,Connexion Wi-Fi gratuite,2026-04-09 12:44:56.71202+01
100,404dba83-8470-462a-929a-6792be676106,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,fr,Équipements pour les personnes handicapées,2026-04-09 12:44:56.71202+01
101,404dba83-8470-462a-929a-6792be676106,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,fr,Bar,2026-04-09 12:44:56.71202+01
102,404dba83-8470-462a-929a-6792be676106,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,fr,En bord de plage,2026-04-09 12:44:56.71202+01
103,404dba83-8470-462a-929a-6792be676106,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,fr,Plage privée,2026-04-09 12:44:56.71202+01
104,404dba83-8470-462a-929a-6792be676106,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,fr,Petit-déjeuner,2026-04-09 12:44:56.71202+01
105,9d231ce7-f11f-4706-8590-86d1ecb153b0,3b820708-ac60-46f0-9380-03bbf0b84121,it,2 piscine,2026-04-09 12:45:11.03543+01
106,9d231ce7-f11f-4706-8590-86d1ecb153b0,3b820708-ac60-46f0-9380-03bbf0b84121,it,Connessione WiFi gratuita,2026-04-09 12:45:11.03543+01
107,9d231ce7-f11f-4706-8590-86d1ecb153b0,3b820708-ac60-46f0-9380-03bbf0b84121,it,Navetta aeroportuale,2026-04-09 12:45:11.03543+01
108,9d231ce7-f11f-4706-8590-86d1ecb153b0,3b820708-ac60-46f0-9380-03bbf0b84121,it,Disponibilità di camere familiari,2026-04-09 12:45:11.03543+01
109,9d231ce7-f11f-4706-8590-86d1ecb153b0,3b820708-ac60-46f0-9380-03bbf0b84121,it,8 ristoranti,2026-04-09 12:45:11.03543+01
110,9d231ce7-f11f-4706-8590-86d1ecb153b0,3b820708-ac60-46f0-9380-03bbf0b84121,it,bollitore tè / macchina caffè in tutte le camere,2026-04-09 12:45:11.03543+01
111,9d231ce7-f11f-4706-8590-86d1ecb153b0,3b820708-ac60-46f0-9380-03bbf0b84121,it,Bar,2026-04-09 12:45:11.03543+01
112,9d231ce7-f11f-4706-8590-86d1ecb153b0,3b820708-ac60-46f0-9380-03bbf0b84121,it,Fronte spiaggia,2026-04-09 12:45:11.03543+01
113,9d231ce7-f11f-4706-8590-86d1ecb153b0,3b820708-ac60-46f0-9380-03bbf0b84121,it,Spiaggia privata,2026-04-09 12:45:11.03543+01
114,9d231ce7-f11f-4706-8590-86d1ecb153b0,3b820708-ac60-46f0-9380-03bbf0b84121,it,Colazione,2026-04-09 12:45:11.03543+01
115,82f63e38-178a-4e30-aa02-11ee7a4a09a3,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,pt,Piscina exterior,2026-04-09 12:45:27.243931+01
116,82f63e38-178a-4e30-aa02-11ee7a4a09a3,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,pt,Transfer aeroporto (gratuito),2026-04-09 12:45:27.243931+01
117,82f63e38-178a-4e30-aa02-11ee7a4a09a3,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,pt,Centro de fitness,2026-04-09 12:45:27.243931+01
118,82f63e38-178a-4e30-aa02-11ee7a4a09a3,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,pt,Spa e centro de bem-estar,2026-04-09 12:45:27.243931+01
119,82f63e38-178a-4e30-aa02-11ee7a4a09a3,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,pt,Acesso Wi-Fi gratuito,2026-04-09 12:45:27.243931+01
120,82f63e38-178a-4e30-aa02-11ee7a4a09a3,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,pt,Comodidades para pessoas com mobilidade condicionada,2026-04-09 12:45:27.243931+01
121,82f63e38-178a-4e30-aa02-11ee7a4a09a3,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,pt,Bar,2026-04-09 12:45:27.243931+01
122,82f63e38-178a-4e30-aa02-11ee7a4a09a3,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,pt,Frente à praia,2026-04-09 12:45:27.243931+01
123,82f63e38-178a-4e30-aa02-11ee7a4a09a3,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,pt,Área de praia privada,2026-04-09 12:45:27.243931+01
124,82f63e38-178a-4e30-aa02-11ee7a4a09a3,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,pt,Pequeno-almoço,2026-04-09 12:45:27.243931+01
125,1f3ac9eb-1fee-4a80-ab88-807120ef9561,3b820708-ac60-46f0-9380-03bbf0b84121,fr,2 piscines,2026-04-09 12:46:35.04497+01
126,1f3ac9eb-1fee-4a80-ab88-807120ef9561,3b820708-ac60-46f0-9380-03bbf0b84121,fr,Connexion Wi-Fi gratuite,2026-04-09 12:46:35.04497+01
127,1f3ac9eb-1fee-4a80-ab88-807120ef9561,3b820708-ac60-46f0-9380-03bbf0b84121,fr,Navette aéroport,2026-04-09 12:46:35.04497+01
128,1f3ac9eb-1fee-4a80-ab88-807120ef9561,3b820708-ac60-46f0-9380-03bbf0b84121,fr,Chambres familiales,2026-04-09 12:46:35.04497+01
129,1f3ac9eb-1fee-4a80-ab88-807120ef9561,3b820708-ac60-46f0-9380-03bbf0b84121,fr,8 restaurants,2026-04-09 12:46:35.04497+01
130,1f3ac9eb-1fee-4a80-ab88-807120ef9561,3b820708-ac60-46f0-9380-03bbf0b84121,fr,Plateau/bouilloire dans tous les hébergements,2026-04-09 12:46:35.04497+01
131,1f3ac9eb-1fee-4a80-ab88-807120ef9561,3b820708-ac60-46f0-9380-03bbf0b84121,fr,Bar,2026-04-09 12:46:35.04497+01
132,1f3ac9eb-1fee-4a80-ab88-807120ef9561,3b820708-ac60-46f0-9380-03bbf0b84121,fr,En bord de plage,2026-04-09 12:46:35.04497+01
133,1f3ac9eb-1fee-4a80-ab88-807120ef9561,3b820708-ac60-46f0-9380-03bbf0b84121,fr,Plage privée,2026-04-09 12:46:35.04497+01
134,1f3ac9eb-1fee-4a80-ab88-807120ef9561,3b820708-ac60-46f0-9380-03bbf0b84121,fr,Petit-déjeuner,2026-04-09 12:46:35.04497+01
135,d876e063-c0ab-42b1-9a34-4cb1a5040a2d,3b820708-ac60-46f0-9380-03bbf0b84121,pt,2 piscinas,2026-04-09 12:47:25.587957+01
136,d876e063-c0ab-42b1-9a34-4cb1a5040a2d,3b820708-ac60-46f0-9380-03bbf0b84121,pt,Acesso Wi-Fi gratuito,2026-04-09 12:47:25.587957+01
137,d876e063-c0ab-42b1-9a34-4cb1a5040a2d,3b820708-ac60-46f0-9380-03bbf0b84121,pt,Transfer (aeroporto),2026-04-09 12:47:25.587957+01
138,d876e063-c0ab-42b1-9a34-4cb1a5040a2d,3b820708-ac60-46f0-9380-03bbf0b84121,pt,Quartos familiares,2026-04-09 12:47:25.587957+01
139,d876e063-c0ab-42b1-9a34-4cb1a5040a2d,3b820708-ac60-46f0-9380-03bbf0b84121,pt,8 restaurantes,2026-04-09 12:47:25.587957+01
140,d876e063-c0ab-42b1-9a34-4cb1a5040a2d,3b820708-ac60-46f0-9380-03bbf0b84121,pt,Comodidades para fazer chá e café em todos os quartos,2026-04-09 12:47:25.587957+01
141,d876e063-c0ab-42b1-9a34-4cb1a5040a2d,3b820708-ac60-46f0-9380-03bbf0b84121,pt,Bar,2026-04-09 12:47:25.587957+01
142,d876e063-c0ab-42b1-9a34-4cb1a5040a2d,3b820708-ac60-46f0-9380-03bbf0b84121,pt,Frente à praia,2026-04-09 12:47:25.587957+01
143,d876e063-c0ab-42b1-9a34-4cb1a5040a2d,3b820708-ac60-46f0-9380-03bbf0b84121,pt,Área de praia privada,2026-04-09 12:47:25.587957+01
144,d876e063-c0ab-42b1-9a34-4cb1a5040a2d,3b820708-ac60-46f0-9380-03bbf0b84121,pt,Pequeno-almoço,2026-04-09 12:47:25.587957+01
145,45e1e5a2-173a-4a93-acd2-8611bd85dac9,8e3dc794-8586-4faf-9120-ca6d327ee3c9,en,2 swimming pools,2026-04-09 12:48:11.9232+01
146,45e1e5a2-173a-4a93-acd2-8611bd85dac9,8e3dc794-8586-4faf-9120-ca6d327ee3c9,en,Beachfront,2026-04-09 12:48:11.9232+01
147,45e1e5a2-173a-4a93-acd2-8611bd85dac9,8e3dc794-8586-4faf-9120-ca6d327ee3c9,en,Free WiFi,2026-04-09 12:48:11.9232+01
148,45e1e5a2-173a-4a93-acd2-8611bd85dac9,8e3dc794-8586-4faf-9120-ca6d327ee3c9,en,Family rooms,2026-04-09 12:48:11.9232+01
149,45e1e5a2-173a-4a93-acd2-8611bd85dac9,8e3dc794-8586-4faf-9120-ca6d327ee3c9,en,Non-smoking rooms,2026-04-09 12:48:11.9232+01
150,45e1e5a2-173a-4a93-acd2-8611bd85dac9,8e3dc794-8586-4faf-9120-ca6d327ee3c9,en,Spa and wellness centre,2026-04-09 12:48:11.9232+01
151,45e1e5a2-173a-4a93-acd2-8611bd85dac9,8e3dc794-8586-4faf-9120-ca6d327ee3c9,en,Tea/coffee maker in all rooms,2026-04-09 12:48:11.9232+01
152,45e1e5a2-173a-4a93-acd2-8611bd85dac9,8e3dc794-8586-4faf-9120-ca6d327ee3c9,en,Bar,2026-04-09 12:48:11.9232+01
153,45e1e5a2-173a-4a93-acd2-8611bd85dac9,8e3dc794-8586-4faf-9120-ca6d327ee3c9,en,Private beach area,2026-04-09 12:48:11.9232+01
154,45e1e5a2-173a-4a93-acd2-8611bd85dac9,8e3dc794-8586-4faf-9120-ca6d327ee3c9,en,Breakfast,2026-04-09 12:48:11.9232+01
155,cffa7972-50d0-4b11-bfbd-2060cee75590,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,en,Outdoor swimming pool,2026-04-09 12:48:22.50269+01
156,cffa7972-50d0-4b11-bfbd-2060cee75590,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,en,Spa and wellness centre,2026-04-09 12:48:22.50269+01
157,cffa7972-50d0-4b11-bfbd-2060cee75590,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,en,Restaurant,2026-04-09 12:48:22.50269+01
158,cffa7972-50d0-4b11-bfbd-2060cee75590,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,en,Fitness centre,2026-04-09 12:48:22.50269+01
159,cffa7972-50d0-4b11-bfbd-2060cee75590,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,en,Free WiFi,2026-04-09 12:48:22.50269+01
160,cffa7972-50d0-4b11-bfbd-2060cee75590,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,en,Room service,2026-04-09 12:48:22.50269+01
161,cffa7972-50d0-4b11-bfbd-2060cee75590,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,en,Free parking,2026-04-09 12:48:22.50269+01
162,cffa7972-50d0-4b11-bfbd-2060cee75590,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,en,Tea/coffee maker in all rooms,2026-04-09 12:48:22.50269+01
163,cffa7972-50d0-4b11-bfbd-2060cee75590,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,en,Bar,2026-04-09 12:48:22.50269+01
