id,hotel_id,url_id,language,popular_service,created_at
28,a70a7820-f6a4-448e-9fbe-fd38604a34e0,0313daf0-d1b3-42e1-a6db-6356d9664ca1,es,Habitaciones familiares,2026-05-26 01:01:06.622944+01
29,a70a7820-f6a4-448e-9fbe-fd38604a34e0,0313daf0-d1b3-42e1-a6db-6356d9664ca1,es,Gimnasio,2026-05-26 01:01:06.622944+01
30,a70a7820-f6a4-448e-9fbe-fd38604a34e0,0313daf0-d1b3-42e1-a6db-6356d9664ca1,es,Habitaciones sin humo,2026-05-26 01:01:06.622944+01
31,a70a7820-f6a4-448e-9fbe-fd38604a34e0,0313daf0-d1b3-42e1-a6db-6356d9664ca1,es,Adaptado personas de movilidad reducida,2026-05-26 01:01:06.622944+01
32,a70a7820-f6a4-448e-9fbe-fd38604a34e0,0313daf0-d1b3-42e1-a6db-6356d9664ca1,es,Restaurante,2026-05-26 01:01:06.622944+01
33,a70a7820-f6a4-448e-9fbe-fd38604a34e0,0313daf0-d1b3-42e1-a6db-6356d9664ca1,es,Bar,2026-05-26 01:01:06.622944+01
34,a70a7820-f6a4-448e-9fbe-fd38604a34e0,0313daf0-d1b3-42e1-a6db-6356d9664ca1,es,Buen desayuno,2026-05-26 01:01:06.622944+01
35,3d8b8b25-7fa4-4d9f-b0b4-51f53d0949b9,d5397fc0-640a-4898-ab5d-eb99560698be,de,WLAN inklusive,2026-05-26 01:01:17.716986+01
36,3d8b8b25-7fa4-4d9f-b0b4-51f53d0949b9,d5397fc0-640a-4898-ab5d-eb99560698be,de,Parkplatz inbegriffen,2026-05-26 01:01:17.716986+01
37,3d8b8b25-7fa4-4d9f-b0b4-51f53d0949b9,d5397fc0-640a-4898-ab5d-eb99560698be,de,Familienzimmer,2026-05-26 01:01:17.716986+01
38,3d8b8b25-7fa4-4d9f-b0b4-51f53d0949b9,d5397fc0-640a-4898-ab5d-eb99560698be,de,Nichtraucherzimmer,2026-05-26 01:01:17.716986+01
39,3d8b8b25-7fa4-4d9f-b0b4-51f53d0949b9,d5397fc0-640a-4898-ab5d-eb99560698be,de,Restaurant,2026-05-26 01:01:17.716986+01
40,3d8b8b25-7fa4-4d9f-b0b4-51f53d0949b9,d5397fc0-640a-4898-ab5d-eb99560698be,de,Bar,2026-05-26 01:01:17.716986+01
41,3d8b8b25-7fa4-4d9f-b0b4-51f53d0949b9,d5397fc0-640a-4898-ab5d-eb99560698be,de,Hervorragendes Frühstück,2026-05-26 01:01:17.716986+01
42,44895930-d886-4cbb-ab47-ed67a6af1513,0313daf0-d1b3-42e1-a6db-6356d9664ca1,de,Innenpool,2026-05-26 01:02:08.83569+01
43,44895930-d886-4cbb-ab47-ed67a6af1513,0313daf0-d1b3-42e1-a6db-6356d9664ca1,de,Spa & Wellnesscenter,2026-05-26 01:02:08.83569+01
44,44895930-d886-4cbb-ab47-ed67a6af1513,0313daf0-d1b3-42e1-a6db-6356d9664ca1,de,WLAN inklusive,2026-05-26 01:02:08.83569+01
45,44895930-d886-4cbb-ab47-ed67a6af1513,0313daf0-d1b3-42e1-a6db-6356d9664ca1,de,Familienzimmer,2026-05-26 01:02:08.83569+01
46,44895930-d886-4cbb-ab47-ed67a6af1513,0313daf0-d1b3-42e1-a6db-6356d9664ca1,de,Fitnesscenter,2026-05-26 01:02:08.83569+01
47,44895930-d886-4cbb-ab47-ed67a6af1513,0313daf0-d1b3-42e1-a6db-6356d9664ca1,de,Einrichtungen für behinderte Gäste,2026-05-26 01:02:08.83569+01
48,44895930-d886-4cbb-ab47-ed67a6af1513,0313daf0-d1b3-42e1-a6db-6356d9664ca1,de,Nichtraucherzimmer,2026-05-26 01:02:08.83569+01
49,44895930-d886-4cbb-ab47-ed67a6af1513,0313daf0-d1b3-42e1-a6db-6356d9664ca1,de,Restaurant,2026-05-26 01:02:08.83569+01
50,44895930-d886-4cbb-ab47-ed67a6af1513,0313daf0-d1b3-42e1-a6db-6356d9664ca1,de,Bar,2026-05-26 01:02:08.83569+01
51,44895930-d886-4cbb-ab47-ed67a6af1513,0313daf0-d1b3-42e1-a6db-6356d9664ca1,de,Gutes Frühstück,2026-05-26 01:02:08.83569+01
52,58e99d29-2d05-488e-843f-a014cab7a633,d5397fc0-640a-4898-ab5d-eb99560698be,it,Connessione WiFi gratuita,2026-05-26 01:02:22.538701+01
53,58e99d29-2d05-488e-843f-a014cab7a633,d5397fc0-640a-4898-ab5d-eb99560698be,it,Parcheggio gratuito,2026-05-26 01:02:22.538701+01
54,58e99d29-2d05-488e-843f-a014cab7a633,d5397fc0-640a-4898-ab5d-eb99560698be,it,Disponibilità di camere familiari,2026-05-26 01:02:22.538701+01
55,58e99d29-2d05-488e-843f-a014cab7a633,d5397fc0-640a-4898-ab5d-eb99560698be,it,Camere non fumatori,2026-05-26 01:02:22.538701+01
56,58e99d29-2d05-488e-843f-a014cab7a633,d5397fc0-640a-4898-ab5d-eb99560698be,it,Ristorante,2026-05-26 01:02:22.538701+01
57,58e99d29-2d05-488e-843f-a014cab7a633,d5397fc0-640a-4898-ab5d-eb99560698be,it,Bar,2026-05-26 01:02:22.538701+01
58,58e99d29-2d05-488e-843f-a014cab7a633,d5397fc0-640a-4898-ab5d-eb99560698be,it,Colazione eccellente,2026-05-26 01:02:22.538701+01
59,e2f4150a-88ea-4b05-97ee-b7391a3803e1,0313daf0-d1b3-42e1-a6db-6356d9664ca1,it,Piscina coperta,2026-05-26 01:02:37.235031+01
60,e2f4150a-88ea-4b05-97ee-b7391a3803e1,0313daf0-d1b3-42e1-a6db-6356d9664ca1,it,Spa & centro benessere,2026-05-26 01:02:37.235031+01
61,e2f4150a-88ea-4b05-97ee-b7391a3803e1,0313daf0-d1b3-42e1-a6db-6356d9664ca1,it,Connessione WiFi gratuita,2026-05-26 01:02:37.235031+01
62,e2f4150a-88ea-4b05-97ee-b7391a3803e1,0313daf0-d1b3-42e1-a6db-6356d9664ca1,it,Disponibilità di camere familiari,2026-05-26 01:02:37.235031+01
63,e2f4150a-88ea-4b05-97ee-b7391a3803e1,0313daf0-d1b3-42e1-a6db-6356d9664ca1,it,Palestra,2026-05-26 01:02:37.235031+01
64,e2f4150a-88ea-4b05-97ee-b7391a3803e1,0313daf0-d1b3-42e1-a6db-6356d9664ca1,it,Camere/strutture per ospiti disabili,2026-05-26 01:02:37.235031+01
65,e2f4150a-88ea-4b05-97ee-b7391a3803e1,0313daf0-d1b3-42e1-a6db-6356d9664ca1,it,Camere non fumatori,2026-05-26 01:02:37.235031+01
66,e2f4150a-88ea-4b05-97ee-b7391a3803e1,0313daf0-d1b3-42e1-a6db-6356d9664ca1,it,Ristorante,2026-05-26 01:02:37.235031+01
67,e2f4150a-88ea-4b05-97ee-b7391a3803e1,0313daf0-d1b3-42e1-a6db-6356d9664ca1,it,Bar,2026-05-26 01:02:37.235031+01
68,e2f4150a-88ea-4b05-97ee-b7391a3803e1,0313daf0-d1b3-42e1-a6db-6356d9664ca1,it,Colazione buona,2026-05-26 01:02:37.235031+01
69,6f59f720-7a9c-43dd-8e40-4ce52e6500ca,d5397fc0-640a-4898-ab5d-eb99560698be,fr,Connexion Wi-Fi gratuite,2026-05-26 01:03:28.649123+01
70,6f59f720-7a9c-43dd-8e40-4ce52e6500ca,d5397fc0-640a-4898-ab5d-eb99560698be,fr,Parking gratuit,2026-05-26 01:03:28.649123+01
71,6f59f720-7a9c-43dd-8e40-4ce52e6500ca,d5397fc0-640a-4898-ab5d-eb99560698be,fr,Chambres familiales,2026-05-26 01:03:28.649123+01
72,6f59f720-7a9c-43dd-8e40-4ce52e6500ca,d5397fc0-640a-4898-ab5d-eb99560698be,fr,Chambres non-fumeurs,2026-05-26 01:03:28.649123+01
73,6f59f720-7a9c-43dd-8e40-4ce52e6500ca,d5397fc0-640a-4898-ab5d-eb99560698be,fr,Restaurant,2026-05-26 01:03:28.649123+01
74,6f59f720-7a9c-43dd-8e40-4ce52e6500ca,d5397fc0-640a-4898-ab5d-eb99560698be,fr,Bar,2026-05-26 01:03:28.649123+01
75,6f59f720-7a9c-43dd-8e40-4ce52e6500ca,d5397fc0-640a-4898-ab5d-eb99560698be,fr,Petit-déjeuner fabuleux,2026-05-26 01:03:28.649123+01
76,a856b8dd-32a3-4067-a1aa-7076bf2018a3,0313daf0-d1b3-42e1-a6db-6356d9664ca1,fr,Piscine intérieure,2026-05-26 01:03:41.28546+01
77,a856b8dd-32a3-4067-a1aa-7076bf2018a3,0313daf0-d1b3-42e1-a6db-6356d9664ca1,fr,Spa et centre de bien-être,2026-05-26 01:03:41.28546+01
78,a856b8dd-32a3-4067-a1aa-7076bf2018a3,0313daf0-d1b3-42e1-a6db-6356d9664ca1,fr,Connexion Wi-Fi gratuite,2026-05-26 01:03:41.28546+01
79,a856b8dd-32a3-4067-a1aa-7076bf2018a3,0313daf0-d1b3-42e1-a6db-6356d9664ca1,fr,Chambres familiales,2026-05-26 01:03:41.28546+01
80,a856b8dd-32a3-4067-a1aa-7076bf2018a3,0313daf0-d1b3-42e1-a6db-6356d9664ca1,fr,Centre de remise en forme,2026-05-26 01:03:41.28546+01
81,a856b8dd-32a3-4067-a1aa-7076bf2018a3,0313daf0-d1b3-42e1-a6db-6356d9664ca1,fr,Équipements pour les personnes handicapées,2026-05-26 01:03:41.28546+01
82,a856b8dd-32a3-4067-a1aa-7076bf2018a3,0313daf0-d1b3-42e1-a6db-6356d9664ca1,fr,Chambres non-fumeurs,2026-05-26 01:03:41.28546+01
83,a856b8dd-32a3-4067-a1aa-7076bf2018a3,0313daf0-d1b3-42e1-a6db-6356d9664ca1,fr,Restaurant,2026-05-26 01:03:41.28546+01
84,a856b8dd-32a3-4067-a1aa-7076bf2018a3,0313daf0-d1b3-42e1-a6db-6356d9664ca1,fr,Bar,2026-05-26 01:03:41.28546+01
85,a856b8dd-32a3-4067-a1aa-7076bf2018a3,0313daf0-d1b3-42e1-a6db-6356d9664ca1,fr,Bon petit-déjeuner,2026-05-26 01:03:41.28546+01
93,715ddd3f-b3c6-47c9-bd71-fe573ca7ea26,0313daf0-d1b3-42e1-a6db-6356d9664ca1,pt,Piscina interior,2026-05-26 01:04:36.731247+01
94,715ddd3f-b3c6-47c9-bd71-fe573ca7ea26,0313daf0-d1b3-42e1-a6db-6356d9664ca1,pt,Spa e centro de bem-estar,2026-05-26 01:04:36.731247+01
95,715ddd3f-b3c6-47c9-bd71-fe573ca7ea26,0313daf0-d1b3-42e1-a6db-6356d9664ca1,pt,Acesso Wi-Fi gratuito,2026-05-26 01:04:36.731247+01
96,715ddd3f-b3c6-47c9-bd71-fe573ca7ea26,0313daf0-d1b3-42e1-a6db-6356d9664ca1,pt,Quartos familiares,2026-05-26 01:04:36.731247+01
97,715ddd3f-b3c6-47c9-bd71-fe573ca7ea26,0313daf0-d1b3-42e1-a6db-6356d9664ca1,pt,Centro de fitness,2026-05-26 01:04:36.731247+01
98,715ddd3f-b3c6-47c9-bd71-fe573ca7ea26,0313daf0-d1b3-42e1-a6db-6356d9664ca1,pt,Comodidades para pessoas com mobilidade condicionada,2026-05-26 01:04:36.731247+01
99,715ddd3f-b3c6-47c9-bd71-fe573ca7ea26,0313daf0-d1b3-42e1-a6db-6356d9664ca1,pt,Quartos para não fumadores,2026-05-26 01:04:36.731247+01
100,715ddd3f-b3c6-47c9-bd71-fe573ca7ea26,0313daf0-d1b3-42e1-a6db-6356d9664ca1,pt,Restaurante,2026-05-26 01:04:36.731247+01
101,715ddd3f-b3c6-47c9-bd71-fe573ca7ea26,0313daf0-d1b3-42e1-a6db-6356d9664ca1,pt,Bar,2026-05-26 01:04:36.731247+01
102,715ddd3f-b3c6-47c9-bd71-fe573ca7ea26,0313daf0-d1b3-42e1-a6db-6356d9664ca1,pt,Bom pequeno-almoço,2026-05-26 01:04:36.731247+01
103,5c97d8e7-cae9-4653-a3d6-748728b2cfeb,098b32cf-903a-4e4d-a6b1-64430f994bff,en,Free parking,2026-05-26 01:06:10.289225+01
104,5c97d8e7-cae9-4653-a3d6-748728b2cfeb,098b32cf-903a-4e4d-a6b1-64430f994bff,en,Free WiFi,2026-05-26 01:06:10.289225+01
105,5c97d8e7-cae9-4653-a3d6-748728b2cfeb,098b32cf-903a-4e4d-a6b1-64430f994bff,en,Non-smoking rooms,2026-05-26 01:06:10.289225+01
1227,496b38f5-3672-4e8d-907f-b737cd6d943e,908eeec7-77e2-4d6d-a66a-d80531dcfee6,de,Innenpool,2026-05-26 02:31:44.410203+01
1228,496b38f5-3672-4e8d-907f-b737cd6d943e,908eeec7-77e2-4d6d-a66a-d80531dcfee6,de,Parken vor Ort,2026-05-26 02:31:44.410203+01
1229,496b38f5-3672-4e8d-907f-b737cd6d943e,908eeec7-77e2-4d6d-a66a-d80531dcfee6,de,WLAN inklusive,2026-05-26 02:31:44.410203+01
1230,496b38f5-3672-4e8d-907f-b737cd6d943e,908eeec7-77e2-4d6d-a66a-d80531dcfee6,de,Spa & Wellnesscenter,2026-05-26 02:31:44.410203+01
1231,496b38f5-3672-4e8d-907f-b737cd6d943e,908eeec7-77e2-4d6d-a66a-d80531dcfee6,de,Familienzimmer,2026-05-26 02:31:44.410203+01
1232,496b38f5-3672-4e8d-907f-b737cd6d943e,908eeec7-77e2-4d6d-a66a-d80531dcfee6,de,Nichtraucherzimmer,2026-05-26 02:31:44.410203+01
1233,496b38f5-3672-4e8d-907f-b737cd6d943e,908eeec7-77e2-4d6d-a66a-d80531dcfee6,de,Fitnesscenter,2026-05-26 02:31:44.410203+01
1234,496b38f5-3672-4e8d-907f-b737cd6d943e,908eeec7-77e2-4d6d-a66a-d80531dcfee6,de,3 Restaurants,2026-05-26 02:31:44.410203+01
1235,496b38f5-3672-4e8d-907f-b737cd6d943e,908eeec7-77e2-4d6d-a66a-d80531dcfee6,de,Bar,2026-05-26 02:31:44.410203+01
1236,496b38f5-3672-4e8d-907f-b737cd6d943e,908eeec7-77e2-4d6d-a66a-d80531dcfee6,de,Fabelhaftes Frühstück,2026-05-26 02:31:44.410203+01
1437,8d12f747-843e-40a9-80de-b8d359f19a55,1538b8d5-e119-44c6-a020-254bdf49ee1f,es,Piscina interior,2026-05-26 02:46:40.522118+01
1438,8d12f747-843e-40a9-80de-b8d359f19a55,1538b8d5-e119-44c6-a020-254bdf49ee1f,es,Parking,2026-05-26 02:46:40.522118+01
1439,8d12f747-843e-40a9-80de-b8d359f19a55,1538b8d5-e119-44c6-a020-254bdf49ee1f,es,WiFi gratis,2026-05-26 02:46:40.522118+01
1440,8d12f747-843e-40a9-80de-b8d359f19a55,1538b8d5-e119-44c6-a020-254bdf49ee1f,es,Spa y centro de bienestar,2026-05-26 02:46:40.522118+01
1441,8d12f747-843e-40a9-80de-b8d359f19a55,1538b8d5-e119-44c6-a020-254bdf49ee1f,es,Habitaciones familiares,2026-05-26 02:46:40.522118+01
1442,8d12f747-843e-40a9-80de-b8d359f19a55,1538b8d5-e119-44c6-a020-254bdf49ee1f,es,Habitaciones sin humo,2026-05-26 02:46:40.522118+01
1443,8d12f747-843e-40a9-80de-b8d359f19a55,1538b8d5-e119-44c6-a020-254bdf49ee1f,es,Traslado aeropuerto,2026-05-26 02:46:40.522118+01
1444,8d12f747-843e-40a9-80de-b8d359f19a55,1538b8d5-e119-44c6-a020-254bdf49ee1f,es,Tetera/cafetera en todas las habitaciones,2026-05-26 02:46:40.522118+01
1445,8d12f747-843e-40a9-80de-b8d359f19a55,1538b8d5-e119-44c6-a020-254bdf49ee1f,es,Bar,2026-05-26 02:46:40.522118+01
1446,8d12f747-843e-40a9-80de-b8d359f19a55,1538b8d5-e119-44c6-a020-254bdf49ee1f,es,Muy buen desayuno,2026-05-26 02:46:40.522118+01
1467,6b7ff8d0-1a94-492e-8c9f-55fcd26209db,0a26af56-9591-4211-8c34-8c87d2497d8a,de,Innenpool,2026-05-26 02:48:06.587602+01
1468,6b7ff8d0-1a94-492e-8c9f-55fcd26209db,0a26af56-9591-4211-8c34-8c87d2497d8a,de,Parkplatz,2026-05-26 02:48:06.587602+01
1469,6b7ff8d0-1a94-492e-8c9f-55fcd26209db,0a26af56-9591-4211-8c34-8c87d2497d8a,de,WLAN inklusive,2026-05-26 02:48:06.587602+01
1470,6b7ff8d0-1a94-492e-8c9f-55fcd26209db,0a26af56-9591-4211-8c34-8c87d2497d8a,de,Spa & Wellnesscenter,2026-05-26 02:48:06.587602+01
1471,6b7ff8d0-1a94-492e-8c9f-55fcd26209db,0a26af56-9591-4211-8c34-8c87d2497d8a,de,Familienzimmer,2026-05-26 02:48:06.587602+01
1472,6b7ff8d0-1a94-492e-8c9f-55fcd26209db,0a26af56-9591-4211-8c34-8c87d2497d8a,de,Nichtraucherzimmer,2026-05-26 02:48:06.587602+01
1473,6b7ff8d0-1a94-492e-8c9f-55fcd26209db,0a26af56-9591-4211-8c34-8c87d2497d8a,de,Flughafenshuttle,2026-05-26 02:48:06.587602+01
1474,6b7ff8d0-1a94-492e-8c9f-55fcd26209db,0a26af56-9591-4211-8c34-8c87d2497d8a,de,Kaffee- und Teezubehör in allen Zimmern,2026-05-26 02:48:06.587602+01
1475,6b7ff8d0-1a94-492e-8c9f-55fcd26209db,0a26af56-9591-4211-8c34-8c87d2497d8a,de,Bar,2026-05-26 02:48:06.587602+01
1476,6b7ff8d0-1a94-492e-8c9f-55fcd26209db,0a26af56-9591-4211-8c34-8c87d2497d8a,de,Fabelhaftes Frühstück,2026-05-26 02:48:06.587602+01
1497,e169850a-6b90-43a7-9679-7c74e876ac01,1538b8d5-e119-44c6-a020-254bdf49ee1f,fr,Piscine intérieure,2026-05-26 02:49:48.714804+01
1498,e169850a-6b90-43a7-9679-7c74e876ac01,1538b8d5-e119-44c6-a020-254bdf49ee1f,fr,Parking,2026-05-26 02:49:48.714804+01
1499,e169850a-6b90-43a7-9679-7c74e876ac01,1538b8d5-e119-44c6-a020-254bdf49ee1f,fr,Connexion Wi-Fi gratuite,2026-05-26 02:49:48.714804+01
1500,e169850a-6b90-43a7-9679-7c74e876ac01,1538b8d5-e119-44c6-a020-254bdf49ee1f,fr,Spa et centre de bien-être,2026-05-26 02:49:48.714804+01
1501,e169850a-6b90-43a7-9679-7c74e876ac01,1538b8d5-e119-44c6-a020-254bdf49ee1f,fr,Chambres familiales,2026-05-26 02:49:48.714804+01
1502,e169850a-6b90-43a7-9679-7c74e876ac01,1538b8d5-e119-44c6-a020-254bdf49ee1f,fr,Chambres non-fumeurs,2026-05-26 02:49:48.714804+01
1503,e169850a-6b90-43a7-9679-7c74e876ac01,1538b8d5-e119-44c6-a020-254bdf49ee1f,fr,Navette aéroport,2026-05-26 02:49:48.714804+01
1504,e169850a-6b90-43a7-9679-7c74e876ac01,1538b8d5-e119-44c6-a020-254bdf49ee1f,fr,Plateau/bouilloire dans tous les hébergements,2026-05-26 02:49:48.714804+01
1505,e169850a-6b90-43a7-9679-7c74e876ac01,1538b8d5-e119-44c6-a020-254bdf49ee1f,fr,Bar,2026-05-26 02:49:48.714804+01
1506,e169850a-6b90-43a7-9679-7c74e876ac01,1538b8d5-e119-44c6-a020-254bdf49ee1f,fr,Très bon petit-déjeuner,2026-05-26 02:49:48.714804+01
1553,6fbae7df-554e-4966-ad86-c4d5830a3395,9abbee68-6ab9-4ac7-bdc3-94c9425b4349,es,Parking en el alojamiento,2026-05-26 02:54:15.39823+01
1554,6fbae7df-554e-4966-ad86-c4d5830a3395,9abbee68-6ab9-4ac7-bdc3-94c9425b4349,es,WiFi gratis,2026-05-26 02:54:15.39823+01
1555,6fbae7df-554e-4966-ad86-c4d5830a3395,9abbee68-6ab9-4ac7-bdc3-94c9425b4349,es,Habitaciones sin humo,2026-05-26 02:54:15.39823+01
1556,6fbae7df-554e-4966-ad86-c4d5830a3395,9abbee68-6ab9-4ac7-bdc3-94c9425b4349,es,Adaptado personas de movilidad reducida,2026-05-26 02:54:15.39823+01
1557,6fbae7df-554e-4966-ad86-c4d5830a3395,9abbee68-6ab9-4ac7-bdc3-94c9425b4349,es,Ascensor,2026-05-26 02:54:15.39823+01
1558,6fbae7df-554e-4966-ad86-c4d5830a3395,9abbee68-6ab9-4ac7-bdc3-94c9425b4349,es,Desayuno,2026-05-26 02:54:15.39823+01
1571,d9b154f1-20b3-4dcb-a960-7909649ca5ec,623c362b-f7e4-4727-a79f-2d4f509c4ca9,es,Parking privado,2026-05-26 02:56:41.056099+01
1572,d9b154f1-20b3-4dcb-a960-7909649ca5ec,623c362b-f7e4-4727-a79f-2d4f509c4ca9,es,WiFi gratis,2026-05-26 02:56:41.056099+01
1573,d9b154f1-20b3-4dcb-a960-7909649ca5ec,623c362b-f7e4-4727-a79f-2d4f509c4ca9,es,Spa y centro de bienestar,2026-05-26 02:56:41.056099+01
1574,d9b154f1-20b3-4dcb-a960-7909649ca5ec,623c362b-f7e4-4727-a79f-2d4f509c4ca9,es,Habitaciones familiares,2026-05-26 02:56:41.056099+01
1575,d9b154f1-20b3-4dcb-a960-7909649ca5ec,623c362b-f7e4-4727-a79f-2d4f509c4ca9,es,Habitaciones sin humo,2026-05-26 02:56:41.056099+01
1576,d9b154f1-20b3-4dcb-a960-7909649ca5ec,623c362b-f7e4-4727-a79f-2d4f509c4ca9,es,Traslado aeropuerto,2026-05-26 02:56:41.056099+01
1577,d9b154f1-20b3-4dcb-a960-7909649ca5ec,623c362b-f7e4-4727-a79f-2d4f509c4ca9,es,Gimnasio,2026-05-26 02:56:41.056099+01
1578,d9b154f1-20b3-4dcb-a960-7909649ca5ec,623c362b-f7e4-4727-a79f-2d4f509c4ca9,es,Tetera/cafetera en todas las habitaciones,2026-05-26 02:56:41.056099+01
1579,d9b154f1-20b3-4dcb-a960-7909649ca5ec,623c362b-f7e4-4727-a79f-2d4f509c4ca9,es,Bar,2026-05-26 02:56:41.056099+01
1580,d9b154f1-20b3-4dcb-a960-7909649ca5ec,623c362b-f7e4-4727-a79f-2d4f509c4ca9,es,Desayuno fabuloso,2026-05-26 02:56:41.056099+01
1597,034e6416-8628-4bfa-a586-d8966de9d545,623c362b-f7e4-4727-a79f-2d4f509c4ca9,it,Parcheggio privato,2026-05-26 02:57:56.528168+01
1598,034e6416-8628-4bfa-a586-d8966de9d545,623c362b-f7e4-4727-a79f-2d4f509c4ca9,it,Connessione WiFi gratuita,2026-05-26 02:57:56.528168+01
1599,034e6416-8628-4bfa-a586-d8966de9d545,623c362b-f7e4-4727-a79f-2d4f509c4ca9,it,Spa & centro benessere,2026-05-26 02:57:56.528168+01
1600,034e6416-8628-4bfa-a586-d8966de9d545,623c362b-f7e4-4727-a79f-2d4f509c4ca9,it,Disponibilità di camere familiari,2026-05-26 02:57:56.528168+01
1601,034e6416-8628-4bfa-a586-d8966de9d545,623c362b-f7e4-4727-a79f-2d4f509c4ca9,it,Camere non fumatori,2026-05-26 02:57:56.528168+01
1602,034e6416-8628-4bfa-a586-d8966de9d545,623c362b-f7e4-4727-a79f-2d4f509c4ca9,it,Navetta aeroportuale,2026-05-26 02:57:56.528168+01
1603,034e6416-8628-4bfa-a586-d8966de9d545,623c362b-f7e4-4727-a79f-2d4f509c4ca9,it,Palestra,2026-05-26 02:57:56.528168+01
