id,hotel_id,url_id,language,popular_service,created_at
23,456c9e2a-669d-486b-84e9-6a0b685f6ecb,adbaefd0-c999-470d-b579-bb829c0cccb9,fr,Terrasse,2026-04-29 18:26:16.36197+01
24,456c9e2a-669d-486b-84e9-6a0b685f6ecb,adbaefd0-c999-470d-b579-bb829c0cccb9,fr,Bar,2026-04-29 18:26:16.36197+01
25,456c9e2a-669d-486b-84e9-6a0b685f6ecb,adbaefd0-c999-470d-b579-bb829c0cccb9,fr,Bon petit-déjeuner,2026-04-29 18:26:16.36197+01
26,6732864f-2856-4862-998c-f22caf2c13fe,adbaefd0-c999-470d-b579-bb829c0cccb9,pt,Estacionamento gratuito,2026-04-29 18:26:58.283848+01
27,6732864f-2856-4862-998c-f22caf2c13fe,adbaefd0-c999-470d-b579-bb829c0cccb9,pt,Acesso Wi-Fi gratuito,2026-04-29 18:26:58.283848+01
28,6732864f-2856-4862-998c-f22caf2c13fe,adbaefd0-c999-470d-b579-bb829c0cccb9,pt,Terraço,2026-04-29 18:26:58.283848+01
29,6732864f-2856-4862-998c-f22caf2c13fe,adbaefd0-c999-470d-b579-bb829c0cccb9,pt,Bar,2026-04-29 18:26:58.283848+01
30,6732864f-2856-4862-998c-f22caf2c13fe,adbaefd0-c999-470d-b579-bb829c0cccb9,pt,Bom pequeno-almoço,2026-04-29 18:26:58.283848+01
31,8b395141-772c-425d-8eb5-0d7067eb61eb,151cc276-ce81-4c70-8fa1-65f9a1e613cd,en,Free parking,2026-04-29 18:55:00.992787+01
32,8b395141-772c-425d-8eb5-0d7067eb61eb,151cc276-ce81-4c70-8fa1-65f9a1e613cd,en,Free WiFi,2026-04-29 18:55:00.992787+01
33,8b395141-772c-425d-8eb5-0d7067eb61eb,151cc276-ce81-4c70-8fa1-65f9a1e613cd,en,Non-smoking rooms,2026-04-29 18:55:00.992787+01
34,8b395141-772c-425d-8eb5-0d7067eb61eb,151cc276-ce81-4c70-8fa1-65f9a1e613cd,en,Facilities for disabled guests,2026-04-29 18:55:00.992787+01
35,8b395141-772c-425d-8eb5-0d7067eb61eb,151cc276-ce81-4c70-8fa1-65f9a1e613cd,en,Very good breakfast,2026-04-29 18:55:00.992787+01
36,fdb4ef52-5ed5-4dbc-a6c8-eb8116f65dd9,b316bdd6-e04e-4591-850f-ffa77ab155f8,en,Outdoor swimming pool,2026-04-29 18:55:21.103963+01
37,fdb4ef52-5ed5-4dbc-a6c8-eb8116f65dd9,b316bdd6-e04e-4591-850f-ffa77ab155f8,en,Free parking,2026-04-29 18:55:21.103963+01
38,fdb4ef52-5ed5-4dbc-a6c8-eb8116f65dd9,b316bdd6-e04e-4591-850f-ffa77ab155f8,en,Free WiFi,2026-04-29 18:55:21.103963+01
39,fdb4ef52-5ed5-4dbc-a6c8-eb8116f65dd9,b316bdd6-e04e-4591-850f-ffa77ab155f8,en,Skiing,2026-04-29 18:55:21.103963+01
40,fdb4ef52-5ed5-4dbc-a6c8-eb8116f65dd9,b316bdd6-e04e-4591-850f-ffa77ab155f8,en,Family rooms,2026-04-29 18:55:21.103963+01
41,fdb4ef52-5ed5-4dbc-a6c8-eb8116f65dd9,b316bdd6-e04e-4591-850f-ffa77ab155f8,en,Non-smoking rooms,2026-04-29 18:55:21.103963+01
42,fdb4ef52-5ed5-4dbc-a6c8-eb8116f65dd9,b316bdd6-e04e-4591-850f-ffa77ab155f8,en,Restaurant,2026-04-29 18:55:21.103963+01
43,fdb4ef52-5ed5-4dbc-a6c8-eb8116f65dd9,b316bdd6-e04e-4591-850f-ffa77ab155f8,en,Bar,2026-04-29 18:55:21.103963+01
44,fdb4ef52-5ed5-4dbc-a6c8-eb8116f65dd9,b316bdd6-e04e-4591-850f-ffa77ab155f8,en,Superb breakfast,2026-04-29 18:55:21.103963+01
45,d4d081f1-617b-4e54-961c-fec4adc645a8,151cc276-ce81-4c70-8fa1-65f9a1e613cd,es,Parking gratis,2026-04-29 18:56:27.38173+01
46,d4d081f1-617b-4e54-961c-fec4adc645a8,151cc276-ce81-4c70-8fa1-65f9a1e613cd,es,WiFi gratis,2026-04-29 18:56:27.38173+01
47,d4d081f1-617b-4e54-961c-fec4adc645a8,151cc276-ce81-4c70-8fa1-65f9a1e613cd,es,Habitaciones sin humo,2026-04-29 18:56:27.38173+01
48,d4d081f1-617b-4e54-961c-fec4adc645a8,151cc276-ce81-4c70-8fa1-65f9a1e613cd,es,Adaptado personas de movilidad reducida,2026-04-29 18:56:27.38173+01
49,d4d081f1-617b-4e54-961c-fec4adc645a8,151cc276-ce81-4c70-8fa1-65f9a1e613cd,es,Muy buen desayuno,2026-04-29 18:56:27.38173+01
50,7b5a3ccf-682d-453b-8349-a222e53d33f8,b316bdd6-e04e-4591-850f-ffa77ab155f8,es,Piscina al aire libre,2026-04-29 18:56:44.997416+01
51,7b5a3ccf-682d-453b-8349-a222e53d33f8,b316bdd6-e04e-4591-850f-ffa77ab155f8,es,Parking gratis,2026-04-29 18:56:44.997416+01
52,7b5a3ccf-682d-453b-8349-a222e53d33f8,b316bdd6-e04e-4591-850f-ffa77ab155f8,es,WiFi gratis,2026-04-29 18:56:44.997416+01
53,7b5a3ccf-682d-453b-8349-a222e53d33f8,b316bdd6-e04e-4591-850f-ffa77ab155f8,es,Esquí,2026-04-29 18:56:44.997416+01
54,7b5a3ccf-682d-453b-8349-a222e53d33f8,b316bdd6-e04e-4591-850f-ffa77ab155f8,es,Habitaciones familiares,2026-04-29 18:56:44.997416+01
55,7b5a3ccf-682d-453b-8349-a222e53d33f8,b316bdd6-e04e-4591-850f-ffa77ab155f8,es,Habitaciones sin humo,2026-04-29 18:56:44.997416+01
56,7b5a3ccf-682d-453b-8349-a222e53d33f8,b316bdd6-e04e-4591-850f-ffa77ab155f8,es,Restaurante,2026-04-29 18:56:44.997416+01
57,7b5a3ccf-682d-453b-8349-a222e53d33f8,b316bdd6-e04e-4591-850f-ffa77ab155f8,es,Bar,2026-04-29 18:56:44.997416+01
58,7b5a3ccf-682d-453b-8349-a222e53d33f8,b316bdd6-e04e-4591-850f-ffa77ab155f8,es,Desayuno fantástico,2026-04-29 18:56:44.997416+01
59,d09ba0c3-e571-49aa-9070-6fe90afcb8be,151cc276-ce81-4c70-8fa1-65f9a1e613cd,de,Parkplatz inbegriffen,2026-04-29 18:57:00.0967+01
60,d09ba0c3-e571-49aa-9070-6fe90afcb8be,151cc276-ce81-4c70-8fa1-65f9a1e613cd,de,WLAN inklusive,2026-04-29 18:57:00.0967+01
61,d09ba0c3-e571-49aa-9070-6fe90afcb8be,151cc276-ce81-4c70-8fa1-65f9a1e613cd,de,Nichtraucherzimmer,2026-04-29 18:57:00.0967+01
62,d09ba0c3-e571-49aa-9070-6fe90afcb8be,151cc276-ce81-4c70-8fa1-65f9a1e613cd,de,Einrichtungen für behinderte Gäste,2026-04-29 18:57:00.0967+01
63,d09ba0c3-e571-49aa-9070-6fe90afcb8be,151cc276-ce81-4c70-8fa1-65f9a1e613cd,de,Sehr gutes Frühstück,2026-04-29 18:57:00.0967+01
64,057d0805-2e9a-41d4-90c2-abbe45356cff,b316bdd6-e04e-4591-850f-ffa77ab155f8,de,Außenpool,2026-04-29 18:57:34.715943+01
65,057d0805-2e9a-41d4-90c2-abbe45356cff,b316bdd6-e04e-4591-850f-ffa77ab155f8,de,Parkplatz inbegriffen,2026-04-29 18:57:34.715943+01
66,057d0805-2e9a-41d4-90c2-abbe45356cff,b316bdd6-e04e-4591-850f-ffa77ab155f8,de,WLAN inklusive,2026-04-29 18:57:34.715943+01
67,057d0805-2e9a-41d4-90c2-abbe45356cff,b316bdd6-e04e-4591-850f-ffa77ab155f8,de,Skifahren,2026-04-29 18:57:34.715943+01
68,057d0805-2e9a-41d4-90c2-abbe45356cff,b316bdd6-e04e-4591-850f-ffa77ab155f8,de,Familienzimmer,2026-04-29 18:57:34.715943+01
69,057d0805-2e9a-41d4-90c2-abbe45356cff,b316bdd6-e04e-4591-850f-ffa77ab155f8,de,Nichtraucherzimmer,2026-04-29 18:57:34.715943+01
70,057d0805-2e9a-41d4-90c2-abbe45356cff,b316bdd6-e04e-4591-850f-ffa77ab155f8,de,Restaurant,2026-04-29 18:57:34.715943+01
71,057d0805-2e9a-41d4-90c2-abbe45356cff,b316bdd6-e04e-4591-850f-ffa77ab155f8,de,Bar,2026-04-29 18:57:34.715943+01
72,057d0805-2e9a-41d4-90c2-abbe45356cff,b316bdd6-e04e-4591-850f-ffa77ab155f8,de,Hervorragendes Frühstück,2026-04-29 18:57:34.715943+01
73,a73b173c-20f0-424e-81ef-b826da76aedd,151cc276-ce81-4c70-8fa1-65f9a1e613cd,it,Parcheggio gratuito,2026-04-29 18:57:51.82926+01
74,a73b173c-20f0-424e-81ef-b826da76aedd,151cc276-ce81-4c70-8fa1-65f9a1e613cd,it,Connessione WiFi gratuita,2026-04-29 18:57:51.82926+01
75,a73b173c-20f0-424e-81ef-b826da76aedd,151cc276-ce81-4c70-8fa1-65f9a1e613cd,it,Camere non fumatori,2026-04-29 18:57:51.82926+01
76,a73b173c-20f0-424e-81ef-b826da76aedd,151cc276-ce81-4c70-8fa1-65f9a1e613cd,it,Camere/strutture per ospiti disabili,2026-04-29 18:57:51.82926+01
77,a73b173c-20f0-424e-81ef-b826da76aedd,151cc276-ce81-4c70-8fa1-65f9a1e613cd,it,Colazione ottima,2026-04-29 18:57:51.82926+01
78,2946c212-7388-4984-9ff8-c5bdc8325a50,b316bdd6-e04e-4591-850f-ffa77ab155f8,it,Piscina scoperta,2026-04-29 18:58:06.404753+01
79,2946c212-7388-4984-9ff8-c5bdc8325a50,b316bdd6-e04e-4591-850f-ffa77ab155f8,it,Parcheggio gratuito,2026-04-29 18:58:06.404753+01
80,2946c212-7388-4984-9ff8-c5bdc8325a50,b316bdd6-e04e-4591-850f-ffa77ab155f8,it,Connessione WiFi gratuita,2026-04-29 18:58:06.404753+01
81,2946c212-7388-4984-9ff8-c5bdc8325a50,b316bdd6-e04e-4591-850f-ffa77ab155f8,it,Sci,2026-04-29 18:58:06.404753+01
82,2946c212-7388-4984-9ff8-c5bdc8325a50,b316bdd6-e04e-4591-850f-ffa77ab155f8,it,Disponibilità di camere familiari,2026-04-29 18:58:06.404753+01
83,2946c212-7388-4984-9ff8-c5bdc8325a50,b316bdd6-e04e-4591-850f-ffa77ab155f8,it,Camere non fumatori,2026-04-29 18:58:06.404753+01
84,2946c212-7388-4984-9ff8-c5bdc8325a50,b316bdd6-e04e-4591-850f-ffa77ab155f8,it,Ristorante,2026-04-29 18:58:06.404753+01
85,2946c212-7388-4984-9ff8-c5bdc8325a50,b316bdd6-e04e-4591-850f-ffa77ab155f8,it,Bar,2026-04-29 18:58:06.404753+01
86,2946c212-7388-4984-9ff8-c5bdc8325a50,b316bdd6-e04e-4591-850f-ffa77ab155f8,it,Colazione eccellente,2026-04-29 18:58:06.404753+01
101,68089347-92ce-47dd-aae3-ed606bdffae5,151cc276-ce81-4c70-8fa1-65f9a1e613cd,pt,Estacionamento gratuito,2026-04-29 18:59:54.682033+01
102,68089347-92ce-47dd-aae3-ed606bdffae5,151cc276-ce81-4c70-8fa1-65f9a1e613cd,pt,Acesso Wi-Fi gratuito,2026-04-29 18:59:54.682033+01
103,68089347-92ce-47dd-aae3-ed606bdffae5,151cc276-ce81-4c70-8fa1-65f9a1e613cd,pt,Comodidades para pessoas com mobilidade condicionada,2026-04-29 18:59:54.682033+01
104,68089347-92ce-47dd-aae3-ed606bdffae5,151cc276-ce81-4c70-8fa1-65f9a1e613cd,pt,Quartos para não fumadores,2026-04-29 18:59:54.682033+01
105,68089347-92ce-47dd-aae3-ed606bdffae5,151cc276-ce81-4c70-8fa1-65f9a1e613cd,pt,Muito bom pequeno-almoço,2026-04-29 18:59:54.682033+01
115,92abf0f4-43b8-4e97-9f19-cf6f662a0248,4cbafa2a-b333-478c-a064-4e48c8e9c211,en,Parking on site,2026-04-29 19:00:59.494038+01
116,92abf0f4-43b8-4e97-9f19-cf6f662a0248,4cbafa2a-b333-478c-a064-4e48c8e9c211,en,Free WiFi,2026-04-29 19:00:59.494038+01
117,92abf0f4-43b8-4e97-9f19-cf6f662a0248,4cbafa2a-b333-478c-a064-4e48c8e9c211,en,Family rooms,2026-04-29 19:00:59.494038+01
118,92abf0f4-43b8-4e97-9f19-cf6f662a0248,4cbafa2a-b333-478c-a064-4e48c8e9c211,en,Non-smoking rooms,2026-04-29 19:00:59.494038+01
119,92abf0f4-43b8-4e97-9f19-cf6f662a0248,4cbafa2a-b333-478c-a064-4e48c8e9c211,en,Fitness centre,2026-04-29 19:00:59.494038+01
120,92abf0f4-43b8-4e97-9f19-cf6f662a0248,4cbafa2a-b333-478c-a064-4e48c8e9c211,en,Facilities for disabled guests,2026-04-29 19:00:59.494038+01
121,92abf0f4-43b8-4e97-9f19-cf6f662a0248,4cbafa2a-b333-478c-a064-4e48c8e9c211,en,24-hour front desk,2026-04-29 19:00:59.494038+01
122,92abf0f4-43b8-4e97-9f19-cf6f662a0248,4cbafa2a-b333-478c-a064-4e48c8e9c211,en,Tea/coffee maker in all rooms,2026-04-29 19:00:59.494038+01
123,92abf0f4-43b8-4e97-9f19-cf6f662a0248,4cbafa2a-b333-478c-a064-4e48c8e9c211,en,Bar,2026-04-29 19:00:59.494038+01
124,92abf0f4-43b8-4e97-9f19-cf6f662a0248,4cbafa2a-b333-478c-a064-4e48c8e9c211,en,Very good breakfast,2026-04-29 19:00:59.494038+01
125,72e5e301-2f21-4e07-8550-87331735b149,422f7857-fd56-4d3a-981c-adbb174134ea,en,Free parking,2026-04-29 19:01:12.839648+01
126,72e5e301-2f21-4e07-8550-87331735b149,422f7857-fd56-4d3a-981c-adbb174134ea,en,Free WiFi,2026-04-29 19:01:12.839648+01
127,72e5e301-2f21-4e07-8550-87331735b149,422f7857-fd56-4d3a-981c-adbb174134ea,en,Non-smoking rooms,2026-04-29 19:01:12.839648+01
128,72e5e301-2f21-4e07-8550-87331735b149,422f7857-fd56-4d3a-981c-adbb174134ea,en,Skiing,2026-04-29 19:01:12.839648+01
129,72e5e301-2f21-4e07-8550-87331735b149,422f7857-fd56-4d3a-981c-adbb174134ea,en,Room service,2026-04-29 19:01:12.839648+01
130,72e5e301-2f21-4e07-8550-87331735b149,422f7857-fd56-4d3a-981c-adbb174134ea,en,Superb breakfast,2026-04-29 19:01:12.839648+01
1237,bab1ad06-de2c-4987-8cf9-ded19fe458a9,d741e233-175d-49ff-a17e-95815ccf3fbf,de,Nichtraucherzimmer,2026-04-29 20:06:16.602153+01
1238,bab1ad06-de2c-4987-8cf9-ded19fe458a9,d741e233-175d-49ff-a17e-95815ccf3fbf,de,Restaurant,2026-04-29 20:06:16.602153+01
1239,bab1ad06-de2c-4987-8cf9-ded19fe458a9,d741e233-175d-49ff-a17e-95815ccf3fbf,de,Privatparkplatz,2026-04-29 20:06:16.602153+01
1240,bab1ad06-de2c-4987-8cf9-ded19fe458a9,d741e233-175d-49ff-a17e-95815ccf3fbf,de,WLAN inklusive,2026-04-29 20:06:16.602153+01
1241,bab1ad06-de2c-4987-8cf9-ded19fe458a9,d741e233-175d-49ff-a17e-95815ccf3fbf,de,Familienzimmer,2026-04-29 20:06:16.602153+01
1242,bab1ad06-de2c-4987-8cf9-ded19fe458a9,d741e233-175d-49ff-a17e-95815ccf3fbf,de,Bar,2026-04-29 20:06:16.602153+01
1243,bab1ad06-de2c-4987-8cf9-ded19fe458a9,d741e233-175d-49ff-a17e-95815ccf3fbf,de,Frühstück,2026-04-29 20:06:16.602153+01
1244,7833d166-4965-40f4-a866-12c16fd19a84,d6bcd30f-8fae-47ea-b133-f7c479805779,de,Parkplatz,2026-04-29 20:06:56.582278+01
1245,7833d166-4965-40f4-a866-12c16fd19a84,d6bcd30f-8fae-47ea-b133-f7c479805779,de,WLAN inklusive,2026-04-29 20:06:56.582278+01
1246,7833d166-4965-40f4-a866-12c16fd19a84,d6bcd30f-8fae-47ea-b133-f7c479805779,de,Nichtraucherzimmer,2026-04-29 20:06:56.582278+01
1247,7833d166-4965-40f4-a866-12c16fd19a84,d6bcd30f-8fae-47ea-b133-f7c479805779,de,Einrichtungen für behinderte Gäste,2026-04-29 20:06:56.582278+01
1248,7833d166-4965-40f4-a866-12c16fd19a84,d6bcd30f-8fae-47ea-b133-f7c479805779,de,24-Stunden-Rezeption,2026-04-29 20:06:56.582278+01
1249,7833d166-4965-40f4-a866-12c16fd19a84,d6bcd30f-8fae-47ea-b133-f7c479805779,de,Aufzug,2026-04-29 20:06:56.582278+01
1250,7833d166-4965-40f4-a866-12c16fd19a84,d6bcd30f-8fae-47ea-b133-f7c479805779,de,Bar,2026-04-29 20:06:56.582278+01
1251,7833d166-4965-40f4-a866-12c16fd19a84,d6bcd30f-8fae-47ea-b133-f7c479805779,de,Sehr gutes Frühstück,2026-04-29 20:06:56.582278+01
1252,04c5e7c1-85d8-4f50-b176-bd6a6952e136,d741e233-175d-49ff-a17e-95815ccf3fbf,it,Camere non fumatori,2026-04-29 20:07:11.379419+01
1253,04c5e7c1-85d8-4f50-b176-bd6a6952e136,d741e233-175d-49ff-a17e-95815ccf3fbf,it,Parcheggio privato,2026-04-29 20:07:11.379419+01
1254,04c5e7c1-85d8-4f50-b176-bd6a6952e136,d741e233-175d-49ff-a17e-95815ccf3fbf,it,Connessione WiFi gratuita,2026-04-29 20:07:11.379419+01
1255,04c5e7c1-85d8-4f50-b176-bd6a6952e136,d741e233-175d-49ff-a17e-95815ccf3fbf,it,Ristorante,2026-04-29 20:07:11.379419+01
1256,04c5e7c1-85d8-4f50-b176-bd6a6952e136,d741e233-175d-49ff-a17e-95815ccf3fbf,it,Disponibilità di camere familiari,2026-04-29 20:07:11.379419+01
1257,04c5e7c1-85d8-4f50-b176-bd6a6952e136,d741e233-175d-49ff-a17e-95815ccf3fbf,it,Bar,2026-04-29 20:07:11.379419+01
1258,04c5e7c1-85d8-4f50-b176-bd6a6952e136,d741e233-175d-49ff-a17e-95815ccf3fbf,it,Colazione,2026-04-29 20:07:11.379419+01
1259,58840f21-cd54-4812-8b12-92823a092cb2,d6bcd30f-8fae-47ea-b133-f7c479805779,it,Parcheggio,2026-04-29 20:07:29.051401+01
1260,58840f21-cd54-4812-8b12-92823a092cb2,d6bcd30f-8fae-47ea-b133-f7c479805779,it,Connessione WiFi gratuita,2026-04-29 20:07:29.051401+01
1261,58840f21-cd54-4812-8b12-92823a092cb2,d6bcd30f-8fae-47ea-b133-f7c479805779,it,Camere non fumatori,2026-04-29 20:07:29.051401+01
1262,58840f21-cd54-4812-8b12-92823a092cb2,d6bcd30f-8fae-47ea-b133-f7c479805779,it,Camere/strutture per ospiti disabili,2026-04-29 20:07:29.051401+01
1263,58840f21-cd54-4812-8b12-92823a092cb2,d6bcd30f-8fae-47ea-b133-f7c479805779,it,Reception 24 ore su 24,2026-04-29 20:07:29.051401+01
1264,58840f21-cd54-4812-8b12-92823a092cb2,d6bcd30f-8fae-47ea-b133-f7c479805779,it,Ascensore,2026-04-29 20:07:29.051401+01
1265,58840f21-cd54-4812-8b12-92823a092cb2,d6bcd30f-8fae-47ea-b133-f7c479805779,it,Bar,2026-04-29 20:07:29.051401+01
1266,58840f21-cd54-4812-8b12-92823a092cb2,d6bcd30f-8fae-47ea-b133-f7c479805779,it,Colazione ottima,2026-04-29 20:07:29.051401+01
1267,f30f8d74-b02f-4c68-8a40-d1be014cb8a7,d741e233-175d-49ff-a17e-95815ccf3fbf,fr,Chambres non-fumeurs,2026-04-29 20:07:57.794837+01
1268,f30f8d74-b02f-4c68-8a40-d1be014cb8a7,d741e233-175d-49ff-a17e-95815ccf3fbf,fr,Parking privé,2026-04-29 20:07:57.794837+01
1269,f30f8d74-b02f-4c68-8a40-d1be014cb8a7,d741e233-175d-49ff-a17e-95815ccf3fbf,fr,Connexion Wi-Fi gratuite,2026-04-29 20:07:57.794837+01
1270,f30f8d74-b02f-4c68-8a40-d1be014cb8a7,d741e233-175d-49ff-a17e-95815ccf3fbf,fr,Restaurant,2026-04-29 20:07:57.794837+01
1271,f30f8d74-b02f-4c68-8a40-d1be014cb8a7,d741e233-175d-49ff-a17e-95815ccf3fbf,fr,Chambres familiales,2026-04-29 20:07:57.794837+01
1272,f30f8d74-b02f-4c68-8a40-d1be014cb8a7,d741e233-175d-49ff-a17e-95815ccf3fbf,fr,Bar,2026-04-29 20:07:57.794837+01
1273,f30f8d74-b02f-4c68-8a40-d1be014cb8a7,d741e233-175d-49ff-a17e-95815ccf3fbf,fr,Petit-déjeuner,2026-04-29 20:07:57.794837+01
1274,8db44b9e-f9b8-4d1d-b440-4ef4faa76379,d6bcd30f-8fae-47ea-b133-f7c479805779,fr,Parking,2026-04-29 20:08:19.359115+01
1275,8db44b9e-f9b8-4d1d-b440-4ef4faa76379,d6bcd30f-8fae-47ea-b133-f7c479805779,fr,Connexion Wi-Fi gratuite,2026-04-29 20:08:19.359115+01
1276,8db44b9e-f9b8-4d1d-b440-4ef4faa76379,d6bcd30f-8fae-47ea-b133-f7c479805779,fr,Chambres non-fumeurs,2026-04-29 20:08:19.359115+01
1277,8db44b9e-f9b8-4d1d-b440-4ef4faa76379,d6bcd30f-8fae-47ea-b133-f7c479805779,fr,Équipements pour les personnes handicapées,2026-04-29 20:08:19.359115+01
1278,8db44b9e-f9b8-4d1d-b440-4ef4faa76379,d6bcd30f-8fae-47ea-b133-f7c479805779,fr,Réception ouverte 24h/24,2026-04-29 20:08:19.359115+01
1279,8db44b9e-f9b8-4d1d-b440-4ef4faa76379,d6bcd30f-8fae-47ea-b133-f7c479805779,fr,Ascenseur,2026-04-29 20:08:19.359115+01
1280,8db44b9e-f9b8-4d1d-b440-4ef4faa76379,d6bcd30f-8fae-47ea-b133-f7c479805779,fr,Bar,2026-04-29 20:08:19.359115+01
1281,8db44b9e-f9b8-4d1d-b440-4ef4faa76379,d6bcd30f-8fae-47ea-b133-f7c479805779,fr,Très bon petit-déjeuner,2026-04-29 20:08:19.359115+01
1282,04ec77cb-0283-49b9-a2fb-1c103d315aa2,d741e233-175d-49ff-a17e-95815ccf3fbf,pt,Quartos para não fumadores,2026-04-29 20:08:37.230109+01
1283,04ec77cb-0283-49b9-a2fb-1c103d315aa2,d741e233-175d-49ff-a17e-95815ccf3fbf,pt,Estacionamento privado,2026-04-29 20:08:37.230109+01
1284,04ec77cb-0283-49b9-a2fb-1c103d315aa2,d741e233-175d-49ff-a17e-95815ccf3fbf,pt,Acesso Wi-Fi gratuito,2026-04-29 20:08:37.230109+01
1285,04ec77cb-0283-49b9-a2fb-1c103d315aa2,d741e233-175d-49ff-a17e-95815ccf3fbf,pt,Restaurante,2026-04-29 20:08:37.230109+01
1286,04ec77cb-0283-49b9-a2fb-1c103d315aa2,d741e233-175d-49ff-a17e-95815ccf3fbf,pt,Quartos familiares,2026-04-29 20:08:37.230109+01
1287,04ec77cb-0283-49b9-a2fb-1c103d315aa2,d741e233-175d-49ff-a17e-95815ccf3fbf,pt,Bar,2026-04-29 20:08:37.230109+01
1288,04ec77cb-0283-49b9-a2fb-1c103d315aa2,d741e233-175d-49ff-a17e-95815ccf3fbf,pt,Pequeno-almoço,2026-04-29 20:08:37.230109+01
1489,1a22ba47-d6f7-47b9-810e-9dfa6ec4a935,7a2d45c1-6fb7-4e40-bcc3-59a0bfd854bc,fr,Chambres non-fumeurs,2026-04-29 20:19:21.431446+01
1490,1a22ba47-d6f7-47b9-810e-9dfa6ec4a935,7a2d45c1-6fb7-4e40-bcc3-59a0bfd854bc,fr,Équipements pour les personnes handicapées,2026-04-29 20:19:21.431446+01
1491,1a22ba47-d6f7-47b9-810e-9dfa6ec4a935,7a2d45c1-6fb7-4e40-bcc3-59a0bfd854bc,fr,Navette aéroport,2026-04-29 20:19:21.431446+01
1492,1a22ba47-d6f7-47b9-810e-9dfa6ec4a935,7a2d45c1-6fb7-4e40-bcc3-59a0bfd854bc,fr,Connexion Wi-Fi gratuite,2026-04-29 20:19:21.431446+01
