id,hotel_id,url_id,language,popular_service,created_at
37,f748fc09-38b1-4e3b-9b4c-d7f9df737081,f7f3ba06-183b-4053-9567-03dd0985b6df,es,Habitaciones sin humo,2026-06-15 00:09:54.411989+01
38,f748fc09-38b1-4e3b-9b4c-d7f9df737081,f7f3ba06-183b-4053-9567-03dd0985b6df,es,Adaptado personas de movilidad reducida,2026-06-15 00:09:54.411989+01
39,f748fc09-38b1-4e3b-9b4c-d7f9df737081,f7f3ba06-183b-4053-9567-03dd0985b6df,es,Restaurante,2026-06-15 00:09:54.411989+01
40,f748fc09-38b1-4e3b-9b4c-d7f9df737081,f7f3ba06-183b-4053-9567-03dd0985b6df,es,Bar,2026-06-15 00:09:54.411989+01
41,f748fc09-38b1-4e3b-9b4c-d7f9df737081,f7f3ba06-183b-4053-9567-03dd0985b6df,es,Buen desayuno,2026-06-15 00:09:54.411989+01
42,d40f80fb-249b-4355-b0e0-3e509a385faa,4998dec8-a946-43cc-943f-2ce8285bca09,it,Connessione WiFi gratuita,2026-06-15 00:10:16.951629+01
43,d40f80fb-249b-4355-b0e0-3e509a385faa,4998dec8-a946-43cc-943f-2ce8285bca09,it,Parcheggio gratuito,2026-06-15 00:10:16.951629+01
44,d40f80fb-249b-4355-b0e0-3e509a385faa,4998dec8-a946-43cc-943f-2ce8285bca09,it,Disponibilità di camere familiari,2026-06-15 00:10:16.951629+01
45,d40f80fb-249b-4355-b0e0-3e509a385faa,4998dec8-a946-43cc-943f-2ce8285bca09,it,Camere non fumatori,2026-06-15 00:10:16.951629+01
46,d40f80fb-249b-4355-b0e0-3e509a385faa,4998dec8-a946-43cc-943f-2ce8285bca09,it,Ristorante,2026-06-15 00:10:16.951629+01
47,d40f80fb-249b-4355-b0e0-3e509a385faa,4998dec8-a946-43cc-943f-2ce8285bca09,it,Bar,2026-06-15 00:10:16.951629+01
48,d40f80fb-249b-4355-b0e0-3e509a385faa,4998dec8-a946-43cc-943f-2ce8285bca09,it,Colazione eccellente,2026-06-15 00:10:16.951629+01
49,c63588b3-9372-4e5d-841e-c2eb66ad3b9f,4998dec8-a946-43cc-943f-2ce8285bca09,fr,Connexion Wi-Fi gratuite,2026-06-15 00:10:45.240999+01
50,c63588b3-9372-4e5d-841e-c2eb66ad3b9f,4998dec8-a946-43cc-943f-2ce8285bca09,fr,Parking gratuit,2026-06-15 00:10:45.240999+01
51,c63588b3-9372-4e5d-841e-c2eb66ad3b9f,4998dec8-a946-43cc-943f-2ce8285bca09,fr,Chambres familiales,2026-06-15 00:10:45.240999+01
52,c63588b3-9372-4e5d-841e-c2eb66ad3b9f,4998dec8-a946-43cc-943f-2ce8285bca09,fr,Chambres non-fumeurs,2026-06-15 00:10:45.240999+01
53,c63588b3-9372-4e5d-841e-c2eb66ad3b9f,4998dec8-a946-43cc-943f-2ce8285bca09,fr,Restaurant,2026-06-15 00:10:45.240999+01
54,c63588b3-9372-4e5d-841e-c2eb66ad3b9f,4998dec8-a946-43cc-943f-2ce8285bca09,fr,Bar,2026-06-15 00:10:45.240999+01
55,c63588b3-9372-4e5d-841e-c2eb66ad3b9f,4998dec8-a946-43cc-943f-2ce8285bca09,fr,Petit-déjeuner fabuleux,2026-06-15 00:10:45.240999+01
56,1aa00e61-c791-49eb-99a8-bc5cc9676a7a,f7f3ba06-183b-4053-9567-03dd0985b6df,de,Innenpool,2026-06-15 00:10:56.805759+01
57,1aa00e61-c791-49eb-99a8-bc5cc9676a7a,f7f3ba06-183b-4053-9567-03dd0985b6df,de,Spa & Wellnesscenter,2026-06-15 00:10:56.805759+01
58,1aa00e61-c791-49eb-99a8-bc5cc9676a7a,f7f3ba06-183b-4053-9567-03dd0985b6df,de,WLAN inklusive,2026-06-15 00:10:56.805759+01
59,1aa00e61-c791-49eb-99a8-bc5cc9676a7a,f7f3ba06-183b-4053-9567-03dd0985b6df,de,Familienzimmer,2026-06-15 00:10:56.805759+01
60,1aa00e61-c791-49eb-99a8-bc5cc9676a7a,f7f3ba06-183b-4053-9567-03dd0985b6df,de,Fitnesscenter,2026-06-15 00:10:56.805759+01
61,1aa00e61-c791-49eb-99a8-bc5cc9676a7a,f7f3ba06-183b-4053-9567-03dd0985b6df,de,Nichtraucherzimmer,2026-06-15 00:10:56.805759+01
62,1aa00e61-c791-49eb-99a8-bc5cc9676a7a,f7f3ba06-183b-4053-9567-03dd0985b6df,de,Einrichtungen für behinderte Gäste,2026-06-15 00:10:56.805759+01
63,1aa00e61-c791-49eb-99a8-bc5cc9676a7a,f7f3ba06-183b-4053-9567-03dd0985b6df,de,Restaurant,2026-06-15 00:10:56.805759+01
64,1aa00e61-c791-49eb-99a8-bc5cc9676a7a,f7f3ba06-183b-4053-9567-03dd0985b6df,de,Bar,2026-06-15 00:10:56.805759+01
65,1aa00e61-c791-49eb-99a8-bc5cc9676a7a,f7f3ba06-183b-4053-9567-03dd0985b6df,de,Gutes Frühstück,2026-06-15 00:10:56.805759+01
66,410455fd-73df-4ced-a916-15377d9eeb5d,4998dec8-a946-43cc-943f-2ce8285bca09,pt,Acesso Wi-Fi gratuito,2026-06-15 00:11:04.618294+01
67,410455fd-73df-4ced-a916-15377d9eeb5d,4998dec8-a946-43cc-943f-2ce8285bca09,pt,Estacionamento gratuito,2026-06-15 00:11:04.618294+01
68,410455fd-73df-4ced-a916-15377d9eeb5d,4998dec8-a946-43cc-943f-2ce8285bca09,pt,Quartos familiares,2026-06-15 00:11:04.618294+01
69,410455fd-73df-4ced-a916-15377d9eeb5d,4998dec8-a946-43cc-943f-2ce8285bca09,pt,Quartos para não fumadores,2026-06-15 00:11:04.618294+01
70,410455fd-73df-4ced-a916-15377d9eeb5d,4998dec8-a946-43cc-943f-2ce8285bca09,pt,Restaurante,2026-06-15 00:11:04.618294+01
71,410455fd-73df-4ced-a916-15377d9eeb5d,4998dec8-a946-43cc-943f-2ce8285bca09,pt,Bar,2026-06-15 00:11:04.618294+01
72,410455fd-73df-4ced-a916-15377d9eeb5d,4998dec8-a946-43cc-943f-2ce8285bca09,pt,Soberbo pequeno-almoço,2026-06-15 00:11:04.618294+01
73,d495e75a-9e47-4bef-8d98-ea57c60b603d,f7f3ba06-183b-4053-9567-03dd0985b6df,it,Piscina coperta,2026-06-15 00:11:53.229181+01
74,d495e75a-9e47-4bef-8d98-ea57c60b603d,f7f3ba06-183b-4053-9567-03dd0985b6df,it,Spa & centro benessere,2026-06-15 00:11:53.229181+01
75,d495e75a-9e47-4bef-8d98-ea57c60b603d,f7f3ba06-183b-4053-9567-03dd0985b6df,it,Connessione WiFi gratuita,2026-06-15 00:11:53.229181+01
76,d495e75a-9e47-4bef-8d98-ea57c60b603d,f7f3ba06-183b-4053-9567-03dd0985b6df,it,Disponibilità di camere familiari,2026-06-15 00:11:53.229181+01
77,d495e75a-9e47-4bef-8d98-ea57c60b603d,f7f3ba06-183b-4053-9567-03dd0985b6df,it,Palestra,2026-06-15 00:11:53.229181+01
78,d495e75a-9e47-4bef-8d98-ea57c60b603d,f7f3ba06-183b-4053-9567-03dd0985b6df,it,Camere non fumatori,2026-06-15 00:11:53.229181+01
79,d495e75a-9e47-4bef-8d98-ea57c60b603d,f7f3ba06-183b-4053-9567-03dd0985b6df,it,Camere/strutture per ospiti disabili,2026-06-15 00:11:53.229181+01
80,d495e75a-9e47-4bef-8d98-ea57c60b603d,f7f3ba06-183b-4053-9567-03dd0985b6df,it,Ristorante,2026-06-15 00:11:53.229181+01
81,d495e75a-9e47-4bef-8d98-ea57c60b603d,f7f3ba06-183b-4053-9567-03dd0985b6df,it,Bar,2026-06-15 00:11:53.229181+01
82,d495e75a-9e47-4bef-8d98-ea57c60b603d,f7f3ba06-183b-4053-9567-03dd0985b6df,it,Colazione buona,2026-06-15 00:11:53.229181+01
83,298492f3-2b0c-4f20-b011-de7bb6622d8e,f7f3ba06-183b-4053-9567-03dd0985b6df,fr,Piscine intérieure,2026-06-15 00:12:38.973809+01
84,298492f3-2b0c-4f20-b011-de7bb6622d8e,f7f3ba06-183b-4053-9567-03dd0985b6df,fr,Spa et centre de bien-être,2026-06-15 00:12:38.973809+01
85,298492f3-2b0c-4f20-b011-de7bb6622d8e,f7f3ba06-183b-4053-9567-03dd0985b6df,fr,Connexion Wi-Fi gratuite,2026-06-15 00:12:38.973809+01
86,298492f3-2b0c-4f20-b011-de7bb6622d8e,f7f3ba06-183b-4053-9567-03dd0985b6df,fr,Chambres familiales,2026-06-15 00:12:38.973809+01
87,298492f3-2b0c-4f20-b011-de7bb6622d8e,f7f3ba06-183b-4053-9567-03dd0985b6df,fr,Centre de remise en forme,2026-06-15 00:12:38.973809+01
88,298492f3-2b0c-4f20-b011-de7bb6622d8e,f7f3ba06-183b-4053-9567-03dd0985b6df,fr,Équipements pour les personnes handicapées,2026-06-15 00:12:38.973809+01
89,298492f3-2b0c-4f20-b011-de7bb6622d8e,f7f3ba06-183b-4053-9567-03dd0985b6df,fr,Restaurant,2026-06-15 00:12:38.973809+01
90,298492f3-2b0c-4f20-b011-de7bb6622d8e,f7f3ba06-183b-4053-9567-03dd0985b6df,fr,Chambres non-fumeurs,2026-06-15 00:12:38.973809+01
91,298492f3-2b0c-4f20-b011-de7bb6622d8e,f7f3ba06-183b-4053-9567-03dd0985b6df,fr,Bar,2026-06-15 00:12:38.973809+01
92,298492f3-2b0c-4f20-b011-de7bb6622d8e,f7f3ba06-183b-4053-9567-03dd0985b6df,fr,Bon petit-déjeuner,2026-06-15 00:12:38.973809+01
93,ffbc95b6-8f22-4bb5-b0cb-2f662754357a,f7f3ba06-183b-4053-9567-03dd0985b6df,pt,Piscina interior,2026-06-15 00:13:01.367712+01
94,ffbc95b6-8f22-4bb5-b0cb-2f662754357a,f7f3ba06-183b-4053-9567-03dd0985b6df,pt,Spa e centro de bem-estar,2026-06-15 00:13:01.367712+01
95,ffbc95b6-8f22-4bb5-b0cb-2f662754357a,f7f3ba06-183b-4053-9567-03dd0985b6df,pt,Acesso Wi-Fi gratuito,2026-06-15 00:13:01.367712+01
96,ffbc95b6-8f22-4bb5-b0cb-2f662754357a,f7f3ba06-183b-4053-9567-03dd0985b6df,pt,Quartos familiares,2026-06-15 00:13:01.367712+01
97,ffbc95b6-8f22-4bb5-b0cb-2f662754357a,f7f3ba06-183b-4053-9567-03dd0985b6df,pt,Centro de fitness,2026-06-15 00:13:01.367712+01
98,ffbc95b6-8f22-4bb5-b0cb-2f662754357a,f7f3ba06-183b-4053-9567-03dd0985b6df,pt,Comodidades para pessoas com mobilidade condicionada,2026-06-15 00:13:01.367712+01
99,ffbc95b6-8f22-4bb5-b0cb-2f662754357a,f7f3ba06-183b-4053-9567-03dd0985b6df,pt,Restaurante,2026-06-15 00:13:01.367712+01
100,ffbc95b6-8f22-4bb5-b0cb-2f662754357a,f7f3ba06-183b-4053-9567-03dd0985b6df,pt,Quartos para não fumadores,2026-06-15 00:13:01.367712+01
101,ffbc95b6-8f22-4bb5-b0cb-2f662754357a,f7f3ba06-183b-4053-9567-03dd0985b6df,pt,Bar,2026-06-15 00:13:01.367712+01
102,ffbc95b6-8f22-4bb5-b0cb-2f662754357a,f7f3ba06-183b-4053-9567-03dd0985b6df,pt,Bom pequeno-almoço,2026-06-15 00:13:01.367712+01
103,5ef68e49-7622-4057-8dbc-8c750532015f,c3e2fb81-0dc4-439b-a3b0-9422193e34a0,en,Free parking,2026-06-15 00:14:53.56262+01
104,5ef68e49-7622-4057-8dbc-8c750532015f,c3e2fb81-0dc4-439b-a3b0-9422193e34a0,en,Non-smoking rooms,2026-06-15 00:14:53.56262+01
105,5ef68e49-7622-4057-8dbc-8c750532015f,c3e2fb81-0dc4-439b-a3b0-9422193e34a0,en,Free WiFi,2026-06-15 00:14:53.56262+01
106,cfd13e05-83ff-4d91-9034-d292767b1c43,0e358f63-54c7-4234-a312-8cf870ed3c02,en,Parking,2026-06-15 00:15:42.409119+01
107,cfd13e05-83ff-4d91-9034-d292767b1c43,0e358f63-54c7-4234-a312-8cf870ed3c02,en,Free WiFi,2026-06-15 00:15:42.409119+01
108,cfd13e05-83ff-4d91-9034-d292767b1c43,0e358f63-54c7-4234-a312-8cf870ed3c02,en,Non-smoking rooms,2026-06-15 00:15:42.409119+01
109,2d7038ff-69e9-461d-9b9c-e987c934e817,c3e2fb81-0dc4-439b-a3b0-9422193e34a0,es,Parking gratis,2026-06-15 00:16:03.821243+01
110,2d7038ff-69e9-461d-9b9c-e987c934e817,c3e2fb81-0dc4-439b-a3b0-9422193e34a0,es,WiFi gratis,2026-06-15 00:16:03.821243+01
111,2d7038ff-69e9-461d-9b9c-e987c934e817,c3e2fb81-0dc4-439b-a3b0-9422193e34a0,es,Habitaciones sin humo,2026-06-15 00:16:03.821243+01
112,434c3a42-bfa6-4fd5-8f5a-5f7fd1b42079,0e358f63-54c7-4234-a312-8cf870ed3c02,es,Parking,2026-06-15 00:16:19.354761+01
113,434c3a42-bfa6-4fd5-8f5a-5f7fd1b42079,0e358f63-54c7-4234-a312-8cf870ed3c02,es,WiFi gratis,2026-06-15 00:16:19.354761+01
114,434c3a42-bfa6-4fd5-8f5a-5f7fd1b42079,0e358f63-54c7-4234-a312-8cf870ed3c02,es,Habitaciones sin humo,2026-06-15 00:16:19.354761+01
115,c190655e-0632-4186-839f-307aa31fbd99,c3e2fb81-0dc4-439b-a3b0-9422193e34a0,de,Parkplatz inbegriffen,2026-06-15 00:16:25.668761+01
116,c190655e-0632-4186-839f-307aa31fbd99,c3e2fb81-0dc4-439b-a3b0-9422193e34a0,de,WLAN inklusive,2026-06-15 00:16:25.668761+01
117,c190655e-0632-4186-839f-307aa31fbd99,c3e2fb81-0dc4-439b-a3b0-9422193e34a0,de,Nichtraucherzimmer,2026-06-15 00:16:25.668761+01
118,6a786612-3d55-47b1-ba96-cc2ae1f1c479,c3e2fb81-0dc4-439b-a3b0-9422193e34a0,it,Parcheggio gratuito,2026-06-15 00:17:00.918984+01
119,6a786612-3d55-47b1-ba96-cc2ae1f1c479,c3e2fb81-0dc4-439b-a3b0-9422193e34a0,it,Connessione WiFi gratuita,2026-06-15 00:17:00.918984+01
120,6a786612-3d55-47b1-ba96-cc2ae1f1c479,c3e2fb81-0dc4-439b-a3b0-9422193e34a0,it,Camere non fumatori,2026-06-15 00:17:00.918984+01
121,5e5a6d82-3da1-4185-b816-03699bb6f592,0e358f63-54c7-4234-a312-8cf870ed3c02,de,Parkplatz,2026-06-15 00:17:08.354724+01
122,5e5a6d82-3da1-4185-b816-03699bb6f592,0e358f63-54c7-4234-a312-8cf870ed3c02,de,WLAN inklusive,2026-06-15 00:17:08.354724+01
123,5e5a6d82-3da1-4185-b816-03699bb6f592,0e358f63-54c7-4234-a312-8cf870ed3c02,de,Nichtraucherzimmer,2026-06-15 00:17:08.354724+01
124,11f5fcc5-e386-4a17-904d-ba6cbe284220,c3e2fb81-0dc4-439b-a3b0-9422193e34a0,fr,Parking gratuit,2026-06-15 00:17:27.955904+01
125,11f5fcc5-e386-4a17-904d-ba6cbe284220,c3e2fb81-0dc4-439b-a3b0-9422193e34a0,fr,Connexion Wi-Fi gratuite,2026-06-15 00:17:27.955904+01
126,11f5fcc5-e386-4a17-904d-ba6cbe284220,c3e2fb81-0dc4-439b-a3b0-9422193e34a0,fr,Chambres non-fumeurs,2026-06-15 00:17:27.955904+01
127,a91afc75-d795-4fc9-b47b-a6bdcba33350,0e358f63-54c7-4234-a312-8cf870ed3c02,it,Parcheggio,2026-06-15 00:18:02.176777+01
128,a91afc75-d795-4fc9-b47b-a6bdcba33350,0e358f63-54c7-4234-a312-8cf870ed3c02,it,Connessione WiFi gratuita,2026-06-15 00:18:02.176777+01
129,a91afc75-d795-4fc9-b47b-a6bdcba33350,0e358f63-54c7-4234-a312-8cf870ed3c02,it,Camere non fumatori,2026-06-15 00:18:02.176777+01
130,2163a252-66ff-4da9-936a-74ca86d933db,c3e2fb81-0dc4-439b-a3b0-9422193e34a0,pt,Estacionamento gratuito,2026-06-15 00:18:18.840949+01
131,2163a252-66ff-4da9-936a-74ca86d933db,c3e2fb81-0dc4-439b-a3b0-9422193e34a0,pt,Acesso Wi-Fi gratuito,2026-06-15 00:18:18.840949+01
132,2163a252-66ff-4da9-936a-74ca86d933db,c3e2fb81-0dc4-439b-a3b0-9422193e34a0,pt,Quartos para não fumadores,2026-06-15 00:18:18.840949+01
133,391eb3bb-cca6-4a88-b888-969c7ceb2c85,0e358f63-54c7-4234-a312-8cf870ed3c02,fr,Parking,2026-06-15 00:18:26.818623+01
134,391eb3bb-cca6-4a88-b888-969c7ceb2c85,0e358f63-54c7-4234-a312-8cf870ed3c02,fr,Connexion Wi-Fi gratuite,2026-06-15 00:18:26.818623+01
135,391eb3bb-cca6-4a88-b888-969c7ceb2c85,0e358f63-54c7-4234-a312-8cf870ed3c02,fr,Chambres non-fumeurs,2026-06-15 00:18:26.818623+01
136,2951700b-7acc-466a-8069-2bcbe0fcf19c,0e358f63-54c7-4234-a312-8cf870ed3c02,pt,Estacionamento,2026-06-15 00:18:48.475281+01
137,2951700b-7acc-466a-8069-2bcbe0fcf19c,0e358f63-54c7-4234-a312-8cf870ed3c02,pt,Acesso Wi-Fi gratuito,2026-06-15 00:18:48.475281+01
138,2951700b-7acc-466a-8069-2bcbe0fcf19c,0e358f63-54c7-4234-a312-8cf870ed3c02,pt,Quartos para não fumadores,2026-06-15 00:18:48.475281+01
139,d0d7f04c-3d8d-4e05-a706-73bb814e458d,eb4cfc53-ecdc-4827-afe4-ca727bfbeac5,en,Parking,2026-06-15 00:20:31.090264+01
140,d0d7f04c-3d8d-4e05-a706-73bb814e458d,eb4cfc53-ecdc-4827-afe4-ca727bfbeac5,en,Free WiFi,2026-06-15 00:20:31.090264+01
141,d0d7f04c-3d8d-4e05-a706-73bb814e458d,eb4cfc53-ecdc-4827-afe4-ca727bfbeac5,en,Non-smoking rooms,2026-06-15 00:20:31.090264+01
142,d0d7f04c-3d8d-4e05-a706-73bb814e458d,eb4cfc53-ecdc-4827-afe4-ca727bfbeac5,en,Airport shuttle,2026-06-15 00:20:31.090264+01
143,d0d7f04c-3d8d-4e05-a706-73bb814e458d,eb4cfc53-ecdc-4827-afe4-ca727bfbeac5,en,Restaurant,2026-06-15 00:20:31.090264+01
144,d0d7f04c-3d8d-4e05-a706-73bb814e458d,eb4cfc53-ecdc-4827-afe4-ca727bfbeac5,en,24-hour front desk,2026-06-15 00:20:31.090264+01
145,d0d7f04c-3d8d-4e05-a706-73bb814e458d,eb4cfc53-ecdc-4827-afe4-ca727bfbeac5,en,Room service,2026-06-15 00:20:31.090264+01
146,d0d7f04c-3d8d-4e05-a706-73bb814e458d,eb4cfc53-ecdc-4827-afe4-ca727bfbeac5,en,Lift,2026-06-15 00:20:31.090264+01
147,d0d7f04c-3d8d-4e05-a706-73bb814e458d,eb4cfc53-ecdc-4827-afe4-ca727bfbeac5,en,Bar,2026-06-15 00:20:31.090264+01
148,d0d7f04c-3d8d-4e05-a706-73bb814e458d,eb4cfc53-ecdc-4827-afe4-ca727bfbeac5,en,Very good breakfast,2026-06-15 00:20:31.090264+01
149,61b7c829-4340-405f-9055-4d40bb8cd1eb,a6e8c796-95cc-4476-9571-e1cc4768251f,en,Free WiFi,2026-06-15 00:21:18.345719+01
150,61b7c829-4340-405f-9055-4d40bb8cd1eb,a6e8c796-95cc-4476-9571-e1cc4768251f,en,Non-smoking rooms,2026-06-15 00:21:18.345719+01
151,61b7c829-4340-405f-9055-4d40bb8cd1eb,a6e8c796-95cc-4476-9571-e1cc4768251f,en,Free parking,2026-06-15 00:21:18.345719+01
152,61b7c829-4340-405f-9055-4d40bb8cd1eb,a6e8c796-95cc-4476-9571-e1cc4768251f,en,Family rooms,2026-06-15 00:21:18.345719+01
153,61b7c829-4340-405f-9055-4d40bb8cd1eb,a6e8c796-95cc-4476-9571-e1cc4768251f,en,Good breakfast,2026-06-15 00:21:18.345719+01
154,eae7d1d2-405d-4948-a215-3fe54cf4638a,eb4cfc53-ecdc-4827-afe4-ca727bfbeac5,es,Parking,2026-06-15 00:21:25.751506+01
155,eae7d1d2-405d-4948-a215-3fe54cf4638a,eb4cfc53-ecdc-4827-afe4-ca727bfbeac5,es,WiFi gratis,2026-06-15 00:21:25.751506+01
156,eae7d1d2-405d-4948-a215-3fe54cf4638a,eb4cfc53-ecdc-4827-afe4-ca727bfbeac5,es,Habitaciones sin humo,2026-06-15 00:21:25.751506+01
157,eae7d1d2-405d-4948-a215-3fe54cf4638a,eb4cfc53-ecdc-4827-afe4-ca727bfbeac5,es,Traslado aeropuerto,2026-06-15 00:21:25.751506+01
158,eae7d1d2-405d-4948-a215-3fe54cf4638a,eb4cfc53-ecdc-4827-afe4-ca727bfbeac5,es,Restaurante,2026-06-15 00:21:25.751506+01
159,eae7d1d2-405d-4948-a215-3fe54cf4638a,eb4cfc53-ecdc-4827-afe4-ca727bfbeac5,es,Recepción 24 horas,2026-06-15 00:21:25.751506+01
160,eae7d1d2-405d-4948-a215-3fe54cf4638a,eb4cfc53-ecdc-4827-afe4-ca727bfbeac5,es,Servicio de habitaciones,2026-06-15 00:21:25.751506+01
161,eae7d1d2-405d-4948-a215-3fe54cf4638a,eb4cfc53-ecdc-4827-afe4-ca727bfbeac5,es,Ascensor,2026-06-15 00:21:25.751506+01
162,eae7d1d2-405d-4948-a215-3fe54cf4638a,eb4cfc53-ecdc-4827-afe4-ca727bfbeac5,es,Bar,2026-06-15 00:21:25.751506+01
163,eae7d1d2-405d-4948-a215-3fe54cf4638a,eb4cfc53-ecdc-4827-afe4-ca727bfbeac5,es,Muy buen desayuno,2026-06-15 00:21:25.751506+01
164,0ba70a95-13e7-49b5-9516-32dc481bfe62,a6e8c796-95cc-4476-9571-e1cc4768251f,es,Habitaciones sin humo,2026-06-15 00:22:16.165408+01
