id,hotel_id,url_id,language,popular_service,created_at
54,af65401f-c17a-4215-b5ef-3e25a43f8f9c,133b847e-5d5f-450a-a3b2-f107aecc7406,it,Disponibilità di camere familiari,2026-05-23 22:35:09.530708+01
55,af65401f-c17a-4215-b5ef-3e25a43f8f9c,133b847e-5d5f-450a-a3b2-f107aecc7406,it,Camere non fumatori,2026-05-23 22:35:09.530708+01
56,af65401f-c17a-4215-b5ef-3e25a43f8f9c,133b847e-5d5f-450a-a3b2-f107aecc7406,it,Ristorante,2026-05-23 22:35:09.530708+01
57,af65401f-c17a-4215-b5ef-3e25a43f8f9c,133b847e-5d5f-450a-a3b2-f107aecc7406,it,Bar,2026-05-23 22:35:09.530708+01
58,af65401f-c17a-4215-b5ef-3e25a43f8f9c,133b847e-5d5f-450a-a3b2-f107aecc7406,it,Colazione eccellente,2026-05-23 22:35:09.530708+01
59,91bb281a-2325-4a66-8152-1294e6bce599,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,it,Piscina coperta,2026-05-23 22:35:25.413029+01
60,91bb281a-2325-4a66-8152-1294e6bce599,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,it,Spa & centro benessere,2026-05-23 22:35:25.413029+01
61,91bb281a-2325-4a66-8152-1294e6bce599,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,it,Connessione WiFi gratuita,2026-05-23 22:35:25.413029+01
62,91bb281a-2325-4a66-8152-1294e6bce599,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,it,Disponibilità di camere familiari,2026-05-23 22:35:25.413029+01
63,91bb281a-2325-4a66-8152-1294e6bce599,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,it,Palestra,2026-05-23 22:35:25.413029+01
64,91bb281a-2325-4a66-8152-1294e6bce599,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,it,Camere non fumatori,2026-05-23 22:35:25.413029+01
65,91bb281a-2325-4a66-8152-1294e6bce599,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,it,Camere/strutture per ospiti disabili,2026-05-23 22:35:25.413029+01
66,91bb281a-2325-4a66-8152-1294e6bce599,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,it,Parcheggio privato,2026-05-23 22:35:25.413029+01
67,91bb281a-2325-4a66-8152-1294e6bce599,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,it,Bar,2026-05-23 22:35:25.413029+01
68,91bb281a-2325-4a66-8152-1294e6bce599,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,it,Colazione buona,2026-05-23 22:35:25.413029+01
69,e7c4528c-a3cd-4131-9925-60640f829ec7,133b847e-5d5f-450a-a3b2-f107aecc7406,fr,Connexion Wi-Fi gratuite,2026-05-23 22:37:38.650005+01
70,e7c4528c-a3cd-4131-9925-60640f829ec7,133b847e-5d5f-450a-a3b2-f107aecc7406,fr,Parking gratuit,2026-05-23 22:37:38.650005+01
71,e7c4528c-a3cd-4131-9925-60640f829ec7,133b847e-5d5f-450a-a3b2-f107aecc7406,fr,Chambres familiales,2026-05-23 22:37:38.650005+01
72,e7c4528c-a3cd-4131-9925-60640f829ec7,133b847e-5d5f-450a-a3b2-f107aecc7406,fr,Restaurant,2026-05-23 22:37:38.650005+01
73,e7c4528c-a3cd-4131-9925-60640f829ec7,133b847e-5d5f-450a-a3b2-f107aecc7406,fr,Chambres non-fumeurs,2026-05-23 22:37:38.650005+01
74,e7c4528c-a3cd-4131-9925-60640f829ec7,133b847e-5d5f-450a-a3b2-f107aecc7406,fr,Bar,2026-05-23 22:37:38.650005+01
75,e7c4528c-a3cd-4131-9925-60640f829ec7,133b847e-5d5f-450a-a3b2-f107aecc7406,fr,Petit-déjeuner fabuleux,2026-05-23 22:37:38.650005+01
76,893f3473-1e92-4c74-8d99-0261b6ad8f35,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,fr,Piscine intérieure,2026-05-23 22:38:20.516792+01
77,893f3473-1e92-4c74-8d99-0261b6ad8f35,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,fr,Spa et centre de bien-être,2026-05-23 22:38:20.516792+01
78,893f3473-1e92-4c74-8d99-0261b6ad8f35,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,fr,Connexion Wi-Fi gratuite,2026-05-23 22:38:20.516792+01
79,893f3473-1e92-4c74-8d99-0261b6ad8f35,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,fr,Chambres familiales,2026-05-23 22:38:20.516792+01
80,893f3473-1e92-4c74-8d99-0261b6ad8f35,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,fr,Centre de remise en forme,2026-05-23 22:38:20.516792+01
81,893f3473-1e92-4c74-8d99-0261b6ad8f35,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,fr,Équipements pour les personnes handicapées,2026-05-23 22:38:20.516792+01
82,893f3473-1e92-4c74-8d99-0261b6ad8f35,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,fr,Restaurant,2026-05-23 22:38:20.516792+01
83,893f3473-1e92-4c74-8d99-0261b6ad8f35,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,fr,Chambres non-fumeurs,2026-05-23 22:38:20.516792+01
84,893f3473-1e92-4c74-8d99-0261b6ad8f35,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,fr,Bar,2026-05-23 22:38:20.516792+01
85,893f3473-1e92-4c74-8d99-0261b6ad8f35,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,fr,Bon petit-déjeuner,2026-05-23 22:38:20.516792+01
86,cb34ab8d-4e4e-4bde-a2d8-6fbd00d0f89e,133b847e-5d5f-450a-a3b2-f107aecc7406,pt,Acesso Wi-Fi gratuito,2026-05-23 22:38:29.488625+01
87,cb34ab8d-4e4e-4bde-a2d8-6fbd00d0f89e,133b847e-5d5f-450a-a3b2-f107aecc7406,pt,Estacionamento gratuito,2026-05-23 22:38:29.488625+01
88,cb34ab8d-4e4e-4bde-a2d8-6fbd00d0f89e,133b847e-5d5f-450a-a3b2-f107aecc7406,pt,Quartos familiares,2026-05-23 22:38:29.488625+01
89,cb34ab8d-4e4e-4bde-a2d8-6fbd00d0f89e,133b847e-5d5f-450a-a3b2-f107aecc7406,pt,Restaurante,2026-05-23 22:38:29.488625+01
90,cb34ab8d-4e4e-4bde-a2d8-6fbd00d0f89e,133b847e-5d5f-450a-a3b2-f107aecc7406,pt,Quartos para não fumadores,2026-05-23 22:38:29.488625+01
91,cb34ab8d-4e4e-4bde-a2d8-6fbd00d0f89e,133b847e-5d5f-450a-a3b2-f107aecc7406,pt,Bar,2026-05-23 22:38:29.488625+01
92,cb34ab8d-4e4e-4bde-a2d8-6fbd00d0f89e,133b847e-5d5f-450a-a3b2-f107aecc7406,pt,Soberbo pequeno-almoço,2026-05-23 22:38:29.488625+01
93,d0ee5d2b-ac86-4f6a-842b-e08369a238b7,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,pt,Piscina interior,2026-05-23 22:39:19.383799+01
94,d0ee5d2b-ac86-4f6a-842b-e08369a238b7,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,pt,Spa e centro de bem-estar,2026-05-23 22:39:19.383799+01
95,d0ee5d2b-ac86-4f6a-842b-e08369a238b7,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,pt,Acesso Wi-Fi gratuito,2026-05-23 22:39:19.383799+01
96,d0ee5d2b-ac86-4f6a-842b-e08369a238b7,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,pt,Quartos familiares,2026-05-23 22:39:19.383799+01
97,d0ee5d2b-ac86-4f6a-842b-e08369a238b7,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,pt,Centro de fitness,2026-05-23 22:39:19.383799+01
98,d0ee5d2b-ac86-4f6a-842b-e08369a238b7,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,pt,Comodidades para pessoas com mobilidade condicionada,2026-05-23 22:39:19.383799+01
99,d0ee5d2b-ac86-4f6a-842b-e08369a238b7,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,pt,Restaurante,2026-05-23 22:39:19.383799+01
100,d0ee5d2b-ac86-4f6a-842b-e08369a238b7,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,pt,Quartos para não fumadores,2026-05-23 22:39:19.383799+01
101,d0ee5d2b-ac86-4f6a-842b-e08369a238b7,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,pt,Bar,2026-05-23 22:39:19.383799+01
102,d0ee5d2b-ac86-4f6a-842b-e08369a238b7,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,pt,Bom pequeno-almoço,2026-05-23 22:39:19.383799+01
103,24e271e9-1d95-48f2-95cd-17dd8a95d66a,95aeb095-4040-4a69-8b24-7bbd5b95b77c,en,Free parking,2026-05-23 22:40:24.114099+01
104,24e271e9-1d95-48f2-95cd-17dd8a95d66a,95aeb095-4040-4a69-8b24-7bbd5b95b77c,en,Free WiFi,2026-05-23 22:40:24.114099+01
105,24e271e9-1d95-48f2-95cd-17dd8a95d66a,95aeb095-4040-4a69-8b24-7bbd5b95b77c,en,Non-smoking rooms,2026-05-23 22:40:24.114099+01
109,926e0d34-0706-4f35-b10f-c93c840c5802,95aeb095-4040-4a69-8b24-7bbd5b95b77c,es,Parking gratis,2026-05-23 22:41:42.202429+01
110,926e0d34-0706-4f35-b10f-c93c840c5802,95aeb095-4040-4a69-8b24-7bbd5b95b77c,es,Habitaciones sin humo,2026-05-23 22:41:42.202429+01
111,926e0d34-0706-4f35-b10f-c93c840c5802,95aeb095-4040-4a69-8b24-7bbd5b95b77c,es,WiFi gratis,2026-05-23 22:41:42.202429+01
112,fc4d734c-bdf2-47c7-b3eb-4737e4498e33,95aeb095-4040-4a69-8b24-7bbd5b95b77c,de,Parkplatz inbegriffen,2026-05-23 22:42:13.51519+01
113,fc4d734c-bdf2-47c7-b3eb-4737e4498e33,95aeb095-4040-4a69-8b24-7bbd5b95b77c,de,Nichtraucherzimmer,2026-05-23 22:42:13.51519+01
114,fc4d734c-bdf2-47c7-b3eb-4737e4498e33,95aeb095-4040-4a69-8b24-7bbd5b95b77c,de,WLAN inklusive,2026-05-23 22:42:13.51519+01
115,e4151c70-826d-42f6-b208-cd00308cc97b,9a293716-0bf0-402b-af30-0a4552d5b6d5,es,Parking,2026-05-23 22:44:36.625116+01
116,e4151c70-826d-42f6-b208-cd00308cc97b,9a293716-0bf0-402b-af30-0a4552d5b6d5,es,WiFi gratis,2026-05-23 22:44:36.625116+01
117,e4151c70-826d-42f6-b208-cd00308cc97b,9a293716-0bf0-402b-af30-0a4552d5b6d5,es,Habitaciones sin humo,2026-05-23 22:44:36.625116+01
121,40664179-0c68-404e-a713-02c3a21d953e,9a293716-0bf0-402b-af30-0a4552d5b6d5,de,Parkplatz,2026-05-23 22:45:43.048212+01
122,40664179-0c68-404e-a713-02c3a21d953e,9a293716-0bf0-402b-af30-0a4552d5b6d5,de,WLAN inklusive,2026-05-23 22:45:43.048212+01
123,40664179-0c68-404e-a713-02c3a21d953e,9a293716-0bf0-402b-af30-0a4552d5b6d5,de,Nichtraucherzimmer,2026-05-23 22:45:43.048212+01
124,ab98bdc6-7d5e-4c01-95b1-d38728fd76fb,95aeb095-4040-4a69-8b24-7bbd5b95b77c,fr,Parking gratuit,2026-05-23 22:46:49.230249+01
125,ab98bdc6-7d5e-4c01-95b1-d38728fd76fb,95aeb095-4040-4a69-8b24-7bbd5b95b77c,fr,Connexion Wi-Fi gratuite,2026-05-23 22:46:49.230249+01
126,ab98bdc6-7d5e-4c01-95b1-d38728fd76fb,95aeb095-4040-4a69-8b24-7bbd5b95b77c,fr,Chambres non-fumeurs,2026-05-23 22:46:49.230249+01
130,cda27031-c9ed-4af1-8233-23d23e29d565,95aeb095-4040-4a69-8b24-7bbd5b95b77c,pt,Estacionamento gratuito,2026-05-23 22:47:25.413964+01
131,cda27031-c9ed-4af1-8233-23d23e29d565,95aeb095-4040-4a69-8b24-7bbd5b95b77c,pt,Acesso Wi-Fi gratuito,2026-05-23 22:47:25.413964+01
132,cda27031-c9ed-4af1-8233-23d23e29d565,95aeb095-4040-4a69-8b24-7bbd5b95b77c,pt,Quartos para não fumadores,2026-05-23 22:47:25.413964+01
1227,665fea2c-17ed-4450-89c6-fea35e07c6ae,9c0bf39a-2c6a-48d4-946b-81bc86531dde,de,Innenpool,2026-05-24 00:24:13.41246+01
1228,665fea2c-17ed-4450-89c6-fea35e07c6ae,9c0bf39a-2c6a-48d4-946b-81bc86531dde,de,Parken vor Ort,2026-05-24 00:24:13.41246+01
1229,665fea2c-17ed-4450-89c6-fea35e07c6ae,9c0bf39a-2c6a-48d4-946b-81bc86531dde,de,WLAN inklusive,2026-05-24 00:24:13.41246+01
1230,665fea2c-17ed-4450-89c6-fea35e07c6ae,9c0bf39a-2c6a-48d4-946b-81bc86531dde,de,Spa & Wellnesscenter,2026-05-24 00:24:13.41246+01
1231,665fea2c-17ed-4450-89c6-fea35e07c6ae,9c0bf39a-2c6a-48d4-946b-81bc86531dde,de,Familienzimmer,2026-05-24 00:24:13.41246+01
1232,665fea2c-17ed-4450-89c6-fea35e07c6ae,9c0bf39a-2c6a-48d4-946b-81bc86531dde,de,Nichtraucherzimmer,2026-05-24 00:24:13.41246+01
1233,665fea2c-17ed-4450-89c6-fea35e07c6ae,9c0bf39a-2c6a-48d4-946b-81bc86531dde,de,Fitnesscenter,2026-05-24 00:24:13.41246+01
1234,665fea2c-17ed-4450-89c6-fea35e07c6ae,9c0bf39a-2c6a-48d4-946b-81bc86531dde,de,3 Restaurants,2026-05-24 00:24:13.41246+01
1235,665fea2c-17ed-4450-89c6-fea35e07c6ae,9c0bf39a-2c6a-48d4-946b-81bc86531dde,de,Bar,2026-05-24 00:24:13.41246+01
1236,665fea2c-17ed-4450-89c6-fea35e07c6ae,9c0bf39a-2c6a-48d4-946b-81bc86531dde,de,Fabelhaftes Frühstück,2026-05-24 00:24:13.41246+01
1257,c98445b4-33ac-473d-86ed-3913e4822530,9c0bf39a-2c6a-48d4-946b-81bc86531dde,it,Piscina coperta,2026-05-24 00:26:07.396699+01
1258,c98445b4-33ac-473d-86ed-3913e4822530,9c0bf39a-2c6a-48d4-946b-81bc86531dde,it,Parcheggio sul posto,2026-05-24 00:26:07.396699+01
1259,c98445b4-33ac-473d-86ed-3913e4822530,9c0bf39a-2c6a-48d4-946b-81bc86531dde,it,Connessione WiFi gratuita,2026-05-24 00:26:07.396699+01
1260,c98445b4-33ac-473d-86ed-3913e4822530,9c0bf39a-2c6a-48d4-946b-81bc86531dde,it,Spa & centro benessere,2026-05-24 00:26:07.396699+01
1261,c98445b4-33ac-473d-86ed-3913e4822530,9c0bf39a-2c6a-48d4-946b-81bc86531dde,it,Disponibilità di camere familiari,2026-05-24 00:26:07.396699+01
1262,c98445b4-33ac-473d-86ed-3913e4822530,9c0bf39a-2c6a-48d4-946b-81bc86531dde,it,Camere non fumatori,2026-05-24 00:26:07.396699+01
1263,c98445b4-33ac-473d-86ed-3913e4822530,9c0bf39a-2c6a-48d4-946b-81bc86531dde,it,Palestra,2026-05-24 00:26:07.396699+01
1264,c98445b4-33ac-473d-86ed-3913e4822530,9c0bf39a-2c6a-48d4-946b-81bc86531dde,it,3 ristoranti,2026-05-24 00:26:07.396699+01
1265,c98445b4-33ac-473d-86ed-3913e4822530,9c0bf39a-2c6a-48d4-946b-81bc86531dde,it,Bar,2026-05-24 00:26:07.396699+01
1266,c98445b4-33ac-473d-86ed-3913e4822530,9c0bf39a-2c6a-48d4-946b-81bc86531dde,it,Colazione favolosa,2026-05-24 00:26:07.396699+01
1687,4c2a22ed-cd3b-43ce-93ee-3fc768f65d3c,634aeab7-91a9-41b1-82b5-eae9c47d757e,it,Parcheggio,2026-05-24 01:02:16.281212+01
1688,4c2a22ed-cd3b-43ce-93ee-3fc768f65d3c,634aeab7-91a9-41b1-82b5-eae9c47d757e,it,Connessione WiFi gratuita,2026-05-24 01:02:16.281212+01
1689,4c2a22ed-cd3b-43ce-93ee-3fc768f65d3c,634aeab7-91a9-41b1-82b5-eae9c47d757e,it,Disponibilità di camere familiari,2026-05-24 01:02:16.281212+01
1690,4c2a22ed-cd3b-43ce-93ee-3fc768f65d3c,634aeab7-91a9-41b1-82b5-eae9c47d757e,it,Camere non fumatori,2026-05-24 01:02:16.281212+01
1691,4c2a22ed-cd3b-43ce-93ee-3fc768f65d3c,634aeab7-91a9-41b1-82b5-eae9c47d757e,it,Servizio in camera,2026-05-24 01:02:16.281212+01
1692,4c2a22ed-cd3b-43ce-93ee-3fc768f65d3c,634aeab7-91a9-41b1-82b5-eae9c47d757e,it,Ascensore,2026-05-24 01:02:16.281212+01
1693,4c2a22ed-cd3b-43ce-93ee-3fc768f65d3c,634aeab7-91a9-41b1-82b5-eae9c47d757e,it,Bar,2026-05-24 01:02:16.281212+01
1694,4c2a22ed-cd3b-43ce-93ee-3fc768f65d3c,634aeab7-91a9-41b1-82b5-eae9c47d757e,it,Colazione favolosa,2026-05-24 01:02:16.281212+01
1713,2a6b19cc-aad7-4f68-833a-4b05cb387648,634aeab7-91a9-41b1-82b5-eae9c47d757e,pt,Estacionamento,2026-05-24 01:03:54.936968+01
1714,2a6b19cc-aad7-4f68-833a-4b05cb387648,634aeab7-91a9-41b1-82b5-eae9c47d757e,pt,Acesso Wi-Fi gratuito,2026-05-24 01:03:54.936968+01
1715,2a6b19cc-aad7-4f68-833a-4b05cb387648,634aeab7-91a9-41b1-82b5-eae9c47d757e,pt,Quartos familiares,2026-05-24 01:03:54.936968+01
1716,2a6b19cc-aad7-4f68-833a-4b05cb387648,634aeab7-91a9-41b1-82b5-eae9c47d757e,pt,Quartos para não fumadores,2026-05-24 01:03:54.936968+01
1717,2a6b19cc-aad7-4f68-833a-4b05cb387648,634aeab7-91a9-41b1-82b5-eae9c47d757e,pt,Serviço de quartos,2026-05-24 01:03:54.936968+01
1718,2a6b19cc-aad7-4f68-833a-4b05cb387648,634aeab7-91a9-41b1-82b5-eae9c47d757e,pt,Elevador,2026-05-24 01:03:54.936968+01
1719,2a6b19cc-aad7-4f68-833a-4b05cb387648,634aeab7-91a9-41b1-82b5-eae9c47d757e,pt,Bar,2026-05-24 01:03:54.936968+01
1720,2a6b19cc-aad7-4f68-833a-4b05cb387648,634aeab7-91a9-41b1-82b5-eae9c47d757e,pt,Fabuloso pequeno-almoço,2026-05-24 01:03:54.936968+01
1821,e5b14b96-06f3-443e-b3b0-507b7df815b4,b9f82dcb-5f64-41f0-bc75-e3be254f4e91,pt,Estacionamento no local,2026-05-24 01:16:22.941909+01
