id,hotel_id,url_id,language,popular_service,created_at
15,ee2208e5-420e-4c3d-b8ef-428f006bdfa4,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,de,Gutes Frühstück,2026-05-05 03:19:07.294766+01
16,030d1a8f-11d8-4e2c-9ed3-ce20b4d373cb,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,it,Parcheggio gratuito,2026-05-05 03:20:40.17569+01
17,030d1a8f-11d8-4e2c-9ed3-ce20b4d373cb,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,it,Connessione WiFi gratuita,2026-05-05 03:20:40.17569+01
18,030d1a8f-11d8-4e2c-9ed3-ce20b4d373cb,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,it,Terrazza,2026-05-05 03:20:40.17569+01
19,030d1a8f-11d8-4e2c-9ed3-ce20b4d373cb,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,it,Bar,2026-05-05 03:20:40.17569+01
20,030d1a8f-11d8-4e2c-9ed3-ce20b4d373cb,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,it,Colazione buona,2026-05-05 03:20:40.17569+01
21,d5af56e6-1b86-4a04-974a-178b23574b27,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,fr,Parking gratuit,2026-05-05 03:21:54.530346+01
22,d5af56e6-1b86-4a04-974a-178b23574b27,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,fr,Connexion Wi-Fi gratuite,2026-05-05 03:21:54.530346+01
23,d5af56e6-1b86-4a04-974a-178b23574b27,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,fr,Terrasse,2026-05-05 03:21:54.530346+01
24,d5af56e6-1b86-4a04-974a-178b23574b27,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,fr,Bar,2026-05-05 03:21:54.530346+01
25,d5af56e6-1b86-4a04-974a-178b23574b27,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,fr,Bon petit-déjeuner,2026-05-05 03:21:54.530346+01
26,96acbf44-6814-4d7d-9d49-cfdafd3f00e6,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,pt,Estacionamento gratuito,2026-05-05 03:22:48.305597+01
27,96acbf44-6814-4d7d-9d49-cfdafd3f00e6,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,pt,Acesso Wi-Fi gratuito,2026-05-05 03:22:48.305597+01
28,96acbf44-6814-4d7d-9d49-cfdafd3f00e6,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,pt,Terraço,2026-05-05 03:22:48.305597+01
29,96acbf44-6814-4d7d-9d49-cfdafd3f00e6,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,pt,Bar,2026-05-05 03:22:48.305597+01
30,96acbf44-6814-4d7d-9d49-cfdafd3f00e6,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,pt,Bom pequeno-almoço,2026-05-05 03:22:48.305597+01
31,990a7df8-293e-45d2-84e3-8a65edf5f7a4,a792cd9d-2a78-4614-8646-3b908ac0b986,en,Parking,2026-05-05 03:36:26.417544+01
32,990a7df8-293e-45d2-84e3-8a65edf5f7a4,a792cd9d-2a78-4614-8646-3b908ac0b986,en,Free WiFi,2026-05-05 03:36:26.417544+01
33,990a7df8-293e-45d2-84e3-8a65edf5f7a4,a792cd9d-2a78-4614-8646-3b908ac0b986,en,Non-smoking rooms,2026-05-05 03:36:26.417544+01
34,73998fdb-1c77-42b5-8458-1b0fe4cdaca3,faca1167-7070-49f4-8424-e09b95dc0b7c,en,Free parking,2026-05-05 03:36:47.640374+01
35,73998fdb-1c77-42b5-8458-1b0fe4cdaca3,faca1167-7070-49f4-8424-e09b95dc0b7c,en,Free WiFi,2026-05-05 03:36:47.640374+01
36,73998fdb-1c77-42b5-8458-1b0fe4cdaca3,faca1167-7070-49f4-8424-e09b95dc0b7c,en,Non-smoking rooms,2026-05-05 03:36:47.640374+01
37,73998fdb-1c77-42b5-8458-1b0fe4cdaca3,faca1167-7070-49f4-8424-e09b95dc0b7c,en,Facilities for disabled guests,2026-05-05 03:36:47.640374+01
38,73998fdb-1c77-42b5-8458-1b0fe4cdaca3,faca1167-7070-49f4-8424-e09b95dc0b7c,en,Very good breakfast,2026-05-05 03:36:47.640374+01
39,ed6086ec-fcf7-4d6f-b816-38ea5c4df1d9,a792cd9d-2a78-4614-8646-3b908ac0b986,es,Parking,2026-05-05 03:37:41.639646+01
40,ed6086ec-fcf7-4d6f-b816-38ea5c4df1d9,a792cd9d-2a78-4614-8646-3b908ac0b986,es,WiFi gratis,2026-05-05 03:37:41.639646+01
41,ed6086ec-fcf7-4d6f-b816-38ea5c4df1d9,a792cd9d-2a78-4614-8646-3b908ac0b986,es,Habitaciones sin humo,2026-05-05 03:37:41.639646+01
42,fee4d095-9fec-4195-9d43-0b229ed0cc05,faca1167-7070-49f4-8424-e09b95dc0b7c,es,Parking gratis,2026-05-05 03:37:55.133093+01
43,fee4d095-9fec-4195-9d43-0b229ed0cc05,faca1167-7070-49f4-8424-e09b95dc0b7c,es,WiFi gratis,2026-05-05 03:37:55.133093+01
44,fee4d095-9fec-4195-9d43-0b229ed0cc05,faca1167-7070-49f4-8424-e09b95dc0b7c,es,Adaptado personas de movilidad reducida,2026-05-05 03:37:55.133093+01
45,fee4d095-9fec-4195-9d43-0b229ed0cc05,faca1167-7070-49f4-8424-e09b95dc0b7c,es,Habitaciones sin humo,2026-05-05 03:37:55.133093+01
46,fee4d095-9fec-4195-9d43-0b229ed0cc05,faca1167-7070-49f4-8424-e09b95dc0b7c,es,Muy buen desayuno,2026-05-05 03:37:55.133093+01
47,6354ce60-1046-49cb-9400-b15985af9aff,a792cd9d-2a78-4614-8646-3b908ac0b986,de,Parkplatz,2026-05-05 03:38:06.240969+01
48,6354ce60-1046-49cb-9400-b15985af9aff,a792cd9d-2a78-4614-8646-3b908ac0b986,de,WLAN inklusive,2026-05-05 03:38:06.240969+01
49,6354ce60-1046-49cb-9400-b15985af9aff,a792cd9d-2a78-4614-8646-3b908ac0b986,de,Nichtraucherzimmer,2026-05-05 03:38:06.240969+01
50,bede4044-f509-417b-9f83-fcd7c68029ad,faca1167-7070-49f4-8424-e09b95dc0b7c,de,Parkplatz inbegriffen,2026-05-05 03:38:56.620135+01
51,bede4044-f509-417b-9f83-fcd7c68029ad,faca1167-7070-49f4-8424-e09b95dc0b7c,de,WLAN inklusive,2026-05-05 03:38:56.620135+01
52,bede4044-f509-417b-9f83-fcd7c68029ad,faca1167-7070-49f4-8424-e09b95dc0b7c,de,Nichtraucherzimmer,2026-05-05 03:38:56.620135+01
53,bede4044-f509-417b-9f83-fcd7c68029ad,faca1167-7070-49f4-8424-e09b95dc0b7c,de,Einrichtungen für behinderte Gäste,2026-05-05 03:38:56.620135+01
54,bede4044-f509-417b-9f83-fcd7c68029ad,faca1167-7070-49f4-8424-e09b95dc0b7c,de,Sehr gutes Frühstück,2026-05-05 03:38:56.620135+01
55,22e2e566-a34b-482f-bbc2-ae081a8d1332,a792cd9d-2a78-4614-8646-3b908ac0b986,it,Parcheggio,2026-05-05 03:39:09.84288+01
56,22e2e566-a34b-482f-bbc2-ae081a8d1332,a792cd9d-2a78-4614-8646-3b908ac0b986,it,Connessione WiFi gratuita,2026-05-05 03:39:09.84288+01
57,22e2e566-a34b-482f-bbc2-ae081a8d1332,a792cd9d-2a78-4614-8646-3b908ac0b986,it,Camere non fumatori,2026-05-05 03:39:09.84288+01
58,f4df2e92-33b0-4c69-a3f1-573c342340b3,faca1167-7070-49f4-8424-e09b95dc0b7c,it,Parcheggio gratuito,2026-05-05 03:39:31.516552+01
59,f4df2e92-33b0-4c69-a3f1-573c342340b3,faca1167-7070-49f4-8424-e09b95dc0b7c,it,Connessione WiFi gratuita,2026-05-05 03:39:31.516552+01
60,f4df2e92-33b0-4c69-a3f1-573c342340b3,faca1167-7070-49f4-8424-e09b95dc0b7c,it,Camere non fumatori,2026-05-05 03:39:31.516552+01
61,f4df2e92-33b0-4c69-a3f1-573c342340b3,faca1167-7070-49f4-8424-e09b95dc0b7c,it,Camere/strutture per ospiti disabili,2026-05-05 03:39:31.516552+01
62,f4df2e92-33b0-4c69-a3f1-573c342340b3,faca1167-7070-49f4-8424-e09b95dc0b7c,it,Colazione ottima,2026-05-05 03:39:31.516552+01
63,1680d530-d7c8-4973-9630-491cc73721f7,a792cd9d-2a78-4614-8646-3b908ac0b986,fr,Parking,2026-05-05 03:40:15.783449+01
64,1680d530-d7c8-4973-9630-491cc73721f7,a792cd9d-2a78-4614-8646-3b908ac0b986,fr,Connexion Wi-Fi gratuite,2026-05-05 03:40:15.783449+01
65,1680d530-d7c8-4973-9630-491cc73721f7,a792cd9d-2a78-4614-8646-3b908ac0b986,fr,Chambres non-fumeurs,2026-05-05 03:40:15.783449+01
66,193772c1-b08d-4ecf-a599-fdf33d2bc3f9,faca1167-7070-49f4-8424-e09b95dc0b7c,fr,Parking gratuit,2026-05-05 03:40:23.182683+01
67,193772c1-b08d-4ecf-a599-fdf33d2bc3f9,faca1167-7070-49f4-8424-e09b95dc0b7c,fr,Connexion Wi-Fi gratuite,2026-05-05 03:40:23.182683+01
68,193772c1-b08d-4ecf-a599-fdf33d2bc3f9,faca1167-7070-49f4-8424-e09b95dc0b7c,fr,Chambres non-fumeurs,2026-05-05 03:40:23.182683+01
69,193772c1-b08d-4ecf-a599-fdf33d2bc3f9,faca1167-7070-49f4-8424-e09b95dc0b7c,fr,Équipements pour les personnes handicapées,2026-05-05 03:40:23.182683+01
70,193772c1-b08d-4ecf-a599-fdf33d2bc3f9,faca1167-7070-49f4-8424-e09b95dc0b7c,fr,Très bon petit-déjeuner,2026-05-05 03:40:23.182683+01
71,6851a624-5364-4c97-bb19-27838d4250cd,a792cd9d-2a78-4614-8646-3b908ac0b986,pt,Estacionamento,2026-05-05 03:40:49.371046+01
72,6851a624-5364-4c97-bb19-27838d4250cd,a792cd9d-2a78-4614-8646-3b908ac0b986,pt,Acesso Wi-Fi gratuito,2026-05-05 03:40:49.371046+01
73,6851a624-5364-4c97-bb19-27838d4250cd,a792cd9d-2a78-4614-8646-3b908ac0b986,pt,Quartos para não fumadores,2026-05-05 03:40:49.371046+01
74,29cc64a9-bd60-409a-9e3c-e5d323d67f7e,faca1167-7070-49f4-8424-e09b95dc0b7c,pt,Estacionamento gratuito,2026-05-05 03:41:29.539188+01
75,29cc64a9-bd60-409a-9e3c-e5d323d67f7e,faca1167-7070-49f4-8424-e09b95dc0b7c,pt,Acesso Wi-Fi gratuito,2026-05-05 03:41:29.539188+01
76,29cc64a9-bd60-409a-9e3c-e5d323d67f7e,faca1167-7070-49f4-8424-e09b95dc0b7c,pt,Comodidades para pessoas com mobilidade condicionada,2026-05-05 03:41:29.539188+01
77,29cc64a9-bd60-409a-9e3c-e5d323d67f7e,faca1167-7070-49f4-8424-e09b95dc0b7c,pt,Quartos para não fumadores,2026-05-05 03:41:29.539188+01
78,29cc64a9-bd60-409a-9e3c-e5d323d67f7e,faca1167-7070-49f4-8424-e09b95dc0b7c,pt,Muito bom pequeno-almoço,2026-05-05 03:41:29.539188+01
79,8808eeab-a82b-4167-91df-e3ae8092f7c3,212d2c71-c51a-4024-9fcc-078ca788f431,en,Free parking,2026-05-05 03:42:25.836489+01
80,8808eeab-a82b-4167-91df-e3ae8092f7c3,212d2c71-c51a-4024-9fcc-078ca788f431,en,Free WiFi,2026-05-05 03:42:25.836489+01
81,8808eeab-a82b-4167-91df-e3ae8092f7c3,212d2c71-c51a-4024-9fcc-078ca788f431,en,Non-smoking rooms,2026-05-05 03:42:25.836489+01
82,8808eeab-a82b-4167-91df-e3ae8092f7c3,212d2c71-c51a-4024-9fcc-078ca788f431,en,Skiing,2026-05-05 03:42:25.836489+01
83,8808eeab-a82b-4167-91df-e3ae8092f7c3,212d2c71-c51a-4024-9fcc-078ca788f431,en,Room service,2026-05-05 03:42:25.836489+01
84,8808eeab-a82b-4167-91df-e3ae8092f7c3,212d2c71-c51a-4024-9fcc-078ca788f431,en,Superb breakfast,2026-05-05 03:42:25.836489+01
85,f279fed0-de2b-4a64-a1b2-106eb9dcbbea,9b3fd2ed-68d9-4184-b46c-ec9cfc71539b,en,Outdoor swimming pool,2026-05-05 03:42:42.43881+01
86,f279fed0-de2b-4a64-a1b2-106eb9dcbbea,9b3fd2ed-68d9-4184-b46c-ec9cfc71539b,en,Free parking,2026-05-05 03:42:42.43881+01
87,f279fed0-de2b-4a64-a1b2-106eb9dcbbea,9b3fd2ed-68d9-4184-b46c-ec9cfc71539b,en,Free WiFi,2026-05-05 03:42:42.43881+01
88,f279fed0-de2b-4a64-a1b2-106eb9dcbbea,9b3fd2ed-68d9-4184-b46c-ec9cfc71539b,en,Skiing,2026-05-05 03:42:42.43881+01
89,f279fed0-de2b-4a64-a1b2-106eb9dcbbea,9b3fd2ed-68d9-4184-b46c-ec9cfc71539b,en,Family rooms,2026-05-05 03:42:42.43881+01
90,f279fed0-de2b-4a64-a1b2-106eb9dcbbea,9b3fd2ed-68d9-4184-b46c-ec9cfc71539b,en,Non-smoking rooms,2026-05-05 03:42:42.43881+01
91,f279fed0-de2b-4a64-a1b2-106eb9dcbbea,9b3fd2ed-68d9-4184-b46c-ec9cfc71539b,en,Restaurant,2026-05-05 03:42:42.43881+01
92,f279fed0-de2b-4a64-a1b2-106eb9dcbbea,9b3fd2ed-68d9-4184-b46c-ec9cfc71539b,en,Bar,2026-05-05 03:42:42.43881+01
93,f279fed0-de2b-4a64-a1b2-106eb9dcbbea,9b3fd2ed-68d9-4184-b46c-ec9cfc71539b,en,Superb breakfast,2026-05-05 03:42:42.43881+01
94,e69aa0dd-d2d1-43c8-9da3-bff6c8e94a10,212d2c71-c51a-4024-9fcc-078ca788f431,es,Parking gratis,2026-05-05 03:43:41.976608+01
95,e69aa0dd-d2d1-43c8-9da3-bff6c8e94a10,212d2c71-c51a-4024-9fcc-078ca788f431,es,WiFi gratis,2026-05-05 03:43:41.976608+01
96,e69aa0dd-d2d1-43c8-9da3-bff6c8e94a10,212d2c71-c51a-4024-9fcc-078ca788f431,es,Habitaciones sin humo,2026-05-05 03:43:41.976608+01
97,e69aa0dd-d2d1-43c8-9da3-bff6c8e94a10,212d2c71-c51a-4024-9fcc-078ca788f431,es,Esquí,2026-05-05 03:43:41.976608+01
98,e69aa0dd-d2d1-43c8-9da3-bff6c8e94a10,212d2c71-c51a-4024-9fcc-078ca788f431,es,Servicio de habitaciones,2026-05-05 03:43:41.976608+01
99,e69aa0dd-d2d1-43c8-9da3-bff6c8e94a10,212d2c71-c51a-4024-9fcc-078ca788f431,es,Desayuno fantástico,2026-05-05 03:43:41.976608+01
1247,2189e2f8-a105-447e-a819-b621803ee2b5,8dea160d-e451-4f24-a16f-38a69f32b8dc,it,Parcheggio gratuito,2026-05-05 04:57:21.648969+01
1248,2189e2f8-a105-447e-a819-b621803ee2b5,8dea160d-e451-4f24-a16f-38a69f32b8dc,it,Connessione WiFi gratuita,2026-05-05 04:57:21.648969+01
1249,2189e2f8-a105-447e-a819-b621803ee2b5,8dea160d-e451-4f24-a16f-38a69f32b8dc,it,Sci,2026-05-05 04:57:21.648969+01
1250,2189e2f8-a105-447e-a819-b621803ee2b5,8dea160d-e451-4f24-a16f-38a69f32b8dc,it,Camere non fumatori,2026-05-05 04:57:21.648969+01
1251,2189e2f8-a105-447e-a819-b621803ee2b5,8dea160d-e451-4f24-a16f-38a69f32b8dc,it,Terrazza,2026-05-05 04:57:21.648969+01
1252,2189e2f8-a105-447e-a819-b621803ee2b5,8dea160d-e451-4f24-a16f-38a69f32b8dc,it,Colazione eccezionale,2026-05-05 04:57:21.648969+01
1300,244c393f-eaa7-4ea9-8b62-146f6de7f972,85fba99a-3bf3-4b75-a9a2-002d51ffd7b2,es,Habitaciones sin humo,2026-05-05 05:01:13.564225+01
1301,244c393f-eaa7-4ea9-8b62-146f6de7f972,85fba99a-3bf3-4b75-a9a2-002d51ffd7b2,es,Restaurante,2026-05-05 05:01:13.564225+01
1302,244c393f-eaa7-4ea9-8b62-146f6de7f972,85fba99a-3bf3-4b75-a9a2-002d51ffd7b2,es,WiFi gratis,2026-05-05 05:01:13.564225+01
1303,244c393f-eaa7-4ea9-8b62-146f6de7f972,85fba99a-3bf3-4b75-a9a2-002d51ffd7b2,es,Parking privado,2026-05-05 05:01:13.564225+01
1304,244c393f-eaa7-4ea9-8b62-146f6de7f972,85fba99a-3bf3-4b75-a9a2-002d51ffd7b2,es,Habitaciones familiares,2026-05-05 05:01:13.564225+01
1305,244c393f-eaa7-4ea9-8b62-146f6de7f972,85fba99a-3bf3-4b75-a9a2-002d51ffd7b2,es,Bar,2026-05-05 05:01:13.564225+01
1306,244c393f-eaa7-4ea9-8b62-146f6de7f972,85fba99a-3bf3-4b75-a9a2-002d51ffd7b2,es,Desayuno,2026-05-05 05:01:13.564225+01
1324,8b7da2ae-3e0a-4c09-a504-6f8f93368348,72e97b5a-d21e-4401-9ede-cb62cf04ad4e,it,Parcheggio gratuito,2026-05-05 05:02:42.070145+01
1325,8b7da2ae-3e0a-4c09-a504-6f8f93368348,72e97b5a-d21e-4401-9ede-cb62cf04ad4e,it,Camere non fumatori,2026-05-05 05:02:42.070145+01
1326,8b7da2ae-3e0a-4c09-a504-6f8f93368348,72e97b5a-d21e-4401-9ede-cb62cf04ad4e,it,Camere/strutture per ospiti disabili,2026-05-05 05:02:42.070145+01
1327,8b7da2ae-3e0a-4c09-a504-6f8f93368348,72e97b5a-d21e-4401-9ede-cb62cf04ad4e,it,Connessione WiFi gratuita,2026-05-05 05:02:42.070145+01
1328,8b7da2ae-3e0a-4c09-a504-6f8f93368348,72e97b5a-d21e-4401-9ede-cb62cf04ad4e,it,Servizio in camera,2026-05-05 05:02:42.070145+01
1329,8b7da2ae-3e0a-4c09-a504-6f8f93368348,72e97b5a-d21e-4401-9ede-cb62cf04ad4e,it,2 ristoranti,2026-05-05 05:02:42.070145+01
1330,8b7da2ae-3e0a-4c09-a504-6f8f93368348,72e97b5a-d21e-4401-9ede-cb62cf04ad4e,it,Palestra,2026-05-05 05:02:42.070145+01
1331,8b7da2ae-3e0a-4c09-a504-6f8f93368348,72e97b5a-d21e-4401-9ede-cb62cf04ad4e,it,Navetta aeroportuale,2026-05-05 05:02:42.070145+01
1332,8b7da2ae-3e0a-4c09-a504-6f8f93368348,72e97b5a-d21e-4401-9ede-cb62cf04ad4e,it,Bar,2026-05-05 05:02:42.070145+01
1333,8b7da2ae-3e0a-4c09-a504-6f8f93368348,72e97b5a-d21e-4401-9ede-cb62cf04ad4e,it,Colazione eccezionale,2026-05-05 05:02:42.070145+01
1351,5edd397f-fe37-4177-a8c0-04ec0c762793,85fba99a-3bf3-4b75-a9a2-002d51ffd7b2,fr,Chambres non-fumeurs,2026-05-05 05:04:01.011425+01
1352,5edd397f-fe37-4177-a8c0-04ec0c762793,85fba99a-3bf3-4b75-a9a2-002d51ffd7b2,fr,Restaurant,2026-05-05 05:04:01.011425+01
1353,5edd397f-fe37-4177-a8c0-04ec0c762793,85fba99a-3bf3-4b75-a9a2-002d51ffd7b2,fr,Connexion Wi-Fi gratuite,2026-05-05 05:04:01.011425+01
1354,5edd397f-fe37-4177-a8c0-04ec0c762793,85fba99a-3bf3-4b75-a9a2-002d51ffd7b2,fr,Parking privé,2026-05-05 05:04:01.011425+01
1355,5edd397f-fe37-4177-a8c0-04ec0c762793,85fba99a-3bf3-4b75-a9a2-002d51ffd7b2,fr,Chambres familiales,2026-05-05 05:04:01.011425+01
1356,5edd397f-fe37-4177-a8c0-04ec0c762793,85fba99a-3bf3-4b75-a9a2-002d51ffd7b2,fr,Bar,2026-05-05 05:04:01.011425+01
1357,5edd397f-fe37-4177-a8c0-04ec0c762793,85fba99a-3bf3-4b75-a9a2-002d51ffd7b2,fr,Petit-déjeuner,2026-05-05 05:04:01.011425+01
1831,08b479c1-debb-40af-95c8-4b260c99ce78,18e29848-6fb3-42e5-8090-73ff68346f8a,de,Nichtraucherzimmer,2026-05-05 05:33:54.226782+01
1832,08b479c1-debb-40af-95c8-4b260c99ce78,18e29848-6fb3-42e5-8090-73ff68346f8a,de,Einrichtungen für behinderte Gäste,2026-05-05 05:33:54.226782+01
1833,08b479c1-debb-40af-95c8-4b260c99ce78,18e29848-6fb3-42e5-8090-73ff68346f8a,de,Restaurant,2026-05-05 05:33:54.226782+01
1834,08b479c1-debb-40af-95c8-4b260c99ce78,18e29848-6fb3-42e5-8090-73ff68346f8a,de,WLAN inklusive,2026-05-05 05:33:54.226782+01
1835,08b479c1-debb-40af-95c8-4b260c99ce78,18e29848-6fb3-42e5-8090-73ff68346f8a,de,Parkplatz inbegriffen,2026-05-05 05:33:54.226782+01
1836,08b479c1-debb-40af-95c8-4b260c99ce78,18e29848-6fb3-42e5-8090-73ff68346f8a,de,Familienzimmer,2026-05-05 05:33:54.226782+01
1837,08b479c1-debb-40af-95c8-4b260c99ce78,18e29848-6fb3-42e5-8090-73ff68346f8a,de,Bar,2026-05-05 05:33:54.226782+01
1838,08b479c1-debb-40af-95c8-4b260c99ce78,18e29848-6fb3-42e5-8090-73ff68346f8a,de,Sehr gutes Frühstück,2026-05-05 05:33:54.226782+01
1857,0fcf94d6-2ff0-494b-a174-db604a4ac8ea,18e29848-6fb3-42e5-8090-73ff68346f8a,fr,Chambres non-fumeurs,2026-05-05 05:35:18.54596+01
1858,0fcf94d6-2ff0-494b-a174-db604a4ac8ea,18e29848-6fb3-42e5-8090-73ff68346f8a,fr,Équipements pour les personnes handicapées,2026-05-05 05:35:18.54596+01
1859,0fcf94d6-2ff0-494b-a174-db604a4ac8ea,18e29848-6fb3-42e5-8090-73ff68346f8a,fr,Restaurant,2026-05-05 05:35:18.54596+01
1860,0fcf94d6-2ff0-494b-a174-db604a4ac8ea,18e29848-6fb3-42e5-8090-73ff68346f8a,fr,Connexion Wi-Fi gratuite,2026-05-05 05:35:18.54596+01
1861,0fcf94d6-2ff0-494b-a174-db604a4ac8ea,18e29848-6fb3-42e5-8090-73ff68346f8a,fr,Parking gratuit,2026-05-05 05:35:18.54596+01
1862,0fcf94d6-2ff0-494b-a174-db604a4ac8ea,18e29848-6fb3-42e5-8090-73ff68346f8a,fr,Chambres familiales,2026-05-05 05:35:18.54596+01
1863,0fcf94d6-2ff0-494b-a174-db604a4ac8ea,18e29848-6fb3-42e5-8090-73ff68346f8a,fr,Bar,2026-05-05 05:35:18.54596+01
1864,0fcf94d6-2ff0-494b-a174-db604a4ac8ea,18e29848-6fb3-42e5-8090-73ff68346f8a,fr,Très bon petit-déjeuner,2026-05-05 05:35:18.54596+01
1930,ac1088f6-6073-43d9-b6d7-14cd9de77f34,e6c0681e-921e-4703-9851-f47eb6536bed,es,Habitaciones familiares,2026-05-05 05:40:11.832014+01
1931,ac1088f6-6073-43d9-b6d7-14cd9de77f34,e6c0681e-921e-4703-9851-f47eb6536bed,es,Parking gratis,2026-05-05 05:40:11.832014+01
1932,ac1088f6-6073-43d9-b6d7-14cd9de77f34,e6c0681e-921e-4703-9851-f47eb6536bed,es,WiFi gratis,2026-05-05 05:40:11.832014+01
1933,ac1088f6-6073-43d9-b6d7-14cd9de77f34,e6c0681e-921e-4703-9851-f47eb6536bed,es,Habitaciones sin humo,2026-05-05 05:40:11.832014+01
1934,ac1088f6-6073-43d9-b6d7-14cd9de77f34,e6c0681e-921e-4703-9851-f47eb6536bed,es,Adaptado personas de movilidad reducida,2026-05-05 05:40:11.832014+01
1935,ac1088f6-6073-43d9-b6d7-14cd9de77f34,e6c0681e-921e-4703-9851-f47eb6536bed,es,Bar,2026-05-05 05:40:11.832014+01
1936,ac1088f6-6073-43d9-b6d7-14cd9de77f34,e6c0681e-921e-4703-9851-f47eb6536bed,es,Desayuno fantástico,2026-05-05 05:40:11.832014+01
1954,39ea3ec6-55eb-4fe2-a372-08bb967c411c,19274681-7e36-4a50-9472-408ea09d4c2a,it,Piscina scoperta,2026-05-05 05:41:51.603529+01
1955,39ea3ec6-55eb-4fe2-a372-08bb967c411c,19274681-7e36-4a50-9472-408ea09d4c2a,it,Spa & centro benessere,2026-05-05 05:41:51.603529+01
1956,39ea3ec6-55eb-4fe2-a372-08bb967c411c,19274681-7e36-4a50-9472-408ea09d4c2a,it,Parcheggio gratuito,2026-05-05 05:41:51.603529+01
1957,39ea3ec6-55eb-4fe2-a372-08bb967c411c,19274681-7e36-4a50-9472-408ea09d4c2a,it,Connessione WiFi gratuita,2026-05-05 05:41:51.603529+01
1958,39ea3ec6-55eb-4fe2-a372-08bb967c411c,19274681-7e36-4a50-9472-408ea09d4c2a,it,Disponibilità di camere familiari,2026-05-05 05:41:51.603529+01
1959,39ea3ec6-55eb-4fe2-a372-08bb967c411c,19274681-7e36-4a50-9472-408ea09d4c2a,it,Sci,2026-05-05 05:41:51.603529+01
1960,39ea3ec6-55eb-4fe2-a372-08bb967c411c,19274681-7e36-4a50-9472-408ea09d4c2a,it,Camere non fumatori,2026-05-05 05:41:51.603529+01
1961,39ea3ec6-55eb-4fe2-a372-08bb967c411c,19274681-7e36-4a50-9472-408ea09d4c2a,it,Camere/strutture per ospiti disabili,2026-05-05 05:41:51.603529+01
