id,hotel_id,url_id,language,popular_service,created_at
14,951d78e4-2261-489c-9294-6cfe1f57ef5c,2158e58f-3503-43db-a2bb-30c7a679a128,es,Traslado aeropuerto,2026-03-31 22:31:52.620561+01
15,951d78e4-2261-489c-9294-6cfe1f57ef5c,2158e58f-3503-43db-a2bb-30c7a679a128,es,Habitaciones familiares,2026-03-31 22:31:52.620561+01
16,951d78e4-2261-489c-9294-6cfe1f57ef5c,2158e58f-3503-43db-a2bb-30c7a679a128,es,8 restaurantes,2026-03-31 22:31:52.620561+01
17,951d78e4-2261-489c-9294-6cfe1f57ef5c,2158e58f-3503-43db-a2bb-30c7a679a128,es,Tetera/cafetera en todas las habitaciones,2026-03-31 22:31:52.620561+01
18,951d78e4-2261-489c-9294-6cfe1f57ef5c,2158e58f-3503-43db-a2bb-30c7a679a128,es,Bar,2026-03-31 22:31:52.620561+01
19,951d78e4-2261-489c-9294-6cfe1f57ef5c,2158e58f-3503-43db-a2bb-30c7a679a128,es,Situado frente a la playa,2026-03-31 22:31:52.620561+01
20,951d78e4-2261-489c-9294-6cfe1f57ef5c,2158e58f-3503-43db-a2bb-30c7a679a128,es,Zona privada de playa,2026-03-31 22:31:52.620561+01
21,951d78e4-2261-489c-9294-6cfe1f57ef5c,2158e58f-3503-43db-a2bb-30c7a679a128,es,Desayuno,2026-03-31 22:31:52.620561+01
22,c56caa06-5a64-432a-a910-2c5dbd148b2b,211483f1-4866-468f-a73c-4620f8b051b0,es,Desayuno,2026-03-31 22:32:28.411066+01
23,fa6d5d99-e9b6-442c-a016-2ab30746a6db,2158e58f-3503-43db-a2bb-30c7a679a128,de,2 Pools,2026-03-31 22:33:04.12977+01
24,fa6d5d99-e9b6-442c-a016-2ab30746a6db,2158e58f-3503-43db-a2bb-30c7a679a128,de,WLAN inklusive,2026-03-31 22:33:04.12977+01
25,fa6d5d99-e9b6-442c-a016-2ab30746a6db,2158e58f-3503-43db-a2bb-30c7a679a128,de,Flughafenshuttle,2026-03-31 22:33:04.12977+01
26,fa6d5d99-e9b6-442c-a016-2ab30746a6db,2158e58f-3503-43db-a2bb-30c7a679a128,de,Familienzimmer,2026-03-31 22:33:04.12977+01
27,fa6d5d99-e9b6-442c-a016-2ab30746a6db,2158e58f-3503-43db-a2bb-30c7a679a128,de,8 Restaurants,2026-03-31 22:33:04.12977+01
28,fa6d5d99-e9b6-442c-a016-2ab30746a6db,2158e58f-3503-43db-a2bb-30c7a679a128,de,Kaffee- und Teezubehör in allen Zimmern,2026-03-31 22:33:04.12977+01
29,fa6d5d99-e9b6-442c-a016-2ab30746a6db,2158e58f-3503-43db-a2bb-30c7a679a128,de,Bar,2026-03-31 22:33:04.12977+01
30,fa6d5d99-e9b6-442c-a016-2ab30746a6db,2158e58f-3503-43db-a2bb-30c7a679a128,de,am Strand,2026-03-31 22:33:04.12977+01
31,fa6d5d99-e9b6-442c-a016-2ab30746a6db,2158e58f-3503-43db-a2bb-30c7a679a128,de,Privater Strand,2026-03-31 22:33:04.12977+01
32,fa6d5d99-e9b6-442c-a016-2ab30746a6db,2158e58f-3503-43db-a2bb-30c7a679a128,de,Frühstück,2026-03-31 22:33:04.12977+01
33,d8c53489-32c8-4232-9178-7e9bd179a36b,211483f1-4866-468f-a73c-4620f8b051b0,de,Frühstück,2026-03-31 22:33:39.980238+01
34,d8c53489-32c8-4232-9178-7e9bd179a36b,211483f1-4866-468f-a73c-4620f8b051b0,de,1 Einrichtung anzeigen,2026-03-31 22:33:39.980238+01
35,9fdfcfdb-5bc9-45fe-aa37-bf9fbf176a48,2158e58f-3503-43db-a2bb-30c7a679a128,it,2 piscine,2026-03-31 22:34:15.855588+01
36,9fdfcfdb-5bc9-45fe-aa37-bf9fbf176a48,2158e58f-3503-43db-a2bb-30c7a679a128,it,Connessione WiFi gratuita,2026-03-31 22:34:15.855588+01
37,9fdfcfdb-5bc9-45fe-aa37-bf9fbf176a48,2158e58f-3503-43db-a2bb-30c7a679a128,it,Navetta aeroportuale,2026-03-31 22:34:15.855588+01
38,9fdfcfdb-5bc9-45fe-aa37-bf9fbf176a48,2158e58f-3503-43db-a2bb-30c7a679a128,it,Disponibilità di camere familiari,2026-03-31 22:34:15.855588+01
39,9fdfcfdb-5bc9-45fe-aa37-bf9fbf176a48,2158e58f-3503-43db-a2bb-30c7a679a128,it,8 ristoranti,2026-03-31 22:34:15.855588+01
40,9fdfcfdb-5bc9-45fe-aa37-bf9fbf176a48,2158e58f-3503-43db-a2bb-30c7a679a128,it,bollitore tè / macchina caffè in tutte le camere,2026-03-31 22:34:15.855588+01
41,9fdfcfdb-5bc9-45fe-aa37-bf9fbf176a48,2158e58f-3503-43db-a2bb-30c7a679a128,it,Bar,2026-03-31 22:34:15.855588+01
42,9fdfcfdb-5bc9-45fe-aa37-bf9fbf176a48,2158e58f-3503-43db-a2bb-30c7a679a128,it,Fronte spiaggia,2026-03-31 22:34:15.855588+01
43,9fdfcfdb-5bc9-45fe-aa37-bf9fbf176a48,2158e58f-3503-43db-a2bb-30c7a679a128,it,Spiaggia privata,2026-03-31 22:34:15.855588+01
44,9fdfcfdb-5bc9-45fe-aa37-bf9fbf176a48,2158e58f-3503-43db-a2bb-30c7a679a128,it,Colazione,2026-03-31 22:34:15.855588+01
45,b5b17665-9043-4287-accd-f7bcc878b7e8,211483f1-4866-468f-a73c-4620f8b051b0,it,Colazione,2026-03-31 22:34:51.645531+01
46,2d2ba4e6-75f8-480d-8ecc-b6af4deb77bd,2158e58f-3503-43db-a2bb-30c7a679a128,fr,2 piscines,2026-03-31 22:35:27.684828+01
47,2d2ba4e6-75f8-480d-8ecc-b6af4deb77bd,2158e58f-3503-43db-a2bb-30c7a679a128,fr,Connexion Wi-Fi gratuite,2026-03-31 22:35:27.684828+01
48,2d2ba4e6-75f8-480d-8ecc-b6af4deb77bd,2158e58f-3503-43db-a2bb-30c7a679a128,fr,Navette aéroport,2026-03-31 22:35:27.684828+01
49,2d2ba4e6-75f8-480d-8ecc-b6af4deb77bd,2158e58f-3503-43db-a2bb-30c7a679a128,fr,Chambres familiales,2026-03-31 22:35:27.684828+01
50,2d2ba4e6-75f8-480d-8ecc-b6af4deb77bd,2158e58f-3503-43db-a2bb-30c7a679a128,fr,8 restaurants,2026-03-31 22:35:27.684828+01
51,2d2ba4e6-75f8-480d-8ecc-b6af4deb77bd,2158e58f-3503-43db-a2bb-30c7a679a128,fr,Plateau/bouilloire dans tous les hébergements,2026-03-31 22:35:27.684828+01
52,2d2ba4e6-75f8-480d-8ecc-b6af4deb77bd,2158e58f-3503-43db-a2bb-30c7a679a128,fr,Bar,2026-03-31 22:35:27.684828+01
53,2d2ba4e6-75f8-480d-8ecc-b6af4deb77bd,2158e58f-3503-43db-a2bb-30c7a679a128,fr,En bord de plage,2026-03-31 22:35:27.684828+01
54,2d2ba4e6-75f8-480d-8ecc-b6af4deb77bd,2158e58f-3503-43db-a2bb-30c7a679a128,fr,Plage privée,2026-03-31 22:35:27.684828+01
55,2d2ba4e6-75f8-480d-8ecc-b6af4deb77bd,2158e58f-3503-43db-a2bb-30c7a679a128,fr,Petit-déjeuner,2026-03-31 22:35:27.684828+01
56,87985638-77bc-46b4-a783-4a38e5968652,211483f1-4866-468f-a73c-4620f8b051b0,fr,Petit-déjeuner,2026-03-31 22:36:03.415368+01
57,87985638-77bc-46b4-a783-4a38e5968652,211483f1-4866-468f-a73c-4620f8b051b0,fr,Voir l’équipement,2026-03-31 22:36:03.415368+01
58,c01b117a-36fa-4d38-aae9-ddacd90c388e,2158e58f-3503-43db-a2bb-30c7a679a128,pt,2 piscinas,2026-03-31 22:36:38.791594+01
59,c01b117a-36fa-4d38-aae9-ddacd90c388e,2158e58f-3503-43db-a2bb-30c7a679a128,pt,Acesso Wi-Fi gratuito,2026-03-31 22:36:38.791594+01
60,c01b117a-36fa-4d38-aae9-ddacd90c388e,2158e58f-3503-43db-a2bb-30c7a679a128,pt,Transfer (aeroporto),2026-03-31 22:36:38.791594+01
61,c01b117a-36fa-4d38-aae9-ddacd90c388e,2158e58f-3503-43db-a2bb-30c7a679a128,pt,Quartos familiares,2026-03-31 22:36:38.791594+01
62,c01b117a-36fa-4d38-aae9-ddacd90c388e,2158e58f-3503-43db-a2bb-30c7a679a128,pt,8 restaurantes,2026-03-31 22:36:38.791594+01
63,c01b117a-36fa-4d38-aae9-ddacd90c388e,2158e58f-3503-43db-a2bb-30c7a679a128,pt,Comodidades para fazer chá e café em todos os quartos,2026-03-31 22:36:38.791594+01
64,c01b117a-36fa-4d38-aae9-ddacd90c388e,2158e58f-3503-43db-a2bb-30c7a679a128,pt,Bar,2026-03-31 22:36:38.791594+01
65,c01b117a-36fa-4d38-aae9-ddacd90c388e,2158e58f-3503-43db-a2bb-30c7a679a128,pt,Frente à praia,2026-03-31 22:36:38.791594+01
66,c01b117a-36fa-4d38-aae9-ddacd90c388e,2158e58f-3503-43db-a2bb-30c7a679a128,pt,Área de praia privada,2026-03-31 22:36:38.791594+01
67,c01b117a-36fa-4d38-aae9-ddacd90c388e,2158e58f-3503-43db-a2bb-30c7a679a128,pt,Pequeno-almoço,2026-03-31 22:36:38.791594+01
68,c01b117a-36fa-4d38-aae9-ddacd90c388e,2158e58f-3503-43db-a2bb-30c7a679a128,pt,Ver as 171 comodidades,2026-03-31 22:36:38.791594+01
69,c959e170-41bd-4825-b944-41b36c90d349,211483f1-4866-468f-a73c-4620f8b051b0,pt,Pequeno-almoço,2026-03-31 22:37:14.435959+01
70,25368e28-712c-4138-a3c7-b08e21c58544,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,en,Outdoor swimming pool,2026-03-31 22:37:59.767073+01
71,25368e28-712c-4138-a3c7-b08e21c58544,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,en,Spa and wellness centre,2026-03-31 22:37:59.767073+01
72,25368e28-712c-4138-a3c7-b08e21c58544,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,en,Restaurant,2026-03-31 22:37:59.767073+01
73,25368e28-712c-4138-a3c7-b08e21c58544,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,en,Fitness centre,2026-03-31 22:37:59.767073+01
74,25368e28-712c-4138-a3c7-b08e21c58544,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,en,Free WiFi,2026-03-31 22:37:59.767073+01
75,25368e28-712c-4138-a3c7-b08e21c58544,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,en,Room service,2026-03-31 22:37:59.767073+01
76,25368e28-712c-4138-a3c7-b08e21c58544,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,en,Free parking,2026-03-31 22:37:59.767073+01
77,25368e28-712c-4138-a3c7-b08e21c58544,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,en,Tea/coffee maker in all rooms,2026-03-31 22:37:59.767073+01
78,25368e28-712c-4138-a3c7-b08e21c58544,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,en,Bar,2026-03-31 22:37:59.767073+01
79,25368e28-712c-4138-a3c7-b08e21c58544,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,en,Breakfast,2026-03-31 22:37:59.767073+01
80,5b43c06a-3c9f-4312-8457-a83808110485,75b4cb60-734c-449d-9592-d596d1a3b06a,en,Outdoor swimming pool,2026-03-31 22:38:35.178486+01
81,5b43c06a-3c9f-4312-8457-a83808110485,75b4cb60-734c-449d-9592-d596d1a3b06a,en,Airport shuttle (free),2026-03-31 22:38:35.178486+01
82,5b43c06a-3c9f-4312-8457-a83808110485,75b4cb60-734c-449d-9592-d596d1a3b06a,en,Fitness centre,2026-03-31 22:38:35.178486+01
83,5b43c06a-3c9f-4312-8457-a83808110485,75b4cb60-734c-449d-9592-d596d1a3b06a,en,Free WiFi,2026-03-31 22:38:35.178486+01
84,5b43c06a-3c9f-4312-8457-a83808110485,75b4cb60-734c-449d-9592-d596d1a3b06a,en,Spa and wellness centre,2026-03-31 22:38:35.178486+01
85,5b43c06a-3c9f-4312-8457-a83808110485,75b4cb60-734c-449d-9592-d596d1a3b06a,en,Facilities for disabled guests,2026-03-31 22:38:35.178486+01
86,5b43c06a-3c9f-4312-8457-a83808110485,75b4cb60-734c-449d-9592-d596d1a3b06a,en,Bar,2026-03-31 22:38:35.178486+01
87,5b43c06a-3c9f-4312-8457-a83808110485,75b4cb60-734c-449d-9592-d596d1a3b06a,en,Beachfront,2026-03-31 22:38:35.178486+01
88,5b43c06a-3c9f-4312-8457-a83808110485,75b4cb60-734c-449d-9592-d596d1a3b06a,en,Private beach area,2026-03-31 22:38:35.178486+01
89,5b43c06a-3c9f-4312-8457-a83808110485,75b4cb60-734c-449d-9592-d596d1a3b06a,en,Breakfast,2026-03-31 22:38:35.178486+01
90,ef645d2e-f069-4fa9-aece-cc38ee1dbc6e,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,es,Piscina al aire libre,2026-03-31 22:39:12.857312+01
91,ef645d2e-f069-4fa9-aece-cc38ee1dbc6e,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,es,Spa y centro de bienestar,2026-03-31 22:39:12.857312+01
92,ef645d2e-f069-4fa9-aece-cc38ee1dbc6e,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,es,Restaurante,2026-03-31 22:39:12.857312+01
93,ef645d2e-f069-4fa9-aece-cc38ee1dbc6e,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,es,Gimnasio,2026-03-31 22:39:12.857312+01
94,ef645d2e-f069-4fa9-aece-cc38ee1dbc6e,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,es,WiFi gratis,2026-03-31 22:39:12.857312+01
95,ef645d2e-f069-4fa9-aece-cc38ee1dbc6e,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,es,Servicio de habitaciones,2026-03-31 22:39:12.857312+01
96,ef645d2e-f069-4fa9-aece-cc38ee1dbc6e,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,es,Parking gratis,2026-03-31 22:39:12.857312+01
97,ef645d2e-f069-4fa9-aece-cc38ee1dbc6e,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,es,Tetera/cafetera en todas las habitaciones,2026-03-31 22:39:12.857312+01
98,ef645d2e-f069-4fa9-aece-cc38ee1dbc6e,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,es,Bar,2026-03-31 22:39:12.857312+01
99,ef645d2e-f069-4fa9-aece-cc38ee1dbc6e,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,es,Desayuno,2026-03-31 22:39:12.857312+01
100,ce3a5bcf-c62a-4e6f-b9e4-a0d67f98afd4,75b4cb60-734c-449d-9592-d596d1a3b06a,es,Piscina al aire libre,2026-03-31 22:39:48.088822+01
101,ce3a5bcf-c62a-4e6f-b9e4-a0d67f98afd4,75b4cb60-734c-449d-9592-d596d1a3b06a,es,Traslado aeropuerto (gratis),2026-03-31 22:39:48.088822+01
102,ce3a5bcf-c62a-4e6f-b9e4-a0d67f98afd4,75b4cb60-734c-449d-9592-d596d1a3b06a,es,Gimnasio,2026-03-31 22:39:48.088822+01
103,ce3a5bcf-c62a-4e6f-b9e4-a0d67f98afd4,75b4cb60-734c-449d-9592-d596d1a3b06a,es,WiFi gratis,2026-03-31 22:39:48.088822+01
104,ce3a5bcf-c62a-4e6f-b9e4-a0d67f98afd4,75b4cb60-734c-449d-9592-d596d1a3b06a,es,Spa y centro de bienestar,2026-03-31 22:39:48.088822+01
105,ce3a5bcf-c62a-4e6f-b9e4-a0d67f98afd4,75b4cb60-734c-449d-9592-d596d1a3b06a,es,Adaptado personas de movilidad reducida,2026-03-31 22:39:48.088822+01
106,ce3a5bcf-c62a-4e6f-b9e4-a0d67f98afd4,75b4cb60-734c-449d-9592-d596d1a3b06a,es,Bar,2026-03-31 22:39:48.088822+01
107,ce3a5bcf-c62a-4e6f-b9e4-a0d67f98afd4,75b4cb60-734c-449d-9592-d596d1a3b06a,es,Situado frente a la playa,2026-03-31 22:39:48.088822+01
108,ce3a5bcf-c62a-4e6f-b9e4-a0d67f98afd4,75b4cb60-734c-449d-9592-d596d1a3b06a,es,Zona privada de playa,2026-03-31 22:39:48.088822+01
109,ce3a5bcf-c62a-4e6f-b9e4-a0d67f98afd4,75b4cb60-734c-449d-9592-d596d1a3b06a,es,Desayuno,2026-03-31 22:39:48.088822+01
110,7e71a760-f0a8-4424-9760-0592ff38f212,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,de,Außenpool,2026-03-31 22:40:29.699+01
111,7e71a760-f0a8-4424-9760-0592ff38f212,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,de,Spa & Wellnesscenter,2026-03-31 22:40:29.699+01
112,7e71a760-f0a8-4424-9760-0592ff38f212,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,de,Restaurant,2026-03-31 22:40:29.699+01
113,7e71a760-f0a8-4424-9760-0592ff38f212,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,de,Fitnesscenter,2026-03-31 22:40:29.699+01
114,7e71a760-f0a8-4424-9760-0592ff38f212,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,de,WLAN inklusive,2026-03-31 22:40:29.699+01
115,7e71a760-f0a8-4424-9760-0592ff38f212,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,de,Zimmerservice,2026-03-31 22:40:29.699+01
116,7e71a760-f0a8-4424-9760-0592ff38f212,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,de,Parkplatz inbegriffen,2026-03-31 22:40:29.699+01
117,7e71a760-f0a8-4424-9760-0592ff38f212,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,de,Kaffee- und Teezubehör in allen Zimmern,2026-03-31 22:40:29.699+01
118,7e71a760-f0a8-4424-9760-0592ff38f212,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,de,Bar,2026-03-31 22:40:29.699+01
119,7e71a760-f0a8-4424-9760-0592ff38f212,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,de,Frühstück,2026-03-31 22:40:29.699+01
120,4c304258-00a0-4f47-a415-a37260e2ca91,75b4cb60-734c-449d-9592-d596d1a3b06a,de,Außenpool,2026-03-31 22:40:59.958995+01
121,4c304258-00a0-4f47-a415-a37260e2ca91,75b4cb60-734c-449d-9592-d596d1a3b06a,de,Flughafentransfer (kostenlos),2026-03-31 22:40:59.958995+01
122,4c304258-00a0-4f47-a415-a37260e2ca91,75b4cb60-734c-449d-9592-d596d1a3b06a,de,Fitnesscenter,2026-03-31 22:40:59.958995+01
123,4c304258-00a0-4f47-a415-a37260e2ca91,75b4cb60-734c-449d-9592-d596d1a3b06a,de,WLAN inklusive,2026-03-31 22:40:59.958995+01
124,4c304258-00a0-4f47-a415-a37260e2ca91,75b4cb60-734c-449d-9592-d596d1a3b06a,de,Spa & Wellnesscenter,2026-03-31 22:40:59.958995+01
125,4c304258-00a0-4f47-a415-a37260e2ca91,75b4cb60-734c-449d-9592-d596d1a3b06a,de,Einrichtungen für behinderte Gäste,2026-03-31 22:40:59.958995+01
126,4c304258-00a0-4f47-a415-a37260e2ca91,75b4cb60-734c-449d-9592-d596d1a3b06a,de,Bar,2026-03-31 22:40:59.958995+01
127,4c304258-00a0-4f47-a415-a37260e2ca91,75b4cb60-734c-449d-9592-d596d1a3b06a,de,am Strand,2026-03-31 22:40:59.958995+01
128,4c304258-00a0-4f47-a415-a37260e2ca91,75b4cb60-734c-449d-9592-d596d1a3b06a,de,Privater Strand,2026-03-31 22:40:59.958995+01
129,4c304258-00a0-4f47-a415-a37260e2ca91,75b4cb60-734c-449d-9592-d596d1a3b06a,de,Frühstück,2026-03-31 22:40:59.958995+01
130,6efd1a76-5fab-4953-a8c0-3206774ee5c5,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,it,Piscina scoperta,2026-03-31 22:41:38.218023+01
131,6efd1a76-5fab-4953-a8c0-3206774ee5c5,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,it,Spa & centro benessere,2026-03-31 22:41:38.218023+01
132,6efd1a76-5fab-4953-a8c0-3206774ee5c5,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,it,Ristorante,2026-03-31 22:41:38.218023+01
133,6efd1a76-5fab-4953-a8c0-3206774ee5c5,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,it,Palestra,2026-03-31 22:41:38.218023+01
134,6efd1a76-5fab-4953-a8c0-3206774ee5c5,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,it,Connessione WiFi gratuita,2026-03-31 22:41:38.218023+01
135,6efd1a76-5fab-4953-a8c0-3206774ee5c5,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,it,Servizio in camera,2026-03-31 22:41:38.218023+01
136,6efd1a76-5fab-4953-a8c0-3206774ee5c5,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,it,Parcheggio gratuito,2026-03-31 22:41:38.218023+01
137,6efd1a76-5fab-4953-a8c0-3206774ee5c5,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,it,bollitore tè / macchina caffè in tutte le camere,2026-03-31 22:41:38.218023+01
138,6efd1a76-5fab-4953-a8c0-3206774ee5c5,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,it,Bar,2026-03-31 22:41:38.218023+01
139,6efd1a76-5fab-4953-a8c0-3206774ee5c5,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,it,Colazione,2026-03-31 22:41:38.218023+01
140,6efd1a76-5fab-4953-a8c0-3206774ee5c5,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,it,Vedi tutti e 88 i servizi,2026-03-31 22:41:38.218023+01
141,f047fbbb-3ab9-4bc1-ae98-a98f4cec6820,75b4cb60-734c-449d-9592-d596d1a3b06a,it,Piscina scoperta,2026-03-31 22:42:13.000355+01
142,f047fbbb-3ab9-4bc1-ae98-a98f4cec6820,75b4cb60-734c-449d-9592-d596d1a3b06a,it,Navetta aeroportuale (gratuita),2026-03-31 22:42:13.000355+01
143,f047fbbb-3ab9-4bc1-ae98-a98f4cec6820,75b4cb60-734c-449d-9592-d596d1a3b06a,it,Palestra,2026-03-31 22:42:13.000355+01
144,f047fbbb-3ab9-4bc1-ae98-a98f4cec6820,75b4cb60-734c-449d-9592-d596d1a3b06a,it,Connessione WiFi gratuita,2026-03-31 22:42:13.000355+01
145,f047fbbb-3ab9-4bc1-ae98-a98f4cec6820,75b4cb60-734c-449d-9592-d596d1a3b06a,it,Spa & centro benessere,2026-03-31 22:42:13.000355+01
146,f047fbbb-3ab9-4bc1-ae98-a98f4cec6820,75b4cb60-734c-449d-9592-d596d1a3b06a,it,Camere/strutture per ospiti disabili,2026-03-31 22:42:13.000355+01
147,f047fbbb-3ab9-4bc1-ae98-a98f4cec6820,75b4cb60-734c-449d-9592-d596d1a3b06a,it,Bar,2026-03-31 22:42:13.000355+01
148,f047fbbb-3ab9-4bc1-ae98-a98f4cec6820,75b4cb60-734c-449d-9592-d596d1a3b06a,it,Fronte spiaggia,2026-03-31 22:42:13.000355+01
149,f047fbbb-3ab9-4bc1-ae98-a98f4cec6820,75b4cb60-734c-449d-9592-d596d1a3b06a,it,Spiaggia privata,2026-03-31 22:42:13.000355+01
150,f047fbbb-3ab9-4bc1-ae98-a98f4cec6820,75b4cb60-734c-449d-9592-d596d1a3b06a,it,Colazione,2026-03-31 22:42:13.000355+01
151,f047fbbb-3ab9-4bc1-ae98-a98f4cec6820,75b4cb60-734c-449d-9592-d596d1a3b06a,it,Vedi tutti e 101 i servizi,2026-03-31 22:42:13.000355+01
152,645d2df0-5302-4ce3-b08b-53ba9c06fd77,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,fr,Piscine extérieure,2026-03-31 22:42:50.108284+01
153,645d2df0-5302-4ce3-b08b-53ba9c06fd77,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,fr,Spa et centre de bien-être,2026-03-31 22:42:50.108284+01
154,645d2df0-5302-4ce3-b08b-53ba9c06fd77,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,fr,Restaurant,2026-03-31 22:42:50.108284+01
155,645d2df0-5302-4ce3-b08b-53ba9c06fd77,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,fr,Centre de remise en forme,2026-03-31 22:42:50.108284+01
156,645d2df0-5302-4ce3-b08b-53ba9c06fd77,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,fr,Connexion Wi-Fi gratuite,2026-03-31 22:42:50.108284+01
157,645d2df0-5302-4ce3-b08b-53ba9c06fd77,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,fr,Service d'étage,2026-03-31 22:42:50.108284+01
158,645d2df0-5302-4ce3-b08b-53ba9c06fd77,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,fr,Parking gratuit,2026-03-31 22:42:50.108284+01
159,645d2df0-5302-4ce3-b08b-53ba9c06fd77,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,fr,Plateau/bouilloire dans tous les hébergements,2026-03-31 22:42:50.108284+01
160,645d2df0-5302-4ce3-b08b-53ba9c06fd77,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,fr,Bar,2026-03-31 22:42:50.108284+01
161,645d2df0-5302-4ce3-b08b-53ba9c06fd77,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,fr,Petit-déjeuner,2026-03-31 22:42:50.108284+01
162,1564d078-1efc-4fc5-82b2-5a83df871faf,75b4cb60-734c-449d-9592-d596d1a3b06a,fr,Piscine extérieure,2026-03-31 22:43:25.608608+01
163,1564d078-1efc-4fc5-82b2-5a83df871faf,75b4cb60-734c-449d-9592-d596d1a3b06a,fr,Navette aéroport (gratuite),2026-03-31 22:43:25.608608+01
