id,hotel_id,url_id,language,popular_service,created_at
68,16b95b68-67ff-4cd7-88be-3277b451ad0f,053c1a8d-9f28-4398-8930-14c15fc54ddb,pt,Pequeno-almoço,2026-03-31 09:54:04.6016+01
69,16b95b68-67ff-4cd7-88be-3277b451ad0f,053c1a8d-9f28-4398-8930-14c15fc54ddb,pt,Ver as 172 comodidades,2026-03-31 09:54:04.6016+01
70,aa8bfe3a-b812-472a-8155-76e9077f26fd,301249ea-7570-4ead-a41a-aba9d4736d21,pt,Pequeno-almoço,2026-03-31 09:54:40.49521+01
71,1a4a8779-271d-45db-95e1-2849c6e9f45a,338bb644-3e28-469f-813d-b3c85b142b49,en,Outdoor swimming pool,2026-03-31 09:55:27.214077+01
72,1a4a8779-271d-45db-95e1-2849c6e9f45a,338bb644-3e28-469f-813d-b3c85b142b49,en,Spa and wellness centre,2026-03-31 09:55:27.214077+01
73,1a4a8779-271d-45db-95e1-2849c6e9f45a,338bb644-3e28-469f-813d-b3c85b142b49,en,Restaurant,2026-03-31 09:55:27.214077+01
74,1a4a8779-271d-45db-95e1-2849c6e9f45a,338bb644-3e28-469f-813d-b3c85b142b49,en,Fitness centre,2026-03-31 09:55:27.214077+01
75,1a4a8779-271d-45db-95e1-2849c6e9f45a,338bb644-3e28-469f-813d-b3c85b142b49,en,Free WiFi,2026-03-31 09:55:27.214077+01
76,1a4a8779-271d-45db-95e1-2849c6e9f45a,338bb644-3e28-469f-813d-b3c85b142b49,en,Room service,2026-03-31 09:55:27.214077+01
77,1a4a8779-271d-45db-95e1-2849c6e9f45a,338bb644-3e28-469f-813d-b3c85b142b49,en,Free parking,2026-03-31 09:55:27.214077+01
78,1a4a8779-271d-45db-95e1-2849c6e9f45a,338bb644-3e28-469f-813d-b3c85b142b49,en,Tea/coffee maker in all rooms,2026-03-31 09:55:27.214077+01
79,1a4a8779-271d-45db-95e1-2849c6e9f45a,338bb644-3e28-469f-813d-b3c85b142b49,en,Bar,2026-03-31 09:55:27.214077+01
80,1a4a8779-271d-45db-95e1-2849c6e9f45a,338bb644-3e28-469f-813d-b3c85b142b49,en,Breakfast,2026-03-31 09:55:27.214077+01
81,2a45f086-1ab4-442b-9d0d-3a8a84992bd7,52017726-823c-49dd-89d5-a7ac0b7667ab,en,Outdoor swimming pool,2026-03-31 09:56:02.397616+01
82,2a45f086-1ab4-442b-9d0d-3a8a84992bd7,52017726-823c-49dd-89d5-a7ac0b7667ab,en,Airport shuttle (free),2026-03-31 09:56:02.397616+01
83,2a45f086-1ab4-442b-9d0d-3a8a84992bd7,52017726-823c-49dd-89d5-a7ac0b7667ab,en,Fitness centre,2026-03-31 09:56:02.397616+01
84,2a45f086-1ab4-442b-9d0d-3a8a84992bd7,52017726-823c-49dd-89d5-a7ac0b7667ab,en,Free WiFi,2026-03-31 09:56:02.397616+01
85,2a45f086-1ab4-442b-9d0d-3a8a84992bd7,52017726-823c-49dd-89d5-a7ac0b7667ab,en,Spa and wellness centre,2026-03-31 09:56:02.397616+01
86,2a45f086-1ab4-442b-9d0d-3a8a84992bd7,52017726-823c-49dd-89d5-a7ac0b7667ab,en,Facilities for disabled guests,2026-03-31 09:56:02.397616+01
87,2a45f086-1ab4-442b-9d0d-3a8a84992bd7,52017726-823c-49dd-89d5-a7ac0b7667ab,en,Bar,2026-03-31 09:56:02.397616+01
88,2a45f086-1ab4-442b-9d0d-3a8a84992bd7,52017726-823c-49dd-89d5-a7ac0b7667ab,en,Beachfront,2026-03-31 09:56:02.397616+01
89,2a45f086-1ab4-442b-9d0d-3a8a84992bd7,52017726-823c-49dd-89d5-a7ac0b7667ab,en,Private beach area,2026-03-31 09:56:02.397616+01
90,2a45f086-1ab4-442b-9d0d-3a8a84992bd7,52017726-823c-49dd-89d5-a7ac0b7667ab,en,Breakfast,2026-03-31 09:56:02.397616+01
91,19077b65-479a-4d35-a66a-8e9a2735e1b9,338bb644-3e28-469f-813d-b3c85b142b49,es,Piscina al aire libre,2026-03-31 09:56:40.332719+01
92,19077b65-479a-4d35-a66a-8e9a2735e1b9,338bb644-3e28-469f-813d-b3c85b142b49,es,Spa y centro de bienestar,2026-03-31 09:56:40.332719+01
93,19077b65-479a-4d35-a66a-8e9a2735e1b9,338bb644-3e28-469f-813d-b3c85b142b49,es,Restaurante,2026-03-31 09:56:40.332719+01
94,19077b65-479a-4d35-a66a-8e9a2735e1b9,338bb644-3e28-469f-813d-b3c85b142b49,es,Gimnasio,2026-03-31 09:56:40.332719+01
95,19077b65-479a-4d35-a66a-8e9a2735e1b9,338bb644-3e28-469f-813d-b3c85b142b49,es,WiFi gratis,2026-03-31 09:56:40.332719+01
96,19077b65-479a-4d35-a66a-8e9a2735e1b9,338bb644-3e28-469f-813d-b3c85b142b49,es,Servicio de habitaciones,2026-03-31 09:56:40.332719+01
97,19077b65-479a-4d35-a66a-8e9a2735e1b9,338bb644-3e28-469f-813d-b3c85b142b49,es,Parking gratis,2026-03-31 09:56:40.332719+01
98,19077b65-479a-4d35-a66a-8e9a2735e1b9,338bb644-3e28-469f-813d-b3c85b142b49,es,Tetera/cafetera en todas las habitaciones,2026-03-31 09:56:40.332719+01
99,19077b65-479a-4d35-a66a-8e9a2735e1b9,338bb644-3e28-469f-813d-b3c85b142b49,es,Bar,2026-03-31 09:56:40.332719+01
100,19077b65-479a-4d35-a66a-8e9a2735e1b9,338bb644-3e28-469f-813d-b3c85b142b49,es,Desayuno,2026-03-31 09:56:40.332719+01
101,5412116f-210d-4ff2-8865-8ab6146a92db,52017726-823c-49dd-89d5-a7ac0b7667ab,es,Piscina al aire libre,2026-03-31 09:57:15.515982+01
102,5412116f-210d-4ff2-8865-8ab6146a92db,52017726-823c-49dd-89d5-a7ac0b7667ab,es,Traslado aeropuerto (gratis),2026-03-31 09:57:15.515982+01
103,5412116f-210d-4ff2-8865-8ab6146a92db,52017726-823c-49dd-89d5-a7ac0b7667ab,es,Gimnasio,2026-03-31 09:57:15.515982+01
104,5412116f-210d-4ff2-8865-8ab6146a92db,52017726-823c-49dd-89d5-a7ac0b7667ab,es,WiFi gratis,2026-03-31 09:57:15.515982+01
105,5412116f-210d-4ff2-8865-8ab6146a92db,52017726-823c-49dd-89d5-a7ac0b7667ab,es,Spa y centro de bienestar,2026-03-31 09:57:15.515982+01
106,5412116f-210d-4ff2-8865-8ab6146a92db,52017726-823c-49dd-89d5-a7ac0b7667ab,es,Adaptado personas de movilidad reducida,2026-03-31 09:57:15.515982+01
107,5412116f-210d-4ff2-8865-8ab6146a92db,52017726-823c-49dd-89d5-a7ac0b7667ab,es,Bar,2026-03-31 09:57:15.515982+01
108,5412116f-210d-4ff2-8865-8ab6146a92db,52017726-823c-49dd-89d5-a7ac0b7667ab,es,Situado frente a la playa,2026-03-31 09:57:15.515982+01
109,5412116f-210d-4ff2-8865-8ab6146a92db,52017726-823c-49dd-89d5-a7ac0b7667ab,es,Zona privada de playa,2026-03-31 09:57:15.515982+01
110,5412116f-210d-4ff2-8865-8ab6146a92db,52017726-823c-49dd-89d5-a7ac0b7667ab,es,Desayuno,2026-03-31 09:57:15.515982+01
111,7700c65e-e905-4c38-88b5-1cbe08c84dc9,338bb644-3e28-469f-813d-b3c85b142b49,de,Außenpool,2026-03-31 09:57:52.725016+01
112,7700c65e-e905-4c38-88b5-1cbe08c84dc9,338bb644-3e28-469f-813d-b3c85b142b49,de,Spa & Wellnesscenter,2026-03-31 09:57:52.725016+01
113,7700c65e-e905-4c38-88b5-1cbe08c84dc9,338bb644-3e28-469f-813d-b3c85b142b49,de,Restaurant,2026-03-31 09:57:52.725016+01
114,7700c65e-e905-4c38-88b5-1cbe08c84dc9,338bb644-3e28-469f-813d-b3c85b142b49,de,Fitnesscenter,2026-03-31 09:57:52.725016+01
115,7700c65e-e905-4c38-88b5-1cbe08c84dc9,338bb644-3e28-469f-813d-b3c85b142b49,de,WLAN inklusive,2026-03-31 09:57:52.725016+01
116,7700c65e-e905-4c38-88b5-1cbe08c84dc9,338bb644-3e28-469f-813d-b3c85b142b49,de,Zimmerservice,2026-03-31 09:57:52.725016+01
117,7700c65e-e905-4c38-88b5-1cbe08c84dc9,338bb644-3e28-469f-813d-b3c85b142b49,de,Parkplatz inbegriffen,2026-03-31 09:57:52.725016+01
118,7700c65e-e905-4c38-88b5-1cbe08c84dc9,338bb644-3e28-469f-813d-b3c85b142b49,de,Kaffee- und Teezubehör in allen Zimmern,2026-03-31 09:57:52.725016+01
119,7700c65e-e905-4c38-88b5-1cbe08c84dc9,338bb644-3e28-469f-813d-b3c85b142b49,de,Bar,2026-03-31 09:57:52.725016+01
120,7700c65e-e905-4c38-88b5-1cbe08c84dc9,338bb644-3e28-469f-813d-b3c85b142b49,de,Frühstück,2026-03-31 09:57:52.725016+01
121,7700c65e-e905-4c38-88b5-1cbe08c84dc9,338bb644-3e28-469f-813d-b3c85b142b49,de,88 Einrichtungen anzeigen,2026-03-31 09:57:52.725016+01
122,72df66a4-fe09-40fd-a895-5018665ab171,52017726-823c-49dd-89d5-a7ac0b7667ab,de,Außenpool,2026-03-31 09:58:27.400063+01
123,72df66a4-fe09-40fd-a895-5018665ab171,52017726-823c-49dd-89d5-a7ac0b7667ab,de,Flughafentransfer (kostenlos),2026-03-31 09:58:27.400063+01
124,72df66a4-fe09-40fd-a895-5018665ab171,52017726-823c-49dd-89d5-a7ac0b7667ab,de,Fitnesscenter,2026-03-31 09:58:27.400063+01
125,72df66a4-fe09-40fd-a895-5018665ab171,52017726-823c-49dd-89d5-a7ac0b7667ab,de,WLAN inklusive,2026-03-31 09:58:27.400063+01
126,72df66a4-fe09-40fd-a895-5018665ab171,52017726-823c-49dd-89d5-a7ac0b7667ab,de,Spa & Wellnesscenter,2026-03-31 09:58:27.400063+01
127,72df66a4-fe09-40fd-a895-5018665ab171,52017726-823c-49dd-89d5-a7ac0b7667ab,de,Einrichtungen für behinderte Gäste,2026-03-31 09:58:27.400063+01
128,72df66a4-fe09-40fd-a895-5018665ab171,52017726-823c-49dd-89d5-a7ac0b7667ab,de,Bar,2026-03-31 09:58:27.400063+01
129,72df66a4-fe09-40fd-a895-5018665ab171,52017726-823c-49dd-89d5-a7ac0b7667ab,de,am Strand,2026-03-31 09:58:27.400063+01
130,72df66a4-fe09-40fd-a895-5018665ab171,52017726-823c-49dd-89d5-a7ac0b7667ab,de,Privater Strand,2026-03-31 09:58:27.400063+01
131,72df66a4-fe09-40fd-a895-5018665ab171,52017726-823c-49dd-89d5-a7ac0b7667ab,de,Frühstück,2026-03-31 09:58:27.400063+01
132,b2fce264-8fce-41b7-b729-242b9259caef,338bb644-3e28-469f-813d-b3c85b142b49,it,Piscina scoperta,2026-03-31 09:59:05.336578+01
133,b2fce264-8fce-41b7-b729-242b9259caef,338bb644-3e28-469f-813d-b3c85b142b49,it,Spa & centro benessere,2026-03-31 09:59:05.336578+01
134,b2fce264-8fce-41b7-b729-242b9259caef,338bb644-3e28-469f-813d-b3c85b142b49,it,Ristorante,2026-03-31 09:59:05.336578+01
135,b2fce264-8fce-41b7-b729-242b9259caef,338bb644-3e28-469f-813d-b3c85b142b49,it,Palestra,2026-03-31 09:59:05.336578+01
136,b2fce264-8fce-41b7-b729-242b9259caef,338bb644-3e28-469f-813d-b3c85b142b49,it,Connessione WiFi gratuita,2026-03-31 09:59:05.336578+01
137,b2fce264-8fce-41b7-b729-242b9259caef,338bb644-3e28-469f-813d-b3c85b142b49,it,Servizio in camera,2026-03-31 09:59:05.336578+01
138,b2fce264-8fce-41b7-b729-242b9259caef,338bb644-3e28-469f-813d-b3c85b142b49,it,Parcheggio gratuito,2026-03-31 09:59:05.336578+01
139,b2fce264-8fce-41b7-b729-242b9259caef,338bb644-3e28-469f-813d-b3c85b142b49,it,bollitore tè / macchina caffè in tutte le camere,2026-03-31 09:59:05.336578+01
140,b2fce264-8fce-41b7-b729-242b9259caef,338bb644-3e28-469f-813d-b3c85b142b49,it,Bar,2026-03-31 09:59:05.336578+01
141,b2fce264-8fce-41b7-b729-242b9259caef,338bb644-3e28-469f-813d-b3c85b142b49,it,Colazione,2026-03-31 09:59:05.336578+01
142,b05d8504-d0fb-4803-8ae5-fd1dc98cef55,52017726-823c-49dd-89d5-a7ac0b7667ab,it,Piscina scoperta,2026-03-31 09:59:40.337373+01
143,b05d8504-d0fb-4803-8ae5-fd1dc98cef55,52017726-823c-49dd-89d5-a7ac0b7667ab,it,Navetta aeroportuale (gratuita),2026-03-31 09:59:40.337373+01
144,b05d8504-d0fb-4803-8ae5-fd1dc98cef55,52017726-823c-49dd-89d5-a7ac0b7667ab,it,Palestra,2026-03-31 09:59:40.337373+01
145,b05d8504-d0fb-4803-8ae5-fd1dc98cef55,52017726-823c-49dd-89d5-a7ac0b7667ab,it,Connessione WiFi gratuita,2026-03-31 09:59:40.337373+01
146,b05d8504-d0fb-4803-8ae5-fd1dc98cef55,52017726-823c-49dd-89d5-a7ac0b7667ab,it,Spa & centro benessere,2026-03-31 09:59:40.337373+01
147,b05d8504-d0fb-4803-8ae5-fd1dc98cef55,52017726-823c-49dd-89d5-a7ac0b7667ab,it,Camere/strutture per ospiti disabili,2026-03-31 09:59:40.337373+01
148,b05d8504-d0fb-4803-8ae5-fd1dc98cef55,52017726-823c-49dd-89d5-a7ac0b7667ab,it,Bar,2026-03-31 09:59:40.337373+01
149,b05d8504-d0fb-4803-8ae5-fd1dc98cef55,52017726-823c-49dd-89d5-a7ac0b7667ab,it,Fronte spiaggia,2026-03-31 09:59:40.337373+01
150,b05d8504-d0fb-4803-8ae5-fd1dc98cef55,52017726-823c-49dd-89d5-a7ac0b7667ab,it,Spiaggia privata,2026-03-31 09:59:40.337373+01
151,b05d8504-d0fb-4803-8ae5-fd1dc98cef55,52017726-823c-49dd-89d5-a7ac0b7667ab,it,Colazione,2026-03-31 09:59:40.337373+01
152,7c83d352-f875-4c25-893e-f03f10123c21,338bb644-3e28-469f-813d-b3c85b142b49,fr,Piscine extérieure,2026-03-31 10:00:21.826027+01
153,7c83d352-f875-4c25-893e-f03f10123c21,338bb644-3e28-469f-813d-b3c85b142b49,fr,Spa et centre de bien-être,2026-03-31 10:00:21.826027+01
154,7c83d352-f875-4c25-893e-f03f10123c21,338bb644-3e28-469f-813d-b3c85b142b49,fr,Restaurant,2026-03-31 10:00:21.826027+01
155,7c83d352-f875-4c25-893e-f03f10123c21,338bb644-3e28-469f-813d-b3c85b142b49,fr,Centre de remise en forme,2026-03-31 10:00:21.826027+01
156,7c83d352-f875-4c25-893e-f03f10123c21,338bb644-3e28-469f-813d-b3c85b142b49,fr,Connexion Wi-Fi gratuite,2026-03-31 10:00:21.826027+01
157,7c83d352-f875-4c25-893e-f03f10123c21,338bb644-3e28-469f-813d-b3c85b142b49,fr,Service d'étage,2026-03-31 10:00:21.826027+01
158,7c83d352-f875-4c25-893e-f03f10123c21,338bb644-3e28-469f-813d-b3c85b142b49,fr,Parking gratuit,2026-03-31 10:00:21.826027+01
159,7c83d352-f875-4c25-893e-f03f10123c21,338bb644-3e28-469f-813d-b3c85b142b49,fr,Plateau/bouilloire dans tous les hébergements,2026-03-31 10:00:21.826027+01
160,7c83d352-f875-4c25-893e-f03f10123c21,338bb644-3e28-469f-813d-b3c85b142b49,fr,Bar,2026-03-31 10:00:21.826027+01
161,7c83d352-f875-4c25-893e-f03f10123c21,338bb644-3e28-469f-813d-b3c85b142b49,fr,Petit-déjeuner,2026-03-31 10:00:21.826027+01
162,4ed81e8f-6020-435f-8117-7fc1aa11986b,52017726-823c-49dd-89d5-a7ac0b7667ab,fr,Piscine extérieure,2026-03-31 10:00:52.222435+01
163,4ed81e8f-6020-435f-8117-7fc1aa11986b,52017726-823c-49dd-89d5-a7ac0b7667ab,fr,Navette aéroport (gratuite),2026-03-31 10:00:52.222435+01
164,4ed81e8f-6020-435f-8117-7fc1aa11986b,52017726-823c-49dd-89d5-a7ac0b7667ab,fr,Centre de remise en forme,2026-03-31 10:00:52.222435+01
165,4ed81e8f-6020-435f-8117-7fc1aa11986b,52017726-823c-49dd-89d5-a7ac0b7667ab,fr,Connexion Wi-Fi gratuite,2026-03-31 10:00:52.222435+01
166,4ed81e8f-6020-435f-8117-7fc1aa11986b,52017726-823c-49dd-89d5-a7ac0b7667ab,fr,Spa et centre de bien-être,2026-03-31 10:00:52.222435+01
