id,hotel_id,url_id,language,popular_service,created_at
31,99d34bed-36b6-4af4-abcb-8741b37e0158,23a2bf1a-083d-4fbb-a65f-4c22e1e20204,en,Spa and wellness centre,2026-04-05 13:10:49.078888+01
32,99d34bed-36b6-4af4-abcb-8741b37e0158,23a2bf1a-083d-4fbb-a65f-4c22e1e20204,en,Non-smoking rooms,2026-04-05 13:10:49.078888+01
33,99d34bed-36b6-4af4-abcb-8741b37e0158,23a2bf1a-083d-4fbb-a65f-4c22e1e20204,en,Free WiFi,2026-04-05 13:10:49.078888+01
34,99d34bed-36b6-4af4-abcb-8741b37e0158,23a2bf1a-083d-4fbb-a65f-4c22e1e20204,en,Bar,2026-04-05 13:10:49.078888+01
35,99d34bed-36b6-4af4-abcb-8741b37e0158,23a2bf1a-083d-4fbb-a65f-4c22e1e20204,en,Beachfront,2026-04-05 13:10:49.078888+01
36,99d34bed-36b6-4af4-abcb-8741b37e0158,23a2bf1a-083d-4fbb-a65f-4c22e1e20204,en,Private beach area,2026-04-05 13:10:49.078888+01
37,99d34bed-36b6-4af4-abcb-8741b37e0158,23a2bf1a-083d-4fbb-a65f-4c22e1e20204,en,Breakfast,2026-04-05 13:10:49.078888+01
38,1a98df98-a17b-4a72-ae71-17e60481ea05,9cc3005d-b8de-4294-a156-86089a785cb5,en,2 swimming pools,2026-04-05 13:11:05.852636+01
39,1a98df98-a17b-4a72-ae71-17e60481ea05,9cc3005d-b8de-4294-a156-86089a785cb5,en,Free WiFi,2026-04-05 13:11:05.852636+01
40,1a98df98-a17b-4a72-ae71-17e60481ea05,9cc3005d-b8de-4294-a156-86089a785cb5,en,Airport shuttle,2026-04-05 13:11:05.852636+01
41,1a98df98-a17b-4a72-ae71-17e60481ea05,9cc3005d-b8de-4294-a156-86089a785cb5,en,Family rooms,2026-04-05 13:11:05.852636+01
42,1a98df98-a17b-4a72-ae71-17e60481ea05,9cc3005d-b8de-4294-a156-86089a785cb5,en,8 restaurants,2026-04-05 13:11:05.852636+01
43,1a98df98-a17b-4a72-ae71-17e60481ea05,9cc3005d-b8de-4294-a156-86089a785cb5,en,Tea/coffee maker in all rooms,2026-04-05 13:11:05.852636+01
44,1a98df98-a17b-4a72-ae71-17e60481ea05,9cc3005d-b8de-4294-a156-86089a785cb5,en,Bar,2026-04-05 13:11:05.852636+01
45,1a98df98-a17b-4a72-ae71-17e60481ea05,9cc3005d-b8de-4294-a156-86089a785cb5,en,Beachfront,2026-04-05 13:11:05.852636+01
46,1a98df98-a17b-4a72-ae71-17e60481ea05,9cc3005d-b8de-4294-a156-86089a785cb5,en,Private beach area,2026-04-05 13:11:05.852636+01
47,1a98df98-a17b-4a72-ae71-17e60481ea05,9cc3005d-b8de-4294-a156-86089a785cb5,en,Breakfast,2026-04-05 13:11:05.852636+01
48,e217dcd5-75a4-48d7-bea9-b7b02dcb86d7,23a2bf1a-083d-4fbb-a65f-4c22e1e20204,es,Piscina al aire libre,2026-04-05 13:11:31.441892+01
49,e217dcd5-75a4-48d7-bea9-b7b02dcb86d7,23a2bf1a-083d-4fbb-a65f-4c22e1e20204,es,Traslado aeropuerto (gratis),2026-04-05 13:11:31.441892+01
50,e217dcd5-75a4-48d7-bea9-b7b02dcb86d7,23a2bf1a-083d-4fbb-a65f-4c22e1e20204,es,Gimnasio,2026-04-05 13:11:31.441892+01
51,e217dcd5-75a4-48d7-bea9-b7b02dcb86d7,23a2bf1a-083d-4fbb-a65f-4c22e1e20204,es,Spa y centro de bienestar,2026-04-05 13:11:31.441892+01
52,e217dcd5-75a4-48d7-bea9-b7b02dcb86d7,23a2bf1a-083d-4fbb-a65f-4c22e1e20204,es,Habitaciones sin humo,2026-04-05 13:11:31.441892+01
53,e217dcd5-75a4-48d7-bea9-b7b02dcb86d7,23a2bf1a-083d-4fbb-a65f-4c22e1e20204,es,WiFi gratis,2026-04-05 13:11:31.441892+01
54,e217dcd5-75a4-48d7-bea9-b7b02dcb86d7,23a2bf1a-083d-4fbb-a65f-4c22e1e20204,es,Bar,2026-04-05 13:11:31.441892+01
55,e217dcd5-75a4-48d7-bea9-b7b02dcb86d7,23a2bf1a-083d-4fbb-a65f-4c22e1e20204,es,Situado frente a la playa,2026-04-05 13:11:31.441892+01
56,e217dcd5-75a4-48d7-bea9-b7b02dcb86d7,23a2bf1a-083d-4fbb-a65f-4c22e1e20204,es,Zona privada de playa,2026-04-05 13:11:31.441892+01
57,e217dcd5-75a4-48d7-bea9-b7b02dcb86d7,23a2bf1a-083d-4fbb-a65f-4c22e1e20204,es,Desayuno,2026-04-05 13:11:31.441892+01
58,e814d822-a518-4fcf-b852-aba77a8a74ea,9cc3005d-b8de-4294-a156-86089a785cb5,es,2 piscinas,2026-04-05 13:12:15.458028+01
59,e814d822-a518-4fcf-b852-aba77a8a74ea,9cc3005d-b8de-4294-a156-86089a785cb5,es,WiFi gratis,2026-04-05 13:12:15.458028+01
60,e814d822-a518-4fcf-b852-aba77a8a74ea,9cc3005d-b8de-4294-a156-86089a785cb5,es,Traslado aeropuerto,2026-04-05 13:12:15.458028+01
61,e814d822-a518-4fcf-b852-aba77a8a74ea,9cc3005d-b8de-4294-a156-86089a785cb5,es,Habitaciones familiares,2026-04-05 13:12:15.458028+01
62,e814d822-a518-4fcf-b852-aba77a8a74ea,9cc3005d-b8de-4294-a156-86089a785cb5,es,8 restaurantes,2026-04-05 13:12:15.458028+01
63,e814d822-a518-4fcf-b852-aba77a8a74ea,9cc3005d-b8de-4294-a156-86089a785cb5,es,Tetera/cafetera en todas las habitaciones,2026-04-05 13:12:15.458028+01
64,e814d822-a518-4fcf-b852-aba77a8a74ea,9cc3005d-b8de-4294-a156-86089a785cb5,es,Bar,2026-04-05 13:12:15.458028+01
65,e814d822-a518-4fcf-b852-aba77a8a74ea,9cc3005d-b8de-4294-a156-86089a785cb5,es,Situado frente a la playa,2026-04-05 13:12:15.458028+01
66,e814d822-a518-4fcf-b852-aba77a8a74ea,9cc3005d-b8de-4294-a156-86089a785cb5,es,Zona privada de playa,2026-04-05 13:12:15.458028+01
67,e814d822-a518-4fcf-b852-aba77a8a74ea,9cc3005d-b8de-4294-a156-86089a785cb5,es,Desayuno,2026-04-05 13:12:15.458028+01
68,f295fcb4-e965-413f-9b4e-a25da8c0e1c0,23a2bf1a-083d-4fbb-a65f-4c22e1e20204,de,Außenpool,2026-04-05 13:12:29.046688+01
69,f295fcb4-e965-413f-9b4e-a25da8c0e1c0,23a2bf1a-083d-4fbb-a65f-4c22e1e20204,de,Flughafentransfer (kostenlos),2026-04-05 13:12:29.046688+01
70,f295fcb4-e965-413f-9b4e-a25da8c0e1c0,23a2bf1a-083d-4fbb-a65f-4c22e1e20204,de,Fitnesscenter,2026-04-05 13:12:29.046688+01
71,f295fcb4-e965-413f-9b4e-a25da8c0e1c0,23a2bf1a-083d-4fbb-a65f-4c22e1e20204,de,Spa & Wellnesscenter,2026-04-05 13:12:29.046688+01
72,f295fcb4-e965-413f-9b4e-a25da8c0e1c0,23a2bf1a-083d-4fbb-a65f-4c22e1e20204,de,Nichtraucherzimmer,2026-04-05 13:12:29.046688+01
73,f295fcb4-e965-413f-9b4e-a25da8c0e1c0,23a2bf1a-083d-4fbb-a65f-4c22e1e20204,de,WLAN inklusive,2026-04-05 13:12:29.046688+01
74,f295fcb4-e965-413f-9b4e-a25da8c0e1c0,23a2bf1a-083d-4fbb-a65f-4c22e1e20204,de,Bar,2026-04-05 13:12:29.046688+01
75,f295fcb4-e965-413f-9b4e-a25da8c0e1c0,23a2bf1a-083d-4fbb-a65f-4c22e1e20204,de,am Strand,2026-04-05 13:12:29.046688+01
76,f295fcb4-e965-413f-9b4e-a25da8c0e1c0,23a2bf1a-083d-4fbb-a65f-4c22e1e20204,de,Privater Strand,2026-04-05 13:12:29.046688+01
77,f295fcb4-e965-413f-9b4e-a25da8c0e1c0,23a2bf1a-083d-4fbb-a65f-4c22e1e20204,de,Frühstück,2026-04-05 13:12:29.046688+01
78,f295fcb4-e965-413f-9b4e-a25da8c0e1c0,23a2bf1a-083d-4fbb-a65f-4c22e1e20204,de,101 Einrichtungen anzeigen,2026-04-05 13:12:29.046688+01
79,7cdd3e54-757f-4b31-8650-d8f150b16b66,9cc3005d-b8de-4294-a156-86089a785cb5,de,2 Pools,2026-04-05 13:12:43.978004+01
80,7cdd3e54-757f-4b31-8650-d8f150b16b66,9cc3005d-b8de-4294-a156-86089a785cb5,de,WLAN inklusive,2026-04-05 13:12:43.978004+01
81,7cdd3e54-757f-4b31-8650-d8f150b16b66,9cc3005d-b8de-4294-a156-86089a785cb5,de,Flughafenshuttle,2026-04-05 13:12:43.978004+01
82,7cdd3e54-757f-4b31-8650-d8f150b16b66,9cc3005d-b8de-4294-a156-86089a785cb5,de,Familienzimmer,2026-04-05 13:12:43.978004+01
83,7cdd3e54-757f-4b31-8650-d8f150b16b66,9cc3005d-b8de-4294-a156-86089a785cb5,de,8 Restaurants,2026-04-05 13:12:43.978004+01
84,7cdd3e54-757f-4b31-8650-d8f150b16b66,9cc3005d-b8de-4294-a156-86089a785cb5,de,Kaffee- und Teezubehör in allen Zimmern,2026-04-05 13:12:43.978004+01
85,7cdd3e54-757f-4b31-8650-d8f150b16b66,9cc3005d-b8de-4294-a156-86089a785cb5,de,Bar,2026-04-05 13:12:43.978004+01
86,7cdd3e54-757f-4b31-8650-d8f150b16b66,9cc3005d-b8de-4294-a156-86089a785cb5,de,am Strand,2026-04-05 13:12:43.978004+01
87,7cdd3e54-757f-4b31-8650-d8f150b16b66,9cc3005d-b8de-4294-a156-86089a785cb5,de,Privater Strand,2026-04-05 13:12:43.978004+01
88,7cdd3e54-757f-4b31-8650-d8f150b16b66,9cc3005d-b8de-4294-a156-86089a785cb5,de,Frühstück,2026-04-05 13:12:43.978004+01
89,49351df7-8525-47ae-9d6d-a68f817043c9,23a2bf1a-083d-4fbb-a65f-4c22e1e20204,it,Piscina scoperta,2026-04-05 13:13:28.640205+01
90,49351df7-8525-47ae-9d6d-a68f817043c9,23a2bf1a-083d-4fbb-a65f-4c22e1e20204,it,Navetta aeroportuale (gratuita),2026-04-05 13:13:28.640205+01
91,49351df7-8525-47ae-9d6d-a68f817043c9,23a2bf1a-083d-4fbb-a65f-4c22e1e20204,it,Camere non fumatori,2026-04-05 13:13:28.640205+01
92,49351df7-8525-47ae-9d6d-a68f817043c9,23a2bf1a-083d-4fbb-a65f-4c22e1e20204,it,Palestra,2026-04-05 13:13:28.640205+01
93,49351df7-8525-47ae-9d6d-a68f817043c9,23a2bf1a-083d-4fbb-a65f-4c22e1e20204,it,Spa & centro benessere,2026-04-05 13:13:28.640205+01
94,49351df7-8525-47ae-9d6d-a68f817043c9,23a2bf1a-083d-4fbb-a65f-4c22e1e20204,it,Parcheggio gratuito,2026-04-05 13:13:28.640205+01
95,49351df7-8525-47ae-9d6d-a68f817043c9,23a2bf1a-083d-4fbb-a65f-4c22e1e20204,it,Bar,2026-04-05 13:13:28.640205+01
96,49351df7-8525-47ae-9d6d-a68f817043c9,23a2bf1a-083d-4fbb-a65f-4c22e1e20204,it,Fronte spiaggia,2026-04-05 13:13:28.640205+01
97,49351df7-8525-47ae-9d6d-a68f817043c9,23a2bf1a-083d-4fbb-a65f-4c22e1e20204,it,Spiaggia privata,2026-04-05 13:13:28.640205+01
98,49351df7-8525-47ae-9d6d-a68f817043c9,23a2bf1a-083d-4fbb-a65f-4c22e1e20204,it,Colazione,2026-04-05 13:13:28.640205+01
99,32173062-bfd0-48e4-9884-c84faa2bd344,9cc3005d-b8de-4294-a156-86089a785cb5,it,2 piscine,2026-04-05 13:13:48.261987+01
100,32173062-bfd0-48e4-9884-c84faa2bd344,9cc3005d-b8de-4294-a156-86089a785cb5,it,Connessione WiFi gratuita,2026-04-05 13:13:48.261987+01
101,32173062-bfd0-48e4-9884-c84faa2bd344,9cc3005d-b8de-4294-a156-86089a785cb5,it,Navetta aeroportuale,2026-04-05 13:13:48.261987+01
102,32173062-bfd0-48e4-9884-c84faa2bd344,9cc3005d-b8de-4294-a156-86089a785cb5,it,Disponibilità di camere familiari,2026-04-05 13:13:48.261987+01
103,32173062-bfd0-48e4-9884-c84faa2bd344,9cc3005d-b8de-4294-a156-86089a785cb5,it,8 ristoranti,2026-04-05 13:13:48.261987+01
104,32173062-bfd0-48e4-9884-c84faa2bd344,9cc3005d-b8de-4294-a156-86089a785cb5,it,bollitore tè / macchina caffè in tutte le camere,2026-04-05 13:13:48.261987+01
105,32173062-bfd0-48e4-9884-c84faa2bd344,9cc3005d-b8de-4294-a156-86089a785cb5,it,Bar,2026-04-05 13:13:48.261987+01
106,32173062-bfd0-48e4-9884-c84faa2bd344,9cc3005d-b8de-4294-a156-86089a785cb5,it,Fronte spiaggia,2026-04-05 13:13:48.261987+01
107,32173062-bfd0-48e4-9884-c84faa2bd344,9cc3005d-b8de-4294-a156-86089a785cb5,it,Spiaggia privata,2026-04-05 13:13:48.261987+01
108,32173062-bfd0-48e4-9884-c84faa2bd344,9cc3005d-b8de-4294-a156-86089a785cb5,it,Colazione,2026-04-05 13:13:48.261987+01
109,b5d398d7-d56d-4cc3-8f9e-dc8852f7c210,23a2bf1a-083d-4fbb-a65f-4c22e1e20204,fr,Piscine extérieure,2026-04-05 13:14:05.008494+01
110,b5d398d7-d56d-4cc3-8f9e-dc8852f7c210,23a2bf1a-083d-4fbb-a65f-4c22e1e20204,fr,Navette aéroport (gratuite),2026-04-05 13:14:05.008494+01
111,b5d398d7-d56d-4cc3-8f9e-dc8852f7c210,23a2bf1a-083d-4fbb-a65f-4c22e1e20204,fr,Chambres non-fumeurs,2026-04-05 13:14:05.008494+01
112,b5d398d7-d56d-4cc3-8f9e-dc8852f7c210,23a2bf1a-083d-4fbb-a65f-4c22e1e20204,fr,Centre de remise en forme,2026-04-05 13:14:05.008494+01
113,b5d398d7-d56d-4cc3-8f9e-dc8852f7c210,23a2bf1a-083d-4fbb-a65f-4c22e1e20204,fr,Spa et centre de bien-être,2026-04-05 13:14:05.008494+01
114,b5d398d7-d56d-4cc3-8f9e-dc8852f7c210,23a2bf1a-083d-4fbb-a65f-4c22e1e20204,fr,Parking gratuit,2026-04-05 13:14:05.008494+01
115,b5d398d7-d56d-4cc3-8f9e-dc8852f7c210,23a2bf1a-083d-4fbb-a65f-4c22e1e20204,fr,Bar,2026-04-05 13:14:05.008494+01
116,b5d398d7-d56d-4cc3-8f9e-dc8852f7c210,23a2bf1a-083d-4fbb-a65f-4c22e1e20204,fr,En bord de plage,2026-04-05 13:14:05.008494+01
117,b5d398d7-d56d-4cc3-8f9e-dc8852f7c210,23a2bf1a-083d-4fbb-a65f-4c22e1e20204,fr,Plage privée,2026-04-05 13:14:05.008494+01
118,b5d398d7-d56d-4cc3-8f9e-dc8852f7c210,23a2bf1a-083d-4fbb-a65f-4c22e1e20204,fr,Petit-déjeuner,2026-04-05 13:14:05.008494+01
119,c56a6038-0b26-454d-bab8-9f0e52499aad,9cc3005d-b8de-4294-a156-86089a785cb5,fr,2 piscines,2026-04-05 13:14:52.249329+01
120,c56a6038-0b26-454d-bab8-9f0e52499aad,9cc3005d-b8de-4294-a156-86089a785cb5,fr,Connexion Wi-Fi gratuite,2026-04-05 13:14:52.249329+01
121,c56a6038-0b26-454d-bab8-9f0e52499aad,9cc3005d-b8de-4294-a156-86089a785cb5,fr,Navette aéroport,2026-04-05 13:14:52.249329+01
122,c56a6038-0b26-454d-bab8-9f0e52499aad,9cc3005d-b8de-4294-a156-86089a785cb5,fr,Chambres familiales,2026-04-05 13:14:52.249329+01
123,c56a6038-0b26-454d-bab8-9f0e52499aad,9cc3005d-b8de-4294-a156-86089a785cb5,fr,8 restaurants,2026-04-05 13:14:52.249329+01
124,c56a6038-0b26-454d-bab8-9f0e52499aad,9cc3005d-b8de-4294-a156-86089a785cb5,fr,Plateau/bouilloire dans tous les hébergements,2026-04-05 13:14:52.249329+01
125,c56a6038-0b26-454d-bab8-9f0e52499aad,9cc3005d-b8de-4294-a156-86089a785cb5,fr,Bar,2026-04-05 13:14:52.249329+01
126,c56a6038-0b26-454d-bab8-9f0e52499aad,9cc3005d-b8de-4294-a156-86089a785cb5,fr,En bord de plage,2026-04-05 13:14:52.249329+01
127,c56a6038-0b26-454d-bab8-9f0e52499aad,9cc3005d-b8de-4294-a156-86089a785cb5,fr,Plage privée,2026-04-05 13:14:52.249329+01
128,c56a6038-0b26-454d-bab8-9f0e52499aad,9cc3005d-b8de-4294-a156-86089a785cb5,fr,Petit-déjeuner,2026-04-05 13:14:52.249329+01
129,fe668138-685e-4ea8-b8e3-dd5f19e4559b,23a2bf1a-083d-4fbb-a65f-4c22e1e20204,pt,Piscina exterior,2026-04-05 13:15:06.557229+01
130,fe668138-685e-4ea8-b8e3-dd5f19e4559b,23a2bf1a-083d-4fbb-a65f-4c22e1e20204,pt,Transfer aeroporto (gratuito),2026-04-05 13:15:06.557229+01
131,fe668138-685e-4ea8-b8e3-dd5f19e4559b,23a2bf1a-083d-4fbb-a65f-4c22e1e20204,pt,Quartos para não fumadores,2026-04-05 13:15:06.557229+01
132,fe668138-685e-4ea8-b8e3-dd5f19e4559b,23a2bf1a-083d-4fbb-a65f-4c22e1e20204,pt,Centro de fitness,2026-04-05 13:15:06.557229+01
133,fe668138-685e-4ea8-b8e3-dd5f19e4559b,23a2bf1a-083d-4fbb-a65f-4c22e1e20204,pt,Spa e centro de bem-estar,2026-04-05 13:15:06.557229+01
134,fe668138-685e-4ea8-b8e3-dd5f19e4559b,23a2bf1a-083d-4fbb-a65f-4c22e1e20204,pt,Estacionamento gratuito,2026-04-05 13:15:06.557229+01
135,fe668138-685e-4ea8-b8e3-dd5f19e4559b,23a2bf1a-083d-4fbb-a65f-4c22e1e20204,pt,Bar,2026-04-05 13:15:06.557229+01
136,fe668138-685e-4ea8-b8e3-dd5f19e4559b,23a2bf1a-083d-4fbb-a65f-4c22e1e20204,pt,Frente à praia,2026-04-05 13:15:06.557229+01
137,fe668138-685e-4ea8-b8e3-dd5f19e4559b,23a2bf1a-083d-4fbb-a65f-4c22e1e20204,pt,Área de praia privada,2026-04-05 13:15:06.557229+01
138,fe668138-685e-4ea8-b8e3-dd5f19e4559b,23a2bf1a-083d-4fbb-a65f-4c22e1e20204,pt,Pequeno-almoço,2026-04-05 13:15:06.557229+01
139,fe668138-685e-4ea8-b8e3-dd5f19e4559b,23a2bf1a-083d-4fbb-a65f-4c22e1e20204,pt,Ver as 101 comodidades,2026-04-05 13:15:06.557229+01
140,67da862f-7ba3-4e5a-8be9-16316410a58f,9cc3005d-b8de-4294-a156-86089a785cb5,pt,2 piscinas,2026-04-05 13:15:25.239974+01
141,67da862f-7ba3-4e5a-8be9-16316410a58f,9cc3005d-b8de-4294-a156-86089a785cb5,pt,Acesso Wi-Fi gratuito,2026-04-05 13:15:25.239974+01
142,67da862f-7ba3-4e5a-8be9-16316410a58f,9cc3005d-b8de-4294-a156-86089a785cb5,pt,Transfer (aeroporto),2026-04-05 13:15:25.239974+01
143,67da862f-7ba3-4e5a-8be9-16316410a58f,9cc3005d-b8de-4294-a156-86089a785cb5,pt,Quartos familiares,2026-04-05 13:15:25.239974+01
144,67da862f-7ba3-4e5a-8be9-16316410a58f,9cc3005d-b8de-4294-a156-86089a785cb5,pt,8 restaurantes,2026-04-05 13:15:25.239974+01
145,67da862f-7ba3-4e5a-8be9-16316410a58f,9cc3005d-b8de-4294-a156-86089a785cb5,pt,Comodidades para fazer chá e café em todos os quartos,2026-04-05 13:15:25.239974+01
146,67da862f-7ba3-4e5a-8be9-16316410a58f,9cc3005d-b8de-4294-a156-86089a785cb5,pt,Bar,2026-04-05 13:15:25.239974+01
147,67da862f-7ba3-4e5a-8be9-16316410a58f,9cc3005d-b8de-4294-a156-86089a785cb5,pt,Frente à praia,2026-04-05 13:15:25.239974+01
148,67da862f-7ba3-4e5a-8be9-16316410a58f,9cc3005d-b8de-4294-a156-86089a785cb5,pt,Área de praia privada,2026-04-05 13:15:25.239974+01
149,67da862f-7ba3-4e5a-8be9-16316410a58f,9cc3005d-b8de-4294-a156-86089a785cb5,pt,Pequeno-almoço,2026-04-05 13:15:25.239974+01
150,25ec52b6-969f-42e4-ab27-1a5393e1d388,70443ca1-f67e-4a63-a600-011320345ff6,en,2 swimming pools,2026-04-05 13:16:06.700871+01
151,25ec52b6-969f-42e4-ab27-1a5393e1d388,70443ca1-f67e-4a63-a600-011320345ff6,en,Beachfront,2026-04-05 13:16:06.700871+01
152,25ec52b6-969f-42e4-ab27-1a5393e1d388,70443ca1-f67e-4a63-a600-011320345ff6,en,Free WiFi,2026-04-05 13:16:06.700871+01
153,25ec52b6-969f-42e4-ab27-1a5393e1d388,70443ca1-f67e-4a63-a600-011320345ff6,en,Family rooms,2026-04-05 13:16:06.700871+01
154,25ec52b6-969f-42e4-ab27-1a5393e1d388,70443ca1-f67e-4a63-a600-011320345ff6,en,Non-smoking rooms,2026-04-05 13:16:06.700871+01
155,25ec52b6-969f-42e4-ab27-1a5393e1d388,70443ca1-f67e-4a63-a600-011320345ff6,en,Spa and wellness centre,2026-04-05 13:16:06.700871+01
156,25ec52b6-969f-42e4-ab27-1a5393e1d388,70443ca1-f67e-4a63-a600-011320345ff6,en,Tea/coffee maker in all rooms,2026-04-05 13:16:06.700871+01
157,25ec52b6-969f-42e4-ab27-1a5393e1d388,70443ca1-f67e-4a63-a600-011320345ff6,en,Bar,2026-04-05 13:16:06.700871+01
158,25ec52b6-969f-42e4-ab27-1a5393e1d388,70443ca1-f67e-4a63-a600-011320345ff6,en,Private beach area,2026-04-05 13:16:06.700871+01
159,25ec52b6-969f-42e4-ab27-1a5393e1d388,70443ca1-f67e-4a63-a600-011320345ff6,en,Breakfast,2026-04-05 13:16:06.700871+01
160,ce432d95-c47d-4049-ae33-7d023d7c72a7,f734d890-ee08-4408-aa8c-94d1ef8de543,en,Outdoor swimming pool,2026-04-05 13:16:29.719896+01
161,ce432d95-c47d-4049-ae33-7d023d7c72a7,f734d890-ee08-4408-aa8c-94d1ef8de543,en,Spa and wellness centre,2026-04-05 13:16:29.719896+01
162,ce432d95-c47d-4049-ae33-7d023d7c72a7,f734d890-ee08-4408-aa8c-94d1ef8de543,en,Restaurant,2026-04-05 13:16:29.719896+01
163,ce432d95-c47d-4049-ae33-7d023d7c72a7,f734d890-ee08-4408-aa8c-94d1ef8de543,en,Fitness centre,2026-04-05 13:16:29.719896+01
