id,hotel_id,url_id,language,popular_service,created_at
13,1fb982d5-a341-4c22-95fc-532073ff5402,dc2669e4-da94-4c31-ae29-d35029c16184,en,Facilities for disabled guests,2026-05-21 01:41:14.447042+01
14,1fb982d5-a341-4c22-95fc-532073ff5402,dc2669e4-da94-4c31-ae29-d35029c16184,en,Private parking,2026-05-21 01:41:14.447042+01
15,1fb982d5-a341-4c22-95fc-532073ff5402,dc2669e4-da94-4c31-ae29-d35029c16184,en,Restaurant,2026-05-21 01:41:14.447042+01
16,1fb982d5-a341-4c22-95fc-532073ff5402,dc2669e4-da94-4c31-ae29-d35029c16184,en,Bar,2026-05-21 01:41:14.447042+01
17,1fb982d5-a341-4c22-95fc-532073ff5402,dc2669e4-da94-4c31-ae29-d35029c16184,en,Good breakfast,2026-05-21 01:41:14.447042+01
18,ca61fa5e-8c6e-439b-be8f-79649eb4289a,dc2669e4-da94-4c31-ae29-d35029c16184,es,Piscina interior,2026-05-21 01:41:59.594246+01
19,ca61fa5e-8c6e-439b-be8f-79649eb4289a,dc2669e4-da94-4c31-ae29-d35029c16184,es,Spa y centro de bienestar,2026-05-21 01:41:59.594246+01
20,ca61fa5e-8c6e-439b-be8f-79649eb4289a,dc2669e4-da94-4c31-ae29-d35029c16184,es,WiFi gratis,2026-05-21 01:41:59.594246+01
21,ca61fa5e-8c6e-439b-be8f-79649eb4289a,dc2669e4-da94-4c31-ae29-d35029c16184,es,Habitaciones familiares,2026-05-21 01:41:59.594246+01
22,ca61fa5e-8c6e-439b-be8f-79649eb4289a,dc2669e4-da94-4c31-ae29-d35029c16184,es,Gimnasio,2026-05-21 01:41:59.594246+01
23,ca61fa5e-8c6e-439b-be8f-79649eb4289a,dc2669e4-da94-4c31-ae29-d35029c16184,es,Adaptado personas de movilidad reducida,2026-05-21 01:41:59.594246+01
24,ca61fa5e-8c6e-439b-be8f-79649eb4289a,dc2669e4-da94-4c31-ae29-d35029c16184,es,Restaurante,2026-05-21 01:41:59.594246+01
25,ca61fa5e-8c6e-439b-be8f-79649eb4289a,dc2669e4-da94-4c31-ae29-d35029c16184,es,Habitaciones sin humo,2026-05-21 01:41:59.594246+01
26,ca61fa5e-8c6e-439b-be8f-79649eb4289a,dc2669e4-da94-4c31-ae29-d35029c16184,es,Bar,2026-05-21 01:41:59.594246+01
27,ca61fa5e-8c6e-439b-be8f-79649eb4289a,dc2669e4-da94-4c31-ae29-d35029c16184,es,Buen desayuno,2026-05-21 01:41:59.594246+01
28,90c8e877-2026-44cb-a272-4562b9dc0be9,e79be8a2-99d5-4615-9404-09f4854ba6f3,es,WiFi gratis,2026-05-21 01:42:12.061003+01
29,90c8e877-2026-44cb-a272-4562b9dc0be9,e79be8a2-99d5-4615-9404-09f4854ba6f3,es,Parking gratis,2026-05-21 01:42:12.061003+01
30,90c8e877-2026-44cb-a272-4562b9dc0be9,e79be8a2-99d5-4615-9404-09f4854ba6f3,es,Habitaciones familiares,2026-05-21 01:42:12.061003+01
31,90c8e877-2026-44cb-a272-4562b9dc0be9,e79be8a2-99d5-4615-9404-09f4854ba6f3,es,Restaurante,2026-05-21 01:42:12.061003+01
32,90c8e877-2026-44cb-a272-4562b9dc0be9,e79be8a2-99d5-4615-9404-09f4854ba6f3,es,Habitaciones sin humo,2026-05-21 01:42:12.061003+01
33,90c8e877-2026-44cb-a272-4562b9dc0be9,e79be8a2-99d5-4615-9404-09f4854ba6f3,es,Bar,2026-05-21 01:42:12.061003+01
34,90c8e877-2026-44cb-a272-4562b9dc0be9,e79be8a2-99d5-4615-9404-09f4854ba6f3,es,Desayuno fantástico,2026-05-21 01:42:12.061003+01
35,5560bbc0-4743-4bae-899b-3d7469a444dc,dc2669e4-da94-4c31-ae29-d35029c16184,de,Innenpool,2026-05-21 01:42:31.695457+01
36,5560bbc0-4743-4bae-899b-3d7469a444dc,dc2669e4-da94-4c31-ae29-d35029c16184,de,Spa & Wellnesscenter,2026-05-21 01:42:31.695457+01
37,5560bbc0-4743-4bae-899b-3d7469a444dc,dc2669e4-da94-4c31-ae29-d35029c16184,de,WLAN inklusive,2026-05-21 01:42:31.695457+01
38,5560bbc0-4743-4bae-899b-3d7469a444dc,dc2669e4-da94-4c31-ae29-d35029c16184,de,Familienzimmer,2026-05-21 01:42:31.695457+01
39,5560bbc0-4743-4bae-899b-3d7469a444dc,dc2669e4-da94-4c31-ae29-d35029c16184,de,Fitnesscenter,2026-05-21 01:42:31.695457+01
40,5560bbc0-4743-4bae-899b-3d7469a444dc,dc2669e4-da94-4c31-ae29-d35029c16184,de,Einrichtungen für behinderte Gäste,2026-05-21 01:42:31.695457+01
41,5560bbc0-4743-4bae-899b-3d7469a444dc,dc2669e4-da94-4c31-ae29-d35029c16184,de,Restaurant,2026-05-21 01:42:31.695457+01
42,5560bbc0-4743-4bae-899b-3d7469a444dc,dc2669e4-da94-4c31-ae29-d35029c16184,de,Nichtraucherzimmer,2026-05-21 01:42:31.695457+01
43,5560bbc0-4743-4bae-899b-3d7469a444dc,dc2669e4-da94-4c31-ae29-d35029c16184,de,Bar,2026-05-21 01:42:31.695457+01
44,5560bbc0-4743-4bae-899b-3d7469a444dc,dc2669e4-da94-4c31-ae29-d35029c16184,de,Gutes Frühstück,2026-05-21 01:42:31.695457+01
45,3b1b37ac-7b5f-4276-8567-782f3e3cfc66,e79be8a2-99d5-4615-9404-09f4854ba6f3,de,WLAN inklusive,2026-05-21 01:43:23.29299+01
46,3b1b37ac-7b5f-4276-8567-782f3e3cfc66,e79be8a2-99d5-4615-9404-09f4854ba6f3,de,Parkplatz inbegriffen,2026-05-21 01:43:23.29299+01
47,3b1b37ac-7b5f-4276-8567-782f3e3cfc66,e79be8a2-99d5-4615-9404-09f4854ba6f3,de,Familienzimmer,2026-05-21 01:43:23.29299+01
48,3b1b37ac-7b5f-4276-8567-782f3e3cfc66,e79be8a2-99d5-4615-9404-09f4854ba6f3,de,Restaurant,2026-05-21 01:43:23.29299+01
49,3b1b37ac-7b5f-4276-8567-782f3e3cfc66,e79be8a2-99d5-4615-9404-09f4854ba6f3,de,Nichtraucherzimmer,2026-05-21 01:43:23.29299+01
50,3b1b37ac-7b5f-4276-8567-782f3e3cfc66,e79be8a2-99d5-4615-9404-09f4854ba6f3,de,Bar,2026-05-21 01:43:23.29299+01
51,3b1b37ac-7b5f-4276-8567-782f3e3cfc66,e79be8a2-99d5-4615-9404-09f4854ba6f3,de,Hervorragendes Frühstück,2026-05-21 01:43:23.29299+01
52,d204610a-dbde-429a-8a65-db7635782b0d,dc2669e4-da94-4c31-ae29-d35029c16184,it,Piscina coperta,2026-05-21 01:43:56.892135+01
53,d204610a-dbde-429a-8a65-db7635782b0d,dc2669e4-da94-4c31-ae29-d35029c16184,it,Spa & centro benessere,2026-05-21 01:43:56.892135+01
54,d204610a-dbde-429a-8a65-db7635782b0d,dc2669e4-da94-4c31-ae29-d35029c16184,it,Connessione WiFi gratuita,2026-05-21 01:43:56.892135+01
55,d204610a-dbde-429a-8a65-db7635782b0d,dc2669e4-da94-4c31-ae29-d35029c16184,it,Disponibilità di camere familiari,2026-05-21 01:43:56.892135+01
56,d204610a-dbde-429a-8a65-db7635782b0d,dc2669e4-da94-4c31-ae29-d35029c16184,it,Palestra,2026-05-21 01:43:56.892135+01
57,d204610a-dbde-429a-8a65-db7635782b0d,dc2669e4-da94-4c31-ae29-d35029c16184,it,Camere non fumatori,2026-05-21 01:43:56.892135+01
58,d204610a-dbde-429a-8a65-db7635782b0d,dc2669e4-da94-4c31-ae29-d35029c16184,it,Camere/strutture per ospiti disabili,2026-05-21 01:43:56.892135+01
59,d204610a-dbde-429a-8a65-db7635782b0d,dc2669e4-da94-4c31-ae29-d35029c16184,it,Ristorante,2026-05-21 01:43:56.892135+01
60,d204610a-dbde-429a-8a65-db7635782b0d,dc2669e4-da94-4c31-ae29-d35029c16184,it,Bar,2026-05-21 01:43:56.892135+01
61,d204610a-dbde-429a-8a65-db7635782b0d,dc2669e4-da94-4c31-ae29-d35029c16184,it,Colazione buona,2026-05-21 01:43:56.892135+01
62,a27874f2-527e-44be-a6cf-6fe8a423e3c1,e79be8a2-99d5-4615-9404-09f4854ba6f3,it,Connessione WiFi gratuita,2026-05-21 01:44:16.561457+01
63,a27874f2-527e-44be-a6cf-6fe8a423e3c1,e79be8a2-99d5-4615-9404-09f4854ba6f3,it,Parcheggio gratuito,2026-05-21 01:44:16.561457+01
64,a27874f2-527e-44be-a6cf-6fe8a423e3c1,e79be8a2-99d5-4615-9404-09f4854ba6f3,it,Disponibilità di camere familiari,2026-05-21 01:44:16.561457+01
65,a27874f2-527e-44be-a6cf-6fe8a423e3c1,e79be8a2-99d5-4615-9404-09f4854ba6f3,it,Camere non fumatori,2026-05-21 01:44:16.561457+01
66,a27874f2-527e-44be-a6cf-6fe8a423e3c1,e79be8a2-99d5-4615-9404-09f4854ba6f3,it,Ristorante,2026-05-21 01:44:16.561457+01
67,a27874f2-527e-44be-a6cf-6fe8a423e3c1,e79be8a2-99d5-4615-9404-09f4854ba6f3,it,Bar,2026-05-21 01:44:16.561457+01
68,a27874f2-527e-44be-a6cf-6fe8a423e3c1,e79be8a2-99d5-4615-9404-09f4854ba6f3,it,Colazione eccellente,2026-05-21 01:44:16.561457+01
69,46e32ba5-0b50-4bfc-ac8b-dbbceb03d9cf,e79be8a2-99d5-4615-9404-09f4854ba6f3,fr,Connexion Wi-Fi gratuite,2026-05-21 01:45:01.001927+01
70,46e32ba5-0b50-4bfc-ac8b-dbbceb03d9cf,e79be8a2-99d5-4615-9404-09f4854ba6f3,fr,Parking gratuit,2026-05-21 01:45:01.001927+01
71,46e32ba5-0b50-4bfc-ac8b-dbbceb03d9cf,e79be8a2-99d5-4615-9404-09f4854ba6f3,fr,Chambres familiales,2026-05-21 01:45:01.001927+01
72,46e32ba5-0b50-4bfc-ac8b-dbbceb03d9cf,e79be8a2-99d5-4615-9404-09f4854ba6f3,fr,Chambres non-fumeurs,2026-05-21 01:45:01.001927+01
73,46e32ba5-0b50-4bfc-ac8b-dbbceb03d9cf,e79be8a2-99d5-4615-9404-09f4854ba6f3,fr,Restaurant,2026-05-21 01:45:01.001927+01
74,46e32ba5-0b50-4bfc-ac8b-dbbceb03d9cf,e79be8a2-99d5-4615-9404-09f4854ba6f3,fr,Bar,2026-05-21 01:45:01.001927+01
75,46e32ba5-0b50-4bfc-ac8b-dbbceb03d9cf,e79be8a2-99d5-4615-9404-09f4854ba6f3,fr,Petit-déjeuner fabuleux,2026-05-21 01:45:01.001927+01
76,a43622e4-6ff9-4ef4-87d5-2c919db4cccd,dc2669e4-da94-4c31-ae29-d35029c16184,fr,Piscine intérieure,2026-05-21 01:45:12.981871+01
77,a43622e4-6ff9-4ef4-87d5-2c919db4cccd,dc2669e4-da94-4c31-ae29-d35029c16184,fr,Spa et centre de bien-être,2026-05-21 01:45:12.981871+01
78,a43622e4-6ff9-4ef4-87d5-2c919db4cccd,dc2669e4-da94-4c31-ae29-d35029c16184,fr,Connexion Wi-Fi gratuite,2026-05-21 01:45:12.981871+01
79,a43622e4-6ff9-4ef4-87d5-2c919db4cccd,dc2669e4-da94-4c31-ae29-d35029c16184,fr,Chambres familiales,2026-05-21 01:45:12.981871+01
80,a43622e4-6ff9-4ef4-87d5-2c919db4cccd,dc2669e4-da94-4c31-ae29-d35029c16184,fr,Centre de remise en forme,2026-05-21 01:45:12.981871+01
81,a43622e4-6ff9-4ef4-87d5-2c919db4cccd,dc2669e4-da94-4c31-ae29-d35029c16184,fr,Équipements pour les personnes handicapées,2026-05-21 01:45:12.981871+01
82,a43622e4-6ff9-4ef4-87d5-2c919db4cccd,dc2669e4-da94-4c31-ae29-d35029c16184,fr,Chambres non-fumeurs,2026-05-21 01:45:12.981871+01
83,a43622e4-6ff9-4ef4-87d5-2c919db4cccd,dc2669e4-da94-4c31-ae29-d35029c16184,fr,Restaurant,2026-05-21 01:45:12.981871+01
84,a43622e4-6ff9-4ef4-87d5-2c919db4cccd,dc2669e4-da94-4c31-ae29-d35029c16184,fr,Bar,2026-05-21 01:45:12.981871+01
85,a43622e4-6ff9-4ef4-87d5-2c919db4cccd,dc2669e4-da94-4c31-ae29-d35029c16184,fr,Bon petit-déjeuner,2026-05-21 01:45:12.981871+01
86,2758748a-ccdf-4668-b17c-523fcb8e8f3f,e79be8a2-99d5-4615-9404-09f4854ba6f3,pt,Acesso Wi-Fi gratuito,2026-05-21 01:45:27.510177+01
87,2758748a-ccdf-4668-b17c-523fcb8e8f3f,e79be8a2-99d5-4615-9404-09f4854ba6f3,pt,Estacionamento gratuito,2026-05-21 01:45:27.510177+01
88,2758748a-ccdf-4668-b17c-523fcb8e8f3f,e79be8a2-99d5-4615-9404-09f4854ba6f3,pt,Quartos familiares,2026-05-21 01:45:27.510177+01
89,2758748a-ccdf-4668-b17c-523fcb8e8f3f,e79be8a2-99d5-4615-9404-09f4854ba6f3,pt,Quartos para não fumadores,2026-05-21 01:45:27.510177+01
90,2758748a-ccdf-4668-b17c-523fcb8e8f3f,e79be8a2-99d5-4615-9404-09f4854ba6f3,pt,Restaurante,2026-05-21 01:45:27.510177+01
91,2758748a-ccdf-4668-b17c-523fcb8e8f3f,e79be8a2-99d5-4615-9404-09f4854ba6f3,pt,Bar,2026-05-21 01:45:27.510177+01
92,2758748a-ccdf-4668-b17c-523fcb8e8f3f,e79be8a2-99d5-4615-9404-09f4854ba6f3,pt,Soberbo pequeno-almoço,2026-05-21 01:45:27.510177+01
93,d5ebd658-4ec9-450b-abce-b948c9e8fbdc,dc2669e4-da94-4c31-ae29-d35029c16184,pt,Piscina interior,2026-05-21 01:46:26.647479+01
94,d5ebd658-4ec9-450b-abce-b948c9e8fbdc,dc2669e4-da94-4c31-ae29-d35029c16184,pt,Spa e centro de bem-estar,2026-05-21 01:46:26.647479+01
95,d5ebd658-4ec9-450b-abce-b948c9e8fbdc,dc2669e4-da94-4c31-ae29-d35029c16184,pt,Acesso Wi-Fi gratuito,2026-05-21 01:46:26.647479+01
96,d5ebd658-4ec9-450b-abce-b948c9e8fbdc,dc2669e4-da94-4c31-ae29-d35029c16184,pt,Quartos familiares,2026-05-21 01:46:26.647479+01
97,d5ebd658-4ec9-450b-abce-b948c9e8fbdc,dc2669e4-da94-4c31-ae29-d35029c16184,pt,Quartos para não fumadores,2026-05-21 01:46:26.647479+01
98,d5ebd658-4ec9-450b-abce-b948c9e8fbdc,dc2669e4-da94-4c31-ae29-d35029c16184,pt,Centro de fitness,2026-05-21 01:46:26.647479+01
99,d5ebd658-4ec9-450b-abce-b948c9e8fbdc,dc2669e4-da94-4c31-ae29-d35029c16184,pt,Comodidades para pessoas com mobilidade condicionada,2026-05-21 01:46:26.647479+01
100,d5ebd658-4ec9-450b-abce-b948c9e8fbdc,dc2669e4-da94-4c31-ae29-d35029c16184,pt,Restaurante,2026-05-21 01:46:26.647479+01
101,d5ebd658-4ec9-450b-abce-b948c9e8fbdc,dc2669e4-da94-4c31-ae29-d35029c16184,pt,Bar,2026-05-21 01:46:26.647479+01
102,d5ebd658-4ec9-450b-abce-b948c9e8fbdc,dc2669e4-da94-4c31-ae29-d35029c16184,pt,Bom pequeno-almoço,2026-05-21 01:46:26.647479+01
103,1caa2b1d-8d94-48dc-9f9b-3ca16853d6c2,2f5dbd0d-b43c-4661-b84b-4ae18d987222,en,Free parking,2026-05-21 01:47:18.772951+01
104,1caa2b1d-8d94-48dc-9f9b-3ca16853d6c2,2f5dbd0d-b43c-4661-b84b-4ae18d987222,en,Free WiFi,2026-05-21 01:47:18.772951+01
105,1caa2b1d-8d94-48dc-9f9b-3ca16853d6c2,2f5dbd0d-b43c-4661-b84b-4ae18d987222,en,Non-smoking rooms,2026-05-21 01:47:18.772951+01
109,92940c78-58d4-453a-b276-1e31d5940237,2f5dbd0d-b43c-4661-b84b-4ae18d987222,es,Parking gratis,2026-05-21 01:47:48.998501+01
110,92940c78-58d4-453a-b276-1e31d5940237,2f5dbd0d-b43c-4661-b84b-4ae18d987222,es,WiFi gratis,2026-05-21 01:47:48.998501+01
111,92940c78-58d4-453a-b276-1e31d5940237,2f5dbd0d-b43c-4661-b84b-4ae18d987222,es,Habitaciones sin humo,2026-05-21 01:47:48.998501+01
115,6a919e1b-9104-41f5-a454-5a4ef657bd47,2f5dbd0d-b43c-4661-b84b-4ae18d987222,de,Parkplatz inbegriffen,2026-05-21 01:49:02.161447+01
116,6a919e1b-9104-41f5-a454-5a4ef657bd47,2f5dbd0d-b43c-4661-b84b-4ae18d987222,de,WLAN inklusive,2026-05-21 01:49:02.161447+01
117,6a919e1b-9104-41f5-a454-5a4ef657bd47,2f5dbd0d-b43c-4661-b84b-4ae18d987222,de,Nichtraucherzimmer,2026-05-21 01:49:02.161447+01
118,02ebbc23-a499-41ad-ad75-090f7415f8af,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,de,Parkplatz,2026-05-21 01:49:16.222943+01
119,02ebbc23-a499-41ad-ad75-090f7415f8af,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,de,WLAN inklusive,2026-05-21 01:49:16.222943+01
120,02ebbc23-a499-41ad-ad75-090f7415f8af,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,de,Nichtraucherzimmer,2026-05-21 01:49:16.222943+01
124,6e374e80-ea08-443a-aec9-ffc092634ca5,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,it,Parcheggio,2026-05-21 01:50:34.089823+01
125,6e374e80-ea08-443a-aec9-ffc092634ca5,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,it,Connessione WiFi gratuita,2026-05-21 01:50:34.089823+01
126,6e374e80-ea08-443a-aec9-ffc092634ca5,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,it,Camere non fumatori,2026-05-21 01:50:34.089823+01
127,a8ec15c9-0c44-476c-861a-d4dc99527f28,2f5dbd0d-b43c-4661-b84b-4ae18d987222,fr,Parking gratuit,2026-05-21 01:50:44.937735+01
128,a8ec15c9-0c44-476c-861a-d4dc99527f28,2f5dbd0d-b43c-4661-b84b-4ae18d987222,fr,Connexion Wi-Fi gratuite,2026-05-21 01:50:44.937735+01
129,a8ec15c9-0c44-476c-861a-d4dc99527f28,2f5dbd0d-b43c-4661-b84b-4ae18d987222,fr,Chambres non-fumeurs,2026-05-21 01:50:44.937735+01
1217,fe42d0de-dc51-48e1-9ee8-e54a8d41f357,42b9e252-398c-4b8c-9929-623dcc3d9389,fr,Piscine intérieure,2026-05-21 03:04:16.975446+01
1218,fe42d0de-dc51-48e1-9ee8-e54a8d41f357,42b9e252-398c-4b8c-9929-623dcc3d9389,fr,Parking sur place,2026-05-21 03:04:16.975446+01
1219,fe42d0de-dc51-48e1-9ee8-e54a8d41f357,42b9e252-398c-4b8c-9929-623dcc3d9389,fr,Connexion Wi-Fi gratuite,2026-05-21 03:04:16.975446+01
1220,fe42d0de-dc51-48e1-9ee8-e54a8d41f357,42b9e252-398c-4b8c-9929-623dcc3d9389,fr,Spa et centre de bien-être,2026-05-21 03:04:16.975446+01
1221,fe42d0de-dc51-48e1-9ee8-e54a8d41f357,42b9e252-398c-4b8c-9929-623dcc3d9389,fr,Chambres familiales,2026-05-21 03:04:16.975446+01
1222,fe42d0de-dc51-48e1-9ee8-e54a8d41f357,42b9e252-398c-4b8c-9929-623dcc3d9389,fr,Chambres non-fumeurs,2026-05-21 03:04:16.975446+01
1223,fe42d0de-dc51-48e1-9ee8-e54a8d41f357,42b9e252-398c-4b8c-9929-623dcc3d9389,fr,Centre de remise en forme,2026-05-21 03:04:16.975446+01
1224,fe42d0de-dc51-48e1-9ee8-e54a8d41f357,42b9e252-398c-4b8c-9929-623dcc3d9389,fr,3 restaurants,2026-05-21 03:04:16.975446+01
1225,fe42d0de-dc51-48e1-9ee8-e54a8d41f357,42b9e252-398c-4b8c-9929-623dcc3d9389,fr,Bar,2026-05-21 03:04:16.975446+01
1226,fe42d0de-dc51-48e1-9ee8-e54a8d41f357,42b9e252-398c-4b8c-9929-623dcc3d9389,fr,Superbe petit-déjeuner,2026-05-21 03:04:16.975446+01
1587,ac78093a-b256-4925-b800-3ade1744b95b,aa6f4211-89f8-40ab-a98f-ebf721e74181,pt,Piscina interior,2026-05-21 03:37:08.216843+01
1588,ac78093a-b256-4925-b800-3ade1744b95b,aa6f4211-89f8-40ab-a98f-ebf721e74181,pt,Estacionamento,2026-05-21 03:37:08.216843+01
1589,ac78093a-b256-4925-b800-3ade1744b95b,aa6f4211-89f8-40ab-a98f-ebf721e74181,pt,Acesso Wi-Fi gratuito,2026-05-21 03:37:08.216843+01
1590,ac78093a-b256-4925-b800-3ade1744b95b,aa6f4211-89f8-40ab-a98f-ebf721e74181,pt,Spa e centro de bem-estar,2026-05-21 03:37:08.216843+01
1591,ac78093a-b256-4925-b800-3ade1744b95b,aa6f4211-89f8-40ab-a98f-ebf721e74181,pt,Quartos familiares,2026-05-21 03:37:08.216843+01
1592,ac78093a-b256-4925-b800-3ade1744b95b,aa6f4211-89f8-40ab-a98f-ebf721e74181,pt,Quartos para não fumadores,2026-05-21 03:37:08.216843+01
1593,ac78093a-b256-4925-b800-3ade1744b95b,aa6f4211-89f8-40ab-a98f-ebf721e74181,pt,Transfer (aeroporto),2026-05-21 03:37:08.216843+01
1594,ac78093a-b256-4925-b800-3ade1744b95b,aa6f4211-89f8-40ab-a98f-ebf721e74181,pt,Comodidades para fazer chá e café em todos os quartos,2026-05-21 03:37:08.216843+01
1595,ac78093a-b256-4925-b800-3ade1744b95b,aa6f4211-89f8-40ab-a98f-ebf721e74181,pt,Bar,2026-05-21 03:37:08.216843+01
1596,ac78093a-b256-4925-b800-3ade1744b95b,aa6f4211-89f8-40ab-a98f-ebf721e74181,pt,Muito bom pequeno-almoço,2026-05-21 03:37:08.216843+01
1629,e6db7898-9631-43f9-b611-7d30b1494f3c,f4348b01-f74c-4401-969d-531e1be2eaf0,de,Parken vor Ort,2026-05-21 03:40:11.579633+01
1630,e6db7898-9631-43f9-b611-7d30b1494f3c,f4348b01-f74c-4401-969d-531e1be2eaf0,de,WLAN inklusive,2026-05-21 03:40:11.579633+01
1631,e6db7898-9631-43f9-b611-7d30b1494f3c,f4348b01-f74c-4401-969d-531e1be2eaf0,de,Familienzimmer,2026-05-21 03:40:11.579633+01
1632,e6db7898-9631-43f9-b611-7d30b1494f3c,f4348b01-f74c-4401-969d-531e1be2eaf0,de,Nichtraucherzimmer,2026-05-21 03:40:11.579633+01
1633,e6db7898-9631-43f9-b611-7d30b1494f3c,f4348b01-f74c-4401-969d-531e1be2eaf0,de,Fitnesscenter,2026-05-21 03:40:11.579633+01
1634,e6db7898-9631-43f9-b611-7d30b1494f3c,f4348b01-f74c-4401-969d-531e1be2eaf0,de,Einrichtungen für behinderte Gäste,2026-05-21 03:40:11.579633+01
1635,e6db7898-9631-43f9-b611-7d30b1494f3c,f4348b01-f74c-4401-969d-531e1be2eaf0,de,24-Stunden-Rezeption,2026-05-21 03:40:11.579633+01
1636,e6db7898-9631-43f9-b611-7d30b1494f3c,f4348b01-f74c-4401-969d-531e1be2eaf0,de,Kaffee- und Teezubehör in allen Zimmern,2026-05-21 03:40:11.579633+01
1637,e6db7898-9631-43f9-b611-7d30b1494f3c,f4348b01-f74c-4401-969d-531e1be2eaf0,de,Bar,2026-05-21 03:40:11.579633+01
1638,e6db7898-9631-43f9-b611-7d30b1494f3c,f4348b01-f74c-4401-969d-531e1be2eaf0,de,Sehr gutes Frühstück,2026-05-21 03:40:11.579633+01
1747,0bf9f5c3-3ec2-4243-b950-828863b15de6,c5821c9f-0bab-4274-b419-82d2897c3f5f,it,Parcheggio sul posto,2026-05-21 03:48:56.44625+01
1748,0bf9f5c3-3ec2-4243-b950-828863b15de6,c5821c9f-0bab-4274-b419-82d2897c3f5f,it,Connessione WiFi gratuita,2026-05-21 03:48:56.44625+01
1749,0bf9f5c3-3ec2-4243-b950-828863b15de6,c5821c9f-0bab-4274-b419-82d2897c3f5f,it,Disponibilità di camere familiari,2026-05-21 03:48:56.44625+01
1750,0bf9f5c3-3ec2-4243-b950-828863b15de6,c5821c9f-0bab-4274-b419-82d2897c3f5f,it,Camere non fumatori,2026-05-21 03:48:56.44625+01
1751,0bf9f5c3-3ec2-4243-b950-828863b15de6,c5821c9f-0bab-4274-b419-82d2897c3f5f,it,Palestra,2026-05-21 03:48:56.44625+01
1752,0bf9f5c3-3ec2-4243-b950-828863b15de6,c5821c9f-0bab-4274-b419-82d2897c3f5f,it,Reception 24 ore su 24,2026-05-21 03:48:56.44625+01
1753,0bf9f5c3-3ec2-4243-b950-828863b15de6,c5821c9f-0bab-4274-b419-82d2897c3f5f,it,Ascensore,2026-05-21 03:48:56.44625+01
1754,0bf9f5c3-3ec2-4243-b950-828863b15de6,c5821c9f-0bab-4274-b419-82d2897c3f5f,it,bollitore tè / macchina caffè in tutte le camere,2026-05-21 03:48:56.44625+01
1755,0bf9f5c3-3ec2-4243-b950-828863b15de6,c5821c9f-0bab-4274-b419-82d2897c3f5f,it,Bar,2026-05-21 03:48:56.44625+01
1756,0bf9f5c3-3ec2-4243-b950-828863b15de6,c5821c9f-0bab-4274-b419-82d2897c3f5f,it,Colazione eccellente,2026-05-21 03:48:56.44625+01
1775,2c2b0b9f-6538-4e21-9774-570cf497f03a,179a8a72-d0f2-48dd-bcf4-ee79738e72a6,fr,Parking,2026-05-21 03:50:41.310563+01
1776,2c2b0b9f-6538-4e21-9774-570cf497f03a,179a8a72-d0f2-48dd-bcf4-ee79738e72a6,fr,Connexion Wi-Fi gratuite,2026-05-21 03:50:41.310563+01
106,6f985cae-2308-49c1-9eed-f76d8bccf632,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,en,Parking,2026-05-21 01:47:32.170356+01
