id,hotel_id,url_id,language,popular_service,created_at
63,4306307a-4d08-41fe-b465-24f235955d84,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,en,Restaurant,2026-03-26 17:11:38.774303+00
64,4306307a-4d08-41fe-b465-24f235955d84,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,en,Free parking,2026-03-26 17:11:38.774304+00
65,4306307a-4d08-41fe-b465-24f235955d84,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,en,Free WiFi,2026-03-26 17:11:38.774304+00
66,4306307a-4d08-41fe-b465-24f235955d84,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,en,Tea/coffee maker in all rooms,2026-03-26 17:11:38.774305+00
67,4306307a-4d08-41fe-b465-24f235955d84,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,en,Bar,2026-03-26 17:11:38.774305+00
68,4306307a-4d08-41fe-b465-24f235955d84,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,en,Breakfast,2026-03-26 17:11:38.774306+00
69,c673a33e-5a50-4ae9-9ec7-d05bfb7949b5,424af3f4-35dd-4549-bf1c-4910a8f7692b,es,Piscina al aire libre,2026-03-26 17:12:57.985981+00
70,c673a33e-5a50-4ae9-9ec7-d05bfb7949b5,424af3f4-35dd-4549-bf1c-4910a8f7692b,es,Traslado aeropuerto (gratis),2026-03-26 17:12:57.985985+00
71,c673a33e-5a50-4ae9-9ec7-d05bfb7949b5,424af3f4-35dd-4549-bf1c-4910a8f7692b,es,Habitaciones sin humo,2026-03-26 17:12:57.985986+00
72,c673a33e-5a50-4ae9-9ec7-d05bfb7949b5,424af3f4-35dd-4549-bf1c-4910a8f7692b,es,Spa y centro de bienestar,2026-03-26 17:12:57.985986+00
73,c673a33e-5a50-4ae9-9ec7-d05bfb7949b5,424af3f4-35dd-4549-bf1c-4910a8f7692b,es,Gimnasio,2026-03-26 17:12:57.985987+00
74,c673a33e-5a50-4ae9-9ec7-d05bfb7949b5,424af3f4-35dd-4549-bf1c-4910a8f7692b,es,Situado frente a la playa,2026-03-26 17:12:57.985988+00
75,c673a33e-5a50-4ae9-9ec7-d05bfb7949b5,424af3f4-35dd-4549-bf1c-4910a8f7692b,es,Parking gratis,2026-03-26 17:12:57.985988+00
76,c673a33e-5a50-4ae9-9ec7-d05bfb7949b5,424af3f4-35dd-4549-bf1c-4910a8f7692b,es,Bar,2026-03-26 17:12:57.985989+00
77,c673a33e-5a50-4ae9-9ec7-d05bfb7949b5,424af3f4-35dd-4549-bf1c-4910a8f7692b,es,Zona privada de playa,2026-03-26 17:12:57.98599+00
78,c673a33e-5a50-4ae9-9ec7-d05bfb7949b5,424af3f4-35dd-4549-bf1c-4910a8f7692b,es,Desayuno,2026-03-26 17:12:57.98599+00
79,879e2af8-bd6c-439f-a403-435a9b9d54bd,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,es,Piscina al aire libre,2026-03-26 17:14:16.891973+00
80,879e2af8-bd6c-439f-a403-435a9b9d54bd,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,es,Spa y centro de bienestar,2026-03-26 17:14:16.891978+00
81,879e2af8-bd6c-439f-a403-435a9b9d54bd,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,es,Gimnasio,2026-03-26 17:14:16.891979+00
82,879e2af8-bd6c-439f-a403-435a9b9d54bd,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,es,Habitaciones sin humo,2026-03-26 17:14:16.89198+00
83,879e2af8-bd6c-439f-a403-435a9b9d54bd,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,es,Restaurante,2026-03-26 17:14:16.891981+00
84,879e2af8-bd6c-439f-a403-435a9b9d54bd,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,es,Parking gratis,2026-03-26 17:14:16.891982+00
85,879e2af8-bd6c-439f-a403-435a9b9d54bd,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,es,WiFi gratis,2026-03-26 17:14:16.891982+00
86,879e2af8-bd6c-439f-a403-435a9b9d54bd,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,es,Tetera/cafetera en todas las habitaciones,2026-03-26 17:14:16.891983+00
87,879e2af8-bd6c-439f-a403-435a9b9d54bd,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,es,Bar,2026-03-26 17:14:16.891984+00
88,879e2af8-bd6c-439f-a403-435a9b9d54bd,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,es,Desayuno,2026-03-26 17:14:16.891985+00
89,c77da741-5f00-4da9-8b1a-c2e903a1eed4,424af3f4-35dd-4549-bf1c-4910a8f7692b,de,Außenpool,2026-03-26 17:15:35.765762+00
90,c77da741-5f00-4da9-8b1a-c2e903a1eed4,424af3f4-35dd-4549-bf1c-4910a8f7692b,de,Flughafentransfer (kostenlos),2026-03-26 17:15:35.765766+00
91,c77da741-5f00-4da9-8b1a-c2e903a1eed4,424af3f4-35dd-4549-bf1c-4910a8f7692b,de,Nichtraucherzimmer,2026-03-26 17:15:35.765767+00
92,c77da741-5f00-4da9-8b1a-c2e903a1eed4,424af3f4-35dd-4549-bf1c-4910a8f7692b,de,Spa & Wellnesscenter,2026-03-26 17:15:35.765767+00
93,c77da741-5f00-4da9-8b1a-c2e903a1eed4,424af3f4-35dd-4549-bf1c-4910a8f7692b,de,Fitnesscenter,2026-03-26 17:15:35.765768+00
94,c77da741-5f00-4da9-8b1a-c2e903a1eed4,424af3f4-35dd-4549-bf1c-4910a8f7692b,de,am Strand,2026-03-26 17:15:35.765769+00
95,c77da741-5f00-4da9-8b1a-c2e903a1eed4,424af3f4-35dd-4549-bf1c-4910a8f7692b,de,Parkplatz inbegriffen,2026-03-26 17:15:35.765769+00
96,c77da741-5f00-4da9-8b1a-c2e903a1eed4,424af3f4-35dd-4549-bf1c-4910a8f7692b,de,Bar,2026-03-26 17:15:35.76577+00
97,c77da741-5f00-4da9-8b1a-c2e903a1eed4,424af3f4-35dd-4549-bf1c-4910a8f7692b,de,Privater Strand,2026-03-26 17:15:35.765771+00
98,c77da741-5f00-4da9-8b1a-c2e903a1eed4,424af3f4-35dd-4549-bf1c-4910a8f7692b,de,Frühstück,2026-03-26 17:15:35.765771+00
99,750adbaa-7d8d-4a77-8a7d-bd4666c097a0,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,de,Außenpool,2026-03-26 17:19:00.968624+00
100,750adbaa-7d8d-4a77-8a7d-bd4666c097a0,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,de,Spa & Wellnesscenter,2026-03-26 17:19:00.968628+00
101,750adbaa-7d8d-4a77-8a7d-bd4666c097a0,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,de,Fitnesscenter,2026-03-26 17:19:00.968629+00
102,750adbaa-7d8d-4a77-8a7d-bd4666c097a0,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,de,Nichtraucherzimmer,2026-03-26 17:19:00.96863+00
103,750adbaa-7d8d-4a77-8a7d-bd4666c097a0,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,de,Restaurant,2026-03-26 17:19:00.968631+00
104,750adbaa-7d8d-4a77-8a7d-bd4666c097a0,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,de,Parkplatz inbegriffen,2026-03-26 17:19:00.968632+00
105,750adbaa-7d8d-4a77-8a7d-bd4666c097a0,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,de,WLAN inklusive,2026-03-26 17:19:00.968632+00
106,750adbaa-7d8d-4a77-8a7d-bd4666c097a0,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,de,Kaffee- und Teezubehör in allen Zimmern,2026-03-26 17:19:00.968633+00
107,750adbaa-7d8d-4a77-8a7d-bd4666c097a0,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,de,Bar,2026-03-26 17:19:00.968634+00
108,750adbaa-7d8d-4a77-8a7d-bd4666c097a0,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,de,Frühstück,2026-03-26 17:19:00.968634+00
109,750adbaa-7d8d-4a77-8a7d-bd4666c097a0,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,de,88 Einrichtungen anzeigen,2026-03-26 17:19:00.968635+00
110,6672725c-9f91-412c-95f2-c039a20af165,424af3f4-35dd-4549-bf1c-4910a8f7692b,it,Piscina scoperta,2026-03-26 17:20:20.374483+00
111,6672725c-9f91-412c-95f2-c039a20af165,424af3f4-35dd-4549-bf1c-4910a8f7692b,it,Navetta aeroportuale (gratuita),2026-03-26 17:20:20.374487+00
112,6672725c-9f91-412c-95f2-c039a20af165,424af3f4-35dd-4549-bf1c-4910a8f7692b,it,Camere non fumatori,2026-03-26 17:20:20.374488+00
113,6672725c-9f91-412c-95f2-c039a20af165,424af3f4-35dd-4549-bf1c-4910a8f7692b,it,Spa & centro benessere,2026-03-26 17:20:20.374489+00
114,6672725c-9f91-412c-95f2-c039a20af165,424af3f4-35dd-4549-bf1c-4910a8f7692b,it,Palestra,2026-03-26 17:20:20.37449+00
115,6672725c-9f91-412c-95f2-c039a20af165,424af3f4-35dd-4549-bf1c-4910a8f7692b,it,Fronte spiaggia,2026-03-26 17:20:20.374492+00
116,6672725c-9f91-412c-95f2-c039a20af165,424af3f4-35dd-4549-bf1c-4910a8f7692b,it,Parcheggio gratuito,2026-03-26 17:20:20.374493+00
117,6672725c-9f91-412c-95f2-c039a20af165,424af3f4-35dd-4549-bf1c-4910a8f7692b,it,Bar,2026-03-26 17:20:20.374494+00
118,6672725c-9f91-412c-95f2-c039a20af165,424af3f4-35dd-4549-bf1c-4910a8f7692b,it,Spiaggia privata,2026-03-26 17:20:20.374495+00
119,6672725c-9f91-412c-95f2-c039a20af165,424af3f4-35dd-4549-bf1c-4910a8f7692b,it,Colazione,2026-03-26 17:20:20.374496+00
120,bb39f4c9-d585-4a6c-b1c2-50db0a39729b,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,it,Piscina scoperta,2026-03-26 17:21:39.613153+00
121,bb39f4c9-d585-4a6c-b1c2-50db0a39729b,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,it,Spa & centro benessere,2026-03-26 17:21:39.613157+00
122,bb39f4c9-d585-4a6c-b1c2-50db0a39729b,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,it,Palestra,2026-03-26 17:21:39.613158+00
123,bb39f4c9-d585-4a6c-b1c2-50db0a39729b,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,it,Camere non fumatori,2026-03-26 17:21:39.613159+00
124,bb39f4c9-d585-4a6c-b1c2-50db0a39729b,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,it,Ristorante,2026-03-26 17:21:39.61316+00
125,bb39f4c9-d585-4a6c-b1c2-50db0a39729b,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,it,Parcheggio gratuito,2026-03-26 17:21:39.613161+00
126,bb39f4c9-d585-4a6c-b1c2-50db0a39729b,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,it,Connessione WiFi gratuita,2026-03-26 17:21:39.613162+00
127,bb39f4c9-d585-4a6c-b1c2-50db0a39729b,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,it,bollitore tè / macchina caffè in tutte le camere,2026-03-26 17:21:39.613163+00
128,bb39f4c9-d585-4a6c-b1c2-50db0a39729b,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,it,Bar,2026-03-26 17:21:39.613163+00
129,bb39f4c9-d585-4a6c-b1c2-50db0a39729b,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,it,Colazione,2026-03-26 17:21:39.613164+00
130,bb39f4c9-d585-4a6c-b1c2-50db0a39729b,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,it,Vedi tutti e 88 i servizi,2026-03-26 17:21:39.613165+00
131,2fd9c962-f9db-4482-af09-28f342b9ca18,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,en,2 swimming pools,2026-03-26 17:26:37.7816+00
132,2fd9c962-f9db-4482-af09-28f342b9ca18,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,en,Beachfront,2026-03-26 17:26:37.781602+00
133,2fd9c962-f9db-4482-af09-28f342b9ca18,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,en,Free WiFi,2026-03-26 17:26:37.781603+00
134,2fd9c962-f9db-4482-af09-28f342b9ca18,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,en,Family rooms,2026-03-26 17:26:37.781604+00
135,2fd9c962-f9db-4482-af09-28f342b9ca18,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,en,Non-smoking rooms,2026-03-26 17:26:37.781604+00
136,2fd9c962-f9db-4482-af09-28f342b9ca18,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,en,Spa and wellness centre,2026-03-26 17:26:37.781605+00
137,2fd9c962-f9db-4482-af09-28f342b9ca18,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,en,Tea/coffee maker in all rooms,2026-03-26 17:26:37.781605+00
138,2fd9c962-f9db-4482-af09-28f342b9ca18,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,en,Bar,2026-03-26 17:26:37.781606+00
139,2fd9c962-f9db-4482-af09-28f342b9ca18,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,en,Private beach area,2026-03-26 17:26:37.781606+00
140,2fd9c962-f9db-4482-af09-28f342b9ca18,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,en,Breakfast,2026-03-26 17:26:37.781607+00
141,b7bc4e0c-68fc-487d-8059-7578ba9fe663,e83e32ea-891f-4467-a037-2e1f826e94e7,en,Outdoor swimming pool,2026-03-26 17:29:27.760552+00
142,b7bc4e0c-68fc-487d-8059-7578ba9fe663,e83e32ea-891f-4467-a037-2e1f826e94e7,en,Free WiFi,2026-03-26 17:29:27.760556+00
143,b7bc4e0c-68fc-487d-8059-7578ba9fe663,e83e32ea-891f-4467-a037-2e1f826e94e7,en,Family rooms,2026-03-26 17:29:27.760557+00
144,b7bc4e0c-68fc-487d-8059-7578ba9fe663,e83e32ea-891f-4467-a037-2e1f826e94e7,en,Free parking,2026-03-26 17:29:27.760557+00
145,b7bc4e0c-68fc-487d-8059-7578ba9fe663,e83e32ea-891f-4467-a037-2e1f826e94e7,en,Non-smoking rooms,2026-03-26 17:29:27.760558+00
146,02984c5f-23f3-407a-97ff-18f845bf4e54,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,es,2 piscinas,2026-03-26 17:30:48.511665+00
147,02984c5f-23f3-407a-97ff-18f845bf4e54,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,es,Situado frente a la playa,2026-03-26 17:30:48.511668+00
148,02984c5f-23f3-407a-97ff-18f845bf4e54,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,es,WiFi gratis,2026-03-26 17:30:48.511669+00
149,02984c5f-23f3-407a-97ff-18f845bf4e54,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,es,Habitaciones familiares,2026-03-26 17:30:48.51167+00
150,02984c5f-23f3-407a-97ff-18f845bf4e54,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,es,Habitaciones sin humo,2026-03-26 17:30:48.511671+00
151,02984c5f-23f3-407a-97ff-18f845bf4e54,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,es,Spa y centro de bienestar,2026-03-26 17:30:48.511671+00
152,02984c5f-23f3-407a-97ff-18f845bf4e54,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,es,Tetera/cafetera en todas las habitaciones,2026-03-26 17:30:48.511672+00
153,02984c5f-23f3-407a-97ff-18f845bf4e54,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,es,Bar,2026-03-26 17:30:48.511673+00
154,02984c5f-23f3-407a-97ff-18f845bf4e54,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,es,Zona privada de playa,2026-03-26 17:30:48.511673+00
155,02984c5f-23f3-407a-97ff-18f845bf4e54,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,es,Desayuno,2026-03-26 17:30:48.511674+00
156,38cafb30-0dcb-4a1e-9772-016c9d4c063a,e83e32ea-891f-4467-a037-2e1f826e94e7,es,Piscina al aire libre,2026-03-26 17:32:06.161682+00
157,38cafb30-0dcb-4a1e-9772-016c9d4c063a,e83e32ea-891f-4467-a037-2e1f826e94e7,es,WiFi gratis,2026-03-26 17:32:06.161685+00
158,38cafb30-0dcb-4a1e-9772-016c9d4c063a,e83e32ea-891f-4467-a037-2e1f826e94e7,es,Habitaciones familiares,2026-03-26 17:32:06.161686+00
159,38cafb30-0dcb-4a1e-9772-016c9d4c063a,e83e32ea-891f-4467-a037-2e1f826e94e7,es,Parking gratis,2026-03-26 17:32:06.161687+00
