id,hotel_id,url_id,language,popular_service,created_at
15,23a0796a-db53-4f14-907b-5b14949f6f2d,a2a79924-5f4e-4b02-9a6d-161e40bd357f,en,Family rooms,2026-04-17 12:42:36.682172+02
16,23a0796a-db53-4f14-907b-5b14949f6f2d,a2a79924-5f4e-4b02-9a6d-161e40bd357f,en,Bar,2026-04-17 12:42:36.682172+02
17,23a0796a-db53-4f14-907b-5b14949f6f2d,a2a79924-5f4e-4b02-9a6d-161e40bd357f,en,Breakfast,2026-04-17 12:42:36.682172+02
18,e5c4fae3-528d-43ba-b6b5-8f1f9597aa5f,9b62b630-d621-4e02-89d0-c0ff3e08064b,es,Piscina al aire libre,2026-04-17 12:43:38.412066+02
19,e5c4fae3-528d-43ba-b6b5-8f1f9597aa5f,9b62b630-d621-4e02-89d0-c0ff3e08064b,es,Parking gratis,2026-04-17 12:43:38.412066+02
20,e5c4fae3-528d-43ba-b6b5-8f1f9597aa5f,9b62b630-d621-4e02-89d0-c0ff3e08064b,es,WiFi gratis,2026-04-17 12:43:38.412066+02
21,e5c4fae3-528d-43ba-b6b5-8f1f9597aa5f,9b62b630-d621-4e02-89d0-c0ff3e08064b,es,Habitaciones familiares,2026-04-17 12:43:38.412066+02
22,e5c4fae3-528d-43ba-b6b5-8f1f9597aa5f,9b62b630-d621-4e02-89d0-c0ff3e08064b,es,Esquí,2026-04-17 12:43:38.412066+02
23,e5c4fae3-528d-43ba-b6b5-8f1f9597aa5f,9b62b630-d621-4e02-89d0-c0ff3e08064b,es,Restaurante,2026-04-17 12:43:38.412066+02
24,e5c4fae3-528d-43ba-b6b5-8f1f9597aa5f,9b62b630-d621-4e02-89d0-c0ff3e08064b,es,Habitaciones sin humo,2026-04-17 12:43:38.412066+02
25,e5c4fae3-528d-43ba-b6b5-8f1f9597aa5f,9b62b630-d621-4e02-89d0-c0ff3e08064b,es,Bar,2026-04-17 12:43:38.412066+02
26,e5c4fae3-528d-43ba-b6b5-8f1f9597aa5f,9b62b630-d621-4e02-89d0-c0ff3e08064b,es,Desayuno fantástico,2026-04-17 12:43:38.412066+02
27,668f172a-3912-4178-9a94-bac6345016af,a2a79924-5f4e-4b02-9a6d-161e40bd357f,es,Situado frente a la playa,2026-04-17 12:43:53.951084+02
28,668f172a-3912-4178-9a94-bac6345016af,a2a79924-5f4e-4b02-9a6d-161e40bd357f,es,WiFi gratis,2026-04-17 12:43:53.951084+02
29,668f172a-3912-4178-9a94-bac6345016af,a2a79924-5f4e-4b02-9a6d-161e40bd357f,es,Servicio de habitaciones,2026-04-17 12:43:53.951084+02
30,668f172a-3912-4178-9a94-bac6345016af,a2a79924-5f4e-4b02-9a6d-161e40bd357f,es,Habitaciones sin humo,2026-04-17 12:43:53.951084+02
31,668f172a-3912-4178-9a94-bac6345016af,a2a79924-5f4e-4b02-9a6d-161e40bd357f,es,Parking gratis,2026-04-17 12:43:53.951084+02
32,668f172a-3912-4178-9a94-bac6345016af,a2a79924-5f4e-4b02-9a6d-161e40bd357f,es,Habitaciones familiares,2026-04-17 12:43:53.951084+02
33,668f172a-3912-4178-9a94-bac6345016af,a2a79924-5f4e-4b02-9a6d-161e40bd357f,es,Bar,2026-04-17 12:43:53.951084+02
34,668f172a-3912-4178-9a94-bac6345016af,a2a79924-5f4e-4b02-9a6d-161e40bd357f,es,Desayuno,2026-04-17 12:43:53.951084+02
35,58e5d4ee-02ff-4b8b-ad27-3457bb915dad,9b62b630-d621-4e02-89d0-c0ff3e08064b,de,Außenpool,2026-04-17 12:44:11.976991+02
36,58e5d4ee-02ff-4b8b-ad27-3457bb915dad,9b62b630-d621-4e02-89d0-c0ff3e08064b,de,Parkplatz inbegriffen,2026-04-17 12:44:11.976991+02
37,58e5d4ee-02ff-4b8b-ad27-3457bb915dad,9b62b630-d621-4e02-89d0-c0ff3e08064b,de,WLAN inklusive,2026-04-17 12:44:11.976991+02
38,58e5d4ee-02ff-4b8b-ad27-3457bb915dad,9b62b630-d621-4e02-89d0-c0ff3e08064b,de,Familienzimmer,2026-04-17 12:44:11.976991+02
39,58e5d4ee-02ff-4b8b-ad27-3457bb915dad,9b62b630-d621-4e02-89d0-c0ff3e08064b,de,Skifahren,2026-04-17 12:44:11.976991+02
40,58e5d4ee-02ff-4b8b-ad27-3457bb915dad,9b62b630-d621-4e02-89d0-c0ff3e08064b,de,Restaurant,2026-04-17 12:44:11.976991+02
41,58e5d4ee-02ff-4b8b-ad27-3457bb915dad,9b62b630-d621-4e02-89d0-c0ff3e08064b,de,Nichtraucherzimmer,2026-04-17 12:44:11.976991+02
42,58e5d4ee-02ff-4b8b-ad27-3457bb915dad,9b62b630-d621-4e02-89d0-c0ff3e08064b,de,Bar,2026-04-17 12:44:11.976991+02
43,58e5d4ee-02ff-4b8b-ad27-3457bb915dad,9b62b630-d621-4e02-89d0-c0ff3e08064b,de,Hervorragendes Frühstück,2026-04-17 12:44:11.976991+02
44,ece24e01-ec10-4e19-9fcb-de5cd8db36bd,a2a79924-5f4e-4b02-9a6d-161e40bd357f,de,Nichtraucherzimmer,2026-04-17 12:44:49.868736+02
45,ece24e01-ec10-4e19-9fcb-de5cd8db36bd,a2a79924-5f4e-4b02-9a6d-161e40bd357f,de,Zimmerservice,2026-04-17 12:44:49.868736+02
46,ece24e01-ec10-4e19-9fcb-de5cd8db36bd,a2a79924-5f4e-4b02-9a6d-161e40bd357f,de,am Strand,2026-04-17 12:44:49.868736+02
47,ece24e01-ec10-4e19-9fcb-de5cd8db36bd,a2a79924-5f4e-4b02-9a6d-161e40bd357f,de,WLAN inklusive,2026-04-17 12:44:49.868736+02
48,ece24e01-ec10-4e19-9fcb-de5cd8db36bd,a2a79924-5f4e-4b02-9a6d-161e40bd357f,de,Parkplatz inbegriffen,2026-04-17 12:44:49.868736+02
49,ece24e01-ec10-4e19-9fcb-de5cd8db36bd,a2a79924-5f4e-4b02-9a6d-161e40bd357f,de,Familienzimmer,2026-04-17 12:44:49.868736+02
50,ece24e01-ec10-4e19-9fcb-de5cd8db36bd,a2a79924-5f4e-4b02-9a6d-161e40bd357f,de,Bar,2026-04-17 12:44:49.868736+02
51,ece24e01-ec10-4e19-9fcb-de5cd8db36bd,a2a79924-5f4e-4b02-9a6d-161e40bd357f,de,Frühstück,2026-04-17 12:44:49.868736+02
52,92ab2f76-defa-4ee0-b745-18407ac82d8d,9b62b630-d621-4e02-89d0-c0ff3e08064b,it,Piscina scoperta,2026-04-17 12:45:18.560728+02
53,92ab2f76-defa-4ee0-b745-18407ac82d8d,9b62b630-d621-4e02-89d0-c0ff3e08064b,it,Parcheggio gratuito,2026-04-17 12:45:18.560728+02
54,92ab2f76-defa-4ee0-b745-18407ac82d8d,9b62b630-d621-4e02-89d0-c0ff3e08064b,it,Connessione WiFi gratuita,2026-04-17 12:45:18.560728+02
55,92ab2f76-defa-4ee0-b745-18407ac82d8d,9b62b630-d621-4e02-89d0-c0ff3e08064b,it,Disponibilità di camere familiari,2026-04-17 12:45:18.560728+02
56,92ab2f76-defa-4ee0-b745-18407ac82d8d,9b62b630-d621-4e02-89d0-c0ff3e08064b,it,Sci,2026-04-17 12:45:18.560728+02
57,92ab2f76-defa-4ee0-b745-18407ac82d8d,9b62b630-d621-4e02-89d0-c0ff3e08064b,it,Ristorante,2026-04-17 12:45:18.560728+02
58,92ab2f76-defa-4ee0-b745-18407ac82d8d,9b62b630-d621-4e02-89d0-c0ff3e08064b,it,Camere non fumatori,2026-04-17 12:45:18.560728+02
59,92ab2f76-defa-4ee0-b745-18407ac82d8d,9b62b630-d621-4e02-89d0-c0ff3e08064b,it,Bar,2026-04-17 12:45:18.560728+02
60,92ab2f76-defa-4ee0-b745-18407ac82d8d,9b62b630-d621-4e02-89d0-c0ff3e08064b,it,Colazione eccellente,2026-04-17 12:45:18.560728+02
61,4d6543a6-41d2-4faa-9175-114d9818cabb,a2a79924-5f4e-4b02-9a6d-161e40bd357f,it,Camere non fumatori,2026-04-17 12:45:41.335952+02
62,4d6543a6-41d2-4faa-9175-114d9818cabb,a2a79924-5f4e-4b02-9a6d-161e40bd357f,it,Servizio in camera,2026-04-17 12:45:41.335952+02
63,4d6543a6-41d2-4faa-9175-114d9818cabb,a2a79924-5f4e-4b02-9a6d-161e40bd357f,it,Fronte spiaggia,2026-04-17 12:45:41.335952+02
64,4d6543a6-41d2-4faa-9175-114d9818cabb,a2a79924-5f4e-4b02-9a6d-161e40bd357f,it,Connessione WiFi gratuita,2026-04-17 12:45:41.335952+02
65,4d6543a6-41d2-4faa-9175-114d9818cabb,a2a79924-5f4e-4b02-9a6d-161e40bd357f,it,Parcheggio gratuito,2026-04-17 12:45:41.335952+02
66,4d6543a6-41d2-4faa-9175-114d9818cabb,a2a79924-5f4e-4b02-9a6d-161e40bd357f,it,Disponibilità di camere familiari,2026-04-17 12:45:41.335952+02
67,4d6543a6-41d2-4faa-9175-114d9818cabb,a2a79924-5f4e-4b02-9a6d-161e40bd357f,it,Bar,2026-04-17 12:45:41.335952+02
68,4d6543a6-41d2-4faa-9175-114d9818cabb,a2a79924-5f4e-4b02-9a6d-161e40bd357f,it,Colazione,2026-04-17 12:45:41.335952+02
69,ddb644a4-6ce1-4f53-98cf-6466649254f0,9b62b630-d621-4e02-89d0-c0ff3e08064b,fr,Piscine extérieure,2026-04-17 12:46:26.4082+02
70,ddb644a4-6ce1-4f53-98cf-6466649254f0,9b62b630-d621-4e02-89d0-c0ff3e08064b,fr,Parking gratuit,2026-04-17 12:46:26.4082+02
71,ddb644a4-6ce1-4f53-98cf-6466649254f0,9b62b630-d621-4e02-89d0-c0ff3e08064b,fr,Connexion Wi-Fi gratuite,2026-04-17 12:46:26.4082+02
72,ddb644a4-6ce1-4f53-98cf-6466649254f0,9b62b630-d621-4e02-89d0-c0ff3e08064b,fr,Chambres familiales,2026-04-17 12:46:26.4082+02
73,ddb644a4-6ce1-4f53-98cf-6466649254f0,9b62b630-d621-4e02-89d0-c0ff3e08064b,fr,Ski,2026-04-17 12:46:26.4082+02
74,ddb644a4-6ce1-4f53-98cf-6466649254f0,9b62b630-d621-4e02-89d0-c0ff3e08064b,fr,Restaurant,2026-04-17 12:46:26.4082+02
75,ddb644a4-6ce1-4f53-98cf-6466649254f0,9b62b630-d621-4e02-89d0-c0ff3e08064b,fr,Chambres non-fumeurs,2026-04-17 12:46:26.4082+02
76,ddb644a4-6ce1-4f53-98cf-6466649254f0,9b62b630-d621-4e02-89d0-c0ff3e08064b,fr,Bar,2026-04-17 12:46:26.4082+02
77,ddb644a4-6ce1-4f53-98cf-6466649254f0,9b62b630-d621-4e02-89d0-c0ff3e08064b,fr,Petit-déjeuner fabuleux,2026-04-17 12:46:26.4082+02
78,933b5f14-f884-446a-8742-e4cb6cf739ba,a2a79924-5f4e-4b02-9a6d-161e40bd357f,fr,Chambres non-fumeurs,2026-04-17 12:46:43.779666+02
79,933b5f14-f884-446a-8742-e4cb6cf739ba,a2a79924-5f4e-4b02-9a6d-161e40bd357f,fr,Service d'étage,2026-04-17 12:46:43.779666+02
80,933b5f14-f884-446a-8742-e4cb6cf739ba,a2a79924-5f4e-4b02-9a6d-161e40bd357f,fr,Parking gratuit,2026-04-17 12:46:43.779666+02
81,933b5f14-f884-446a-8742-e4cb6cf739ba,a2a79924-5f4e-4b02-9a6d-161e40bd357f,fr,En bord de plage,2026-04-17 12:46:43.779666+02
82,933b5f14-f884-446a-8742-e4cb6cf739ba,a2a79924-5f4e-4b02-9a6d-161e40bd357f,fr,Connexion Wi-Fi gratuite,2026-04-17 12:46:43.779666+02
83,933b5f14-f884-446a-8742-e4cb6cf739ba,a2a79924-5f4e-4b02-9a6d-161e40bd357f,fr,Chambres familiales,2026-04-17 12:46:43.779666+02
84,933b5f14-f884-446a-8742-e4cb6cf739ba,a2a79924-5f4e-4b02-9a6d-161e40bd357f,fr,Bar,2026-04-17 12:46:43.779666+02
85,933b5f14-f884-446a-8742-e4cb6cf739ba,a2a79924-5f4e-4b02-9a6d-161e40bd357f,fr,Petit-déjeuner,2026-04-17 12:46:43.779666+02
95,0cf57a40-a9f1-4454-bc76-8ec525c380b2,a2a79924-5f4e-4b02-9a6d-161e40bd357f,pt,Quartos para não fumadores,2026-04-17 12:47:51.580143+02
96,0cf57a40-a9f1-4454-bc76-8ec525c380b2,a2a79924-5f4e-4b02-9a6d-161e40bd357f,pt,Frente à praia,2026-04-17 12:47:51.580143+02
97,0cf57a40-a9f1-4454-bc76-8ec525c380b2,a2a79924-5f4e-4b02-9a6d-161e40bd357f,pt,Serviço de quartos,2026-04-17 12:47:51.580143+02
98,0cf57a40-a9f1-4454-bc76-8ec525c380b2,a2a79924-5f4e-4b02-9a6d-161e40bd357f,pt,Acesso Wi-Fi gratuito,2026-04-17 12:47:51.580143+02
99,0cf57a40-a9f1-4454-bc76-8ec525c380b2,a2a79924-5f4e-4b02-9a6d-161e40bd357f,pt,Estacionamento gratuito,2026-04-17 12:47:51.580143+02
100,0cf57a40-a9f1-4454-bc76-8ec525c380b2,a2a79924-5f4e-4b02-9a6d-161e40bd357f,pt,Quartos familiares,2026-04-17 12:47:51.580143+02
101,0cf57a40-a9f1-4454-bc76-8ec525c380b2,a2a79924-5f4e-4b02-9a6d-161e40bd357f,pt,Bar,2026-04-17 12:47:51.580143+02
102,0cf57a40-a9f1-4454-bc76-8ec525c380b2,a2a79924-5f4e-4b02-9a6d-161e40bd357f,pt,Pequeno-almoço,2026-04-17 12:47:51.580143+02
103,9864e103-bcac-4db2-9e32-2e67cbf45b32,c772261b-7fd2-49b8-b327-b52e249821ef,en,2 swimming pools,2026-04-17 12:48:53.857452+02
104,9864e103-bcac-4db2-9e32-2e67cbf45b32,c772261b-7fd2-49b8-b327-b52e249821ef,en,Spa and wellness centre,2026-04-17 12:48:53.857452+02
105,9864e103-bcac-4db2-9e32-2e67cbf45b32,c772261b-7fd2-49b8-b327-b52e249821ef,en,Free parking,2026-04-17 12:48:53.857452+02
106,9864e103-bcac-4db2-9e32-2e67cbf45b32,c772261b-7fd2-49b8-b327-b52e249821ef,en,Family rooms,2026-04-17 12:48:53.857452+02
107,9864e103-bcac-4db2-9e32-2e67cbf45b32,c772261b-7fd2-49b8-b327-b52e249821ef,en,Free WiFi,2026-04-17 12:48:53.857452+02
108,9864e103-bcac-4db2-9e32-2e67cbf45b32,c772261b-7fd2-49b8-b327-b52e249821ef,en,Skiing,2026-04-17 12:48:53.857452+02
109,9864e103-bcac-4db2-9e32-2e67cbf45b32,c772261b-7fd2-49b8-b327-b52e249821ef,en,Non-smoking rooms,2026-04-17 12:48:53.857452+02
110,9864e103-bcac-4db2-9e32-2e67cbf45b32,c772261b-7fd2-49b8-b327-b52e249821ef,en,Restaurant,2026-04-17 12:48:53.857452+02
111,9864e103-bcac-4db2-9e32-2e67cbf45b32,c772261b-7fd2-49b8-b327-b52e249821ef,en,Bar,2026-04-17 12:48:53.857452+02
112,9864e103-bcac-4db2-9e32-2e67cbf45b32,c772261b-7fd2-49b8-b327-b52e249821ef,en,Fabulous breakfast,2026-04-17 12:48:53.857452+02
1219,33672753-3e56-4a8c-a733-f7fce1cf996b,cf8fb36e-280c-4bcc-9071-9023347473d3,en,2 swimming pools,2026-04-17 14:17:48.287777+02
1220,33672753-3e56-4a8c-a733-f7fce1cf996b,cf8fb36e-280c-4bcc-9071-9023347473d3,en,Spa and wellness centre,2026-04-17 14:17:48.287777+02
1221,33672753-3e56-4a8c-a733-f7fce1cf996b,cf8fb36e-280c-4bcc-9071-9023347473d3,en,Free parking,2026-04-17 14:17:48.287777+02
1222,33672753-3e56-4a8c-a733-f7fce1cf996b,cf8fb36e-280c-4bcc-9071-9023347473d3,en,Free WiFi,2026-04-17 14:17:48.287777+02
1223,33672753-3e56-4a8c-a733-f7fce1cf996b,cf8fb36e-280c-4bcc-9071-9023347473d3,en,Family rooms,2026-04-17 14:17:48.287777+02
1224,33672753-3e56-4a8c-a733-f7fce1cf996b,cf8fb36e-280c-4bcc-9071-9023347473d3,en,Restaurant,2026-04-17 14:17:48.287777+02
1225,33672753-3e56-4a8c-a733-f7fce1cf996b,cf8fb36e-280c-4bcc-9071-9023347473d3,en,Non-smoking rooms,2026-04-17 14:17:48.287777+02
1226,33672753-3e56-4a8c-a733-f7fce1cf996b,cf8fb36e-280c-4bcc-9071-9023347473d3,en,Fitness centre,2026-04-17 14:17:48.287777+02
1227,33672753-3e56-4a8c-a733-f7fce1cf996b,cf8fb36e-280c-4bcc-9071-9023347473d3,en,Bar,2026-04-17 14:17:48.287777+02
1228,33672753-3e56-4a8c-a733-f7fce1cf996b,cf8fb36e-280c-4bcc-9071-9023347473d3,en,Very good breakfast,2026-04-17 14:17:48.287777+02
1259,6aa7e535-27f6-434f-b892-e004543efa64,cce49c5a-a640-4c0d-ab83-7d7f73d21310,de,Innenpool,2026-04-17 14:20:50.825957+02
1260,6aa7e535-27f6-434f-b892-e004543efa64,cce49c5a-a640-4c0d-ab83-7d7f73d21310,de,Parkplatz inbegriffen,2026-04-17 14:20:50.825957+02
1261,6aa7e535-27f6-434f-b892-e004543efa64,cce49c5a-a640-4c0d-ab83-7d7f73d21310,de,Spa & Wellnesscenter,2026-04-17 14:20:50.825957+02
1262,6aa7e535-27f6-434f-b892-e004543efa64,cce49c5a-a640-4c0d-ab83-7d7f73d21310,de,WLAN inklusive,2026-04-17 14:20:50.825957+02
1263,6aa7e535-27f6-434f-b892-e004543efa64,cce49c5a-a640-4c0d-ab83-7d7f73d21310,de,Familienzimmer,2026-04-17 14:20:50.825957+02
1264,6aa7e535-27f6-434f-b892-e004543efa64,cce49c5a-a640-4c0d-ab83-7d7f73d21310,de,Nichtraucherzimmer,2026-04-17 14:20:50.825957+02
1265,6aa7e535-27f6-434f-b892-e004543efa64,cce49c5a-a640-4c0d-ab83-7d7f73d21310,de,Skifahren,2026-04-17 14:20:50.825957+02
1266,6aa7e535-27f6-434f-b892-e004543efa64,cce49c5a-a640-4c0d-ab83-7d7f73d21310,de,Restaurant,2026-04-17 14:20:50.825957+02
1267,6aa7e535-27f6-434f-b892-e004543efa64,cce49c5a-a640-4c0d-ab83-7d7f73d21310,de,Bar,2026-04-17 14:20:50.825957+02
1268,6aa7e535-27f6-434f-b892-e004543efa64,cce49c5a-a640-4c0d-ab83-7d7f73d21310,de,Außergewöhnliches Frühstück,2026-04-17 14:20:50.825957+02
1309,9f4b7831-e741-4227-a3e5-0334de3d4337,cf8fb36e-280c-4bcc-9071-9023347473d3,fr,2 piscines,2026-04-17 14:24:08.043231+02
1310,9f4b7831-e741-4227-a3e5-0334de3d4337,cf8fb36e-280c-4bcc-9071-9023347473d3,fr,Spa et centre de bien-être,2026-04-17 14:24:08.043231+02
1311,9f4b7831-e741-4227-a3e5-0334de3d4337,cf8fb36e-280c-4bcc-9071-9023347473d3,fr,Parking gratuit,2026-04-17 14:24:08.043231+02
1312,9f4b7831-e741-4227-a3e5-0334de3d4337,cf8fb36e-280c-4bcc-9071-9023347473d3,fr,Connexion Wi-Fi gratuite,2026-04-17 14:24:08.043231+02
1313,9f4b7831-e741-4227-a3e5-0334de3d4337,cf8fb36e-280c-4bcc-9071-9023347473d3,fr,Chambres familiales,2026-04-17 14:24:08.043231+02
1314,9f4b7831-e741-4227-a3e5-0334de3d4337,cf8fb36e-280c-4bcc-9071-9023347473d3,fr,Restaurant,2026-04-17 14:24:08.043231+02
1315,9f4b7831-e741-4227-a3e5-0334de3d4337,cf8fb36e-280c-4bcc-9071-9023347473d3,fr,Chambres non-fumeurs,2026-04-17 14:24:08.043231+02
1316,9f4b7831-e741-4227-a3e5-0334de3d4337,cf8fb36e-280c-4bcc-9071-9023347473d3,fr,Centre de remise en forme,2026-04-17 14:24:08.043231+02
1317,9f4b7831-e741-4227-a3e5-0334de3d4337,cf8fb36e-280c-4bcc-9071-9023347473d3,fr,Bar,2026-04-17 14:24:08.043231+02
1318,9f4b7831-e741-4227-a3e5-0334de3d4337,cf8fb36e-280c-4bcc-9071-9023347473d3,fr,Très bon petit-déjeuner,2026-04-17 14:24:08.043231+02
1369,6b09e806-51fa-4a50-b3fb-637c20c67340,fab89b55-6fbd-4f55-a38a-11cf986fae4c,de,Innenpool,2026-04-17 14:30:22.368217+02
1370,6b09e806-51fa-4a50-b3fb-637c20c67340,fab89b55-6fbd-4f55-a38a-11cf986fae4c,de,Spa & Wellnesscenter,2026-04-17 14:30:22.368217+02
1371,6b09e806-51fa-4a50-b3fb-637c20c67340,fab89b55-6fbd-4f55-a38a-11cf986fae4c,de,Parkplatz inbegriffen,2026-04-17 14:30:22.368217+02
1372,6b09e806-51fa-4a50-b3fb-637c20c67340,fab89b55-6fbd-4f55-a38a-11cf986fae4c,de,WLAN inklusive,2026-04-17 14:30:22.368217+02
1373,6b09e806-51fa-4a50-b3fb-637c20c67340,fab89b55-6fbd-4f55-a38a-11cf986fae4c,de,Familienzimmer,2026-04-17 14:30:22.368217+02
1374,6b09e806-51fa-4a50-b3fb-637c20c67340,fab89b55-6fbd-4f55-a38a-11cf986fae4c,de,Fitnesscenter,2026-04-17 14:30:22.368217+02
1375,6b09e806-51fa-4a50-b3fb-637c20c67340,fab89b55-6fbd-4f55-a38a-11cf986fae4c,de,Skifahren,2026-04-17 14:30:22.368217+02
1376,6b09e806-51fa-4a50-b3fb-637c20c67340,fab89b55-6fbd-4f55-a38a-11cf986fae4c,de,Nichtraucherzimmer,2026-04-17 14:30:22.368217+02
1377,6b09e806-51fa-4a50-b3fb-637c20c67340,fab89b55-6fbd-4f55-a38a-11cf986fae4c,de,Bar,2026-04-17 14:30:22.368217+02
1378,6b09e806-51fa-4a50-b3fb-637c20c67340,fab89b55-6fbd-4f55-a38a-11cf986fae4c,de,Fabelhaftes Frühstück,2026-04-17 14:30:22.368217+02
2083,57fbe839-4eda-4028-9f45-447e9b83b631,aed1fb26-c460-4478-9560-108ecc4ffb29,it,Parcheggio gratuito,2026-04-17 15:29:33.585502+02
2084,57fbe839-4eda-4028-9f45-447e9b83b631,aed1fb26-c460-4478-9560-108ecc4ffb29,it,Palestra,2026-04-17 15:29:33.585502+02
2085,57fbe839-4eda-4028-9f45-447e9b83b631,aed1fb26-c460-4478-9560-108ecc4ffb29,it,Camere non fumatori,2026-04-17 15:29:33.585502+02
2086,57fbe839-4eda-4028-9f45-447e9b83b631,aed1fb26-c460-4478-9560-108ecc4ffb29,it,Camere/strutture per ospiti disabili,2026-04-17 15:29:33.585502+02
2087,57fbe839-4eda-4028-9f45-447e9b83b631,aed1fb26-c460-4478-9560-108ecc4ffb29,it,Ristorante,2026-04-17 15:29:33.585502+02
2088,57fbe839-4eda-4028-9f45-447e9b83b631,aed1fb26-c460-4478-9560-108ecc4ffb29,it,Navetta aeroportuale,2026-04-17 15:29:33.585502+02
2089,57fbe839-4eda-4028-9f45-447e9b83b631,aed1fb26-c460-4478-9560-108ecc4ffb29,it,Connessione WiFi gratuita,2026-04-17 15:29:33.585502+02
2090,57fbe839-4eda-4028-9f45-447e9b83b631,aed1fb26-c460-4478-9560-108ecc4ffb29,it,Servizio in camera,2026-04-17 15:29:33.585502+02
2091,57fbe839-4eda-4028-9f45-447e9b83b631,aed1fb26-c460-4478-9560-108ecc4ffb29,it,Bar,2026-04-17 15:29:33.585502+02
2092,57fbe839-4eda-4028-9f45-447e9b83b631,aed1fb26-c460-4478-9560-108ecc4ffb29,it,Colazione eccellente,2026-04-17 15:29:33.585502+02
2153,2bbca544-f98f-46f4-b3e9-4b94dfb2dcd7,64782462-050c-431d-9c6a-0d71aaaebb0e,de,Parkplatz inbegriffen,2026-04-17 15:35:59.31935+02
2154,2bbca544-f98f-46f4-b3e9-4b94dfb2dcd7,64782462-050c-431d-9c6a-0d71aaaebb0e,de,WLAN inklusive,2026-04-17 15:35:59.31935+02
2155,2bbca544-f98f-46f4-b3e9-4b94dfb2dcd7,64782462-050c-431d-9c6a-0d71aaaebb0e,de,Skifahren,2026-04-17 15:35:59.31935+02
2156,2bbca544-f98f-46f4-b3e9-4b94dfb2dcd7,64782462-050c-431d-9c6a-0d71aaaebb0e,de,Nichtraucherzimmer,2026-04-17 15:35:59.31935+02
2157,2bbca544-f98f-46f4-b3e9-4b94dfb2dcd7,64782462-050c-431d-9c6a-0d71aaaebb0e,de,Flughafenshuttle,2026-04-17 15:35:59.31935+02
2158,2bbca544-f98f-46f4-b3e9-4b94dfb2dcd7,64782462-050c-431d-9c6a-0d71aaaebb0e,de,Restaurant,2026-04-17 15:35:59.31935+02
2159,2bbca544-f98f-46f4-b3e9-4b94dfb2dcd7,64782462-050c-431d-9c6a-0d71aaaebb0e,de,Bar,2026-04-17 15:35:59.31935+02
2160,2bbca544-f98f-46f4-b3e9-4b94dfb2dcd7,64782462-050c-431d-9c6a-0d71aaaebb0e,de,Frühstück,2026-04-17 15:35:59.31935+02
2189,c6200911-d09d-4bbe-89ff-aaf5c4e1f95e,64782462-050c-431d-9c6a-0d71aaaebb0e,pt,Estacionamento gratuito,2026-04-17 15:39:24.215368+02
2190,c6200911-d09d-4bbe-89ff-aaf5c4e1f95e,64782462-050c-431d-9c6a-0d71aaaebb0e,pt,Acesso Wi-Fi gratuito,2026-04-17 15:39:24.215368+02
2191,c6200911-d09d-4bbe-89ff-aaf5c4e1f95e,64782462-050c-431d-9c6a-0d71aaaebb0e,pt,Esqui,2026-04-17 15:39:24.215368+02
