id,hotel_id,url_id,language,popular_service,created_at
47,3f85f01e-fef7-47d7-b3ef-8ab99db13e02,a767469e-71b3-434c-9b1f-1f779028dee8,es,Adaptado personas de movilidad reducida,2026-05-02 01:38:08.005588+01
48,3f85f01e-fef7-47d7-b3ef-8ab99db13e02,a767469e-71b3-434c-9b1f-1f779028dee8,es,Habitaciones sin humo,2026-05-02 01:38:08.005588+01
49,3f85f01e-fef7-47d7-b3ef-8ab99db13e02,a767469e-71b3-434c-9b1f-1f779028dee8,es,Muy buen desayuno,2026-05-02 01:38:08.005588+01
50,9c9a2bc9-ec52-455c-bcd0-436b8bda0c1c,a767469e-71b3-434c-9b1f-1f779028dee8,de,Parkplatz inbegriffen,2026-05-02 01:38:58.256013+01
51,9c9a2bc9-ec52-455c-bcd0-436b8bda0c1c,a767469e-71b3-434c-9b1f-1f779028dee8,de,WLAN inklusive,2026-05-02 01:38:58.256013+01
52,9c9a2bc9-ec52-455c-bcd0-436b8bda0c1c,a767469e-71b3-434c-9b1f-1f779028dee8,de,Nichtraucherzimmer,2026-05-02 01:38:58.256013+01
53,9c9a2bc9-ec52-455c-bcd0-436b8bda0c1c,a767469e-71b3-434c-9b1f-1f779028dee8,de,Einrichtungen für behinderte Gäste,2026-05-02 01:38:58.256013+01
54,9c9a2bc9-ec52-455c-bcd0-436b8bda0c1c,a767469e-71b3-434c-9b1f-1f779028dee8,de,Sehr gutes Frühstück,2026-05-02 01:38:58.256013+01
55,e33ec5ad-4124-4095-ab18-97a440a20880,dab56161-4329-4fcb-b77e-0f7be5ed8146,it,Parcheggio,2026-05-02 01:39:13.449487+01
56,e33ec5ad-4124-4095-ab18-97a440a20880,dab56161-4329-4fcb-b77e-0f7be5ed8146,it,Connessione WiFi gratuita,2026-05-02 01:39:13.449487+01
57,e33ec5ad-4124-4095-ab18-97a440a20880,dab56161-4329-4fcb-b77e-0f7be5ed8146,it,Camere non fumatori,2026-05-02 01:39:13.449487+01
58,f773d1f8-a230-488c-900d-9234da6501c5,a767469e-71b3-434c-9b1f-1f779028dee8,it,Parcheggio gratuito,2026-05-02 01:39:29.388574+01
59,f773d1f8-a230-488c-900d-9234da6501c5,a767469e-71b3-434c-9b1f-1f779028dee8,it,Connessione WiFi gratuita,2026-05-02 01:39:29.388574+01
60,f773d1f8-a230-488c-900d-9234da6501c5,a767469e-71b3-434c-9b1f-1f779028dee8,it,Camere non fumatori,2026-05-02 01:39:29.388574+01
61,f773d1f8-a230-488c-900d-9234da6501c5,a767469e-71b3-434c-9b1f-1f779028dee8,it,Camere/strutture per ospiti disabili,2026-05-02 01:39:29.388574+01
62,f773d1f8-a230-488c-900d-9234da6501c5,a767469e-71b3-434c-9b1f-1f779028dee8,it,Colazione ottima,2026-05-02 01:39:29.388574+01
63,d9431f98-008a-4793-a64c-da6de9427d0c,a767469e-71b3-434c-9b1f-1f779028dee8,fr,Parking gratuit,2026-05-02 01:40:01.646513+01
64,d9431f98-008a-4793-a64c-da6de9427d0c,a767469e-71b3-434c-9b1f-1f779028dee8,fr,Connexion Wi-Fi gratuite,2026-05-02 01:40:01.646513+01
65,d9431f98-008a-4793-a64c-da6de9427d0c,a767469e-71b3-434c-9b1f-1f779028dee8,fr,Chambres non-fumeurs,2026-05-02 01:40:01.646513+01
66,d9431f98-008a-4793-a64c-da6de9427d0c,a767469e-71b3-434c-9b1f-1f779028dee8,fr,Équipements pour les personnes handicapées,2026-05-02 01:40:01.646513+01
67,d9431f98-008a-4793-a64c-da6de9427d0c,a767469e-71b3-434c-9b1f-1f779028dee8,fr,Très bon petit-déjeuner,2026-05-02 01:40:01.646513+01
68,e950f314-3663-4a23-be93-9670b462cf73,dab56161-4329-4fcb-b77e-0f7be5ed8146,fr,Parking,2026-05-02 01:40:20.820793+01
69,e950f314-3663-4a23-be93-9670b462cf73,dab56161-4329-4fcb-b77e-0f7be5ed8146,fr,Connexion Wi-Fi gratuite,2026-05-02 01:40:20.820793+01
70,e950f314-3663-4a23-be93-9670b462cf73,dab56161-4329-4fcb-b77e-0f7be5ed8146,fr,Chambres non-fumeurs,2026-05-02 01:40:20.820793+01
71,1f847265-cd5e-4ce7-93de-54f713e3d6d7,a767469e-71b3-434c-9b1f-1f779028dee8,pt,Estacionamento gratuito,2026-05-02 01:40:34.808808+01
72,1f847265-cd5e-4ce7-93de-54f713e3d6d7,a767469e-71b3-434c-9b1f-1f779028dee8,pt,Acesso Wi-Fi gratuito,2026-05-02 01:40:34.808808+01
73,1f847265-cd5e-4ce7-93de-54f713e3d6d7,a767469e-71b3-434c-9b1f-1f779028dee8,pt,Quartos para não fumadores,2026-05-02 01:40:34.808808+01
74,1f847265-cd5e-4ce7-93de-54f713e3d6d7,a767469e-71b3-434c-9b1f-1f779028dee8,pt,Comodidades para pessoas com mobilidade condicionada,2026-05-02 01:40:34.808808+01
75,1f847265-cd5e-4ce7-93de-54f713e3d6d7,a767469e-71b3-434c-9b1f-1f779028dee8,pt,Muito bom pequeno-almoço,2026-05-02 01:40:34.808808+01
76,64c1a3ec-4bbf-4261-a274-2fa8054b0096,dab56161-4329-4fcb-b77e-0f7be5ed8146,pt,Estacionamento,2026-05-02 01:41:16.380697+01
77,64c1a3ec-4bbf-4261-a274-2fa8054b0096,dab56161-4329-4fcb-b77e-0f7be5ed8146,pt,Acesso Wi-Fi gratuito,2026-05-02 01:41:16.380697+01
78,64c1a3ec-4bbf-4261-a274-2fa8054b0096,dab56161-4329-4fcb-b77e-0f7be5ed8146,pt,Quartos para não fumadores,2026-05-02 01:41:16.380697+01
79,33fb5ad3-e207-46ae-a312-f402bac94b10,86397161-8ece-4a72-af8f-7600c591d453,en,Free parking,2026-05-02 01:42:05.340283+01
80,33fb5ad3-e207-46ae-a312-f402bac94b10,86397161-8ece-4a72-af8f-7600c591d453,en,Free WiFi,2026-05-02 01:42:05.340283+01
81,33fb5ad3-e207-46ae-a312-f402bac94b10,86397161-8ece-4a72-af8f-7600c591d453,en,Non-smoking rooms,2026-05-02 01:42:05.340283+01
82,33fb5ad3-e207-46ae-a312-f402bac94b10,86397161-8ece-4a72-af8f-7600c591d453,en,Skiing,2026-05-02 01:42:05.340283+01
83,33fb5ad3-e207-46ae-a312-f402bac94b10,86397161-8ece-4a72-af8f-7600c591d453,en,Room service,2026-05-02 01:42:05.340283+01
84,33fb5ad3-e207-46ae-a312-f402bac94b10,86397161-8ece-4a72-af8f-7600c591d453,en,Superb breakfast,2026-05-02 01:42:05.340283+01
109,05b7bedc-f1ab-454d-96fe-842e20ddc2f4,86397161-8ece-4a72-af8f-7600c591d453,de,Parkplatz inbegriffen,2026-05-02 01:43:57.171533+01
110,05b7bedc-f1ab-454d-96fe-842e20ddc2f4,86397161-8ece-4a72-af8f-7600c591d453,de,WLAN inklusive,2026-05-02 01:43:57.171533+01
111,05b7bedc-f1ab-454d-96fe-842e20ddc2f4,86397161-8ece-4a72-af8f-7600c591d453,de,Nichtraucherzimmer,2026-05-02 01:43:57.171533+01
112,05b7bedc-f1ab-454d-96fe-842e20ddc2f4,86397161-8ece-4a72-af8f-7600c591d453,de,Skifahren,2026-05-02 01:43:57.171533+01
113,05b7bedc-f1ab-454d-96fe-842e20ddc2f4,86397161-8ece-4a72-af8f-7600c591d453,de,Zimmerservice,2026-05-02 01:43:57.171533+01
114,05b7bedc-f1ab-454d-96fe-842e20ddc2f4,86397161-8ece-4a72-af8f-7600c591d453,de,Hervorragendes Frühstück,2026-05-02 01:43:57.171533+01
1231,37f3c224-a086-4e72-9539-65fda730df53,20bd4e6e-9bca-4c21-9558-79102495aed8,it,Parcheggio gratuito,2026-05-02 02:52:15.132718+01
1232,37f3c224-a086-4e72-9539-65fda730df53,20bd4e6e-9bca-4c21-9558-79102495aed8,it,Connessione WiFi gratuita,2026-05-02 02:52:15.132718+01
1233,37f3c224-a086-4e72-9539-65fda730df53,20bd4e6e-9bca-4c21-9558-79102495aed8,it,Sci,2026-05-02 02:52:15.132718+01
1234,37f3c224-a086-4e72-9539-65fda730df53,20bd4e6e-9bca-4c21-9558-79102495aed8,it,Camere non fumatori,2026-05-02 02:52:15.132718+01
1235,37f3c224-a086-4e72-9539-65fda730df53,20bd4e6e-9bca-4c21-9558-79102495aed8,it,Terrazza,2026-05-02 02:52:15.132718+01
1236,37f3c224-a086-4e72-9539-65fda730df53,20bd4e6e-9bca-4c21-9558-79102495aed8,it,Colazione eccezionale,2026-05-02 02:52:15.132718+01
1273,026f93a2-59cf-417a-9b10-df69d5088fca,b4fdf0f9-cb4b-4322-91a3-60e7861c3091,en,Free parking,2026-05-02 02:54:50.482845+01
1274,026f93a2-59cf-417a-9b10-df69d5088fca,b4fdf0f9-cb4b-4322-91a3-60e7861c3091,en,Non-smoking rooms,2026-05-02 02:54:50.482845+01
1275,026f93a2-59cf-417a-9b10-df69d5088fca,b4fdf0f9-cb4b-4322-91a3-60e7861c3091,en,Facilities for disabled guests,2026-05-02 02:54:50.482845+01
1276,026f93a2-59cf-417a-9b10-df69d5088fca,b4fdf0f9-cb4b-4322-91a3-60e7861c3091,en,Fitness centre,2026-05-02 02:54:50.482845+01
1277,026f93a2-59cf-417a-9b10-df69d5088fca,b4fdf0f9-cb4b-4322-91a3-60e7861c3091,en,Room service,2026-05-02 02:54:50.482845+01
1278,026f93a2-59cf-417a-9b10-df69d5088fca,b4fdf0f9-cb4b-4322-91a3-60e7861c3091,en,Free WiFi,2026-05-02 02:54:50.482845+01
1279,026f93a2-59cf-417a-9b10-df69d5088fca,b4fdf0f9-cb4b-4322-91a3-60e7861c3091,en,2 restaurants,2026-05-02 02:54:50.482845+01
1280,026f93a2-59cf-417a-9b10-df69d5088fca,b4fdf0f9-cb4b-4322-91a3-60e7861c3091,en,Airport shuttle,2026-05-02 02:54:50.482845+01
1281,026f93a2-59cf-417a-9b10-df69d5088fca,b4fdf0f9-cb4b-4322-91a3-60e7861c3091,en,Bar,2026-05-02 02:54:50.482845+01
1282,026f93a2-59cf-417a-9b10-df69d5088fca,b4fdf0f9-cb4b-4322-91a3-60e7861c3091,en,Exceptional breakfast,2026-05-02 02:54:50.482845+01
1300,c28a5065-79c0-42bb-9b5c-30e0ef89b958,ed5951dc-98de-4e70-9ce8-5e0a1f385542,es,Habitaciones sin humo,2026-05-02 02:56:17.512972+01
1301,c28a5065-79c0-42bb-9b5c-30e0ef89b958,ed5951dc-98de-4e70-9ce8-5e0a1f385542,es,Restaurante,2026-05-02 02:56:17.512972+01
1302,c28a5065-79c0-42bb-9b5c-30e0ef89b958,ed5951dc-98de-4e70-9ce8-5e0a1f385542,es,Parking privado,2026-05-02 02:56:17.512972+01
1303,c28a5065-79c0-42bb-9b5c-30e0ef89b958,ed5951dc-98de-4e70-9ce8-5e0a1f385542,es,WiFi gratis,2026-05-02 02:56:17.512972+01
1304,c28a5065-79c0-42bb-9b5c-30e0ef89b958,ed5951dc-98de-4e70-9ce8-5e0a1f385542,es,Habitaciones familiares,2026-05-02 02:56:17.512972+01
1305,c28a5065-79c0-42bb-9b5c-30e0ef89b958,ed5951dc-98de-4e70-9ce8-5e0a1f385542,es,Bar,2026-05-02 02:56:17.512972+01
1306,c28a5065-79c0-42bb-9b5c-30e0ef89b958,ed5951dc-98de-4e70-9ce8-5e0a1f385542,es,Desayuno,2026-05-02 02:56:17.512972+01
1533,93158c28-176a-497b-a9f4-efd463ace57c,922b0d89-7c94-4bf0-ab79-a823efb0d060,de,WLAN inklusive,2026-05-02 03:09:13.900477+01
1534,93158c28-176a-497b-a9f4-efd463ace57c,922b0d89-7c94-4bf0-ab79-a823efb0d060,de,Parkplatz inbegriffen,2026-05-02 03:09:13.900477+01
1535,93158c28-176a-497b-a9f4-efd463ace57c,922b0d89-7c94-4bf0-ab79-a823efb0d060,de,Familienzimmer,2026-05-02 03:09:13.900477+01
1536,93158c28-176a-497b-a9f4-efd463ace57c,922b0d89-7c94-4bf0-ab79-a823efb0d060,de,Nichtraucherzimmer,2026-05-02 03:09:13.900477+01
1537,93158c28-176a-497b-a9f4-efd463ace57c,922b0d89-7c94-4bf0-ab79-a823efb0d060,de,Restaurant,2026-05-02 03:09:13.900477+01
1538,93158c28-176a-497b-a9f4-efd463ace57c,922b0d89-7c94-4bf0-ab79-a823efb0d060,de,Bar,2026-05-02 03:09:13.900477+01
1539,93158c28-176a-497b-a9f4-efd463ace57c,922b0d89-7c94-4bf0-ab79-a823efb0d060,de,Hervorragendes Frühstück,2026-05-02 03:09:13.900477+01
1570,03098636-9c3a-41cb-af45-499ab8cf3128,2db7c85a-a63e-42a8-9e6a-a47f6a77dc9a,pt,Quartos para não fumadores,2026-05-02 03:10:52.137711+01
1571,03098636-9c3a-41cb-af45-499ab8cf3128,2db7c85a-a63e-42a8-9e6a-a47f6a77dc9a,pt,Comodidades para pessoas com mobilidade condicionada,2026-05-02 03:10:52.137711+01
1572,03098636-9c3a-41cb-af45-499ab8cf3128,2db7c85a-a63e-42a8-9e6a-a47f6a77dc9a,pt,Restaurante,2026-05-02 03:10:52.137711+01
1573,03098636-9c3a-41cb-af45-499ab8cf3128,2db7c85a-a63e-42a8-9e6a-a47f6a77dc9a,pt,Acesso Wi-Fi gratuito,2026-05-02 03:10:52.137711+01
1574,03098636-9c3a-41cb-af45-499ab8cf3128,2db7c85a-a63e-42a8-9e6a-a47f6a77dc9a,pt,Estacionamento gratuito,2026-05-02 03:10:52.137711+01
1575,03098636-9c3a-41cb-af45-499ab8cf3128,2db7c85a-a63e-42a8-9e6a-a47f6a77dc9a,pt,Transfer (aeroporto),2026-05-02 03:10:52.137711+01
1576,03098636-9c3a-41cb-af45-499ab8cf3128,2db7c85a-a63e-42a8-9e6a-a47f6a77dc9a,pt,Quartos familiares,2026-05-02 03:10:52.137711+01
1577,03098636-9c3a-41cb-af45-499ab8cf3128,2db7c85a-a63e-42a8-9e6a-a47f6a77dc9a,pt,Soberbo pequeno-almoço,2026-05-02 03:10:52.137711+01
1578,0666e0c4-3896-47c9-be12-013fe16a1287,922b0d89-7c94-4bf0-ab79-a823efb0d060,pt,Acesso Wi-Fi gratuito,2026-05-02 03:11:31.620211+01
1579,0666e0c4-3896-47c9-be12-013fe16a1287,922b0d89-7c94-4bf0-ab79-a823efb0d060,pt,Estacionamento gratuito,2026-05-02 03:11:31.620211+01
1580,0666e0c4-3896-47c9-be12-013fe16a1287,922b0d89-7c94-4bf0-ab79-a823efb0d060,pt,Quartos familiares,2026-05-02 03:11:31.620211+01
1581,0666e0c4-3896-47c9-be12-013fe16a1287,922b0d89-7c94-4bf0-ab79-a823efb0d060,pt,Quartos para não fumadores,2026-05-02 03:11:31.620211+01
1582,0666e0c4-3896-47c9-be12-013fe16a1287,922b0d89-7c94-4bf0-ab79-a823efb0d060,pt,Restaurante,2026-05-02 03:11:31.620211+01
1583,0666e0c4-3896-47c9-be12-013fe16a1287,922b0d89-7c94-4bf0-ab79-a823efb0d060,pt,Bar,2026-05-02 03:11:31.620211+01
1584,0666e0c4-3896-47c9-be12-013fe16a1287,922b0d89-7c94-4bf0-ab79-a823efb0d060,pt,Soberbo pequeno-almoço,2026-05-02 03:11:31.620211+01
1608,9272a697-cdd4-4a86-940e-a32c665bacf8,ba43fbcd-d9b5-40f6-b324-ccd17639ccc9,es,Spa y centro de bienestar,2026-05-02 03:14:05.225481+01
1609,9272a697-cdd4-4a86-940e-a32c665bacf8,ba43fbcd-d9b5-40f6-b324-ccd17639ccc9,es,Parking privado,2026-05-02 03:14:05.225481+01
1610,9272a697-cdd4-4a86-940e-a32c665bacf8,ba43fbcd-d9b5-40f6-b324-ccd17639ccc9,es,WiFi gratis,2026-05-02 03:14:05.225481+01
1611,9272a697-cdd4-4a86-940e-a32c665bacf8,ba43fbcd-d9b5-40f6-b324-ccd17639ccc9,es,Habitaciones familiares,2026-05-02 03:14:05.225481+01
1612,9272a697-cdd4-4a86-940e-a32c665bacf8,ba43fbcd-d9b5-40f6-b324-ccd17639ccc9,es,Esquí,2026-05-02 03:14:05.225481+01
1613,9272a697-cdd4-4a86-940e-a32c665bacf8,ba43fbcd-d9b5-40f6-b324-ccd17639ccc9,es,Habitaciones sin humo,2026-05-02 03:14:05.225481+01
1614,9272a697-cdd4-4a86-940e-a32c665bacf8,ba43fbcd-d9b5-40f6-b324-ccd17639ccc9,es,Adaptado personas de movilidad reducida,2026-05-02 03:14:05.225481+01
1615,9272a697-cdd4-4a86-940e-a32c665bacf8,ba43fbcd-d9b5-40f6-b324-ccd17639ccc9,es,Bar,2026-05-02 03:14:05.225481+01
1616,9272a697-cdd4-4a86-940e-a32c665bacf8,ba43fbcd-d9b5-40f6-b324-ccd17639ccc9,es,Desayuno fantástico,2026-05-02 03:14:05.225481+01
1649,02433525-438c-4775-a6df-5e4264453fb7,3bbbe3b8-c337-4959-9abd-6ebce9cad14d,fr,Parking privé,2026-05-02 03:16:25.314548+01
1650,02433525-438c-4775-a6df-5e4264453fb7,3bbbe3b8-c337-4959-9abd-6ebce9cad14d,fr,Chambres non-fumeurs,2026-05-02 03:16:25.314548+01
1651,02433525-438c-4775-a6df-5e4264453fb7,3bbbe3b8-c337-4959-9abd-6ebce9cad14d,fr,Équipements pour les personnes handicapées,2026-05-02 03:16:25.314548+01
1652,02433525-438c-4775-a6df-5e4264453fb7,3bbbe3b8-c337-4959-9abd-6ebce9cad14d,fr,Connexion Wi-Fi gratuite,2026-05-02 03:16:25.314548+01
1653,02433525-438c-4775-a6df-5e4264453fb7,3bbbe3b8-c337-4959-9abd-6ebce9cad14d,fr,Navette aéroport,2026-05-02 03:16:25.314548+01
1654,02433525-438c-4775-a6df-5e4264453fb7,3bbbe3b8-c337-4959-9abd-6ebce9cad14d,fr,Chambres familiales,2026-05-02 03:16:25.314548+01
1655,02433525-438c-4775-a6df-5e4264453fb7,3bbbe3b8-c337-4959-9abd-6ebce9cad14d,fr,Très bon petit-déjeuner,2026-05-02 03:16:25.314548+01
1988,abd4dbf3-f556-4bea-b66a-1787a1a69b4d,89ad4d34-33a7-45b8-b5c5-b3c5f44c6a92,pt,Piscina exterior,2026-05-02 03:35:15.790243+01
1989,abd4dbf3-f556-4bea-b66a-1787a1a69b4d,89ad4d34-33a7-45b8-b5c5-b3c5f44c6a92,pt,Spa e centro de bem-estar,2026-05-02 03:35:15.790243+01
1990,abd4dbf3-f556-4bea-b66a-1787a1a69b4d,89ad4d34-33a7-45b8-b5c5-b3c5f44c6a92,pt,Estacionamento gratuito,2026-05-02 03:35:15.790243+01
1991,abd4dbf3-f556-4bea-b66a-1787a1a69b4d,89ad4d34-33a7-45b8-b5c5-b3c5f44c6a92,pt,Acesso Wi-Fi gratuito,2026-05-02 03:35:15.790243+01
1992,abd4dbf3-f556-4bea-b66a-1787a1a69b4d,89ad4d34-33a7-45b8-b5c5-b3c5f44c6a92,pt,Quartos familiares,2026-05-02 03:35:15.790243+01
1993,abd4dbf3-f556-4bea-b66a-1787a1a69b4d,89ad4d34-33a7-45b8-b5c5-b3c5f44c6a92,pt,Esqui,2026-05-02 03:35:15.790243+01
1994,abd4dbf3-f556-4bea-b66a-1787a1a69b4d,89ad4d34-33a7-45b8-b5c5-b3c5f44c6a92,pt,Quartos para não fumadores,2026-05-02 03:35:15.790243+01
1995,abd4dbf3-f556-4bea-b66a-1787a1a69b4d,89ad4d34-33a7-45b8-b5c5-b3c5f44c6a92,pt,Comodidades para pessoas com mobilidade condicionada,2026-05-02 03:35:15.790243+01
1996,abd4dbf3-f556-4bea-b66a-1787a1a69b4d,89ad4d34-33a7-45b8-b5c5-b3c5f44c6a92,pt,Terraço,2026-05-02 03:35:15.790243+01
1997,abd4dbf3-f556-4bea-b66a-1787a1a69b4d,89ad4d34-33a7-45b8-b5c5-b3c5f44c6a92,pt,Excecional pequeno-almoço,2026-05-02 03:35:15.790243+01
85,4ab63643-672d-4a95-aac9-c9d27ca02b9e,5f0c9d39-8652-471b-bc6e-161d0a0f773a,en,Outdoor swimming pool,2026-05-02 01:42:20.333679+01
