id,hotel_id,url_id,language,popular_service,created_at
41,98dd7fcb-c3c4-410e-877d-458b6ab06c5f,1535565a-5827-430d-8637-8323992c1333,de,Hervorragendes Frühstück,2026-05-19 23:33:17.505826+01
42,63dac92a-cc68-4417-b615-4729b00ebd34,866ae2ad-80b4-490b-bacd-bb7aa3f60649,de,Innenpool,2026-05-19 23:33:53.142207+01
43,63dac92a-cc68-4417-b615-4729b00ebd34,866ae2ad-80b4-490b-bacd-bb7aa3f60649,de,Spa & Wellnesscenter,2026-05-19 23:33:53.142207+01
44,63dac92a-cc68-4417-b615-4729b00ebd34,866ae2ad-80b4-490b-bacd-bb7aa3f60649,de,WLAN inklusive,2026-05-19 23:33:53.142207+01
45,63dac92a-cc68-4417-b615-4729b00ebd34,866ae2ad-80b4-490b-bacd-bb7aa3f60649,de,Familienzimmer,2026-05-19 23:33:53.142207+01
46,63dac92a-cc68-4417-b615-4729b00ebd34,866ae2ad-80b4-490b-bacd-bb7aa3f60649,de,Fitnesscenter,2026-05-19 23:33:53.142207+01
47,63dac92a-cc68-4417-b615-4729b00ebd34,866ae2ad-80b4-490b-bacd-bb7aa3f60649,de,Einrichtungen für behinderte Gäste,2026-05-19 23:33:53.142207+01
48,63dac92a-cc68-4417-b615-4729b00ebd34,866ae2ad-80b4-490b-bacd-bb7aa3f60649,de,Nichtraucherzimmer,2026-05-19 23:33:53.142207+01
49,63dac92a-cc68-4417-b615-4729b00ebd34,866ae2ad-80b4-490b-bacd-bb7aa3f60649,de,Restaurant,2026-05-19 23:33:53.142207+01
50,63dac92a-cc68-4417-b615-4729b00ebd34,866ae2ad-80b4-490b-bacd-bb7aa3f60649,de,Bar,2026-05-19 23:33:53.142207+01
51,63dac92a-cc68-4417-b615-4729b00ebd34,866ae2ad-80b4-490b-bacd-bb7aa3f60649,de,Gutes Frühstück,2026-05-19 23:33:53.142207+01
52,6ad1802b-9539-4615-84b4-43a68274e9a4,1535565a-5827-430d-8637-8323992c1333,it,Connessione WiFi gratuita,2026-05-19 23:34:13.389982+01
53,6ad1802b-9539-4615-84b4-43a68274e9a4,1535565a-5827-430d-8637-8323992c1333,it,Parcheggio gratuito,2026-05-19 23:34:13.389982+01
54,6ad1802b-9539-4615-84b4-43a68274e9a4,1535565a-5827-430d-8637-8323992c1333,it,Disponibilità di camere familiari,2026-05-19 23:34:13.389982+01
55,6ad1802b-9539-4615-84b4-43a68274e9a4,1535565a-5827-430d-8637-8323992c1333,it,Camere non fumatori,2026-05-19 23:34:13.389982+01
56,6ad1802b-9539-4615-84b4-43a68274e9a4,1535565a-5827-430d-8637-8323992c1333,it,Ristorante,2026-05-19 23:34:13.389982+01
57,6ad1802b-9539-4615-84b4-43a68274e9a4,1535565a-5827-430d-8637-8323992c1333,it,Bar,2026-05-19 23:34:13.389982+01
58,6ad1802b-9539-4615-84b4-43a68274e9a4,1535565a-5827-430d-8637-8323992c1333,it,Colazione eccellente,2026-05-19 23:34:13.389982+01
59,bf6d0974-eee7-4533-b393-cae9cc4bed61,866ae2ad-80b4-490b-bacd-bb7aa3f60649,it,Piscina coperta,2026-05-19 23:34:23.705815+01
60,bf6d0974-eee7-4533-b393-cae9cc4bed61,866ae2ad-80b4-490b-bacd-bb7aa3f60649,it,Spa & centro benessere,2026-05-19 23:34:23.705815+01
61,bf6d0974-eee7-4533-b393-cae9cc4bed61,866ae2ad-80b4-490b-bacd-bb7aa3f60649,it,Connessione WiFi gratuita,2026-05-19 23:34:23.705815+01
62,bf6d0974-eee7-4533-b393-cae9cc4bed61,866ae2ad-80b4-490b-bacd-bb7aa3f60649,it,Disponibilità di camere familiari,2026-05-19 23:34:23.705815+01
63,bf6d0974-eee7-4533-b393-cae9cc4bed61,866ae2ad-80b4-490b-bacd-bb7aa3f60649,it,Palestra,2026-05-19 23:34:23.705815+01
64,bf6d0974-eee7-4533-b393-cae9cc4bed61,866ae2ad-80b4-490b-bacd-bb7aa3f60649,it,Camere/strutture per ospiti disabili,2026-05-19 23:34:23.705815+01
65,bf6d0974-eee7-4533-b393-cae9cc4bed61,866ae2ad-80b4-490b-bacd-bb7aa3f60649,it,Camere non fumatori,2026-05-19 23:34:23.705815+01
66,bf6d0974-eee7-4533-b393-cae9cc4bed61,866ae2ad-80b4-490b-bacd-bb7aa3f60649,it,Ristorante,2026-05-19 23:34:23.705815+01
67,bf6d0974-eee7-4533-b393-cae9cc4bed61,866ae2ad-80b4-490b-bacd-bb7aa3f60649,it,Bar,2026-05-19 23:34:23.705815+01
68,bf6d0974-eee7-4533-b393-cae9cc4bed61,866ae2ad-80b4-490b-bacd-bb7aa3f60649,it,Colazione buona,2026-05-19 23:34:23.705815+01
69,d2b7aded-0003-458f-80fd-ffa876c92fea,1535565a-5827-430d-8637-8323992c1333,fr,Connexion Wi-Fi gratuite,2026-05-19 23:35:33.445092+01
70,d2b7aded-0003-458f-80fd-ffa876c92fea,1535565a-5827-430d-8637-8323992c1333,fr,Parking gratuit,2026-05-19 23:35:33.445092+01
71,d2b7aded-0003-458f-80fd-ffa876c92fea,1535565a-5827-430d-8637-8323992c1333,fr,Chambres familiales,2026-05-19 23:35:33.445092+01
72,d2b7aded-0003-458f-80fd-ffa876c92fea,1535565a-5827-430d-8637-8323992c1333,fr,Chambres non-fumeurs,2026-05-19 23:35:33.445092+01
73,d2b7aded-0003-458f-80fd-ffa876c92fea,1535565a-5827-430d-8637-8323992c1333,fr,Restaurant,2026-05-19 23:35:33.445092+01
74,d2b7aded-0003-458f-80fd-ffa876c92fea,1535565a-5827-430d-8637-8323992c1333,fr,Bar,2026-05-19 23:35:33.445092+01
75,d2b7aded-0003-458f-80fd-ffa876c92fea,1535565a-5827-430d-8637-8323992c1333,fr,Petit-déjeuner fabuleux,2026-05-19 23:35:33.445092+01
76,d0b93279-ac3b-436c-b3e4-bef939bb9fd0,866ae2ad-80b4-490b-bacd-bb7aa3f60649,fr,Piscine intérieure,2026-05-19 23:35:46.938933+01
77,d0b93279-ac3b-436c-b3e4-bef939bb9fd0,866ae2ad-80b4-490b-bacd-bb7aa3f60649,fr,Spa et centre de bien-être,2026-05-19 23:35:46.938933+01
78,d0b93279-ac3b-436c-b3e4-bef939bb9fd0,866ae2ad-80b4-490b-bacd-bb7aa3f60649,fr,Connexion Wi-Fi gratuite,2026-05-19 23:35:46.938933+01
79,d0b93279-ac3b-436c-b3e4-bef939bb9fd0,866ae2ad-80b4-490b-bacd-bb7aa3f60649,fr,Chambres familiales,2026-05-19 23:35:46.938933+01
80,d0b93279-ac3b-436c-b3e4-bef939bb9fd0,866ae2ad-80b4-490b-bacd-bb7aa3f60649,fr,Chambres non-fumeurs,2026-05-19 23:35:46.938933+01
81,d0b93279-ac3b-436c-b3e4-bef939bb9fd0,866ae2ad-80b4-490b-bacd-bb7aa3f60649,fr,Centre de remise en forme,2026-05-19 23:35:46.938933+01
82,d0b93279-ac3b-436c-b3e4-bef939bb9fd0,866ae2ad-80b4-490b-bacd-bb7aa3f60649,fr,Équipements pour les personnes handicapées,2026-05-19 23:35:46.938933+01
83,d0b93279-ac3b-436c-b3e4-bef939bb9fd0,866ae2ad-80b4-490b-bacd-bb7aa3f60649,fr,Restaurant,2026-05-19 23:35:46.938933+01
84,d0b93279-ac3b-436c-b3e4-bef939bb9fd0,866ae2ad-80b4-490b-bacd-bb7aa3f60649,fr,Bar,2026-05-19 23:35:46.938933+01
85,d0b93279-ac3b-436c-b3e4-bef939bb9fd0,866ae2ad-80b4-490b-bacd-bb7aa3f60649,fr,Bon petit-déjeuner,2026-05-19 23:35:46.938933+01
93,72246512-77c6-49bb-9022-5c065ae72085,866ae2ad-80b4-490b-bacd-bb7aa3f60649,pt,Piscina interior,2026-05-19 23:36:48.354973+01
94,72246512-77c6-49bb-9022-5c065ae72085,866ae2ad-80b4-490b-bacd-bb7aa3f60649,pt,Spa e centro de bem-estar,2026-05-19 23:36:48.354973+01
95,72246512-77c6-49bb-9022-5c065ae72085,866ae2ad-80b4-490b-bacd-bb7aa3f60649,pt,Acesso Wi-Fi gratuito,2026-05-19 23:36:48.354973+01
96,72246512-77c6-49bb-9022-5c065ae72085,866ae2ad-80b4-490b-bacd-bb7aa3f60649,pt,Quartos familiares,2026-05-19 23:36:48.354973+01
97,72246512-77c6-49bb-9022-5c065ae72085,866ae2ad-80b4-490b-bacd-bb7aa3f60649,pt,Centro de fitness,2026-05-19 23:36:48.354973+01
98,72246512-77c6-49bb-9022-5c065ae72085,866ae2ad-80b4-490b-bacd-bb7aa3f60649,pt,Comodidades para pessoas com mobilidade condicionada,2026-05-19 23:36:48.354973+01
99,72246512-77c6-49bb-9022-5c065ae72085,866ae2ad-80b4-490b-bacd-bb7aa3f60649,pt,Estacionamento privado,2026-05-19 23:36:48.354973+01
100,72246512-77c6-49bb-9022-5c065ae72085,866ae2ad-80b4-490b-bacd-bb7aa3f60649,pt,Restaurante,2026-05-19 23:36:48.354973+01
101,72246512-77c6-49bb-9022-5c065ae72085,866ae2ad-80b4-490b-bacd-bb7aa3f60649,pt,Bar,2026-05-19 23:36:48.354973+01
102,72246512-77c6-49bb-9022-5c065ae72085,866ae2ad-80b4-490b-bacd-bb7aa3f60649,pt,Bom pequeno-almoço,2026-05-19 23:36:48.354973+01
103,05734103-4246-4530-9a00-e76a15e8bf77,0abb5fb0-59f4-4cdb-ae46-036e89a62d88,en,Free parking,2026-05-19 23:37:51.922848+01
104,05734103-4246-4530-9a00-e76a15e8bf77,0abb5fb0-59f4-4cdb-ae46-036e89a62d88,en,Free WiFi,2026-05-19 23:37:51.922848+01
105,05734103-4246-4530-9a00-e76a15e8bf77,0abb5fb0-59f4-4cdb-ae46-036e89a62d88,en,Non-smoking rooms,2026-05-19 23:37:51.922848+01
1217,4f4c2677-d6f9-4507-8886-3c8894e4a87f,44c2bcc5-64de-4284-86f4-386c625805f0,fr,Piscine intérieure,2026-05-20 00:53:59.142812+01
1218,4f4c2677-d6f9-4507-8886-3c8894e4a87f,44c2bcc5-64de-4284-86f4-386c625805f0,fr,Parking sur place,2026-05-20 00:53:59.142812+01
1219,4f4c2677-d6f9-4507-8886-3c8894e4a87f,44c2bcc5-64de-4284-86f4-386c625805f0,fr,Connexion Wi-Fi gratuite,2026-05-20 00:53:59.142812+01
1220,4f4c2677-d6f9-4507-8886-3c8894e4a87f,44c2bcc5-64de-4284-86f4-386c625805f0,fr,Spa et centre de bien-être,2026-05-20 00:53:59.142812+01
1221,4f4c2677-d6f9-4507-8886-3c8894e4a87f,44c2bcc5-64de-4284-86f4-386c625805f0,fr,Chambres familiales,2026-05-20 00:53:59.142812+01
1222,4f4c2677-d6f9-4507-8886-3c8894e4a87f,44c2bcc5-64de-4284-86f4-386c625805f0,fr,Chambres non-fumeurs,2026-05-20 00:53:59.142812+01
1223,4f4c2677-d6f9-4507-8886-3c8894e4a87f,44c2bcc5-64de-4284-86f4-386c625805f0,fr,Centre de remise en forme,2026-05-20 00:53:59.142812+01
1224,4f4c2677-d6f9-4507-8886-3c8894e4a87f,44c2bcc5-64de-4284-86f4-386c625805f0,fr,3 restaurants,2026-05-20 00:53:59.142812+01
1225,4f4c2677-d6f9-4507-8886-3c8894e4a87f,44c2bcc5-64de-4284-86f4-386c625805f0,fr,Bar,2026-05-20 00:53:59.142812+01
1226,4f4c2677-d6f9-4507-8886-3c8894e4a87f,44c2bcc5-64de-4284-86f4-386c625805f0,fr,Superbe petit-déjeuner,2026-05-20 00:53:59.142812+01
1347,eb81d476-facc-4638-b07d-ca4ef3fd38c3,28688a21-5e8e-4fbc-8599-0082b2135a0d,pt,Estacionamento privado,2026-05-20 01:13:26.569881+01
1348,eb81d476-facc-4638-b07d-ca4ef3fd38c3,28688a21-5e8e-4fbc-8599-0082b2135a0d,pt,Acesso Wi-Fi gratuito,2026-05-20 01:13:26.569881+01
1349,eb81d476-facc-4638-b07d-ca4ef3fd38c3,28688a21-5e8e-4fbc-8599-0082b2135a0d,pt,Spa e centro de bem-estar,2026-05-20 01:13:26.569881+01
1350,eb81d476-facc-4638-b07d-ca4ef3fd38c3,28688a21-5e8e-4fbc-8599-0082b2135a0d,pt,Quartos para não fumadores,2026-05-20 01:13:26.569881+01
1351,eb81d476-facc-4638-b07d-ca4ef3fd38c3,28688a21-5e8e-4fbc-8599-0082b2135a0d,pt,Centro de fitness,2026-05-20 01:13:26.569881+01
1352,eb81d476-facc-4638-b07d-ca4ef3fd38c3,28688a21-5e8e-4fbc-8599-0082b2135a0d,pt,Restaurante,2026-05-20 01:13:26.569881+01
1353,eb81d476-facc-4638-b07d-ca4ef3fd38c3,28688a21-5e8e-4fbc-8599-0082b2135a0d,pt,Comodidades para pessoas com mobilidade condicionada,2026-05-20 01:13:26.569881+01
1354,eb81d476-facc-4638-b07d-ca4ef3fd38c3,28688a21-5e8e-4fbc-8599-0082b2135a0d,pt,Receção disponível 24 horas,2026-05-20 01:13:26.569881+01
1355,eb81d476-facc-4638-b07d-ca4ef3fd38c3,28688a21-5e8e-4fbc-8599-0082b2135a0d,pt,Bar,2026-05-20 01:13:26.569881+01
1356,eb81d476-facc-4638-b07d-ca4ef3fd38c3,28688a21-5e8e-4fbc-8599-0082b2135a0d,pt,Fabuloso pequeno-almoço,2026-05-20 01:13:26.569881+01
1367,910e9d0e-f4ca-447f-abcb-46851e3b02ce,6f42d727-d368-429d-8059-b242f7c96bb6,en,Indoor swimming pool,2026-05-20 01:14:40.375191+01
1368,910e9d0e-f4ca-447f-abcb-46851e3b02ce,6f42d727-d368-429d-8059-b242f7c96bb6,en,Parking on site,2026-05-20 01:14:40.375191+01
1369,910e9d0e-f4ca-447f-abcb-46851e3b02ce,6f42d727-d368-429d-8059-b242f7c96bb6,en,Free WiFi,2026-05-20 01:14:40.375191+01
1370,910e9d0e-f4ca-447f-abcb-46851e3b02ce,6f42d727-d368-429d-8059-b242f7c96bb6,en,Spa and wellness centre,2026-05-20 01:14:40.375191+01
1371,910e9d0e-f4ca-447f-abcb-46851e3b02ce,6f42d727-d368-429d-8059-b242f7c96bb6,en,Family rooms,2026-05-20 01:14:40.375191+01
1372,910e9d0e-f4ca-447f-abcb-46851e3b02ce,6f42d727-d368-429d-8059-b242f7c96bb6,en,Non-smoking rooms,2026-05-20 01:14:40.375191+01
1373,910e9d0e-f4ca-447f-abcb-46851e3b02ce,6f42d727-d368-429d-8059-b242f7c96bb6,en,Airport shuttle,2026-05-20 01:14:40.375191+01
1374,910e9d0e-f4ca-447f-abcb-46851e3b02ce,6f42d727-d368-429d-8059-b242f7c96bb6,en,Tea/coffee maker in all rooms,2026-05-20 01:14:40.375191+01
1375,910e9d0e-f4ca-447f-abcb-46851e3b02ce,6f42d727-d368-429d-8059-b242f7c96bb6,en,Bar,2026-05-20 01:14:40.375191+01
1376,910e9d0e-f4ca-447f-abcb-46851e3b02ce,6f42d727-d368-429d-8059-b242f7c96bb6,en,Fabulous breakfast,2026-05-20 01:14:40.375191+01
1687,7c4a355c-c886-4674-ac91-a1fc380b64db,2958c791-f3c2-481d-9e71-83fdadd04912,pt,Estacionamento no local,2026-05-20 01:33:36.200029+01
1688,7c4a355c-c886-4674-ac91-a1fc380b64db,2958c791-f3c2-481d-9e71-83fdadd04912,pt,Acesso Wi-Fi gratuito,2026-05-20 01:33:36.200029+01
1689,7c4a355c-c886-4674-ac91-a1fc380b64db,2958c791-f3c2-481d-9e71-83fdadd04912,pt,Quartos para não fumadores,2026-05-20 01:33:36.200029+01
1690,7c4a355c-c886-4674-ac91-a1fc380b64db,2958c791-f3c2-481d-9e71-83fdadd04912,pt,Comodidades para pessoas com mobilidade condicionada,2026-05-20 01:33:36.200029+01
1691,7c4a355c-c886-4674-ac91-a1fc380b64db,2958c791-f3c2-481d-9e71-83fdadd04912,pt,Elevador,2026-05-20 01:33:36.200029+01
1692,7c4a355c-c886-4674-ac91-a1fc380b64db,2958c791-f3c2-481d-9e71-83fdadd04912,pt,Bom pequeno-almoço,2026-05-20 01:33:36.200029+01
1955,34c08aff-2076-4816-8467-952169a3ec21,1df5c691-6a30-4116-be79-26102b92121c,fr,Restaurant,2026-05-20 01:52:08.095037+01
1956,34c08aff-2076-4816-8467-952169a3ec21,1df5c691-6a30-4116-be79-26102b92121c,fr,Équipements pour les personnes handicapées,2026-05-20 01:52:08.095037+01
1957,34c08aff-2076-4816-8467-952169a3ec21,1df5c691-6a30-4116-be79-26102b92121c,fr,Réception ouverte 24h/24,2026-05-20 01:52:08.095037+01
1958,34c08aff-2076-4816-8467-952169a3ec21,1df5c691-6a30-4116-be79-26102b92121c,fr,Ascenseur,2026-05-20 01:52:08.095037+01
1959,34c08aff-2076-4816-8467-952169a3ec21,1df5c691-6a30-4116-be79-26102b92121c,fr,Bon petit-déjeuner,2026-05-20 01:52:08.095037+01
2080,1c484378-3ad8-469a-9b75-8ff2501b1a3d,66f1a229-8a9f-48f9-9e3c-64d295192cb6,fr,Parking privé,2026-05-20 01:59:55.91864+01
2081,1c484378-3ad8-469a-9b75-8ff2501b1a3d,66f1a229-8a9f-48f9-9e3c-64d295192cb6,fr,Connexion Wi-Fi gratuite,2026-05-20 01:59:55.91864+01
2082,1c484378-3ad8-469a-9b75-8ff2501b1a3d,66f1a229-8a9f-48f9-9e3c-64d295192cb6,fr,Chambres familiales,2026-05-20 01:59:55.91864+01
2083,1c484378-3ad8-469a-9b75-8ff2501b1a3d,66f1a229-8a9f-48f9-9e3c-64d295192cb6,fr,Chambres non-fumeurs,2026-05-20 01:59:55.91864+01
2084,1c484378-3ad8-469a-9b75-8ff2501b1a3d,66f1a229-8a9f-48f9-9e3c-64d295192cb6,fr,Équipements pour les personnes handicapées,2026-05-20 01:59:55.91864+01
2085,1c484378-3ad8-469a-9b75-8ff2501b1a3d,66f1a229-8a9f-48f9-9e3c-64d295192cb6,fr,Terrasse,2026-05-20 01:59:55.91864+01
2086,1c484378-3ad8-469a-9b75-8ff2501b1a3d,66f1a229-8a9f-48f9-9e3c-64d295192cb6,fr,Ascenseur,2026-05-20 01:59:55.91864+01
2087,1c484378-3ad8-469a-9b75-8ff2501b1a3d,66f1a229-8a9f-48f9-9e3c-64d295192cb6,fr,Plateau/bouilloire dans tous les hébergements,2026-05-20 01:59:55.91864+01
2088,1c484378-3ad8-469a-9b75-8ff2501b1a3d,66f1a229-8a9f-48f9-9e3c-64d295192cb6,fr,Très bon petit-déjeuner,2026-05-20 01:59:55.91864+01
2109,b8088fc5-ca70-4e11-91b9-a65073c908ae,db9c9f58-d009-4eba-ae7f-f55e7a9e6a22,en,Family rooms,2026-05-20 02:02:20.975747+01
2110,b8088fc5-ca70-4e11-91b9-a65073c908ae,db9c9f58-d009-4eba-ae7f-f55e7a9e6a22,en,Non-smoking rooms,2026-05-20 02:02:20.975747+01
2111,b8088fc5-ca70-4e11-91b9-a65073c908ae,db9c9f58-d009-4eba-ae7f-f55e7a9e6a22,en,Terrace,2026-05-20 02:02:20.975747+01
2112,b8088fc5-ca70-4e11-91b9-a65073c908ae,db9c9f58-d009-4eba-ae7f-f55e7a9e6a22,en,Lift,2026-05-20 02:02:20.975747+01
2113,b8088fc5-ca70-4e11-91b9-a65073c908ae,db9c9f58-d009-4eba-ae7f-f55e7a9e6a22,en,Tea/coffee maker in all rooms,2026-05-20 02:02:20.975747+01
2114,b8088fc5-ca70-4e11-91b9-a65073c908ae,db9c9f58-d009-4eba-ae7f-f55e7a9e6a22,en,Bar,2026-05-20 02:02:20.975747+01
2115,b8088fc5-ca70-4e11-91b9-a65073c908ae,db9c9f58-d009-4eba-ae7f-f55e7a9e6a22,en,Fabulous breakfast,2026-05-20 02:02:20.975747+01
2145,a28d180b-4264-4e1e-8359-74e1e4e2c3a4,db9c9f58-d009-4eba-ae7f-f55e7a9e6a22,de,Parkplatz,2026-05-20 02:04:05.428089+01
2146,a28d180b-4264-4e1e-8359-74e1e4e2c3a4,db9c9f58-d009-4eba-ae7f-f55e7a9e6a22,de,WLAN inklusive,2026-05-20 02:04:05.428089+01
2147,a28d180b-4264-4e1e-8359-74e1e4e2c3a4,db9c9f58-d009-4eba-ae7f-f55e7a9e6a22,de,Familienzimmer,2026-05-20 02:04:05.428089+01
2148,a28d180b-4264-4e1e-8359-74e1e4e2c3a4,db9c9f58-d009-4eba-ae7f-f55e7a9e6a22,de,Nichtraucherzimmer,2026-05-20 02:04:05.428089+01
2149,a28d180b-4264-4e1e-8359-74e1e4e2c3a4,db9c9f58-d009-4eba-ae7f-f55e7a9e6a22,de,Terrasse,2026-05-20 02:04:05.428089+01
2150,a28d180b-4264-4e1e-8359-74e1e4e2c3a4,db9c9f58-d009-4eba-ae7f-f55e7a9e6a22,de,Aufzug,2026-05-20 02:04:05.428089+01
2151,a28d180b-4264-4e1e-8359-74e1e4e2c3a4,db9c9f58-d009-4eba-ae7f-f55e7a9e6a22,de,Kaffee- und Teezubehör in allen Zimmern,2026-05-20 02:04:05.428089+01
86,626914b6-216e-4a19-aedb-5b1003fa1eb7,1535565a-5827-430d-8637-8323992c1333,pt,Acesso Wi-Fi gratuito,2026-05-19 23:36:36.276974+01
87,626914b6-216e-4a19-aedb-5b1003fa1eb7,1535565a-5827-430d-8637-8323992c1333,pt,Estacionamento gratuito,2026-05-19 23:36:36.276974+01
