id,hotel_id,url_id,language,popular_service,created_at
44,60bcfa79-1653-49c8-a071-50242e1d8a4b,04f54790-7db5-4af9-ba87-f532879418e4,en,8 restaurants,2026-04-06 23:08:42.444218+01
45,60bcfa79-1653-49c8-a071-50242e1d8a4b,04f54790-7db5-4af9-ba87-f532879418e4,en,Tea/coffee maker in all rooms,2026-04-06 23:08:42.444218+01
46,60bcfa79-1653-49c8-a071-50242e1d8a4b,04f54790-7db5-4af9-ba87-f532879418e4,en,Bar,2026-04-06 23:08:42.444218+01
47,60bcfa79-1653-49c8-a071-50242e1d8a4b,04f54790-7db5-4af9-ba87-f532879418e4,en,Beachfront,2026-04-06 23:08:42.444218+01
48,60bcfa79-1653-49c8-a071-50242e1d8a4b,04f54790-7db5-4af9-ba87-f532879418e4,en,Private beach area,2026-04-06 23:08:42.444218+01
49,60bcfa79-1653-49c8-a071-50242e1d8a4b,04f54790-7db5-4af9-ba87-f532879418e4,en,Breakfast,2026-04-06 23:08:42.444218+01
50,d6b29f91-fc8c-4c7d-96ff-4b71cfc5f895,fcc3aa69-d5da-4872-b9dc-3045667b7ae8,es,Piscina al aire libre,2026-04-06 23:09:18.934256+01
51,d6b29f91-fc8c-4c7d-96ff-4b71cfc5f895,fcc3aa69-d5da-4872-b9dc-3045667b7ae8,es,Traslado aeropuerto (gratis),2026-04-06 23:09:18.934256+01
52,d6b29f91-fc8c-4c7d-96ff-4b71cfc5f895,fcc3aa69-d5da-4872-b9dc-3045667b7ae8,es,Gimnasio,2026-04-06 23:09:18.934256+01
53,d6b29f91-fc8c-4c7d-96ff-4b71cfc5f895,fcc3aa69-d5da-4872-b9dc-3045667b7ae8,es,Spa y centro de bienestar,2026-04-06 23:09:18.934256+01
54,d6b29f91-fc8c-4c7d-96ff-4b71cfc5f895,fcc3aa69-d5da-4872-b9dc-3045667b7ae8,es,Habitaciones sin humo,2026-04-06 23:09:18.934256+01
55,d6b29f91-fc8c-4c7d-96ff-4b71cfc5f895,fcc3aa69-d5da-4872-b9dc-3045667b7ae8,es,WiFi gratis,2026-04-06 23:09:18.934256+01
56,d6b29f91-fc8c-4c7d-96ff-4b71cfc5f895,fcc3aa69-d5da-4872-b9dc-3045667b7ae8,es,Bar,2026-04-06 23:09:18.934256+01
57,d6b29f91-fc8c-4c7d-96ff-4b71cfc5f895,fcc3aa69-d5da-4872-b9dc-3045667b7ae8,es,Situado frente a la playa,2026-04-06 23:09:18.934256+01
58,d6b29f91-fc8c-4c7d-96ff-4b71cfc5f895,fcc3aa69-d5da-4872-b9dc-3045667b7ae8,es,Zona privada de playa,2026-04-06 23:09:18.934256+01
59,d6b29f91-fc8c-4c7d-96ff-4b71cfc5f895,fcc3aa69-d5da-4872-b9dc-3045667b7ae8,es,Desayuno,2026-04-06 23:09:18.934256+01
60,f0d9a22a-dde9-4a9f-b6d7-7a502150a71e,04f54790-7db5-4af9-ba87-f532879418e4,es,2 piscinas,2026-04-06 23:09:34.00337+01
61,f0d9a22a-dde9-4a9f-b6d7-7a502150a71e,04f54790-7db5-4af9-ba87-f532879418e4,es,WiFi gratis,2026-04-06 23:09:34.00337+01
62,f0d9a22a-dde9-4a9f-b6d7-7a502150a71e,04f54790-7db5-4af9-ba87-f532879418e4,es,Traslado aeropuerto,2026-04-06 23:09:34.00337+01
63,f0d9a22a-dde9-4a9f-b6d7-7a502150a71e,04f54790-7db5-4af9-ba87-f532879418e4,es,Habitaciones familiares,2026-04-06 23:09:34.00337+01
64,f0d9a22a-dde9-4a9f-b6d7-7a502150a71e,04f54790-7db5-4af9-ba87-f532879418e4,es,8 restaurantes,2026-04-06 23:09:34.00337+01
65,f0d9a22a-dde9-4a9f-b6d7-7a502150a71e,04f54790-7db5-4af9-ba87-f532879418e4,es,Tetera/cafetera en todas las habitaciones,2026-04-06 23:09:34.00337+01
66,f0d9a22a-dde9-4a9f-b6d7-7a502150a71e,04f54790-7db5-4af9-ba87-f532879418e4,es,Bar,2026-04-06 23:09:34.00337+01
67,f0d9a22a-dde9-4a9f-b6d7-7a502150a71e,04f54790-7db5-4af9-ba87-f532879418e4,es,Situado frente a la playa,2026-04-06 23:09:34.00337+01
68,f0d9a22a-dde9-4a9f-b6d7-7a502150a71e,04f54790-7db5-4af9-ba87-f532879418e4,es,Zona privada de playa,2026-04-06 23:09:34.00337+01
69,f0d9a22a-dde9-4a9f-b6d7-7a502150a71e,04f54790-7db5-4af9-ba87-f532879418e4,es,Desayuno,2026-04-06 23:09:34.00337+01
70,afa39c7f-f948-4f82-be8e-f151b611d5a7,fcc3aa69-d5da-4872-b9dc-3045667b7ae8,de,Außenpool,2026-04-06 23:09:50.972729+01
71,afa39c7f-f948-4f82-be8e-f151b611d5a7,fcc3aa69-d5da-4872-b9dc-3045667b7ae8,de,Flughafentransfer (kostenlos),2026-04-06 23:09:50.972729+01
72,afa39c7f-f948-4f82-be8e-f151b611d5a7,fcc3aa69-d5da-4872-b9dc-3045667b7ae8,de,Fitnesscenter,2026-04-06 23:09:50.972729+01
73,afa39c7f-f948-4f82-be8e-f151b611d5a7,fcc3aa69-d5da-4872-b9dc-3045667b7ae8,de,Spa & Wellnesscenter,2026-04-06 23:09:50.972729+01
74,afa39c7f-f948-4f82-be8e-f151b611d5a7,fcc3aa69-d5da-4872-b9dc-3045667b7ae8,de,Nichtraucherzimmer,2026-04-06 23:09:50.972729+01
75,afa39c7f-f948-4f82-be8e-f151b611d5a7,fcc3aa69-d5da-4872-b9dc-3045667b7ae8,de,WLAN inklusive,2026-04-06 23:09:50.972729+01
76,afa39c7f-f948-4f82-be8e-f151b611d5a7,fcc3aa69-d5da-4872-b9dc-3045667b7ae8,de,Bar,2026-04-06 23:09:50.972729+01
77,afa39c7f-f948-4f82-be8e-f151b611d5a7,fcc3aa69-d5da-4872-b9dc-3045667b7ae8,de,am Strand,2026-04-06 23:09:50.972729+01
78,afa39c7f-f948-4f82-be8e-f151b611d5a7,fcc3aa69-d5da-4872-b9dc-3045667b7ae8,de,Privater Strand,2026-04-06 23:09:50.972729+01
79,afa39c7f-f948-4f82-be8e-f151b611d5a7,fcc3aa69-d5da-4872-b9dc-3045667b7ae8,de,Frühstück,2026-04-06 23:09:50.972729+01
80,e772ce79-d570-4d29-baea-e0df220e8da8,04f54790-7db5-4af9-ba87-f532879418e4,de,2 Pools,2026-04-06 23:11:09.327699+01
81,e772ce79-d570-4d29-baea-e0df220e8da8,04f54790-7db5-4af9-ba87-f532879418e4,de,WLAN inklusive,2026-04-06 23:11:09.327699+01
82,e772ce79-d570-4d29-baea-e0df220e8da8,04f54790-7db5-4af9-ba87-f532879418e4,de,Flughafenshuttle,2026-04-06 23:11:09.327699+01
83,e772ce79-d570-4d29-baea-e0df220e8da8,04f54790-7db5-4af9-ba87-f532879418e4,de,Familienzimmer,2026-04-06 23:11:09.327699+01
84,e772ce79-d570-4d29-baea-e0df220e8da8,04f54790-7db5-4af9-ba87-f532879418e4,de,8 Restaurants,2026-04-06 23:11:09.327699+01
85,e772ce79-d570-4d29-baea-e0df220e8da8,04f54790-7db5-4af9-ba87-f532879418e4,de,Kaffee- und Teezubehör in allen Zimmern,2026-04-06 23:11:09.327699+01
86,e772ce79-d570-4d29-baea-e0df220e8da8,04f54790-7db5-4af9-ba87-f532879418e4,de,Bar,2026-04-06 23:11:09.327699+01
87,e772ce79-d570-4d29-baea-e0df220e8da8,04f54790-7db5-4af9-ba87-f532879418e4,de,am Strand,2026-04-06 23:11:09.327699+01
88,e772ce79-d570-4d29-baea-e0df220e8da8,04f54790-7db5-4af9-ba87-f532879418e4,de,Privater Strand,2026-04-06 23:11:09.327699+01
89,e772ce79-d570-4d29-baea-e0df220e8da8,04f54790-7db5-4af9-ba87-f532879418e4,de,Frühstück,2026-04-06 23:11:09.327699+01
90,29da27c3-fa5b-4010-81cb-3e5892c71462,fcc3aa69-d5da-4872-b9dc-3045667b7ae8,it,Piscina scoperta,2026-04-06 23:11:34.947083+01
91,29da27c3-fa5b-4010-81cb-3e5892c71462,fcc3aa69-d5da-4872-b9dc-3045667b7ae8,it,Navetta aeroportuale (gratuita),2026-04-06 23:11:34.947083+01
92,29da27c3-fa5b-4010-81cb-3e5892c71462,fcc3aa69-d5da-4872-b9dc-3045667b7ae8,it,Palestra,2026-04-06 23:11:34.947083+01
93,29da27c3-fa5b-4010-81cb-3e5892c71462,fcc3aa69-d5da-4872-b9dc-3045667b7ae8,it,Spa & centro benessere,2026-04-06 23:11:34.947083+01
94,29da27c3-fa5b-4010-81cb-3e5892c71462,fcc3aa69-d5da-4872-b9dc-3045667b7ae8,it,Camere non fumatori,2026-04-06 23:11:34.947083+01
95,29da27c3-fa5b-4010-81cb-3e5892c71462,fcc3aa69-d5da-4872-b9dc-3045667b7ae8,it,Connessione WiFi gratuita,2026-04-06 23:11:34.947083+01
96,29da27c3-fa5b-4010-81cb-3e5892c71462,fcc3aa69-d5da-4872-b9dc-3045667b7ae8,it,Bar,2026-04-06 23:11:34.947083+01
97,29da27c3-fa5b-4010-81cb-3e5892c71462,fcc3aa69-d5da-4872-b9dc-3045667b7ae8,it,Fronte spiaggia,2026-04-06 23:11:34.947083+01
98,29da27c3-fa5b-4010-81cb-3e5892c71462,fcc3aa69-d5da-4872-b9dc-3045667b7ae8,it,Spiaggia privata,2026-04-06 23:11:34.947083+01
99,29da27c3-fa5b-4010-81cb-3e5892c71462,fcc3aa69-d5da-4872-b9dc-3045667b7ae8,it,Colazione,2026-04-06 23:11:34.947083+01
100,29da27c3-fa5b-4010-81cb-3e5892c71462,fcc3aa69-d5da-4872-b9dc-3045667b7ae8,it,Vedi tutti e 101 i servizi,2026-04-06 23:11:34.947083+01
101,367fd317-5be0-49b5-9f7c-e41fd5d75fdb,fcc3aa69-d5da-4872-b9dc-3045667b7ae8,fr,Piscine extérieure,2026-04-06 23:12:09.419563+01
102,367fd317-5be0-49b5-9f7c-e41fd5d75fdb,fcc3aa69-d5da-4872-b9dc-3045667b7ae8,fr,Navette aéroport (gratuite),2026-04-06 23:12:09.419563+01
103,367fd317-5be0-49b5-9f7c-e41fd5d75fdb,fcc3aa69-d5da-4872-b9dc-3045667b7ae8,fr,Chambres non-fumeurs,2026-04-06 23:12:09.419563+01
104,367fd317-5be0-49b5-9f7c-e41fd5d75fdb,fcc3aa69-d5da-4872-b9dc-3045667b7ae8,fr,Centre de remise en forme,2026-04-06 23:12:09.419563+01
105,367fd317-5be0-49b5-9f7c-e41fd5d75fdb,fcc3aa69-d5da-4872-b9dc-3045667b7ae8,fr,Spa et centre de bien-être,2026-04-06 23:12:09.419563+01
106,367fd317-5be0-49b5-9f7c-e41fd5d75fdb,fcc3aa69-d5da-4872-b9dc-3045667b7ae8,fr,Parking gratuit,2026-04-06 23:12:09.419563+01
107,367fd317-5be0-49b5-9f7c-e41fd5d75fdb,fcc3aa69-d5da-4872-b9dc-3045667b7ae8,fr,Bar,2026-04-06 23:12:09.419563+01
108,367fd317-5be0-49b5-9f7c-e41fd5d75fdb,fcc3aa69-d5da-4872-b9dc-3045667b7ae8,fr,En bord de plage,2026-04-06 23:12:09.419563+01
109,367fd317-5be0-49b5-9f7c-e41fd5d75fdb,fcc3aa69-d5da-4872-b9dc-3045667b7ae8,fr,Plage privée,2026-04-06 23:12:09.419563+01
110,367fd317-5be0-49b5-9f7c-e41fd5d75fdb,fcc3aa69-d5da-4872-b9dc-3045667b7ae8,fr,Petit-déjeuner,2026-04-06 23:12:09.419563+01
111,744e1cc2-1198-41bc-b697-a35ffa6f797f,04f54790-7db5-4af9-ba87-f532879418e4,it,2 piscine,2026-04-06 23:12:24.699727+01
112,744e1cc2-1198-41bc-b697-a35ffa6f797f,04f54790-7db5-4af9-ba87-f532879418e4,it,Connessione WiFi gratuita,2026-04-06 23:12:24.699727+01
113,744e1cc2-1198-41bc-b697-a35ffa6f797f,04f54790-7db5-4af9-ba87-f532879418e4,it,Navetta aeroportuale,2026-04-06 23:12:24.699727+01
114,744e1cc2-1198-41bc-b697-a35ffa6f797f,04f54790-7db5-4af9-ba87-f532879418e4,it,Disponibilità di camere familiari,2026-04-06 23:12:24.699727+01
115,744e1cc2-1198-41bc-b697-a35ffa6f797f,04f54790-7db5-4af9-ba87-f532879418e4,it,8 ristoranti,2026-04-06 23:12:24.699727+01
116,744e1cc2-1198-41bc-b697-a35ffa6f797f,04f54790-7db5-4af9-ba87-f532879418e4,it,bollitore tè / macchina caffè in tutte le camere,2026-04-06 23:12:24.699727+01
117,744e1cc2-1198-41bc-b697-a35ffa6f797f,04f54790-7db5-4af9-ba87-f532879418e4,it,Bar,2026-04-06 23:12:24.699727+01
118,744e1cc2-1198-41bc-b697-a35ffa6f797f,04f54790-7db5-4af9-ba87-f532879418e4,it,Fronte spiaggia,2026-04-06 23:12:24.699727+01
119,744e1cc2-1198-41bc-b697-a35ffa6f797f,04f54790-7db5-4af9-ba87-f532879418e4,it,Spiaggia privata,2026-04-06 23:12:24.699727+01
120,744e1cc2-1198-41bc-b697-a35ffa6f797f,04f54790-7db5-4af9-ba87-f532879418e4,it,Colazione,2026-04-06 23:12:24.699727+01
121,49b52adb-5a67-4016-b413-47671aefd326,fcc3aa69-d5da-4872-b9dc-3045667b7ae8,pt,Piscina exterior,2026-04-06 23:12:39.401649+01
122,49b52adb-5a67-4016-b413-47671aefd326,fcc3aa69-d5da-4872-b9dc-3045667b7ae8,pt,Transfer aeroporto (gratuito),2026-04-06 23:12:39.401649+01
123,49b52adb-5a67-4016-b413-47671aefd326,fcc3aa69-d5da-4872-b9dc-3045667b7ae8,pt,Quartos para não fumadores,2026-04-06 23:12:39.401649+01
124,49b52adb-5a67-4016-b413-47671aefd326,fcc3aa69-d5da-4872-b9dc-3045667b7ae8,pt,Centro de fitness,2026-04-06 23:12:39.401649+01
125,49b52adb-5a67-4016-b413-47671aefd326,fcc3aa69-d5da-4872-b9dc-3045667b7ae8,pt,Spa e centro de bem-estar,2026-04-06 23:12:39.401649+01
126,49b52adb-5a67-4016-b413-47671aefd326,fcc3aa69-d5da-4872-b9dc-3045667b7ae8,pt,Estacionamento gratuito,2026-04-06 23:12:39.401649+01
127,49b52adb-5a67-4016-b413-47671aefd326,fcc3aa69-d5da-4872-b9dc-3045667b7ae8,pt,Bar,2026-04-06 23:12:39.401649+01
128,49b52adb-5a67-4016-b413-47671aefd326,fcc3aa69-d5da-4872-b9dc-3045667b7ae8,pt,Frente à praia,2026-04-06 23:12:39.401649+01
129,49b52adb-5a67-4016-b413-47671aefd326,fcc3aa69-d5da-4872-b9dc-3045667b7ae8,pt,Área de praia privada,2026-04-06 23:12:39.401649+01
130,49b52adb-5a67-4016-b413-47671aefd326,fcc3aa69-d5da-4872-b9dc-3045667b7ae8,pt,Pequeno-almoço,2026-04-06 23:12:39.401649+01
131,9bbafe77-b946-474c-8398-3fa6d496b4cb,04f54790-7db5-4af9-ba87-f532879418e4,fr,2 piscines,2026-04-06 23:13:17.736531+01
132,9bbafe77-b946-474c-8398-3fa6d496b4cb,04f54790-7db5-4af9-ba87-f532879418e4,fr,Connexion Wi-Fi gratuite,2026-04-06 23:13:17.736531+01
133,9bbafe77-b946-474c-8398-3fa6d496b4cb,04f54790-7db5-4af9-ba87-f532879418e4,fr,Navette aéroport,2026-04-06 23:13:17.736531+01
134,9bbafe77-b946-474c-8398-3fa6d496b4cb,04f54790-7db5-4af9-ba87-f532879418e4,fr,Chambres familiales,2026-04-06 23:13:17.736531+01
135,9bbafe77-b946-474c-8398-3fa6d496b4cb,04f54790-7db5-4af9-ba87-f532879418e4,fr,8 restaurants,2026-04-06 23:13:17.736531+01
136,9bbafe77-b946-474c-8398-3fa6d496b4cb,04f54790-7db5-4af9-ba87-f532879418e4,fr,Plateau/bouilloire dans tous les hébergements,2026-04-06 23:13:17.736531+01
137,9bbafe77-b946-474c-8398-3fa6d496b4cb,04f54790-7db5-4af9-ba87-f532879418e4,fr,Bar,2026-04-06 23:13:17.736531+01
138,9bbafe77-b946-474c-8398-3fa6d496b4cb,04f54790-7db5-4af9-ba87-f532879418e4,fr,En bord de plage,2026-04-06 23:13:17.736531+01
139,9bbafe77-b946-474c-8398-3fa6d496b4cb,04f54790-7db5-4af9-ba87-f532879418e4,fr,Plage privée,2026-04-06 23:13:17.736531+01
140,9bbafe77-b946-474c-8398-3fa6d496b4cb,04f54790-7db5-4af9-ba87-f532879418e4,fr,Petit-déjeuner,2026-04-06 23:13:17.736531+01
141,767353c5-81b5-4b24-be13-cc6f18a3a46d,04f54790-7db5-4af9-ba87-f532879418e4,pt,2 piscinas,2026-04-06 23:13:44.883461+01
142,767353c5-81b5-4b24-be13-cc6f18a3a46d,04f54790-7db5-4af9-ba87-f532879418e4,pt,Acesso Wi-Fi gratuito,2026-04-06 23:13:44.883461+01
143,767353c5-81b5-4b24-be13-cc6f18a3a46d,04f54790-7db5-4af9-ba87-f532879418e4,pt,Transfer (aeroporto),2026-04-06 23:13:44.883461+01
144,767353c5-81b5-4b24-be13-cc6f18a3a46d,04f54790-7db5-4af9-ba87-f532879418e4,pt,Quartos familiares,2026-04-06 23:13:44.883461+01
145,767353c5-81b5-4b24-be13-cc6f18a3a46d,04f54790-7db5-4af9-ba87-f532879418e4,pt,8 restaurantes,2026-04-06 23:13:44.883461+01
146,767353c5-81b5-4b24-be13-cc6f18a3a46d,04f54790-7db5-4af9-ba87-f532879418e4,pt,Comodidades para fazer chá e café em todos os quartos,2026-04-06 23:13:44.883461+01
147,767353c5-81b5-4b24-be13-cc6f18a3a46d,04f54790-7db5-4af9-ba87-f532879418e4,pt,Bar,2026-04-06 23:13:44.883461+01
148,767353c5-81b5-4b24-be13-cc6f18a3a46d,04f54790-7db5-4af9-ba87-f532879418e4,pt,Frente à praia,2026-04-06 23:13:44.883461+01
149,767353c5-81b5-4b24-be13-cc6f18a3a46d,04f54790-7db5-4af9-ba87-f532879418e4,pt,Área de praia privada,2026-04-06 23:13:44.883461+01
150,767353c5-81b5-4b24-be13-cc6f18a3a46d,04f54790-7db5-4af9-ba87-f532879418e4,pt,Pequeno-almoço,2026-04-06 23:13:44.883461+01
151,31f6e92f-a3b2-4c71-94d8-c9ae225f9ba6,05fe3725-25c1-450e-9468-582464f923eb,en,2 swimming pools,2026-04-06 23:14:35.25942+01
152,31f6e92f-a3b2-4c71-94d8-c9ae225f9ba6,05fe3725-25c1-450e-9468-582464f923eb,en,Beachfront,2026-04-06 23:14:35.25942+01
153,31f6e92f-a3b2-4c71-94d8-c9ae225f9ba6,05fe3725-25c1-450e-9468-582464f923eb,en,Free WiFi,2026-04-06 23:14:35.25942+01
154,31f6e92f-a3b2-4c71-94d8-c9ae225f9ba6,05fe3725-25c1-450e-9468-582464f923eb,en,Family rooms,2026-04-06 23:14:35.25942+01
155,31f6e92f-a3b2-4c71-94d8-c9ae225f9ba6,05fe3725-25c1-450e-9468-582464f923eb,en,Non-smoking rooms,2026-04-06 23:14:35.25942+01
156,31f6e92f-a3b2-4c71-94d8-c9ae225f9ba6,05fe3725-25c1-450e-9468-582464f923eb,en,Spa and wellness centre,2026-04-06 23:14:35.25942+01
157,31f6e92f-a3b2-4c71-94d8-c9ae225f9ba6,05fe3725-25c1-450e-9468-582464f923eb,en,Tea/coffee maker in all rooms,2026-04-06 23:14:35.25942+01
158,31f6e92f-a3b2-4c71-94d8-c9ae225f9ba6,05fe3725-25c1-450e-9468-582464f923eb,en,Bar,2026-04-06 23:14:35.25942+01
159,31f6e92f-a3b2-4c71-94d8-c9ae225f9ba6,05fe3725-25c1-450e-9468-582464f923eb,en,Private beach area,2026-04-06 23:14:35.25942+01
160,31f6e92f-a3b2-4c71-94d8-c9ae225f9ba6,05fe3725-25c1-450e-9468-582464f923eb,en,Breakfast,2026-04-06 23:14:35.25942+01
161,b6c1e9a1-c269-4500-af32-a67b46484d5e,54e587e1-b4d6-48b5-b1ae-c8bdbecb7342,en,Outdoor swimming pool,2026-04-06 23:14:58.053807+01
162,b6c1e9a1-c269-4500-af32-a67b46484d5e,54e587e1-b4d6-48b5-b1ae-c8bdbecb7342,en,Spa and wellness centre,2026-04-06 23:14:58.053807+01
163,b6c1e9a1-c269-4500-af32-a67b46484d5e,54e587e1-b4d6-48b5-b1ae-c8bdbecb7342,en,Restaurant,2026-04-06 23:14:58.053807+01
