id,hotel_id,url_id,language,popular_service,created_at
27,98cdddba-bfa3-4398-9387-16cb3a0c13cf,6522133b-4070-48ee-8c8a-75bda90a1f34,en,Fitness centre,2026-04-08 12:37:40.888768+01
28,98cdddba-bfa3-4398-9387-16cb3a0c13cf,6522133b-4070-48ee-8c8a-75bda90a1f34,en,Spa and wellness centre,2026-04-08 12:37:40.888768+01
29,98cdddba-bfa3-4398-9387-16cb3a0c13cf,6522133b-4070-48ee-8c8a-75bda90a1f34,en,Free WiFi,2026-04-08 12:37:40.888768+01
30,98cdddba-bfa3-4398-9387-16cb3a0c13cf,6522133b-4070-48ee-8c8a-75bda90a1f34,en,Facilities for disabled guests,2026-04-08 12:37:40.888768+01
31,98cdddba-bfa3-4398-9387-16cb3a0c13cf,6522133b-4070-48ee-8c8a-75bda90a1f34,en,Bar,2026-04-08 12:37:40.888768+01
32,98cdddba-bfa3-4398-9387-16cb3a0c13cf,6522133b-4070-48ee-8c8a-75bda90a1f34,en,Beachfront,2026-04-08 12:37:40.888768+01
33,98cdddba-bfa3-4398-9387-16cb3a0c13cf,6522133b-4070-48ee-8c8a-75bda90a1f34,en,Private beach area,2026-04-08 12:37:40.888768+01
34,98cdddba-bfa3-4398-9387-16cb3a0c13cf,6522133b-4070-48ee-8c8a-75bda90a1f34,en,Breakfast,2026-04-08 12:37:40.888768+01
35,d950260f-f293-4ab0-a92e-7bbece85214d,3b0439d9-d0e6-4589-9b4e-7e8318497386,en,2 swimming pools,2026-04-08 12:37:58.098756+01
36,d950260f-f293-4ab0-a92e-7bbece85214d,3b0439d9-d0e6-4589-9b4e-7e8318497386,en,Free WiFi,2026-04-08 12:37:58.098756+01
37,d950260f-f293-4ab0-a92e-7bbece85214d,3b0439d9-d0e6-4589-9b4e-7e8318497386,en,Airport shuttle,2026-04-08 12:37:58.098756+01
38,d950260f-f293-4ab0-a92e-7bbece85214d,3b0439d9-d0e6-4589-9b4e-7e8318497386,en,Family rooms,2026-04-08 12:37:58.098756+01
39,d950260f-f293-4ab0-a92e-7bbece85214d,3b0439d9-d0e6-4589-9b4e-7e8318497386,en,8 restaurants,2026-04-08 12:37:58.098756+01
40,d950260f-f293-4ab0-a92e-7bbece85214d,3b0439d9-d0e6-4589-9b4e-7e8318497386,en,Tea/coffee maker in all rooms,2026-04-08 12:37:58.098756+01
41,d950260f-f293-4ab0-a92e-7bbece85214d,3b0439d9-d0e6-4589-9b4e-7e8318497386,en,Bar,2026-04-08 12:37:58.098756+01
42,d950260f-f293-4ab0-a92e-7bbece85214d,3b0439d9-d0e6-4589-9b4e-7e8318497386,en,Beachfront,2026-04-08 12:37:58.098756+01
43,d950260f-f293-4ab0-a92e-7bbece85214d,3b0439d9-d0e6-4589-9b4e-7e8318497386,en,Private beach area,2026-04-08 12:37:58.098756+01
44,d950260f-f293-4ab0-a92e-7bbece85214d,3b0439d9-d0e6-4589-9b4e-7e8318497386,en,Breakfast,2026-04-08 12:37:58.098756+01
45,ca1b9117-48a5-43cb-8ac7-608c935da3bf,6522133b-4070-48ee-8c8a-75bda90a1f34,es,Piscina al aire libre,2026-04-08 12:38:16.112462+01
46,ca1b9117-48a5-43cb-8ac7-608c935da3bf,6522133b-4070-48ee-8c8a-75bda90a1f34,es,Traslado aeropuerto (gratis),2026-04-08 12:38:16.112462+01
47,ca1b9117-48a5-43cb-8ac7-608c935da3bf,6522133b-4070-48ee-8c8a-75bda90a1f34,es,Gimnasio,2026-04-08 12:38:16.112462+01
48,ca1b9117-48a5-43cb-8ac7-608c935da3bf,6522133b-4070-48ee-8c8a-75bda90a1f34,es,Spa y centro de bienestar,2026-04-08 12:38:16.112462+01
49,ca1b9117-48a5-43cb-8ac7-608c935da3bf,6522133b-4070-48ee-8c8a-75bda90a1f34,es,WiFi gratis,2026-04-08 12:38:16.112462+01
50,ca1b9117-48a5-43cb-8ac7-608c935da3bf,6522133b-4070-48ee-8c8a-75bda90a1f34,es,Adaptado personas de movilidad reducida,2026-04-08 12:38:16.112462+01
51,ca1b9117-48a5-43cb-8ac7-608c935da3bf,6522133b-4070-48ee-8c8a-75bda90a1f34,es,Bar,2026-04-08 12:38:16.112462+01
52,ca1b9117-48a5-43cb-8ac7-608c935da3bf,6522133b-4070-48ee-8c8a-75bda90a1f34,es,Situado frente a la playa,2026-04-08 12:38:16.112462+01
53,ca1b9117-48a5-43cb-8ac7-608c935da3bf,6522133b-4070-48ee-8c8a-75bda90a1f34,es,Zona privada de playa,2026-04-08 12:38:16.112462+01
54,ca1b9117-48a5-43cb-8ac7-608c935da3bf,6522133b-4070-48ee-8c8a-75bda90a1f34,es,Desayuno,2026-04-08 12:38:16.112462+01
55,e228c232-ba5b-463e-a1b9-77beba6fa4da,3b0439d9-d0e6-4589-9b4e-7e8318497386,es,2 piscinas,2026-04-08 12:38:59.292787+01
56,e228c232-ba5b-463e-a1b9-77beba6fa4da,3b0439d9-d0e6-4589-9b4e-7e8318497386,es,WiFi gratis,2026-04-08 12:38:59.292787+01
57,e228c232-ba5b-463e-a1b9-77beba6fa4da,3b0439d9-d0e6-4589-9b4e-7e8318497386,es,Traslado aeropuerto,2026-04-08 12:38:59.292787+01
58,e228c232-ba5b-463e-a1b9-77beba6fa4da,3b0439d9-d0e6-4589-9b4e-7e8318497386,es,Habitaciones familiares,2026-04-08 12:38:59.292787+01
59,e228c232-ba5b-463e-a1b9-77beba6fa4da,3b0439d9-d0e6-4589-9b4e-7e8318497386,es,8 restaurantes,2026-04-08 12:38:59.292787+01
60,e228c232-ba5b-463e-a1b9-77beba6fa4da,3b0439d9-d0e6-4589-9b4e-7e8318497386,es,Tetera/cafetera en todas las habitaciones,2026-04-08 12:38:59.292787+01
61,e228c232-ba5b-463e-a1b9-77beba6fa4da,3b0439d9-d0e6-4589-9b4e-7e8318497386,es,Bar,2026-04-08 12:38:59.292787+01
62,e228c232-ba5b-463e-a1b9-77beba6fa4da,3b0439d9-d0e6-4589-9b4e-7e8318497386,es,Situado frente a la playa,2026-04-08 12:38:59.292787+01
63,e228c232-ba5b-463e-a1b9-77beba6fa4da,3b0439d9-d0e6-4589-9b4e-7e8318497386,es,Zona privada de playa,2026-04-08 12:38:59.292787+01
64,e228c232-ba5b-463e-a1b9-77beba6fa4da,3b0439d9-d0e6-4589-9b4e-7e8318497386,es,Desayuno,2026-04-08 12:38:59.292787+01
65,c7ed4f3a-8480-4f8b-91ba-4898988a0423,6522133b-4070-48ee-8c8a-75bda90a1f34,de,Außenpool,2026-04-08 12:39:14.960782+01
66,c7ed4f3a-8480-4f8b-91ba-4898988a0423,6522133b-4070-48ee-8c8a-75bda90a1f34,de,Flughafentransfer (kostenlos),2026-04-08 12:39:14.960782+01
67,c7ed4f3a-8480-4f8b-91ba-4898988a0423,6522133b-4070-48ee-8c8a-75bda90a1f34,de,Fitnesscenter,2026-04-08 12:39:14.960782+01
68,c7ed4f3a-8480-4f8b-91ba-4898988a0423,6522133b-4070-48ee-8c8a-75bda90a1f34,de,Spa & Wellnesscenter,2026-04-08 12:39:14.960782+01
69,c7ed4f3a-8480-4f8b-91ba-4898988a0423,6522133b-4070-48ee-8c8a-75bda90a1f34,de,Nichtraucherzimmer,2026-04-08 12:39:14.960782+01
70,c7ed4f3a-8480-4f8b-91ba-4898988a0423,6522133b-4070-48ee-8c8a-75bda90a1f34,de,WLAN inklusive,2026-04-08 12:39:14.960782+01
71,c7ed4f3a-8480-4f8b-91ba-4898988a0423,6522133b-4070-48ee-8c8a-75bda90a1f34,de,Bar,2026-04-08 12:39:14.960782+01
72,c7ed4f3a-8480-4f8b-91ba-4898988a0423,6522133b-4070-48ee-8c8a-75bda90a1f34,de,am Strand,2026-04-08 12:39:14.960782+01
73,c7ed4f3a-8480-4f8b-91ba-4898988a0423,6522133b-4070-48ee-8c8a-75bda90a1f34,de,Privater Strand,2026-04-08 12:39:14.960782+01
74,c7ed4f3a-8480-4f8b-91ba-4898988a0423,6522133b-4070-48ee-8c8a-75bda90a1f34,de,Frühstück,2026-04-08 12:39:14.960782+01
75,b3b69c4e-56a0-4fd3-ada3-ef1f273d2e97,3b0439d9-d0e6-4589-9b4e-7e8318497386,de,2 Pools,2026-04-08 12:39:38.675373+01
76,b3b69c4e-56a0-4fd3-ada3-ef1f273d2e97,3b0439d9-d0e6-4589-9b4e-7e8318497386,de,WLAN inklusive,2026-04-08 12:39:38.675373+01
77,b3b69c4e-56a0-4fd3-ada3-ef1f273d2e97,3b0439d9-d0e6-4589-9b4e-7e8318497386,de,Flughafenshuttle,2026-04-08 12:39:38.675373+01
78,b3b69c4e-56a0-4fd3-ada3-ef1f273d2e97,3b0439d9-d0e6-4589-9b4e-7e8318497386,de,Familienzimmer,2026-04-08 12:39:38.675373+01
79,b3b69c4e-56a0-4fd3-ada3-ef1f273d2e97,3b0439d9-d0e6-4589-9b4e-7e8318497386,de,8 Restaurants,2026-04-08 12:39:38.675373+01
80,b3b69c4e-56a0-4fd3-ada3-ef1f273d2e97,3b0439d9-d0e6-4589-9b4e-7e8318497386,de,Kaffee- und Teezubehör in allen Zimmern,2026-04-08 12:39:38.675373+01
81,b3b69c4e-56a0-4fd3-ada3-ef1f273d2e97,3b0439d9-d0e6-4589-9b4e-7e8318497386,de,Bar,2026-04-08 12:39:38.675373+01
82,b3b69c4e-56a0-4fd3-ada3-ef1f273d2e97,3b0439d9-d0e6-4589-9b4e-7e8318497386,de,am Strand,2026-04-08 12:39:38.675373+01
83,b3b69c4e-56a0-4fd3-ada3-ef1f273d2e97,3b0439d9-d0e6-4589-9b4e-7e8318497386,de,Privater Strand,2026-04-08 12:39:38.675373+01
84,b3b69c4e-56a0-4fd3-ada3-ef1f273d2e97,3b0439d9-d0e6-4589-9b4e-7e8318497386,de,Frühstück,2026-04-08 12:39:38.675373+01
85,34650f95-ccab-4e0d-8fdc-6d4f3f9ca1a1,6522133b-4070-48ee-8c8a-75bda90a1f34,it,Piscina scoperta,2026-04-08 12:40:17.347669+01
86,34650f95-ccab-4e0d-8fdc-6d4f3f9ca1a1,6522133b-4070-48ee-8c8a-75bda90a1f34,it,Navetta aeroportuale (gratuita),2026-04-08 12:40:17.347669+01
87,34650f95-ccab-4e0d-8fdc-6d4f3f9ca1a1,6522133b-4070-48ee-8c8a-75bda90a1f34,it,Palestra,2026-04-08 12:40:17.347669+01
88,34650f95-ccab-4e0d-8fdc-6d4f3f9ca1a1,6522133b-4070-48ee-8c8a-75bda90a1f34,it,Spa & centro benessere,2026-04-08 12:40:17.347669+01
89,34650f95-ccab-4e0d-8fdc-6d4f3f9ca1a1,6522133b-4070-48ee-8c8a-75bda90a1f34,it,Camere non fumatori,2026-04-08 12:40:17.347669+01
90,34650f95-ccab-4e0d-8fdc-6d4f3f9ca1a1,6522133b-4070-48ee-8c8a-75bda90a1f34,it,Connessione WiFi gratuita,2026-04-08 12:40:17.347669+01
91,34650f95-ccab-4e0d-8fdc-6d4f3f9ca1a1,6522133b-4070-48ee-8c8a-75bda90a1f34,it,Bar,2026-04-08 12:40:17.347669+01
92,34650f95-ccab-4e0d-8fdc-6d4f3f9ca1a1,6522133b-4070-48ee-8c8a-75bda90a1f34,it,Fronte spiaggia,2026-04-08 12:40:17.347669+01
93,34650f95-ccab-4e0d-8fdc-6d4f3f9ca1a1,6522133b-4070-48ee-8c8a-75bda90a1f34,it,Spiaggia privata,2026-04-08 12:40:17.347669+01
94,34650f95-ccab-4e0d-8fdc-6d4f3f9ca1a1,6522133b-4070-48ee-8c8a-75bda90a1f34,it,Colazione,2026-04-08 12:40:17.347669+01
95,2abacfaa-fb62-4949-9a11-8c14b288545c,3b0439d9-d0e6-4589-9b4e-7e8318497386,it,2 piscine,2026-04-08 12:40:27.145317+01
96,2abacfaa-fb62-4949-9a11-8c14b288545c,3b0439d9-d0e6-4589-9b4e-7e8318497386,it,Connessione WiFi gratuita,2026-04-08 12:40:27.145317+01
97,2abacfaa-fb62-4949-9a11-8c14b288545c,3b0439d9-d0e6-4589-9b4e-7e8318497386,it,Navetta aeroportuale,2026-04-08 12:40:27.145317+01
98,2abacfaa-fb62-4949-9a11-8c14b288545c,3b0439d9-d0e6-4589-9b4e-7e8318497386,it,Disponibilità di camere familiari,2026-04-08 12:40:27.145317+01
99,2abacfaa-fb62-4949-9a11-8c14b288545c,3b0439d9-d0e6-4589-9b4e-7e8318497386,it,8 ristoranti,2026-04-08 12:40:27.145317+01
100,2abacfaa-fb62-4949-9a11-8c14b288545c,3b0439d9-d0e6-4589-9b4e-7e8318497386,it,bollitore tè / macchina caffè in tutte le camere,2026-04-08 12:40:27.145317+01
101,2abacfaa-fb62-4949-9a11-8c14b288545c,3b0439d9-d0e6-4589-9b4e-7e8318497386,it,Bar,2026-04-08 12:40:27.145317+01
102,2abacfaa-fb62-4949-9a11-8c14b288545c,3b0439d9-d0e6-4589-9b4e-7e8318497386,it,Fronte spiaggia,2026-04-08 12:40:27.145317+01
103,2abacfaa-fb62-4949-9a11-8c14b288545c,3b0439d9-d0e6-4589-9b4e-7e8318497386,it,Spiaggia privata,2026-04-08 12:40:27.145317+01
104,2abacfaa-fb62-4949-9a11-8c14b288545c,3b0439d9-d0e6-4589-9b4e-7e8318497386,it,Colazione,2026-04-08 12:40:27.145317+01
105,d08f5776-f083-43ab-8d1c-e2043bb7c0e2,6522133b-4070-48ee-8c8a-75bda90a1f34,fr,Piscine extérieure,2026-04-08 12:40:47.705791+01
106,d08f5776-f083-43ab-8d1c-e2043bb7c0e2,6522133b-4070-48ee-8c8a-75bda90a1f34,fr,Navette aéroport (gratuite),2026-04-08 12:40:47.705791+01
107,d08f5776-f083-43ab-8d1c-e2043bb7c0e2,6522133b-4070-48ee-8c8a-75bda90a1f34,fr,Centre de remise en forme,2026-04-08 12:40:47.705791+01
108,d08f5776-f083-43ab-8d1c-e2043bb7c0e2,6522133b-4070-48ee-8c8a-75bda90a1f34,fr,Spa et centre de bien-être,2026-04-08 12:40:47.705791+01
109,d08f5776-f083-43ab-8d1c-e2043bb7c0e2,6522133b-4070-48ee-8c8a-75bda90a1f34,fr,Chambres non-fumeurs,2026-04-08 12:40:47.705791+01
110,d08f5776-f083-43ab-8d1c-e2043bb7c0e2,6522133b-4070-48ee-8c8a-75bda90a1f34,fr,Connexion Wi-Fi gratuite,2026-04-08 12:40:47.705791+01
111,d08f5776-f083-43ab-8d1c-e2043bb7c0e2,6522133b-4070-48ee-8c8a-75bda90a1f34,fr,Bar,2026-04-08 12:40:47.705791+01
112,d08f5776-f083-43ab-8d1c-e2043bb7c0e2,6522133b-4070-48ee-8c8a-75bda90a1f34,fr,En bord de plage,2026-04-08 12:40:47.705791+01
113,d08f5776-f083-43ab-8d1c-e2043bb7c0e2,6522133b-4070-48ee-8c8a-75bda90a1f34,fr,Plage privée,2026-04-08 12:40:47.705791+01
114,d08f5776-f083-43ab-8d1c-e2043bb7c0e2,6522133b-4070-48ee-8c8a-75bda90a1f34,fr,Petit-déjeuner,2026-04-08 12:40:47.705791+01
115,79e23461-2860-45d8-9e4a-eb94204ea66f,3b0439d9-d0e6-4589-9b4e-7e8318497386,fr,2 piscines,2026-04-08 12:41:16.274664+01
116,79e23461-2860-45d8-9e4a-eb94204ea66f,3b0439d9-d0e6-4589-9b4e-7e8318497386,fr,Connexion Wi-Fi gratuite,2026-04-08 12:41:16.274664+01
117,79e23461-2860-45d8-9e4a-eb94204ea66f,3b0439d9-d0e6-4589-9b4e-7e8318497386,fr,Navette aéroport,2026-04-08 12:41:16.274664+01
118,79e23461-2860-45d8-9e4a-eb94204ea66f,3b0439d9-d0e6-4589-9b4e-7e8318497386,fr,Chambres familiales,2026-04-08 12:41:16.274664+01
119,79e23461-2860-45d8-9e4a-eb94204ea66f,3b0439d9-d0e6-4589-9b4e-7e8318497386,fr,8 restaurants,2026-04-08 12:41:16.274664+01
120,79e23461-2860-45d8-9e4a-eb94204ea66f,3b0439d9-d0e6-4589-9b4e-7e8318497386,fr,Plateau/bouilloire dans tous les hébergements,2026-04-08 12:41:16.274664+01
121,79e23461-2860-45d8-9e4a-eb94204ea66f,3b0439d9-d0e6-4589-9b4e-7e8318497386,fr,Bar,2026-04-08 12:41:16.274664+01
122,79e23461-2860-45d8-9e4a-eb94204ea66f,3b0439d9-d0e6-4589-9b4e-7e8318497386,fr,En bord de plage,2026-04-08 12:41:16.274664+01
123,79e23461-2860-45d8-9e4a-eb94204ea66f,3b0439d9-d0e6-4589-9b4e-7e8318497386,fr,Plage privée,2026-04-08 12:41:16.274664+01
124,79e23461-2860-45d8-9e4a-eb94204ea66f,3b0439d9-d0e6-4589-9b4e-7e8318497386,fr,Petit-déjeuner,2026-04-08 12:41:16.274664+01
125,624ca738-c817-4b2e-93fd-3488947489f4,6522133b-4070-48ee-8c8a-75bda90a1f34,pt,Piscina exterior,2026-04-08 12:41:29.977301+01
126,624ca738-c817-4b2e-93fd-3488947489f4,6522133b-4070-48ee-8c8a-75bda90a1f34,pt,Transfer aeroporto (gratuito),2026-04-08 12:41:29.977301+01
127,624ca738-c817-4b2e-93fd-3488947489f4,6522133b-4070-48ee-8c8a-75bda90a1f34,pt,Centro de fitness,2026-04-08 12:41:29.977301+01
128,624ca738-c817-4b2e-93fd-3488947489f4,6522133b-4070-48ee-8c8a-75bda90a1f34,pt,Acesso Wi-Fi gratuito,2026-04-08 12:41:29.977301+01
129,624ca738-c817-4b2e-93fd-3488947489f4,6522133b-4070-48ee-8c8a-75bda90a1f34,pt,Spa e centro de bem-estar,2026-04-08 12:41:29.977301+01
130,624ca738-c817-4b2e-93fd-3488947489f4,6522133b-4070-48ee-8c8a-75bda90a1f34,pt,Comodidades para pessoas com mobilidade condicionada,2026-04-08 12:41:29.977301+01
131,624ca738-c817-4b2e-93fd-3488947489f4,6522133b-4070-48ee-8c8a-75bda90a1f34,pt,Bar,2026-04-08 12:41:29.977301+01
132,624ca738-c817-4b2e-93fd-3488947489f4,6522133b-4070-48ee-8c8a-75bda90a1f34,pt,Frente à praia,2026-04-08 12:41:29.977301+01
133,624ca738-c817-4b2e-93fd-3488947489f4,6522133b-4070-48ee-8c8a-75bda90a1f34,pt,Área de praia privada,2026-04-08 12:41:29.977301+01
134,624ca738-c817-4b2e-93fd-3488947489f4,6522133b-4070-48ee-8c8a-75bda90a1f34,pt,Pequeno-almoço,2026-04-08 12:41:29.977301+01
135,549d0663-3b81-4eff-86c0-2c7a1fec061a,3b0439d9-d0e6-4589-9b4e-7e8318497386,pt,2 piscinas,2026-04-08 12:41:44.482326+01
136,549d0663-3b81-4eff-86c0-2c7a1fec061a,3b0439d9-d0e6-4589-9b4e-7e8318497386,pt,Acesso Wi-Fi gratuito,2026-04-08 12:41:44.482326+01
137,549d0663-3b81-4eff-86c0-2c7a1fec061a,3b0439d9-d0e6-4589-9b4e-7e8318497386,pt,Transfer (aeroporto),2026-04-08 12:41:44.482326+01
138,549d0663-3b81-4eff-86c0-2c7a1fec061a,3b0439d9-d0e6-4589-9b4e-7e8318497386,pt,Quartos familiares,2026-04-08 12:41:44.482326+01
139,549d0663-3b81-4eff-86c0-2c7a1fec061a,3b0439d9-d0e6-4589-9b4e-7e8318497386,pt,8 restaurantes,2026-04-08 12:41:44.482326+01
140,549d0663-3b81-4eff-86c0-2c7a1fec061a,3b0439d9-d0e6-4589-9b4e-7e8318497386,pt,Comodidades para fazer chá e café em todos os quartos,2026-04-08 12:41:44.482326+01
141,549d0663-3b81-4eff-86c0-2c7a1fec061a,3b0439d9-d0e6-4589-9b4e-7e8318497386,pt,Bar,2026-04-08 12:41:44.482326+01
142,549d0663-3b81-4eff-86c0-2c7a1fec061a,3b0439d9-d0e6-4589-9b4e-7e8318497386,pt,Frente à praia,2026-04-08 12:41:44.482326+01
143,549d0663-3b81-4eff-86c0-2c7a1fec061a,3b0439d9-d0e6-4589-9b4e-7e8318497386,pt,Área de praia privada,2026-04-08 12:41:44.482326+01
144,549d0663-3b81-4eff-86c0-2c7a1fec061a,3b0439d9-d0e6-4589-9b4e-7e8318497386,pt,Pequeno-almoço,2026-04-08 12:41:44.482326+01
145,49020df0-5505-4430-8c67-5d2d466bfdda,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,en,2 swimming pools,2026-04-08 12:42:36.832806+01
146,49020df0-5505-4430-8c67-5d2d466bfdda,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,en,Beachfront,2026-04-08 12:42:36.832806+01
147,49020df0-5505-4430-8c67-5d2d466bfdda,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,en,Free WiFi,2026-04-08 12:42:36.832806+01
148,49020df0-5505-4430-8c67-5d2d466bfdda,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,en,Family rooms,2026-04-08 12:42:36.832806+01
149,49020df0-5505-4430-8c67-5d2d466bfdda,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,en,Non-smoking rooms,2026-04-08 12:42:36.832806+01
150,49020df0-5505-4430-8c67-5d2d466bfdda,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,en,Spa and wellness centre,2026-04-08 12:42:36.832806+01
151,49020df0-5505-4430-8c67-5d2d466bfdda,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,en,Tea/coffee maker in all rooms,2026-04-08 12:42:36.832806+01
152,49020df0-5505-4430-8c67-5d2d466bfdda,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,en,Bar,2026-04-08 12:42:36.832806+01
153,49020df0-5505-4430-8c67-5d2d466bfdda,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,en,Private beach area,2026-04-08 12:42:36.832806+01
154,49020df0-5505-4430-8c67-5d2d466bfdda,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,en,Breakfast,2026-04-08 12:42:36.832806+01
155,d7e31aac-6fd7-4e69-bd1d-36205177daa6,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,en,Outdoor swimming pool,2026-04-08 12:42:54.010821+01
156,d7e31aac-6fd7-4e69-bd1d-36205177daa6,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,en,Spa and wellness centre,2026-04-08 12:42:54.010821+01
157,d7e31aac-6fd7-4e69-bd1d-36205177daa6,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,en,Non-smoking rooms,2026-04-08 12:42:54.010821+01
158,d7e31aac-6fd7-4e69-bd1d-36205177daa6,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,en,Restaurant,2026-04-08 12:42:54.010821+01
159,d7e31aac-6fd7-4e69-bd1d-36205177daa6,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,en,Fitness centre,2026-04-08 12:42:54.010821+01
160,d7e31aac-6fd7-4e69-bd1d-36205177daa6,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,en,Room service,2026-04-08 12:42:54.010821+01
161,d7e31aac-6fd7-4e69-bd1d-36205177daa6,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,en,Free parking,2026-04-08 12:42:54.010821+01
162,d7e31aac-6fd7-4e69-bd1d-36205177daa6,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,en,Tea/coffee maker in all rooms,2026-04-08 12:42:54.010821+01
163,d7e31aac-6fd7-4e69-bd1d-36205177daa6,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,en,Bar,2026-04-08 12:42:54.010821+01
