id,hotel_id,url_id,language,popular_service,created_at
97,9bfc566e-a882-4eb9-adec-cfb4eb950978,aca6acb9-a04f-40b1-9408-60b66a4d75dc,es,Servicio de habitaciones,2026-04-01 18:34:26.275986+01
98,9bfc566e-a882-4eb9-adec-cfb4eb950978,aca6acb9-a04f-40b1-9408-60b66a4d75dc,es,Parking gratis,2026-04-01 18:34:26.275986+01
99,9bfc566e-a882-4eb9-adec-cfb4eb950978,aca6acb9-a04f-40b1-9408-60b66a4d75dc,es,Tetera/cafetera en todas las habitaciones,2026-04-01 18:34:26.275986+01
100,9bfc566e-a882-4eb9-adec-cfb4eb950978,aca6acb9-a04f-40b1-9408-60b66a4d75dc,es,Bar,2026-04-01 18:34:26.275986+01
101,9bfc566e-a882-4eb9-adec-cfb4eb950978,aca6acb9-a04f-40b1-9408-60b66a4d75dc,es,Desayuno,2026-04-01 18:34:26.275986+01
102,c7e0325a-eb56-44d5-a699-a5d080835bc8,aca6acb9-a04f-40b1-9408-60b66a4d75dc,de,Außenpool,2026-04-01 18:35:25.446765+01
103,c7e0325a-eb56-44d5-a699-a5d080835bc8,aca6acb9-a04f-40b1-9408-60b66a4d75dc,de,Spa & Wellnesscenter,2026-04-01 18:35:25.446765+01
104,c7e0325a-eb56-44d5-a699-a5d080835bc8,aca6acb9-a04f-40b1-9408-60b66a4d75dc,de,Restaurant,2026-04-01 18:35:25.446765+01
105,c7e0325a-eb56-44d5-a699-a5d080835bc8,aca6acb9-a04f-40b1-9408-60b66a4d75dc,de,Fitnesscenter,2026-04-01 18:35:25.446765+01
106,c7e0325a-eb56-44d5-a699-a5d080835bc8,aca6acb9-a04f-40b1-9408-60b66a4d75dc,de,WLAN inklusive,2026-04-01 18:35:25.446765+01
107,c7e0325a-eb56-44d5-a699-a5d080835bc8,aca6acb9-a04f-40b1-9408-60b66a4d75dc,de,Zimmerservice,2026-04-01 18:35:25.446765+01
108,c7e0325a-eb56-44d5-a699-a5d080835bc8,aca6acb9-a04f-40b1-9408-60b66a4d75dc,de,Parkplatz inbegriffen,2026-04-01 18:35:25.446765+01
109,c7e0325a-eb56-44d5-a699-a5d080835bc8,aca6acb9-a04f-40b1-9408-60b66a4d75dc,de,Kaffee- und Teezubehör in allen Zimmern,2026-04-01 18:35:25.446765+01
110,c7e0325a-eb56-44d5-a699-a5d080835bc8,aca6acb9-a04f-40b1-9408-60b66a4d75dc,de,Bar,2026-04-01 18:35:25.446765+01
111,c7e0325a-eb56-44d5-a699-a5d080835bc8,aca6acb9-a04f-40b1-9408-60b66a4d75dc,de,Frühstück,2026-04-01 18:35:25.446765+01
112,c7e0325a-eb56-44d5-a699-a5d080835bc8,aca6acb9-a04f-40b1-9408-60b66a4d75dc,de,88 Einrichtungen anzeigen,2026-04-01 18:35:25.446765+01
113,a785c55f-a817-43d8-92d6-6cc274700bd5,066f4bcc-f1bd-4157-8149-acd79aaaff80,es,Piscina al aire libre,2026-04-01 18:35:44.814035+01
114,a785c55f-a817-43d8-92d6-6cc274700bd5,066f4bcc-f1bd-4157-8149-acd79aaaff80,es,Traslado aeropuerto (gratis),2026-04-01 18:35:44.814035+01
115,a785c55f-a817-43d8-92d6-6cc274700bd5,066f4bcc-f1bd-4157-8149-acd79aaaff80,es,Gimnasio,2026-04-01 18:35:44.814035+01
116,a785c55f-a817-43d8-92d6-6cc274700bd5,066f4bcc-f1bd-4157-8149-acd79aaaff80,es,WiFi gratis,2026-04-01 18:35:44.814035+01
117,a785c55f-a817-43d8-92d6-6cc274700bd5,066f4bcc-f1bd-4157-8149-acd79aaaff80,es,Spa y centro de bienestar,2026-04-01 18:35:44.814035+01
118,a785c55f-a817-43d8-92d6-6cc274700bd5,066f4bcc-f1bd-4157-8149-acd79aaaff80,es,Adaptado personas de movilidad reducida,2026-04-01 18:35:44.814035+01
119,a785c55f-a817-43d8-92d6-6cc274700bd5,066f4bcc-f1bd-4157-8149-acd79aaaff80,es,Bar,2026-04-01 18:35:44.814035+01
120,a785c55f-a817-43d8-92d6-6cc274700bd5,066f4bcc-f1bd-4157-8149-acd79aaaff80,es,Situado frente a la playa,2026-04-01 18:35:44.814035+01
121,a785c55f-a817-43d8-92d6-6cc274700bd5,066f4bcc-f1bd-4157-8149-acd79aaaff80,es,Zona privada de playa,2026-04-01 18:35:44.814035+01
122,a785c55f-a817-43d8-92d6-6cc274700bd5,066f4bcc-f1bd-4157-8149-acd79aaaff80,es,Desayuno,2026-04-01 18:35:44.814035+01
123,85d1eb4a-8081-4e52-afa4-0ae35537a44f,aca6acb9-a04f-40b1-9408-60b66a4d75dc,it,Piscina scoperta,2026-04-01 18:36:00.158067+01
124,85d1eb4a-8081-4e52-afa4-0ae35537a44f,aca6acb9-a04f-40b1-9408-60b66a4d75dc,it,Spa & centro benessere,2026-04-01 18:36:00.158067+01
125,85d1eb4a-8081-4e52-afa4-0ae35537a44f,aca6acb9-a04f-40b1-9408-60b66a4d75dc,it,Ristorante,2026-04-01 18:36:00.158067+01
126,85d1eb4a-8081-4e52-afa4-0ae35537a44f,aca6acb9-a04f-40b1-9408-60b66a4d75dc,it,Palestra,2026-04-01 18:36:00.158067+01
127,85d1eb4a-8081-4e52-afa4-0ae35537a44f,aca6acb9-a04f-40b1-9408-60b66a4d75dc,it,Connessione WiFi gratuita,2026-04-01 18:36:00.158067+01
128,85d1eb4a-8081-4e52-afa4-0ae35537a44f,aca6acb9-a04f-40b1-9408-60b66a4d75dc,it,Servizio in camera,2026-04-01 18:36:00.158067+01
129,85d1eb4a-8081-4e52-afa4-0ae35537a44f,aca6acb9-a04f-40b1-9408-60b66a4d75dc,it,Parcheggio gratuito,2026-04-01 18:36:00.158067+01
130,85d1eb4a-8081-4e52-afa4-0ae35537a44f,aca6acb9-a04f-40b1-9408-60b66a4d75dc,it,bollitore tè / macchina caffè in tutte le camere,2026-04-01 18:36:00.158067+01
131,85d1eb4a-8081-4e52-afa4-0ae35537a44f,aca6acb9-a04f-40b1-9408-60b66a4d75dc,it,Bar,2026-04-01 18:36:00.158067+01
132,85d1eb4a-8081-4e52-afa4-0ae35537a44f,aca6acb9-a04f-40b1-9408-60b66a4d75dc,it,Colazione,2026-04-01 18:36:00.158067+01
133,85d1eb4a-8081-4e52-afa4-0ae35537a44f,aca6acb9-a04f-40b1-9408-60b66a4d75dc,it,Vedi tutti e 88 i servizi,2026-04-01 18:36:00.158067+01
134,0704339c-4655-4ee8-a270-259d103f6d31,aca6acb9-a04f-40b1-9408-60b66a4d75dc,fr,Piscine extérieure,2026-04-01 18:36:59.020257+01
135,0704339c-4655-4ee8-a270-259d103f6d31,aca6acb9-a04f-40b1-9408-60b66a4d75dc,fr,Spa et centre de bien-être,2026-04-01 18:36:59.020257+01
136,0704339c-4655-4ee8-a270-259d103f6d31,aca6acb9-a04f-40b1-9408-60b66a4d75dc,fr,Restaurant,2026-04-01 18:36:59.020257+01
137,0704339c-4655-4ee8-a270-259d103f6d31,aca6acb9-a04f-40b1-9408-60b66a4d75dc,fr,Centre de remise en forme,2026-04-01 18:36:59.020257+01
138,0704339c-4655-4ee8-a270-259d103f6d31,aca6acb9-a04f-40b1-9408-60b66a4d75dc,fr,Connexion Wi-Fi gratuite,2026-04-01 18:36:59.020257+01
139,0704339c-4655-4ee8-a270-259d103f6d31,aca6acb9-a04f-40b1-9408-60b66a4d75dc,fr,Service d'étage,2026-04-01 18:36:59.020257+01
140,0704339c-4655-4ee8-a270-259d103f6d31,aca6acb9-a04f-40b1-9408-60b66a4d75dc,fr,Parking gratuit,2026-04-01 18:36:59.020257+01
141,0704339c-4655-4ee8-a270-259d103f6d31,aca6acb9-a04f-40b1-9408-60b66a4d75dc,fr,Plateau/bouilloire dans tous les hébergements,2026-04-01 18:36:59.020257+01
142,0704339c-4655-4ee8-a270-259d103f6d31,aca6acb9-a04f-40b1-9408-60b66a4d75dc,fr,Bar,2026-04-01 18:36:59.020257+01
143,0704339c-4655-4ee8-a270-259d103f6d31,aca6acb9-a04f-40b1-9408-60b66a4d75dc,fr,Petit-déjeuner,2026-04-01 18:36:59.020257+01
144,fc0d94c0-79d4-4ba4-8ca5-1ae4948d8490,066f4bcc-f1bd-4157-8149-acd79aaaff80,de,Außenpool,2026-04-01 18:37:13.714857+01
145,fc0d94c0-79d4-4ba4-8ca5-1ae4948d8490,066f4bcc-f1bd-4157-8149-acd79aaaff80,de,Flughafentransfer (kostenlos),2026-04-01 18:37:13.714857+01
146,fc0d94c0-79d4-4ba4-8ca5-1ae4948d8490,066f4bcc-f1bd-4157-8149-acd79aaaff80,de,Fitnesscenter,2026-04-01 18:37:13.714857+01
147,fc0d94c0-79d4-4ba4-8ca5-1ae4948d8490,066f4bcc-f1bd-4157-8149-acd79aaaff80,de,WLAN inklusive,2026-04-01 18:37:13.714857+01
148,fc0d94c0-79d4-4ba4-8ca5-1ae4948d8490,066f4bcc-f1bd-4157-8149-acd79aaaff80,de,Spa & Wellnesscenter,2026-04-01 18:37:13.714857+01
149,fc0d94c0-79d4-4ba4-8ca5-1ae4948d8490,066f4bcc-f1bd-4157-8149-acd79aaaff80,de,Einrichtungen für behinderte Gäste,2026-04-01 18:37:13.714857+01
150,fc0d94c0-79d4-4ba4-8ca5-1ae4948d8490,066f4bcc-f1bd-4157-8149-acd79aaaff80,de,Bar,2026-04-01 18:37:13.714857+01
151,fc0d94c0-79d4-4ba4-8ca5-1ae4948d8490,066f4bcc-f1bd-4157-8149-acd79aaaff80,de,am Strand,2026-04-01 18:37:13.714857+01
152,fc0d94c0-79d4-4ba4-8ca5-1ae4948d8490,066f4bcc-f1bd-4157-8149-acd79aaaff80,de,Privater Strand,2026-04-01 18:37:13.714857+01
153,fc0d94c0-79d4-4ba4-8ca5-1ae4948d8490,066f4bcc-f1bd-4157-8149-acd79aaaff80,de,Frühstück,2026-04-01 18:37:13.714857+01
154,fc0d94c0-79d4-4ba4-8ca5-1ae4948d8490,066f4bcc-f1bd-4157-8149-acd79aaaff80,de,101 Einrichtungen anzeigen,2026-04-01 18:37:13.714857+01
155,f997480b-a5b5-44d9-9f21-f89f7fb45c7d,aca6acb9-a04f-40b1-9408-60b66a4d75dc,pt,Piscina exterior,2026-04-01 18:37:30.931799+01
156,f997480b-a5b5-44d9-9f21-f89f7fb45c7d,aca6acb9-a04f-40b1-9408-60b66a4d75dc,pt,Spa e centro de bem-estar,2026-04-01 18:37:30.931799+01
157,f997480b-a5b5-44d9-9f21-f89f7fb45c7d,aca6acb9-a04f-40b1-9408-60b66a4d75dc,pt,Restaurante,2026-04-01 18:37:30.931799+01
158,f997480b-a5b5-44d9-9f21-f89f7fb45c7d,aca6acb9-a04f-40b1-9408-60b66a4d75dc,pt,Centro de fitness,2026-04-01 18:37:30.931799+01
159,f997480b-a5b5-44d9-9f21-f89f7fb45c7d,aca6acb9-a04f-40b1-9408-60b66a4d75dc,pt,Acesso Wi-Fi gratuito,2026-04-01 18:37:30.931799+01
160,f997480b-a5b5-44d9-9f21-f89f7fb45c7d,aca6acb9-a04f-40b1-9408-60b66a4d75dc,pt,Serviço de quartos,2026-04-01 18:37:30.931799+01
