id,hotel_id,url_id,language,popular_service,created_at
21,59b1d609-e42b-4958-9cf3-6e2f71de8dc5,654db025-5c26-4ff9-996d-4f854562dbe3,es,Habitaciones sin humo,2026-05-06 00:25:43.111009+01
22,59b1d609-e42b-4958-9cf3-6e2f71de8dc5,654db025-5c26-4ff9-996d-4f854562dbe3,es,Restaurante,2026-05-06 00:25:43.111009+01
23,59b1d609-e42b-4958-9cf3-6e2f71de8dc5,654db025-5c26-4ff9-996d-4f854562dbe3,es,Bar,2026-05-06 00:25:43.111009+01
24,59b1d609-e42b-4958-9cf3-6e2f71de8dc5,654db025-5c26-4ff9-996d-4f854562dbe3,es,Desayuno fantástico,2026-05-06 00:25:43.111009+01
25,9b27dc42-6507-4fff-bb23-a2e9fbbf61ab,d840ffa1-2bee-4e73-9118-603b1048492f,es,Piscina interior,2026-05-06 00:26:09.878307+01
26,9b27dc42-6507-4fff-bb23-a2e9fbbf61ab,d840ffa1-2bee-4e73-9118-603b1048492f,es,Spa y centro de bienestar,2026-05-06 00:26:09.878307+01
27,9b27dc42-6507-4fff-bb23-a2e9fbbf61ab,d840ffa1-2bee-4e73-9118-603b1048492f,es,WiFi gratis,2026-05-06 00:26:09.878307+01
28,9b27dc42-6507-4fff-bb23-a2e9fbbf61ab,d840ffa1-2bee-4e73-9118-603b1048492f,es,Habitaciones familiares,2026-05-06 00:26:09.878307+01
29,9b27dc42-6507-4fff-bb23-a2e9fbbf61ab,d840ffa1-2bee-4e73-9118-603b1048492f,es,Gimnasio,2026-05-06 00:26:09.878307+01
30,9b27dc42-6507-4fff-bb23-a2e9fbbf61ab,d840ffa1-2bee-4e73-9118-603b1048492f,es,Adaptado personas de movilidad reducida,2026-05-06 00:26:09.878307+01
31,9b27dc42-6507-4fff-bb23-a2e9fbbf61ab,d840ffa1-2bee-4e73-9118-603b1048492f,es,Parking privado,2026-05-06 00:26:09.878307+01
32,9b27dc42-6507-4fff-bb23-a2e9fbbf61ab,d840ffa1-2bee-4e73-9118-603b1048492f,es,Restaurante,2026-05-06 00:26:09.878307+01
33,9b27dc42-6507-4fff-bb23-a2e9fbbf61ab,d840ffa1-2bee-4e73-9118-603b1048492f,es,Bar,2026-05-06 00:26:09.878307+01
34,9b27dc42-6507-4fff-bb23-a2e9fbbf61ab,d840ffa1-2bee-4e73-9118-603b1048492f,es,Buen desayuno,2026-05-06 00:26:09.878307+01
35,4ee4ef6f-7222-4e62-9c8a-2120fed43fe5,654db025-5c26-4ff9-996d-4f854562dbe3,de,WLAN inklusive,2026-05-06 00:26:26.467041+01
36,4ee4ef6f-7222-4e62-9c8a-2120fed43fe5,654db025-5c26-4ff9-996d-4f854562dbe3,de,Parkplatz inbegriffen,2026-05-06 00:26:26.467041+01
37,4ee4ef6f-7222-4e62-9c8a-2120fed43fe5,654db025-5c26-4ff9-996d-4f854562dbe3,de,Familienzimmer,2026-05-06 00:26:26.467041+01
38,4ee4ef6f-7222-4e62-9c8a-2120fed43fe5,654db025-5c26-4ff9-996d-4f854562dbe3,de,Nichtraucherzimmer,2026-05-06 00:26:26.467041+01
39,4ee4ef6f-7222-4e62-9c8a-2120fed43fe5,654db025-5c26-4ff9-996d-4f854562dbe3,de,Restaurant,2026-05-06 00:26:26.467041+01
40,4ee4ef6f-7222-4e62-9c8a-2120fed43fe5,654db025-5c26-4ff9-996d-4f854562dbe3,de,Bar,2026-05-06 00:26:26.467041+01
41,4ee4ef6f-7222-4e62-9c8a-2120fed43fe5,654db025-5c26-4ff9-996d-4f854562dbe3,de,Hervorragendes Frühstück,2026-05-06 00:26:26.467041+01
42,117b65a5-1067-44f9-83a3-141880cd6224,d840ffa1-2bee-4e73-9118-603b1048492f,de,Innenpool,2026-05-06 00:27:06.300905+01
43,117b65a5-1067-44f9-83a3-141880cd6224,d840ffa1-2bee-4e73-9118-603b1048492f,de,Spa & Wellnesscenter,2026-05-06 00:27:06.300905+01
44,117b65a5-1067-44f9-83a3-141880cd6224,d840ffa1-2bee-4e73-9118-603b1048492f,de,WLAN inklusive,2026-05-06 00:27:06.300905+01
45,117b65a5-1067-44f9-83a3-141880cd6224,d840ffa1-2bee-4e73-9118-603b1048492f,de,Familienzimmer,2026-05-06 00:27:06.300905+01
46,117b65a5-1067-44f9-83a3-141880cd6224,d840ffa1-2bee-4e73-9118-603b1048492f,de,Fitnesscenter,2026-05-06 00:27:06.300905+01
47,117b65a5-1067-44f9-83a3-141880cd6224,d840ffa1-2bee-4e73-9118-603b1048492f,de,Nichtraucherzimmer,2026-05-06 00:27:06.300905+01
48,117b65a5-1067-44f9-83a3-141880cd6224,d840ffa1-2bee-4e73-9118-603b1048492f,de,Einrichtungen für behinderte Gäste,2026-05-06 00:27:06.300905+01
49,117b65a5-1067-44f9-83a3-141880cd6224,d840ffa1-2bee-4e73-9118-603b1048492f,de,Restaurant,2026-05-06 00:27:06.300905+01
50,117b65a5-1067-44f9-83a3-141880cd6224,d840ffa1-2bee-4e73-9118-603b1048492f,de,Bar,2026-05-06 00:27:06.300905+01
51,117b65a5-1067-44f9-83a3-141880cd6224,d840ffa1-2bee-4e73-9118-603b1048492f,de,Gutes Frühstück,2026-05-06 00:27:06.300905+01
52,ada75532-e3df-4cf2-930d-238f6695d640,654db025-5c26-4ff9-996d-4f854562dbe3,it,Connessione WiFi gratuita,2026-05-06 00:27:22.299635+01
53,ada75532-e3df-4cf2-930d-238f6695d640,654db025-5c26-4ff9-996d-4f854562dbe3,it,Parcheggio gratuito,2026-05-06 00:27:22.299635+01
54,ada75532-e3df-4cf2-930d-238f6695d640,654db025-5c26-4ff9-996d-4f854562dbe3,it,Disponibilità di camere familiari,2026-05-06 00:27:22.299635+01
55,ada75532-e3df-4cf2-930d-238f6695d640,654db025-5c26-4ff9-996d-4f854562dbe3,it,Camere non fumatori,2026-05-06 00:27:22.299635+01
56,ada75532-e3df-4cf2-930d-238f6695d640,654db025-5c26-4ff9-996d-4f854562dbe3,it,Ristorante,2026-05-06 00:27:22.299635+01
57,ada75532-e3df-4cf2-930d-238f6695d640,654db025-5c26-4ff9-996d-4f854562dbe3,it,Bar,2026-05-06 00:27:22.299635+01
58,ada75532-e3df-4cf2-930d-238f6695d640,654db025-5c26-4ff9-996d-4f854562dbe3,it,Colazione eccellente,2026-05-06 00:27:22.299635+01
59,71e874a6-8b76-408b-b8dc-6f518aa36413,d840ffa1-2bee-4e73-9118-603b1048492f,it,Piscina coperta,2026-05-06 00:27:38.325721+01
60,71e874a6-8b76-408b-b8dc-6f518aa36413,d840ffa1-2bee-4e73-9118-603b1048492f,it,Spa & centro benessere,2026-05-06 00:27:38.325721+01
61,71e874a6-8b76-408b-b8dc-6f518aa36413,d840ffa1-2bee-4e73-9118-603b1048492f,it,Connessione WiFi gratuita,2026-05-06 00:27:38.325721+01
62,71e874a6-8b76-408b-b8dc-6f518aa36413,d840ffa1-2bee-4e73-9118-603b1048492f,it,Disponibilità di camere familiari,2026-05-06 00:27:38.325721+01
63,71e874a6-8b76-408b-b8dc-6f518aa36413,d840ffa1-2bee-4e73-9118-603b1048492f,it,Palestra,2026-05-06 00:27:38.325721+01
64,71e874a6-8b76-408b-b8dc-6f518aa36413,d840ffa1-2bee-4e73-9118-603b1048492f,it,Camere non fumatori,2026-05-06 00:27:38.325721+01
65,71e874a6-8b76-408b-b8dc-6f518aa36413,d840ffa1-2bee-4e73-9118-603b1048492f,it,Camere/strutture per ospiti disabili,2026-05-06 00:27:38.325721+01
66,71e874a6-8b76-408b-b8dc-6f518aa36413,d840ffa1-2bee-4e73-9118-603b1048492f,it,Ristorante,2026-05-06 00:27:38.325721+01
67,71e874a6-8b76-408b-b8dc-6f518aa36413,d840ffa1-2bee-4e73-9118-603b1048492f,it,Bar,2026-05-06 00:27:38.325721+01
68,71e874a6-8b76-408b-b8dc-6f518aa36413,d840ffa1-2bee-4e73-9118-603b1048492f,it,Colazione buona,2026-05-06 00:27:38.325721+01
69,81cdfc6d-ce2d-4341-bf4b-f165984a150c,d840ffa1-2bee-4e73-9118-603b1048492f,fr,Piscine intérieure,2026-05-06 00:28:27.276927+01
70,81cdfc6d-ce2d-4341-bf4b-f165984a150c,d840ffa1-2bee-4e73-9118-603b1048492f,fr,Spa et centre de bien-être,2026-05-06 00:28:27.276927+01
71,81cdfc6d-ce2d-4341-bf4b-f165984a150c,d840ffa1-2bee-4e73-9118-603b1048492f,fr,Connexion Wi-Fi gratuite,2026-05-06 00:28:27.276927+01
72,81cdfc6d-ce2d-4341-bf4b-f165984a150c,d840ffa1-2bee-4e73-9118-603b1048492f,fr,Chambres familiales,2026-05-06 00:28:27.276927+01
73,81cdfc6d-ce2d-4341-bf4b-f165984a150c,d840ffa1-2bee-4e73-9118-603b1048492f,fr,Centre de remise en forme,2026-05-06 00:28:27.276927+01
74,81cdfc6d-ce2d-4341-bf4b-f165984a150c,d840ffa1-2bee-4e73-9118-603b1048492f,fr,Équipements pour les personnes handicapées,2026-05-06 00:28:27.276927+01
75,81cdfc6d-ce2d-4341-bf4b-f165984a150c,d840ffa1-2bee-4e73-9118-603b1048492f,fr,Restaurant,2026-05-06 00:28:27.276927+01
76,81cdfc6d-ce2d-4341-bf4b-f165984a150c,d840ffa1-2bee-4e73-9118-603b1048492f,fr,Chambres non-fumeurs,2026-05-06 00:28:27.276927+01
77,81cdfc6d-ce2d-4341-bf4b-f165984a150c,d840ffa1-2bee-4e73-9118-603b1048492f,fr,Bar,2026-05-06 00:28:27.276927+01
78,81cdfc6d-ce2d-4341-bf4b-f165984a150c,d840ffa1-2bee-4e73-9118-603b1048492f,fr,Bon petit-déjeuner,2026-05-06 00:28:27.276927+01
79,f6420f19-892a-483c-905e-8fcf24ac0d9e,654db025-5c26-4ff9-996d-4f854562dbe3,fr,Connexion Wi-Fi gratuite,2026-05-06 00:28:45.494776+01
80,f6420f19-892a-483c-905e-8fcf24ac0d9e,654db025-5c26-4ff9-996d-4f854562dbe3,fr,Parking gratuit,2026-05-06 00:28:45.494776+01
81,f6420f19-892a-483c-905e-8fcf24ac0d9e,654db025-5c26-4ff9-996d-4f854562dbe3,fr,Chambres familiales,2026-05-06 00:28:45.494776+01
82,f6420f19-892a-483c-905e-8fcf24ac0d9e,654db025-5c26-4ff9-996d-4f854562dbe3,fr,Restaurant,2026-05-06 00:28:45.494776+01
83,f6420f19-892a-483c-905e-8fcf24ac0d9e,654db025-5c26-4ff9-996d-4f854562dbe3,fr,Chambres non-fumeurs,2026-05-06 00:28:45.494776+01
84,f6420f19-892a-483c-905e-8fcf24ac0d9e,654db025-5c26-4ff9-996d-4f854562dbe3,fr,Bar,2026-05-06 00:28:45.494776+01
85,f6420f19-892a-483c-905e-8fcf24ac0d9e,654db025-5c26-4ff9-996d-4f854562dbe3,fr,Petit-déjeuner fabuleux,2026-05-06 00:28:45.494776+01
96,63225796-6b02-4153-ad53-f73c54af74b9,654db025-5c26-4ff9-996d-4f854562dbe3,pt,Acesso Wi-Fi gratuito,2026-05-06 00:29:37.582718+01
97,63225796-6b02-4153-ad53-f73c54af74b9,654db025-5c26-4ff9-996d-4f854562dbe3,pt,Estacionamento gratuito,2026-05-06 00:29:37.582718+01
98,63225796-6b02-4153-ad53-f73c54af74b9,654db025-5c26-4ff9-996d-4f854562dbe3,pt,Quartos familiares,2026-05-06 00:29:37.582718+01
99,63225796-6b02-4153-ad53-f73c54af74b9,654db025-5c26-4ff9-996d-4f854562dbe3,pt,Quartos para não fumadores,2026-05-06 00:29:37.582718+01
100,63225796-6b02-4153-ad53-f73c54af74b9,654db025-5c26-4ff9-996d-4f854562dbe3,pt,Restaurante,2026-05-06 00:29:37.582718+01
101,63225796-6b02-4153-ad53-f73c54af74b9,654db025-5c26-4ff9-996d-4f854562dbe3,pt,Bar,2026-05-06 00:29:37.582718+01
102,63225796-6b02-4153-ad53-f73c54af74b9,654db025-5c26-4ff9-996d-4f854562dbe3,pt,Soberbo pequeno-almoço,2026-05-06 00:29:37.582718+01
103,340cf255-d4bf-4f76-8207-99ccbdde69a8,35179572-d8a4-48b5-82f5-b955bce8088e,en,Free parking,2026-05-06 00:30:25.475165+01
104,340cf255-d4bf-4f76-8207-99ccbdde69a8,35179572-d8a4-48b5-82f5-b955bce8088e,en,Non-smoking rooms,2026-05-06 00:30:25.475165+01
105,340cf255-d4bf-4f76-8207-99ccbdde69a8,35179572-d8a4-48b5-82f5-b955bce8088e,en,Free WiFi,2026-05-06 00:30:25.475165+01
1227,f85f8db1-b488-41cb-bc5e-80360f404b06,539215b8-ce84-4dfc-a91a-b8cbbaea0179,pt,Piscina interior,2026-05-06 01:41:41.539722+01
1228,f85f8db1-b488-41cb-bc5e-80360f404b06,539215b8-ce84-4dfc-a91a-b8cbbaea0179,pt,Estacionamento no local,2026-05-06 01:41:41.539722+01
1229,f85f8db1-b488-41cb-bc5e-80360f404b06,539215b8-ce84-4dfc-a91a-b8cbbaea0179,pt,Acesso Wi-Fi gratuito,2026-05-06 01:41:41.539722+01
1230,f85f8db1-b488-41cb-bc5e-80360f404b06,539215b8-ce84-4dfc-a91a-b8cbbaea0179,pt,Spa e centro de bem-estar,2026-05-06 01:41:41.539722+01
1231,f85f8db1-b488-41cb-bc5e-80360f404b06,539215b8-ce84-4dfc-a91a-b8cbbaea0179,pt,Quartos familiares,2026-05-06 01:41:41.539722+01
1232,f85f8db1-b488-41cb-bc5e-80360f404b06,539215b8-ce84-4dfc-a91a-b8cbbaea0179,pt,Quartos para não fumadores,2026-05-06 01:41:41.539722+01
1233,f85f8db1-b488-41cb-bc5e-80360f404b06,539215b8-ce84-4dfc-a91a-b8cbbaea0179,pt,Centro de fitness,2026-05-06 01:41:41.539722+01
1234,f85f8db1-b488-41cb-bc5e-80360f404b06,539215b8-ce84-4dfc-a91a-b8cbbaea0179,pt,3 restaurantes,2026-05-06 01:41:41.539722+01
1235,f85f8db1-b488-41cb-bc5e-80360f404b06,539215b8-ce84-4dfc-a91a-b8cbbaea0179,pt,Bar,2026-05-06 01:41:41.539722+01
1236,f85f8db1-b488-41cb-bc5e-80360f404b06,539215b8-ce84-4dfc-a91a-b8cbbaea0179,pt,Fabuloso pequeno-almoço,2026-05-06 01:41:41.539722+01
1487,d0f325b6-281a-4fc3-93dd-57dcb92e58d8,83b8c376-0e33-4217-b50f-67e8d7c3f3ab,en,Indoor swimming pool,2026-05-06 02:08:28.54189+01
1488,d0f325b6-281a-4fc3-93dd-57dcb92e58d8,83b8c376-0e33-4217-b50f-67e8d7c3f3ab,en,Parking,2026-05-06 02:08:28.54189+01
1489,d0f325b6-281a-4fc3-93dd-57dcb92e58d8,83b8c376-0e33-4217-b50f-67e8d7c3f3ab,en,Free WiFi,2026-05-06 02:08:28.54189+01
1490,d0f325b6-281a-4fc3-93dd-57dcb92e58d8,83b8c376-0e33-4217-b50f-67e8d7c3f3ab,en,Spa and wellness centre,2026-05-06 02:08:28.54189+01
1491,d0f325b6-281a-4fc3-93dd-57dcb92e58d8,83b8c376-0e33-4217-b50f-67e8d7c3f3ab,en,Family rooms,2026-05-06 02:08:28.54189+01
1492,d0f325b6-281a-4fc3-93dd-57dcb92e58d8,83b8c376-0e33-4217-b50f-67e8d7c3f3ab,en,Non-smoking rooms,2026-05-06 02:08:28.54189+01
1493,d0f325b6-281a-4fc3-93dd-57dcb92e58d8,83b8c376-0e33-4217-b50f-67e8d7c3f3ab,en,Airport shuttle,2026-05-06 02:08:28.54189+01
1494,d0f325b6-281a-4fc3-93dd-57dcb92e58d8,83b8c376-0e33-4217-b50f-67e8d7c3f3ab,en,Tea/coffee maker in all rooms,2026-05-06 02:08:28.54189+01
1495,d0f325b6-281a-4fc3-93dd-57dcb92e58d8,83b8c376-0e33-4217-b50f-67e8d7c3f3ab,en,Bar,2026-05-06 02:08:28.54189+01
1496,d0f325b6-281a-4fc3-93dd-57dcb92e58d8,83b8c376-0e33-4217-b50f-67e8d7c3f3ab,en,Very good breakfast,2026-05-06 02:08:28.54189+01
1517,e6a08a1d-9570-4b14-b68d-51ab5092c0c1,83b8c376-0e33-4217-b50f-67e8d7c3f3ab,de,Innenpool,2026-05-06 02:10:44.076927+01
1518,e6a08a1d-9570-4b14-b68d-51ab5092c0c1,83b8c376-0e33-4217-b50f-67e8d7c3f3ab,de,Parkplatz,2026-05-06 02:10:44.076927+01
1519,e6a08a1d-9570-4b14-b68d-51ab5092c0c1,83b8c376-0e33-4217-b50f-67e8d7c3f3ab,de,WLAN inklusive,2026-05-06 02:10:44.076927+01
1520,e6a08a1d-9570-4b14-b68d-51ab5092c0c1,83b8c376-0e33-4217-b50f-67e8d7c3f3ab,de,Spa & Wellnesscenter,2026-05-06 02:10:44.076927+01
1521,e6a08a1d-9570-4b14-b68d-51ab5092c0c1,83b8c376-0e33-4217-b50f-67e8d7c3f3ab,de,Familienzimmer,2026-05-06 02:10:44.076927+01
1522,e6a08a1d-9570-4b14-b68d-51ab5092c0c1,83b8c376-0e33-4217-b50f-67e8d7c3f3ab,de,Nichtraucherzimmer,2026-05-06 02:10:44.076927+01
1523,e6a08a1d-9570-4b14-b68d-51ab5092c0c1,83b8c376-0e33-4217-b50f-67e8d7c3f3ab,de,Flughafenshuttle,2026-05-06 02:10:44.076927+01
1524,e6a08a1d-9570-4b14-b68d-51ab5092c0c1,83b8c376-0e33-4217-b50f-67e8d7c3f3ab,de,Kaffee- und Teezubehör in allen Zimmern,2026-05-06 02:10:44.076927+01
1525,e6a08a1d-9570-4b14-b68d-51ab5092c0c1,83b8c376-0e33-4217-b50f-67e8d7c3f3ab,de,Bar,2026-05-06 02:10:44.076927+01
1526,e6a08a1d-9570-4b14-b68d-51ab5092c0c1,83b8c376-0e33-4217-b50f-67e8d7c3f3ab,de,Sehr gutes Frühstück,2026-05-06 02:10:44.076927+01
1547,8fe6f057-3505-4eb5-9eef-4f5b62ab13e5,83b8c376-0e33-4217-b50f-67e8d7c3f3ab,fr,Piscine intérieure,2026-05-06 02:11:59.808195+01
1548,8fe6f057-3505-4eb5-9eef-4f5b62ab13e5,83b8c376-0e33-4217-b50f-67e8d7c3f3ab,fr,Parking,2026-05-06 02:11:59.808195+01
1549,8fe6f057-3505-4eb5-9eef-4f5b62ab13e5,83b8c376-0e33-4217-b50f-67e8d7c3f3ab,fr,Connexion Wi-Fi gratuite,2026-05-06 02:11:59.808195+01
1550,8fe6f057-3505-4eb5-9eef-4f5b62ab13e5,83b8c376-0e33-4217-b50f-67e8d7c3f3ab,fr,Spa et centre de bien-être,2026-05-06 02:11:59.808195+01
1551,8fe6f057-3505-4eb5-9eef-4f5b62ab13e5,83b8c376-0e33-4217-b50f-67e8d7c3f3ab,fr,Chambres familiales,2026-05-06 02:11:59.808195+01
1552,8fe6f057-3505-4eb5-9eef-4f5b62ab13e5,83b8c376-0e33-4217-b50f-67e8d7c3f3ab,fr,Chambres non-fumeurs,2026-05-06 02:11:59.808195+01
1553,8fe6f057-3505-4eb5-9eef-4f5b62ab13e5,83b8c376-0e33-4217-b50f-67e8d7c3f3ab,fr,Navette aéroport,2026-05-06 02:11:59.808195+01
1554,8fe6f057-3505-4eb5-9eef-4f5b62ab13e5,83b8c376-0e33-4217-b50f-67e8d7c3f3ab,fr,Plateau/bouilloire dans tous les hébergements,2026-05-06 02:11:59.808195+01
1555,8fe6f057-3505-4eb5-9eef-4f5b62ab13e5,83b8c376-0e33-4217-b50f-67e8d7c3f3ab,fr,Bar,2026-05-06 02:11:59.808195+01
1556,8fe6f057-3505-4eb5-9eef-4f5b62ab13e5,83b8c376-0e33-4217-b50f-67e8d7c3f3ab,fr,Très bon petit-déjeuner,2026-05-06 02:11:59.808195+01
1613,f346676d-25c4-499b-b411-9e6ba545c892,d2aa0b06-0f06-4798-b6f4-63011777d1a1,es,Parking en el alojamiento,2026-05-06 02:15:08.764941+01
1614,f346676d-25c4-499b-b411-9e6ba545c892,d2aa0b06-0f06-4798-b6f4-63011777d1a1,es,WiFi gratis,2026-05-06 02:15:08.764941+01
1615,f346676d-25c4-499b-b411-9e6ba545c892,d2aa0b06-0f06-4798-b6f4-63011777d1a1,es,Habitaciones familiares,2026-05-06 02:15:08.764941+01
1616,f346676d-25c4-499b-b411-9e6ba545c892,d2aa0b06-0f06-4798-b6f4-63011777d1a1,es,Habitaciones sin humo,2026-05-06 02:15:08.764941+01
1617,f346676d-25c4-499b-b411-9e6ba545c892,d2aa0b06-0f06-4798-b6f4-63011777d1a1,es,Gimnasio,2026-05-06 02:15:08.764941+01
1618,f346676d-25c4-499b-b411-9e6ba545c892,d2aa0b06-0f06-4798-b6f4-63011777d1a1,es,Adaptado personas de movilidad reducida,2026-05-06 02:15:08.764941+01
1619,f346676d-25c4-499b-b411-9e6ba545c892,d2aa0b06-0f06-4798-b6f4-63011777d1a1,es,Recepción 24 horas,2026-05-06 02:15:08.764941+01
1620,f346676d-25c4-499b-b411-9e6ba545c892,d2aa0b06-0f06-4798-b6f4-63011777d1a1,es,Tetera/cafetera en todas las habitaciones,2026-05-06 02:15:08.764941+01
1621,f346676d-25c4-499b-b411-9e6ba545c892,d2aa0b06-0f06-4798-b6f4-63011777d1a1,es,Bar,2026-05-06 02:15:08.764941+01
1622,f346676d-25c4-499b-b411-9e6ba545c892,d2aa0b06-0f06-4798-b6f4-63011777d1a1,es,Muy buen desayuno,2026-05-06 02:15:08.764941+01
1639,c9b57541-9332-4e24-9890-0e634a9a54b9,67d1fc7b-74d7-40d0-a038-09be6a99ca39,de,Parken vor Ort,2026-05-06 02:16:48.094172+01
1640,c9b57541-9332-4e24-9890-0e634a9a54b9,67d1fc7b-74d7-40d0-a038-09be6a99ca39,de,WLAN inklusive,2026-05-06 02:16:48.094172+01
1641,c9b57541-9332-4e24-9890-0e634a9a54b9,67d1fc7b-74d7-40d0-a038-09be6a99ca39,de,Nichtraucherzimmer,2026-05-06 02:16:48.094172+01
1642,c9b57541-9332-4e24-9890-0e634a9a54b9,67d1fc7b-74d7-40d0-a038-09be6a99ca39,de,Einrichtungen für behinderte Gäste,2026-05-06 02:16:48.094172+01
1643,c9b57541-9332-4e24-9890-0e634a9a54b9,67d1fc7b-74d7-40d0-a038-09be6a99ca39,de,Aufzug,2026-05-06 02:16:48.094172+01
1644,c9b57541-9332-4e24-9890-0e634a9a54b9,67d1fc7b-74d7-40d0-a038-09be6a99ca39,de,Gutes Frühstück,2026-05-06 02:16:48.094172+01
1694,ebb852e0-d9c3-4925-9aba-df30798e7858,3c7ce574-61d2-4525-8a26-969fc7d327b9,en,Free WiFi,2026-05-06 02:20:31.846467+01
1695,ebb852e0-d9c3-4925-9aba-df30798e7858,3c7ce574-61d2-4525-8a26-969fc7d327b9,en,Family rooms,2026-05-06 02:20:31.846467+01
1696,ebb852e0-d9c3-4925-9aba-df30798e7858,3c7ce574-61d2-4525-8a26-969fc7d327b9,en,Non-smoking rooms,2026-05-06 02:20:31.846467+01
1697,ebb852e0-d9c3-4925-9aba-df30798e7858,3c7ce574-61d2-4525-8a26-969fc7d327b9,en,Fitness centre,2026-05-06 02:20:31.846467+01
1698,ebb852e0-d9c3-4925-9aba-df30798e7858,3c7ce574-61d2-4525-8a26-969fc7d327b9,en,24-hour front desk,2026-05-06 02:20:31.846467+01
1699,ebb852e0-d9c3-4925-9aba-df30798e7858,3c7ce574-61d2-4525-8a26-969fc7d327b9,en,Lift,2026-05-06 02:20:31.846467+01
1700,ebb852e0-d9c3-4925-9aba-df30798e7858,3c7ce574-61d2-4525-8a26-969fc7d327b9,en,Tea/coffee maker in all rooms,2026-05-06 02:20:31.846467+01
1701,ebb852e0-d9c3-4925-9aba-df30798e7858,3c7ce574-61d2-4525-8a26-969fc7d327b9,en,Bar,2026-05-06 02:20:31.846467+01
1702,ebb852e0-d9c3-4925-9aba-df30798e7858,3c7ce574-61d2-4525-8a26-969fc7d327b9,en,Superb breakfast,2026-05-06 02:20:31.846467+01
1721,78a486ac-0832-4938-bc02-ccb4d9e2b566,ca83bd22-c4bd-4266-b7f5-ee80065a6707,es,Parking,2026-05-06 02:22:20.952679+01
1722,78a486ac-0832-4938-bc02-ccb4d9e2b566,ca83bd22-c4bd-4266-b7f5-ee80065a6707,es,WiFi gratis,2026-05-06 02:22:20.952679+01
1723,78a486ac-0832-4938-bc02-ccb4d9e2b566,ca83bd22-c4bd-4266-b7f5-ee80065a6707,es,Habitaciones familiares,2026-05-06 02:22:20.952679+01
86,1199bd26-5a25-4d46-b149-930cc8ea8ba6,d840ffa1-2bee-4e73-9118-603b1048492f,pt,Piscina interior,2026-05-06 00:29:07.837638+01
