id;hotel_id;external_ref;description_length;img_highres_count;count_service_category;count_service
fd8ec7e1-da38-4207-9fd8-4af449f91883;1bf32922-a3a8-4f13-92b0-8f580759b5af;76224;830;45;17;54
c8f72aed-218d-4c93-bafd-849b7d840243;4e642087-0dfe-4823-8e37-bfd5824447ea;76372;1194;45;21;96
c513b405-5c91-4b55-bfd5-4d51bef1f162;67006abb-55f6-432e-88e7-07deb83a57bb;76374;1105;45;21;91
1bb6f912-201d-4e93-b3e0-aa9baab288cb;4a9c91b2-516c-4a83-bfba-0151e9f7cdb2;76384;925;45;18;69
fbe8eeb3-6c79-4c10-9f1c-d38c74bfb752;423aa1f2-1e9e-4425-920e-a92d38d6e0d5;76386;1341;45;19;84
6770de03-cd9e-470f-807d-4eef78d1bb01;efc211f8-a2ed-46d7-9b20-c7a6e41804fa;76399;1041;45;25;152
ba96d224-94c7-4e22-a96e-fd96091dc7e1;8dc41e3a-1295-44a1-a566-afad9d005bfa;76401;841;45;21;77
6c689eb7-de23-4117-b7db-ee167db28a99;07a83378-5b1b-491a-b5bf-f8f95f1d6496;76402;380;45;17;53
338edcac-8ffe-4127-b550-0dacbc10e66a;8058a221-2ffb-47af-a808-2f9e2fe9bbda;76423;1097;31;22;99
2f43ff68-b1b1-437a-a7c3-fb11f1b1b61e;49ab75fe-21c2-43de-a6d5-3893036c22ca;76470;840;45;22;117
79e2580f-2abc-403a-b0a9-0cd0e3c7f5c2;c44b4ac3-e85c-4413-bfe0-1c205a8ce574;76472;851;27;13;52
946094fc-d5d9-4d78-ad5b-1a69f0897fb7;4a3f2c37-f104-4663-82b0-1450a7b95e3c;76548;1182;45;24;154
820655a4-1358-4e59-a553-b6cf2317a7a5;a214f0ea-1bd1-4cf9-a65e-253c5a30922d;76554;871;45;16;93
a5db4863-1658-43c8-986d-b0b079956f89;5b370938-8468-4cb1-addf-a87ddd390c2e;76569;1067;45;20;53
5b001c57-400a-4470-98b6-e0acca368a36;0cd4c855-26cf-4c5e-8a53-54968cb96732;76577;972;45;13;31
1bd06f02-827e-425b-a462-f82c60ff6635;17e8c9ef-21f8-4417-880c-c5614fc4c443;76592;1238;45;19;127
2160ceb9-13f1-4312-9d55-6fc6ae97074c;2ffb478d-eb8f-490a-ad42-ba70de24ca32;76596;1611;45;21;138
43c9b8e2-9d52-4f5f-893f-d7e5df016b7b;cd355e83-bb6a-4c38-b5eb-733af3e7d6c8;76598;1055;45;1;10
d7c360f6-e9d2-4bdd-a6a7-3201bbff3f74;3a7f4188-4229-43df-a7c9-e2359e2f450f;76672;718;45;16;59
8d15bd62-58a3-457e-b9f6-2b36f8b89a3b;ed92be2e-4684-4a28-b8d0-dc886099959f;76687;799;45;1;10
5676b233-41da-4c66-a00c-21a0d95195d1;11054754-e4d5-4a04-9227-894555d12e58;76689;576;30;20;67
f1c2f452-8190-4aaa-bb35-e133f9303605;61bf4a32-e248-4654-bf00-3d8026d7a47e;76724;823;45;1;5
8c14faee-6cb7-4849-a8ca-db7c1aca5592;ff1c6a88-a7d1-4716-a0f6-f360c2a1c309;76745;1274;45;25;197
7e204c2c-7b93-4683-8ed1-f0a6e34bf271;827e2486-a856-41ba-937f-8e1939e7a4c7;76756;1621;45;22;150
faa385a8-0ad8-4ce4-bf9e-4490a67e4d6a;e4eb176c-9365-49e4-89ee-1be5e1b6b3dd;76787;708;45;18;67
014e910d-54aa-4fda-823f-e091c6bc9aed;3062c284-5831-48b7-ae09-a99d45066bd8;76811;1425;45;22;140
34d72a64-df34-4c59-8c7b-c823f49e2c11;790a38fa-1b37-45fb-8819-f7d447bf3348;76822;1253;45;24;155
a56ca0a1-6d83-47f0-af10-1667ae7b2492;;76841;;0;0;0
4d9a4f45-fe38-4731-808c-268e4b2771a2;dfd6eb56-59cb-46fc-a462-0a761c9640e6;76888;789;45;15;64
0447a24e-5eae-4682-9259-e9e89d14b7dc;744cfff5-80df-445c-8400-ea4993d2f16b;76896;1134;32;19;56
18015e69-7e13-4d28-87a9-76ec7f4fb6c1;314244c4-e38b-42d4-8d95-7801b6c41913;76897;719;45;19;70
0501bc9a-bf41-49ed-b4f0-d7cfca527afc;82a68fd8-e515-401e-9b7a-f8b1d114d632;76898;889;32;16;60
3a93165a-80b2-4369-ac28-e1a76aa30ab4;01f0ef0b-674f-414d-bb1c-15d94266da53;76920;1617;45;22;113
d8e15204-f907-4c34-9b30-fed9fb95b944;75ed6cdf-bd09-4c4d-bf77-cf7784e2f977;76951;1103;45;20;78
430cc735-7282-4370-b26d-dcacf726f0b6;672f3d64-312e-42b8-8b61-55936ca9fe31;76952;777;45;14;34
518250aa-0bb2-407f-afd4-5f2f6a5bc51c;6da3e3b9-94c8-4182-b782-a8390481af27;76964;1261;45;20;72
dc9a52ee-8f1b-42ed-abd1-cb44031c88c4;59cc903f-cb76-4926-abeb-d407afb44355;76970;595;45;9;31
93364592-6aa1-483c-b6d2-c04e981c4fbc;44659ff4-c4a2-49dd-aee1-0fc54769deaf;76971;677;45;20;69
47e90ac2-eee6-4214-85b3-c1400f39e6ab;0c8f3315-cebd-4648-8ebf-a72c788f6c8a;76972;464;31;15;44
ce47943c-7387-4038-a250-72af425882a7;255b70bc-1746-4e7d-9f31-b84b7e001477;76975;632;45;16;60
35385f60-008d-4350-8d85-71906c59acef;392f2816-2bc7-4d5f-9280-a8a10edf7ebd;76991;802;45;23;179
2df951e6-72fd-469d-96b2-5a4651110bfc;fbfea792-11f5-43d0-bfa8-f4e6a83e72e3;77002;1022;45;23;197
22287f91-8b66-4a98-b395-3f61e78a6743;02e85ca0-b035-452b-9755-f69a444c9420;77006;686;45;19;65
bfd7b6ef-4a83-43f4-b979-46f28e196c35;0574ab27-5388-415f-b543-927717b22b84;77007;1379;45;20;67
203466e5-683e-419a-a78a-b7c18656ac62;6d05099f-4abb-417b-a172-b55b3c5b155f;77088;1126;45;23;133
e786d4ea-f9c9-442f-89d6-a45638b9489a;9dc27fb4-0eb6-4c36-b3e3-e37d2974982c;77089;569;31;17;41
626ff4c7-1672-443a-a4ce-059633c83abf;95f542df-9651-4c50-bfb2-a53f66e3bf99;77091;802;31;24;87
626bba1e-5320-44b3-9316-27aa03c63351;93b58bb9-7e0b-44ed-a849-bca76cea8dfa;77148;1203;45;22;108
bbaa39b9-3016-4657-af34-4bb7442606cf;1a84c1a6-f413-4b5e-90f9-36c5bc54db69;77149;506;45;21;165
5bb35ff9-3282-4c56-8d12-5c3f8bee7b7c;92d12500-9c78-4f19-83b0-8f50415d593d;77152;1138;45;13;76
c785ea0e-5c6e-435c-9836-748b58166f69;1aabbe23-ab6d-4cf9-987c-456ba3a88d7b;77179;1461;45;20;124
48b10267-ba89-4f95-9753-245fa2454aae;34a568bd-626d-430a-8ccc-ce0fe5d45c5f;77196;952;45;20;135
323c58aa-cfab-432c-848d-1798c110e775;1b3bcaf2-864c-4295-94eb-e99b903eb47b;77198;443;45;17;51
dd74c9d9-3977-4511-b78f-4052c2bc3e36;d63f8aa1-d258-410f-8d91-85f0bbb98d72;77199;687;45;14;54
a06b69a6-ef4c-4af3-90a5-cdc954652ba0;8f38c0f5-deb7-4bcc-9aa9-1db2650d825d;77200;721;45;18;65
719533a8-85b7-4401-9b6c-299de71f8745;;77224;;0;0;0
36f4982b-5e52-40f5-a752-3f58c699bc92;06559e16-c4cb-403c-bf8b-c9ce65f5acef;77228;1268;45;20;88
29f1476c-5950-4267-96ef-776d30a3dd90;8b6692f1-28cb-4d89-ad9a-358c306f057a;77262;608;45;14;28
7c7a16b7-96c1-4ce4-a5b0-6ec084dc6378;89f44cf8-ab8f-467c-87c8-e37207172449;77313;749;45;17;53
d0870fb5-5c6d-455d-92a8-e5a2c5dd7d08;53c238f6-5a8e-4de0-9d99-e04aae2ba121;77318;675;33;11;13
81e5558f-88f9-4990-b127-ad54f72333e7;b9301acb-fee6-41d4-9caa-ae41e382afd1;77334;869;39;10;24
29a6dd70-9f80-43bb-8312-89883822b5a5;ec21aeb4-99bc-4dc9-b32b-ae5dbba0d08a;77370;663;43;24;136
612e8ca6-d786-4de6-889c-b3f62d96bcbb;65e4b738-33f9-472a-aa32-83ba02ade22d;77373;831;45;12;50
18c6f786-f3dd-447b-8aab-ef091a245cea;0764789a-12cb-43e1-9fe9-0d35bd14294c;77374;783;45;18;44
f8e067bd-f464-4a7c-ba56-4c0040f34d52;2891043f-c216-465e-9107-62d7928dbc59;77393;833;21;17;54
7df215af-72f2-49ea-a04e-781b4d3665d7;4a26f1b2-bc58-4b60-b97b-8e81f3570ac2;77399;854;45;22;109
c027a85a-08d7-45a5-b3b1-58e865e1976a;b759ef16-c4c1-4f27-8ec7-6ac443f7807c;77413;770;45;23;119
19e4cb47-b1e0-49cc-ad76-4648a1a51f61;39aa1ed6-9bf6-4f45-90c9-98f29ebbca36;77414;1099;45;17;108
01daff72-ef1a-445f-9d05-8cb914550498;fef558f2-5a84-4791-b77c-6f6c8f4c0e51;77415;1057;45;24;147
77062c8f-decc-4e07-b16b-064d7cb859a0;ada949d0-5faa-4785-b216-1e341ea38992;77416;961;45;19;121
ae3811a2-0176-423b-9e05-cf9bb9447d89;f64450f1-d044-428d-90c0-439048cd91e4;77417;1237;45;23;93
821748d3-e16f-4a99-9de4-2189115cc296;418ec413-6f7e-440d-afaf-0ce04084dfcf;77443;935;45;24;159
b4739faa-b47f-4d67-a983-034524feed86;1cd6e345-b9f1-4e68-9577-078ba3f29763;77460;531;45;17;41
37262b7b-454d-4203-9d2b-e423b4520279;b62046e6-973a-456f-9bae-d39878f8092b;77464;1004;45;24;148
d90d669d-8cc5-4e52-bba5-db466fae7ecc;7a5e6e68-8aa8-495b-951a-2fea0700cb1a;77490;903;19;16;44
ad197a9f-3634-49aa-b3c1-4ef2ff889e60;8834c1c3-b408-4693-b2f1-747c11da306d;77529;974;45;19;75
660ba94f-eee6-4f6d-9825-b00fb3abb719;0e26fbc9-7b73-4bd0-9005-da43e22b75a2;77541;455;40;22;75
9d39cb37-51cb-4150-8bc0-5c07386781f7;eca89b9c-c400-415d-8bef-ba1ea06e1903;77542;815;45;17;42
e6b7366c-5f5f-45df-bb40-9c1a570c5f21;568d2326-f7a0-4da4-b54e-ea08a366029a;77544;981;45;18;76
cd9093df-1a51-4604-b8d0-1a1f0b7d3196;ab900ae4-85f4-410f-aece-b7a1cb970323;77569;967;45;22;127
741fa751-43b1-45bf-a614-891788ee6ce0;6bf8a06f-f774-413d-a9cd-3b01601960d9;77717;1282;45;20;104
ab4d60eb-19d8-4878-b2ab-93325319bd75;97386484-322c-4985-9292-310273d96efa;77736;558;45;1;9
6c64d535-b266-4a1e-bfee-c58863994fcf;39983a5b-c94b-45b7-8c1b-e05c418433d5;77774;785;45;21;116
21334a11-a228-4d2a-a2dd-99bc17059d1b;9e9dcd35-f262-4a20-acc5-1e786e26d931;77775;627;45;20;144
65fd8873-6f2e-437c-a73f-d1b250354748;97785d3c-93c7-4715-b14a-4f0ffdaceb5f;77788;834;26;16;27
ee0799ca-940f-442d-a717-e73043f48386;bac25fe0-38e5-4cf2-a6b6-1b545f14929d;77803;672;30;21;85
7a0977ef-92fd-4b71-bf1c-f108159609ad;eecdeac8-5889-42b3-822e-b5d66dacc7b8;77853;845;29;22;72
a91cef42-6fa7-44bf-801c-f2aa70a7b30a;c712326e-d82f-487a-bef1-649b3e4fc23e;77890;863;30;19;68
fd05cbb4-4ebf-4819-96a1-3638b409c7e2;cef21439-5e22-4865-83ee-28d2c79968aa;77892;579;45;19;80
b127a385-7154-4655-a615-21b97f6c5233;9d0eda6c-bec9-4dc8-b74f-8117e9124822;77897;708;45;15;104
4e14a2ed-da54-46dd-bf71-98b691c58934;6838a68a-e635-445c-bdfd-a803d3d087b2;77978;1411;45;22;129
7d9dc8f8-3dff-46fc-ac76-590b5b5004db;86399f98-feb7-40d5-8669-a860588417d0;77989;818;45;21;118
58f5b1a6-bb92-418d-9949-449275daca32;556965ad-a082-466b-aba2-cb6d666b06b3;78023;875;38;18;77
8d5f84ef-5572-4a36-bf1f-3d1f6b9412f9;da338137-b4c8-4731-bf35-3ba69a531ccf;78033;1126;45;19;97
01dcf23d-0bf4-4756-b186-abef552f56df;4b2411cc-b00f-4c25-8def-842d541b5112;78035;719;45;20;85
9b795df1-015b-4545-a7a3-56cf69a552d3;24cb37be-265c-455c-bf6e-41fd1b182d0f;78073;1283;45;20;91
8bf0056f-753d-4ca5-b531-feb543e1389d;;78074;;0;0;0
d51a13f5-2461-4c12-8b00-d5c9ba67b1c1;5f13b7b3-273f-4a2c-8b30-d768d019b6ac;78137;778;45;22;85
7f291f29-e120-4601-a39e-ad37b30c4643;5fec6502-8173-4046-8b5c-179ffdc8cf3b;78155;845;25;1;7
fe5807ec-c3e0-408d-85ef-8ef02bf79a87;1555398c-0eae-421c-ab1a-66e325d3236c;78309;653;8;9;15
bea6e85a-032c-47cb-a57c-97403bd2dd35;b1dd36f7-86b8-441d-b960-2dea1943d77c;78465;592;22;11;22
