id,hotel_id,url_id,language,reviewer_name,score,title,positive_comment,negative_comment,reviewer_country,booking_id,created_at
11,d838af0f-e219-4424-9754-06aa6c2270c8,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,es,Natalia,8,,Buenas relación calidad-precio. Desayuno aceptable.,Falta limpieza.,es,5110900967,2026-05-04 01:15:12.537853+01
12,d838af0f-e219-4424-9754-06aa6c2270c8,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,es,Ervin,10,,Totaly worth the money.. its really calm and chill place..ill be back when visiting Graz,,hu,5277006800,2026-05-04 01:15:12.537853+01
13,d838af0f-e219-4424-9754-06aa6c2270c8,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,es,Bela,9,A perfect choice for a one-night stopover during a journey.,"The check-in was easy and quick. The room was modern, fairly large and clean. The breakfast was plentiful, buffet-style. There was a free parking space for the car in the yard.  The Wi-Fi was stable, fast, and easy to use.","There was no air conditioning in the room, but there was a fan instead. The window did not open directly onto the main road, but the noise could still be heard through the window that was kept open because of the heat.",hu,5202578394,2026-05-04 01:15:12.537853+01
14,d838af0f-e219-4424-9754-06aa6c2270c8,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,es,Eric,8,Ideal for a basic nights rest after long drive.,It is the second time that we've chosen a hotel that is annex to an asian restaurant to our full satisfaction. We experienced basic lodgings but exactly what we need for a nights rest after driving for about 1000km including a basic but full breakfast.,,be,5185319620,2026-05-04 01:15:12.537853+01
15,d838af0f-e219-4424-9754-06aa6c2270c8,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,es,Altuntas,8,Over average,"Very close to autoway so it was very good for us to give a break. 

Personnel are very helpful and cozy 

Room is very clean",There is not a refrigator and air condition in the room,tr,5183406445,2026-05-04 01:15:12.537853+01
16,d838af0f-e219-4424-9754-06aa6c2270c8,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,es,Viktorija,10,,"Clean,  all  bathroom facilities , tasty dinner and good breakfast","On booking we saw that all taxes are including in price for night, also breakfast for free, but on registration desc we should pay City taxes 5 eur for 2 persons for 1 night, it's not a problem,but information on booking is wrong, that's why we are angry. Parking free it's also good",lv,5179024386,2026-05-04 01:15:12.537853+01
17,d838af0f-e219-4424-9754-06aa6c2270c8,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,es,Csaba,9,Overall it was good.,"All was fine, meets the expectation for the price and the amount I've paid. Of course it is not a Hilton, but the price also reflects it. Good value for your money.","The breakfast could be a bit better, there are not much to choose from, but still fine.",hu,5152535024,2026-05-04 01:15:12.537853+01
18,d838af0f-e219-4424-9754-06aa6c2270c8,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,es,Magdalena,9,Perfect for a cheap hotel with breakfast! Would totally recommend!,"Nice bright room, comfy bed, nice shower and good Chinese buffet restaurant downstairs",The room was a bit hot,at,5152024155,2026-05-04 01:15:12.537853+01
19,d838af0f-e219-4424-9754-06aa6c2270c8,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,es,Vladimir,10,Excellent choice,"Very good
Stuff is very pleasure and good
Breakfast is fresh and nice.",I expected hairdrier integrated in bathrom.,rs,5113625234,2026-05-04 01:15:12.537853+01
20,d838af0f-e219-4424-9754-06aa6c2270c8,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,es,Luděk,8,,"What I would really place as an advantage at first is that there is possibility for late check-in if you let the office know soon enough and second the location of the place is on the crossing of the two main highways, so you don't have to drive any far from the Exit in order to get quickly on the road the next day. Well recommend for short stay.",,cz,5048950241,2026-05-04 01:15:12.537853+01
21,82d43110-ad30-45f3-b485-70d0d0117e78,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,de,Quendl,8,,"Die Zimmer sind renoviert . Das Bad ist neu und ansprechend. Am Frühstücksbufett gibt es sogar gekochte Eier. Obwohl das Frühstück frei war, war alles vorhanden. Man kann wirklich nicht jammern.",Für mich gibt es nichts zu meckern.,at,5265190372,2026-05-04 01:16:39.505034+01
231,71c3592b-02c1-4e33-93bb-0bff3f55402f,b1b3008c-8963-49e9-9910-f3381a7291d1,de,Nena,8,,"Es ist alles da ,dieses Hotel kann man weiter empfehlen",,at,5255266362,2026-05-04 02:01:20.00558+01
22,82d43110-ad30-45f3-b485-70d0d0117e78,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,de,Martin,8,Ideal für 1 bis 2 Übernachtungen,Alles wie beschrieben. Freundliches Personal. Nette Frühstücksdame.,In der Früh leider kein warmes Wasser.,at,5240554932,2026-05-04 01:16:39.505034+01
23,82d43110-ad30-45f3-b485-70d0d0117e78,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,de,Kathleen,8,Gerne wieder,Das Personal ist sehr freundlich. Alles ist sehr sauber. Die schnelle bzw. kurze Anbindung zur Autobahn und die kostenlose Parkplaetze machen das Hotel sehr attraktiv.,Beim Fruehstueck ist etwas mehr Auswahl (wer keine Brot und Broetchen mag bzw. nicht essen darf) empfehlenswert.,de,5224729789,2026-05-04 01:16:39.505034+01
24,82d43110-ad30-45f3-b485-70d0d0117e78,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,de,Philipp,8,,Ein komfortables Zimmer mit guten Frühstück und bei Bedarf auch ein chinesisches Restaurant dabei.,,at,5222398311,2026-05-04 01:16:39.505034+01
25,82d43110-ad30-45f3-b485-70d0d0117e78,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,de,S,8,Alles ok.,"Alles sehr zufriedenstellend, freundliche Gastgeber.",,at,5222053730,2026-05-04 01:16:39.505034+01
26,82d43110-ad30-45f3-b485-70d0d0117e78,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,de,Serdar,8,,Sehr sauber und ein gutes Preis/Leistungsverhältnis.,"Kein Aufzug vorhanden, deshalb musste das Gepäck mühselig nach Oben getragen werden.",tr,5215103819,2026-05-04 01:16:39.505034+01
27,82d43110-ad30-45f3-b485-70d0d0117e78,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,de,Gerhard,8,Guter Stopover für hungrige Radlfahrer,"Freundlicher Empfang, großzügiges Zimmer, gute Matratzen, gute Auswahl zum Frühstück. Unglaubliches Buffet zum Mittag- und Abendessen, auch ohne Übernachtung sehr zu empfehlen!",Das Hotel liegt eher am Nordrand Flughafen Graz. Der Bus braucht bis Zentrum 1/2h. Das Nachfüllen am Frühstücksbuffet klappt auf freundliche Nachfrage.,de,5204902835,2026-05-04 01:16:39.505034+01
28,82d43110-ad30-45f3-b485-70d0d0117e78,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,de,Mann,10,,Wir haben uns sehr wohl gefühlt das Personal sehr freundlich und das Essen war sehr gut 👍 👌 👍,Gab keine Beanstandung,de,5202957144,2026-05-04 01:16:39.505034+01
29,82d43110-ad30-45f3-b485-70d0d0117e78,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,de,Isik,9,,Lage ist sehr schön und ruhig .für kurze unterwegs ist oke.,,ch,5192100967,2026-05-04 01:16:39.505034+01
30,82d43110-ad30-45f3-b485-70d0d0117e78,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,de,Mohamed,8,gerne wieder!,"Das Personal war sehr nett und hilfsbereit. Es gab ausreichend und gute Parkplätze. Das Zimmer war sauber, komfortabel und gut ausgestattet. Insgesamt ein angenehmer Aufenthalt – gerne wieder!",,de,5186077736,2026-05-04 01:16:39.505034+01
31,5e21a39b-5d92-4aa2-930a-dd839584a784,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,it,Uomoragno,9,,Per noi motociclisti è eccezionale. Parcheggio sotto albergo. Buona colazione,,it,5214793226,2026-05-04 01:17:46.574432+01
32,5e21a39b-5d92-4aa2-930a-dd839584a784,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,it,Agostino,8,,Ottimo rapporto qualità prezzo. Colazione buona. Posizione comoda sull’autostrada. Staff delle pulizie cordiale e disponibile. Parcheggio comodo.,,it,5190820796,2026-05-04 01:17:46.574432+01
33,5e21a39b-5d92-4aa2-930a-dd839584a784,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,it,Mauro,8,,"Il mio è stato un pernottamento di passaggio. L'albergo è vicino l'autostrada, economico e accogliente",,it,5101130086,2026-05-04 01:17:46.574432+01
34,5e21a39b-5d92-4aa2-930a-dd839584a784,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,it,Marco,8,,Parcheggio interno anche per moto anche se scoperto Fermata bus di fronte per andare in centro Bus ogni 20 minuti,,it,5038941919,2026-05-04 01:17:46.574432+01
35,5e21a39b-5d92-4aa2-930a-dd839584a784,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,it,Daniela,9,Comodo per Graz.,Parcheggio davanti l' hotel. Camera molto silenziosa. Colazione semplice a buffet. Un po' fuori mano rispetto ai mezzi pubblici per il centro.,,it,5024787143,2026-05-04 01:17:46.574432+01
36,5e21a39b-5d92-4aa2-930a-dd839584a784,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,it,Ascione,8,Decisamente positivo e albergo tranquillo.,Ottima colazione e assistenza del personale al momento di bisogno (per esempio il collegamento wifi che in un primo momento non andava ma che poi è stato prontamente rispristinato da un operatore),Forse un po' fuori mano rispetto alla città ma nelle vicinanze passa un autobus che in poco più di una ventina di minuti arriva in centro. Purtroppo nelle stanze si può fumare e nella nostra c'era un deciso tanfo di fumo da sigarette.,it,4635346138,2026-05-04 01:17:46.574432+01
37,5e21a39b-5d92-4aa2-930a-dd839584a784,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,it,Michele,9,,Buona posizione venendo in macchina. Una ventina in macchina dal centro e ci sono anche degli autobus. Colazione discreta e personale simpatico. Nessun problema con il parcheggio.,Di notte fa parecchio caldo ma un silenzioso ventilatore ha aiutato molto.,it,4629692483,2026-05-04 01:17:46.574432+01
38,5e21a39b-5d92-4aa2-930a-dd839584a784,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,it,Ervin,10,,Totaly worth the money.. its really calm and chill place..ill be back when visiting Graz,,hu,5277006800,2026-05-04 01:17:46.574432+01
39,5e21a39b-5d92-4aa2-930a-dd839584a784,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,it,Bela,9,A perfect choice for a one-night stopover during a journey.,"The check-in was easy and quick. The room was modern, fairly large and clean. The breakfast was plentiful, buffet-style. There was a free parking space for the car in the yard.  The Wi-Fi was stable, fast, and easy to use.","There was no air conditioning in the room, but there was a fan instead. The window did not open directly onto the main road, but the noise could still be heard through the window that was kept open because of the heat.",hu,5202578394,2026-05-04 01:17:46.574432+01
40,5e21a39b-5d92-4aa2-930a-dd839584a784,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,it,Eric,8,Ideal for a basic nights rest after long drive.,It is the second time that we've chosen a hotel that is annex to an asian restaurant to our full satisfaction. We experienced basic lodgings but exactly what we need for a nights rest after driving for about 1000km including a basic but full breakfast.,,be,5185319620,2026-05-04 01:17:46.574432+01
41,8225aacc-366b-4c5a-9b19-33f3238e5847,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,fr,Jeanluc,8,,"La possibilité de manger le soir, la simplicité des démarches",,fr,5210988560,2026-05-04 01:18:57.72647+01
42,8225aacc-366b-4c5a-9b19-33f3238e5847,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,fr,Nicole,8,Un lieu pratique et confortable,"Emplacement pratique à l'entrée de la ville, propre et confortable, bien chauffé. Le buffet du petit déjeuner est très correct","Rien, pour passer la nuit c'était parfait",fr,5105342965,2026-05-04 01:18:57.72647+01
43,8225aacc-366b-4c5a-9b19-33f3238e5847,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,fr,Michel,9,Correspond a notre attente,"bon acceuil, 'bien situe (pour notre programme)",,fr,5038762202,2026-05-04 01:18:57.72647+01
44,8225aacc-366b-4c5a-9b19-33f3238e5847,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,fr,Lenogre,10,,"Sympa, simple, grande chambre de 3 personnes avec porte pour fermer la chambre des parents",,fr,4013736140,2026-05-04 01:18:57.72647+01
45,8225aacc-366b-4c5a-9b19-33f3238e5847,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,fr,Marie,8,,"Tb rapport qualité prix, accès transports communs facile bus 74 + tram 4 arrive en moins de 30 minutes  au centre ville médiéval",,fr,2644692341,2026-05-04 01:18:57.72647+01
46,8225aacc-366b-4c5a-9b19-33f3238e5847,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,fr,Ervin,10,,Totaly worth the money.. its really calm and chill place..ill be back when visiting Graz,,hu,5277006800,2026-05-04 01:18:57.72647+01
47,8225aacc-366b-4c5a-9b19-33f3238e5847,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,fr,Bela,9,A perfect choice for a one-night stopover during a journey.,"The check-in was easy and quick. The room was modern, fairly large and clean. The breakfast was plentiful, buffet-style. There was a free parking space for the car in the yard.  The Wi-Fi was stable, fast, and easy to use.","There was no air conditioning in the room, but there was a fan instead. The window did not open directly onto the main road, but the noise could still be heard through the window that was kept open because of the heat.",hu,5202578394,2026-05-04 01:18:57.72647+01
48,8225aacc-366b-4c5a-9b19-33f3238e5847,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,fr,Eric,8,Ideal for a basic nights rest after long drive.,It is the second time that we've chosen a hotel that is annex to an asian restaurant to our full satisfaction. We experienced basic lodgings but exactly what we need for a nights rest after driving for about 1000km including a basic but full breakfast.,,be,5185319620,2026-05-04 01:18:57.72647+01
49,8225aacc-366b-4c5a-9b19-33f3238e5847,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,fr,Altuntas,8,Over average,"Very close to autoway so it was very good for us to give a break. 

Personnel are very helpful and cozy 

Room is very clean",There is not a refrigator and air condition in the room,tr,5183406445,2026-05-04 01:18:57.72647+01
50,8225aacc-366b-4c5a-9b19-33f3238e5847,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,fr,Viktorija,10,,"Clean,  all  bathroom facilities , tasty dinner and good breakfast","On booking we saw that all taxes are including in price for night, also breakfast for free, but on registration desc we should pay City taxes 5 eur for 2 persons for 1 night, it's not a problem,but information on booking is wrong, that's why we are angry. Parking free it's also good",lv,5179024386,2026-05-04 01:18:57.72647+01
51,18ca2a22-db66-475d-ad87-c45ae76f05d8,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,pt,Ervin,10,,Totaly worth the money.. its really calm and chill place..ill be back when visiting Graz,,hu,5277006800,2026-05-04 01:20:28.048155+01
52,18ca2a22-db66-475d-ad87-c45ae76f05d8,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,pt,Bela,9,A perfect choice for a one-night stopover during a journey.,"The check-in was easy and quick. The room was modern, fairly large and clean. The breakfast was plentiful, buffet-style. There was a free parking space for the car in the yard.  The Wi-Fi was stable, fast, and easy to use.","There was no air conditioning in the room, but there was a fan instead. The window did not open directly onto the main road, but the noise could still be heard through the window that was kept open because of the heat.",hu,5202578394,2026-05-04 01:20:28.048155+01
53,18ca2a22-db66-475d-ad87-c45ae76f05d8,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,pt,Eric,8,Ideal for a basic nights rest after long drive.,It is the second time that we've chosen a hotel that is annex to an asian restaurant to our full satisfaction. We experienced basic lodgings but exactly what we need for a nights rest after driving for about 1000km including a basic but full breakfast.,,be,5185319620,2026-05-04 01:20:28.048155+01
54,18ca2a22-db66-475d-ad87-c45ae76f05d8,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,pt,Altuntas,8,Over average,"Very close to autoway so it was very good for us to give a break. 

Personnel are very helpful and cozy 

Room is very clean",There is not a refrigator and air condition in the room,tr,5183406445,2026-05-04 01:20:28.048155+01
55,18ca2a22-db66-475d-ad87-c45ae76f05d8,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,pt,Viktorija,10,,"Clean,  all  bathroom facilities , tasty dinner and good breakfast","On booking we saw that all taxes are including in price for night, also breakfast for free, but on registration desc we should pay City taxes 5 eur for 2 persons for 1 night, it's not a problem,but information on booking is wrong, that's why we are angry. Parking free it's also good",lv,5179024386,2026-05-04 01:20:28.048155+01
56,18ca2a22-db66-475d-ad87-c45ae76f05d8,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,pt,Csaba,9,Overall it was good.,"All was fine, meets the expectation for the price and the amount I've paid. Of course it is not a Hilton, but the price also reflects it. Good value for your money.","The breakfast could be a bit better, there are not much to choose from, but still fine.",hu,5152535024,2026-05-04 01:20:28.048155+01
57,18ca2a22-db66-475d-ad87-c45ae76f05d8,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,pt,Magdalena,9,Perfect for a cheap hotel with breakfast! Would totally recommend!,"Nice bright room, comfy bed, nice shower and good Chinese buffet restaurant downstairs",The room was a bit hot,at,5152024155,2026-05-04 01:20:28.048155+01
58,18ca2a22-db66-475d-ad87-c45ae76f05d8,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,pt,Vladimir,10,Excellent choice,"Very good
Stuff is very pleasure and good
Breakfast is fresh and nice.",I expected hairdrier integrated in bathrom.,rs,5113625234,2026-05-04 01:20:28.048155+01
59,18ca2a22-db66-475d-ad87-c45ae76f05d8,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,pt,Luděk,8,,"What I would really place as an advantage at first is that there is possibility for late check-in if you let the office know soon enough and second the location of the place is on the crossing of the two main highways, so you don't have to drive any far from the Exit in order to get quickly on the road the next day. Well recommend for short stay.",,cz,5048950241,2026-05-04 01:20:28.048155+01
60,18ca2a22-db66-475d-ad87-c45ae76f05d8,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,pt,Uscuplic,8,"The hotel corresponded to the description on the website, it delivered what we expected.",The room was spacious and clean. The bed was used a little more so it was wobbly.,"When we paid for the room online, we also paid a tax per person for 2.5 EUR per person. We were also asked to pay the same fee again at the hotel.",ba,5028848684,2026-05-04 01:20:28.048155+01
61,92b64d68-4b6f-41f3-949b-31ada00c88f1,e24f2f84-7748-44d3-a600-63c1e47d2c99,en,Amie,10,Exceeded expectations,"A really comfortable hotel with really kind , friendly staff. The hotel was immaculately clean . The bathroom was spotless and had a generous amount of towels. I slept really well . The breakfast was really good - something for everyone and again presented beautifully. All staff I met were friendly and helpful. Supermarket 2 mins drive away or easy 20 min walk.",Nothing.,ie,5028849303,2026-05-04 01:51:02.895305+01
62,92b64d68-4b6f-41f3-949b-31ada00c88f1,e24f2f84-7748-44d3-a600-63c1e47d2c99,en,Anabela,9,"Great location, superb staff","First of all the location is great if you wanna go to the circuit, RedBull Ring. It’s super close and at the same time located between two train stations, near the bus stop, so even if you arrive without car you’ll be able to get around. The room was clean and bathroom nice and big. I slept well on the bed and had enough space in the room to even work out - which is always a plus. 
Loved the staff! From the moment I arrived to the second I left everyone was exceptionally kind and caring! Thank you for your help and effort to make my stay this good. It’s much appreciated! I will return for sure.",,hr,4633253796,2026-05-04 01:51:02.895305+01
63,92b64d68-4b6f-41f3-949b-31ada00c88f1,e24f2f84-7748-44d3-a600-63c1e47d2c99,en,Josef,8,"Funktionell, sauber und gut geeignet um zu übernachten.","Das Hotel ist einfach, sauber und gut geeignet um zu übernachten. Das Bad ist funktionell und geräumig, das Frühstück entspricht dieser Kategorie von Hotel und war in Ordnung, alles vorhanden was ich erwartet habe. Das Hotel arbeitet mit Zugangscode, bei Fragen wie z.B. einer UPS Lieferung war jederzeit jemand erreichbar, UPS wurde verlässlich übernommen. 
Auch gut: Matratze ok, gut geschlafen, Parkplatz direkt beim Hotel.",,at,5269371794,2026-05-04 01:51:02.895305+01
64,92b64d68-4b6f-41f3-949b-31ada00c88f1,e24f2f84-7748-44d3-a600-63c1e47d2c99,en,Fredy,8,,"Das Hotel ist in einer sehr guten Lage.
Super freundlich.
Sehr gutes Frühstück.
Sehr gepflegt und sauber.
Mit sehr vielen Pkw Parkplätze
Es zu 100% weiter zu empfehlen",Keine Mängel,at,5234155089,2026-05-04 01:51:02.895305+01
65,92b64d68-4b6f-41f3-949b-31ada00c88f1,e24f2f84-7748-44d3-a600-63c1e47d2c99,en,Dirk,8,Super tolles Wochenende!😍,"Direkt am A1 Ring, super sauberes Hotel, nettes Personal Top Frühstück.",Für mich war das Bett etwas zu weich,de,5228601615,2026-05-04 01:51:02.895305+01
66,92b64d68-4b6f-41f3-949b-31ada00c88f1,e24f2f84-7748-44d3-a600-63c1e47d2c99,en,Susanne,9,Super rennwochenende,Für uns perfekt gelegen da wir auf einer Veranstaltung am red bull ring waren.... hotel einwandfrei.  Frühstück hervorragend,Nichts,de,5217160320,2026-05-04 01:51:02.895305+01
67,92b64d68-4b6f-41f3-949b-31ada00c88f1,e24f2f84-7748-44d3-a600-63c1e47d2c99,en,Tom,9,,Sauberkeit und sehr praktikabel. Für eine Geschäftsreise optimal.,,at,5201152510,2026-05-04 01:51:02.895305+01
68,92b64d68-4b6f-41f3-949b-31ada00c88f1,e24f2f84-7748-44d3-a600-63c1e47d2c99,en,Helmut,9,"Nur 5 Minuten (mit Auto) vom Red Bull Ring entfernt, saubere, preiswerte Unterkunft für kürzere Aufenthalte","Sauber, ausreichend groß für Kurzurlaub, Frühstücksbuffet mit allem, was man so braucht.",Samstag Nacht hört man bei offenem Fenster die Disco von „der Burg“ bis ca. 01:30 - Aber sehr gedämpft.,at,5187289538,2026-05-04 01:51:02.895305+01
69,92b64d68-4b6f-41f3-949b-31ada00c88f1,e24f2f84-7748-44d3-a600-63c1e47d2c99,en,Kerstin,8,Sehr sauber....,Einchecken sehr einfach .Hotelzimmer sehr sauber . Sehr bequemes Bett.,"Ich hatte das Zimmer zu den Parkplätzen,  da ich eher einen leichten Schlaf habe war das nicht vom Vorteil. Da die Gäste bis spätestens 24.00 Uhr zurückkehrten war das okay.",at,5183995391,2026-05-04 01:51:02.895305+01
70,92b64d68-4b6f-41f3-949b-31ada00c88f1,e24f2f84-7748-44d3-a600-63c1e47d2c99,en,Martina,9,24/7 check in top,"24/7 check in
Frühstück reichhaltig und sehr gut, großzügiger Frühstücksraum, Zimmer groß neu komfortabel",,at,5090924084,2026-05-04 01:51:02.895305+01
71,36ce7fa0-7662-47df-b1c1-10316fe6a5a2,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,en,Patris,10,,"The location is perfect, right in the old town of Ohrid, making it easy to explore everything on foot. The place is very beautiful and has a lovely atmosphere.
The staff was very kind, friendly, and always helpful.
Highly recommended!",,al,5274844156,2026-05-04 01:51:26.656613+01
72,36ce7fa0-7662-47df-b1c1-10316fe6a5a2,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,en,Maria,10,,"Unbeatable Views in the Heart of Old Town""
​I had a wonderful stay  at Villa Dvor. The highlight was definitely the stunning view of Lake Ohrid from the room—it’s even better in person! The location is perfect for exploring the Old Town on foot, and the rooms were incredibly clean and comfortable. The hosts were very welcoming and made me feel right at home. Highly recommend!",N/a,gb,5273957153,2026-05-04 01:51:26.656613+01
73,36ce7fa0-7662-47df-b1c1-10316fe6a5a2,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,en,Biljana,10,Great value for money in the heart of Ohrid.,"It was clean, comfortable and cozy, with a stunning view of the lake.","The stay was truly enjoyable, no complaints.",mk,5270201395,2026-05-04 01:51:26.656613+01
74,36ce7fa0-7662-47df-b1c1-10316fe6a5a2,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,en,Vesna,10,,"""Excellent location in the heart of the Old Town with a stunning view. The rooms are spacious, sparkling clean, and equipped with all the necessary amenities.""",,mk,5269040286,2026-05-04 01:51:26.656613+01
