id,hotel_id,url_id,language,reviewer_name,score,title,positive_comment,negative_comment,reviewer_country,booking_id,created_at
11,20bdf2a3-6589-407f-ade1-9419f24ce8f6,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,es,Natalia,8,,Buenas relación calidad-precio. Desayuno aceptable.,Falta limpieza.,es,5110900967,2026-05-05 03:18:20.242134+01
12,20bdf2a3-6589-407f-ade1-9419f24ce8f6,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,es,Ervin,10,,Totaly worth the money.. its really calm and chill place..ill be back when visiting Graz,,hu,5277006800,2026-05-05 03:18:20.242134+01
13,20bdf2a3-6589-407f-ade1-9419f24ce8f6,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,es,Bela,9,A perfect choice for a one-night stopover during a journey.,"The check-in was easy and quick. The room was modern, fairly large and clean. The breakfast was plentiful, buffet-style. There was a free parking space for the car in the yard.  The Wi-Fi was stable, fast, and easy to use.","There was no air conditioning in the room, but there was a fan instead. The window did not open directly onto the main road, but the noise could still be heard through the window that was kept open because of the heat.",hu,5202578394,2026-05-05 03:18:20.242134+01
14,20bdf2a3-6589-407f-ade1-9419f24ce8f6,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,es,Eric,8,Ideal for a basic nights rest after long drive.,It is the second time that we've chosen a hotel that is annex to an asian restaurant to our full satisfaction. We experienced basic lodgings but exactly what we need for a nights rest after driving for about 1000km including a basic but full breakfast.,,be,5185319620,2026-05-05 03:18:20.242134+01
15,20bdf2a3-6589-407f-ade1-9419f24ce8f6,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,es,Altuntas,8,Over average,"Very close to autoway so it was very good for us to give a break. 

Personnel are very helpful and cozy 

Room is very clean",There is not a refrigator and air condition in the room,tr,5183406445,2026-05-05 03:18:20.242134+01
16,20bdf2a3-6589-407f-ade1-9419f24ce8f6,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,es,Viktorija,10,,"Clean,  all  bathroom facilities , tasty dinner and good breakfast","On booking we saw that all taxes are including in price for night, also breakfast for free, but on registration desc we should pay City taxes 5 eur for 2 persons for 1 night, it's not a problem,but information on booking is wrong, that's why we are angry. Parking free it's also good",lv,5179024386,2026-05-05 03:18:20.242134+01
17,20bdf2a3-6589-407f-ade1-9419f24ce8f6,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,es,Csaba,9,Overall it was good.,"All was fine, meets the expectation for the price and the amount I've paid. Of course it is not a Hilton, but the price also reflects it. Good value for your money.","The breakfast could be a bit better, there are not much to choose from, but still fine.",hu,5152535024,2026-05-05 03:18:20.242134+01
18,20bdf2a3-6589-407f-ade1-9419f24ce8f6,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,es,Magdalena,9,Perfect for a cheap hotel with breakfast! Would totally recommend!,"Nice bright room, comfy bed, nice shower and good Chinese buffet restaurant downstairs",The room was a bit hot,at,5152024155,2026-05-05 03:18:20.242134+01
19,20bdf2a3-6589-407f-ade1-9419f24ce8f6,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,es,Vladimir,10,Excellent choice,"Very good
Stuff is very pleasure and good
Breakfast is fresh and nice.",I expected hairdrier integrated in bathrom.,rs,5113625234,2026-05-05 03:18:20.242134+01
20,20bdf2a3-6589-407f-ade1-9419f24ce8f6,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,es,Luděk,8,,"What I would really place as an advantage at first is that there is possibility for late check-in if you let the office know soon enough and second the location of the place is on the crossing of the two main highways, so you don't have to drive any far from the Exit in order to get quickly on the road the next day. Well recommend for short stay.",,cz,5048950241,2026-05-05 03:18:20.242134+01
21,ee2208e5-420e-4c3d-b8ef-428f006bdfa4,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,de,Quendl,8,,"Die Zimmer sind renoviert . Das Bad ist neu und ansprechend. Am Frühstücksbufett gibt es sogar gekochte Eier. Obwohl das Frühstück frei war, war alles vorhanden. Man kann wirklich nicht jammern.",Für mich gibt es nichts zu meckern.,at,5265190372,2026-05-05 03:19:07.559456+01
51,96acbf44-6814-4d7d-9d49-cfdafd3f00e6,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,pt,Ervin,10,,Totaly worth the money.. its really calm and chill place..ill be back when visiting Graz,,hu,5277006800,2026-05-05 03:22:48.473758+01
22,ee2208e5-420e-4c3d-b8ef-428f006bdfa4,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,de,Martin,8,Ideal für 1 bis 2 Übernachtungen,Alles wie beschrieben. Freundliches Personal. Nette Frühstücksdame.,In der Früh leider kein warmes Wasser.,at,5240554932,2026-05-05 03:19:07.559456+01
23,ee2208e5-420e-4c3d-b8ef-428f006bdfa4,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,de,Kathleen,8,Gerne wieder,Das Personal ist sehr freundlich. Alles ist sehr sauber. Die schnelle bzw. kurze Anbindung zur Autobahn und die kostenlose Parkplaetze machen das Hotel sehr attraktiv.,Beim Fruehstueck ist etwas mehr Auswahl (wer keine Brot und Broetchen mag bzw. nicht essen darf) empfehlenswert.,de,5224729789,2026-05-05 03:19:07.559456+01
24,ee2208e5-420e-4c3d-b8ef-428f006bdfa4,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,de,Philipp,8,,Ein komfortables Zimmer mit guten Frühstück und bei Bedarf auch ein chinesisches Restaurant dabei.,,at,5222398311,2026-05-05 03:19:07.559456+01
25,ee2208e5-420e-4c3d-b8ef-428f006bdfa4,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,de,S,8,Alles ok.,"Alles sehr zufriedenstellend, freundliche Gastgeber.",,at,5222053730,2026-05-05 03:19:07.559456+01
26,ee2208e5-420e-4c3d-b8ef-428f006bdfa4,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,de,Serdar,8,,Sehr sauber und ein gutes Preis/Leistungsverhältnis.,"Kein Aufzug vorhanden, deshalb musste das Gepäck mühselig nach Oben getragen werden.",tr,5215103819,2026-05-05 03:19:07.559456+01
27,ee2208e5-420e-4c3d-b8ef-428f006bdfa4,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,de,Gerhard,8,Guter Stopover für hungrige Radlfahrer,"Freundlicher Empfang, großzügiges Zimmer, gute Matratzen, gute Auswahl zum Frühstück. Unglaubliches Buffet zum Mittag- und Abendessen, auch ohne Übernachtung sehr zu empfehlen!",Das Hotel liegt eher am Nordrand Flughafen Graz. Der Bus braucht bis Zentrum 1/2h. Das Nachfüllen am Frühstücksbuffet klappt auf freundliche Nachfrage.,de,5204902835,2026-05-05 03:19:07.559456+01
28,ee2208e5-420e-4c3d-b8ef-428f006bdfa4,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,de,Mann,10,,Wir haben uns sehr wohl gefühlt das Personal sehr freundlich und das Essen war sehr gut 👍 👌 👍,Gab keine Beanstandung,de,5202957144,2026-05-05 03:19:07.559456+01
29,ee2208e5-420e-4c3d-b8ef-428f006bdfa4,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,de,Isik,9,,Lage ist sehr schön und ruhig .für kurze unterwegs ist oke.,,ch,5192100967,2026-05-05 03:19:07.559456+01
30,ee2208e5-420e-4c3d-b8ef-428f006bdfa4,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,de,Mohamed,8,gerne wieder!,"Das Personal war sehr nett und hilfsbereit. Es gab ausreichend und gute Parkplätze. Das Zimmer war sauber, komfortabel und gut ausgestattet. Insgesamt ein angenehmer Aufenthalt – gerne wieder!",,de,5186077736,2026-05-05 03:19:07.559456+01
31,030d1a8f-11d8-4e2c-9ed3-ce20b4d373cb,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,it,Uomoragno,9,,Per noi motociclisti è eccezionale. Parcheggio sotto albergo. Buona colazione,,it,5214793226,2026-05-05 03:20:40.235037+01
32,030d1a8f-11d8-4e2c-9ed3-ce20b4d373cb,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,it,Agostino,8,,Ottimo rapporto qualità prezzo. Colazione buona. Posizione comoda sull’autostrada. Staff delle pulizie cordiale e disponibile. Parcheggio comodo.,,it,5190820796,2026-05-05 03:20:40.235037+01
33,030d1a8f-11d8-4e2c-9ed3-ce20b4d373cb,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,it,Mauro,8,,"Il mio è stato un pernottamento di passaggio. L'albergo è vicino l'autostrada, economico e accogliente",,it,5101130086,2026-05-05 03:20:40.235037+01
34,030d1a8f-11d8-4e2c-9ed3-ce20b4d373cb,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,it,Marco,8,,Parcheggio interno anche per moto anche se scoperto Fermata bus di fronte per andare in centro Bus ogni 20 minuti,,it,5038941919,2026-05-05 03:20:40.235037+01
35,030d1a8f-11d8-4e2c-9ed3-ce20b4d373cb,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,it,Daniela,9,Comodo per Graz.,Parcheggio davanti l' hotel. Camera molto silenziosa. Colazione semplice a buffet. Un po' fuori mano rispetto ai mezzi pubblici per il centro.,,it,5024787143,2026-05-05 03:20:40.235037+01
36,030d1a8f-11d8-4e2c-9ed3-ce20b4d373cb,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,it,Ascione,8,Decisamente positivo e albergo tranquillo.,Ottima colazione e assistenza del personale al momento di bisogno (per esempio il collegamento wifi che in un primo momento non andava ma che poi è stato prontamente rispristinato da un operatore),Forse un po' fuori mano rispetto alla città ma nelle vicinanze passa un autobus che in poco più di una ventina di minuti arriva in centro. Purtroppo nelle stanze si può fumare e nella nostra c'era un deciso tanfo di fumo da sigarette.,it,4635346138,2026-05-05 03:20:40.235037+01
37,030d1a8f-11d8-4e2c-9ed3-ce20b4d373cb,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,it,Michele,9,,Buona posizione venendo in macchina. Una ventina in macchina dal centro e ci sono anche degli autobus. Colazione discreta e personale simpatico. Nessun problema con il parcheggio.,Di notte fa parecchio caldo ma un silenzioso ventilatore ha aiutato molto.,it,4629692483,2026-05-05 03:20:40.235037+01
38,030d1a8f-11d8-4e2c-9ed3-ce20b4d373cb,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,it,Ervin,10,,Totaly worth the money.. its really calm and chill place..ill be back when visiting Graz,,hu,5277006800,2026-05-05 03:20:40.235037+01
39,030d1a8f-11d8-4e2c-9ed3-ce20b4d373cb,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,it,Bela,9,A perfect choice for a one-night stopover during a journey.,"The check-in was easy and quick. The room was modern, fairly large and clean. The breakfast was plentiful, buffet-style. There was a free parking space for the car in the yard.  The Wi-Fi was stable, fast, and easy to use.","There was no air conditioning in the room, but there was a fan instead. The window did not open directly onto the main road, but the noise could still be heard through the window that was kept open because of the heat.",hu,5202578394,2026-05-05 03:20:40.235037+01
40,030d1a8f-11d8-4e2c-9ed3-ce20b4d373cb,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,it,Eric,8,Ideal for a basic nights rest after long drive.,It is the second time that we've chosen a hotel that is annex to an asian restaurant to our full satisfaction. We experienced basic lodgings but exactly what we need for a nights rest after driving for about 1000km including a basic but full breakfast.,,be,5185319620,2026-05-05 03:20:40.235037+01
41,d5af56e6-1b86-4a04-974a-178b23574b27,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,fr,Jeanluc,8,,"La possibilité de manger le soir, la simplicité des démarches",,fr,5210988560,2026-05-05 03:21:54.734302+01
42,d5af56e6-1b86-4a04-974a-178b23574b27,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,fr,Nicole,8,Un lieu pratique et confortable,"Emplacement pratique à l'entrée de la ville, propre et confortable, bien chauffé. Le buffet du petit déjeuner est très correct","Rien, pour passer la nuit c'était parfait",fr,5105342965,2026-05-05 03:21:54.734302+01
43,d5af56e6-1b86-4a04-974a-178b23574b27,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,fr,Michel,9,Correspond a notre attente,"bon acceuil, 'bien situe (pour notre programme)",,fr,5038762202,2026-05-05 03:21:54.734302+01
44,d5af56e6-1b86-4a04-974a-178b23574b27,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,fr,Lenogre,10,,"Sympa, simple, grande chambre de 3 personnes avec porte pour fermer la chambre des parents",,fr,4013736140,2026-05-05 03:21:54.734302+01
45,d5af56e6-1b86-4a04-974a-178b23574b27,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,fr,Marie,8,,"Tb rapport qualité prix, accès transports communs facile bus 74 + tram 4 arrive en moins de 30 minutes  au centre ville médiéval",,fr,2644692341,2026-05-05 03:21:54.734302+01
46,d5af56e6-1b86-4a04-974a-178b23574b27,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,fr,Ervin,10,,Totaly worth the money.. its really calm and chill place..ill be back when visiting Graz,,hu,5277006800,2026-05-05 03:21:54.734302+01
47,d5af56e6-1b86-4a04-974a-178b23574b27,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,fr,Bela,9,A perfect choice for a one-night stopover during a journey.,"The check-in was easy and quick. The room was modern, fairly large and clean. The breakfast was plentiful, buffet-style. There was a free parking space for the car in the yard.  The Wi-Fi was stable, fast, and easy to use.","There was no air conditioning in the room, but there was a fan instead. The window did not open directly onto the main road, but the noise could still be heard through the window that was kept open because of the heat.",hu,5202578394,2026-05-05 03:21:54.734302+01
48,d5af56e6-1b86-4a04-974a-178b23574b27,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,fr,Eric,8,Ideal for a basic nights rest after long drive.,It is the second time that we've chosen a hotel that is annex to an asian restaurant to our full satisfaction. We experienced basic lodgings but exactly what we need for a nights rest after driving for about 1000km including a basic but full breakfast.,,be,5185319620,2026-05-05 03:21:54.734302+01
49,d5af56e6-1b86-4a04-974a-178b23574b27,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,fr,Altuntas,8,Over average,"Very close to autoway so it was very good for us to give a break. 

Personnel are very helpful and cozy 

Room is very clean",There is not a refrigator and air condition in the room,tr,5183406445,2026-05-05 03:21:54.734302+01
50,d5af56e6-1b86-4a04-974a-178b23574b27,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,fr,Viktorija,10,,"Clean,  all  bathroom facilities , tasty dinner and good breakfast","On booking we saw that all taxes are including in price for night, also breakfast for free, but on registration desc we should pay City taxes 5 eur for 2 persons for 1 night, it's not a problem,but information on booking is wrong, that's why we are angry. Parking free it's also good",lv,5179024386,2026-05-05 03:21:54.734302+01
1251,155b61a2-09b2-426f-ad27-89c1312462bb,324f47b1-a1da-48e9-b34d-3f4011f0688a,pt,Arkady,10,,"Great hotel! Clean, delicious breakfast, great spa, very friendly and professional staff who make you feel at home.",,il,5264512017,2026-05-05 04:39:16.187728+01
1252,155b61a2-09b2-426f-ad27-89c1312462bb,324f47b1-a1da-48e9-b34d-3f4011f0688a,pt,Alexandra,9,,"Everything was on site for a hugely relaxing stay, the rooms were spacious, it was quiet and the reception and breakfast staff were lovely. The pools were fab.",,gb,5223970222,2026-05-05 04:39:16.187728+01
1253,155b61a2-09b2-426f-ad27-89c1312462bb,324f47b1-a1da-48e9-b34d-3f4011f0688a,pt,Antoine,10,,People from the reception were really helpful and gave me tips to find good places for hiking.,,be,5217829605,2026-05-05 04:39:16.187728+01
1254,155b61a2-09b2-426f-ad27-89c1312462bb,324f47b1-a1da-48e9-b34d-3f4011f0688a,pt,Carl,9,Spa destination in wonderful mountain scenery,"Ease of parking 
Large rooms with balconies 
Fabulous spa swim complex 
Excellent gym","Dinner options a la carte were poor 
We had booked two rooms and ended up in separate buildings",gb,5210468572,2026-05-05 04:39:16.187728+01
1255,155b61a2-09b2-426f-ad27-89c1312462bb,324f47b1-a1da-48e9-b34d-3f4011f0688a,pt,Jimmy,10,Cool and rainy outside..Very nice and comfortable inside,Cleanliness of all locations. Everyone spoke English and they were courteous and professional. The food was much better than the previous time I stayed there and the waitresses were very helpful with making my selection by explaining how the food was prepared.,"The lounge chairs by the pool are far too low and both difficult and unsafe to get in and out. I am 81 years old but I observed many 65+ senior citizens who had difficulty also. One had assistance getting down and up/out. There were a few higher chairs but were all fully occupied. 
The room was very nice but the water from the shower flowed into the other floor and did not drain and a towel had to be used to absorb the water and allow me to stand and brush my teeth etc. 
Two pillows were almost flat and unusable as pillows. When checking out, I told the receptionist and she made a note in the computer for future reference and hopefully this will resolve the problem. Thanks",us,5155456443,2026-05-05 04:39:16.187728+01
1256,155b61a2-09b2-426f-ad27-89c1312462bb,324f47b1-a1da-48e9-b34d-3f4011f0688a,pt,Veronika,9,,"Coming back every year! Spa area, the hotel rooms and breakfast are just WOW
Location - cannot get better!","A little more efforts could be put on cleanliness
The sauna area could be also more controlled in terms of noisy people and opening emergency doors for airing the area",at,5128584501,2026-05-05 04:39:16.187728+01
1257,155b61a2-09b2-426f-ad27-89c1312462bb,324f47b1-a1da-48e9-b34d-3f4011f0688a,pt,Tetiana,9,An almost perfect weekend,"An ideal location for a weekend getaway or vacation. Incredible mountain views, a spacious and comfortable room, and a truly excellent spa. The panoramic windows in the saunas are an additional significant advantage for me.","However, the prices in the restaurant do not match the quality of the dishes and service. But perhaps I was just disappointed with my dessert.",at,5070697094,2026-05-05 04:39:16.187728+01
1258,155b61a2-09b2-426f-ad27-89c1312462bb,324f47b1-a1da-48e9-b34d-3f4011f0688a,pt,Martin,9,,The wellness area is the highlight as well as location.,,cz,5061085452,2026-05-05 04:39:16.187728+01
1259,155b61a2-09b2-426f-ad27-89c1312462bb,324f47b1-a1da-48e9-b34d-3f4011f0688a,pt,Devansh,10,,Very pleasant staff and amenities. Since. We were driving this was perfect as they have plenty of parking.,The food was wonderful,it,5013260170,2026-05-05 04:39:16.187728+01
1260,155b61a2-09b2-426f-ad27-89c1312462bb,324f47b1-a1da-48e9-b34d-3f4011f0688a,pt,Petrzilka,10,"Best place around to stay, incredible spa","Beautiful views, friendly staff, spa & finnish sauna, outdoor spa areas, fine dining ♥️","Bit more expensive, but still good value for money",cz,4110152821,2026-05-05 04:39:16.187728+01
1476,5a6eea2d-fd2f-4d60-92d3-2a2c1a9373b5,b69a1e95-3cb9-42a6-8568-991a33656c76,pt,Wolfgang,10,alles in Ordnung,"alles zur besten Zufriedenheit, sehr nettes Personal, günstige Lage",,at,5093725458,2026-05-05 04:51:21.607551+01
1477,5a6eea2d-fd2f-4d60-92d3-2a2c1a9373b5,b69a1e95-3cb9-42a6-8568-991a33656c76,pt,Jasmin,8,,"Die Lage war super, das Frühstück frisch und reichhaltig. Personal super freundlich und aufmerksam. Es gibt sehr viel was man mit Kindern unternehmen kann und auch einen Indoor und Outdoor-Spielplatz, sowie tägliche Aktivitäten und Tiere zum Streicheln.","Die Zimmer waren nicht klimatisiert und nicht sehr gut ausgestattet, es gab zu wenige Steckdosen und zum Beispiel gibts im zweiten Stock des Zimmers auch kein Nachtlicht - da könnte man einfach so eine kleine Nachttischlampe hinstellen, damit man nicht immer nur das große nutzen kann und es gab auch nur Mini-Ventilator für 5 Personen was im Sommer nicht ausreicht wenn das Zimmer nicht klimatisiert ist.",at,5070191912,2026-05-05 04:51:21.607551+01
1478,5a6eea2d-fd2f-4d60-92d3-2a2c1a9373b5,b69a1e95-3cb9-42a6-8568-991a33656c76,pt,Dieter,9,"Sehr schön, mit Kinder empfehlenswert und gerne wieder.",Sehr freundlich und bemüht. Einfaches aber gutes bürgerliches Essen und für Kinder geeignet.,"Zimmer eher klein und keine Klimaanlage, deshalb in der Nacht heiß.",at,5065682400,2026-05-05 04:51:21.607551+01
1479,5a6eea2d-fd2f-4d60-92d3-2a2c1a9373b5,b69a1e95-3cb9-42a6-8568-991a33656c76,pt,Elisabeth,9,,"Super gute Lage, sehr nettes Zimmer, wunderbare Matratzen eine Freude für den Rücken, kleine feine Terrasse und ein toller Ort für Urlaub mit Kindern",Alles war super,at,5052632093,2026-05-05 04:51:21.607551+01
1480,5a6eea2d-fd2f-4d60-92d3-2a2c1a9373b5,b69a1e95-3cb9-42a6-8568-991a33656c76,pt,Harald,8,Wie immer sehr zufrieden mit JUFA-Hotels,"Wir fahren immer wieder in JUFA Hotels und wurden noch nie enttäuscht. Auch diesmal war wieder alles bestens. Sehr familienfreundlich und unkompliziert. Preis-Leistungs-Verhältnis für Familien sehr gut, für Alleinreisende aber eher teuer. Ist eben für Familien und Gruppen kalkuliert. Ich finde es auch sehr in Ordnung, dass die Zimmer nicht automatisch täglich gereinigt werden, sondern nur auf Wunsch. Bei uns zu Hause wird auch nicht täglich geputzt ;-)",,at,5048897036,2026-05-05 04:51:21.607551+01
1510,7fae2e42-9084-4f83-855f-e67ab0256adb,47a407ee-2ddf-4025-b09b-a9e4ab29a8a4,en,Beverly,10,,Exceeded expectations. Very frirndly staff. Amazing hotel,,gb,5230978738,2026-05-05 04:53:37.413261+01
1515,fa1d9d71-0907-4cdc-ba1d-eabde63b7dac,8dea160d-e451-4f24-a16f-38a69f32b8dc,en,Vaclav,9,Retreat under the Dachstein.,Nice room and outstanding breakfast with broad variety of dishes.,,de,5212258419,2026-05-05 04:54:00.61213+01
1594,dd64716d-bba3-4228-b525-e51de575ef49,47a407ee-2ddf-4025-b09b-a9e4ab29a8a4,pt,Dimitrios,9,"Overall a great hotel, nice location and good vibes!","Great location, relaxing atmosphere, nice vibes at the lobby and the bar. Friendly staff at the front desk.",The pillows were a little bit thin for my taste. But that's only my taste.,gr,5257928507,2026-05-05 04:58:00.604991+01
52,96acbf44-6814-4d7d-9d49-cfdafd3f00e6,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,pt,Bela,9,A perfect choice for a one-night stopover during a journey.,"The check-in was easy and quick. The room was modern, fairly large and clean. The breakfast was plentiful, buffet-style. There was a free parking space for the car in the yard.  The Wi-Fi was stable, fast, and easy to use.","There was no air conditioning in the room, but there was a fan instead. The window did not open directly onto the main road, but the noise could still be heard through the window that was kept open because of the heat.",hu,5202578394,2026-05-05 03:22:48.473758+01
53,96acbf44-6814-4d7d-9d49-cfdafd3f00e6,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,pt,Eric,8,Ideal for a basic nights rest after long drive.,It is the second time that we've chosen a hotel that is annex to an asian restaurant to our full satisfaction. We experienced basic lodgings but exactly what we need for a nights rest after driving for about 1000km including a basic but full breakfast.,,be,5185319620,2026-05-05 03:22:48.473758+01
54,96acbf44-6814-4d7d-9d49-cfdafd3f00e6,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,pt,Altuntas,8,Over average,"Very close to autoway so it was very good for us to give a break. 

Personnel are very helpful and cozy 

Room is very clean",There is not a refrigator and air condition in the room,tr,5183406445,2026-05-05 03:22:48.473758+01
55,96acbf44-6814-4d7d-9d49-cfdafd3f00e6,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,pt,Viktorija,10,,"Clean,  all  bathroom facilities , tasty dinner and good breakfast","On booking we saw that all taxes are including in price for night, also breakfast for free, but on registration desc we should pay City taxes 5 eur for 2 persons for 1 night, it's not a problem,but information on booking is wrong, that's why we are angry. Parking free it's also good",lv,5179024386,2026-05-05 03:22:48.473758+01
56,96acbf44-6814-4d7d-9d49-cfdafd3f00e6,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,pt,Csaba,9,Overall it was good.,"All was fine, meets the expectation for the price and the amount I've paid. Of course it is not a Hilton, but the price also reflects it. Good value for your money.","The breakfast could be a bit better, there are not much to choose from, but still fine.",hu,5152535024,2026-05-05 03:22:48.473758+01
57,96acbf44-6814-4d7d-9d49-cfdafd3f00e6,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,pt,Magdalena,9,Perfect for a cheap hotel with breakfast! Would totally recommend!,"Nice bright room, comfy bed, nice shower and good Chinese buffet restaurant downstairs",The room was a bit hot,at,5152024155,2026-05-05 03:22:48.473758+01
