id,hotel_id,url_id,language,reviewer_name,score,title,positive_comment,negative_comment,reviewer_country,booking_id,created_at
23,6a535182-8861-49ef-8ec0-13e6a5526b62,229a0ccf-8d8e-4c46-8540-a039a75a577b,es,Breeze,9,"Clean,comforable, modern good sized room. Close proximity to motorway, fuel station and town","Location for the motorway. Location for petrol station over the road for fuel and food. Room was modern, very clean with a decent sized shower/toilet room. Shower gell and shampoo provided. Overall feel of the hotel was very and exceede our expectations.","The rear of the hotel for parking was initially rather off putting as it was basically ramshackle business premises, some large trucks etc, which gave a very poor feel to the place. We parked there and no problems incurred. No restaurant although a room and microwave provided for personal use. We used the local restaurant a few minutes drive down the road.",gb,5218464323,2026-06-15 22:42:08.357107+01
24,6a535182-8861-49ef-8ec0-13e6a5526b62,229a0ccf-8d8e-4c46-8540-a039a75a577b,es,Mehrnaz,10,,"Excellent value for money, new, well maintained and clean",,ch,5173580986,2026-06-15 22:42:08.357107+01
25,6a535182-8861-49ef-8ec0-13e6a5526b62,229a0ccf-8d8e-4c46-8540-a039a75a577b,es,Damjan,10,,I think it's great because I was able to check in myself after 10:00 PM and get a room card. It's not a problem at all to come to the room during the night. Nice rooms and drink&food,Maybe on booking.com it would be better to write that you have an excellent check-in system throughout the day and night. This helps in selecting latecomers. For me this was invaluable.,si,5162679837,2026-06-15 22:42:08.357107+01
26,6a535182-8861-49ef-8ec0-13e6a5526b62,229a0ccf-8d8e-4c46-8540-a039a75a577b,es,Alexandra,9,Cheap and cheerful,"Decent accommodation for cheap.Free parking available around the property. Mind it's in a very quiet location.It's very close to most major roads , a Shell petrol station and  a food van within 
50 yards that's open til late (22:00 I'm not sure)",Self check in procedure could be challenging for some,gb,5147265600,2026-06-15 22:42:08.357107+01
27,6a535182-8861-49ef-8ec0-13e6a5526b62,229a0ccf-8d8e-4c46-8540-a039a75a577b,es,Sky,10,Brilliant Thankyou!,"Brilliant location right off the motorway, lovely size room & bathroom. Beautiful views in the morning and for us we found self check in/out very efficient.","No lock on the inside of the bedroom door, which can be a problem if traveling with small children as was worried my toddler would let himself out!",gb,5131120501,2026-06-15 22:42:08.357107+01
28,6a535182-8861-49ef-8ec0-13e6a5526b62,229a0ccf-8d8e-4c46-8540-a039a75a577b,es,Karin,9,"Easy acces, clean and modern","The eMotel is really easily accesible from the main road and the motorway and there is a lot of free parking spaces in front of the building. Check in is very practical as well - self check in via an ekiosk in the lobby right next to the entrance door. The room was spacious, very clean and modern. The quality of service and price ratio is okay.",,sk,5116410569,2026-06-15 22:42:08.357107+01
29,6a535182-8861-49ef-8ec0-13e6a5526b62,229a0ccf-8d8e-4c46-8540-a039a75a577b,es,Orsolya,8,,"Convenient location, modern and clean lobby and room, not noisy despite the close proximity of the highway, and I also found the self-check in convenient (even though it did not accept our documents so a lot of data had to be entered manually).","The only thing I did not like was that while we had a good wifi connection when we arrived in the middle of the night, the wifi did not work at all in the morning.",hu,5103804179,2026-06-15 22:42:08.357107+01
30,6a535182-8861-49ef-8ec0-13e6a5526b62,229a0ccf-8d8e-4c46-8540-a039a75a577b,es,Artemida,10,,"We stayed for a night while crossing through Germany. The location was extra convenient for us as the motorway was a minute away. The check-in, room, and environment were extremely great and easy. We will most likely visit again the next time we drive through Germany.",,gb,5075761274,2026-06-15 22:42:08.357107+01
1231,9cef9e8f-772a-4004-a0fa-2a5ef41d84cc,6f70346e-c306-41e5-9fa2-24b2f3dbc6ad,de,Christian,10,Perfekt,"Der Concierge ist eine absolute Bereicherung.
Weltformat",,at,5174814156,2026-06-15 23:53:06.571113+01
1232,9cef9e8f-772a-4004-a0fa-2a5ef41d84cc,6f70346e-c306-41e5-9fa2-24b2f3dbc6ad,de,Größbacher,10,Außergewöhnlich,"Die Zimmer sind sehr schön und komfortabel, die Lage ist top und das Essen außergewöhnlich. Sehr freundliches Personal. Wir haben uns sehr wohl gefühlt.",,at,5158676938,2026-06-15 23:53:06.571113+01
1233,9cef9e8f-772a-4004-a0fa-2a5ef41d84cc,6f70346e-c306-41e5-9fa2-24b2f3dbc6ad,de,Maria,10,"Dieses Hotel bietet alles, was das Herz begehrt! Noch dazu in bester Lage. Wir werden wiederkehren!","ALLES! Dieses Hotel bietet alles, was das Herz begehrt! Noch dazu in bester Lage. Wir werden wiederkehren! :)",Nichts,de,5118933964,2026-06-15 23:53:06.571113+01
1234,9cef9e8f-772a-4004-a0fa-2a5ef41d84cc,6f70346e-c306-41e5-9fa2-24b2f3dbc6ad,de,Nico,10,Das beste Hotel in Wien!,"Aufmerksames Personal, wundervolle Lage, gute Betten.",Das Bad ist etwas zu dunkel.,de,5102588424,2026-06-15 23:53:06.571113+01
1235,9cef9e8f-772a-4004-a0fa-2a5ef41d84cc,6f70346e-c306-41e5-9fa2-24b2f3dbc6ad,de,Peter,10,Es hat uns sehr gefallen!,"Wunderschön und stilvoll. Sehr, sehr nettes Personal, toller Service!",,de,5090883527,2026-06-15 23:53:06.571113+01
1236,9cef9e8f-772a-4004-a0fa-2a5ef41d84cc,6f70346e-c306-41e5-9fa2-24b2f3dbc6ad,de,Andreas,8,Im Ganzen war ich sehr zufrieden,"Das Personal ist besonders freundlich und zuvorkommend, die Unterkunft ist modern und trotzdem im Stil des alten Wiens","Leider ist im Zimmer kein großer Spiegel im Eingangsbereich, beim Frühstück waren die Gemüsesticks trocken",de,4079869433,2026-06-15 23:53:06.571113+01
1237,9cef9e8f-772a-4004-a0fa-2a5ef41d84cc,6f70346e-c306-41e5-9fa2-24b2f3dbc6ad,de,Christoph,9,Top Hotel in bester Lage!,"Sehr schöne, exklusive Einrichtung im Vintage-Look.",-,at,4277648452,2026-06-15 23:53:06.571113+01
1238,9cef9e8f-772a-4004-a0fa-2a5ef41d84cc,6f70346e-c306-41e5-9fa2-24b2f3dbc6ad,de,Claudia,9,,"Alles war großartig, ausser der unten geschilderten Situation mit der Lobby.","Der Eingangsbereich des Hotels ist nicht die Lobby. Man wird sehr nett und umsichtig von der Security begrüsst, aber der Concierge und die Anmeldung sind im 1. Stock. Hier muss man auf dem Weg in die Zimmer nicht vorbei. Daher bleibt der Gesamteindruck leider sehr unpersönlich, auch wenn sich die Mitarbeiter große Mühe geben.",de,5007631583,2026-06-15 23:53:06.571113+01
1239,9cef9e8f-772a-4004-a0fa-2a5ef41d84cc,6f70346e-c306-41e5-9fa2-24b2f3dbc6ad,de,Markus,10,Wir wollten uns Luxus gönnen und haben ihn bekommen.,"Eigentlich alles, von der Lage bis zur Ausstattung des Hotels hat alles gepasst.",,de,4250790626,2026-06-15 23:53:06.571113+01
31,2fad919f-abda-46be-bffc-01c953a8f8b9,10a06366-346c-4035-bdfa-0f93594239ea,es,Ana,10,,"Las vistas al lago desde la terraza. Una pasada. La habitación estaba reformada, moderna. Y la atención del personal, un 10. Nos contaron muchas cosas sobre Ohrid, además de darnos algunas recomendaciones.",Nada!,es,5279297673,2026-06-15 22:42:55.088742+01
32,2fad919f-abda-46be-bffc-01c953a8f8b9,10a06366-346c-4035-bdfa-0f93594239ea,es,Blagoja,10,,The staff were very good. Speaking fluent English and Spanish and very helpful. The rooms were very clean and good value for your money.The place is in very good location and very near the bars and restaurants. Me and my friends we really enjoyed the staying in the Vila Dvor and we suggested it to everyone. Xxx,,es,5296407781,2026-06-15 22:42:55.088742+01
33,2fad919f-abda-46be-bffc-01c953a8f8b9,10a06366-346c-4035-bdfa-0f93594239ea,es,Patris,10,,"The location is perfect, right in the old town of Ohrid, making it easy to explore everything on foot. The place is very beautiful and has a lovely atmosphere.
The staff was very kind, friendly, and always helpful.
Highly recommended!",,al,5274844156,2026-06-15 22:42:55.088742+01
34,2fad919f-abda-46be-bffc-01c953a8f8b9,10a06366-346c-4035-bdfa-0f93594239ea,es,Maria,10,,"Unbeatable Views in the Heart of Old Town""
​I had a wonderful stay  at Villa Dvor. The highlight was definitely the stunning view of Lake Ohrid from the room—it’s even better in person! The location is perfect for exploring the Old Town on foot, and the rooms were incredibly clean and comfortable. The hosts were very welcoming and made me feel right at home. Highly recommend!",N/a,gb,5273957153,2026-06-15 22:42:55.088742+01
35,2fad919f-abda-46be-bffc-01c953a8f8b9,10a06366-346c-4035-bdfa-0f93594239ea,es,Biljana,10,Great value for money in the heart of Ohrid.,"It was clean, comfortable and cozy, with a stunning view of the lake.","The stay was truly enjoyable, no complaints.",mk,5270201395,2026-06-15 22:42:55.088742+01
36,2fad919f-abda-46be-bffc-01c953a8f8b9,10a06366-346c-4035-bdfa-0f93594239ea,es,Vesna,10,,"""Excellent location in the heart of the Old Town with a stunning view. The rooms are spacious, sparkling clean, and equipped with all the necessary amenities.""",,mk,5269040286,2026-06-15 22:42:55.088742+01
37,2fad919f-abda-46be-bffc-01c953a8f8b9,10a06366-346c-4035-bdfa-0f93594239ea,es,Sanja,10,"Location, the view, the beds, everything was super. Also the hosts.","Location, the view, the beds, everything was super.",/,rs,5232301226,2026-06-15 22:42:55.088742+01
38,2fad919f-abda-46be-bffc-01c953a8f8b9,10a06366-346c-4035-bdfa-0f93594239ea,es,Anne,10,Staying in the tranquil old town of Ohrid,Beautiful views and quiet location. It was quick to walk down to the lake and the bazaar area. The old town was quiet at night and the villa had a very tranquil feeling. Friendly and helpful staff made me feel at home. The kitchen  area was fantastic to make hot drinks and to eat take out dishes. I would return there.,I was aware that the villa is located on a hill - thus the great views. Other guests might be put off a hill.,es,5211483055,2026-06-15 22:42:55.088742+01
39,2fad919f-abda-46be-bffc-01c953a8f8b9,10a06366-346c-4035-bdfa-0f93594239ea,es,Fidanka,8,,No breakfast included  but shared facility available,Loved the view from location,au,5188104841,2026-06-15 22:42:55.088742+01
40,2fad919f-abda-46be-bffc-01c953a8f8b9,10a06366-346c-4035-bdfa-0f93594239ea,es,Megan,10,Brilliant place to stay,"The view from the top room was stunning. 
They had communal area which had a kitchen and seating area, which was nice area to relax having breakfast or in an evening. 
Veritsa was very helpful and accommodating throughout our stay. She was helpful with recommendations and booked us a taxi back to the airport when needed.",,gb,5180757867,2026-06-15 22:42:55.088742+01
41,2019cc5d-60a7-4dd3-a1e4-50b745780477,229a0ccf-8d8e-4c46-8540-a039a75a577b,de,Andreas,10,"Alles top, leider nur eine Nacht.","Super Zimmer, top sauber. Perfekter Self Check in! Tollen Frühstücksraum mit Automaten, wo es Kleigkeiten zu jeder Zeit gibt. Ekektroladesäulen vor der Unterkunft. Sogar mit Auto und Motorradanhänger genügend Platz zum parken.","Recht teuer. Es gibt einen großen Kühlschrank im Flur, mir wäre im Zimmer einer lieber gewesen, aber auch dieser top sauber und der Flur ist Videoüberwacht. Aber das ist eigentlich nicht der Rede wert.",de,5299424908,2026-06-15 22:43:06.013629+01
42,2019cc5d-60a7-4dd3-a1e4-50b745780477,229a0ccf-8d8e-4c46-8540-a039a75a577b,de,Regina,10,Perfekt!,Super nette und zuvorkommende Mitarbeiter! Genial!,,de,5298377067,2026-06-15 22:43:06.013629+01
43,2019cc5d-60a7-4dd3-a1e4-50b745780477,229a0ccf-8d8e-4c46-8540-a039a75a577b,de,Hedy,9,,Sehr unkomplizierter Check-in. Frühstücksraum zur Selbstverpflegung mit Kaffeemaschine und Drinks,,at,5294340756,2026-06-15 22:43:06.013629+01
44,2019cc5d-60a7-4dd3-a1e4-50b745780477,229a0ccf-8d8e-4c46-8540-a039a75a577b,de,Sylvia,10,Ein sauberes und freundlich gestaltetes Hotel. Passend für die Durchreise.,"Beim Check-In hatte ich Schwierigkeiten mit der Erfassung am Terminal. Neben dem Terminal befindet sich eine Klingel mit einer Verbindung zum Personal. Die Mitarbeiterin war sehr, sehr freundlich und hilfsbereit und hatte mir dann alles geduldig und freundlich erklärt. Ein wahrer Pluspunkt. Dankeschön nochmals.",,de,5288622761,2026-06-15 22:43:06.013629+01
45,2019cc5d-60a7-4dd3-a1e4-50b745780477,229a0ccf-8d8e-4c46-8540-a039a75a577b,de,Stefan,10,,"Der unkomplizierte check-in. 
Es gab auch eine sofortige telefonische Unterstützung bei Unklarheiten.",,at,5281931428,2026-06-15 22:43:06.013629+01
46,2019cc5d-60a7-4dd3-a1e4-50b745780477,229a0ccf-8d8e-4c46-8540-a039a75a577b,de,Agnieszka,9,Empfehlenswert,"Alles war super außer Kissen, für mich bisschen zu hart, sonst alles gut",Kissen bisschen zu hart,de,5281019520,2026-06-15 22:43:06.013629+01
47,2019cc5d-60a7-4dd3-a1e4-50b745780477,229a0ccf-8d8e-4c46-8540-a039a75a577b,de,Stefan,10,Leider nur eine Nacht auf der Durchreise,"Der online Check-in funktionierte reibungslos. Der Check-in Automat am Eingangsbereich war mehrsprachig und einfach zu bedienen. 
Die Zimmer waren sehr sauer und einladend. 

Im Eingangsbereich gab es Automaten mit Sandwiches, Getränken und Snacks. 

Lage sehr gut mit Einkaufsmöglichkeiten, Restaurants und Nahe der Autobahn.

 Gerne wieder. Sehr zu empfehlen!",---,de,5278270058,2026-06-15 22:43:06.013629+01
48,2019cc5d-60a7-4dd3-a1e4-50b745780477,229a0ccf-8d8e-4c46-8540-a039a75a577b,de,Adrijana,10,Perfekte Unterkunft für Zwischenübernachtung,"Super Anbindung. Zimmer sind ausserordentlich sauber und hat unsere Erwartung übertroffen.
Perfekt für eine Zwischenübernachtung. Einfacher Self-Checkin (noch einfacher, wenn man sich vorher registriert).
Gut durchdachtes Hotelkonzept.
Alles in der Nähe, was man braucht. 
Tipp fürs Frühstück: Taverne, die sich nicht weit vom Hotel befindet. Super nette Bedienung und sehr leckeres Frühstück.",,de,5276712655,2026-06-15 22:43:06.013629+01
49,2019cc5d-60a7-4dd3-a1e4-50b745780477,229a0ccf-8d8e-4c46-8540-a039a75a577b,de,Edgarmh,9,Ziemlich perfekt für Durchreise mit Auto. Ladestation direkt beim Hotel.,"Super praktisch. Alles automatisiert. Schöner Kaffeeraum für morgens. Super gelegen (kurz nach Autobahnabfahrt Trieben), also perfekt für Durchreisende. Bonus für Elektrofahrzeuge: Teslay Supercharger sowie via ENBW direkt beim Hotel !!",,de,5271656672,2026-06-15 22:43:06.013629+01
50,2019cc5d-60a7-4dd3-a1e4-50b745780477,229a0ccf-8d8e-4c46-8540-a039a75a577b,de,Jörg,9,Immer wieder gerne,"Gute Lage, sauber und für eine Nacht unkompliziert und gut","Scanner des Automaten, funktionierte nicht",de,5270716333,2026-06-15 22:43:06.013629+01
51,94aa9d68-0afc-41be-b217-f5c7bd4c60b2,10a06366-346c-4035-bdfa-0f93594239ea,de,Gregor,9,Sehr schön,"Wir hatten zwei tolle Tage in Ohrid!
Haben sogar ein Upgrade bekommen und hatten einen traumhaften Blick auf die Stadt!
Gemeinsame Küche war gut ausgestattet.",Parkplatz könnte im der Hochsaison tricky werden!,it,5038749160,2026-06-15 22:43:14.004587+01
52,94aa9d68-0afc-41be-b217-f5c7bd4c60b2,10a06366-346c-4035-bdfa-0f93594239ea,de,Thorsten,10,,"Das Zimmer war groß und modern möbliert. Bis in die Stadt oder zur Burg waren es nur ein kurzer Weg zu Fuß. 
Die Gastgeberin war sehr zuvorkommend und hilfsbereit.",Nichts,al,2256700650,2026-06-15 22:43:14.004587+01
53,94aa9d68-0afc-41be-b217-f5c7bd4c60b2,10a06366-346c-4035-bdfa-0f93594239ea,de,Nora,10,"Tolle Lage, toller Blick - perfekt um Ohrid zu erkunden/genießen","Der Ausblick ist der überragend. Sehr gut gelegen und alles fußläufig erreichbar. Wir haben uns super wohl gefühlt. Ganz tolle, niedliche kleine Appartements. Eine Küche zur Benutzung ist auch vorhanden. Wir haben den Aufenthalt dort geliebt!",,de,4113695712,2026-06-15 22:43:14.004587+01
54,94aa9d68-0afc-41be-b217-f5c7bd4c60b2,10a06366-346c-4035-bdfa-0f93594239ea,de,Michaela,10,Angenehmes Zimmer und super Lage!,"Super Lage, Supermarkt und Restaurants in der Nähe!",,at,2685808191,2026-06-15 22:43:14.004587+01
55,94aa9d68-0afc-41be-b217-f5c7bd4c60b2,10a06366-346c-4035-bdfa-0f93594239ea,de,Blagoja,10,,The staff were very good. Speaking fluent English and Spanish and very helpful. The rooms were very clean and good value for your money.The place is in very good location and very near the bars and restaurants. Me and my friends we really enjoyed the staying in the Vila Dvor and we suggested it to everyone. Xxx,,es,5296407781,2026-06-15 22:43:14.004587+01
56,94aa9d68-0afc-41be-b217-f5c7bd4c60b2,10a06366-346c-4035-bdfa-0f93594239ea,de,Patris,10,,"The location is perfect, right in the old town of Ohrid, making it easy to explore everything on foot. The place is very beautiful and has a lovely atmosphere.
The staff was very kind, friendly, and always helpful.
Highly recommended!",,al,5274844156,2026-06-15 22:43:14.004587+01
57,94aa9d68-0afc-41be-b217-f5c7bd4c60b2,10a06366-346c-4035-bdfa-0f93594239ea,de,Maria,10,,"Unbeatable Views in the Heart of Old Town""
​I had a wonderful stay  at Villa Dvor. The highlight was definitely the stunning view of Lake Ohrid from the room—it’s even better in person! The location is perfect for exploring the Old Town on foot, and the rooms were incredibly clean and comfortable. The hosts were very welcoming and made me feel right at home. Highly recommend!",N/a,gb,5273957153,2026-06-15 22:43:14.004587+01
58,94aa9d68-0afc-41be-b217-f5c7bd4c60b2,10a06366-346c-4035-bdfa-0f93594239ea,de,Biljana,10,Great value for money in the heart of Ohrid.,"It was clean, comfortable and cozy, with a stunning view of the lake.","The stay was truly enjoyable, no complaints.",mk,5270201395,2026-06-15 22:43:14.004587+01
59,94aa9d68-0afc-41be-b217-f5c7bd4c60b2,10a06366-346c-4035-bdfa-0f93594239ea,de,Vesna,10,,"""Excellent location in the heart of the Old Town with a stunning view. The rooms are spacious, sparkling clean, and equipped with all the necessary amenities.""",,mk,5269040286,2026-06-15 22:43:14.004587+01
60,94aa9d68-0afc-41be-b217-f5c7bd4c60b2,10a06366-346c-4035-bdfa-0f93594239ea,de,Sanja,10,"Location, the view, the beds, everything was super. Also the hosts.","Location, the view, the beds, everything was super.",/,rs,5232301226,2026-06-15 22:43:14.004587+01
61,ac411467-350d-41bd-aa78-314ba6f24998,10a06366-346c-4035-bdfa-0f93594239ea,it,Blagoja,10,,The staff were very good. Speaking fluent English and Spanish and very helpful. The rooms were very clean and good value for your money.The place is in very good location and very near the bars and restaurants. Me and my friends we really enjoyed the staying in the Vila Dvor and we suggested it to everyone. Xxx,,es,5296407781,2026-06-15 22:43:51.937354+01
62,ac411467-350d-41bd-aa78-314ba6f24998,10a06366-346c-4035-bdfa-0f93594239ea,it,Patris,10,,"The location is perfect, right in the old town of Ohrid, making it easy to explore everything on foot. The place is very beautiful and has a lovely atmosphere.
The staff was very kind, friendly, and always helpful.
Highly recommended!",,al,5274844156,2026-06-15 22:43:51.937354+01
63,ac411467-350d-41bd-aa78-314ba6f24998,10a06366-346c-4035-bdfa-0f93594239ea,it,Maria,10,,"Unbeatable Views in the Heart of Old Town""
​I had a wonderful stay  at Villa Dvor. The highlight was definitely the stunning view of Lake Ohrid from the room—it’s even better in person! The location is perfect for exploring the Old Town on foot, and the rooms were incredibly clean and comfortable. The hosts were very welcoming and made me feel right at home. Highly recommend!",N/a,gb,5273957153,2026-06-15 22:43:51.937354+01
