id,hotel_id,url_id,language,reviewer_name,score,title,positive_comment,negative_comment,reviewer_country,booking_id,created_at
25,59b1d609-e42b-4958-9cf3-6e2f71de8dc5,654db025-5c26-4ff9-996d-4f854562dbe3,es,Miklós,9,,"Pályaszállás, kedves magyar személyzet, kiváló konyha",Emeletes ágy nagyon nyikorgott.,hu,5271651560,2026-05-06 00:25:43.327692+01
26,59b1d609-e42b-4958-9cf3-6e2f71de8dc5,654db025-5c26-4ff9-996d-4f854562dbe3,es,Darija,8,vrlo dobro za kraći period,"Lokacija je najbolja, hrana isto odlična!
Osoblje ljubazno!",npr da ima više sadržaja osim saune,hr,5268523778,2026-05-06 00:25:43.327692+01
27,59b1d609-e42b-4958-9cf3-6e2f71de8dc5,654db025-5c26-4ff9-996d-4f854562dbe3,es,Anikó,9,,"A szálloda elhelyezkedése, az ágy, a reggeli és az ízletes vacsora a kiváló és különleges desszertekkel. A szakácsot, a fiatal pincéreket és a recepcióst külön kiemelnénk, nagyon jó és pozitív emléket hagytak bennünk.","A folyamatosan kellemetlen szag a szobai mellékhelyiségben, hiányzott egy mini hűtőszekrény a szobából, valamint a szálloda bejáratához felvezető lépcső állapota.",hu,5265713040,2026-05-06 00:25:43.327692+01
28,59b1d609-e42b-4958-9cf3-6e2f71de8dc5,654db025-5c26-4ff9-996d-4f854562dbe3,es,Dénes,10,,"Nagyon kedves személyzet, finom ételek. A szobák tökéletesek egy sítrip-re a haverokkal.",,hu,5265389098,2026-05-06 00:25:43.327692+01
29,59b1d609-e42b-4958-9cf3-6e2f71de8dc5,654db025-5c26-4ff9-996d-4f854562dbe3,es,Bence,9,,"Igazi hagyományos osztrák alpesi vendégház fa belsővel, kitűnő konyhával, udvarias és segítőkész személyzettel, kulturált szobákkal, fűtött sítárolóval, tökéletes helyszínen. A konyha hagyományos alapon korszerű osztrák és magyar fogásokat kínál svédasztalos rendszerben, pincérekkel, este Stube. Saját parkoló, működő wifi. Szauna az árban.","Minden tetszett, nagyon jól éreztük magunkat két kicsivel.",hu,5264237995,2026-05-06 00:25:43.327692+01
30,59b1d609-e42b-4958-9cf3-6e2f71de8dc5,654db025-5c26-4ff9-996d-4f854562dbe3,es,Gabor,9,"Családias, hangulatos, magyon","Hangulatos, családias szállás. Tökéletes azoknak egy meghitt kedves panzió hangulatára várnak. Finom ennivalo, kedvesség. Biztosan visszatérünk még.","Minimális apróság: Sotetito függöny jól jött volna, mert a kinti fények bevilagitanak.",mg,5262260891,2026-05-06 00:25:43.327692+01
31,9b27dc42-6507-4fff-bb23-a2e9fbbf61ab,d840ffa1-2bee-4e73-9118-603b1048492f,es,Gábor,10,,"Nice, clean, well equipped, good wellness, nice bar and food.",,hu,5271216256,2026-05-06 00:26:10.177676+01
32,9b27dc42-6507-4fff-bb23-a2e9fbbf61ab,d840ffa1-2bee-4e73-9118-603b1048492f,es,Ekaterina,9,,"The hotel is nice and close to ski resorts. The breakfast and the dinner was satisfying, the staff was also kind.","I would strongly recommend reconsidering the wellness area: the pool has very cold water, and especially during the winter it is not comfortable. In addition, I would recommend changing the sauna concept (now it is adults only). The food was fine, but wider assortment would be better.",hu,5261263140,2026-05-06 00:26:10.177676+01
33,9b27dc42-6507-4fff-bb23-a2e9fbbf61ab,d840ffa1-2bee-4e73-9118-603b1048492f,es,Manh,10,We are very satisfied with the hotel.,"The staff was very freindly and helpful, especially in the restaurant. They tried to do their best to fulfill your requests.
Foods are tasty. There are plenty of facilities and services: parking place, gym, swimming pool, saunna, washing room, ski stuff storage, etc.",,hu,5245958599,2026-05-06 00:26:10.177676+01
34,9b27dc42-6507-4fff-bb23-a2e9fbbf61ab,d840ffa1-2bee-4e73-9118-603b1048492f,es,Peter,10,"Nice, peaceful hotel at a great location","Great location, spacious rooms, nice breakfast, nice staff.","Dinner could have been better, but it was still OK.
I was missing a jacuzzi.
The pool was quite cold, but warm enough for swimming.",hu,5241316998,2026-05-06 00:26:10.177676+01
35,9b27dc42-6507-4fff-bb23-a2e9fbbf61ab,d840ffa1-2bee-4e73-9118-603b1048492f,es,Christopher,8,"If you want to get away from it all, this is the place",Great hotel in small village. Typical Austrian Hospitality,Bartender was grumpy,us,5162232950,2026-05-06 00:26:10.177676+01
36,9b27dc42-6507-4fff-bb23-a2e9fbbf61ab,d840ffa1-2bee-4e73-9118-603b1048492f,es,Dora,8,Great experience with a few minor drawbacks,"We had a great stay at this hotel! The entire place was extremely clean, and the staff was not only very nice but also incredibly helpful, making our experience even better. The hotel is well-equipped, providing everything we needed.

The breakfast was excellent, with a wide variety of options to suit different tastes.","One downside was that the room we received was different from what was shown in the pictures, which was a bit disappointing.

The dinner could have been better. Almost every dish contained paprika and onion, which might not be to everyone’s liking. While we fully support minimizing food waste, it felt like the dinner menu was designed based on leftover ingredients from breakfast rather than a well-thought-out selection.",hu,5134764798,2026-05-06 00:26:10.177676+01
37,9b27dc42-6507-4fff-bb23-a2e9fbbf61ab,d840ffa1-2bee-4e73-9118-603b1048492f,es,Barry,10,,A great team working to make sure everyone was looked after,,ie,5133042577,2026-05-06 00:26:10.177676+01
38,9b27dc42-6507-4fff-bb23-a2e9fbbf61ab,d840ffa1-2bee-4e73-9118-603b1048492f,es,Zsolt,8,"Generally it was good. Nice foods, wellness, drinks. I would give 4 out of 5 stars because of the parking experience, bu","Beautiful hotel, one of our best stays in austria! Delicious foods in the restaurant, clean rooms, nice wellness facility.","Out of all the goods there were only two things we did not like:
- Food varieties
- Parking

The food was super delicious but the breakfast was essentially always the same, and I would have loved if I saw some fantasy in the dinner.

The parking was ok, but it is not convenient/comfortable at all. Asking 6 euros/day for this parking experience is not fair. The hotel is fully booked and the best case if there is one parking spot for each room.. If you arrive late your only options will be the 2 parking spots right next to the walls, left from the entrance. These spots are so tight that I cant even open the door on either sides.",hu,5123128007,2026-05-06 00:26:10.177676+01
39,9b27dc42-6507-4fff-bb23-a2e9fbbf61ab,d840ffa1-2bee-4e73-9118-603b1048492f,es,Sadija,10,Perfect ski getaway 🎿,"Everything was perfect - from the location, staff, rooms, food.. everything! Will be back 🙌🎿",,ba,5122080326,2026-05-06 00:26:10.177676+01
40,9b27dc42-6507-4fff-bb23-a2e9fbbf61ab,d840ffa1-2bee-4e73-9118-603b1048492f,es,David,10,,"Very nice hotel with lovely wellness area, climbing wall, cozy lobby bar and dog friendly rooms. Breakfast and dinner were good with gluten free options.",A tea/coffee maker would be a nice to have in the rooms.,hu,5112258410,2026-05-06 00:26:10.177676+01
1082,1d7d50d9-9a13-4b04-839e-1fd838f0abba,19f21e21-d0fc-4ccd-9263-a9a1e00a551b,en,Sarina,10,Best place to stay in Vienna!!,"The hotel is located in the best okace, exacty in the center of Vienna.",,gr,5268056385,2026-05-06 01:22:27.966188+01
41,4ee4ef6f-7222-4e62-9c8a-2120fed43fe5,654db025-5c26-4ff9-996d-4f854562dbe3,de,Habermann,10,,"Die nähe zum lift, personal unvorstellbar freundlich, freundlicher Empfang beim Ankommen, freundliche Bedienung u zuvorkommend. Alles wurde genauestens erklärt. Sehr sehr gutes Frühstück und perfektes Abendbuffet. Kommen auf jeden Fall wieder",,at,5245521814,2026-05-06 00:26:26.618024+01
42,4ee4ef6f-7222-4e62-9c8a-2120fed43fe5,654db025-5c26-4ff9-996d-4f854562dbe3,de,Gerhard,8,"War ein paar schöne Schitage, in perfekter Lage.","Das Frühstück und das Abendessen war ausreichend und gut.
Die Lage zu Lift ist perfekt. Das Zimmer war sauber und die Größe optimal.",war alles gut,at,5121891233,2026-05-06 00:26:26.618024+01
43,4ee4ef6f-7222-4e62-9c8a-2120fed43fe5,654db025-5c26-4ff9-996d-4f854562dbe3,de,Regina,8,,sehr gepflegtes 3 Sterne Hotel. direkt an der Piste.,"Personal hatte eher Probleme mit dem deutsch. 
Ungarisch kein Problem.
ist halt doch Urlaub in Österreich.",at,5120321283,2026-05-06 00:26:26.618024+01
44,4ee4ef6f-7222-4e62-9c8a-2120fed43fe5,654db025-5c26-4ff9-996d-4f854562dbe3,de,Franz,8,"Ausgezeichnete Lage beim Lift, für eine 3-Sterne Unterkunft o.k. aber etwas zu teuer!","Die Lage des Kellerschlössels ist direkt an der Talstation, Parkplätze für die Gäste sind vorhanden, ebenso ein Raum für die Schi und die Schischuhe (beheizt), 2 Saunen kostenlos zu benützen. Ausstattung für ein 3-Stern-Hotel ist in Ordnung. Frühstück und Abendessen in reicher Auswahl vorhanden","Müsli beim Frühstück fehlt, Fernsehkanäle größtenteils nur in ungarischer Sprache (wohl wegen der vielen ungarischen Gäste am Kreischberg ...) - kein ORF Programm und auch kein Servus-Kanal.",at,5011359568,2026-05-06 00:26:26.618024+01
45,4ee4ef6f-7222-4e62-9c8a-2120fed43fe5,654db025-5c26-4ff9-996d-4f854562dbe3,de,Dietmar,8,"Beste Lage zur Talstation, Unterkunft empfehlenswert","HP: Frühstück war sehr gut und vielfältig. Abendessen mit 2 versch. Suppen, 3 Hauptspeisen inkl. salat und als Nachspeise versch. Desserts",,at,5009730954,2026-05-06 00:26:26.618024+01
46,4ee4ef6f-7222-4e62-9c8a-2120fed43fe5,654db025-5c26-4ff9-996d-4f854562dbe3,de,Andreas,8,,"Die Lage ist einzigartig.
Es wurde uns eine extra vegetarische Platte serviert.
Frühstück ist vielfältig und ausreichend.","Wenn man später zu Abendessenbuffet kommt, kann schon etwas aus sein, das dann nicht mehr nachgebracht wird.",at,4177372986,2026-05-06 00:26:26.618024+01
47,4ee4ef6f-7222-4e62-9c8a-2120fed43fe5,654db025-5c26-4ff9-996d-4f854562dbe3,de,Roland,10,"Absolutely fabulous, a real ski hotel next to the valley station (and the apres ski) of Kreischberg","The Gasthof is clean, the room was also very neat. Both the breakfast and the dinner was very delicious and the menu selection was divers. On of us has gluten intolerancy, it was handled in minutes and we got gluten free bread freshly baked!",,hu,5129229729,2026-05-06 00:26:26.618024+01
48,4ee4ef6f-7222-4e62-9c8a-2120fed43fe5,654db025-5c26-4ff9-996d-4f854562dbe3,de,Gergely,10,,"The location is excellent, next to the lift and bars.
Good breakfast and dinner, kind staff.",,hu,5116109079,2026-05-06 00:26:26.618024+01
49,4ee4ef6f-7222-4e62-9c8a-2120fed43fe5,654db025-5c26-4ff9-996d-4f854562dbe3,de,Rhfamily,9,,"We really liked the food, both breakfasts and dinners offered wide variety of food selection of really good quality. Dinners were truly delicious. Rooms are spacious enough with sufficient storage space even in the bathroom.",Rooms were quite warm even when the heating was down.,sk,5011200854,2026-05-06 00:26:26.618024+01
50,4ee4ef6f-7222-4e62-9c8a-2120fed43fe5,654db025-5c26-4ff9-996d-4f854562dbe3,de,Radka,10,,"Lokalita top, primo u sjezdovky, snídaně a večeře velmi dobre",,cz,5272472349,2026-05-06 00:26:26.618024+01
1251,6441a6fb-958b-4275-90c2-705ebbcee69c,69482fc0-f844-414d-a1d2-cb61365703cc,de,Christoph,10,Wie immer TOP,Wie bisher in der Vergangenheit auch diesmal alles perfekt!,gar nichts!,at,5259616604,2026-05-06 01:31:40.079181+01
1252,6441a6fb-958b-4275-90c2-705ebbcee69c,69482fc0-f844-414d-a1d2-cb61365703cc,de,Marion,10,Einmal Sacher immer Sacher. 👍🏻,"Es war ein unbeschreiblich schöner Aufenthalt. 
Mein Verlobter und ich sind mehrmals im Jahr in verschiedensten Hotels (4-6 Sterne). 
So einen durchwegs positiven Aufenthalt hatten wir noch nie. 
Das Personal ist zu jeder Zeit sehr freundlich, zuvorkommend… es spiegelt sich in allem wieder, dass der Gast „König“ ist. 
Wir haben uns sogar ertappt, als wir über die Tagesplanung sprachen das Sacher als „daheim“ zu betiteln. 
Dazu muss ich denke ich nichts mehr hinzufügen. 
Besser geht es einfach nicht.",,de,5241684272,2026-05-06 01:31:40.079181+01
1253,6441a6fb-958b-4275-90c2-705ebbcee69c,69482fc0-f844-414d-a1d2-cb61365703cc,de,Jaroslav,10,Ein geradezu königlicher Aufenthalt,"Rundum - das Sacher ist nicht zu toppen. Vom Service, Lage, Atmosphäre, Qualität. . . . einfach alles auf allerhöchstem Niveau",Absolut nichts,de,5241657974,2026-05-06 01:31:40.079181+01
1254,6441a6fb-958b-4275-90c2-705ebbcee69c,69482fc0-f844-414d-a1d2-cb61365703cc,de,Klaus,8,Sehr gut mit Abstrichen (1 minus),Eine der besten Lagen in Wien! Ab hier ist alles fussläufig zu erreichen. Auch die Anbindung an die Öffentlichen ist sehr gut.,"Leider feht es in diesem Tophotel an dem entsprechenden guten Service. Auch die Zimmer sind gemessen an diesem Preisniveau zu teuer. wenn man 3.000,--€ pro Nacht ausgibt möchte man keine Kompromisse machen. Es sind Kleinigkeiten die die man dann auch erwartet. Der Champagner sollte mit Eiswürfeln nachgefüllt werden. Wenn der Service den Flachenöffner aus dem Zimmer räumt sollte er auch einen neuen bringen. Der Ferneher sollte richtig programmiert sein (nicht in Blindensprache), die georderten Getränke sollten ohne 2-facher Erinnerung kommen etc. Alles das erwartet man zu diesem Preis. Eben Top Klasse.
Zweifelsohne ein sehr gutes Hotel-aber es ist noch Luft nach oben!",de,5241588359,2026-05-06 01:31:40.079181+01
1255,6441a6fb-958b-4275-90c2-705ebbcee69c,69482fc0-f844-414d-a1d2-cb61365703cc,de,Adolf,10,Besser geht’s nicht,Die Unterkunft war sehr schön das Hotel hat eine top Lage das Personal ist sehr freundlich,,de,5239444633,2026-05-06 01:31:40.079181+01
1256,6441a6fb-958b-4275-90c2-705ebbcee69c,69482fc0-f844-414d-a1d2-cb61365703cc,de,Hans-jürgen,10,,Einfach Traumhaft. Die Lage des Hotels und die Freundlichkeit der Mitarbeiter sind einfach hervorragend. Das Ambiente des Hotels ist wie in einem Film. Abendessen und Frühstück waren hervorragend. Alles einfach TOP!!!!,,at,5229377263,2026-05-06 01:31:40.079181+01
1257,6441a6fb-958b-4275-90c2-705ebbcee69c,69482fc0-f844-414d-a1d2-cb61365703cc,de,Natalia,10,Einer der besten Hotels im Zentrum mit Geschichte,Einfach alles! Komme sehr gerne ins Hotel. Frühstück sensationell und ruhig. An der Bar ist es sehr nett und eine kleine Speisekarte Karte gibt es auch. Auch das einfachste Zimmer ist sensationell.,,at,5214123431,2026-05-06 01:31:40.079181+01
1258,6441a6fb-958b-4275-90c2-705ebbcee69c,69482fc0-f844-414d-a1d2-cb61365703cc,de,Thomas-hoppe,10,"Hotel Sacher Wien, höchster Standard","Der Service, das Ambiente, die Sauberkeit, die Speisen und vor allem das exzellente Personal, alles vom höchsten Standard.","Es gibt nichts, was uns nicht gefallen hätte. Es ist das Hotel Sacher in Wien, und es immer um das Wohl seiner Gäste umsorgt.",de,5205750116,2026-05-06 01:31:40.079181+01
1259,6441a6fb-958b-4275-90c2-705ebbcee69c,69482fc0-f844-414d-a1d2-cb61365703cc,de,Dirk,10,Immer wieder gerne. Es war nicht das erste Mal - und bestimmt nicht das letzte Mal!,"Was soll ich sagen - es ist und bleibt das Sacher. Eines der letzten, echten Grand-Hotels.","Junior-Suite ohne Aussicht werde ich nicht mehr buchen. Das Zimmer ist super, der Service perfekt. Aber man hat durch die Fenster den tristen Blick auf einen kleinen “Innenhof”, wo halt alle hinblicken, die ohne Aussicht gebucht haben.",de,5205150015,2026-05-06 01:31:40.079181+01
1481,06f0990e-3bfa-4657-ba42-889f5441a412,4228c054-3489-4921-a57c-b63bc6f61726,pt,Marta,10,Perfeita.,"Atenção total, enviaram bolo pra comemorarmos dia aniversário casamento e um cartão lindo.",,br,5181914306,2026-05-06 02:00:01.277253+01
2166,95ad6645-3e04-44e3-82a6-9b7092cdec71,dbba7029-5d92-488b-a2b6-5936ad4ccd6d,de,Monika,10,,"Überaus nettes Personal, sehr gute Lage, schöne Zimmer.",Nichts,at,5271550774,2026-05-06 02:36:28.265791+01
51,117b65a5-1067-44f9-83a3-141880cd6224,d840ffa1-2bee-4e73-9118-603b1048492f,de,Regina,8,Für eine erholsame Auszeit zu betriebsam,"Sehr freundliches Personal, sehr sauber, Essen gut.","Man spürt dass das Gebäude ursprünglich nicht als Hotel konzipiert wurde es wirkt klinisch. 
Es gab sehr viele lärmende Kinder besonders im Hallenbad des Wellnessbereiches.",at,5279503950,2026-05-06 00:27:06.747446+01
52,117b65a5-1067-44f9-83a3-141880cd6224,d840ffa1-2bee-4e73-9118-603b1048492f,de,Diethart,8,Wir würden wieder kommen.,"Hell, sauber, ruhig. Angenehme Sauna. Schöne Halle mit Leseecke. Freundliches Personal. Kosmetik im Haus. Geräumiges Zimmer mit Balkon und Blick auf das Stift. Genügend Platz für alle Gäste.",Schwimmbad eher klein und ständig von Kindern besetzt. Aber das ist bei einem Familienhotel zu erwarten.p,at,5276495658,2026-05-06 00:27:06.747446+01
53,117b65a5-1067-44f9-83a3-141880cd6224,d840ffa1-2bee-4e73-9118-603b1048492f,de,Hape12,9,Perfekter Aufenthalt,"Sehr gutes Frühstücksangebot sowie auch sehr gutes Angebot zum Abendbuffet, sehr nettes Personal, angenehmer SPA-Bereich,",-,at,5256085556,2026-05-06 00:27:06.747446+01
54,117b65a5-1067-44f9-83a3-141880cd6224,d840ffa1-2bee-4e73-9118-603b1048492f,de,Hape12,9,Sehr angenehmer Aufenthalt,"Sehr gutes und reichhaltiges Frühstückbuffet, angenehmer SPA-Bereich, sehr gutes Abendbuffet, freundliche Bedienung.",-,at,5254441914,2026-05-06 00:27:06.747446+01
55,117b65a5-1067-44f9-83a3-141880cd6224,d840ffa1-2bee-4e73-9118-603b1048492f,de,Kathrin,8,,"Schön ausgestattet, Bad mit Wanne, Wasserbetten im allgemeinen Ruhebereich, freundliches Personal",Saunaöffnungszeiten,at,5250274228,2026-05-06 00:27:06.747446+01
56,117b65a5-1067-44f9-83a3-141880cd6224,d840ffa1-2bee-4e73-9118-603b1048492f,de,Sigrid,8,,"Das Personal im Speisesaal, sowie der Bar war sehr sehr freundlich.",,at,5247910488,2026-05-06 00:27:06.747446+01
57,117b65a5-1067-44f9-83a3-141880cd6224,d840ffa1-2bee-4e73-9118-603b1048492f,de,Linda,10,,"Das gesamte Hotel ist in einem überaus gepflegten Zustand. Der Umstand, dass es sich um ein ehemaliges Krankenhaus handelt kommt positiv zum Tragen, da es hier keine engen Hotelflure gibt, sondern alles schön weit und luftig ist. Das Personal war durchweg freundlich und hilfsbereit, das Angebot über die Feiertage, insbesondere für Kinder, vielfältig.",,de,5246082250,2026-05-06 00:27:06.747446+01
58,117b65a5-1067-44f9-83a3-141880cd6224,d840ffa1-2bee-4e73-9118-603b1048492f,de,Simon,8,"Schön,","Angenehmer Gym und Spa-Bereich, sehr sauber, gut eingerichtet, groß und hell.",Das Abendessen war leider nicht besonders gut.,at,5241835122,2026-05-06 00:27:06.747446+01
