id,hotel_id,url_id,language,reviewer_name,score,title,positive_comment,negative_comment,reviewer_country,booking_id,created_at
13,1fb982d5-a341-4c22-95fc-532073ff5402,dc2669e4-da94-4c31-ae29-d35029c16184,en,Manh,10,We are very satisfied with the hotel.,"The staff was very freindly and helpful, especially in the restaurant. They tried to do their best to fulfill your requests.
Foods are tasty. There are plenty of facilities and services: parking place, gym, swimming pool, saunna, washing room, ski stuff storage, etc.",,hu,5245958599,2026-05-21 01:41:14.941044+01
14,1fb982d5-a341-4c22-95fc-532073ff5402,dc2669e4-da94-4c31-ae29-d35029c16184,en,Peter,10,"Nice, peaceful hotel at a great location","Great location, spacious rooms, nice breakfast, nice staff.","Dinner could have been better, but it was still OK.
I was missing a jacuzzi.
The pool was quite cold, but warm enough for swimming.",hu,5241316998,2026-05-21 01:41:14.941044+01
15,1fb982d5-a341-4c22-95fc-532073ff5402,dc2669e4-da94-4c31-ae29-d35029c16184,en,Christopher,8,"If you want to get away from it all, this is the place",Great hotel in small village. Typical Austrian Hospitality,Bartender was grumpy,us,5162232950,2026-05-21 01:41:14.941044+01
16,1fb982d5-a341-4c22-95fc-532073ff5402,dc2669e4-da94-4c31-ae29-d35029c16184,en,Dora,8,Great experience with a few minor drawbacks,"We had a great stay at this hotel! The entire place was extremely clean, and the staff was not only very nice but also incredibly helpful, making our experience even better. The hotel is well-equipped, providing everything we needed.

The breakfast was excellent, with a wide variety of options to suit different tastes.","One downside was that the room we received was different from what was shown in the pictures, which was a bit disappointing.

The dinner could have been better. Almost every dish contained paprika and onion, which might not be to everyone’s liking. While we fully support minimizing food waste, it felt like the dinner menu was designed based on leftover ingredients from breakfast rather than a well-thought-out selection.",hu,5134764798,2026-05-21 01:41:14.941044+01
17,1fb982d5-a341-4c22-95fc-532073ff5402,dc2669e4-da94-4c31-ae29-d35029c16184,en,Barry,10,,A great team working to make sure everyone was looked after,,ie,5133042577,2026-05-21 01:41:14.941044+01
18,1fb982d5-a341-4c22-95fc-532073ff5402,dc2669e4-da94-4c31-ae29-d35029c16184,en,Zsolt,8,"Generally it was good. Nice foods, wellness, drinks. I would give 4 out of 5 stars because of the parking experience, bu","Beautiful hotel, one of our best stays in austria! Delicious foods in the restaurant, clean rooms, nice wellness facility.","Out of all the goods there were only two things we did not like:
- Food varieties
- Parking

The food was super delicious but the breakfast was essentially always the same, and I would have loved if I saw some fantasy in the dinner.

The parking was ok, but it is not convenient/comfortable at all. Asking 6 euros/day for this parking experience is not fair. The hotel is fully booked and the best case if there is one parking spot for each room.. If you arrive late your only options will be the 2 parking spots right next to the walls, left from the entrance. These spots are so tight that I cant even open the door on either sides.",hu,5123128007,2026-05-21 01:41:14.941044+01
19,1fb982d5-a341-4c22-95fc-532073ff5402,dc2669e4-da94-4c31-ae29-d35029c16184,en,Sadija,10,Perfect ski getaway 🎿,"Everything was perfect - from the location, staff, rooms, food.. everything! Will be back 🙌🎿",,ba,5122080326,2026-05-21 01:41:14.941044+01
20,1fb982d5-a341-4c22-95fc-532073ff5402,dc2669e4-da94-4c31-ae29-d35029c16184,en,David,10,,"Very nice hotel with lovely wellness area, climbing wall, cozy lobby bar and dog friendly rooms. Breakfast and dinner were good with gluten free options.",A tea/coffee maker would be a nice to have in the rooms.,hu,5112258410,2026-05-21 01:41:14.941044+01
21,ca61fa5e-8c6e-439b-be8f-79649eb4289a,dc2669e4-da94-4c31-ae29-d35029c16184,es,Gábor,10,,"Nice, clean, well equipped, good wellness, nice bar and food.",,hu,5271216256,2026-05-21 01:42:00.070886+01
22,ca61fa5e-8c6e-439b-be8f-79649eb4289a,dc2669e4-da94-4c31-ae29-d35029c16184,es,Ekaterina,9,,"The hotel is nice and close to ski resorts. The breakfast and the dinner was satisfying, the staff was also kind.","I would strongly recommend reconsidering the wellness area: the pool has very cold water, and especially during the winter it is not comfortable. In addition, I would recommend changing the sauna concept (now it is adults only). The food was fine, but wider assortment would be better.",hu,5261263140,2026-05-21 01:42:00.070886+01
23,ca61fa5e-8c6e-439b-be8f-79649eb4289a,dc2669e4-da94-4c31-ae29-d35029c16184,es,Manh,10,We are very satisfied with the hotel.,"The staff was very freindly and helpful, especially in the restaurant. They tried to do their best to fulfill your requests.
Foods are tasty. There are plenty of facilities and services: parking place, gym, swimming pool, saunna, washing room, ski stuff storage, etc.",,hu,5245958599,2026-05-21 01:42:00.070886+01
24,ca61fa5e-8c6e-439b-be8f-79649eb4289a,dc2669e4-da94-4c31-ae29-d35029c16184,es,Peter,10,"Nice, peaceful hotel at a great location","Great location, spacious rooms, nice breakfast, nice staff.","Dinner could have been better, but it was still OK.
I was missing a jacuzzi.
The pool was quite cold, but warm enough for swimming.",hu,5241316998,2026-05-21 01:42:00.070886+01
25,ca61fa5e-8c6e-439b-be8f-79649eb4289a,dc2669e4-da94-4c31-ae29-d35029c16184,es,Christopher,8,"If you want to get away from it all, this is the place",Great hotel in small village. Typical Austrian Hospitality,Bartender was grumpy,us,5162232950,2026-05-21 01:42:00.070886+01
26,ca61fa5e-8c6e-439b-be8f-79649eb4289a,dc2669e4-da94-4c31-ae29-d35029c16184,es,Dora,8,Great experience with a few minor drawbacks,"We had a great stay at this hotel! The entire place was extremely clean, and the staff was not only very nice but also incredibly helpful, making our experience even better. The hotel is well-equipped, providing everything we needed.

The breakfast was excellent, with a wide variety of options to suit different tastes.","One downside was that the room we received was different from what was shown in the pictures, which was a bit disappointing.

The dinner could have been better. Almost every dish contained paprika and onion, which might not be to everyone’s liking. While we fully support minimizing food waste, it felt like the dinner menu was designed based on leftover ingredients from breakfast rather than a well-thought-out selection.",hu,5134764798,2026-05-21 01:42:00.070886+01
27,ca61fa5e-8c6e-439b-be8f-79649eb4289a,dc2669e4-da94-4c31-ae29-d35029c16184,es,Barry,10,,A great team working to make sure everyone was looked after,,ie,5133042577,2026-05-21 01:42:00.070886+01
28,ca61fa5e-8c6e-439b-be8f-79649eb4289a,dc2669e4-da94-4c31-ae29-d35029c16184,es,Zsolt,8,"Generally it was good. Nice foods, wellness, drinks. I would give 4 out of 5 stars because of the parking experience, bu","Beautiful hotel, one of our best stays in austria! Delicious foods in the restaurant, clean rooms, nice wellness facility.","Out of all the goods there were only two things we did not like:
- Food varieties
- Parking

The food was super delicious but the breakfast was essentially always the same, and I would have loved if I saw some fantasy in the dinner.

The parking was ok, but it is not convenient/comfortable at all. Asking 6 euros/day for this parking experience is not fair. The hotel is fully booked and the best case if there is one parking spot for each room.. If you arrive late your only options will be the 2 parking spots right next to the walls, left from the entrance. These spots are so tight that I cant even open the door on either sides.",hu,5123128007,2026-05-21 01:42:00.070886+01
29,ca61fa5e-8c6e-439b-be8f-79649eb4289a,dc2669e4-da94-4c31-ae29-d35029c16184,es,Sadija,10,Perfect ski getaway 🎿,"Everything was perfect - from the location, staff, rooms, food.. everything! Will be back 🙌🎿",,ba,5122080326,2026-05-21 01:42:00.070886+01
30,ca61fa5e-8c6e-439b-be8f-79649eb4289a,dc2669e4-da94-4c31-ae29-d35029c16184,es,David,10,,"Very nice hotel with lovely wellness area, climbing wall, cozy lobby bar and dog friendly rooms. Breakfast and dinner were good with gluten free options.",A tea/coffee maker would be a nice to have in the rooms.,hu,5112258410,2026-05-21 01:42:00.070886+01
31,90c8e877-2026-44cb-a272-4562b9dc0be9,e79be8a2-99d5-4615-9404-09f4854ba6f3,es,Roland,10,"Absolutely fabulous, a real ski hotel next to the valley station (and the apres ski) of Kreischberg","The Gasthof is clean, the room was also very neat. Both the breakfast and the dinner was very delicious and the menu selection was divers. On of us has gluten intolerancy, it was handled in minutes and we got gluten free bread freshly baked!",,hu,5129229729,2026-05-21 01:42:12.482398+01
32,90c8e877-2026-44cb-a272-4562b9dc0be9,e79be8a2-99d5-4615-9404-09f4854ba6f3,es,Gergely,10,,"The location is excellent, next to the lift and bars.
Good breakfast and dinner, kind staff.",,hu,5116109079,2026-05-21 01:42:12.482398+01
33,90c8e877-2026-44cb-a272-4562b9dc0be9,e79be8a2-99d5-4615-9404-09f4854ba6f3,es,Rhfamily,9,,"We really liked the food, both breakfasts and dinners offered wide variety of food selection of really good quality. Dinners were truly delicious. Rooms are spacious enough with sufficient storage space even in the bathroom.",Rooms were quite warm even when the heating was down.,sk,5011200854,2026-05-21 01:42:12.482398+01
34,90c8e877-2026-44cb-a272-4562b9dc0be9,e79be8a2-99d5-4615-9404-09f4854ba6f3,es,Radka,10,,"Lokalita top, primo u sjezdovky, snídaně a večeře velmi dobre",,cz,5272472349,2026-05-21 01:42:12.482398+01
35,90c8e877-2026-44cb-a272-4562b9dc0be9,e79be8a2-99d5-4615-9404-09f4854ba6f3,es,Miklós,9,,"Pályaszállás, kedves magyar személyzet, kiváló konyha",Emeletes ágy nagyon nyikorgott.,hu,5271651560,2026-05-21 01:42:12.482398+01
36,90c8e877-2026-44cb-a272-4562b9dc0be9,e79be8a2-99d5-4615-9404-09f4854ba6f3,es,Darija,8,vrlo dobro za kraći period,"Lokacija je najbolja, hrana isto odlična!
Osoblje ljubazno!",npr da ima više sadržaja osim saune,hr,5268523778,2026-05-21 01:42:12.482398+01
37,90c8e877-2026-44cb-a272-4562b9dc0be9,e79be8a2-99d5-4615-9404-09f4854ba6f3,es,Anikó,9,,"A szálloda elhelyezkedése, az ágy, a reggeli és az ízletes vacsora a kiváló és különleges desszertekkel. A szakácsot, a fiatal pincéreket és a recepcióst külön kiemelnénk, nagyon jó és pozitív emléket hagytak bennünk.","A folyamatosan kellemetlen szag a szobai mellékhelyiségben, hiányzott egy mini hűtőszekrény a szobából, valamint a szálloda bejáratához felvezető lépcső állapota.",hu,5265713040,2026-05-21 01:42:12.482398+01
38,90c8e877-2026-44cb-a272-4562b9dc0be9,e79be8a2-99d5-4615-9404-09f4854ba6f3,es,Dénes,10,,"Nagyon kedves személyzet, finom ételek. A szobák tökéletesek egy sítrip-re a haverokkal.",,hu,5265389098,2026-05-21 01:42:12.482398+01
39,90c8e877-2026-44cb-a272-4562b9dc0be9,e79be8a2-99d5-4615-9404-09f4854ba6f3,es,Bence,9,,"Igazi hagyományos osztrák alpesi vendégház fa belsővel, kitűnő konyhával, udvarias és segítőkész személyzettel, kulturált szobákkal, fűtött sítárolóval, tökéletes helyszínen. A konyha hagyományos alapon korszerű osztrák és magyar fogásokat kínál svédasztalos rendszerben, pincérekkel, este Stube. Saját parkoló, működő wifi. Szauna az árban.","Minden tetszett, nagyon jól éreztük magunkat két kicsivel.",hu,5264237995,2026-05-21 01:42:12.482398+01
40,90c8e877-2026-44cb-a272-4562b9dc0be9,e79be8a2-99d5-4615-9404-09f4854ba6f3,es,Gabor,9,"Családias, hangulatos, magyon","Hangulatos, családias szállás. Tökéletes azoknak egy meghitt kedves panzió hangulatára várnak. Finom ennivalo, kedvesség. Biztosan visszatérünk még.","Minimális apróság: Sotetito függöny jól jött volna, mert a kinti fények bevilagitanak.",mg,5262260891,2026-05-21 01:42:12.482398+01
51,3b1b37ac-7b5f-4276-8567-782f3e3cfc66,e79be8a2-99d5-4615-9404-09f4854ba6f3,de,Habermann,10,,"Die nähe zum lift, personal unvorstellbar freundlich, freundlicher Empfang beim Ankommen, freundliche Bedienung u zuvorkommend. Alles wurde genauestens erklärt. Sehr sehr gutes Frühstück und perfektes Abendbuffet. Kommen auf jeden Fall wieder",,at,5245521814,2026-05-21 01:43:23.534186+01
41,5560bbc0-4743-4bae-899b-3d7469a444dc,dc2669e4-da94-4c31-ae29-d35029c16184,de,Arnold,10,Super Tolles Wochenende!,Die Lage des Hotels war optimal - sehr zentral gelegen! vor dem Hotel gibt es die Möglichkeit eine Elektroauto-Ladestation zu nutzen. Die hoteleigene Garage (kostenpflichtig - aber jeden Cent wert) haben wir sehr gerne genutzt. man kann mit der Zimmerkarte immer wieder ein- und ausfahren. Das Hotel macht einen sehr modernen Eindruck. das Personal ist sehr bemüht und sehr freundlich. Das Frühstück und Abendessen (wir hatten HP) waren sehr gut und täglich abwechselnd. Die Zimmer sehr sauber. das gesamte Hotel eigentlich sehr übersichtlich aufgebaut. der Indoor-Pool ist eine tolle Angelegenheit und für Kids traumhaft. Es gibt auch eine Saunalandschaft. Wir kommen gerne wieder!,wir konnten nichts negatives feststellen,at,5289854865,2026-05-21 01:42:32.188549+01
42,5560bbc0-4743-4bae-899b-3d7469a444dc,dc2669e4-da94-4c31-ae29-d35029c16184,de,Bernadette,10,,"Das Buffet beim Frühstück und Abendessen lässt keine Wünsche offen. Das gesamte Personal ist sehr freundlich und zuvorkommend.  Das Schwimmbad und der Fitnessraum sind schon ab 7 Uhr Früh geöffnet. Das Spielezimmer mit Kletterwand hat unseren Kindern sehr gefallen. Tischtennis kann man auch spielen, die Schläger können ausgeborgt werden. In der Umgebung gibt es zahlreiche Ausflugsziele.",,at,5289465433,2026-05-21 01:42:32.188549+01
43,5560bbc0-4743-4bae-899b-3d7469a444dc,dc2669e4-da94-4c31-ae29-d35029c16184,de,Regina,8,Für eine erholsame Auszeit zu betriebsam,"Sehr freundliches Personal, sehr sauber, Essen gut.","Man spürt dass das Gebäude ursprünglich nicht als Hotel konzipiert wurde es wirkt klinisch. 
Es gab sehr viele lärmende Kinder besonders im Hallenbad des Wellnessbereiches.",at,5279503950,2026-05-21 01:42:32.188549+01
44,5560bbc0-4743-4bae-899b-3d7469a444dc,dc2669e4-da94-4c31-ae29-d35029c16184,de,Diethart,8,Wir würden wieder kommen.,"Hell, sauber, ruhig. Angenehme Sauna. Schöne Halle mit Leseecke. Freundliches Personal. Kosmetik im Haus. Geräumiges Zimmer mit Balkon und Blick auf das Stift. Genügend Platz für alle Gäste.",Schwimmbad eher klein und ständig von Kindern besetzt. Aber das ist bei einem Familienhotel zu erwarten.p,at,5276495658,2026-05-21 01:42:32.188549+01
45,5560bbc0-4743-4bae-899b-3d7469a444dc,dc2669e4-da94-4c31-ae29-d35029c16184,de,Hape12,9,Perfekter Aufenthalt,"Sehr gutes Frühstücksangebot sowie auch sehr gutes Angebot zum Abendbuffet, sehr nettes Personal, angenehmer SPA-Bereich,",-,at,5256085556,2026-05-21 01:42:32.188549+01
46,5560bbc0-4743-4bae-899b-3d7469a444dc,dc2669e4-da94-4c31-ae29-d35029c16184,de,Hape12,9,Sehr angenehmer Aufenthalt,"Sehr gutes und reichhaltiges Frühstückbuffet, angenehmer SPA-Bereich, sehr gutes Abendbuffet, freundliche Bedienung.",-,at,5254441914,2026-05-21 01:42:32.188549+01
47,5560bbc0-4743-4bae-899b-3d7469a444dc,dc2669e4-da94-4c31-ae29-d35029c16184,de,Kathrin,8,,"Schön ausgestattet, Bad mit Wanne, Wasserbetten im allgemeinen Ruhebereich, freundliches Personal",Saunaöffnungszeiten,at,5250274228,2026-05-21 01:42:32.188549+01
48,5560bbc0-4743-4bae-899b-3d7469a444dc,dc2669e4-da94-4c31-ae29-d35029c16184,de,Sigrid,8,,"Das Personal im Speisesaal, sowie der Bar war sehr sehr freundlich.",,at,5247910488,2026-05-21 01:42:32.188549+01
49,5560bbc0-4743-4bae-899b-3d7469a444dc,dc2669e4-da94-4c31-ae29-d35029c16184,de,Linda,10,,"Das gesamte Hotel ist in einem überaus gepflegten Zustand. Der Umstand, dass es sich um ein ehemaliges Krankenhaus handelt kommt positiv zum Tragen, da es hier keine engen Hotelflure gibt, sondern alles schön weit und luftig ist. Das Personal war durchweg freundlich und hilfsbereit, das Angebot über die Feiertage, insbesondere für Kinder, vielfältig.",,de,5246082250,2026-05-21 01:42:32.188549+01
50,5560bbc0-4743-4bae-899b-3d7469a444dc,dc2669e4-da94-4c31-ae29-d35029c16184,de,Simon,8,"Schön,","Angenehmer Gym und Spa-Bereich, sehr sauber, gut eingerichtet, groß und hell.",Das Abendessen war leider nicht besonders gut.,at,5241835122,2026-05-21 01:42:32.188549+01
71,a27874f2-527e-44be-a6cf-6fe8a423e3c1,e79be8a2-99d5-4615-9404-09f4854ba6f3,it,Roland,10,"Absolutely fabulous, a real ski hotel next to the valley station (and the apres ski) of Kreischberg","The Gasthof is clean, the room was also very neat. Both the breakfast and the dinner was very delicious and the menu selection was divers. On of us has gluten intolerancy, it was handled in minutes and we got gluten free bread freshly baked!",,hu,5129229729,2026-05-21 01:44:16.775567+01
72,a27874f2-527e-44be-a6cf-6fe8a423e3c1,e79be8a2-99d5-4615-9404-09f4854ba6f3,it,Gergely,10,,"The location is excellent, next to the lift and bars.
Good breakfast and dinner, kind staff.",,hu,5116109079,2026-05-21 01:44:16.775567+01
73,a27874f2-527e-44be-a6cf-6fe8a423e3c1,e79be8a2-99d5-4615-9404-09f4854ba6f3,it,Rhfamily,9,,"We really liked the food, both breakfasts and dinners offered wide variety of food selection of really good quality. Dinners were truly delicious. Rooms are spacious enough with sufficient storage space even in the bathroom.",Rooms were quite warm even when the heating was down.,sk,5011200854,2026-05-21 01:44:16.775567+01
74,a27874f2-527e-44be-a6cf-6fe8a423e3c1,e79be8a2-99d5-4615-9404-09f4854ba6f3,it,Radka,10,,"Lokalita top, primo u sjezdovky, snídaně a večeře velmi dobre",,cz,5272472349,2026-05-21 01:44:16.775567+01
75,a27874f2-527e-44be-a6cf-6fe8a423e3c1,e79be8a2-99d5-4615-9404-09f4854ba6f3,it,Miklós,9,,"Pályaszállás, kedves magyar személyzet, kiváló konyha",Emeletes ágy nagyon nyikorgott.,hu,5271651560,2026-05-21 01:44:16.775567+01
76,a27874f2-527e-44be-a6cf-6fe8a423e3c1,e79be8a2-99d5-4615-9404-09f4854ba6f3,it,Darija,8,vrlo dobro za kraći period,"Lokacija je najbolja, hrana isto odlična!
Osoblje ljubazno!",npr da ima više sadržaja osim saune,hr,5268523778,2026-05-21 01:44:16.775567+01
77,a27874f2-527e-44be-a6cf-6fe8a423e3c1,e79be8a2-99d5-4615-9404-09f4854ba6f3,it,Anikó,9,,"A szálloda elhelyezkedése, az ágy, a reggeli és az ízletes vacsora a kiváló és különleges desszertekkel. A szakácsot, a fiatal pincéreket és a recepcióst külön kiemelnénk, nagyon jó és pozitív emléket hagytak bennünk.","A folyamatosan kellemetlen szag a szobai mellékhelyiségben, hiányzott egy mini hűtőszekrény a szobából, valamint a szálloda bejáratához felvezető lépcső állapota.",hu,5265713040,2026-05-21 01:44:16.775567+01
78,a27874f2-527e-44be-a6cf-6fe8a423e3c1,e79be8a2-99d5-4615-9404-09f4854ba6f3,it,Dénes,10,,"Nagyon kedves személyzet, finom ételek. A szobák tökéletesek egy sítrip-re a haverokkal.",,hu,5265389098,2026-05-21 01:44:16.775567+01
79,a27874f2-527e-44be-a6cf-6fe8a423e3c1,e79be8a2-99d5-4615-9404-09f4854ba6f3,it,Bence,9,,"Igazi hagyományos osztrák alpesi vendégház fa belsővel, kitűnő konyhával, udvarias és segítőkész személyzettel, kulturált szobákkal, fűtött sítárolóval, tökéletes helyszínen. A konyha hagyományos alapon korszerű osztrák és magyar fogásokat kínál svédasztalos rendszerben, pincérekkel, este Stube. Saját parkoló, működő wifi. Szauna az árban.","Minden tetszett, nagyon jól éreztük magunkat két kicsivel.",hu,5264237995,2026-05-21 01:44:16.775567+01
80,a27874f2-527e-44be-a6cf-6fe8a423e3c1,e79be8a2-99d5-4615-9404-09f4854ba6f3,it,Gabor,9,"Családias, hangulatos, magyon","Hangulatos, családias szállás. Tökéletes azoknak egy meghitt kedves panzió hangulatára várnak. Finom ennivalo, kedvesség. Biztosan visszatérünk még.","Minimális apróság: Sotetito függöny jól jött volna, mert a kinti fények bevilagitanak.",mg,5262260891,2026-05-21 01:44:16.775567+01
1221,89fd222d-de1e-4d19-be6f-b009045e905a,3fdb6700-7b99-41a2-b07d-77d613c445c9,es,Pilar,10,Un lugar emblemático con instalaciones muy actuales,"Precioso. Bien situado 
Gran atención y amabilidad",,es,5156487376,2026-05-21 02:53:26.351059+01
1222,89fd222d-de1e-4d19-be6f-b009045e905a,3fdb6700-7b99-41a2-b07d-77d613c445c9,es,Alicia,10,Una estancia inolvidable,"La ubicación, las habitaciones y el personal todos en general pero, la conserjería, con Víctor y una chica argentina en el desayuno, ambos estupendos.",Nada,es,5110093197,2026-05-21 02:53:26.351059+01
52,3b1b37ac-7b5f-4276-8567-782f3e3cfc66,e79be8a2-99d5-4615-9404-09f4854ba6f3,de,Gerhard,8,"War ein paar schöne Schitage, in perfekter Lage.","Das Frühstück und das Abendessen war ausreichend und gut.
Die Lage zu Lift ist perfekt. Das Zimmer war sauber und die Größe optimal.",war alles gut,at,5121891233,2026-05-21 01:43:23.534186+01
53,3b1b37ac-7b5f-4276-8567-782f3e3cfc66,e79be8a2-99d5-4615-9404-09f4854ba6f3,de,Regina,8,,sehr gepflegtes 3 Sterne Hotel. direkt an der Piste.,"Personal hatte eher Probleme mit dem deutsch. 
Ungarisch kein Problem.
ist halt doch Urlaub in Österreich.",at,5120321283,2026-05-21 01:43:23.534186+01
54,3b1b37ac-7b5f-4276-8567-782f3e3cfc66,e79be8a2-99d5-4615-9404-09f4854ba6f3,de,Franz,8,"Ausgezeichnete Lage beim Lift, für eine 3-Sterne Unterkunft o.k. aber etwas zu teuer!","Die Lage des Kellerschlössels ist direkt an der Talstation, Parkplätze für die Gäste sind vorhanden, ebenso ein Raum für die Schi und die Schischuhe (beheizt), 2 Saunen kostenlos zu benützen. Ausstattung für ein 3-Stern-Hotel ist in Ordnung. Frühstück und Abendessen in reicher Auswahl vorhanden","Müsli beim Frühstück fehlt, Fernsehkanäle größtenteils nur in ungarischer Sprache (wohl wegen der vielen ungarischen Gäste am Kreischberg ...) - kein ORF Programm und auch kein Servus-Kanal.",at,5011359568,2026-05-21 01:43:23.534186+01
55,3b1b37ac-7b5f-4276-8567-782f3e3cfc66,e79be8a2-99d5-4615-9404-09f4854ba6f3,de,Dietmar,8,"Beste Lage zur Talstation, Unterkunft empfehlenswert","HP: Frühstück war sehr gut und vielfältig. Abendessen mit 2 versch. Suppen, 3 Hauptspeisen inkl. salat und als Nachspeise versch. Desserts",,at,5009730954,2026-05-21 01:43:23.534186+01
56,3b1b37ac-7b5f-4276-8567-782f3e3cfc66,e79be8a2-99d5-4615-9404-09f4854ba6f3,de,Andreas,8,,"Die Lage ist einzigartig.
Es wurde uns eine extra vegetarische Platte serviert.
Frühstück ist vielfältig und ausreichend.","Wenn man später zu Abendessenbuffet kommt, kann schon etwas aus sein, das dann nicht mehr nachgebracht wird.",at,4177372986,2026-05-21 01:43:23.534186+01
57,3b1b37ac-7b5f-4276-8567-782f3e3cfc66,e79be8a2-99d5-4615-9404-09f4854ba6f3,de,Roland,10,"Absolutely fabulous, a real ski hotel next to the valley station (and the apres ski) of Kreischberg","The Gasthof is clean, the room was also very neat. Both the breakfast and the dinner was very delicious and the menu selection was divers. On of us has gluten intolerancy, it was handled in minutes and we got gluten free bread freshly baked!",,hu,5129229729,2026-05-21 01:43:23.534186+01
58,3b1b37ac-7b5f-4276-8567-782f3e3cfc66,e79be8a2-99d5-4615-9404-09f4854ba6f3,de,Gergely,10,,"The location is excellent, next to the lift and bars.
Good breakfast and dinner, kind staff.",,hu,5116109079,2026-05-21 01:43:23.534186+01
