id,hotel_id,url_id,language,reviewer_name,score,title,positive_comment,negative_comment,reviewer_country,booking_id,created_at
16,562446bd-b4a2-4167-9b8b-5fe6a5df159a,b09f416a-208c-44f8-ad4d-c7ac692ba251,en,Sanja,10,"Location, the view, the beds, everything was super. Also the hosts.","Location, the view, the beds, everything was super.",/,rs,5232301226,2026-06-14 00:47:42.396931+01
17,562446bd-b4a2-4167-9b8b-5fe6a5df159a,b09f416a-208c-44f8-ad4d-c7ac692ba251,en,Anne,10,Staying in the tranquil old town of Ohrid,Beautiful views and quiet location. It was quick to walk down to the lake and the bazaar area. The old town was quiet at night and the villa had a very tranquil feeling. Friendly and helpful staff made me feel at home. The kitchen  area was fantastic to make hot drinks and to eat take out dishes. I would return there.,I was aware that the villa is located on a hill - thus the great views. Other guests might be put off a hill.,es,5211483055,2026-06-14 00:47:42.396931+01
18,562446bd-b4a2-4167-9b8b-5fe6a5df159a,b09f416a-208c-44f8-ad4d-c7ac692ba251,en,Fidanka,8,,No breakfast included  but shared facility available,Loved the view from location,au,5188104841,2026-06-14 00:47:42.396931+01
19,562446bd-b4a2-4167-9b8b-5fe6a5df159a,b09f416a-208c-44f8-ad4d-c7ac692ba251,en,Megan,10,Brilliant place to stay,"The view from the top room was stunning. 
They had communal area which had a kitchen and seating area, which was nice area to relax having breakfast or in an evening. 
Veritsa was very helpful and accommodating throughout our stay. She was helpful with recommendations and booked us a taxi back to the airport when needed.",,gb,5180757867,2026-06-14 00:47:42.396931+01
42,ae295316-08cf-41f8-9d7c-623dbaf5a5d9,785634e6-a193-4ec2-90fb-9a790d2c57fe,de,Hedy,9,,Sehr unkomplizierter Check-in. Frühstücksraum zur Selbstverpflegung mit Kaffeemaschine und Drinks,,at,5294340756,2026-06-14 00:48:51.075237+01
20,562446bd-b4a2-4167-9b8b-5fe6a5df159a,b09f416a-208c-44f8-ad4d-c7ac692ba251,en,Diana,10,,"Everything was just fantastic, loved the view from the terrace and could see a glimpse of Lake Ochrid from the room. Room was also nicely decorated.
I loved that there was a communal kitchenette for guests. Lovely gesture.

The host was also really friendly; she has even offered to make us coffee when making herself one.",Cleanliness in general was perfect but I am being a bit picky there were few hair left behind after cleaning.,lt,5164103756,2026-06-14 00:47:42.396931+01
21,59aeab3c-833b-4595-984a-0f1ed54dbfb5,785634e6-a193-4ec2-90fb-9a790d2c57fe,es,Blasco,9,,"Diseño sencillo pero moderno. Extremadamente limpio y cómodo. Definitivamente no es una ubicación para quedarse varios días de vacaciones, pero perfecto para pasar una noche si estás de paso con el coche.","Hice una reserva para varias habitaciones individuales y obtener todas las tarjetas en la máquina de la entrada para acceder a las habitaciones con una sola reserva fué un poco complicado, aunque todo se solucionó muy rápidamente llamando al número de teléfono que facilitaban en caso de problemas. La atención fué excelente.",de,4638082076,2026-06-14 00:47:50.345974+01
22,59aeab3c-833b-4595-984a-0f1ed54dbfb5,785634e6-a193-4ec2-90fb-9a790d2c57fe,es,Mattijs,8,transit hotel with an automated checkin of 30 min,"The place is quite new and good for transit, safe parking in the back, village nearby has great breakfasts",Calculate 30min for a complicated automated checkin,cz,5251411855,2026-06-14 00:47:50.345974+01
23,59aeab3c-833b-4595-984a-0f1ed54dbfb5,785634e6-a193-4ec2-90fb-9a790d2c57fe,es,Breeze,9,"Clean,comforable, modern good sized room. Close proximity to motorway, fuel station and town","Location for the motorway. Location for petrol station over the road for fuel and food. Room was modern, very clean with a decent sized shower/toilet room. Shower gell and shampoo provided. Overall feel of the hotel was very and exceede our expectations.","The rear of the hotel for parking was initially rather off putting as it was basically ramshackle business premises, some large trucks etc, which gave a very poor feel to the place. We parked there and no problems incurred. No restaurant although a room and microwave provided for personal use. We used the local restaurant a few minutes drive down the road.",gb,5218464323,2026-06-14 00:47:50.345974+01
24,59aeab3c-833b-4595-984a-0f1ed54dbfb5,785634e6-a193-4ec2-90fb-9a790d2c57fe,es,Mehrnaz,10,,"Excellent value for money, new, well maintained and clean",,ch,5173580986,2026-06-14 00:47:50.345974+01
25,59aeab3c-833b-4595-984a-0f1ed54dbfb5,785634e6-a193-4ec2-90fb-9a790d2c57fe,es,Damjan,10,,I think it's great because I was able to check in myself after 10:00 PM and get a room card. It's not a problem at all to come to the room during the night. Nice rooms and drink&food,Maybe on booking.com it would be better to write that you have an excellent check-in system throughout the day and night. This helps in selecting latecomers. For me this was invaluable.,si,5162679837,2026-06-14 00:47:50.345974+01
26,59aeab3c-833b-4595-984a-0f1ed54dbfb5,785634e6-a193-4ec2-90fb-9a790d2c57fe,es,Alexandra,9,Cheap and cheerful,"Decent accommodation for cheap.Free parking available around the property. Mind it's in a very quiet location.It's very close to most major roads , a Shell petrol station and  a food van within 
50 yards that's open til late (22:00 I'm not sure)",Self check in procedure could be challenging for some,gb,5147265600,2026-06-14 00:47:50.345974+01
27,59aeab3c-833b-4595-984a-0f1ed54dbfb5,785634e6-a193-4ec2-90fb-9a790d2c57fe,es,Sky,10,Brilliant Thankyou!,"Brilliant location right off the motorway, lovely size room & bathroom. Beautiful views in the morning and for us we found self check in/out very efficient.","No lock on the inside of the bedroom door, which can be a problem if traveling with small children as was worried my toddler would let himself out!",gb,5131120501,2026-06-14 00:47:50.345974+01
28,59aeab3c-833b-4595-984a-0f1ed54dbfb5,785634e6-a193-4ec2-90fb-9a790d2c57fe,es,Karin,9,"Easy acces, clean and modern","The eMotel is really easily accesible from the main road and the motorway and there is a lot of free parking spaces in front of the building. Check in is very practical as well - self check in via an ekiosk in the lobby right next to the entrance door. The room was spacious, very clean and modern. The quality of service and price ratio is okay.",,sk,5116410569,2026-06-14 00:47:50.345974+01
29,59aeab3c-833b-4595-984a-0f1ed54dbfb5,785634e6-a193-4ec2-90fb-9a790d2c57fe,es,Orsolya,8,,"Convenient location, modern and clean lobby and room, not noisy despite the close proximity of the highway, and I also found the self-check in convenient (even though it did not accept our documents so a lot of data had to be entered manually).","The only thing I did not like was that while we had a good wifi connection when we arrived in the middle of the night, the wifi did not work at all in the morning.",hu,5103804179,2026-06-14 00:47:50.345974+01
30,59aeab3c-833b-4595-984a-0f1ed54dbfb5,785634e6-a193-4ec2-90fb-9a790d2c57fe,es,Artemida,10,,"We stayed for a night while crossing through Germany. The location was extra convenient for us as the motorway was a minute away. The check-in, room, and environment were extremely great and easy. We will most likely visit again the next time we drive through Germany.",,gb,5075761274,2026-06-14 00:47:50.345974+01
31,d866d7ec-86c1-4ae3-a6fa-9082c220a213,b09f416a-208c-44f8-ad4d-c7ac692ba251,es,Ana,10,,"Las vistas al lago desde la terraza. Una pasada. La habitación estaba reformada, moderna. Y la atención del personal, un 10. Nos contaron muchas cosas sobre Ohrid, además de darnos algunas recomendaciones.",Nada!,es,5279297673,2026-06-14 00:48:39.500365+01
32,d866d7ec-86c1-4ae3-a6fa-9082c220a213,b09f416a-208c-44f8-ad4d-c7ac692ba251,es,Blagoja,10,,The staff were very good. Speaking fluent English and Spanish and very helpful. The rooms were very clean and good value for your money.The place is in very good location and very near the bars and restaurants. Me and my friends we really enjoyed the staying in the Vila Dvor and we suggested it to everyone. Xxx,,es,5296407781,2026-06-14 00:48:39.500365+01
33,d866d7ec-86c1-4ae3-a6fa-9082c220a213,b09f416a-208c-44f8-ad4d-c7ac692ba251,es,Patris,10,,"The location is perfect, right in the old town of Ohrid, making it easy to explore everything on foot. The place is very beautiful and has a lovely atmosphere.
The staff was very kind, friendly, and always helpful.
Highly recommended!",,al,5274844156,2026-06-14 00:48:39.500365+01
34,d866d7ec-86c1-4ae3-a6fa-9082c220a213,b09f416a-208c-44f8-ad4d-c7ac692ba251,es,Maria,10,,"Unbeatable Views in the Heart of Old Town""
​I had a wonderful stay  at Villa Dvor. The highlight was definitely the stunning view of Lake Ohrid from the room—it’s even better in person! The location is perfect for exploring the Old Town on foot, and the rooms were incredibly clean and comfortable. The hosts were very welcoming and made me feel right at home. Highly recommend!",N/a,gb,5273957153,2026-06-14 00:48:39.500365+01
35,d866d7ec-86c1-4ae3-a6fa-9082c220a213,b09f416a-208c-44f8-ad4d-c7ac692ba251,es,Biljana,10,Great value for money in the heart of Ohrid.,"It was clean, comfortable and cozy, with a stunning view of the lake.","The stay was truly enjoyable, no complaints.",mk,5270201395,2026-06-14 00:48:39.500365+01
36,d866d7ec-86c1-4ae3-a6fa-9082c220a213,b09f416a-208c-44f8-ad4d-c7ac692ba251,es,Vesna,10,,"""Excellent location in the heart of the Old Town with a stunning view. The rooms are spacious, sparkling clean, and equipped with all the necessary amenities.""",,mk,5269040286,2026-06-14 00:48:39.500365+01
37,d866d7ec-86c1-4ae3-a6fa-9082c220a213,b09f416a-208c-44f8-ad4d-c7ac692ba251,es,Sanja,10,"Location, the view, the beds, everything was super. Also the hosts.","Location, the view, the beds, everything was super.",/,rs,5232301226,2026-06-14 00:48:39.500365+01
41,ae295316-08cf-41f8-9d7c-623dbaf5a5d9,785634e6-a193-4ec2-90fb-9a790d2c57fe,de,Regina,10,Perfekt!,Super nette und zuvorkommende Mitarbeiter! Genial!,,de,5298377067,2026-06-14 00:48:51.075237+01
38,d866d7ec-86c1-4ae3-a6fa-9082c220a213,b09f416a-208c-44f8-ad4d-c7ac692ba251,es,Anne,10,Staying in the tranquil old town of Ohrid,Beautiful views and quiet location. It was quick to walk down to the lake and the bazaar area. The old town was quiet at night and the villa had a very tranquil feeling. Friendly and helpful staff made me feel at home. The kitchen  area was fantastic to make hot drinks and to eat take out dishes. I would return there.,I was aware that the villa is located on a hill - thus the great views. Other guests might be put off a hill.,es,5211483055,2026-06-14 00:48:39.500365+01
39,d866d7ec-86c1-4ae3-a6fa-9082c220a213,b09f416a-208c-44f8-ad4d-c7ac692ba251,es,Fidanka,8,,No breakfast included  but shared facility available,Loved the view from location,au,5188104841,2026-06-14 00:48:39.500365+01
40,d866d7ec-86c1-4ae3-a6fa-9082c220a213,b09f416a-208c-44f8-ad4d-c7ac692ba251,es,Megan,10,Brilliant place to stay,"The view from the top room was stunning. 
They had communal area which had a kitchen and seating area, which was nice area to relax having breakfast or in an evening. 
Veritsa was very helpful and accommodating throughout our stay. She was helpful with recommendations and booked us a taxi back to the airport when needed.",,gb,5180757867,2026-06-14 00:48:39.500365+01
1251,2dc16c34-17e6-429d-8efe-3064245fc512,1a526890-f89d-45b2-a33a-1d1fc2f318a4,de,Maurizio,10,Eines der schönsten Hotels in Wien,Das Personal war unglaublich freundlich! Das Zimmer war immer sauber und ordentlich. Ich würde wieder dort buchen!,,ch,5292224852,2026-06-14 01:58:42.312242+01
1252,2dc16c34-17e6-429d-8efe-3064245fc512,1a526890-f89d-45b2-a33a-1d1fc2f318a4,de,Marcherlis,9,"Hervorragendes Hotel an guter, ruhiger Lage","Sehr freundliches und aufmerksames Personal! Wir haben ein Upgrade erhalten, zu einer wunderschönen Junior Suite.",Die Taschentücher waren sehr grob. Die bademäntel und Badetücher hätten flauschiger sein können.,ch,5254155701,2026-06-14 01:58:42.312242+01
1253,2dc16c34-17e6-429d-8efe-3064245fc512,1a526890-f89d-45b2-a33a-1d1fc2f318a4,de,Eva,9,Tolles Hotel mit exzellentem Personal!,"Das Hotel ist sehr hübsch, das Personal top, die Größe des Bettes ist fantastisch und das Frühstück lässt keine Wünsche offen. Sehr ruhiges Zimmer trotz Livemusik in der Lobby, toll.",Ich hätte es vorgezogen die Lage der Suite und das Handling des Liftes nicht selbst erkunden zu müssen. Mit 2 einzelnen Bettdecken wäre ich in dem wunderbar großen Bett glücklicher gewesen aber sonst war es ein perfekter Kurzaufenthalt.,at,5242142194,2026-06-14 01:58:42.312242+01
1254,2dc16c34-17e6-429d-8efe-3064245fc512,1a526890-f89d-45b2-a33a-1d1fc2f318a4,de,Thomas,9,Sehr positiv überracht!,"Das Personal möchten wir in allen Bereichen besonders positiv erwähnen. 
Da können sich in Wien fast alle Hotels am Ring eine sehr dicke Scheibe abschneiden.

Schönes Ambiente, stilvolle ausgestattet und vor allem nicht zu altmodisch.

Uns hat besonders der Lobbybereich sehr gut gefallen, da die Rezeption seitlich 
hinter Säulen und einer Wand war, hat man von den ankommenden und abreisenden
Gästen so gut wie nichts mitbekommen und so war der Lobbybereich sehr angenehm 
ruhig obwohl dort auch die Hotelbar war.","Was man verbessern sollte ist, dass sich im Buffetbereich beim Frühstück ein 
Mitarbeiter befindet, der dafür sorgt, dass immer wieder aufgefüllt wird.

Der Koch beim live cooking war der einzige in diesem Bereich und er dürfte 
nicht für das auffüllen des Buffets zuständigen gewesen sein, ist aber auch 
verständlich.

Da nach mehr als 20min noch immer bestimmte Sachen (Semmel, Wurst, Lachs usw.)nicht aufgefüllt waren habe ich den Koch gefragt, ob es möglich ist das Buffet wieder aufzufüllen.

Anstandslos hat er sofort alles in die Wege geleite damit das Buffet wider aufgefüllt wird.",at,5201971920,2026-06-14 01:58:42.312242+01
1255,2dc16c34-17e6-429d-8efe-3064245fc512,1a526890-f89d-45b2-a33a-1d1fc2f318a4,de,Marcel,9,Empfehlenswertes Domizil für einen Besuch in Wien,Essen/Room Service exzellent zu fairen Preisen. Personal grossmehrheitlich sehr freundlich,,ch,5168944579,2026-06-14 01:58:42.312242+01
1256,2dc16c34-17e6-429d-8efe-3064245fc512,1a526890-f89d-45b2-a33a-1d1fc2f318a4,de,André,10,Alles war einfach perfekt.,"Wir hatten einen wunderbaren Aufenthalt in diesem Hotel! Alles war einfach perfekt. Die Mitarbeiter waren äußerst freundlich und hilfsbereit, was den Aufenthalt noch angenehmer gemacht hat. Das Hotel selbst ist erste Klasse – die Zimmer sind komfortabel und gut ausgestattet, und die gesamte Atmosphäre ist einladend. Ich kann dieses Hotel nur wärmstens empfehlen und freue mich schon auf meinen nächsten Besuch! Vielen Dank für die großartige Erfahrung!",Ich kann nur Positives über meinen Aufenthalt in diesem Hotel berichten. Es gibt einfach nichts zu beanstanden!,at,5156824839,2026-06-14 01:58:42.312242+01
1257,2dc16c34-17e6-429d-8efe-3064245fc512,1a526890-f89d-45b2-a33a-1d1fc2f318a4,de,Florian,10,Freundliche Mitarbeiter und gemütliche Atmosphäre,Wir waren das erste Mal hier. Die Mitarbeiter empfingen und äußerst freundlich. Es war ein sehr schöner Aufenthalt. Das Frühstück war außergewöhnlich abwechslungsreich und gut. Eine persönliche Geburtstagskarte und eine kleine Aufmerksamkeit waren eine große Freude.,,at,5151340222,2026-06-14 01:58:42.312242+01
1258,2dc16c34-17e6-429d-8efe-3064245fc512,1a526890-f89d-45b2-a33a-1d1fc2f318a4,de,Julia,10,,Das Personal war sehr freundlich. Das Hotel war sehr schön und perfekt ausgestattet. Luxus pur,,de,5150794724,2026-06-14 01:58:42.312242+01
1259,2dc16c34-17e6-429d-8efe-3064245fc512,1a526890-f89d-45b2-a33a-1d1fc2f318a4,de,Dalibor,10,A five star hotel experience as it should be.,"The staff is amazing, especially Ms. Alexandra. 
Friendly, always putting extra effort into making you feel at home.",,hr,5273816392,2026-06-14 01:58:42.312242+01
1260,2dc16c34-17e6-429d-8efe-3064245fc512,1a526890-f89d-45b2-a33a-1d1fc2f318a4,de,Nicos,10,Classy hotel.,"Everything about the stay was excellent; from check-in to check-out. Really friendly staff at reception, the bar, the spa and the concierge(s). Special mention to the lady who is bar manager.  The huge main lobby with the bar and cafe, with high ceilings has a grand feeling.  Had the best Bloody Mary at the bar and even the proverbially challenged ""hotel club sandwich"" was special, with chicken that was cooked after we ordered.  The room had everything one would expect from a classy hotel. From the shower to the lighting switches, to the night light to the room temperature, to the quality of the bed and linen was top.  This is obviously a very well managed hotel and I would highly recommend it to anyone who wants a memorable stay in a town with so much to offer.","If it's not broke, don't fix it! It works.",cy,5256258679,2026-06-14 01:58:42.312242+01
1261,0a35bd69-491f-4823-9f97-93217b6505ca,4c2f1d55-cf55-4026-81e5-c28070b2c04a,fr,François,10,Havre de luxe raffiné idéalement situé,Cet endroit est magnifique. Tout est parfait jusque dans les moindres détails . Le petit déjeuner est exquis .La décoration d’un raffinement incroyable. Nous avons adoré cet endroit et y retournerons certainement.,Franchement tout était parfait,be,5211480853,2026-06-14 01:58:51.933673+01
1262,0a35bd69-491f-4823-9f97-93217b6505ca,4c2f1d55-cf55-4026-81e5-c28070b2c04a,fr,François,9,Luxueuse adresse feutrée,Tout était parfait. Localisation idéale. La décoration est magnifique . Travail de rénovation somptueux. Petit déjeuner délicieux. Lits très confortables.,Vraiment un magnifique hôtel. Peut -être qu'un smoothie au petit déjeuner au lieu de jus pressés aurait été une bonne idée mais sincèrement tout était superbe et bon.,be,5040390411,2026-06-14 01:58:51.933673+01
1263,0a35bd69-491f-4823-9f97-93217b6505ca,4c2f1d55-cf55-4026-81e5-c28070b2c04a,fr,Stephane,10,,"Sobre et beau
Matériel de qualité 
Silencieux et spacieux 
Très bel emplacement",Rien,fr,4262724548,2026-06-14 01:58:51.933673+01
1264,0a35bd69-491f-4823-9f97-93217b6505ca,4c2f1d55-cf55-4026-81e5-c28070b2c04a,fr,Michela,9,,"Petit déjeuner un peu décevant 
Emplacement en ville parfait",Lumières dans la chambre,ch,5003275144,2026-06-14 01:58:51.933673+01
43,ae295316-08cf-41f8-9d7c-623dbaf5a5d9,785634e6-a193-4ec2-90fb-9a790d2c57fe,de,Sylvia,10,Ein sauberes und freundlich gestaltetes Hotel. Passend für die Durchreise.,"Beim Check-In hatte ich Schwierigkeiten mit der Erfassung am Terminal. Neben dem Terminal befindet sich eine Klingel mit einer Verbindung zum Personal. Die Mitarbeiterin war sehr, sehr freundlich und hilfsbereit und hatte mir dann alles geduldig und freundlich erklärt. Ein wahrer Pluspunkt. Dankeschön nochmals.",,de,5288622761,2026-06-14 00:48:51.075237+01
44,ae295316-08cf-41f8-9d7c-623dbaf5a5d9,785634e6-a193-4ec2-90fb-9a790d2c57fe,de,Stefan,10,,"Der unkomplizierte check-in. 
Es gab auch eine sofortige telefonische Unterstützung bei Unklarheiten.",,at,5281931428,2026-06-14 00:48:51.075237+01
45,ae295316-08cf-41f8-9d7c-623dbaf5a5d9,785634e6-a193-4ec2-90fb-9a790d2c57fe,de,Agnieszka,9,Empfehlenswert,"Alles war super außer Kissen, für mich bisschen zu hart, sonst alles gut",Kissen bisschen zu hart,de,5281019520,2026-06-14 00:48:51.075237+01
46,ae295316-08cf-41f8-9d7c-623dbaf5a5d9,785634e6-a193-4ec2-90fb-9a790d2c57fe,de,Stefan,10,Leider nur eine Nacht auf der Durchreise,"Der online Check-in funktionierte reibungslos. Der Check-in Automat am Eingangsbereich war mehrsprachig und einfach zu bedienen. 
Die Zimmer waren sehr sauer und einladend. 

Im Eingangsbereich gab es Automaten mit Sandwiches, Getränken und Snacks. 

Lage sehr gut mit Einkaufsmöglichkeiten, Restaurants und Nahe der Autobahn.

 Gerne wieder. Sehr zu empfehlen!",---,de,5278270058,2026-06-14 00:48:51.075237+01
47,ae295316-08cf-41f8-9d7c-623dbaf5a5d9,785634e6-a193-4ec2-90fb-9a790d2c57fe,de,Adrijana,10,Perfekte Unterkunft für Zwischenübernachtung,"Super Anbindung. Zimmer sind ausserordentlich sauber und hat unsere Erwartung übertroffen.
Perfekt für eine Zwischenübernachtung. Einfacher Self-Checkin (noch einfacher, wenn man sich vorher registriert).
Gut durchdachtes Hotelkonzept.
Alles in der Nähe, was man braucht. 
Tipp fürs Frühstück: Taverne, die sich nicht weit vom Hotel befindet. Super nette Bedienung und sehr leckeres Frühstück.",,de,5276712655,2026-06-14 00:48:51.075237+01
48,ae295316-08cf-41f8-9d7c-623dbaf5a5d9,785634e6-a193-4ec2-90fb-9a790d2c57fe,de,Edgarmh,9,Ziemlich perfekt für Durchreise mit Auto. Ladestation direkt beim Hotel.,"Super praktisch. Alles automatisiert. Schöner Kaffeeraum für morgens. Super gelegen (kurz nach Autobahnabfahrt Trieben), also perfekt für Durchreisende. Bonus für Elektrofahrzeuge: Teslay Supercharger sowie via ENBW direkt beim Hotel !!",,de,5271656672,2026-06-14 00:48:51.075237+01
49,ae295316-08cf-41f8-9d7c-623dbaf5a5d9,785634e6-a193-4ec2-90fb-9a790d2c57fe,de,Jörg,9,Immer wieder gerne,"Gute Lage, sauber und für eine Nacht unkompliziert und gut","Scanner des Automaten, funktionierte nicht",de,5270716333,2026-06-14 00:48:51.075237+01
50,ae295316-08cf-41f8-9d7c-623dbaf5a5d9,785634e6-a193-4ec2-90fb-9a790d2c57fe,de,Denisa,10,"Bin sehr zufrieden,komme wieder!","Super Lage,sehr sauber und bequem.Ideal für Durchreise.",,de,5270406417,2026-06-14 00:48:51.075237+01
1265,0a35bd69-491f-4823-9f97-93217b6505ca,4c2f1d55-cf55-4026-81e5-c28070b2c04a,fr,Andreea,10,Très bon séjour,"Très bon séjour, à recommander !
+ La localisation de l'hôtel permet de faire le centre à pied
+ le petit déjeuner très bon, varié avec des produits frais",,fr,2758240215,2026-06-14 01:58:51.933673+01
1266,0a35bd69-491f-4823-9f97-93217b6505ca,4c2f1d55-cf55-4026-81e5-c28070b2c04a,fr,Valentina,10,,"Location is perfect! Unbelievably great hotel. Beautiful, tasty, polite, million great details in everything. 
Bathrooms are perfect, electric curtains,  Underfloor heating, unbelievably comfy and clean!",Non,ru,5285219290,2026-06-14 01:58:51.933673+01
1267,0a35bd69-491f-4823-9f97-93217b6505ca,4c2f1d55-cf55-4026-81e5-c28070b2c04a,fr,Elena,9,,"It is absolutely amazing hotel
In the center of the city , the location is fantastic and hotel itself is incredible with modern but calm design and helpful staff","Location, design, staff - all
Is perfect , just the under cover on the beds was not comfortable to me as I am allergic and it was not breathable … it was not comfortable to sleep",gb,5256567217,2026-06-14 01:58:51.933673+01
1268,0a35bd69-491f-4823-9f97-93217b6505ca,4c2f1d55-cf55-4026-81e5-c28070b2c04a,fr,Karina,9,,"The location, the property itself and the staff! Top! Was very happy with the hotel design, attention to detail and most of all the staff members were delightful, starting from the door man to everyone else we interacted with — friendly, professional, great people!",I found the soundproofing not the very best but it’s also due to the historical building factor. I could hear the neighbors stomp over me and sometimes quiet music coming from an unknown source.,at,5253918863,2026-06-14 01:58:51.933673+01
