id,hotel_id,url_id,language,reviewer_name,score,title,positive_comment,negative_comment,reviewer_country,booking_id,created_at
27,099eba5d-2130-4726-b296-3c4430226de7,4998dec8-a946-43cc-943f-2ce8285bca09,es,Anikó,9,,"A szálloda elhelyezkedése, az ágy, a reggeli és az ízletes vacsora a kiváló és különleges desszertekkel. A szakácsot, a fiatal pincéreket és a recepcióst külön kiemelnénk, nagyon jó és pozitív emléket hagytak bennünk.","A folyamatosan kellemetlen szag a szobai mellékhelyiségben, hiányzott egy mini hűtőszekrény a szobából, valamint a szálloda bejáratához felvezető lépcső állapota.",hu,5265713040,2026-06-15 00:08:49.909479+01
28,099eba5d-2130-4726-b296-3c4430226de7,4998dec8-a946-43cc-943f-2ce8285bca09,es,Dénes,10,,"Nagyon kedves személyzet, finom ételek. A szobák tökéletesek egy sítrip-re a haverokkal.",,hu,5265389098,2026-06-15 00:08:49.909479+01
29,099eba5d-2130-4726-b296-3c4430226de7,4998dec8-a946-43cc-943f-2ce8285bca09,es,Bence,9,,"Igazi hagyományos osztrák alpesi vendégház fa belsővel, kitűnő konyhával, udvarias és segítőkész személyzettel, kulturált szobákkal, fűtött sítárolóval, tökéletes helyszínen. A konyha hagyományos alapon korszerű osztrák és magyar fogásokat kínál svédasztalos rendszerben, pincérekkel, este Stube. Saját parkoló, működő wifi. Szauna az árban.","Minden tetszett, nagyon jól éreztük magunkat két kicsivel.",hu,5264237995,2026-06-15 00:08:49.909479+01
30,099eba5d-2130-4726-b296-3c4430226de7,4998dec8-a946-43cc-943f-2ce8285bca09,es,Gabor,9,"Családias, hangulatos, magyon","Hangulatos, családias szállás. Tökéletes azoknak egy meghitt kedves panzió hangulatára várnak. Finom ennivalo, kedvesség. Biztosan visszatérünk még.","Minimális apróság: Sotetito függöny jól jött volna, mert a kinti fények bevilagitanak.",mg,5262260891,2026-06-15 00:08:49.909479+01
1221,d715c486-8501-47df-8891-76f17b2d4b10,4f36af8c-c2fb-4183-bdd3-e3846f49e4e2,es,Josep,10,Estancia en el paraiso,"Todo en este hotel es genial, por un momento creees estar en la dorada epoca imperial","Nada puede no gustarte, si tienes sensibilidad",es,5241667313,2026-06-15 01:16:44.256554+01
1222,d715c486-8501-47df-8891-76f17b2d4b10,4f36af8c-c2fb-4183-bdd3-e3846f49e4e2,es,María,9,Hotel precioso en Viena,"El hotel es una maravilla, realmente precioso, con una estética cuidada y muy bien situado. 
Las habitaciones que reservamos (Suite Sisi e Imperial) eran enormes, con camas y almohadas cómodas y estaban contiguas, lo que nos agradó mucho para estar juntos los 4. El personal del hotel resolvió nuestras dudas y peticiones, fue muy agradable y gentil. Diariamente revisan y reponen agua y café en las habitaciones.
El desayuno nos encantó, el bar del hotel tiene los precios del alojamiento, si bien la calidad es alta.","Nos gustó todo, sin embargo quizás podrían mejorar algo los baños para estar completamente a altura de la Suite, al igual que la cantidad y calidad de los amenities que proporcionan. 
La suite Imperial no tenía balcón, pensé por las fotos que si había, quizás al estar en la planta primera esta Suite en concreto no disponía de balcón, por lo demás, todo genial.",es,5187749102,2026-06-15 01:16:44.256554+01
1223,d715c486-8501-47df-8891-76f17b2d4b10,4f36af8c-c2fb-4183-bdd3-e3846f49e4e2,es,Delia,10,Volveremos!!,"Estuve en El Imperial hace 64 años, Y EL HOTEL LO TENÍA APUNTADO! Me trataron de modo especial, habitación extra grande y lujosa, regalos del gerente…en fin, sólo un hotel de primerísima clase como EL IMPERIAL tiene ese trato con sus clientes fieles.",Todo me gustó!!,pe,5095118967,2026-06-15 01:16:44.256554+01
1224,d715c486-8501-47df-8891-76f17b2d4b10,4f36af8c-c2fb-4183-bdd3-e3846f49e4e2,es,Revilla,10,,La amabilidad en una especie de cariño al recibir y como un viajero de un país ajeno hacerle gran atención de su personal,Que me tuve que ir,mx,4274801179,2026-06-15 01:16:44.256554+01
1225,d715c486-8501-47df-8891-76f17b2d4b10,4f36af8c-c2fb-4183-bdd3-e3846f49e4e2,es,Emilija,10,Perfecto,"Puedo decir sólo lo mejor. Las instalaciones increíbles, llenas de historia. Las habitaciones tenían todo lo que uno necesitaba, el desayuno una maravilla. Todos muy amables.",,es,4015032936,2026-06-15 01:16:44.256554+01
1226,d715c486-8501-47df-8891-76f17b2d4b10,4f36af8c-c2fb-4183-bdd3-e3846f49e4e2,es,Estefania,9,Hotel espléndido,"El hotel es precioso, el personal agradable , la señora de la limpieza muy simpática y atenta. Casi todas las noches cenábamos allí y la comida es exquisita. 
Es la habitación más silenciosa q he estado, no se se escuchaba ningún ruido.","En el baño tardaba en salir el agua caliente, tenías q tener un buen rato el grifo abierto. La puerta del baño para cerrarla tenías q dar un portazo porque sino se abría sola.
La puerta de la habitación sino te dabas cuenta se cerraba de un golpe muy fuerte , debería tener algún retenedor para que no de ese portazo.",es,5005080265,2026-06-15 01:16:44.256554+01
1227,d715c486-8501-47df-8891-76f17b2d4b10,4f36af8c-c2fb-4183-bdd3-e3846f49e4e2,es,Gonzalo,10,Fantástica,"Situación, instalaciones, servicio y trato del personal",,es,4281046938,2026-06-15 01:16:44.256554+01
1228,d715c486-8501-47df-8891-76f17b2d4b10,4f36af8c-c2fb-4183-bdd3-e3846f49e4e2,es,Monica,8,Hotel donde te sientes como en un palacio,"El hotel es una maravilla 
Muy cómodo y bien ubicado",Mucho calor en la habitación,es,4152929855,2026-06-15 01:16:44.256554+01
1229,d715c486-8501-47df-8891-76f17b2d4b10,4f36af8c-c2fb-4183-bdd3-e3846f49e4e2,es,Maria,9,Probablemente el mejor hotel de 5 estrellas,"Excepcional. Lujoso, agradable, muy cómodo. Las habitaciones enormes y con decoración clásica preciosa. Mucho espacio en los armarios y las camas extremadamente cómodas.  Probablemente el mejor hotel de 5 estrellas que hemos estado. Nada era un problema y no era nada ostentoso. Estabas relajado pero te sentías muy respetado.",El gimnasio demasiado pequeño. A veces coincidíamos 2 o 3 personas y no había espacio para entrenar!   Alguna camarera un poco borde en el desayuno cuando no estaba el maitre.,es,3183380942,2026-06-15 01:16:44.256554+01
1230,d715c486-8501-47df-8891-76f17b2d4b10,4f36af8c-c2fb-4183-bdd3-e3846f49e4e2,es,Özge,10,,The staff did everything they can to make us comfortable especially Herr Wagner.,,tr,5287931751,2026-06-15 01:16:44.256554+01
1231,d0bb94ff-646c-4dfd-bb51-8fdbc640d600,a66703c8-465f-45f5-afad-911c88e8dcb3,es,Pilar,10,Un lugar emblemático con instalaciones muy actuales,"Precioso. Bien situado 
Gran atención y amabilidad",,es,5156487376,2026-06-15 01:16:55.55938+01
31,2e40e80f-e012-4060-ba44-8dee5a98244e,4998dec8-a946-43cc-943f-2ce8285bca09,de,Habermann,10,,"Die nähe zum lift, personal unvorstellbar freundlich, freundlicher Empfang beim Ankommen, freundliche Bedienung u zuvorkommend. Alles wurde genauestens erklärt. Sehr sehr gutes Frühstück und perfektes Abendbuffet. Kommen auf jeden Fall wieder",,at,5245521814,2026-06-15 00:09:50.789724+01
32,2e40e80f-e012-4060-ba44-8dee5a98244e,4998dec8-a946-43cc-943f-2ce8285bca09,de,Gerhard,8,"War ein paar schöne Schitage, in perfekter Lage.","Das Frühstück und das Abendessen war ausreichend und gut.
Die Lage zu Lift ist perfekt. Das Zimmer war sauber und die Größe optimal.",war alles gut,at,5121891233,2026-06-15 00:09:50.789724+01
33,2e40e80f-e012-4060-ba44-8dee5a98244e,4998dec8-a946-43cc-943f-2ce8285bca09,de,Regina,8,,sehr gepflegtes 3 Sterne Hotel. direkt an der Piste.,"Personal hatte eher Probleme mit dem deutsch. 
Ungarisch kein Problem.
ist halt doch Urlaub in Österreich.",at,5120321283,2026-06-15 00:09:50.789724+01
34,2e40e80f-e012-4060-ba44-8dee5a98244e,4998dec8-a946-43cc-943f-2ce8285bca09,de,Franz,8,"Ausgezeichnete Lage beim Lift, für eine 3-Sterne Unterkunft o.k. aber etwas zu teuer!","Die Lage des Kellerschlössels ist direkt an der Talstation, Parkplätze für die Gäste sind vorhanden, ebenso ein Raum für die Schi und die Schischuhe (beheizt), 2 Saunen kostenlos zu benützen. Ausstattung für ein 3-Stern-Hotel ist in Ordnung. Frühstück und Abendessen in reicher Auswahl vorhanden","Müsli beim Frühstück fehlt, Fernsehkanäle größtenteils nur in ungarischer Sprache (wohl wegen der vielen ungarischen Gäste am Kreischberg ...) - kein ORF Programm und auch kein Servus-Kanal.",at,5011359568,2026-06-15 00:09:50.789724+01
35,2e40e80f-e012-4060-ba44-8dee5a98244e,4998dec8-a946-43cc-943f-2ce8285bca09,de,Dietmar,8,"Beste Lage zur Talstation, Unterkunft empfehlenswert","HP: Frühstück war sehr gut und vielfältig. Abendessen mit 2 versch. Suppen, 3 Hauptspeisen inkl. salat und als Nachspeise versch. Desserts",,at,5009730954,2026-06-15 00:09:50.789724+01
36,2e40e80f-e012-4060-ba44-8dee5a98244e,4998dec8-a946-43cc-943f-2ce8285bca09,de,Andreas,8,,"Die Lage ist einzigartig.
Es wurde uns eine extra vegetarische Platte serviert.
Frühstück ist vielfältig und ausreichend.","Wenn man später zu Abendessenbuffet kommt, kann schon etwas aus sein, das dann nicht mehr nachgebracht wird.",at,4177372986,2026-06-15 00:09:50.789724+01
37,2e40e80f-e012-4060-ba44-8dee5a98244e,4998dec8-a946-43cc-943f-2ce8285bca09,de,Roland,10,"Absolutely fabulous, a real ski hotel next to the valley station (and the apres ski) of Kreischberg","The Gasthof is clean, the room was also very neat. Both the breakfast and the dinner was very delicious and the menu selection was divers. On of us has gluten intolerancy, it was handled in minutes and we got gluten free bread freshly baked!",,hu,5129229729,2026-06-15 00:09:50.789724+01
38,2e40e80f-e012-4060-ba44-8dee5a98244e,4998dec8-a946-43cc-943f-2ce8285bca09,de,Gergely,10,,"The location is excellent, next to the lift and bars.
Good breakfast and dinner, kind staff.",,hu,5116109079,2026-06-15 00:09:50.789724+01
39,2e40e80f-e012-4060-ba44-8dee5a98244e,4998dec8-a946-43cc-943f-2ce8285bca09,de,Rhfamily,9,,"We really liked the food, both breakfasts and dinners offered wide variety of food selection of really good quality. Dinners were truly delicious. Rooms are spacious enough with sufficient storage space even in the bathroom.",Rooms were quite warm even when the heating was down.,sk,5011200854,2026-06-15 00:09:50.789724+01
40,2e40e80f-e012-4060-ba44-8dee5a98244e,4998dec8-a946-43cc-943f-2ce8285bca09,de,Radka,10,,"Lokalita top, primo u sjezdovky, snídaně a večeře velmi dobre",,cz,5272472349,2026-06-15 00:09:50.789724+01
41,f748fc09-38b1-4e3b-9b4c-d7f9df737081,f7f3ba06-183b-4053-9567-03dd0985b6df,es,Gábor,10,,"Nice, clean, well equipped, good wellness, nice bar and food.",,hu,5271216256,2026-06-15 00:09:54.65041+01
42,f748fc09-38b1-4e3b-9b4c-d7f9df737081,f7f3ba06-183b-4053-9567-03dd0985b6df,es,Ekaterina,9,,"The hotel is nice and close to ski resorts. The breakfast and the dinner was satisfying, the staff was also kind.","I would strongly recommend reconsidering the wellness area: the pool has very cold water, and especially during the winter it is not comfortable. In addition, I would recommend changing the sauna concept (now it is adults only). The food was fine, but wider assortment would be better.",hu,5261263140,2026-06-15 00:09:54.65041+01
43,f748fc09-38b1-4e3b-9b4c-d7f9df737081,f7f3ba06-183b-4053-9567-03dd0985b6df,es,Manh,10,We are very satisfied with the hotel.,"The staff was very freindly and helpful, especially in the restaurant. They tried to do their best to fulfill your requests.
Foods are tasty. There are plenty of facilities and services: parking place, gym, swimming pool, saunna, washing room, ski stuff storage, etc.",,hu,5245958599,2026-06-15 00:09:54.65041+01
44,f748fc09-38b1-4e3b-9b4c-d7f9df737081,f7f3ba06-183b-4053-9567-03dd0985b6df,es,Peter,10,"Nice, peaceful hotel at a great location","Great location, spacious rooms, nice breakfast, nice staff.","Dinner could have been better, but it was still OK.
I was missing a jacuzzi.
The pool was quite cold, but warm enough for swimming.",hu,5241316998,2026-06-15 00:09:54.65041+01
45,f748fc09-38b1-4e3b-9b4c-d7f9df737081,f7f3ba06-183b-4053-9567-03dd0985b6df,es,Christopher,8,"If you want to get away from it all, this is the place",Great hotel in small village. Typical Austrian Hospitality,Bartender was grumpy,us,5162232950,2026-06-15 00:09:54.65041+01
46,f748fc09-38b1-4e3b-9b4c-d7f9df737081,f7f3ba06-183b-4053-9567-03dd0985b6df,es,Dora,8,Great experience with a few minor drawbacks,"We had a great stay at this hotel! The entire place was extremely clean, and the staff was not only very nice but also incredibly helpful, making our experience even better. The hotel is well-equipped, providing everything we needed.

The breakfast was excellent, with a wide variety of options to suit different tastes.","One downside was that the room we received was different from what was shown in the pictures, which was a bit disappointing.

The dinner could have been better. Almost every dish contained paprika and onion, which might not be to everyone’s liking. While we fully support minimizing food waste, it felt like the dinner menu was designed based on leftover ingredients from breakfast rather than a well-thought-out selection.",hu,5134764798,2026-06-15 00:09:54.65041+01
47,f748fc09-38b1-4e3b-9b4c-d7f9df737081,f7f3ba06-183b-4053-9567-03dd0985b6df,es,Barry,10,,A great team working to make sure everyone was looked after,,ie,5133042577,2026-06-15 00:09:54.65041+01
48,f748fc09-38b1-4e3b-9b4c-d7f9df737081,f7f3ba06-183b-4053-9567-03dd0985b6df,es,Zsolt,8,"Generally it was good. Nice foods, wellness, drinks. I would give 4 out of 5 stars because of the parking experience, bu","Beautiful hotel, one of our best stays in austria! Delicious foods in the restaurant, clean rooms, nice wellness facility.","Out of all the goods there were only two things we did not like:
- Food varieties
- Parking

The food was super delicious but the breakfast was essentially always the same, and I would have loved if I saw some fantasy in the dinner.

The parking was ok, but it is not convenient/comfortable at all. Asking 6 euros/day for this parking experience is not fair. The hotel is fully booked and the best case if there is one parking spot for each room.. If you arrive late your only options will be the 2 parking spots right next to the walls, left from the entrance. These spots are so tight that I cant even open the door on either sides.",hu,5123128007,2026-06-15 00:09:54.65041+01
49,f748fc09-38b1-4e3b-9b4c-d7f9df737081,f7f3ba06-183b-4053-9567-03dd0985b6df,es,Sadija,10,Perfect ski getaway 🎿,"Everything was perfect - from the location, staff, rooms, food.. everything! Will be back 🙌🎿",,ba,5122080326,2026-06-15 00:09:54.65041+01
50,f748fc09-38b1-4e3b-9b4c-d7f9df737081,f7f3ba06-183b-4053-9567-03dd0985b6df,es,David,10,,"Very nice hotel with lovely wellness area, climbing wall, cozy lobby bar and dog friendly rooms. Breakfast and dinner were good with gluten free options.",A tea/coffee maker would be a nice to have in the rooms.,hu,5112258410,2026-06-15 00:09:54.65041+01
51,d40f80fb-249b-4355-b0e0-3e509a385faa,4998dec8-a946-43cc-943f-2ce8285bca09,it,Roland,10,"Absolutely fabulous, a real ski hotel next to the valley station (and the apres ski) of Kreischberg","The Gasthof is clean, the room was also very neat. Both the breakfast and the dinner was very delicious and the menu selection was divers. On of us has gluten intolerancy, it was handled in minutes and we got gluten free bread freshly baked!",,hu,5129229729,2026-06-15 00:10:17.136068+01
52,d40f80fb-249b-4355-b0e0-3e509a385faa,4998dec8-a946-43cc-943f-2ce8285bca09,it,Gergely,10,,"The location is excellent, next to the lift and bars.
Good breakfast and dinner, kind staff.",,hu,5116109079,2026-06-15 00:10:17.136068+01
53,d40f80fb-249b-4355-b0e0-3e509a385faa,4998dec8-a946-43cc-943f-2ce8285bca09,it,Rhfamily,9,,"We really liked the food, both breakfasts and dinners offered wide variety of food selection of really good quality. Dinners were truly delicious. Rooms are spacious enough with sufficient storage space even in the bathroom.",Rooms were quite warm even when the heating was down.,sk,5011200854,2026-06-15 00:10:17.136068+01
54,d40f80fb-249b-4355-b0e0-3e509a385faa,4998dec8-a946-43cc-943f-2ce8285bca09,it,Radka,10,,"Lokalita top, primo u sjezdovky, snídaně a večeře velmi dobre",,cz,5272472349,2026-06-15 00:10:17.136068+01
55,d40f80fb-249b-4355-b0e0-3e509a385faa,4998dec8-a946-43cc-943f-2ce8285bca09,it,Miklós,9,,"Pályaszállás, kedves magyar személyzet, kiváló konyha",Emeletes ágy nagyon nyikorgott.,hu,5271651560,2026-06-15 00:10:17.136068+01
56,d40f80fb-249b-4355-b0e0-3e509a385faa,4998dec8-a946-43cc-943f-2ce8285bca09,it,Darija,8,vrlo dobro za kraći period,"Lokacija je najbolja, hrana isto odlična!
Osoblje ljubazno!",npr da ima više sadržaja osim saune,hr,5268523778,2026-06-15 00:10:17.136068+01
57,d40f80fb-249b-4355-b0e0-3e509a385faa,4998dec8-a946-43cc-943f-2ce8285bca09,it,Anikó,9,,"A szálloda elhelyezkedése, az ágy, a reggeli és az ízletes vacsora a kiváló és különleges desszertekkel. A szakácsot, a fiatal pincéreket és a recepcióst külön kiemelnénk, nagyon jó és pozitív emléket hagytak bennünk.","A folyamatosan kellemetlen szag a szobai mellékhelyiségben, hiányzott egy mini hűtőszekrény a szobából, valamint a szálloda bejáratához felvezető lépcső állapota.",hu,5265713040,2026-06-15 00:10:17.136068+01
58,d40f80fb-249b-4355-b0e0-3e509a385faa,4998dec8-a946-43cc-943f-2ce8285bca09,it,Dénes,10,,"Nagyon kedves személyzet, finom ételek. A szobák tökéletesek egy sítrip-re a haverokkal.",,hu,5265389098,2026-06-15 00:10:17.136068+01
59,d40f80fb-249b-4355-b0e0-3e509a385faa,4998dec8-a946-43cc-943f-2ce8285bca09,it,Bence,9,,"Igazi hagyományos osztrák alpesi vendégház fa belsővel, kitűnő konyhával, udvarias és segítőkész személyzettel, kulturált szobákkal, fűtött sítárolóval, tökéletes helyszínen. A konyha hagyományos alapon korszerű osztrák és magyar fogásokat kínál svédasztalos rendszerben, pincérekkel, este Stube. Saját parkoló, működő wifi. Szauna az árban.","Minden tetszett, nagyon jól éreztük magunkat két kicsivel.",hu,5264237995,2026-06-15 00:10:17.136068+01
