id,hotel_id,url_id,language,reviewer_name,score,title,positive_comment,negative_comment,reviewer_country,booking_id,created_at
16,fe545aac-350b-4869-83fa-844efe4451f4,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,en,Dora,8,Great experience with a few minor drawbacks,"We had a great stay at this hotel! The entire place was extremely clean, and the staff was not only very nice but also incredibly helpful, making our experience even better. The hotel is well-equipped, providing everything we needed.

The breakfast was excellent, with a wide variety of options to suit different tastes.","One downside was that the room we received was different from what was shown in the pictures, which was a bit disappointing.

The dinner could have been better. Almost every dish contained paprika and onion, which might not be to everyone’s liking. While we fully support minimizing food waste, it felt like the dinner menu was designed based on leftover ingredients from breakfast rather than a well-thought-out selection.",hu,5134764798,2026-06-02 15:55:49.900973+01
17,fe545aac-350b-4869-83fa-844efe4451f4,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,en,Barry,10,,A great team working to make sure everyone was looked after,,ie,5133042577,2026-06-02 15:55:49.900973+01
18,fe545aac-350b-4869-83fa-844efe4451f4,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,en,Zsolt,8,"Generally it was good. Nice foods, wellness, drinks. I would give 4 out of 5 stars because of the parking experience, bu","Beautiful hotel, one of our best stays in austria! Delicious foods in the restaurant, clean rooms, nice wellness facility.","Out of all the goods there were only two things we did not like:
- Food varieties
- Parking

The food was super delicious but the breakfast was essentially always the same, and I would have loved if I saw some fantasy in the dinner.

The parking was ok, but it is not convenient/comfortable at all. Asking 6 euros/day for this parking experience is not fair. The hotel is fully booked and the best case if there is one parking spot for each room.. If you arrive late your only options will be the 2 parking spots right next to the walls, left from the entrance. These spots are so tight that I cant even open the door on either sides.",hu,5123128007,2026-06-02 15:55:49.900973+01
19,fe545aac-350b-4869-83fa-844efe4451f4,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,en,Sadija,10,Perfect ski getaway 🎿,"Everything was perfect - from the location, staff, rooms, food.. everything! Will be back 🙌🎿",,ba,5122080326,2026-06-02 15:55:49.900973+01
20,fe545aac-350b-4869-83fa-844efe4451f4,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,en,David,10,,"Very nice hotel with lovely wellness area, climbing wall, cozy lobby bar and dog friendly rooms. Breakfast and dinner were good with gluten free options.",A tea/coffee maker would be a nice to have in the rooms.,hu,5112258410,2026-06-02 15:55:49.900973+01
63,18d7eb93-9923-495c-ab82-36da97dab301,fd38ceca-5214-4255-b59a-ec99372bc50c,fr,Gergely,10,,"The location is excellent, next to the lift and bars.
Good breakfast and dinner, kind staff.",,hu,5116109079,2026-06-02 15:58:17.071345+01
21,b841e8ce-7172-482a-b139-0dd039b5d8c0,fd38ceca-5214-4255-b59a-ec99372bc50c,es,Roland,10,"Absolutely fabulous, a real ski hotel next to the valley station (and the apres ski) of Kreischberg","The Gasthof is clean, the room was also very neat. Both the breakfast and the dinner was very delicious and the menu selection was divers. On of us has gluten intolerancy, it was handled in minutes and we got gluten free bread freshly baked!",,hu,5129229729,2026-06-02 15:56:16.515287+01
22,b841e8ce-7172-482a-b139-0dd039b5d8c0,fd38ceca-5214-4255-b59a-ec99372bc50c,es,Gergely,10,,"The location is excellent, next to the lift and bars.
Good breakfast and dinner, kind staff.",,hu,5116109079,2026-06-02 15:56:16.515287+01
23,b841e8ce-7172-482a-b139-0dd039b5d8c0,fd38ceca-5214-4255-b59a-ec99372bc50c,es,Rhfamily,9,,"We really liked the food, both breakfasts and dinners offered wide variety of food selection of really good quality. Dinners were truly delicious. Rooms are spacious enough with sufficient storage space even in the bathroom.",Rooms were quite warm even when the heating was down.,sk,5011200854,2026-06-02 15:56:16.515287+01
24,b841e8ce-7172-482a-b139-0dd039b5d8c0,fd38ceca-5214-4255-b59a-ec99372bc50c,es,Radka,10,,"Lokalita top, primo u sjezdovky, snídaně a večeře velmi dobre",,cz,5272472349,2026-06-02 15:56:16.515287+01
25,b841e8ce-7172-482a-b139-0dd039b5d8c0,fd38ceca-5214-4255-b59a-ec99372bc50c,es,Miklós,9,,"Pályaszállás, kedves magyar személyzet, kiváló konyha",Emeletes ágy nagyon nyikorgott.,hu,5271651560,2026-06-02 15:56:16.515287+01
26,b841e8ce-7172-482a-b139-0dd039b5d8c0,fd38ceca-5214-4255-b59a-ec99372bc50c,es,Darija,8,vrlo dobro za kraći period,"Lokacija je najbolja, hrana isto odlična!
Osoblje ljubazno!",npr da ima više sadržaja osim saune,hr,5268523778,2026-06-02 15:56:16.515287+01
27,b841e8ce-7172-482a-b139-0dd039b5d8c0,fd38ceca-5214-4255-b59a-ec99372bc50c,es,Anikó,9,,"A szálloda elhelyezkedése, az ágy, a reggeli és az ízletes vacsora a kiváló és különleges desszertekkel. A szakácsot, a fiatal pincéreket és a recepcióst külön kiemelnénk, nagyon jó és pozitív emléket hagytak bennünk.","A folyamatosan kellemetlen szag a szobai mellékhelyiségben, hiányzott egy mini hűtőszekrény a szobából, valamint a szálloda bejáratához felvezető lépcső állapota.",hu,5265713040,2026-06-02 15:56:16.515287+01
28,b841e8ce-7172-482a-b139-0dd039b5d8c0,fd38ceca-5214-4255-b59a-ec99372bc50c,es,Dénes,10,,"Nagyon kedves személyzet, finom ételek. A szobák tökéletesek egy sítrip-re a haverokkal.",,hu,5265389098,2026-06-02 15:56:16.515287+01
29,b841e8ce-7172-482a-b139-0dd039b5d8c0,fd38ceca-5214-4255-b59a-ec99372bc50c,es,Bence,9,,"Igazi hagyományos osztrák alpesi vendégház fa belsővel, kitűnő konyhával, udvarias és segítőkész személyzettel, kulturált szobákkal, fűtött sítárolóval, tökéletes helyszínen. A konyha hagyományos alapon korszerű osztrák és magyar fogásokat kínál svédasztalos rendszerben, pincérekkel, este Stube. Saját parkoló, működő wifi. Szauna az árban.","Minden tetszett, nagyon jól éreztük magunkat két kicsivel.",hu,5264237995,2026-06-02 15:56:16.515287+01
30,b841e8ce-7172-482a-b139-0dd039b5d8c0,fd38ceca-5214-4255-b59a-ec99372bc50c,es,Gabor,9,"Családias, hangulatos, magyon","Hangulatos, családias szállás. Tökéletes azoknak egy meghitt kedves panzió hangulatára várnak. Finom ennivalo, kedvesség. Biztosan visszatérünk még.","Minimális apróság: Sotetito függöny jól jött volna, mert a kinti fények bevilagitanak.",mg,5262260891,2026-06-02 15:56:16.515287+01
31,d82f2a86-5dda-4848-8e75-d8f62cc4ef4a,fd38ceca-5214-4255-b59a-ec99372bc50c,de,Habermann,10,,"Die nähe zum lift, personal unvorstellbar freundlich, freundlicher Empfang beim Ankommen, freundliche Bedienung u zuvorkommend. Alles wurde genauestens erklärt. Sehr sehr gutes Frühstück und perfektes Abendbuffet. Kommen auf jeden Fall wieder",,at,5245521814,2026-06-02 15:57:01.876777+01
32,d82f2a86-5dda-4848-8e75-d8f62cc4ef4a,fd38ceca-5214-4255-b59a-ec99372bc50c,de,Gerhard,8,"War ein paar schöne Schitage, in perfekter Lage.","Das Frühstück und das Abendessen war ausreichend und gut.
Die Lage zu Lift ist perfekt. Das Zimmer war sauber und die Größe optimal.",war alles gut,at,5121891233,2026-06-02 15:57:01.876777+01
33,d82f2a86-5dda-4848-8e75-d8f62cc4ef4a,fd38ceca-5214-4255-b59a-ec99372bc50c,de,Regina,8,,sehr gepflegtes 3 Sterne Hotel. direkt an der Piste.,"Personal hatte eher Probleme mit dem deutsch. 
Ungarisch kein Problem.
ist halt doch Urlaub in Österreich.",at,5120321283,2026-06-02 15:57:01.876777+01
34,d82f2a86-5dda-4848-8e75-d8f62cc4ef4a,fd38ceca-5214-4255-b59a-ec99372bc50c,de,Franz,8,"Ausgezeichnete Lage beim Lift, für eine 3-Sterne Unterkunft o.k. aber etwas zu teuer!","Die Lage des Kellerschlössels ist direkt an der Talstation, Parkplätze für die Gäste sind vorhanden, ebenso ein Raum für die Schi und die Schischuhe (beheizt), 2 Saunen kostenlos zu benützen. Ausstattung für ein 3-Stern-Hotel ist in Ordnung. Frühstück und Abendessen in reicher Auswahl vorhanden","Müsli beim Frühstück fehlt, Fernsehkanäle größtenteils nur in ungarischer Sprache (wohl wegen der vielen ungarischen Gäste am Kreischberg ...) - kein ORF Programm und auch kein Servus-Kanal.",at,5011359568,2026-06-02 15:57:01.876777+01
35,d82f2a86-5dda-4848-8e75-d8f62cc4ef4a,fd38ceca-5214-4255-b59a-ec99372bc50c,de,Dietmar,8,"Beste Lage zur Talstation, Unterkunft empfehlenswert","HP: Frühstück war sehr gut und vielfältig. Abendessen mit 2 versch. Suppen, 3 Hauptspeisen inkl. salat und als Nachspeise versch. Desserts",,at,5009730954,2026-06-02 15:57:01.876777+01
36,d82f2a86-5dda-4848-8e75-d8f62cc4ef4a,fd38ceca-5214-4255-b59a-ec99372bc50c,de,Andreas,8,,"Die Lage ist einzigartig.
Es wurde uns eine extra vegetarische Platte serviert.
Frühstück ist vielfältig und ausreichend.","Wenn man später zu Abendessenbuffet kommt, kann schon etwas aus sein, das dann nicht mehr nachgebracht wird.",at,4177372986,2026-06-02 15:57:01.876777+01
37,d82f2a86-5dda-4848-8e75-d8f62cc4ef4a,fd38ceca-5214-4255-b59a-ec99372bc50c,de,Roland,10,"Absolutely fabulous, a real ski hotel next to the valley station (and the apres ski) of Kreischberg","The Gasthof is clean, the room was also very neat. Both the breakfast and the dinner was very delicious and the menu selection was divers. On of us has gluten intolerancy, it was handled in minutes and we got gluten free bread freshly baked!",,hu,5129229729,2026-06-02 15:57:01.876777+01
38,d82f2a86-5dda-4848-8e75-d8f62cc4ef4a,fd38ceca-5214-4255-b59a-ec99372bc50c,de,Gergely,10,,"The location is excellent, next to the lift and bars.
Good breakfast and dinner, kind staff.",,hu,5116109079,2026-06-02 15:57:01.876777+01
39,d82f2a86-5dda-4848-8e75-d8f62cc4ef4a,fd38ceca-5214-4255-b59a-ec99372bc50c,de,Rhfamily,9,,"We really liked the food, both breakfasts and dinners offered wide variety of food selection of really good quality. Dinners were truly delicious. Rooms are spacious enough with sufficient storage space even in the bathroom.",Rooms were quite warm even when the heating was down.,sk,5011200854,2026-06-02 15:57:01.876777+01
40,d82f2a86-5dda-4848-8e75-d8f62cc4ef4a,fd38ceca-5214-4255-b59a-ec99372bc50c,de,Radka,10,,"Lokalita top, primo u sjezdovky, snídaně a večeře velmi dobre",,cz,5272472349,2026-06-02 15:57:01.876777+01
41,99e4a58f-6d08-406e-a47b-c2f93d8286d6,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,es,Gábor,10,,"Nice, clean, well equipped, good wellness, nice bar and food.",,hu,5271216256,2026-06-02 15:57:15.861405+01
42,99e4a58f-6d08-406e-a47b-c2f93d8286d6,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,es,Ekaterina,9,,"The hotel is nice and close to ski resorts. The breakfast and the dinner was satisfying, the staff was also kind.","I would strongly recommend reconsidering the wellness area: the pool has very cold water, and especially during the winter it is not comfortable. In addition, I would recommend changing the sauna concept (now it is adults only). The food was fine, but wider assortment would be better.",hu,5261263140,2026-06-02 15:57:15.861405+01
43,99e4a58f-6d08-406e-a47b-c2f93d8286d6,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,es,Manh,10,We are very satisfied with the hotel.,"The staff was very freindly and helpful, especially in the restaurant. They tried to do their best to fulfill your requests.
Foods are tasty. There are plenty of facilities and services: parking place, gym, swimming pool, saunna, washing room, ski stuff storage, etc.",,hu,5245958599,2026-06-02 15:57:15.861405+01
44,99e4a58f-6d08-406e-a47b-c2f93d8286d6,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,es,Peter,10,"Nice, peaceful hotel at a great location","Great location, spacious rooms, nice breakfast, nice staff.","Dinner could have been better, but it was still OK.
I was missing a jacuzzi.
The pool was quite cold, but warm enough for swimming.",hu,5241316998,2026-06-02 15:57:15.861405+01
45,99e4a58f-6d08-406e-a47b-c2f93d8286d6,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,es,Christopher,8,"If you want to get away from it all, this is the place",Great hotel in small village. Typical Austrian Hospitality,Bartender was grumpy,us,5162232950,2026-06-02 15:57:15.861405+01
46,99e4a58f-6d08-406e-a47b-c2f93d8286d6,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,es,Dora,8,Great experience with a few minor drawbacks,"We had a great stay at this hotel! The entire place was extremely clean, and the staff was not only very nice but also incredibly helpful, making our experience even better. The hotel is well-equipped, providing everything we needed.

The breakfast was excellent, with a wide variety of options to suit different tastes.","One downside was that the room we received was different from what was shown in the pictures, which was a bit disappointing.

The dinner could have been better. Almost every dish contained paprika and onion, which might not be to everyone’s liking. While we fully support minimizing food waste, it felt like the dinner menu was designed based on leftover ingredients from breakfast rather than a well-thought-out selection.",hu,5134764798,2026-06-02 15:57:15.861405+01
47,99e4a58f-6d08-406e-a47b-c2f93d8286d6,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,es,Barry,10,,A great team working to make sure everyone was looked after,,ie,5133042577,2026-06-02 15:57:15.861405+01
48,99e4a58f-6d08-406e-a47b-c2f93d8286d6,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,es,Zsolt,8,"Generally it was good. Nice foods, wellness, drinks. I would give 4 out of 5 stars because of the parking experience, bu","Beautiful hotel, one of our best stays in austria! Delicious foods in the restaurant, clean rooms, nice wellness facility.","Out of all the goods there were only two things we did not like:
- Food varieties
- Parking

The food was super delicious but the breakfast was essentially always the same, and I would have loved if I saw some fantasy in the dinner.

The parking was ok, but it is not convenient/comfortable at all. Asking 6 euros/day for this parking experience is not fair. The hotel is fully booked and the best case if there is one parking spot for each room.. If you arrive late your only options will be the 2 parking spots right next to the walls, left from the entrance. These spots are so tight that I cant even open the door on either sides.",hu,5123128007,2026-06-02 15:57:15.861405+01
49,99e4a58f-6d08-406e-a47b-c2f93d8286d6,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,es,Sadija,10,Perfect ski getaway 🎿,"Everything was perfect - from the location, staff, rooms, food.. everything! Will be back 🙌🎿",,ba,5122080326,2026-06-02 15:57:15.861405+01
50,99e4a58f-6d08-406e-a47b-c2f93d8286d6,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,es,David,10,,"Very nice hotel with lovely wellness area, climbing wall, cozy lobby bar and dog friendly rooms. Breakfast and dinner were good with gluten free options.",A tea/coffee maker would be a nice to have in the rooms.,hu,5112258410,2026-06-02 15:57:15.861405+01
51,16f39015-da76-4162-a852-a57929a78f09,fd38ceca-5214-4255-b59a-ec99372bc50c,it,Roland,10,"Absolutely fabulous, a real ski hotel next to the valley station (and the apres ski) of Kreischberg","The Gasthof is clean, the room was also very neat. Both the breakfast and the dinner was very delicious and the menu selection was divers. On of us has gluten intolerancy, it was handled in minutes and we got gluten free bread freshly baked!",,hu,5129229729,2026-06-02 15:57:27.647115+01
52,16f39015-da76-4162-a852-a57929a78f09,fd38ceca-5214-4255-b59a-ec99372bc50c,it,Gergely,10,,"The location is excellent, next to the lift and bars.
Good breakfast and dinner, kind staff.",,hu,5116109079,2026-06-02 15:57:27.647115+01
53,16f39015-da76-4162-a852-a57929a78f09,fd38ceca-5214-4255-b59a-ec99372bc50c,it,Rhfamily,9,,"We really liked the food, both breakfasts and dinners offered wide variety of food selection of really good quality. Dinners were truly delicious. Rooms are spacious enough with sufficient storage space even in the bathroom.",Rooms were quite warm even when the heating was down.,sk,5011200854,2026-06-02 15:57:27.647115+01
54,16f39015-da76-4162-a852-a57929a78f09,fd38ceca-5214-4255-b59a-ec99372bc50c,it,Radka,10,,"Lokalita top, primo u sjezdovky, snídaně a večeře velmi dobre",,cz,5272472349,2026-06-02 15:57:27.647115+01
55,16f39015-da76-4162-a852-a57929a78f09,fd38ceca-5214-4255-b59a-ec99372bc50c,it,Miklós,9,,"Pályaszállás, kedves magyar személyzet, kiváló konyha",Emeletes ágy nagyon nyikorgott.,hu,5271651560,2026-06-02 15:57:27.647115+01
56,16f39015-da76-4162-a852-a57929a78f09,fd38ceca-5214-4255-b59a-ec99372bc50c,it,Darija,8,vrlo dobro za kraći period,"Lokacija je najbolja, hrana isto odlična!
Osoblje ljubazno!",npr da ima više sadržaja osim saune,hr,5268523778,2026-06-02 15:57:27.647115+01
57,16f39015-da76-4162-a852-a57929a78f09,fd38ceca-5214-4255-b59a-ec99372bc50c,it,Anikó,9,,"A szálloda elhelyezkedése, az ágy, a reggeli és az ízletes vacsora a kiváló és különleges desszertekkel. A szakácsot, a fiatal pincéreket és a recepcióst külön kiemelnénk, nagyon jó és pozitív emléket hagytak bennünk.","A folyamatosan kellemetlen szag a szobai mellékhelyiségben, hiányzott egy mini hűtőszekrény a szobából, valamint a szálloda bejáratához felvezető lépcső állapota.",hu,5265713040,2026-06-02 15:57:27.647115+01
58,16f39015-da76-4162-a852-a57929a78f09,fd38ceca-5214-4255-b59a-ec99372bc50c,it,Dénes,10,,"Nagyon kedves személyzet, finom ételek. A szobák tökéletesek egy sítrip-re a haverokkal.",,hu,5265389098,2026-06-02 15:57:27.647115+01
59,16f39015-da76-4162-a852-a57929a78f09,fd38ceca-5214-4255-b59a-ec99372bc50c,it,Bence,9,,"Igazi hagyományos osztrák alpesi vendégház fa belsővel, kitűnő konyhával, udvarias és segítőkész személyzettel, kulturált szobákkal, fűtött sítárolóval, tökéletes helyszínen. A konyha hagyományos alapon korszerű osztrák és magyar fogásokat kínál svédasztalos rendszerben, pincérekkel, este Stube. Saját parkoló, működő wifi. Szauna az árban.","Minden tetszett, nagyon jól éreztük magunkat két kicsivel.",hu,5264237995,2026-06-02 15:57:27.647115+01
60,16f39015-da76-4162-a852-a57929a78f09,fd38ceca-5214-4255-b59a-ec99372bc50c,it,Gabor,9,"Családias, hangulatos, magyon","Hangulatos, családias szállás. Tökéletes azoknak egy meghitt kedves panzió hangulatára várnak. Finom ennivalo, kedvesség. Biztosan visszatérünk még.","Minimális apróság: Sotetito függöny jól jött volna, mert a kinti fények bevilagitanak.",mg,5262260891,2026-06-02 15:57:27.647115+01
61,18d7eb93-9923-495c-ab82-36da97dab301,fd38ceca-5214-4255-b59a-ec99372bc50c,fr,Dasko,9,"Superbe séjours à la montagne sans voiture,","Excellent cuisine et service aimable; l'établissement se situé de 10 mètres de la remontée avec parking privé, facile pour les familles avec des enfants",Rien,be,5136277712,2026-06-02 15:58:17.071345+01
62,18d7eb93-9923-495c-ab82-36da97dab301,fd38ceca-5214-4255-b59a-ec99372bc50c,fr,Roland,10,"Absolutely fabulous, a real ski hotel next to the valley station (and the apres ski) of Kreischberg","The Gasthof is clean, the room was also very neat. Both the breakfast and the dinner was very delicious and the menu selection was divers. On of us has gluten intolerancy, it was handled in minutes and we got gluten free bread freshly baked!",,hu,5129229729,2026-06-02 15:58:17.071345+01
64,18d7eb93-9923-495c-ab82-36da97dab301,fd38ceca-5214-4255-b59a-ec99372bc50c,fr,Rhfamily,9,,"We really liked the food, both breakfasts and dinners offered wide variety of food selection of really good quality. Dinners were truly delicious. Rooms are spacious enough with sufficient storage space even in the bathroom.",Rooms were quite warm even when the heating was down.,sk,5011200854,2026-06-02 15:58:17.071345+01
65,18d7eb93-9923-495c-ab82-36da97dab301,fd38ceca-5214-4255-b59a-ec99372bc50c,fr,Radka,10,,"Lokalita top, primo u sjezdovky, snídaně a večeře velmi dobre",,cz,5272472349,2026-06-02 15:58:17.071345+01
66,18d7eb93-9923-495c-ab82-36da97dab301,fd38ceca-5214-4255-b59a-ec99372bc50c,fr,Miklós,9,,"Pályaszállás, kedves magyar személyzet, kiváló konyha",Emeletes ágy nagyon nyikorgott.,hu,5271651560,2026-06-02 15:58:17.071345+01
67,18d7eb93-9923-495c-ab82-36da97dab301,fd38ceca-5214-4255-b59a-ec99372bc50c,fr,Darija,8,vrlo dobro za kraći period,"Lokacija je najbolja, hrana isto odlična!
Osoblje ljubazno!",npr da ima više sadržaja osim saune,hr,5268523778,2026-06-02 15:58:17.071345+01
68,18d7eb93-9923-495c-ab82-36da97dab301,fd38ceca-5214-4255-b59a-ec99372bc50c,fr,Anikó,9,,"A szálloda elhelyezkedése, az ágy, a reggeli és az ízletes vacsora a kiváló és különleges desszertekkel. A szakácsot, a fiatal pincéreket és a recepcióst külön kiemelnénk, nagyon jó és pozitív emléket hagytak bennünk.","A folyamatosan kellemetlen szag a szobai mellékhelyiségben, hiányzott egy mini hűtőszekrény a szobából, valamint a szálloda bejáratához felvezető lépcső állapota.",hu,5265713040,2026-06-02 15:58:17.071345+01
69,18d7eb93-9923-495c-ab82-36da97dab301,fd38ceca-5214-4255-b59a-ec99372bc50c,fr,Dénes,10,,"Nagyon kedves személyzet, finom ételek. A szobák tökéletesek egy sítrip-re a haverokkal.",,hu,5265389098,2026-06-02 15:58:17.071345+01
70,18d7eb93-9923-495c-ab82-36da97dab301,fd38ceca-5214-4255-b59a-ec99372bc50c,fr,Bence,9,,"Igazi hagyományos osztrák alpesi vendégház fa belsővel, kitűnő konyhával, udvarias és segítőkész személyzettel, kulturált szobákkal, fűtött sítárolóval, tökéletes helyszínen. A konyha hagyományos alapon korszerű osztrák és magyar fogásokat kínál svédasztalos rendszerben, pincérekkel, este Stube. Saját parkoló, működő wifi. Szauna az árban.","Minden tetszett, nagyon jól éreztük magunkat két kicsivel.",hu,5264237995,2026-06-02 15:58:17.071345+01
71,1a5f6d9f-b3b2-4f3a-bfc0-ba6b65d0c4a6,fd38ceca-5214-4255-b59a-ec99372bc50c,pt,Roland,10,"Absolutely fabulous, a real ski hotel next to the valley station (and the apres ski) of Kreischberg","The Gasthof is clean, the room was also very neat. Both the breakfast and the dinner was very delicious and the menu selection was divers. On of us has gluten intolerancy, it was handled in minutes and we got gluten free bread freshly baked!",,hu,5129229729,2026-06-02 15:58:41.910337+01
72,1a5f6d9f-b3b2-4f3a-bfc0-ba6b65d0c4a6,fd38ceca-5214-4255-b59a-ec99372bc50c,pt,Gergely,10,,"The location is excellent, next to the lift and bars.
Good breakfast and dinner, kind staff.",,hu,5116109079,2026-06-02 15:58:41.910337+01
73,1a5f6d9f-b3b2-4f3a-bfc0-ba6b65d0c4a6,fd38ceca-5214-4255-b59a-ec99372bc50c,pt,Rhfamily,9,,"We really liked the food, both breakfasts and dinners offered wide variety of food selection of really good quality. Dinners were truly delicious. Rooms are spacious enough with sufficient storage space even in the bathroom.",Rooms were quite warm even when the heating was down.,sk,5011200854,2026-06-02 15:58:41.910337+01
