id,hotel_id,url_id,language,reviewer_name,score,title,positive_comment,negative_comment,reviewer_country,booking_id,created_at
26,c20592f1-289b-465d-be76-28b89933913e,58dc7a07-478b-4dc2-92c1-2289495c77e2,es,Alexandra,9,Cheap and cheerful,"Decent accommodation for cheap.Free parking available around the property. Mind it's in a very quiet location.It's very close to most major roads , a Shell petrol station and  a food van within 
50 yards that's open til late (22:00 I'm not sure)",Self check in procedure could be challenging for some,gb,5147265600,2026-06-02 23:49:16.267519+01
27,c20592f1-289b-465d-be76-28b89933913e,58dc7a07-478b-4dc2-92c1-2289495c77e2,es,Sky,10,Brilliant Thankyou!,"Brilliant location right off the motorway, lovely size room & bathroom. Beautiful views in the morning and for us we found self check in/out very efficient.","No lock on the inside of the bedroom door, which can be a problem if traveling with small children as was worried my toddler would let himself out!",gb,5131120501,2026-06-02 23:49:16.267519+01
28,c20592f1-289b-465d-be76-28b89933913e,58dc7a07-478b-4dc2-92c1-2289495c77e2,es,Karin,9,"Easy acces, clean and modern","The eMotel is really easily accesible from the main road and the motorway and there is a lot of free parking spaces in front of the building. Check in is very practical as well - self check in via an ekiosk in the lobby right next to the entrance door. The room was spacious, very clean and modern. The quality of service and price ratio is okay.",,sk,5116410569,2026-06-02 23:49:16.267519+01
29,c20592f1-289b-465d-be76-28b89933913e,58dc7a07-478b-4dc2-92c1-2289495c77e2,es,Orsolya,8,,"Convenient location, modern and clean lobby and room, not noisy despite the close proximity of the highway, and I also found the self-check in convenient (even though it did not accept our documents so a lot of data had to be entered manually).","The only thing I did not like was that while we had a good wifi connection when we arrived in the middle of the night, the wifi did not work at all in the morning.",hu,5103804179,2026-06-02 23:49:16.267519+01
30,c20592f1-289b-465d-be76-28b89933913e,58dc7a07-478b-4dc2-92c1-2289495c77e2,es,Artemida,10,,"We stayed for a night while crossing through Germany. The location was extra convenient for us as the motorway was a minute away. The check-in, room, and environment were extremely great and easy. We will most likely visit again the next time we drive through Germany.",,gb,5075761274,2026-06-02 23:49:16.267519+01
31,9b2eb779-24cc-4645-ab95-b8d28714da26,58dc7a07-478b-4dc2-92c1-2289495c77e2,de,Hedy,9,,Sehr unkomplizierter Check-in. Frühstücksraum zur Selbstverpflegung mit Kaffeemaschine und Drinks,,at,5294340756,2026-06-02 23:50:04.556507+01
32,9b2eb779-24cc-4645-ab95-b8d28714da26,58dc7a07-478b-4dc2-92c1-2289495c77e2,de,Sylvia,10,Ein sauberes und freundlich gestaltetes Hotel. Passend für die Durchreise.,"Beim Check-In hatte ich Schwierigkeiten mit der Erfassung am Terminal. Neben dem Terminal befindet sich eine Klingel mit einer Verbindung zum Personal. Die Mitarbeiterin war sehr, sehr freundlich und hilfsbereit und hatte mir dann alles geduldig und freundlich erklärt. Ein wahrer Pluspunkt. Dankeschön nochmals.",,de,5288622761,2026-06-02 23:50:04.556507+01
33,9b2eb779-24cc-4645-ab95-b8d28714da26,58dc7a07-478b-4dc2-92c1-2289495c77e2,de,Stefan,10,,"Der unkomplizierte check-in. 
Es gab auch eine sofortige telefonische Unterstützung bei Unklarheiten.",,at,5281931428,2026-06-02 23:50:04.556507+01
34,9b2eb779-24cc-4645-ab95-b8d28714da26,58dc7a07-478b-4dc2-92c1-2289495c77e2,de,Agnieszka,9,Empfehlenswert,"Alles war super außer Kissen, für mich bisschen zu hart, sonst alles gut",Kissen bisschen zu hart,de,5281019520,2026-06-02 23:50:04.556507+01
35,9b2eb779-24cc-4645-ab95-b8d28714da26,58dc7a07-478b-4dc2-92c1-2289495c77e2,de,Stefan,10,Leider nur eine Nacht auf der Durchreise,"Der online Check-in funktionierte reibungslos. Der Check-in Automat am Eingangsbereich war mehrsprachig und einfach zu bedienen. 
Die Zimmer waren sehr sauer und einladend. 

Im Eingangsbereich gab es Automaten mit Sandwiches, Getränken und Snacks. 

Lage sehr gut mit Einkaufsmöglichkeiten, Restaurants und Nahe der Autobahn.

 Gerne wieder. Sehr zu empfehlen!",---,de,5278270058,2026-06-02 23:50:04.556507+01
36,9b2eb779-24cc-4645-ab95-b8d28714da26,58dc7a07-478b-4dc2-92c1-2289495c77e2,de,Adrijana,10,Perfekte Unterkunft für Zwischenübernachtung,"Super Anbindung. Zimmer sind ausserordentlich sauber und hat unsere Erwartung übertroffen.
Perfekt für eine Zwischenübernachtung. Einfacher Self-Checkin (noch einfacher, wenn man sich vorher registriert).
Gut durchdachtes Hotelkonzept.
Alles in der Nähe, was man braucht. 
Tipp fürs Frühstück: Taverne, die sich nicht weit vom Hotel befindet. Super nette Bedienung und sehr leckeres Frühstück.",,de,5276712655,2026-06-02 23:50:04.556507+01
37,9b2eb779-24cc-4645-ab95-b8d28714da26,58dc7a07-478b-4dc2-92c1-2289495c77e2,de,Edgarmh,9,Ziemlich perfekt für Durchreise mit Auto. Ladestation direkt beim Hotel.,"Super praktisch. Alles automatisiert. Schöner Kaffeeraum für morgens. Super gelegen (kurz nach Autobahnabfahrt Trieben), also perfekt für Durchreisende. Bonus für Elektrofahrzeuge: Teslay Supercharger sowie via ENBW direkt beim Hotel !!",,de,5271656672,2026-06-02 23:50:04.556507+01
38,9b2eb779-24cc-4645-ab95-b8d28714da26,58dc7a07-478b-4dc2-92c1-2289495c77e2,de,Jörg,9,Immer wieder gerne,"Gute Lage, sauber und für eine Nacht unkompliziert und gut","Scanner des Automaten, funktionierte nicht",de,5270716333,2026-06-02 23:50:04.556507+01
39,9b2eb779-24cc-4645-ab95-b8d28714da26,58dc7a07-478b-4dc2-92c1-2289495c77e2,de,Denisa,10,"Bin sehr zufrieden,komme wieder!","Super Lage,sehr sauber und bequem.Ideal für Durchreise.",,de,5270406417,2026-06-02 23:50:04.556507+01
40,9b2eb779-24cc-4645-ab95-b8d28714da26,58dc7a07-478b-4dc2-92c1-2289495c77e2,de,Christa,10,,"Das Hotel hat eine gute Verkehrsanbindung zum Zentrum 
Sehr gutes Frühstück und freundliches ,hilfsbereiten Personal",,at,5269260349,2026-06-02 23:50:04.556507+01
41,1a0d53eb-2148-449d-927b-a4c6018265f3,847d2c53-d873-404c-8196-895b8651a7e4,es,Ana,10,,"Las vistas al lago desde la terraza. Una pasada. La habitación estaba reformada, moderna. Y la atención del personal, un 10. Nos contaron muchas cosas sobre Ohrid, además de darnos algunas recomendaciones.",Nada!,es,5279297673,2026-06-02 23:50:19.123285+01
42,1a0d53eb-2148-449d-927b-a4c6018265f3,847d2c53-d873-404c-8196-895b8651a7e4,es,Alejandra,9,,"Habitación cómoda. Hermosas vistas al Lago. Muy buena ubicación. No incluye desayuno, pero cuenta con una cocina de uso común con café y té a disposición.",,es,4625707828,2026-06-02 23:50:19.123285+01
43,1a0d53eb-2148-449d-927b-a4c6018265f3,847d2c53-d873-404c-8196-895b8651a7e4,es,Patris,10,,"The location is perfect, right in the old town of Ohrid, making it easy to explore everything on foot. The place is very beautiful and has a lovely atmosphere.
The staff was very kind, friendly, and always helpful.
Highly recommended!",,al,5274844156,2026-06-02 23:50:19.123285+01
44,1a0d53eb-2148-449d-927b-a4c6018265f3,847d2c53-d873-404c-8196-895b8651a7e4,es,Maria,10,,"Unbeatable Views in the Heart of Old Town""
​I had a wonderful stay  at Villa Dvor. The highlight was definitely the stunning view of Lake Ohrid from the room—it’s even better in person! The location is perfect for exploring the Old Town on foot, and the rooms were incredibly clean and comfortable. The hosts were very welcoming and made me feel right at home. Highly recommend!",N/a,gb,5273957153,2026-06-02 23:50:19.123285+01
45,1a0d53eb-2148-449d-927b-a4c6018265f3,847d2c53-d873-404c-8196-895b8651a7e4,es,Biljana,10,Great value for money in the heart of Ohrid.,"It was clean, comfortable and cozy, with a stunning view of the lake.","The stay was truly enjoyable, no complaints.",mk,5270201395,2026-06-02 23:50:19.123285+01
46,1a0d53eb-2148-449d-927b-a4c6018265f3,847d2c53-d873-404c-8196-895b8651a7e4,es,Vesna,10,,"""Excellent location in the heart of the Old Town with a stunning view. The rooms are spacious, sparkling clean, and equipped with all the necessary amenities.""",,mk,5269040286,2026-06-02 23:50:19.123285+01
47,1a0d53eb-2148-449d-927b-a4c6018265f3,847d2c53-d873-404c-8196-895b8651a7e4,es,Sanja,10,"Location, the view, the beds, everything was super. Also the hosts.","Location, the view, the beds, everything was super.",/,rs,5232301226,2026-06-02 23:50:19.123285+01
48,1a0d53eb-2148-449d-927b-a4c6018265f3,847d2c53-d873-404c-8196-895b8651a7e4,es,Anne,10,Staying in the tranquil old town of Ohrid,Beautiful views and quiet location. It was quick to walk down to the lake and the bazaar area. The old town was quiet at night and the villa had a very tranquil feeling. Friendly and helpful staff made me feel at home. The kitchen  area was fantastic to make hot drinks and to eat take out dishes. I would return there.,I was aware that the villa is located on a hill - thus the great views. Other guests might be put off a hill.,es,5211483055,2026-06-02 23:50:19.123285+01
49,1a0d53eb-2148-449d-927b-a4c6018265f3,847d2c53-d873-404c-8196-895b8651a7e4,es,Fidanka,8,,No breakfast included  but shared facility available,Loved the view from location,au,5188104841,2026-06-02 23:50:19.123285+01
50,1a0d53eb-2148-449d-927b-a4c6018265f3,847d2c53-d873-404c-8196-895b8651a7e4,es,Megan,10,Brilliant place to stay,"The view from the top room was stunning. 
They had communal area which had a kitchen and seating area, which was nice area to relax having breakfast or in an evening. 
Veritsa was very helpful and accommodating throughout our stay. She was helpful with recommendations and booked us a taxi back to the airport when needed.",,gb,5180757867,2026-06-02 23:50:19.123285+01
51,1391d7a6-fa25-4537-a6f6-2df363332166,58dc7a07-478b-4dc2-92c1-2289495c77e2,it,Ishtar,10,Struttura fantastica!,"La struttura è nuovissima e molto accogliente; subito all’uscita dell’autostrada, è comodissima per chi arriva in auto come noi. Le camere sono ampie e moderne con letti comodissimi. Una nota di merito al personale: siamo arrivati alle 23 e abbiamo avuto problemi con il self check in, assolutamente non causati dalla struttura, e la persona che ci ha soccorso è stata gentilissima e ha risolto velocemente il problema permettendoci di andare in camera. Solo questo vale 1000. Se torneremo in zona, ci ricorderemo sicuramente del posto. Super consigliato!",,it,5154318905,2026-06-02 23:50:35.539857+01
52,1391d7a6-fa25-4537-a6f6-2df363332166,58dc7a07-478b-4dc2-92c1-2289495c77e2,it,Ishtar,10,Assolutamente Top,"La struttura è nuovissima e molto accogliente; subito all’uscita dell’autostrada, è comodissima per chi arriva in auto come noi. Le camere sono ampie e moderne con letti comodissimi. Una nota di merito al personale: siamo arrivati alle 23 e abbiamo avuto problemi con il self check in, assolutamente non causati dalla struttura, e la persona che ci ha soccorso è stata gentilissima e ha risolto velocemente il problema permettendoci di andare in camera. Solo questo vale 1000. Se torneremo in zona, ci ricorderemo sicuramente del posto. Super consigliato!",,it,5154318494,2026-06-02 23:50:35.539857+01
53,1391d7a6-fa25-4537-a6f6-2df363332166,58dc7a07-478b-4dc2-92c1-2289495c77e2,it,Paolo,8,"Comodo, moderno funzionale con parcheggio coperto di fronte.",La possibilità di parcheggiare la moto nel magazzino interno,Il check in on Line anche se per la verità la receptionist prima mi ha risposto al telefono e poi si è presentata di persona,it,5043072947,2026-06-02 23:50:35.539857+01
54,1391d7a6-fa25-4537-a6f6-2df363332166,58dc7a07-478b-4dc2-92c1-2289495c77e2,it,Mattijs,8,transit hotel with an automated checkin of 30 min,"The place is quite new and good for transit, safe parking in the back, village nearby has great breakfasts",Calculate 30min for a complicated automated checkin,cz,5251411855,2026-06-02 23:50:35.539857+01
55,1391d7a6-fa25-4537-a6f6-2df363332166,58dc7a07-478b-4dc2-92c1-2289495c77e2,it,Breeze,9,"Clean,comforable, modern good sized room. Close proximity to motorway, fuel station and town","Location for the motorway. Location for petrol station over the road for fuel and food. Room was modern, very clean with a decent sized shower/toilet room. Shower gell and shampoo provided. Overall feel of the hotel was very and exceede our expectations.","The rear of the hotel for parking was initially rather off putting as it was basically ramshackle business premises, some large trucks etc, which gave a very poor feel to the place. We parked there and no problems incurred. No restaurant although a room and microwave provided for personal use. We used the local restaurant a few minutes drive down the road.",gb,5218464323,2026-06-02 23:50:35.539857+01
56,1391d7a6-fa25-4537-a6f6-2df363332166,58dc7a07-478b-4dc2-92c1-2289495c77e2,it,Mehrnaz,10,,"Excellent value for money, new, well maintained and clean",,ch,5173580986,2026-06-02 23:50:35.539857+01
57,1391d7a6-fa25-4537-a6f6-2df363332166,58dc7a07-478b-4dc2-92c1-2289495c77e2,it,Damjan,10,,I think it's great because I was able to check in myself after 10:00 PM and get a room card. It's not a problem at all to come to the room during the night. Nice rooms and drink&food,Maybe on booking.com it would be better to write that you have an excellent check-in system throughout the day and night. This helps in selecting latecomers. For me this was invaluable.,si,5162679837,2026-06-02 23:50:35.539857+01
97,d4211e66-8b31-40ee-b2ca-a8beda6885ee,847d2c53-d873-404c-8196-895b8651a7e4,it,Fidanka,8,,No breakfast included  but shared facility available,Loved the view from location,au,5188104841,2026-06-02 23:52:09.175925+01
58,1391d7a6-fa25-4537-a6f6-2df363332166,58dc7a07-478b-4dc2-92c1-2289495c77e2,it,Alexandra,9,Cheap and cheerful,"Decent accommodation for cheap.Free parking available around the property. Mind it's in a very quiet location.It's very close to most major roads , a Shell petrol station and  a food van within 
50 yards that's open til late (22:00 I'm not sure)",Self check in procedure could be challenging for some,gb,5147265600,2026-06-02 23:50:35.539857+01
59,1391d7a6-fa25-4537-a6f6-2df363332166,58dc7a07-478b-4dc2-92c1-2289495c77e2,it,Sky,10,Brilliant Thankyou!,"Brilliant location right off the motorway, lovely size room & bathroom. Beautiful views in the morning and for us we found self check in/out very efficient.","No lock on the inside of the bedroom door, which can be a problem if traveling with small children as was worried my toddler would let himself out!",gb,5131120501,2026-06-02 23:50:35.539857+01
60,1391d7a6-fa25-4537-a6f6-2df363332166,58dc7a07-478b-4dc2-92c1-2289495c77e2,it,Karin,9,"Easy acces, clean and modern","The eMotel is really easily accesible from the main road and the motorway and there is a lot of free parking spaces in front of the building. Check in is very practical as well - self check in via an ekiosk in the lobby right next to the entrance door. The room was spacious, very clean and modern. The quality of service and price ratio is okay.",,sk,5116410569,2026-06-02 23:50:35.539857+01
61,4360d920-f357-4816-9e4f-685c3179c091,58dc7a07-478b-4dc2-92c1-2289495c77e2,fr,Mattijs,8,transit hotel with an automated checkin of 30 min,"The place is quite new and good for transit, safe parking in the back, village nearby has great breakfasts",Calculate 30min for a complicated automated checkin,cz,5251411855,2026-06-02 23:51:03.455542+01
62,4360d920-f357-4816-9e4f-685c3179c091,58dc7a07-478b-4dc2-92c1-2289495c77e2,fr,Breeze,9,"Clean,comforable, modern good sized room. Close proximity to motorway, fuel station and town","Location for the motorway. Location for petrol station over the road for fuel and food. Room was modern, very clean with a decent sized shower/toilet room. Shower gell and shampoo provided. Overall feel of the hotel was very and exceede our expectations.","The rear of the hotel for parking was initially rather off putting as it was basically ramshackle business premises, some large trucks etc, which gave a very poor feel to the place. We parked there and no problems incurred. No restaurant although a room and microwave provided for personal use. We used the local restaurant a few minutes drive down the road.",gb,5218464323,2026-06-02 23:51:03.455542+01
63,4360d920-f357-4816-9e4f-685c3179c091,58dc7a07-478b-4dc2-92c1-2289495c77e2,fr,Mehrnaz,10,,"Excellent value for money, new, well maintained and clean",,ch,5173580986,2026-06-02 23:51:03.455542+01
64,4360d920-f357-4816-9e4f-685c3179c091,58dc7a07-478b-4dc2-92c1-2289495c77e2,fr,Damjan,10,,I think it's great because I was able to check in myself after 10:00 PM and get a room card. It's not a problem at all to come to the room during the night. Nice rooms and drink&food,Maybe on booking.com it would be better to write that you have an excellent check-in system throughout the day and night. This helps in selecting latecomers. For me this was invaluable.,si,5162679837,2026-06-02 23:51:03.455542+01
65,4360d920-f357-4816-9e4f-685c3179c091,58dc7a07-478b-4dc2-92c1-2289495c77e2,fr,Alexandra,9,Cheap and cheerful,"Decent accommodation for cheap.Free parking available around the property. Mind it's in a very quiet location.It's very close to most major roads , a Shell petrol station and  a food van within 
50 yards that's open til late (22:00 I'm not sure)",Self check in procedure could be challenging for some,gb,5147265600,2026-06-02 23:51:03.455542+01
66,4360d920-f357-4816-9e4f-685c3179c091,58dc7a07-478b-4dc2-92c1-2289495c77e2,fr,Sky,10,Brilliant Thankyou!,"Brilliant location right off the motorway, lovely size room & bathroom. Beautiful views in the morning and for us we found self check in/out very efficient.","No lock on the inside of the bedroom door, which can be a problem if traveling with small children as was worried my toddler would let himself out!",gb,5131120501,2026-06-02 23:51:03.455542+01
67,4360d920-f357-4816-9e4f-685c3179c091,58dc7a07-478b-4dc2-92c1-2289495c77e2,fr,Karin,9,"Easy acces, clean and modern","The eMotel is really easily accesible from the main road and the motorway and there is a lot of free parking spaces in front of the building. Check in is very practical as well - self check in via an ekiosk in the lobby right next to the entrance door. The room was spacious, very clean and modern. The quality of service and price ratio is okay.",,sk,5116410569,2026-06-02 23:51:03.455542+01
68,4360d920-f357-4816-9e4f-685c3179c091,58dc7a07-478b-4dc2-92c1-2289495c77e2,fr,Orsolya,8,,"Convenient location, modern and clean lobby and room, not noisy despite the close proximity of the highway, and I also found the self-check in convenient (even though it did not accept our documents so a lot of data had to be entered manually).","The only thing I did not like was that while we had a good wifi connection when we arrived in the middle of the night, the wifi did not work at all in the morning.",hu,5103804179,2026-06-02 23:51:03.455542+01
69,4360d920-f357-4816-9e4f-685c3179c091,58dc7a07-478b-4dc2-92c1-2289495c77e2,fr,Artemida,10,,"We stayed for a night while crossing through Germany. The location was extra convenient for us as the motorway was a minute away. The check-in, room, and environment were extremely great and easy. We will most likely visit again the next time we drive through Germany.",,gb,5075761274,2026-06-02 23:51:03.455542+01
70,4360d920-f357-4816-9e4f-685c3179c091,58dc7a07-478b-4dc2-92c1-2289495c77e2,fr,Jelena,10,Perfection,"It is perfection in every detail. Next to the high way, spacious parking, fast self check in, very nice lobby, very very nice rooms and beds, super nice bathroom...",No complaint at all,rs,5075028956,2026-06-02 23:51:03.455542+01
