id,hotel_id,url_id,language,reviewer_name,score,title,positive_comment,negative_comment,reviewer_country,booking_id,created_at
18,f6c9a8e1-b6fc-4f92-953e-949bc353faaf,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,en,Zsolt,8,"Generally it was good. Nice foods, wellness, drinks. I would give 4 out of 5 stars because of the parking experience, bu","Beautiful hotel, one of our best stays in austria! Delicious foods in the restaurant, clean rooms, nice wellness facility.","Out of all the goods there were only two things we did not like:
- Food varieties
- Parking

The food was super delicious but the breakfast was essentially always the same, and I would have loved if I saw some fantasy in the dinner.

The parking was ok, but it is not convenient/comfortable at all. Asking 6 euros/day for this parking experience is not fair. The hotel is fully booked and the best case if there is one parking spot for each room.. If you arrive late your only options will be the 2 parking spots right next to the walls, left from the entrance. These spots are so tight that I cant even open the door on either sides.",hu,5123128007,2026-06-11 23:58:14.753393+01
19,f6c9a8e1-b6fc-4f92-953e-949bc353faaf,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,en,Sadija,10,Perfect ski getaway 🎿,"Everything was perfect - from the location, staff, rooms, food.. everything! Will be back 🙌🎿",,ba,5122080326,2026-06-11 23:58:14.753393+01
20,f6c9a8e1-b6fc-4f92-953e-949bc353faaf,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,en,David,10,,"Very nice hotel with lovely wellness area, climbing wall, cozy lobby bar and dog friendly rooms. Breakfast and dinner were good with gluten free options.",A tea/coffee maker would be a nice to have in the rooms.,hu,5112258410,2026-06-11 23:58:14.753393+01
289,660ccff8-c2a7-4df6-abff-ad5732966616,1a82dcb0-09f9-4374-8e39-bb4770378ed6,it,Delasa,10,,Stanza molto grande e posizione dell'albergo ottima per visitare il centro di Vienna.,,it,5244792009,2026-06-12 00:28:33.484958+01
21,07be6bd3-53e4-4360-878f-d8e7a72831fc,0e24591d-0fe5-494c-8e95-b0134d92037a,es,Roland,10,"Absolutely fabulous, a real ski hotel next to the valley station (and the apres ski) of Kreischberg","The Gasthof is clean, the room was also very neat. Both the breakfast and the dinner was very delicious and the menu selection was divers. On of us has gluten intolerancy, it was handled in minutes and we got gluten free bread freshly baked!",,hu,5129229729,2026-06-11 23:58:44.891711+01
22,07be6bd3-53e4-4360-878f-d8e7a72831fc,0e24591d-0fe5-494c-8e95-b0134d92037a,es,Gergely,10,,"The location is excellent, next to the lift and bars.
Good breakfast and dinner, kind staff.",,hu,5116109079,2026-06-11 23:58:44.891711+01
23,07be6bd3-53e4-4360-878f-d8e7a72831fc,0e24591d-0fe5-494c-8e95-b0134d92037a,es,Rhfamily,9,,"We really liked the food, both breakfasts and dinners offered wide variety of food selection of really good quality. Dinners were truly delicious. Rooms are spacious enough with sufficient storage space even in the bathroom.",Rooms were quite warm even when the heating was down.,sk,5011200854,2026-06-11 23:58:44.891711+01
24,07be6bd3-53e4-4360-878f-d8e7a72831fc,0e24591d-0fe5-494c-8e95-b0134d92037a,es,Radka,10,,"Lokalita top, primo u sjezdovky, snídaně a večeře velmi dobre",,cz,5272472349,2026-06-11 23:58:44.891711+01
25,07be6bd3-53e4-4360-878f-d8e7a72831fc,0e24591d-0fe5-494c-8e95-b0134d92037a,es,Miklós,9,,"Pályaszállás, kedves magyar személyzet, kiváló konyha",Emeletes ágy nagyon nyikorgott.,hu,5271651560,2026-06-11 23:58:44.891711+01
26,07be6bd3-53e4-4360-878f-d8e7a72831fc,0e24591d-0fe5-494c-8e95-b0134d92037a,es,Darija,8,vrlo dobro za kraći period,"Lokacija je najbolja, hrana isto odlična!
Osoblje ljubazno!",npr da ima više sadržaja osim saune,hr,5268523778,2026-06-11 23:58:44.891711+01
27,07be6bd3-53e4-4360-878f-d8e7a72831fc,0e24591d-0fe5-494c-8e95-b0134d92037a,es,Anikó,9,,"A szálloda elhelyezkedése, az ágy, a reggeli és az ízletes vacsora a kiváló és különleges desszertekkel. A szakácsot, a fiatal pincéreket és a recepcióst külön kiemelnénk, nagyon jó és pozitív emléket hagytak bennünk.","A folyamatosan kellemetlen szag a szobai mellékhelyiségben, hiányzott egy mini hűtőszekrény a szobából, valamint a szálloda bejáratához felvezető lépcső állapota.",hu,5265713040,2026-06-11 23:58:44.891711+01
28,07be6bd3-53e4-4360-878f-d8e7a72831fc,0e24591d-0fe5-494c-8e95-b0134d92037a,es,Dénes,10,,"Nagyon kedves személyzet, finom ételek. A szobák tökéletesek egy sítrip-re a haverokkal.",,hu,5265389098,2026-06-11 23:58:44.891711+01
29,07be6bd3-53e4-4360-878f-d8e7a72831fc,0e24591d-0fe5-494c-8e95-b0134d92037a,es,Bence,9,,"Igazi hagyományos osztrák alpesi vendégház fa belsővel, kitűnő konyhával, udvarias és segítőkész személyzettel, kulturált szobákkal, fűtött sítárolóval, tökéletes helyszínen. A konyha hagyományos alapon korszerű osztrák és magyar fogásokat kínál svédasztalos rendszerben, pincérekkel, este Stube. Saját parkoló, működő wifi. Szauna az árban.","Minden tetszett, nagyon jól éreztük magunkat két kicsivel.",hu,5264237995,2026-06-11 23:58:44.891711+01
30,07be6bd3-53e4-4360-878f-d8e7a72831fc,0e24591d-0fe5-494c-8e95-b0134d92037a,es,Gabor,9,"Családias, hangulatos, magyon","Hangulatos, családias szállás. Tökéletes azoknak egy meghitt kedves panzió hangulatára várnak. Finom ennivalo, kedvesség. Biztosan visszatérünk még.","Minimális apróság: Sotetito függöny jól jött volna, mert a kinti fények bevilagitanak.",mg,5262260891,2026-06-11 23:58:44.891711+01
31,423a4f2b-29c2-4657-a90f-4af68f469e7f,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,es,Gábor,10,,"Nice, clean, well equipped, good wellness, nice bar and food.",,hu,5271216256,2026-06-11 23:58:56.04695+01
32,423a4f2b-29c2-4657-a90f-4af68f469e7f,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,es,Ekaterina,9,,"The hotel is nice and close to ski resorts. The breakfast and the dinner was satisfying, the staff was also kind.","I would strongly recommend reconsidering the wellness area: the pool has very cold water, and especially during the winter it is not comfortable. In addition, I would recommend changing the sauna concept (now it is adults only). The food was fine, but wider assortment would be better.",hu,5261263140,2026-06-11 23:58:56.04695+01
33,423a4f2b-29c2-4657-a90f-4af68f469e7f,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,es,Manh,10,We are very satisfied with the hotel.,"The staff was very freindly and helpful, especially in the restaurant. They tried to do their best to fulfill your requests.
Foods are tasty. There are plenty of facilities and services: parking place, gym, swimming pool, saunna, washing room, ski stuff storage, etc.",,hu,5245958599,2026-06-11 23:58:56.04695+01
34,423a4f2b-29c2-4657-a90f-4af68f469e7f,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,es,Peter,10,"Nice, peaceful hotel at a great location","Great location, spacious rooms, nice breakfast, nice staff.","Dinner could have been better, but it was still OK.
I was missing a jacuzzi.
The pool was quite cold, but warm enough for swimming.",hu,5241316998,2026-06-11 23:58:56.04695+01
35,423a4f2b-29c2-4657-a90f-4af68f469e7f,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,es,Christopher,8,"If you want to get away from it all, this is the place",Great hotel in small village. Typical Austrian Hospitality,Bartender was grumpy,us,5162232950,2026-06-11 23:58:56.04695+01
36,423a4f2b-29c2-4657-a90f-4af68f469e7f,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,es,Dora,8,Great experience with a few minor drawbacks,"We had a great stay at this hotel! The entire place was extremely clean, and the staff was not only very nice but also incredibly helpful, making our experience even better. The hotel is well-equipped, providing everything we needed.

The breakfast was excellent, with a wide variety of options to suit different tastes.","One downside was that the room we received was different from what was shown in the pictures, which was a bit disappointing.

The dinner could have been better. Almost every dish contained paprika and onion, which might not be to everyone’s liking. While we fully support minimizing food waste, it felt like the dinner menu was designed based on leftover ingredients from breakfast rather than a well-thought-out selection.",hu,5134764798,2026-06-11 23:58:56.04695+01
37,423a4f2b-29c2-4657-a90f-4af68f469e7f,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,es,Barry,10,,A great team working to make sure everyone was looked after,,ie,5133042577,2026-06-11 23:58:56.04695+01
38,423a4f2b-29c2-4657-a90f-4af68f469e7f,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,es,Zsolt,8,"Generally it was good. Nice foods, wellness, drinks. I would give 4 out of 5 stars because of the parking experience, bu","Beautiful hotel, one of our best stays in austria! Delicious foods in the restaurant, clean rooms, nice wellness facility.","Out of all the goods there were only two things we did not like:
- Food varieties
- Parking

The food was super delicious but the breakfast was essentially always the same, and I would have loved if I saw some fantasy in the dinner.

The parking was ok, but it is not convenient/comfortable at all. Asking 6 euros/day for this parking experience is not fair. The hotel is fully booked and the best case if there is one parking spot for each room.. If you arrive late your only options will be the 2 parking spots right next to the walls, left from the entrance. These spots are so tight that I cant even open the door on either sides.",hu,5123128007,2026-06-11 23:58:56.04695+01
39,423a4f2b-29c2-4657-a90f-4af68f469e7f,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,es,Sadija,10,Perfect ski getaway 🎿,"Everything was perfect - from the location, staff, rooms, food.. everything! Will be back 🙌🎿",,ba,5122080326,2026-06-11 23:58:56.04695+01
40,423a4f2b-29c2-4657-a90f-4af68f469e7f,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,es,David,10,,"Very nice hotel with lovely wellness area, climbing wall, cozy lobby bar and dog friendly rooms. Breakfast and dinner were good with gluten free options.",A tea/coffee maker would be a nice to have in the rooms.,hu,5112258410,2026-06-11 23:58:56.04695+01
699,87dce24d-ed96-4064-8f7e-f4030b0d9608,c687303a-7b15-4255-a693-81092e0f427e,pt,Michael,9,Great location and reasonably priced style hotel,Great location reasonably priced boutique styled hotel,Nothing,gb,5288445024,2026-06-12 00:49:39.838023+01
41,0b2035aa-0531-4a56-9a8d-55bc7c78233a,0e24591d-0fe5-494c-8e95-b0134d92037a,de,Habermann,10,,"Die nähe zum lift, personal unvorstellbar freundlich, freundlicher Empfang beim Ankommen, freundliche Bedienung u zuvorkommend. Alles wurde genauestens erklärt. Sehr sehr gutes Frühstück und perfektes Abendbuffet. Kommen auf jeden Fall wieder",,at,5245521814,2026-06-11 23:59:09.700841+01
42,0b2035aa-0531-4a56-9a8d-55bc7c78233a,0e24591d-0fe5-494c-8e95-b0134d92037a,de,Gerhard,8,"War ein paar schöne Schitage, in perfekter Lage.","Das Frühstück und das Abendessen war ausreichend und gut.
Die Lage zu Lift ist perfekt. Das Zimmer war sauber und die Größe optimal.",war alles gut,at,5121891233,2026-06-11 23:59:09.700841+01
43,0b2035aa-0531-4a56-9a8d-55bc7c78233a,0e24591d-0fe5-494c-8e95-b0134d92037a,de,Regina,8,,sehr gepflegtes 3 Sterne Hotel. direkt an der Piste.,"Personal hatte eher Probleme mit dem deutsch. 
Ungarisch kein Problem.
ist halt doch Urlaub in Österreich.",at,5120321283,2026-06-11 23:59:09.700841+01
44,0b2035aa-0531-4a56-9a8d-55bc7c78233a,0e24591d-0fe5-494c-8e95-b0134d92037a,de,Franz,8,"Ausgezeichnete Lage beim Lift, für eine 3-Sterne Unterkunft o.k. aber etwas zu teuer!","Die Lage des Kellerschlössels ist direkt an der Talstation, Parkplätze für die Gäste sind vorhanden, ebenso ein Raum für die Schi und die Schischuhe (beheizt), 2 Saunen kostenlos zu benützen. Ausstattung für ein 3-Stern-Hotel ist in Ordnung. Frühstück und Abendessen in reicher Auswahl vorhanden","Müsli beim Frühstück fehlt, Fernsehkanäle größtenteils nur in ungarischer Sprache (wohl wegen der vielen ungarischen Gäste am Kreischberg ...) - kein ORF Programm und auch kein Servus-Kanal.",at,5011359568,2026-06-11 23:59:09.700841+01
45,0b2035aa-0531-4a56-9a8d-55bc7c78233a,0e24591d-0fe5-494c-8e95-b0134d92037a,de,Dietmar,8,"Beste Lage zur Talstation, Unterkunft empfehlenswert","HP: Frühstück war sehr gut und vielfältig. Abendessen mit 2 versch. Suppen, 3 Hauptspeisen inkl. salat und als Nachspeise versch. Desserts",,at,5009730954,2026-06-11 23:59:09.700841+01
46,0b2035aa-0531-4a56-9a8d-55bc7c78233a,0e24591d-0fe5-494c-8e95-b0134d92037a,de,Andreas,8,,"Die Lage ist einzigartig.
Es wurde uns eine extra vegetarische Platte serviert.
Frühstück ist vielfältig und ausreichend.","Wenn man später zu Abendessenbuffet kommt, kann schon etwas aus sein, das dann nicht mehr nachgebracht wird.",at,4177372986,2026-06-11 23:59:09.700841+01
47,0b2035aa-0531-4a56-9a8d-55bc7c78233a,0e24591d-0fe5-494c-8e95-b0134d92037a,de,Roland,10,"Absolutely fabulous, a real ski hotel next to the valley station (and the apres ski) of Kreischberg","The Gasthof is clean, the room was also very neat. Both the breakfast and the dinner was very delicious and the menu selection was divers. On of us has gluten intolerancy, it was handled in minutes and we got gluten free bread freshly baked!",,hu,5129229729,2026-06-11 23:59:09.700841+01
48,0b2035aa-0531-4a56-9a8d-55bc7c78233a,0e24591d-0fe5-494c-8e95-b0134d92037a,de,Gergely,10,,"The location is excellent, next to the lift and bars.
Good breakfast and dinner, kind staff.",,hu,5116109079,2026-06-11 23:59:09.700841+01
49,0b2035aa-0531-4a56-9a8d-55bc7c78233a,0e24591d-0fe5-494c-8e95-b0134d92037a,de,Rhfamily,9,,"We really liked the food, both breakfasts and dinners offered wide variety of food selection of really good quality. Dinners were truly delicious. Rooms are spacious enough with sufficient storage space even in the bathroom.",Rooms were quite warm even when the heating was down.,sk,5011200854,2026-06-11 23:59:09.700841+01
50,0b2035aa-0531-4a56-9a8d-55bc7c78233a,0e24591d-0fe5-494c-8e95-b0134d92037a,de,Radka,10,,"Lokalita top, primo u sjezdovky, snídaně a večeře velmi dobre",,cz,5272472349,2026-06-11 23:59:09.700841+01
1231,f167a499-7a4e-4448-a58a-9771c7bafb9f,24a962a6-d168-46cc-9bd8-8a4c33a23ca0,de,Silvio,10,Hier ist der Kunde König,Top Service sehr sehr außergewöhnlich so etwas freundliches gibt es selten alles ist top durchdacht und von vorne bis hinten stimmig,,de,5298120203,2026-06-12 01:20:36.636579+01
1232,f167a499-7a4e-4448-a58a-9771c7bafb9f,24a962a6-d168-46cc-9bd8-8a4c33a23ca0,de,Enno,10,"Ein kurzer, gelungener Aufenthalt zu einem besonderen Anlass im Sacher in Wien.","Die Lage des Hotel Sacher ist sehr zentral. Man kann alle wichtigen Sehenswürdigkeiten problemlos zu Fuß erreichen.
Unser Zimmer war geräumig (nicht riesig) mit Blick auf die Oper.
Das Frühstück bot alles, was das Herz begehrt.
Zum Geburtstag, den wir im Sacher gefeiert haben, gab es für sie ein tolles Geschenk.
Das Personal war überaus zuvorkommend und machte den Aufenthalt zu einem besonderen Erlebnis.",Wir fanden nichts zu beanstanden.,de,5287056789,2026-06-12 01:20:36.636579+01
1233,f167a499-7a4e-4448-a58a-9771c7bafb9f,24a962a6-d168-46cc-9bd8-8a4c33a23ca0,de,Christoph,10,Wie immer TOP,Wie bisher in der Vergangenheit auch diesmal alles perfekt!,gar nichts!,at,5259616604,2026-06-12 01:20:36.636579+01
1234,f167a499-7a4e-4448-a58a-9771c7bafb9f,24a962a6-d168-46cc-9bd8-8a4c33a23ca0,de,Marion,10,Einmal Sacher immer Sacher. 👍🏻,"Es war ein unbeschreiblich schöner Aufenthalt. 
Mein Verlobter und ich sind mehrmals im Jahr in verschiedensten Hotels (4-6 Sterne). 
So einen durchwegs positiven Aufenthalt hatten wir noch nie. 
Das Personal ist zu jeder Zeit sehr freundlich, zuvorkommend… es spiegelt sich in allem wieder, dass der Gast „König“ ist. 
Wir haben uns sogar ertappt, als wir über die Tagesplanung sprachen das Sacher als „daheim“ zu betiteln. 
Dazu muss ich denke ich nichts mehr hinzufügen. 
Besser geht es einfach nicht.",,de,5241684272,2026-06-12 01:20:36.636579+01
1235,f167a499-7a4e-4448-a58a-9771c7bafb9f,24a962a6-d168-46cc-9bd8-8a4c33a23ca0,de,Jaroslav,10,Ein geradezu königlicher Aufenthalt,"Rundum - das Sacher ist nicht zu toppen. Vom Service, Lage, Atmosphäre, Qualität. . . . einfach alles auf allerhöchstem Niveau",Absolut nichts,de,5241657974,2026-06-12 01:20:36.636579+01
1236,f167a499-7a4e-4448-a58a-9771c7bafb9f,24a962a6-d168-46cc-9bd8-8a4c33a23ca0,de,Klaus,8,Sehr gut mit Abstrichen (1 minus),Eine der besten Lagen in Wien! Ab hier ist alles fussläufig zu erreichen. Auch die Anbindung an die Öffentlichen ist sehr gut.,"Leider feht es in diesem Tophotel an dem entsprechenden guten Service. Auch die Zimmer sind gemessen an diesem Preisniveau zu teuer. wenn man 3.000,--€ pro Nacht ausgibt möchte man keine Kompromisse machen. Es sind Kleinigkeiten die die man dann auch erwartet. Der Champagner sollte mit Eiswürfeln nachgefüllt werden. Wenn der Service den Flachenöffner aus dem Zimmer räumt sollte er auch einen neuen bringen. Der Ferneher sollte richtig programmiert sein (nicht in Blindensprache), die georderten Getränke sollten ohne 2-facher Erinnerung kommen etc. Alles das erwartet man zu diesem Preis. Eben Top Klasse.
Zweifelsohne ein sehr gutes Hotel-aber es ist noch Luft nach oben!",de,5241588359,2026-06-12 01:20:36.636579+01
1237,f167a499-7a4e-4448-a58a-9771c7bafb9f,24a962a6-d168-46cc-9bd8-8a4c33a23ca0,de,Adolf,10,Besser geht’s nicht,Die Unterkunft war sehr schön das Hotel hat eine top Lage das Personal ist sehr freundlich,,de,5239444633,2026-06-12 01:20:36.636579+01
1238,f167a499-7a4e-4448-a58a-9771c7bafb9f,24a962a6-d168-46cc-9bd8-8a4c33a23ca0,de,Hans-jürgen,10,,Einfach Traumhaft. Die Lage des Hotels und die Freundlichkeit der Mitarbeiter sind einfach hervorragend. Das Ambiente des Hotels ist wie in einem Film. Abendessen und Frühstück waren hervorragend. Alles einfach TOP!!!!,,at,5229377263,2026-06-12 01:20:36.636579+01
1239,f167a499-7a4e-4448-a58a-9771c7bafb9f,24a962a6-d168-46cc-9bd8-8a4c33a23ca0,de,Natalia,10,Einer der besten Hotels im Zentrum mit Geschichte,Einfach alles! Komme sehr gerne ins Hotel. Frühstück sensationell und ruhig. An der Bar ist es sehr nett und eine kleine Speisekarte Karte gibt es auch. Auch das einfachste Zimmer ist sensationell.,,at,5214123431,2026-06-12 01:20:36.636579+01
1240,f167a499-7a4e-4448-a58a-9771c7bafb9f,24a962a6-d168-46cc-9bd8-8a4c33a23ca0,de,Thomas-hoppe,10,"Hotel Sacher Wien, höchster Standard","Der Service, das Ambiente, die Sauberkeit, die Speisen und vor allem das exzellente Personal, alles vom höchsten Standard.","Es gibt nichts, was uns nicht gefallen hätte. Es ist das Hotel Sacher in Wien, und es immer um das Wohl seiner Gäste umsorgt.",de,5205750116,2026-06-12 01:20:36.636579+01
51,9592f003-94d1-48f7-a5ad-0ccf6ca97e24,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,de,Arnold,10,Super Tolles Wochenende!,Die Lage des Hotels war optimal - sehr zentral gelegen! vor dem Hotel gibt es die Möglichkeit eine Elektroauto-Ladestation zu nutzen. Die hoteleigene Garage (kostenpflichtig - aber jeden Cent wert) haben wir sehr gerne genutzt. man kann mit der Zimmerkarte immer wieder ein- und ausfahren. Das Hotel macht einen sehr modernen Eindruck. das Personal ist sehr bemüht und sehr freundlich. Das Frühstück und Abendessen (wir hatten HP) waren sehr gut und täglich abwechselnd. Die Zimmer sehr sauber. das gesamte Hotel eigentlich sehr übersichtlich aufgebaut. der Indoor-Pool ist eine tolle Angelegenheit und für Kids traumhaft. Es gibt auch eine Saunalandschaft. Wir kommen gerne wieder!,wir konnten nichts negatives feststellen,at,5289854865,2026-06-11 23:59:40.307558+01
52,9592f003-94d1-48f7-a5ad-0ccf6ca97e24,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,de,Bernadette,10,,"Das Buffet beim Frühstück und Abendessen lässt keine Wünsche offen. Das gesamte Personal ist sehr freundlich und zuvorkommend.  Das Schwimmbad und der Fitnessraum sind schon ab 7 Uhr Früh geöffnet. Das Spielezimmer mit Kletterwand hat unseren Kindern sehr gefallen. Tischtennis kann man auch spielen, die Schläger können ausgeborgt werden. In der Umgebung gibt es zahlreiche Ausflugsziele.",,at,5289465433,2026-06-11 23:59:40.307558+01
53,9592f003-94d1-48f7-a5ad-0ccf6ca97e24,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,de,Regina,8,Für eine erholsame Auszeit zu betriebsam,"Sehr freundliches Personal, sehr sauber, Essen gut.","Man spürt dass das Gebäude ursprünglich nicht als Hotel konzipiert wurde es wirkt klinisch. 
Es gab sehr viele lärmende Kinder besonders im Hallenbad des Wellnessbereiches.",at,5279503950,2026-06-11 23:59:40.307558+01
54,9592f003-94d1-48f7-a5ad-0ccf6ca97e24,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,de,Diethart,8,Wir würden wieder kommen.,"Hell, sauber, ruhig. Angenehme Sauna. Schöne Halle mit Leseecke. Freundliches Personal. Kosmetik im Haus. Geräumiges Zimmer mit Balkon und Blick auf das Stift. Genügend Platz für alle Gäste.",Schwimmbad eher klein und ständig von Kindern besetzt. Aber das ist bei einem Familienhotel zu erwarten.p,at,5276495658,2026-06-11 23:59:40.307558+01
