id,hotel_id,url_id,language,reviewer_name,score,title,positive_comment,negative_comment,reviewer_country,booking_id,created_at
11,11e96848-59cf-4e99-932d-23e227408a03,1d432fd5-a43a-48d7-8b60-e668d06e2cf9,en,Blagoja,10,,The staff were very good. Speaking fluent English and Spanish and very helpful. The rooms were very clean and good value for your money.The place is in very good location and very near the bars and restaurants. Me and my friends we really enjoyed the staying in the Vila Dvor and we suggested it to everyone. Xxx,,es,5296407781,2026-06-17 23:53:25.43227+01
12,11e96848-59cf-4e99-932d-23e227408a03,1d432fd5-a43a-48d7-8b60-e668d06e2cf9,en,Patris,10,,"The location is perfect, right in the old town of Ohrid, making it easy to explore everything on foot. The place is very beautiful and has a lovely atmosphere.
The staff was very kind, friendly, and always helpful.
Highly recommended!",,al,5274844156,2026-06-17 23:53:25.43227+01
13,11e96848-59cf-4e99-932d-23e227408a03,1d432fd5-a43a-48d7-8b60-e668d06e2cf9,en,Maria,10,,"Unbeatable Views in the Heart of Old Town""
​I had a wonderful stay  at Villa Dvor. The highlight was definitely the stunning view of Lake Ohrid from the room—it’s even better in person! The location is perfect for exploring the Old Town on foot, and the rooms were incredibly clean and comfortable. The hosts were very welcoming and made me feel right at home. Highly recommend!",N/a,gb,5273957153,2026-06-17 23:53:25.43227+01
14,11e96848-59cf-4e99-932d-23e227408a03,1d432fd5-a43a-48d7-8b60-e668d06e2cf9,en,Biljana,10,Great value for money in the heart of Ohrid.,"It was clean, comfortable and cozy, with a stunning view of the lake.","The stay was truly enjoyable, no complaints.",mk,5270201395,2026-06-17 23:53:25.43227+01
15,11e96848-59cf-4e99-932d-23e227408a03,1d432fd5-a43a-48d7-8b60-e668d06e2cf9,en,Vesna,10,,"""Excellent location in the heart of the Old Town with a stunning view. The rooms are spacious, sparkling clean, and equipped with all the necessary amenities.""",,mk,5269040286,2026-06-17 23:53:25.43227+01
16,11e96848-59cf-4e99-932d-23e227408a03,1d432fd5-a43a-48d7-8b60-e668d06e2cf9,en,Sanja,10,"Location, the view, the beds, everything was super. Also the hosts.","Location, the view, the beds, everything was super.",/,rs,5232301226,2026-06-17 23:53:25.43227+01
17,11e96848-59cf-4e99-932d-23e227408a03,1d432fd5-a43a-48d7-8b60-e668d06e2cf9,en,Anne,10,Staying in the tranquil old town of Ohrid,Beautiful views and quiet location. It was quick to walk down to the lake and the bazaar area. The old town was quiet at night and the villa had a very tranquil feeling. Friendly and helpful staff made me feel at home. The kitchen  area was fantastic to make hot drinks and to eat take out dishes. I would return there.,I was aware that the villa is located on a hill - thus the great views. Other guests might be put off a hill.,es,5211483055,2026-06-17 23:53:25.43227+01
18,11e96848-59cf-4e99-932d-23e227408a03,1d432fd5-a43a-48d7-8b60-e668d06e2cf9,en,Fidanka,8,,No breakfast included  but shared facility available,Loved the view from location,au,5188104841,2026-06-17 23:53:25.43227+01
19,11e96848-59cf-4e99-932d-23e227408a03,1d432fd5-a43a-48d7-8b60-e668d06e2cf9,en,Megan,10,Brilliant place to stay,"The view from the top room was stunning. 
They had communal area which had a kitchen and seating area, which was nice area to relax having breakfast or in an evening. 
Veritsa was very helpful and accommodating throughout our stay. She was helpful with recommendations and booked us a taxi back to the airport when needed.",,gb,5180757867,2026-06-17 23:53:25.43227+01
96,bb1d62dd-5256-4542-9828-86da0d8f3056,1d432fd5-a43a-48d7-8b60-e668d06e2cf9,it,Sanja,10,"Location, the view, the beds, everything was super. Also the hosts.","Location, the view, the beds, everything was super.",/,rs,5232301226,2026-06-17 23:57:07.580973+01
20,11e96848-59cf-4e99-932d-23e227408a03,1d432fd5-a43a-48d7-8b60-e668d06e2cf9,en,Diana,10,,"Everything was just fantastic, loved the view from the terrace and could see a glimpse of Lake Ochrid from the room. Room was also nicely decorated.
I loved that there was a communal kitchenette for guests. Lovely gesture.

The host was also really friendly; she has even offered to make us coffee when making herself one.",Cleanliness in general was perfect but I am being a bit picky there were few hair left behind after cleaning.,lt,5164103756,2026-06-17 23:53:25.43227+01
21,ff844874-3765-41cf-b8f3-a105831ec647,2decf943-b4bc-40e7-b708-177c9c87b070,es,Blasco,9,,"Diseño sencillo pero moderno. Extremadamente limpio y cómodo. Definitivamente no es una ubicación para quedarse varios días de vacaciones, pero perfecto para pasar una noche si estás de paso con el coche.","Hice una reserva para varias habitaciones individuales y obtener todas las tarjetas en la máquina de la entrada para acceder a las habitaciones con una sola reserva fué un poco complicado, aunque todo se solucionó muy rápidamente llamando al número de teléfono que facilitaban en caso de problemas. La atención fué excelente.",de,4638082076,2026-06-17 23:53:56.924807+01
22,ff844874-3765-41cf-b8f3-a105831ec647,2decf943-b4bc-40e7-b708-177c9c87b070,es,Mattijs,8,transit hotel with an automated checkin of 30 min,"The place is quite new and good for transit, safe parking in the back, village nearby has great breakfasts",Calculate 30min for a complicated automated checkin,cz,5251411855,2026-06-17 23:53:56.924807+01
23,ff844874-3765-41cf-b8f3-a105831ec647,2decf943-b4bc-40e7-b708-177c9c87b070,es,Breeze,9,"Clean,comforable, modern good sized room. Close proximity to motorway, fuel station and town","Location for the motorway. Location for petrol station over the road for fuel and food. Room was modern, very clean with a decent sized shower/toilet room. Shower gell and shampoo provided. Overall feel of the hotel was very and exceede our expectations.","The rear of the hotel for parking was initially rather off putting as it was basically ramshackle business premises, some large trucks etc, which gave a very poor feel to the place. We parked there and no problems incurred. No restaurant although a room and microwave provided for personal use. We used the local restaurant a few minutes drive down the road.",gb,5218464323,2026-06-17 23:53:56.924807+01
24,ff844874-3765-41cf-b8f3-a105831ec647,2decf943-b4bc-40e7-b708-177c9c87b070,es,Mehrnaz,10,,"Excellent value for money, new, well maintained and clean",,ch,5173580986,2026-06-17 23:53:56.924807+01
25,ff844874-3765-41cf-b8f3-a105831ec647,2decf943-b4bc-40e7-b708-177c9c87b070,es,Damjan,10,,I think it's great because I was able to check in myself after 10:00 PM and get a room card. It's not a problem at all to come to the room during the night. Nice rooms and drink&food,Maybe on booking.com it would be better to write that you have an excellent check-in system throughout the day and night. This helps in selecting latecomers. For me this was invaluable.,si,5162679837,2026-06-17 23:53:56.924807+01
26,ff844874-3765-41cf-b8f3-a105831ec647,2decf943-b4bc-40e7-b708-177c9c87b070,es,Alexandra,9,Cheap and cheerful,"Decent accommodation for cheap.Free parking available around the property. Mind it's in a very quiet location.It's very close to most major roads , a Shell petrol station and  a food van within 
50 yards that's open til late (22:00 I'm not sure)",Self check in procedure could be challenging for some,gb,5147265600,2026-06-17 23:53:56.924807+01
27,ff844874-3765-41cf-b8f3-a105831ec647,2decf943-b4bc-40e7-b708-177c9c87b070,es,Sky,10,Brilliant Thankyou!,"Brilliant location right off the motorway, lovely size room & bathroom. Beautiful views in the morning and for us we found self check in/out very efficient.","No lock on the inside of the bedroom door, which can be a problem if traveling with small children as was worried my toddler would let himself out!",gb,5131120501,2026-06-17 23:53:56.924807+01
28,ff844874-3765-41cf-b8f3-a105831ec647,2decf943-b4bc-40e7-b708-177c9c87b070,es,Karin,9,"Easy acces, clean and modern","The eMotel is really easily accesible from the main road and the motorway and there is a lot of free parking spaces in front of the building. Check in is very practical as well - self check in via an ekiosk in the lobby right next to the entrance door. The room was spacious, very clean and modern. The quality of service and price ratio is okay.",,sk,5116410569,2026-06-17 23:53:56.924807+01
29,ff844874-3765-41cf-b8f3-a105831ec647,2decf943-b4bc-40e7-b708-177c9c87b070,es,Orsolya,8,,"Convenient location, modern and clean lobby and room, not noisy despite the close proximity of the highway, and I also found the self-check in convenient (even though it did not accept our documents so a lot of data had to be entered manually).","The only thing I did not like was that while we had a good wifi connection when we arrived in the middle of the night, the wifi did not work at all in the morning.",hu,5103804179,2026-06-17 23:53:56.924807+01
30,ff844874-3765-41cf-b8f3-a105831ec647,2decf943-b4bc-40e7-b708-177c9c87b070,es,Artemida,10,,"We stayed for a night while crossing through Germany. The location was extra convenient for us as the motorway was a minute away. The check-in, room, and environment were extremely great and easy. We will most likely visit again the next time we drive through Germany.",,gb,5075761274,2026-06-17 23:53:56.924807+01
31,b287180f-16fa-4a7c-867c-addd00c5dbec,2decf943-b4bc-40e7-b708-177c9c87b070,de,Andreas,10,"Alles top, leider nur eine Nacht.","Super Zimmer, top sauber. Perfekter Self Check in! Tollen Frühstücksraum mit Automaten, wo es Kleigkeiten zu jeder Zeit gibt. Ekektroladesäulen vor der Unterkunft. Sogar mit Auto und Motorradanhänger genügend Platz zum parken.","Recht teuer. Es gibt einen großen Kühlschrank im Flur, mir wäre im Zimmer einer lieber gewesen, aber auch dieser top sauber und der Flur ist Videoüberwacht. Aber das ist eigentlich nicht der Rede wert.",de,5299424908,2026-06-17 23:54:22.162876+01
32,b287180f-16fa-4a7c-867c-addd00c5dbec,2decf943-b4bc-40e7-b708-177c9c87b070,de,Regina,10,Perfekt!,Super nette und zuvorkommende Mitarbeiter! Genial!,,de,5298377067,2026-06-17 23:54:22.162876+01
33,b287180f-16fa-4a7c-867c-addd00c5dbec,2decf943-b4bc-40e7-b708-177c9c87b070,de,Hedy,9,,Sehr unkomplizierter Check-in. Frühstücksraum zur Selbstverpflegung mit Kaffeemaschine und Drinks,,at,5294340756,2026-06-17 23:54:22.162876+01
34,b287180f-16fa-4a7c-867c-addd00c5dbec,2decf943-b4bc-40e7-b708-177c9c87b070,de,Sylvia,10,Ein sauberes und freundlich gestaltetes Hotel. Passend für die Durchreise.,"Beim Check-In hatte ich Schwierigkeiten mit der Erfassung am Terminal. Neben dem Terminal befindet sich eine Klingel mit einer Verbindung zum Personal. Die Mitarbeiterin war sehr, sehr freundlich und hilfsbereit und hatte mir dann alles geduldig und freundlich erklärt. Ein wahrer Pluspunkt. Dankeschön nochmals.",,de,5288622761,2026-06-17 23:54:22.162876+01
35,b287180f-16fa-4a7c-867c-addd00c5dbec,2decf943-b4bc-40e7-b708-177c9c87b070,de,Stefan,10,,"Der unkomplizierte check-in. 
Es gab auch eine sofortige telefonische Unterstützung bei Unklarheiten.",,at,5281931428,2026-06-17 23:54:22.162876+01
36,b287180f-16fa-4a7c-867c-addd00c5dbec,2decf943-b4bc-40e7-b708-177c9c87b070,de,Agnieszka,9,Empfehlenswert,"Alles war super außer Kissen, für mich bisschen zu hart, sonst alles gut",Kissen bisschen zu hart,de,5281019520,2026-06-17 23:54:22.162876+01
37,b287180f-16fa-4a7c-867c-addd00c5dbec,2decf943-b4bc-40e7-b708-177c9c87b070,de,Stefan,10,Leider nur eine Nacht auf der Durchreise,"Der online Check-in funktionierte reibungslos. Der Check-in Automat am Eingangsbereich war mehrsprachig und einfach zu bedienen. 
Die Zimmer waren sehr sauer und einladend. 

Im Eingangsbereich gab es Automaten mit Sandwiches, Getränken und Snacks. 

Lage sehr gut mit Einkaufsmöglichkeiten, Restaurants und Nahe der Autobahn.

 Gerne wieder. Sehr zu empfehlen!",---,de,5278270058,2026-06-17 23:54:22.162876+01
2072,0bb02fa8-fb28-4351-b283-d8e5d9d65261,6543a146-eb12-46f0-9247-bad133e7d8ae,de,Elisabeth,10,,"Lage, Sauberkeit, Freundlichkeit, Preis.
Zeitiger Check-in 13:00",Matratze sehr weich,at,5296823608,2026-06-18 01:53:11.568585+01
38,b287180f-16fa-4a7c-867c-addd00c5dbec,2decf943-b4bc-40e7-b708-177c9c87b070,de,Adrijana,10,Perfekte Unterkunft für Zwischenübernachtung,"Super Anbindung. Zimmer sind ausserordentlich sauber und hat unsere Erwartung übertroffen.
Perfekt für eine Zwischenübernachtung. Einfacher Self-Checkin (noch einfacher, wenn man sich vorher registriert).
Gut durchdachtes Hotelkonzept.
Alles in der Nähe, was man braucht. 
Tipp fürs Frühstück: Taverne, die sich nicht weit vom Hotel befindet. Super nette Bedienung und sehr leckeres Frühstück.",,de,5276712655,2026-06-17 23:54:22.162876+01
39,b287180f-16fa-4a7c-867c-addd00c5dbec,2decf943-b4bc-40e7-b708-177c9c87b070,de,Edgarmh,9,Ziemlich perfekt für Durchreise mit Auto. Ladestation direkt beim Hotel.,"Super praktisch. Alles automatisiert. Schöner Kaffeeraum für morgens. Super gelegen (kurz nach Autobahnabfahrt Trieben), also perfekt für Durchreisende. Bonus für Elektrofahrzeuge: Teslay Supercharger sowie via ENBW direkt beim Hotel !!",,de,5271656672,2026-06-17 23:54:22.162876+01
40,b287180f-16fa-4a7c-867c-addd00c5dbec,2decf943-b4bc-40e7-b708-177c9c87b070,de,Jörg,9,Immer wieder gerne,"Gute Lage, sauber und für eine Nacht unkompliziert und gut","Scanner des Automaten, funktionierte nicht",de,5270716333,2026-06-17 23:54:22.162876+01
41,432b66b8-9d7a-4f05-8329-1a4702a581c8,2decf943-b4bc-40e7-b708-177c9c87b070,it,Ishtar,10,Struttura fantastica!,"La struttura è nuovissima e molto accogliente; subito all’uscita dell’autostrada, è comodissima per chi arriva in auto come noi. Le camere sono ampie e moderne con letti comodissimi. Una nota di merito al personale: siamo arrivati alle 23 e abbiamo avuto problemi con il self check in, assolutamente non causati dalla struttura, e la persona che ci ha soccorso è stata gentilissima e ha risolto velocemente il problema permettendoci di andare in camera. Solo questo vale 1000. Se torneremo in zona, ci ricorderemo sicuramente del posto. Super consigliato!",,it,5154318905,2026-06-17 23:54:51.296285+01
42,432b66b8-9d7a-4f05-8329-1a4702a581c8,2decf943-b4bc-40e7-b708-177c9c87b070,it,Ishtar,10,Assolutamente Top,"La struttura è nuovissima e molto accogliente; subito all’uscita dell’autostrada, è comodissima per chi arriva in auto come noi. Le camere sono ampie e moderne con letti comodissimi. Una nota di merito al personale: siamo arrivati alle 23 e abbiamo avuto problemi con il self check in, assolutamente non causati dalla struttura, e la persona che ci ha soccorso è stata gentilissima e ha risolto velocemente il problema permettendoci di andare in camera. Solo questo vale 1000. Se torneremo in zona, ci ricorderemo sicuramente del posto. Super consigliato!",,it,5154318494,2026-06-17 23:54:51.296285+01
43,432b66b8-9d7a-4f05-8329-1a4702a581c8,2decf943-b4bc-40e7-b708-177c9c87b070,it,Paolo,8,"Comodo, moderno funzionale con parcheggio coperto di fronte.",La possibilità di parcheggiare la moto nel magazzino interno,Il check in on Line anche se per la verità la receptionist prima mi ha risposto al telefono e poi si è presentata di persona,it,5043072947,2026-06-17 23:54:51.296285+01
44,432b66b8-9d7a-4f05-8329-1a4702a581c8,2decf943-b4bc-40e7-b708-177c9c87b070,it,Mattijs,8,transit hotel with an automated checkin of 30 min,"The place is quite new and good for transit, safe parking in the back, village nearby has great breakfasts",Calculate 30min for a complicated automated checkin,cz,5251411855,2026-06-17 23:54:51.296285+01
45,432b66b8-9d7a-4f05-8329-1a4702a581c8,2decf943-b4bc-40e7-b708-177c9c87b070,it,Breeze,9,"Clean,comforable, modern good sized room. Close proximity to motorway, fuel station and town","Location for the motorway. Location for petrol station over the road for fuel and food. Room was modern, very clean with a decent sized shower/toilet room. Shower gell and shampoo provided. Overall feel of the hotel was very and exceede our expectations.","The rear of the hotel for parking was initially rather off putting as it was basically ramshackle business premises, some large trucks etc, which gave a very poor feel to the place. We parked there and no problems incurred. No restaurant although a room and microwave provided for personal use. We used the local restaurant a few minutes drive down the road.",gb,5218464323,2026-06-17 23:54:51.296285+01
46,432b66b8-9d7a-4f05-8329-1a4702a581c8,2decf943-b4bc-40e7-b708-177c9c87b070,it,Mehrnaz,10,,"Excellent value for money, new, well maintained and clean",,ch,5173580986,2026-06-17 23:54:51.296285+01
47,432b66b8-9d7a-4f05-8329-1a4702a581c8,2decf943-b4bc-40e7-b708-177c9c87b070,it,Damjan,10,,I think it's great because I was able to check in myself after 10:00 PM and get a room card. It's not a problem at all to come to the room during the night. Nice rooms and drink&food,Maybe on booking.com it would be better to write that you have an excellent check-in system throughout the day and night. This helps in selecting latecomers. For me this was invaluable.,si,5162679837,2026-06-17 23:54:51.296285+01
48,432b66b8-9d7a-4f05-8329-1a4702a581c8,2decf943-b4bc-40e7-b708-177c9c87b070,it,Alexandra,9,Cheap and cheerful,"Decent accommodation for cheap.Free parking available around the property. Mind it's in a very quiet location.It's very close to most major roads , a Shell petrol station and  a food van within 
50 yards that's open til late (22:00 I'm not sure)",Self check in procedure could be challenging for some,gb,5147265600,2026-06-17 23:54:51.296285+01
49,432b66b8-9d7a-4f05-8329-1a4702a581c8,2decf943-b4bc-40e7-b708-177c9c87b070,it,Sky,10,Brilliant Thankyou!,"Brilliant location right off the motorway, lovely size room & bathroom. Beautiful views in the morning and for us we found self check in/out very efficient.","No lock on the inside of the bedroom door, which can be a problem if traveling with small children as was worried my toddler would let himself out!",gb,5131120501,2026-06-17 23:54:51.296285+01
50,432b66b8-9d7a-4f05-8329-1a4702a581c8,2decf943-b4bc-40e7-b708-177c9c87b070,it,Karin,9,"Easy acces, clean and modern","The eMotel is really easily accesible from the main road and the motorway and there is a lot of free parking spaces in front of the building. Check in is very practical as well - self check in via an ekiosk in the lobby right next to the entrance door. The room was spacious, very clean and modern. The quality of service and price ratio is okay.",,sk,5116410569,2026-06-17 23:54:51.296285+01
71,58e52c88-647f-4e7a-a4f6-ca0deda74281,2decf943-b4bc-40e7-b708-177c9c87b070,pt,Mattijs,8,transit hotel with an automated checkin of 30 min,"The place is quite new and good for transit, safe parking in the back, village nearby has great breakfasts",Calculate 30min for a complicated automated checkin,cz,5251411855,2026-06-17 23:56:06.032273+01
72,58e52c88-647f-4e7a-a4f6-ca0deda74281,2decf943-b4bc-40e7-b708-177c9c87b070,pt,Breeze,9,"Clean,comforable, modern good sized room. Close proximity to motorway, fuel station and town","Location for the motorway. Location for petrol station over the road for fuel and food. Room was modern, very clean with a decent sized shower/toilet room. Shower gell and shampoo provided. Overall feel of the hotel was very and exceede our expectations.","The rear of the hotel for parking was initially rather off putting as it was basically ramshackle business premises, some large trucks etc, which gave a very poor feel to the place. We parked there and no problems incurred. No restaurant although a room and microwave provided for personal use. We used the local restaurant a few minutes drive down the road.",gb,5218464323,2026-06-17 23:56:06.032273+01
73,58e52c88-647f-4e7a-a4f6-ca0deda74281,2decf943-b4bc-40e7-b708-177c9c87b070,pt,Mehrnaz,10,,"Excellent value for money, new, well maintained and clean",,ch,5173580986,2026-06-17 23:56:06.032273+01
74,58e52c88-647f-4e7a-a4f6-ca0deda74281,2decf943-b4bc-40e7-b708-177c9c87b070,pt,Damjan,10,,I think it's great because I was able to check in myself after 10:00 PM and get a room card. It's not a problem at all to come to the room during the night. Nice rooms and drink&food,Maybe on booking.com it would be better to write that you have an excellent check-in system throughout the day and night. This helps in selecting latecomers. For me this was invaluable.,si,5162679837,2026-06-17 23:56:06.032273+01
51,19892f83-50f4-4eab-a968-1dceee088aa9,2decf943-b4bc-40e7-b708-177c9c87b070,fr,Mattijs,8,transit hotel with an automated checkin of 30 min,"The place is quite new and good for transit, safe parking in the back, village nearby has great breakfasts",Calculate 30min for a complicated automated checkin,cz,5251411855,2026-06-17 23:55:45.556155+01
52,19892f83-50f4-4eab-a968-1dceee088aa9,2decf943-b4bc-40e7-b708-177c9c87b070,fr,Breeze,9,"Clean,comforable, modern good sized room. Close proximity to motorway, fuel station and town","Location for the motorway. Location for petrol station over the road for fuel and food. Room was modern, very clean with a decent sized shower/toilet room. Shower gell and shampoo provided. Overall feel of the hotel was very and exceede our expectations.","The rear of the hotel for parking was initially rather off putting as it was basically ramshackle business premises, some large trucks etc, which gave a very poor feel to the place. We parked there and no problems incurred. No restaurant although a room and microwave provided for personal use. We used the local restaurant a few minutes drive down the road.",gb,5218464323,2026-06-17 23:55:45.556155+01
53,19892f83-50f4-4eab-a968-1dceee088aa9,2decf943-b4bc-40e7-b708-177c9c87b070,fr,Mehrnaz,10,,"Excellent value for money, new, well maintained and clean",,ch,5173580986,2026-06-17 23:55:45.556155+01
54,19892f83-50f4-4eab-a968-1dceee088aa9,2decf943-b4bc-40e7-b708-177c9c87b070,fr,Damjan,10,,I think it's great because I was able to check in myself after 10:00 PM and get a room card. It's not a problem at all to come to the room during the night. Nice rooms and drink&food,Maybe on booking.com it would be better to write that you have an excellent check-in system throughout the day and night. This helps in selecting latecomers. For me this was invaluable.,si,5162679837,2026-06-17 23:55:45.556155+01
55,19892f83-50f4-4eab-a968-1dceee088aa9,2decf943-b4bc-40e7-b708-177c9c87b070,fr,Alexandra,9,Cheap and cheerful,"Decent accommodation for cheap.Free parking available around the property. Mind it's in a very quiet location.It's very close to most major roads , a Shell petrol station and  a food van within 
50 yards that's open til late (22:00 I'm not sure)",Self check in procedure could be challenging for some,gb,5147265600,2026-06-17 23:55:45.556155+01
56,19892f83-50f4-4eab-a968-1dceee088aa9,2decf943-b4bc-40e7-b708-177c9c87b070,fr,Sky,10,Brilliant Thankyou!,"Brilliant location right off the motorway, lovely size room & bathroom. Beautiful views in the morning and for us we found self check in/out very efficient.","No lock on the inside of the bedroom door, which can be a problem if traveling with small children as was worried my toddler would let himself out!",gb,5131120501,2026-06-17 23:55:45.556155+01
57,19892f83-50f4-4eab-a968-1dceee088aa9,2decf943-b4bc-40e7-b708-177c9c87b070,fr,Karin,9,"Easy acces, clean and modern","The eMotel is really easily accesible from the main road and the motorway and there is a lot of free parking spaces in front of the building. Check in is very practical as well - self check in via an ekiosk in the lobby right next to the entrance door. The room was spacious, very clean and modern. The quality of service and price ratio is okay.",,sk,5116410569,2026-06-17 23:55:45.556155+01
58,19892f83-50f4-4eab-a968-1dceee088aa9,2decf943-b4bc-40e7-b708-177c9c87b070,fr,Orsolya,8,,"Convenient location, modern and clean lobby and room, not noisy despite the close proximity of the highway, and I also found the self-check in convenient (even though it did not accept our documents so a lot of data had to be entered manually).","The only thing I did not like was that while we had a good wifi connection when we arrived in the middle of the night, the wifi did not work at all in the morning.",hu,5103804179,2026-06-17 23:55:45.556155+01
59,19892f83-50f4-4eab-a968-1dceee088aa9,2decf943-b4bc-40e7-b708-177c9c87b070,fr,Artemida,10,,"We stayed for a night while crossing through Germany. The location was extra convenient for us as the motorway was a minute away. The check-in, room, and environment were extremely great and easy. We will most likely visit again the next time we drive through Germany.",,gb,5075761274,2026-06-17 23:55:45.556155+01
60,19892f83-50f4-4eab-a968-1dceee088aa9,2decf943-b4bc-40e7-b708-177c9c87b070,fr,Jelena,10,Perfection,"It is perfection in every detail. Next to the high way, spacious parking, fast self check in, very nice lobby, very very nice rooms and beds, super nice bathroom...",No complaint at all,rs,5075028956,2026-06-17 23:55:45.556155+01
61,b6a7ed8d-bd20-420c-a1e0-559d9306c4c1,1d432fd5-a43a-48d7-8b60-e668d06e2cf9,es,Ana,10,,"Las vistas al lago desde la terraza. Una pasada. La habitación estaba reformada, moderna. Y la atención del personal, un 10. Nos contaron muchas cosas sobre Ohrid, además de darnos algunas recomendaciones.",Nada!,es,5279297673,2026-06-17 23:55:50.241712+01
62,b6a7ed8d-bd20-420c-a1e0-559d9306c4c1,1d432fd5-a43a-48d7-8b60-e668d06e2cf9,es,Blagoja,10,,The staff were very good. Speaking fluent English and Spanish and very helpful. The rooms were very clean and good value for your money.The place is in very good location and very near the bars and restaurants. Me and my friends we really enjoyed the staying in the Vila Dvor and we suggested it to everyone. Xxx,,es,5296407781,2026-06-17 23:55:50.241712+01
63,b6a7ed8d-bd20-420c-a1e0-559d9306c4c1,1d432fd5-a43a-48d7-8b60-e668d06e2cf9,es,Patris,10,,"The location is perfect, right in the old town of Ohrid, making it easy to explore everything on foot. The place is very beautiful and has a lovely atmosphere.
The staff was very kind, friendly, and always helpful.
Highly recommended!",,al,5274844156,2026-06-17 23:55:50.241712+01
64,b6a7ed8d-bd20-420c-a1e0-559d9306c4c1,1d432fd5-a43a-48d7-8b60-e668d06e2cf9,es,Maria,10,,"Unbeatable Views in the Heart of Old Town""
​I had a wonderful stay  at Villa Dvor. The highlight was definitely the stunning view of Lake Ohrid from the room—it’s even better in person! The location is perfect for exploring the Old Town on foot, and the rooms were incredibly clean and comfortable. The hosts were very welcoming and made me feel right at home. Highly recommend!",N/a,gb,5273957153,2026-06-17 23:55:50.241712+01
