id,hotel_id,url_id,language,reviewer_name,score,title,positive_comment,negative_comment,reviewer_country,booking_id,created_at
11,b7ab62c2-02a5-4b9e-bbc0-e20a76ccd2b1,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,en,Ján,9,,"The hotel has a great location, just a short walk from the main square. There’s a public parking area nearby, and it’s free for hotel guests. The rooms were clean and nicely decorated, and the staff were friendly. Breakfast was good. The only thing I missed a little was a kettle in the room. It was mentioned in the description, so it’s not a complaint—just a small suggestion.",,sk,5240283786,2026-05-04 15:18:36.723246+01
12,b7ab62c2-02a5-4b9e-bbc0-e20a76ccd2b1,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,en,Jaka,8,,Clean and spacious room. Good location close to center and parking lot.,Just a bit noisy floor in the room.,si,5190498972,2026-05-04 15:18:36.723246+01
13,b7ab62c2-02a5-4b9e-bbc0-e20a76ccd2b1,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,en,Jörg,10,,"Very comfortable and spotless clean room, very helpful staff, great breakfast, phantastic location, easily accessible.",,at,5027852162,2026-05-04 15:18:36.723246+01
14,b7ab62c2-02a5-4b9e-bbc0-e20a76ccd2b1,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,en,Attila,10,,"Very nice and cosy hotel in the center. 
Friendly and helpful service, delicious breakfast. 
There is space for ski equipment. Lift to the mountain is within 200 metres.
Car parking is also available within 200 meters (you can stop in front if the hotel for check in and check out).",,hu,4098568809,2026-05-04 15:18:36.723246+01
15,b7ab62c2-02a5-4b9e-bbc0-e20a76ccd2b1,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,en,Jennifer,10,,"Our third time here, super friendly staff. Rooms are spacious and comfortable, big double beds. Hotel is on main road, 2 mins from cable car, own ski storage room...provided there is snow. Parking close by. 15 min walk to train station.","The one item that would be welcome, is a hot-water boiler/kettle- for tea.",at,4241629395,2026-05-04 15:18:36.723246+01
16,b7ab62c2-02a5-4b9e-bbc0-e20a76ccd2b1,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,en,Olivera,10,Book this hotel  with no hesitation!,"Everything was great. Room was much bigger than we expected, exceptionally clean, hotel perfectly located - on the main street, few minutes from sops and restaurants. Owner is very pleasant, she gave us many useful tips. Breakfast was carefully selected, tasty and plentiful. All in all, hotel highly recommended.",Nothing,at,5000222583,2026-05-04 15:18:36.723246+01
17,b7ab62c2-02a5-4b9e-bbc0-e20a76ccd2b1,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,en,Harald,10,,"Sehr freundliche Chefin,liebes Personal, Frühstück nicht zu überladen und Zimmer wunderschön!!!!!! Super Lage, Parkplatz,Bergbahn,Basilika und Hauptplatz zu Fuß in wenigen Minuten erreichbar.",,at,5284060595,2026-05-04 15:18:36.723246+01
18,b7ab62c2-02a5-4b9e-bbc0-e20a76ccd2b1,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,en,Gabriella,10,Vissza fogunk jönni!,"Nagyon kedves, rugalmas  személyzet, isteni reggeli, (a házi lekvár mennyei), a szoba kifogástalan tiszta, kényelmes ágy, mindenben segítőkészek. A felvonó kb 80m-re van a szállástól, a fűtött sítároló is nagyon hasznos. Csak ajánlani tudjuk.","Talán a wifi nem volt elég jó, de csak egyszer próbáltuk.",hu,5263164071,2026-05-04 15:18:36.723246+01
19,b7ab62c2-02a5-4b9e-bbc0-e20a76ccd2b1,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,en,Zsuzsanna,9,,"Ranajky boli vyborne, dalo sa vybrat, velmi prijemná a mila hostitelka, komunikativna , vzdy poradila.","Všetko bolo dobre, urcite sa este vrátime.",sk,5262542032,2026-05-04 15:18:36.723246+01
42,54b99542-7841-4dec-941f-98a9c317eb48,81c6dfb4-6b44-4d67-b6fa-80e0049342da,de,Agnieszka,9,Empfehlenswert,"Alles war super außer Kissen, für mich bisschen zu hart, sonst alles gut",Kissen bisschen zu hart,de,5281019520,2026-05-04 15:20:03.00529+01
20,b7ab62c2-02a5-4b9e-bbc0-e20a76ccd2b1,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,en,Slávka,10,Urcite odporúčam. Všetko bolo super.,"Veľmi dobré ubytovanie, čisto, skvele ranajky, výborná poloha, úžasný personál. Pokazilo sa nám auto a ochotne pomohli, poradili. Odporúčam.",,sk,5257881081,2026-05-04 15:18:36.723246+01
21,951455e3-0b01-4266-b992-fa6f4c4db7a9,81c6dfb4-6b44-4d67-b6fa-80e0049342da,es,Blasco,9,,"Diseño sencillo pero moderno. Extremadamente limpio y cómodo. Definitivamente no es una ubicación para quedarse varios días de vacaciones, pero perfecto para pasar una noche si estás de paso con el coche.","Hice una reserva para varias habitaciones individuales y obtener todas las tarjetas en la máquina de la entrada para acceder a las habitaciones con una sola reserva fué un poco complicado, aunque todo se solucionó muy rápidamente llamando al número de teléfono que facilitaban en caso de problemas. La atención fué excelente.",de,4638082076,2026-05-04 15:19:33.562833+01
22,951455e3-0b01-4266-b992-fa6f4c4db7a9,81c6dfb4-6b44-4d67-b6fa-80e0049342da,es,Mattijs,8,transit hotel with an automated checkin of 30 min,"The place is quite new and good for transit, safe parking in the back, village nearby has great breakfasts",Calculate 30min for a complicated automated checkin,cz,5251411855,2026-05-04 15:19:33.562833+01
23,951455e3-0b01-4266-b992-fa6f4c4db7a9,81c6dfb4-6b44-4d67-b6fa-80e0049342da,es,Breeze,9,"Clean,comforable, modern good sized room. Close proximity to motorway, fuel station and town","Location for the motorway. Location for petrol station over the road for fuel and food. Room was modern, very clean with a decent sized shower/toilet room. Shower gell and shampoo provided. Overall feel of the hotel was very and exceede our expectations.","The rear of the hotel for parking was initially rather off putting as it was basically ramshackle business premises, some large trucks etc, which gave a very poor feel to the place. We parked there and no problems incurred. No restaurant although a room and microwave provided for personal use. We used the local restaurant a few minutes drive down the road.",gb,5218464323,2026-05-04 15:19:33.562833+01
24,951455e3-0b01-4266-b992-fa6f4c4db7a9,81c6dfb4-6b44-4d67-b6fa-80e0049342da,es,Mehrnaz,10,,"Excellent value for money, new, well maintained and clean",,ch,5173580986,2026-05-04 15:19:33.562833+01
25,951455e3-0b01-4266-b992-fa6f4c4db7a9,81c6dfb4-6b44-4d67-b6fa-80e0049342da,es,Damjan,10,,I think it's great because I was able to check in myself after 10:00 PM and get a room card. It's not a problem at all to come to the room during the night. Nice rooms and drink&food,Maybe on booking.com it would be better to write that you have an excellent check-in system throughout the day and night. This helps in selecting latecomers. For me this was invaluable.,si,5162679837,2026-05-04 15:19:33.562833+01
26,951455e3-0b01-4266-b992-fa6f4c4db7a9,81c6dfb4-6b44-4d67-b6fa-80e0049342da,es,Alexandra,9,Cheap and cheerful,"Decent accommodation for cheap.Free parking available around the property. Mind it's in a very quiet location.It's very close to most major roads , a Shell petrol station and  a food van within 
50 yards that's open til late (22:00 I'm not sure)",Self check in procedure could be challenging for some,gb,5147265600,2026-05-04 15:19:33.562833+01
27,951455e3-0b01-4266-b992-fa6f4c4db7a9,81c6dfb4-6b44-4d67-b6fa-80e0049342da,es,Sky,10,Brilliant Thankyou!,"Brilliant location right off the motorway, lovely size room & bathroom. Beautiful views in the morning and for us we found self check in/out very efficient.","No lock on the inside of the bedroom door, which can be a problem if traveling with small children as was worried my toddler would let himself out!",gb,5131120501,2026-05-04 15:19:33.562833+01
28,951455e3-0b01-4266-b992-fa6f4c4db7a9,81c6dfb4-6b44-4d67-b6fa-80e0049342da,es,Karin,9,"Easy acces, clean and modern","The eMotel is really easily accesible from the main road and the motorway and there is a lot of free parking spaces in front of the building. Check in is very practical as well - self check in via an ekiosk in the lobby right next to the entrance door. The room was spacious, very clean and modern. The quality of service and price ratio is okay.",,sk,5116410569,2026-05-04 15:19:33.562833+01
29,951455e3-0b01-4266-b992-fa6f4c4db7a9,81c6dfb4-6b44-4d67-b6fa-80e0049342da,es,Orsolya,8,,"Convenient location, modern and clean lobby and room, not noisy despite the close proximity of the highway, and I also found the self-check in convenient (even though it did not accept our documents so a lot of data had to be entered manually).","The only thing I did not like was that while we had a good wifi connection when we arrived in the middle of the night, the wifi did not work at all in the morning.",hu,5103804179,2026-05-04 15:19:33.562833+01
30,951455e3-0b01-4266-b992-fa6f4c4db7a9,81c6dfb4-6b44-4d67-b6fa-80e0049342da,es,Artemida,10,,"We stayed for a night while crossing through Germany. The location was extra convenient for us as the motorway was a minute away. The check-in, room, and environment were extremely great and easy. We will most likely visit again the next time we drive through Germany.",,gb,5075761274,2026-05-04 15:19:33.562833+01
31,1957bd2d-99f6-4eba-aa51-1766e79f4b09,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,es,Ján,9,,"The hotel has a great location, just a short walk from the main square. There’s a public parking area nearby, and it’s free for hotel guests. The rooms were clean and nicely decorated, and the staff were friendly. Breakfast was good. The only thing I missed a little was a kettle in the room. It was mentioned in the description, so it’s not a complaint—just a small suggestion.",,sk,5240283786,2026-05-04 15:19:47.206556+01
32,1957bd2d-99f6-4eba-aa51-1766e79f4b09,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,es,Jaka,8,,Clean and spacious room. Good location close to center and parking lot.,Just a bit noisy floor in the room.,si,5190498972,2026-05-04 15:19:47.206556+01
33,1957bd2d-99f6-4eba-aa51-1766e79f4b09,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,es,Jörg,10,,"Very comfortable and spotless clean room, very helpful staff, great breakfast, phantastic location, easily accessible.",,at,5027852162,2026-05-04 15:19:47.206556+01
34,1957bd2d-99f6-4eba-aa51-1766e79f4b09,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,es,Attila,10,,"Very nice and cosy hotel in the center. 
Friendly and helpful service, delicious breakfast. 
There is space for ski equipment. Lift to the mountain is within 200 metres.
Car parking is also available within 200 meters (you can stop in front if the hotel for check in and check out).",,hu,4098568809,2026-05-04 15:19:47.206556+01
35,1957bd2d-99f6-4eba-aa51-1766e79f4b09,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,es,Jennifer,10,,"Our third time here, super friendly staff. Rooms are spacious and comfortable, big double beds. Hotel is on main road, 2 mins from cable car, own ski storage room...provided there is snow. Parking close by. 15 min walk to train station.","The one item that would be welcome, is a hot-water boiler/kettle- for tea.",at,4241629395,2026-05-04 15:19:47.206556+01
36,1957bd2d-99f6-4eba-aa51-1766e79f4b09,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,es,Olivera,10,Book this hotel  with no hesitation!,"Everything was great. Room was much bigger than we expected, exceptionally clean, hotel perfectly located - on the main street, few minutes from sops and restaurants. Owner is very pleasant, she gave us many useful tips. Breakfast was carefully selected, tasty and plentiful. All in all, hotel highly recommended.",Nothing,at,5000222583,2026-05-04 15:19:47.206556+01
37,1957bd2d-99f6-4eba-aa51-1766e79f4b09,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,es,Harald,10,,"Sehr freundliche Chefin,liebes Personal, Frühstück nicht zu überladen und Zimmer wunderschön!!!!!! Super Lage, Parkplatz,Bergbahn,Basilika und Hauptplatz zu Fuß in wenigen Minuten erreichbar.",,at,5284060595,2026-05-04 15:19:47.206556+01
41,54b99542-7841-4dec-941f-98a9c317eb48,81c6dfb4-6b44-4d67-b6fa-80e0049342da,de,Stefan,10,,"Der unkomplizierte check-in. 
Es gab auch eine sofortige telefonische Unterstützung bei Unklarheiten.",,at,5281931428,2026-05-04 15:20:03.00529+01
38,1957bd2d-99f6-4eba-aa51-1766e79f4b09,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,es,Gabriella,10,Vissza fogunk jönni!,"Nagyon kedves, rugalmas  személyzet, isteni reggeli, (a házi lekvár mennyei), a szoba kifogástalan tiszta, kényelmes ágy, mindenben segítőkészek. A felvonó kb 80m-re van a szállástól, a fűtött sítároló is nagyon hasznos. Csak ajánlani tudjuk.","Talán a wifi nem volt elég jó, de csak egyszer próbáltuk.",hu,5263164071,2026-05-04 15:19:47.206556+01
39,1957bd2d-99f6-4eba-aa51-1766e79f4b09,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,es,Zsuzsanna,9,,"Ranajky boli vyborne, dalo sa vybrat, velmi prijemná a mila hostitelka, komunikativna , vzdy poradila.","Všetko bolo dobre, urcite sa este vrátime.",sk,5262542032,2026-05-04 15:19:47.206556+01
40,1957bd2d-99f6-4eba-aa51-1766e79f4b09,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,es,Slávka,10,Urcite odporúčam. Všetko bolo super.,"Veľmi dobré ubytovanie, čisto, skvele ranajky, výborná poloha, úžasný personál. Pokazilo sa nám auto a ochotne pomohli, poradili. Odporúčam.",,sk,5257881081,2026-05-04 15:19:47.206556+01
61,adcbdc4e-082e-4315-920a-f5825e4d6927,81c6dfb4-6b44-4d67-b6fa-80e0049342da,it,Ishtar,10,Struttura fantastica!,"La struttura è nuovissima e molto accogliente; subito all’uscita dell’autostrada, è comodissima per chi arriva in auto come noi. Le camere sono ampie e moderne con letti comodissimi. Una nota di merito al personale: siamo arrivati alle 23 e abbiamo avuto problemi con il self check in, assolutamente non causati dalla struttura, e la persona che ci ha soccorso è stata gentilissima e ha risolto velocemente il problema permettendoci di andare in camera. Solo questo vale 1000. Se torneremo in zona, ci ricorderemo sicuramente del posto. Super consigliato!",,it,5154318905,2026-05-04 15:21:24.088352+01
62,adcbdc4e-082e-4315-920a-f5825e4d6927,81c6dfb4-6b44-4d67-b6fa-80e0049342da,it,Ishtar,10,Assolutamente Top,"La struttura è nuovissima e molto accogliente; subito all’uscita dell’autostrada, è comodissima per chi arriva in auto come noi. Le camere sono ampie e moderne con letti comodissimi. Una nota di merito al personale: siamo arrivati alle 23 e abbiamo avuto problemi con il self check in, assolutamente non causati dalla struttura, e la persona che ci ha soccorso è stata gentilissima e ha risolto velocemente il problema permettendoci di andare in camera. Solo questo vale 1000. Se torneremo in zona, ci ricorderemo sicuramente del posto. Super consigliato!",,it,5154318494,2026-05-04 15:21:24.088352+01
63,adcbdc4e-082e-4315-920a-f5825e4d6927,81c6dfb4-6b44-4d67-b6fa-80e0049342da,it,Paolo,8,"Comodo, moderno funzionale con parcheggio coperto di fronte.",La possibilità di parcheggiare la moto nel magazzino interno,Il check in on Line anche se per la verità la receptionist prima mi ha risposto al telefono e poi si è presentata di persona,it,5043072947,2026-05-04 15:21:24.088352+01
64,adcbdc4e-082e-4315-920a-f5825e4d6927,81c6dfb4-6b44-4d67-b6fa-80e0049342da,it,Mattijs,8,transit hotel with an automated checkin of 30 min,"The place is quite new and good for transit, safe parking in the back, village nearby has great breakfasts",Calculate 30min for a complicated automated checkin,cz,5251411855,2026-05-04 15:21:24.088352+01
65,adcbdc4e-082e-4315-920a-f5825e4d6927,81c6dfb4-6b44-4d67-b6fa-80e0049342da,it,Breeze,9,"Clean,comforable, modern good sized room. Close proximity to motorway, fuel station and town","Location for the motorway. Location for petrol station over the road for fuel and food. Room was modern, very clean with a decent sized shower/toilet room. Shower gell and shampoo provided. Overall feel of the hotel was very and exceede our expectations.","The rear of the hotel for parking was initially rather off putting as it was basically ramshackle business premises, some large trucks etc, which gave a very poor feel to the place. We parked there and no problems incurred. No restaurant although a room and microwave provided for personal use. We used the local restaurant a few minutes drive down the road.",gb,5218464323,2026-05-04 15:21:24.088352+01
66,adcbdc4e-082e-4315-920a-f5825e4d6927,81c6dfb4-6b44-4d67-b6fa-80e0049342da,it,Mehrnaz,10,,"Excellent value for money, new, well maintained and clean",,ch,5173580986,2026-05-04 15:21:24.088352+01
67,adcbdc4e-082e-4315-920a-f5825e4d6927,81c6dfb4-6b44-4d67-b6fa-80e0049342da,it,Damjan,10,,I think it's great because I was able to check in myself after 10:00 PM and get a room card. It's not a problem at all to come to the room during the night. Nice rooms and drink&food,Maybe on booking.com it would be better to write that you have an excellent check-in system throughout the day and night. This helps in selecting latecomers. For me this was invaluable.,si,5162679837,2026-05-04 15:21:24.088352+01
68,adcbdc4e-082e-4315-920a-f5825e4d6927,81c6dfb4-6b44-4d67-b6fa-80e0049342da,it,Alexandra,9,Cheap and cheerful,"Decent accommodation for cheap.Free parking available around the property. Mind it's in a very quiet location.It's very close to most major roads , a Shell petrol station and  a food van within 
50 yards that's open til late (22:00 I'm not sure)",Self check in procedure could be challenging for some,gb,5147265600,2026-05-04 15:21:24.088352+01
69,adcbdc4e-082e-4315-920a-f5825e4d6927,81c6dfb4-6b44-4d67-b6fa-80e0049342da,it,Sky,10,Brilliant Thankyou!,"Brilliant location right off the motorway, lovely size room & bathroom. Beautiful views in the morning and for us we found self check in/out very efficient.","No lock on the inside of the bedroom door, which can be a problem if traveling with small children as was worried my toddler would let himself out!",gb,5131120501,2026-05-04 15:21:24.088352+01
70,adcbdc4e-082e-4315-920a-f5825e4d6927,81c6dfb4-6b44-4d67-b6fa-80e0049342da,it,Karin,9,"Easy acces, clean and modern","The eMotel is really easily accesible from the main road and the motorway and there is a lot of free parking spaces in front of the building. Check in is very practical as well - self check in via an ekiosk in the lobby right next to the entrance door. The room was spacious, very clean and modern. The quality of service and price ratio is okay.",,sk,5116410569,2026-05-04 15:21:24.088352+01
43,54b99542-7841-4dec-941f-98a9c317eb48,81c6dfb4-6b44-4d67-b6fa-80e0049342da,de,Stefan,10,Leider nur eine Nacht auf der Durchreise,"Der online Check-in funktionierte reibungslos. Der Check-in Automat am Eingangsbereich war mehrsprachig und einfach zu bedienen. 
Die Zimmer waren sehr sauer und einladend. 

Im Eingangsbereich gab es Automaten mit Sandwiches, Getränken und Snacks. 

Lage sehr gut mit Einkaufsmöglichkeiten, Restaurants und Nahe der Autobahn.

 Gerne wieder. Sehr zu empfehlen!",---,de,5278270058,2026-05-04 15:20:03.00529+01
44,54b99542-7841-4dec-941f-98a9c317eb48,81c6dfb4-6b44-4d67-b6fa-80e0049342da,de,Adrijana,10,Perfekte Unterkunft für Zwischenübernachtung,"Super Anbindung. Zimmer sind ausserordentlich sauber und hat unsere Erwartung übertroffen.
Perfekt für eine Zwischenübernachtung. Einfacher Self-Checkin (noch einfacher, wenn man sich vorher registriert).
Gut durchdachtes Hotelkonzept.
Alles in der Nähe, was man braucht. 
Tipp fürs Frühstück: Taverne, die sich nicht weit vom Hotel befindet. Super nette Bedienung und sehr leckeres Frühstück.",,de,5276712655,2026-05-04 15:20:03.00529+01
45,54b99542-7841-4dec-941f-98a9c317eb48,81c6dfb4-6b44-4d67-b6fa-80e0049342da,de,Edgarmh,9,Ziemlich perfekt für Durchreise mit Auto. Ladestation direkt beim Hotel.,"Super praktisch. Alles automatisiert. Schöner Kaffeeraum für morgens. Super gelegen (kurz nach Autobahnabfahrt Trieben), also perfekt für Durchreisende. Bonus für Elektrofahrzeuge: Teslay Supercharger sowie via ENBW direkt beim Hotel !!",,de,5271656672,2026-05-04 15:20:03.00529+01
46,54b99542-7841-4dec-941f-98a9c317eb48,81c6dfb4-6b44-4d67-b6fa-80e0049342da,de,Jörg,9,Immer wieder gerne,"Gute Lage, sauber und für eine Nacht unkompliziert und gut","Scanner des Automaten, funktionierte nicht",de,5270716333,2026-05-04 15:20:03.00529+01
47,54b99542-7841-4dec-941f-98a9c317eb48,81c6dfb4-6b44-4d67-b6fa-80e0049342da,de,Denisa,10,"Bin sehr zufrieden,komme wieder!","Super Lage,sehr sauber und bequem.Ideal für Durchreise.",,de,5270406417,2026-05-04 15:20:03.00529+01
48,54b99542-7841-4dec-941f-98a9c317eb48,81c6dfb4-6b44-4d67-b6fa-80e0049342da,de,Christa,10,,"Das Hotel hat eine gute Verkehrsanbindung zum Zentrum 
Sehr gutes Frühstück und freundliches ,hilfsbereiten Personal",,at,5269260349,2026-05-04 15:20:03.00529+01
49,54b99542-7841-4dec-941f-98a9c317eb48,81c6dfb4-6b44-4d67-b6fa-80e0049342da,de,Nina,9,,"Sehr sauber, war auch jemand vor Ort falls man Hilfe brauchte, Self Check in hat super funktioniert, Ausstattung modern und zweckmäßig, Automaten vor Ort mit Getränken und Snacks",,at,5267986916,2026-05-04 15:20:03.00529+01
50,54b99542-7841-4dec-941f-98a9c317eb48,81c6dfb4-6b44-4d67-b6fa-80e0049342da,de,Judith,10,"Praktische, saubere Unterkunft","Perfekte Lage für eine Übernachtung auf der Durchreise, große Zimmer und großes Bad, alles super sauber. Problemloser Selfcheckin",Nichts,de,5260154477,2026-05-04 15:20:03.00529+01
71,94503c3a-0e50-4ed6-830d-631cab44ffdf,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,it,Ján,9,,"The hotel has a great location, just a short walk from the main square. There’s a public parking area nearby, and it’s free for hotel guests. The rooms were clean and nicely decorated, and the staff were friendly. Breakfast was good. The only thing I missed a little was a kettle in the room. It was mentioned in the description, so it’s not a complaint—just a small suggestion.",,sk,5240283786,2026-05-04 15:21:30.217908+01
72,94503c3a-0e50-4ed6-830d-631cab44ffdf,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,it,Jaka,8,,Clean and spacious room. Good location close to center and parking lot.,Just a bit noisy floor in the room.,si,5190498972,2026-05-04 15:21:30.217908+01
73,94503c3a-0e50-4ed6-830d-631cab44ffdf,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,it,Jörg,10,,"Very comfortable and spotless clean room, very helpful staff, great breakfast, phantastic location, easily accessible.",,at,5027852162,2026-05-04 15:21:30.217908+01
74,94503c3a-0e50-4ed6-830d-631cab44ffdf,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,it,Attila,10,,"Very nice and cosy hotel in the center. 
Friendly and helpful service, delicious breakfast. 
There is space for ski equipment. Lift to the mountain is within 200 metres.
Car parking is also available within 200 meters (you can stop in front if the hotel for check in and check out).",,hu,4098568809,2026-05-04 15:21:30.217908+01
75,94503c3a-0e50-4ed6-830d-631cab44ffdf,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,it,Jennifer,10,,"Our third time here, super friendly staff. Rooms are spacious and comfortable, big double beds. Hotel is on main road, 2 mins from cable car, own ski storage room...provided there is snow. Parking close by. 15 min walk to train station.","The one item that would be welcome, is a hot-water boiler/kettle- for tea.",at,4241629395,2026-05-04 15:21:30.217908+01
76,94503c3a-0e50-4ed6-830d-631cab44ffdf,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,it,Olivera,10,Book this hotel  with no hesitation!,"Everything was great. Room was much bigger than we expected, exceptionally clean, hotel perfectly located - on the main street, few minutes from sops and restaurants. Owner is very pleasant, she gave us many useful tips. Breakfast was carefully selected, tasty and plentiful. All in all, hotel highly recommended.",Nothing,at,5000222583,2026-05-04 15:21:30.217908+01
77,94503c3a-0e50-4ed6-830d-631cab44ffdf,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,it,Harald,10,,"Sehr freundliche Chefin,liebes Personal, Frühstück nicht zu überladen und Zimmer wunderschön!!!!!! Super Lage, Parkplatz,Bergbahn,Basilika und Hauptplatz zu Fuß in wenigen Minuten erreichbar.",,at,5284060595,2026-05-04 15:21:30.217908+01
78,94503c3a-0e50-4ed6-830d-631cab44ffdf,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,it,Gabriella,10,Vissza fogunk jönni!,"Nagyon kedves, rugalmas  személyzet, isteni reggeli, (a házi lekvár mennyei), a szoba kifogástalan tiszta, kényelmes ágy, mindenben segítőkészek. A felvonó kb 80m-re van a szállástól, a fűtött sítároló is nagyon hasznos. Csak ajánlani tudjuk.","Talán a wifi nem volt elég jó, de csak egyszer próbáltuk.",hu,5263164071,2026-05-04 15:21:30.217908+01
