id,hotel_id,url_id,language,reviewer_name,score,title,positive_comment,negative_comment,reviewer_country,booking_id,created_at
11,a9b0a675-14a3-4b72-b3e4-bfcf972ec65d,f2251410-f91e-4a8d-a96f-137d86228b17,es,Natalia,8,,Buenas relación calidad-precio. Desayuno aceptable.,Falta limpieza.,es,5110900967,2026-05-02 01:03:37.523317+01
12,a9b0a675-14a3-4b72-b3e4-bfcf972ec65d,f2251410-f91e-4a8d-a96f-137d86228b17,es,Ervin,10,,Totaly worth the money.. its really calm and chill place..ill be back when visiting Graz,,hu,5277006800,2026-05-02 01:03:37.523317+01
13,a9b0a675-14a3-4b72-b3e4-bfcf972ec65d,f2251410-f91e-4a8d-a96f-137d86228b17,es,Bela,9,A perfect choice for a one-night stopover during a journey.,"The check-in was easy and quick. The room was modern, fairly large and clean. The breakfast was plentiful, buffet-style. There was a free parking space for the car in the yard.  The Wi-Fi was stable, fast, and easy to use.","There was no air conditioning in the room, but there was a fan instead. The window did not open directly onto the main road, but the noise could still be heard through the window that was kept open because of the heat.",hu,5202578394,2026-05-02 01:03:37.523317+01
14,a9b0a675-14a3-4b72-b3e4-bfcf972ec65d,f2251410-f91e-4a8d-a96f-137d86228b17,es,Eric,8,Ideal for a basic nights rest after long drive.,It is the second time that we've chosen a hotel that is annex to an asian restaurant to our full satisfaction. We experienced basic lodgings but exactly what we need for a nights rest after driving for about 1000km including a basic but full breakfast.,,be,5185319620,2026-05-02 01:03:37.523317+01
15,a9b0a675-14a3-4b72-b3e4-bfcf972ec65d,f2251410-f91e-4a8d-a96f-137d86228b17,es,Altuntas,8,Over average,"Very close to autoway so it was very good for us to give a break. 

Personnel are very helpful and cozy 

Room is very clean",There is not a refrigator and air condition in the room,tr,5183406445,2026-05-02 01:03:37.523317+01
16,a9b0a675-14a3-4b72-b3e4-bfcf972ec65d,f2251410-f91e-4a8d-a96f-137d86228b17,es,Viktorija,10,,"Clean,  all  bathroom facilities , tasty dinner and good breakfast","On booking we saw that all taxes are including in price for night, also breakfast for free, but on registration desc we should pay City taxes 5 eur for 2 persons for 1 night, it's not a problem,but information on booking is wrong, that's why we are angry. Parking free it's also good",lv,5179024386,2026-05-02 01:03:37.523317+01
17,a9b0a675-14a3-4b72-b3e4-bfcf972ec65d,f2251410-f91e-4a8d-a96f-137d86228b17,es,Csaba,9,Overall it was good.,"All was fine, meets the expectation for the price and the amount I've paid. Of course it is not a Hilton, but the price also reflects it. Good value for your money.","The breakfast could be a bit better, there are not much to choose from, but still fine.",hu,5152535024,2026-05-02 01:03:37.523317+01
18,a9b0a675-14a3-4b72-b3e4-bfcf972ec65d,f2251410-f91e-4a8d-a96f-137d86228b17,es,Magdalena,9,Perfect for a cheap hotel with breakfast! Would totally recommend!,"Nice bright room, comfy bed, nice shower and good Chinese buffet restaurant downstairs",The room was a bit hot,at,5152024155,2026-05-02 01:03:37.523317+01
19,a9b0a675-14a3-4b72-b3e4-bfcf972ec65d,f2251410-f91e-4a8d-a96f-137d86228b17,es,Vladimir,10,Excellent choice,"Very good
Stuff is very pleasure and good
Breakfast is fresh and nice.",I expected hairdrier integrated in bathrom.,rs,5113625234,2026-05-02 01:03:37.523317+01
20,a9b0a675-14a3-4b72-b3e4-bfcf972ec65d,f2251410-f91e-4a8d-a96f-137d86228b17,es,Luděk,8,,"What I would really place as an advantage at first is that there is possibility for late check-in if you let the office know soon enough and second the location of the place is on the crossing of the two main highways, so you don't have to drive any far from the Exit in order to get quickly on the road the next day. Well recommend for short stay.",,cz,5048950241,2026-05-02 01:03:37.523317+01
21,bd947f96-076f-4d7f-a43e-b28267874fe8,f2251410-f91e-4a8d-a96f-137d86228b17,de,Quendl,8,,"Die Zimmer sind renoviert . Das Bad ist neu und ansprechend. Am Frühstücksbufett gibt es sogar gekochte Eier. Obwohl das Frühstück frei war, war alles vorhanden. Man kann wirklich nicht jammern.",Für mich gibt es nichts zu meckern.,at,5265190372,2026-05-02 01:04:43.933065+01
41,1ba1f1dc-5e35-4d09-9ea7-8b69924c77ff,f2251410-f91e-4a8d-a96f-137d86228b17,fr,Jeanluc,8,,"La possibilité de manger le soir, la simplicité des démarches",,fr,5210988560,2026-05-02 01:06:59.940117+01
22,bd947f96-076f-4d7f-a43e-b28267874fe8,f2251410-f91e-4a8d-a96f-137d86228b17,de,Martin,8,Ideal für 1 bis 2 Übernachtungen,Alles wie beschrieben. Freundliches Personal. Nette Frühstücksdame.,In der Früh leider kein warmes Wasser.,at,5240554932,2026-05-02 01:04:43.933065+01
23,bd947f96-076f-4d7f-a43e-b28267874fe8,f2251410-f91e-4a8d-a96f-137d86228b17,de,Kathleen,8,Gerne wieder,Das Personal ist sehr freundlich. Alles ist sehr sauber. Die schnelle bzw. kurze Anbindung zur Autobahn und die kostenlose Parkplaetze machen das Hotel sehr attraktiv.,Beim Fruehstueck ist etwas mehr Auswahl (wer keine Brot und Broetchen mag bzw. nicht essen darf) empfehlenswert.,de,5224729789,2026-05-02 01:04:43.933065+01
24,bd947f96-076f-4d7f-a43e-b28267874fe8,f2251410-f91e-4a8d-a96f-137d86228b17,de,Philipp,8,,Ein komfortables Zimmer mit guten Frühstück und bei Bedarf auch ein chinesisches Restaurant dabei.,,at,5222398311,2026-05-02 01:04:43.933065+01
25,bd947f96-076f-4d7f-a43e-b28267874fe8,f2251410-f91e-4a8d-a96f-137d86228b17,de,S,8,Alles ok.,"Alles sehr zufriedenstellend, freundliche Gastgeber.",,at,5222053730,2026-05-02 01:04:43.933065+01
26,bd947f96-076f-4d7f-a43e-b28267874fe8,f2251410-f91e-4a8d-a96f-137d86228b17,de,Serdar,8,,Sehr sauber und ein gutes Preis/Leistungsverhältnis.,"Kein Aufzug vorhanden, deshalb musste das Gepäck mühselig nach Oben getragen werden.",tr,5215103819,2026-05-02 01:04:43.933065+01
27,bd947f96-076f-4d7f-a43e-b28267874fe8,f2251410-f91e-4a8d-a96f-137d86228b17,de,Gerhard,8,Guter Stopover für hungrige Radlfahrer,"Freundlicher Empfang, großzügiges Zimmer, gute Matratzen, gute Auswahl zum Frühstück. Unglaubliches Buffet zum Mittag- und Abendessen, auch ohne Übernachtung sehr zu empfehlen!",Das Hotel liegt eher am Nordrand Flughafen Graz. Der Bus braucht bis Zentrum 1/2h. Das Nachfüllen am Frühstücksbuffet klappt auf freundliche Nachfrage.,de,5204902835,2026-05-02 01:04:43.933065+01
28,bd947f96-076f-4d7f-a43e-b28267874fe8,f2251410-f91e-4a8d-a96f-137d86228b17,de,Mann,10,,Wir haben uns sehr wohl gefühlt das Personal sehr freundlich und das Essen war sehr gut 👍 👌 👍,Gab keine Beanstandung,de,5202957144,2026-05-02 01:04:43.933065+01
29,bd947f96-076f-4d7f-a43e-b28267874fe8,f2251410-f91e-4a8d-a96f-137d86228b17,de,Isik,9,,Lage ist sehr schön und ruhig .für kurze unterwegs ist oke.,,ch,5192100967,2026-05-02 01:04:43.933065+01
30,bd947f96-076f-4d7f-a43e-b28267874fe8,f2251410-f91e-4a8d-a96f-137d86228b17,de,Mohamed,8,gerne wieder!,"Das Personal war sehr nett und hilfsbereit. Es gab ausreichend und gute Parkplätze. Das Zimmer war sauber, komfortabel und gut ausgestattet. Insgesamt ein angenehmer Aufenthalt – gerne wieder!",,de,5186077736,2026-05-02 01:04:43.933065+01
31,5fef893f-d2d6-4841-8231-7a18d438cb0e,f2251410-f91e-4a8d-a96f-137d86228b17,it,Uomoragno,9,,Per noi motociclisti è eccezionale. Parcheggio sotto albergo. Buona colazione,,it,5214793226,2026-05-02 01:06:02.186294+01
32,5fef893f-d2d6-4841-8231-7a18d438cb0e,f2251410-f91e-4a8d-a96f-137d86228b17,it,Agostino,8,,Ottimo rapporto qualità prezzo. Colazione buona. Posizione comoda sull’autostrada. Staff delle pulizie cordiale e disponibile. Parcheggio comodo.,,it,5190820796,2026-05-02 01:06:02.186294+01
33,5fef893f-d2d6-4841-8231-7a18d438cb0e,f2251410-f91e-4a8d-a96f-137d86228b17,it,Mauro,8,,"Il mio è stato un pernottamento di passaggio. L'albergo è vicino l'autostrada, economico e accogliente",,it,5101130086,2026-05-02 01:06:02.186294+01
34,5fef893f-d2d6-4841-8231-7a18d438cb0e,f2251410-f91e-4a8d-a96f-137d86228b17,it,Marco,8,,Parcheggio interno anche per moto anche se scoperto Fermata bus di fronte per andare in centro Bus ogni 20 minuti,,it,5038941919,2026-05-02 01:06:02.186294+01
35,5fef893f-d2d6-4841-8231-7a18d438cb0e,f2251410-f91e-4a8d-a96f-137d86228b17,it,Daniela,9,Comodo per Graz.,Parcheggio davanti l' hotel. Camera molto silenziosa. Colazione semplice a buffet. Un po' fuori mano rispetto ai mezzi pubblici per il centro.,,it,5024787143,2026-05-02 01:06:02.186294+01
36,5fef893f-d2d6-4841-8231-7a18d438cb0e,f2251410-f91e-4a8d-a96f-137d86228b17,it,Ascione,8,Decisamente positivo e albergo tranquillo.,Ottima colazione e assistenza del personale al momento di bisogno (per esempio il collegamento wifi che in un primo momento non andava ma che poi è stato prontamente rispristinato da un operatore),Forse un po' fuori mano rispetto alla città ma nelle vicinanze passa un autobus che in poco più di una ventina di minuti arriva in centro. Purtroppo nelle stanze si può fumare e nella nostra c'era un deciso tanfo di fumo da sigarette.,it,4635346138,2026-05-02 01:06:02.186294+01
37,5fef893f-d2d6-4841-8231-7a18d438cb0e,f2251410-f91e-4a8d-a96f-137d86228b17,it,Michele,9,,Buona posizione venendo in macchina. Una ventina in macchina dal centro e ci sono anche degli autobus. Colazione discreta e personale simpatico. Nessun problema con il parcheggio.,Di notte fa parecchio caldo ma un silenzioso ventilatore ha aiutato molto.,it,4629692483,2026-05-02 01:06:02.186294+01
38,5fef893f-d2d6-4841-8231-7a18d438cb0e,f2251410-f91e-4a8d-a96f-137d86228b17,it,Ervin,10,,Totaly worth the money.. its really calm and chill place..ill be back when visiting Graz,,hu,5277006800,2026-05-02 01:06:02.186294+01
39,5fef893f-d2d6-4841-8231-7a18d438cb0e,f2251410-f91e-4a8d-a96f-137d86228b17,it,Bela,9,A perfect choice for a one-night stopover during a journey.,"The check-in was easy and quick. The room was modern, fairly large and clean. The breakfast was plentiful, buffet-style. There was a free parking space for the car in the yard.  The Wi-Fi was stable, fast, and easy to use.","There was no air conditioning in the room, but there was a fan instead. The window did not open directly onto the main road, but the noise could still be heard through the window that was kept open because of the heat.",hu,5202578394,2026-05-02 01:06:02.186294+01
40,5fef893f-d2d6-4841-8231-7a18d438cb0e,f2251410-f91e-4a8d-a96f-137d86228b17,it,Eric,8,Ideal for a basic nights rest after long drive.,It is the second time that we've chosen a hotel that is annex to an asian restaurant to our full satisfaction. We experienced basic lodgings but exactly what we need for a nights rest after driving for about 1000km including a basic but full breakfast.,,be,5185319620,2026-05-02 01:06:02.186294+01
1251,9351da75-5a11-4900-a490-0e7d1e2aaa7e,1e832c45-1a7a-47ab-b231-afe6833d56ea,pt,Goncalves,10,Adorei salzburg e voltaria a fixar neste hotel,"Hotel bem situado, relativamente ao centro mas para ir a pé fica um pouco longe, cerca de 2km +-, muito alternativo, bem decorado, limpo, arejado, espaçoso. Recomendo",,pt,5053228918,2026-05-02 02:33:45.572739+01
1252,9351da75-5a11-4900-a490-0e7d1e2aaa7e,1e832c45-1a7a-47ab-b231-afe6833d56ea,pt,Susana,9,Excelente relação qualidade preço,"Excelente localização para conhecer o centro de Graz a pé, mas ao mesmo tempo com fácil acesso à rede de transportes! tem várias lojas convenientes mesmo ao lado! O pequeno almoço superou a minha expectativa pois variava ligeiramente de dia para dia e tinha opções para vegetarianos! Os funcionários foram super cordiais e solícitos para auxiliar! Boa relação qualidade/ preço! Com o Bónus da Maratona ter passado mesmo na rua ao lado!",,pt,4641444544,2026-05-02 02:33:45.572739+01
1253,9351da75-5a11-4900-a490-0e7d1e2aaa7e,1e832c45-1a7a-47ab-b231-afe6833d56ea,pt,Miroslav,8,,"They know what tastes good and it shows on their amazing breakfast! I don't mean they have anything fancy or unseen, but the stuff that matters, things like eggs, bacon, ham, cheese, pastries, bread, juices, coffee, all the sweet stuff and everything else is amazing here and 100% the real deal. The rooms were great too and location is top, so well worth it!",,sk,5249367365,2026-05-02 02:33:45.572739+01
1254,9351da75-5a11-4900-a490-0e7d1e2aaa7e,1e832c45-1a7a-47ab-b231-afe6833d56ea,pt,Lucie,9,Super,The location of this hotel is perfect. We enjoyed their breakfast - a broad range of food and very tasty. The staff members were very kind.,,cz,5240376112,2026-05-02 02:33:45.572739+01
1255,9351da75-5a11-4900-a490-0e7d1e2aaa7e,1e832c45-1a7a-47ab-b231-afe6833d56ea,pt,John,9,A wonderful weekend enjoying a beautiful city.,"Comfortable quiet room, wonderful location near city centre but in a quiet square.",There were nno problems.  We were very satifisfied.,gb,5239534845,2026-05-02 02:33:45.572739+01
42,1ba1f1dc-5e35-4d09-9ea7-8b69924c77ff,f2251410-f91e-4a8d-a96f-137d86228b17,fr,Nicole,8,Un lieu pratique et confortable,"Emplacement pratique à l'entrée de la ville, propre et confortable, bien chauffé. Le buffet du petit déjeuner est très correct","Rien, pour passer la nuit c'était parfait",fr,5105342965,2026-05-02 01:06:59.940117+01
43,1ba1f1dc-5e35-4d09-9ea7-8b69924c77ff,f2251410-f91e-4a8d-a96f-137d86228b17,fr,Michel,9,Correspond a notre attente,"bon acceuil, 'bien situe (pour notre programme)",,fr,5038762202,2026-05-02 01:06:59.940117+01
44,1ba1f1dc-5e35-4d09-9ea7-8b69924c77ff,f2251410-f91e-4a8d-a96f-137d86228b17,fr,Lenogre,10,,"Sympa, simple, grande chambre de 3 personnes avec porte pour fermer la chambre des parents",,fr,4013736140,2026-05-02 01:06:59.940117+01
45,1ba1f1dc-5e35-4d09-9ea7-8b69924c77ff,f2251410-f91e-4a8d-a96f-137d86228b17,fr,Marie,8,,"Tb rapport qualité prix, accès transports communs facile bus 74 + tram 4 arrive en moins de 30 minutes  au centre ville médiéval",,fr,2644692341,2026-05-02 01:06:59.940117+01
46,1ba1f1dc-5e35-4d09-9ea7-8b69924c77ff,f2251410-f91e-4a8d-a96f-137d86228b17,fr,Ervin,10,,Totaly worth the money.. its really calm and chill place..ill be back when visiting Graz,,hu,5277006800,2026-05-02 01:06:59.940117+01
47,1ba1f1dc-5e35-4d09-9ea7-8b69924c77ff,f2251410-f91e-4a8d-a96f-137d86228b17,fr,Bela,9,A perfect choice for a one-night stopover during a journey.,"The check-in was easy and quick. The room was modern, fairly large and clean. The breakfast was plentiful, buffet-style. There was a free parking space for the car in the yard.  The Wi-Fi was stable, fast, and easy to use.","There was no air conditioning in the room, but there was a fan instead. The window did not open directly onto the main road, but the noise could still be heard through the window that was kept open because of the heat.",hu,5202578394,2026-05-02 01:06:59.940117+01
48,1ba1f1dc-5e35-4d09-9ea7-8b69924c77ff,f2251410-f91e-4a8d-a96f-137d86228b17,fr,Eric,8,Ideal for a basic nights rest after long drive.,It is the second time that we've chosen a hotel that is annex to an asian restaurant to our full satisfaction. We experienced basic lodgings but exactly what we need for a nights rest after driving for about 1000km including a basic but full breakfast.,,be,5185319620,2026-05-02 01:06:59.940117+01
49,1ba1f1dc-5e35-4d09-9ea7-8b69924c77ff,f2251410-f91e-4a8d-a96f-137d86228b17,fr,Altuntas,8,Over average,"Very close to autoway so it was very good for us to give a break. 

Personnel are very helpful and cozy 

Room is very clean",There is not a refrigator and air condition in the room,tr,5183406445,2026-05-02 01:06:59.940117+01
50,1ba1f1dc-5e35-4d09-9ea7-8b69924c77ff,f2251410-f91e-4a8d-a96f-137d86228b17,fr,Viktorija,10,,"Clean,  all  bathroom facilities , tasty dinner and good breakfast","On booking we saw that all taxes are including in price for night, also breakfast for free, but on registration desc we should pay City taxes 5 eur for 2 persons for 1 night, it's not a problem,but information on booking is wrong, that's why we are angry. Parking free it's also good",lv,5179024386,2026-05-02 01:06:59.940117+01
51,acc15ae1-d144-4caa-9680-37bda45b007d,f2251410-f91e-4a8d-a96f-137d86228b17,pt,Ervin,10,,Totaly worth the money.. its really calm and chill place..ill be back when visiting Graz,,hu,5277006800,2026-05-02 01:08:12.310653+01
52,acc15ae1-d144-4caa-9680-37bda45b007d,f2251410-f91e-4a8d-a96f-137d86228b17,pt,Bela,9,A perfect choice for a one-night stopover during a journey.,"The check-in was easy and quick. The room was modern, fairly large and clean. The breakfast was plentiful, buffet-style. There was a free parking space for the car in the yard.  The Wi-Fi was stable, fast, and easy to use.","There was no air conditioning in the room, but there was a fan instead. The window did not open directly onto the main road, but the noise could still be heard through the window that was kept open because of the heat.",hu,5202578394,2026-05-02 01:08:12.310653+01
53,acc15ae1-d144-4caa-9680-37bda45b007d,f2251410-f91e-4a8d-a96f-137d86228b17,pt,Eric,8,Ideal for a basic nights rest after long drive.,It is the second time that we've chosen a hotel that is annex to an asian restaurant to our full satisfaction. We experienced basic lodgings but exactly what we need for a nights rest after driving for about 1000km including a basic but full breakfast.,,be,5185319620,2026-05-02 01:08:12.310653+01
54,acc15ae1-d144-4caa-9680-37bda45b007d,f2251410-f91e-4a8d-a96f-137d86228b17,pt,Altuntas,8,Over average,"Very close to autoway so it was very good for us to give a break. 

Personnel are very helpful and cozy 

Room is very clean",There is not a refrigator and air condition in the room,tr,5183406445,2026-05-02 01:08:12.310653+01
55,acc15ae1-d144-4caa-9680-37bda45b007d,f2251410-f91e-4a8d-a96f-137d86228b17,pt,Viktorija,10,,"Clean,  all  bathroom facilities , tasty dinner and good breakfast","On booking we saw that all taxes are including in price for night, also breakfast for free, but on registration desc we should pay City taxes 5 eur for 2 persons for 1 night, it's not a problem,but information on booking is wrong, that's why we are angry. Parking free it's also good",lv,5179024386,2026-05-02 01:08:12.310653+01
56,acc15ae1-d144-4caa-9680-37bda45b007d,f2251410-f91e-4a8d-a96f-137d86228b17,pt,Csaba,9,Overall it was good.,"All was fine, meets the expectation for the price and the amount I've paid. Of course it is not a Hilton, but the price also reflects it. Good value for your money.","The breakfast could be a bit better, there are not much to choose from, but still fine.",hu,5152535024,2026-05-02 01:08:12.310653+01
57,acc15ae1-d144-4caa-9680-37bda45b007d,f2251410-f91e-4a8d-a96f-137d86228b17,pt,Magdalena,9,Perfect for a cheap hotel with breakfast! Would totally recommend!,"Nice bright room, comfy bed, nice shower and good Chinese buffet restaurant downstairs",The room was a bit hot,at,5152024155,2026-05-02 01:08:12.310653+01
58,acc15ae1-d144-4caa-9680-37bda45b007d,f2251410-f91e-4a8d-a96f-137d86228b17,pt,Vladimir,10,Excellent choice,"Very good
Stuff is very pleasure and good
Breakfast is fresh and nice.",I expected hairdrier integrated in bathrom.,rs,5113625234,2026-05-02 01:08:12.310653+01
59,acc15ae1-d144-4caa-9680-37bda45b007d,f2251410-f91e-4a8d-a96f-137d86228b17,pt,Luděk,8,,"What I would really place as an advantage at first is that there is possibility for late check-in if you let the office know soon enough and second the location of the place is on the crossing of the two main highways, so you don't have to drive any far from the Exit in order to get quickly on the road the next day. Well recommend for short stay.",,cz,5048950241,2026-05-02 01:08:12.310653+01
60,acc15ae1-d144-4caa-9680-37bda45b007d,f2251410-f91e-4a8d-a96f-137d86228b17,pt,Uscuplic,8,"The hotel corresponded to the description on the website, it delivered what we expected.",The room was spacious and clean. The bed was used a little more so it was wobbly.,"When we paid for the room online, we also paid a tax per person for 2.5 EUR per person. We were also asked to pay the same fee again at the hotel.",ba,5028848684,2026-05-02 01:08:12.310653+01
61,328e8cdd-b288-48f6-8ae3-c4e1faf0a075,a767469e-71b3-434c-9b1f-1f779028dee8,en,Amie,10,Exceeded expectations,"A really comfortable hotel with really kind , friendly staff. The hotel was immaculately clean . The bathroom was spotless and had a generous amount of towels. I slept really well . The breakfast was really good - something for everyone and again presented beautifully. All staff I met were friendly and helpful. Supermarket 2 mins drive away or easy 20 min walk.",Nothing.,ie,5028849303,2026-05-02 01:36:07.657348+01
83,1dbe358c-23eb-4a04-a4b7-a97bb469e695,dab56161-4329-4fcb-b77e-0f7be5ed8146,es,Patris,10,,"The location is perfect, right in the old town of Ohrid, making it easy to explore everything on foot. The place is very beautiful and has a lovely atmosphere.
The staff was very kind, friendly, and always helpful.
Highly recommended!",,al,5274844156,2026-05-02 01:37:34.326786+01
151,e950f314-3663-4a23-be93-9670b462cf73,dab56161-4329-4fcb-b77e-0f7be5ed8146,fr,Florian,10,,"L'appartement est très calme, avec sa propre terrasse offrant une superbe vue sur le lac.
Extrêmement bien situé, au plein cœur de la vieille ville",,fr,5277603063,2026-05-02 01:40:20.982082+01
62,328e8cdd-b288-48f6-8ae3-c4e1faf0a075,a767469e-71b3-434c-9b1f-1f779028dee8,en,Anabela,9,"Great location, superb staff","First of all the location is great if you wanna go to the circuit, RedBull Ring. It’s super close and at the same time located between two train stations, near the bus stop, so even if you arrive without car you’ll be able to get around. The room was clean and bathroom nice and big. I slept well on the bed and had enough space in the room to even work out - which is always a plus. 
Loved the staff! From the moment I arrived to the second I left everyone was exceptionally kind and caring! Thank you for your help and effort to make my stay this good. It’s much appreciated! I will return for sure.",,hr,4633253796,2026-05-02 01:36:07.657348+01
63,328e8cdd-b288-48f6-8ae3-c4e1faf0a075,a767469e-71b3-434c-9b1f-1f779028dee8,en,Josef,8,"Funktionell, sauber und gut geeignet um zu übernachten.","Das Hotel ist einfach, sauber und gut geeignet um zu übernachten. Das Bad ist funktionell und geräumig, das Frühstück entspricht dieser Kategorie von Hotel und war in Ordnung, alles vorhanden was ich erwartet habe. Das Hotel arbeitet mit Zugangscode, bei Fragen wie z.B. einer UPS Lieferung war jederzeit jemand erreichbar, UPS wurde verlässlich übernommen. 
Auch gut: Matratze ok, gut geschlafen, Parkplatz direkt beim Hotel.",,at,5269371794,2026-05-02 01:36:07.657348+01
64,328e8cdd-b288-48f6-8ae3-c4e1faf0a075,a767469e-71b3-434c-9b1f-1f779028dee8,en,Fredy,8,,"Das Hotel ist in einer sehr guten Lage.
Super freundlich.
Sehr gutes Frühstück.
Sehr gepflegt und sauber.
Mit sehr vielen Pkw Parkplätze
Es zu 100% weiter zu empfehlen",Keine Mängel,at,5234155089,2026-05-02 01:36:07.657348+01
65,328e8cdd-b288-48f6-8ae3-c4e1faf0a075,a767469e-71b3-434c-9b1f-1f779028dee8,en,Dirk,8,Super tolles Wochenende!😍,"Direkt am A1 Ring, super sauberes Hotel, nettes Personal Top Frühstück.",Für mich war das Bett etwas zu weich,de,5228601615,2026-05-02 01:36:07.657348+01
66,328e8cdd-b288-48f6-8ae3-c4e1faf0a075,a767469e-71b3-434c-9b1f-1f779028dee8,en,Susanne,9,Super rennwochenende,Für uns perfekt gelegen da wir auf einer Veranstaltung am red bull ring waren.... hotel einwandfrei.  Frühstück hervorragend,Nichts,de,5217160320,2026-05-02 01:36:07.657348+01
67,328e8cdd-b288-48f6-8ae3-c4e1faf0a075,a767469e-71b3-434c-9b1f-1f779028dee8,en,Tom,9,,Sauberkeit und sehr praktikabel. Für eine Geschäftsreise optimal.,,at,5201152510,2026-05-02 01:36:07.657348+01
68,328e8cdd-b288-48f6-8ae3-c4e1faf0a075,a767469e-71b3-434c-9b1f-1f779028dee8,en,Helmut,9,"Nur 5 Minuten (mit Auto) vom Red Bull Ring entfernt, saubere, preiswerte Unterkunft für kürzere Aufenthalte","Sauber, ausreichend groß für Kurzurlaub, Frühstücksbuffet mit allem, was man so braucht.",Samstag Nacht hört man bei offenem Fenster die Disco von „der Burg“ bis ca. 01:30 - Aber sehr gedämpft.,at,5187289538,2026-05-02 01:36:07.657348+01
69,328e8cdd-b288-48f6-8ae3-c4e1faf0a075,a767469e-71b3-434c-9b1f-1f779028dee8,en,Kerstin,8,Sehr sauber....,Einchecken sehr einfach .Hotelzimmer sehr sauber . Sehr bequemes Bett.,"Ich hatte das Zimmer zu den Parkplätzen,  da ich eher einen leichten Schlaf habe war das nicht vom Vorteil. Da die Gäste bis spätestens 24.00 Uhr zurückkehrten war das okay.",at,5183995391,2026-05-02 01:36:07.657348+01
