id,hotel_id,url_id,language,reviewer_name,score,title,positive_comment,negative_comment,reviewer_country,booking_id,created_at
41,bb4082d9-de2d-4b6b-93d5-c0b185da7852,1bcfe846-48f9-4179-a81b-9868672f93aa,de,Habermann,10,,"Die nähe zum lift, personal unvorstellbar freundlich, freundlicher Empfang beim Ankommen, freundliche Bedienung u zuvorkommend. Alles wurde genauestens erklärt. Sehr sehr gutes Frühstück und perfektes Abendbuffet. Kommen auf jeden Fall wieder",,at,5245521814,2026-06-07 23:59:08.932675+01
42,bb4082d9-de2d-4b6b-93d5-c0b185da7852,1bcfe846-48f9-4179-a81b-9868672f93aa,de,Gerhard,8,"War ein paar schöne Schitage, in perfekter Lage.","Das Frühstück und das Abendessen war ausreichend und gut.
Die Lage zu Lift ist perfekt. Das Zimmer war sauber und die Größe optimal.",war alles gut,at,5121891233,2026-06-07 23:59:08.932675+01
43,bb4082d9-de2d-4b6b-93d5-c0b185da7852,1bcfe846-48f9-4179-a81b-9868672f93aa,de,Regina,8,,sehr gepflegtes 3 Sterne Hotel. direkt an der Piste.,"Personal hatte eher Probleme mit dem deutsch. 
Ungarisch kein Problem.
ist halt doch Urlaub in Österreich.",at,5120321283,2026-06-07 23:59:08.932675+01
44,bb4082d9-de2d-4b6b-93d5-c0b185da7852,1bcfe846-48f9-4179-a81b-9868672f93aa,de,Franz,8,"Ausgezeichnete Lage beim Lift, für eine 3-Sterne Unterkunft o.k. aber etwas zu teuer!","Die Lage des Kellerschlössels ist direkt an der Talstation, Parkplätze für die Gäste sind vorhanden, ebenso ein Raum für die Schi und die Schischuhe (beheizt), 2 Saunen kostenlos zu benützen. Ausstattung für ein 3-Stern-Hotel ist in Ordnung. Frühstück und Abendessen in reicher Auswahl vorhanden","Müsli beim Frühstück fehlt, Fernsehkanäle größtenteils nur in ungarischer Sprache (wohl wegen der vielen ungarischen Gäste am Kreischberg ...) - kein ORF Programm und auch kein Servus-Kanal.",at,5011359568,2026-06-07 23:59:08.932675+01
45,bb4082d9-de2d-4b6b-93d5-c0b185da7852,1bcfe846-48f9-4179-a81b-9868672f93aa,de,Dietmar,8,"Beste Lage zur Talstation, Unterkunft empfehlenswert","HP: Frühstück war sehr gut und vielfältig. Abendessen mit 2 versch. Suppen, 3 Hauptspeisen inkl. salat und als Nachspeise versch. Desserts",,at,5009730954,2026-06-07 23:59:08.932675+01
46,bb4082d9-de2d-4b6b-93d5-c0b185da7852,1bcfe846-48f9-4179-a81b-9868672f93aa,de,Andreas,8,,"Die Lage ist einzigartig.
Es wurde uns eine extra vegetarische Platte serviert.
Frühstück ist vielfältig und ausreichend.","Wenn man später zu Abendessenbuffet kommt, kann schon etwas aus sein, das dann nicht mehr nachgebracht wird.",at,4177372986,2026-06-07 23:59:08.932675+01
47,bb4082d9-de2d-4b6b-93d5-c0b185da7852,1bcfe846-48f9-4179-a81b-9868672f93aa,de,Roland,10,"Absolutely fabulous, a real ski hotel next to the valley station (and the apres ski) of Kreischberg","The Gasthof is clean, the room was also very neat. Both the breakfast and the dinner was very delicious and the menu selection was divers. On of us has gluten intolerancy, it was handled in minutes and we got gluten free bread freshly baked!",,hu,5129229729,2026-06-07 23:59:08.932675+01
48,bb4082d9-de2d-4b6b-93d5-c0b185da7852,1bcfe846-48f9-4179-a81b-9868672f93aa,de,Gergely,10,,"The location is excellent, next to the lift and bars.
Good breakfast and dinner, kind staff.",,hu,5116109079,2026-06-07 23:59:08.932675+01
49,bb4082d9-de2d-4b6b-93d5-c0b185da7852,1bcfe846-48f9-4179-a81b-9868672f93aa,de,Rhfamily,9,,"We really liked the food, both breakfasts and dinners offered wide variety of food selection of really good quality. Dinners were truly delicious. Rooms are spacious enough with sufficient storage space even in the bathroom.",Rooms were quite warm even when the heating was down.,sk,5011200854,2026-06-07 23:59:08.932675+01
50,bb4082d9-de2d-4b6b-93d5-c0b185da7852,1bcfe846-48f9-4179-a81b-9868672f93aa,de,Radka,10,,"Lokalita top, primo u sjezdovky, snídaně a večeře velmi dobre",,cz,5272472349,2026-06-07 23:59:08.932675+01
1241,71f0b218-2591-4246-a5ce-2d7984652ac4,2c94aca1-d73b-4bbb-a26f-c3f3d22b6ce6,de,Torsten,9,Gelungener Städtetrip mit sehr gutem Frühstück,Die Lage ist absolut ideal für einen Städtetrip. Das Hotel ist sehr luxuriös. Das Personal ist sehr freundlich.,Die Zimmer verfügen über etwas viel Technik,de,5295914385,2026-06-08 01:19:53.843371+01
1242,71f0b218-2591-4246-a5ce-2d7984652ac4,2c94aca1-d73b-4bbb-a26f-c3f3d22b6ce6,de,Dieter,10,,"Perfekte Lage, alle Sehenswürdigkeiten sind fußläufig in wenigen Minuten erreichbar. Auch Haltstellen der Straßenbahn gleich beim Hotel. Sehr schöne Zimmer mit gehobener Ausstattung.",Nichts,de,5293838868,2026-06-08 01:19:53.843371+01
1243,71f0b218-2591-4246-a5ce-2d7984652ac4,2c94aca1-d73b-4bbb-a26f-c3f3d22b6ce6,de,Sofia,10,"Das Almanac Palais Vienna ist ein wunderschönes, stilvolles Hotel mit hervorragendem Service, traumhaften Zimmern und ei","Unser Aufenthalt im Almanac Palais Vienna war rundum hervorragend. Wir hatten ein wunderschönes, großzügiges und sehr komfortables Zimmer im eleganten Maisonette-Stil mit zwei getrennten Betten – genau wie gewünscht. Alles war äußerst sauber und gepflegt. Besonders gefallen hat uns der schöne Blick auf den Park.

Das gesamte Team war jederzeit sehr hilfsbereit, aufmerksam und freundlich, sodass wir uns sofort willkommen gefühlt haben. Auch die Lage des Hotels ist perfekt: mitten im Herzen von Wien, mit vielen Sehenswürdigkeiten, Restaurants und Einkaufsmöglichkeiten direkt in der Umgebung. Alles war schnell und bequem erreichbar.

Wir können dieses Hotel mit voller Überzeugung immer wieder weiterempfehlen und würden jederzeit gerne wiederkommen","Es gibt nichts auszusetzen, es ist alles perfekt",de,5287534858,2026-06-08 01:19:53.843371+01
1244,71f0b218-2591-4246-a5ce-2d7984652ac4,2c94aca1-d73b-4bbb-a26f-c3f3d22b6ce6,de,Markus,9,Ich komme wieder!,"Der sehr freundliche und persönliche Empfang, die komfortablen Zimmer und die sehr gute Lage.",Nichts.,de,5286714328,2026-06-08 01:19:53.843371+01
1245,71f0b218-2591-4246-a5ce-2d7984652ac4,2c94aca1-d73b-4bbb-a26f-c3f3d22b6ce6,de,Ulrich,9,,"Frühstück nicht zu toppen, Personal superfreundlich","dir Regulation von Licht, Klimaanlage und Jalousien und auch Bidet hat uns machmal überfordert",de,5284708812,2026-06-08 01:19:53.843371+01
1246,71f0b218-2591-4246-a5ce-2d7984652ac4,2c94aca1-d73b-4bbb-a26f-c3f3d22b6ce6,de,Rebekka,9,"Phantastische Lage in schönem Gebäude, aber nicht 5-Sterne","Perfekte Lage für ein Kultur-Wochenende und Stadtbesichtigung. Nettes Personal, gute Frühstücks- und Poolzeiten. Alles sehr sauber. Schönes Gebäude.","Ursprüngliches Zimmer (Deluxe Almanac) hatte eine Verbindungstür zum Nachbarzimmer, durch die man jedes Wort der Nachbarn gehört hat (absolutes No-Go in 5-Sterne-Niveau), das Personal war allerdings sehr bemüht und und hat ermöglicht, das Zimmer zu wechseln. Glastür Bad/ Toilette gewöhnungsbedürftig. Frühstück: Bestellung von Frühstücksgerichten in vorgegebenen Kombinationen ermöglicht keine Flexibilität, verschiedene kleine Dinge zu kosten..",de,5284435749,2026-06-08 01:19:53.843371+01
1247,71f0b218-2591-4246-a5ce-2d7984652ac4,2c94aca1-d73b-4bbb-a26f-c3f3d22b6ce6,de,Harald,9,,"Top Service an der Rezeption, Lage war perfekt, Frühstück war super, ruhige Zimmer, sehr freundlicher Concierge, schönes Interieur","Service beim Frühstück war freundlich jedoch komplett chaotisch. Wir sind draußen gesessen und mussten oft ewig warten bis jemand vom Servicepersonal gekommen ist. Oftmals war jemand an Tischen nebenan um Bestellungen aufzunehmen jedoch auf Handzeichen wurde gar nicht geachtet. Viele Bestellungen kamen dann raus und das Personal wusste nicht für welchen Tisch die Bestellungen waren, ein no-go für Frühstück zu dem Preis. Ebenfalls kein Salz und Pfeffer auf den Tischen. Großes Verbesserungspotential bei der Koordination.",at,5283206600,2026-06-08 01:19:53.843371+01
1377,3a5831c9-7c89-453a-9b6f-bfb8fc2fe625,8091cb5c-8b51-4868-8646-d1d6b59c20a4,it,Marianna,10,,Incantevole. Posizione eccellente. Pulizia e accoglienza ineccepibili. Colazione e cena al glass bistro di ottima qualità .,Nulla .,it,5034998952,2026-06-08 01:27:12.283149+01
1401,d5a7980a-47e5-4439-8cff-151abba05482,b86cd31a-df45-4710-a929-c32759699565,fr,Ionel,10,Un rêve!,"Cet hôtel est juste parfait! Rien à redire, confort, espace, la qualité des services, le petit déjeuner et l'endroit ou il est servi, etc.",Tout est parfait.,be,5118271655,2026-06-08 01:28:29.890052+01
51,6144bce3-2c34-4791-a366-efb64ef8e764,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,de,Arnold,10,Super Tolles Wochenende!,Die Lage des Hotels war optimal - sehr zentral gelegen! vor dem Hotel gibt es die Möglichkeit eine Elektroauto-Ladestation zu nutzen. Die hoteleigene Garage (kostenpflichtig - aber jeden Cent wert) haben wir sehr gerne genutzt. man kann mit der Zimmerkarte immer wieder ein- und ausfahren. Das Hotel macht einen sehr modernen Eindruck. das Personal ist sehr bemüht und sehr freundlich. Das Frühstück und Abendessen (wir hatten HP) waren sehr gut und täglich abwechselnd. Die Zimmer sehr sauber. das gesamte Hotel eigentlich sehr übersichtlich aufgebaut. der Indoor-Pool ist eine tolle Angelegenheit und für Kids traumhaft. Es gibt auch eine Saunalandschaft. Wir kommen gerne wieder!,wir konnten nichts negatives feststellen,at,5289854865,2026-06-07 23:59:22.146016+01
52,6144bce3-2c34-4791-a366-efb64ef8e764,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,de,Bernadette,10,,"Das Buffet beim Frühstück und Abendessen lässt keine Wünsche offen. Das gesamte Personal ist sehr freundlich und zuvorkommend.  Das Schwimmbad und der Fitnessraum sind schon ab 7 Uhr Früh geöffnet. Das Spielezimmer mit Kletterwand hat unseren Kindern sehr gefallen. Tischtennis kann man auch spielen, die Schläger können ausgeborgt werden. In der Umgebung gibt es zahlreiche Ausflugsziele.",,at,5289465433,2026-06-07 23:59:22.146016+01
53,6144bce3-2c34-4791-a366-efb64ef8e764,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,de,Regina,8,Für eine erholsame Auszeit zu betriebsam,"Sehr freundliches Personal, sehr sauber, Essen gut.","Man spürt dass das Gebäude ursprünglich nicht als Hotel konzipiert wurde es wirkt klinisch. 
Es gab sehr viele lärmende Kinder besonders im Hallenbad des Wellnessbereiches.",at,5279503950,2026-06-07 23:59:22.146016+01
54,6144bce3-2c34-4791-a366-efb64ef8e764,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,de,Diethart,8,Wir würden wieder kommen.,"Hell, sauber, ruhig. Angenehme Sauna. Schöne Halle mit Leseecke. Freundliches Personal. Kosmetik im Haus. Geräumiges Zimmer mit Balkon und Blick auf das Stift. Genügend Platz für alle Gäste.",Schwimmbad eher klein und ständig von Kindern besetzt. Aber das ist bei einem Familienhotel zu erwarten.p,at,5276495658,2026-06-07 23:59:22.146016+01
55,6144bce3-2c34-4791-a366-efb64ef8e764,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,de,Hape12,9,Perfekter Aufenthalt,"Sehr gutes Frühstücksangebot sowie auch sehr gutes Angebot zum Abendbuffet, sehr nettes Personal, angenehmer SPA-Bereich,",-,at,5256085556,2026-06-07 23:59:22.146016+01
