id,hotel_id,url_id,language,amenity,created_at
64,2ec3e930-019b-479e-9bef-45ee5c9b3952,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,en,Breakfast,2026-03-23 14:54:40.333613+00
65,a7f0c3c7-3f4a-4b40-ad59-df1dbca242bd,7361c922-3db2-4294-9a6f-ecd857cfd45d,es,Piscina al aire libre,2026-03-23 14:55:59.943687+00
66,a7f0c3c7-3f4a-4b40-ad59-df1dbca242bd,7361c922-3db2-4294-9a6f-ecd857cfd45d,es,Traslado aeropuerto (gratis),2026-03-23 14:55:59.94369+00
67,a7f0c3c7-3f4a-4b40-ad59-df1dbca242bd,7361c922-3db2-4294-9a6f-ecd857cfd45d,es,Habitaciones sin humo,2026-03-23 14:55:59.943691+00
68,a7f0c3c7-3f4a-4b40-ad59-df1dbca242bd,7361c922-3db2-4294-9a6f-ecd857cfd45d,es,Spa y centro de bienestar,2026-03-23 14:55:59.943692+00
69,a7f0c3c7-3f4a-4b40-ad59-df1dbca242bd,7361c922-3db2-4294-9a6f-ecd857cfd45d,es,Situado frente a la playa,2026-03-23 14:55:59.943692+00
70,a7f0c3c7-3f4a-4b40-ad59-df1dbca242bd,7361c922-3db2-4294-9a6f-ecd857cfd45d,es,Gimnasio,2026-03-23 14:55:59.943693+00
71,a7f0c3c7-3f4a-4b40-ad59-df1dbca242bd,7361c922-3db2-4294-9a6f-ecd857cfd45d,es,Parking gratis,2026-03-23 14:55:59.943693+00
72,a7f0c3c7-3f4a-4b40-ad59-df1dbca242bd,7361c922-3db2-4294-9a6f-ecd857cfd45d,es,Bar,2026-03-23 14:55:59.943694+00
73,a7f0c3c7-3f4a-4b40-ad59-df1dbca242bd,7361c922-3db2-4294-9a6f-ecd857cfd45d,es,Zona privada de playa,2026-03-23 14:55:59.943695+00
74,a7f0c3c7-3f4a-4b40-ad59-df1dbca242bd,7361c922-3db2-4294-9a6f-ecd857cfd45d,es,Desayuno,2026-03-23 14:55:59.943695+00
75,07e3564a-d715-4789-a1f8-104332086558,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,es,Piscina al aire libre,2026-03-23 14:57:47.244741+00
76,07e3564a-d715-4789-a1f8-104332086558,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,es,Spa y centro de bienestar,2026-03-23 14:57:47.244745+00
77,07e3564a-d715-4789-a1f8-104332086558,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,es,Habitaciones sin humo,2026-03-23 14:57:47.244745+00
78,07e3564a-d715-4789-a1f8-104332086558,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,es,Gimnasio,2026-03-23 14:57:47.244746+00
79,07e3564a-d715-4789-a1f8-104332086558,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,es,Restaurante,2026-03-23 14:57:47.244747+00
80,07e3564a-d715-4789-a1f8-104332086558,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,es,WiFi gratis,2026-03-23 14:57:47.244747+00
81,07e3564a-d715-4789-a1f8-104332086558,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,es,Parking gratis,2026-03-23 14:57:47.244748+00
82,07e3564a-d715-4789-a1f8-104332086558,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,es,Tetera/cafetera en todas las habitaciones,2026-03-23 14:57:47.244748+00
83,07e3564a-d715-4789-a1f8-104332086558,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,es,Bar,2026-03-23 14:57:47.244749+00
84,07e3564a-d715-4789-a1f8-104332086558,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,es,Desayuno,2026-03-23 14:57:47.24475+00
95,5848c59a-f4ef-4a7a-89b5-01152f90fed7,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,de,Außenpool,2026-03-23 15:00:52.065089+00
96,5848c59a-f4ef-4a7a-89b5-01152f90fed7,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,de,Spa & Wellnesscenter,2026-03-23 15:00:52.065092+00
97,5848c59a-f4ef-4a7a-89b5-01152f90fed7,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,de,Nichtraucherzimmer,2026-03-23 15:00:52.065093+00
98,5848c59a-f4ef-4a7a-89b5-01152f90fed7,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,de,Fitnesscenter,2026-03-23 15:00:52.065093+00
99,5848c59a-f4ef-4a7a-89b5-01152f90fed7,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,de,Restaurant,2026-03-23 15:00:52.065094+00
100,5848c59a-f4ef-4a7a-89b5-01152f90fed7,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,de,WLAN inklusive,2026-03-23 15:00:52.065095+00
101,5848c59a-f4ef-4a7a-89b5-01152f90fed7,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,de,Parkplatz inbegriffen,2026-03-23 15:00:52.065095+00
102,5848c59a-f4ef-4a7a-89b5-01152f90fed7,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,de,Kaffee- und Teezubehör in allen Zimmern,2026-03-23 15:00:52.065096+00
103,5848c59a-f4ef-4a7a-89b5-01152f90fed7,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,de,Bar,2026-03-23 15:00:52.065096+00
104,5848c59a-f4ef-4a7a-89b5-01152f90fed7,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,de,Frühstück,2026-03-23 15:00:52.065097+00
85,4c2de5a5-2a2b-49c1-b17a-0c8a2a10f2b9,7361c922-3db2-4294-9a6f-ecd857cfd45d,de,Außenpool,2026-03-23 14:59:33.958761+00
86,4c2de5a5-2a2b-49c1-b17a-0c8a2a10f2b9,7361c922-3db2-4294-9a6f-ecd857cfd45d,de,Flughafentransfer (kostenlos),2026-03-23 14:59:33.958764+00
87,4c2de5a5-2a2b-49c1-b17a-0c8a2a10f2b9,7361c922-3db2-4294-9a6f-ecd857cfd45d,de,Nichtraucherzimmer,2026-03-23 14:59:33.958765+00
88,4c2de5a5-2a2b-49c1-b17a-0c8a2a10f2b9,7361c922-3db2-4294-9a6f-ecd857cfd45d,de,Spa & Wellnesscenter,2026-03-23 14:59:33.958765+00
89,4c2de5a5-2a2b-49c1-b17a-0c8a2a10f2b9,7361c922-3db2-4294-9a6f-ecd857cfd45d,de,am Strand,2026-03-23 14:59:33.958766+00
90,4c2de5a5-2a2b-49c1-b17a-0c8a2a10f2b9,7361c922-3db2-4294-9a6f-ecd857cfd45d,de,Fitnesscenter,2026-03-23 14:59:33.958766+00
91,4c2de5a5-2a2b-49c1-b17a-0c8a2a10f2b9,7361c922-3db2-4294-9a6f-ecd857cfd45d,de,Parkplatz inbegriffen,2026-03-23 14:59:33.958767+00
92,4c2de5a5-2a2b-49c1-b17a-0c8a2a10f2b9,7361c922-3db2-4294-9a6f-ecd857cfd45d,de,Bar,2026-03-23 14:59:33.958768+00
93,4c2de5a5-2a2b-49c1-b17a-0c8a2a10f2b9,7361c922-3db2-4294-9a6f-ecd857cfd45d,de,Privater Strand,2026-03-23 14:59:33.958768+00
94,4c2de5a5-2a2b-49c1-b17a-0c8a2a10f2b9,7361c922-3db2-4294-9a6f-ecd857cfd45d,de,Frühstück,2026-03-23 14:59:33.958769+00
105,9efb4206-a44f-4cb3-896b-38ae80d3782a,7361c922-3db2-4294-9a6f-ecd857cfd45d,it,Piscina scoperta,2026-03-23 15:02:11.518366+00
106,9efb4206-a44f-4cb3-896b-38ae80d3782a,7361c922-3db2-4294-9a6f-ecd857cfd45d,it,Navetta aeroportuale (gratuita),2026-03-23 15:02:11.518369+00
107,9efb4206-a44f-4cb3-896b-38ae80d3782a,7361c922-3db2-4294-9a6f-ecd857cfd45d,it,Camere non fumatori,2026-03-23 15:02:11.51837+00
108,9efb4206-a44f-4cb3-896b-38ae80d3782a,7361c922-3db2-4294-9a6f-ecd857cfd45d,it,Spa & centro benessere,2026-03-23 15:02:11.51837+00
109,9efb4206-a44f-4cb3-896b-38ae80d3782a,7361c922-3db2-4294-9a6f-ecd857cfd45d,it,Fronte spiaggia,2026-03-23 15:02:11.518371+00
110,9efb4206-a44f-4cb3-896b-38ae80d3782a,7361c922-3db2-4294-9a6f-ecd857cfd45d,it,Palestra,2026-03-23 15:02:11.518371+00
111,9efb4206-a44f-4cb3-896b-38ae80d3782a,7361c922-3db2-4294-9a6f-ecd857cfd45d,it,Parcheggio gratuito,2026-03-23 15:02:11.518372+00
112,9efb4206-a44f-4cb3-896b-38ae80d3782a,7361c922-3db2-4294-9a6f-ecd857cfd45d,it,Bar,2026-03-23 15:02:11.518373+00
113,9efb4206-a44f-4cb3-896b-38ae80d3782a,7361c922-3db2-4294-9a6f-ecd857cfd45d,it,Spiaggia privata,2026-03-23 15:02:11.518373+00
114,9efb4206-a44f-4cb3-896b-38ae80d3782a,7361c922-3db2-4294-9a6f-ecd857cfd45d,it,Colazione,2026-03-23 15:02:11.518374+00
115,5676c808-c217-4e6e-b062-5e501df30937,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,it,Piscina scoperta,2026-03-23 15:03:29.74829+00
116,5676c808-c217-4e6e-b062-5e501df30937,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,it,Spa & centro benessere,2026-03-23 15:03:29.748294+00
117,5676c808-c217-4e6e-b062-5e501df30937,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,it,Camere non fumatori,2026-03-23 15:03:29.748295+00
118,5676c808-c217-4e6e-b062-5e501df30937,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,it,Palestra,2026-03-23 15:03:29.748296+00
119,5676c808-c217-4e6e-b062-5e501df30937,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,it,Ristorante,2026-03-23 15:03:29.748296+00
120,5676c808-c217-4e6e-b062-5e501df30937,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,it,Connessione WiFi gratuita,2026-03-23 15:03:29.748297+00
121,5676c808-c217-4e6e-b062-5e501df30937,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,it,Parcheggio gratuito,2026-03-23 15:03:29.748298+00
122,5676c808-c217-4e6e-b062-5e501df30937,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,it,bollitore tè / macchina caffè in tutte le camere,2026-03-23 15:03:29.748298+00
123,5676c808-c217-4e6e-b062-5e501df30937,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,it,Bar,2026-03-23 15:03:29.748299+00
124,5676c808-c217-4e6e-b062-5e501df30937,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,it,Colazione,2026-03-23 15:03:29.7483+00
125,5676c808-c217-4e6e-b062-5e501df30937,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,it,Vedi tutti e 88 i servizi,2026-03-23 15:03:29.7483+00
126,ae4e6b56-e721-4b59-a3cd-5c3d194f1d64,71a8e1fd-9769-40d1-a19c-e499819bab43,en,2 swimming pools,2026-03-23 15:06:41.254878+00
127,ae4e6b56-e721-4b59-a3cd-5c3d194f1d64,71a8e1fd-9769-40d1-a19c-e499819bab43,en,Beachfront,2026-03-23 15:06:41.25488+00
128,ae4e6b56-e721-4b59-a3cd-5c3d194f1d64,71a8e1fd-9769-40d1-a19c-e499819bab43,en,Free WiFi,2026-03-23 15:06:41.254881+00
129,ae4e6b56-e721-4b59-a3cd-5c3d194f1d64,71a8e1fd-9769-40d1-a19c-e499819bab43,en,Family rooms,2026-03-23 15:06:41.254882+00
130,ae4e6b56-e721-4b59-a3cd-5c3d194f1d64,71a8e1fd-9769-40d1-a19c-e499819bab43,en,Non-smoking rooms,2026-03-23 15:06:41.254882+00
131,ae4e6b56-e721-4b59-a3cd-5c3d194f1d64,71a8e1fd-9769-40d1-a19c-e499819bab43,en,Spa and wellness centre,2026-03-23 15:06:41.254883+00
132,ae4e6b56-e721-4b59-a3cd-5c3d194f1d64,71a8e1fd-9769-40d1-a19c-e499819bab43,en,Tea/coffee maker in all rooms,2026-03-23 15:06:41.254883+00
133,ae4e6b56-e721-4b59-a3cd-5c3d194f1d64,71a8e1fd-9769-40d1-a19c-e499819bab43,en,Bar,2026-03-23 15:06:41.254884+00
134,ae4e6b56-e721-4b59-a3cd-5c3d194f1d64,71a8e1fd-9769-40d1-a19c-e499819bab43,en,Private beach area,2026-03-23 15:06:41.254884+00
135,ae4e6b56-e721-4b59-a3cd-5c3d194f1d64,71a8e1fd-9769-40d1-a19c-e499819bab43,en,Breakfast,2026-03-23 15:06:41.254885+00
136,ed13d78a-1c50-46db-8f2c-7536dc851cc2,20a18264-ba82-4168-985f-aef2b84d55eb,en,Outdoor swimming pool,2026-03-23 15:09:32.410916+00
137,ed13d78a-1c50-46db-8f2c-7536dc851cc2,20a18264-ba82-4168-985f-aef2b84d55eb,en,Free WiFi,2026-03-23 15:09:32.410919+00
138,ed13d78a-1c50-46db-8f2c-7536dc851cc2,20a18264-ba82-4168-985f-aef2b84d55eb,en,Family rooms,2026-03-23 15:09:32.41092+00
139,ed13d78a-1c50-46db-8f2c-7536dc851cc2,20a18264-ba82-4168-985f-aef2b84d55eb,en,Free parking,2026-03-23 15:09:32.41092+00
140,ed13d78a-1c50-46db-8f2c-7536dc851cc2,20a18264-ba82-4168-985f-aef2b84d55eb,en,Non-smoking rooms,2026-03-23 15:09:32.410921+00
141,12a439e4-2c10-4438-83cb-00efb299827d,71a8e1fd-9769-40d1-a19c-e499819bab43,es,2 piscinas,2026-03-23 15:10:51.399822+00
142,12a439e4-2c10-4438-83cb-00efb299827d,71a8e1fd-9769-40d1-a19c-e499819bab43,es,Situado frente a la playa,2026-03-23 15:10:51.399825+00
143,12a439e4-2c10-4438-83cb-00efb299827d,71a8e1fd-9769-40d1-a19c-e499819bab43,es,WiFi gratis,2026-03-23 15:10:51.399826+00
144,12a439e4-2c10-4438-83cb-00efb299827d,71a8e1fd-9769-40d1-a19c-e499819bab43,es,Habitaciones familiares,2026-03-23 15:10:51.399827+00
145,12a439e4-2c10-4438-83cb-00efb299827d,71a8e1fd-9769-40d1-a19c-e499819bab43,es,Habitaciones sin humo,2026-03-23 15:10:51.399827+00
146,12a439e4-2c10-4438-83cb-00efb299827d,71a8e1fd-9769-40d1-a19c-e499819bab43,es,Spa y centro de bienestar,2026-03-23 15:10:51.399828+00
147,12a439e4-2c10-4438-83cb-00efb299827d,71a8e1fd-9769-40d1-a19c-e499819bab43,es,Tetera/cafetera en todas las habitaciones,2026-03-23 15:10:51.399828+00
148,12a439e4-2c10-4438-83cb-00efb299827d,71a8e1fd-9769-40d1-a19c-e499819bab43,es,Bar,2026-03-23 15:10:51.399829+00
149,12a439e4-2c10-4438-83cb-00efb299827d,71a8e1fd-9769-40d1-a19c-e499819bab43,es,Zona privada de playa,2026-03-23 15:10:51.399829+00
150,12a439e4-2c10-4438-83cb-00efb299827d,71a8e1fd-9769-40d1-a19c-e499819bab43,es,Desayuno,2026-03-23 15:10:51.39983+00
151,217889b1-b1ba-42e7-b9b2-db160bd979e0,20a18264-ba82-4168-985f-aef2b84d55eb,es,Piscina al aire libre,2026-03-23 15:12:10.996576+00
152,217889b1-b1ba-42e7-b9b2-db160bd979e0,20a18264-ba82-4168-985f-aef2b84d55eb,es,WiFi gratis,2026-03-23 15:12:10.99658+00
153,217889b1-b1ba-42e7-b9b2-db160bd979e0,20a18264-ba82-4168-985f-aef2b84d55eb,es,Habitaciones familiares,2026-03-23 15:12:10.996581+00
154,217889b1-b1ba-42e7-b9b2-db160bd979e0,20a18264-ba82-4168-985f-aef2b84d55eb,es,Parking gratis,2026-03-23 15:12:10.996582+00
155,217889b1-b1ba-42e7-b9b2-db160bd979e0,20a18264-ba82-4168-985f-aef2b84d55eb,es,Habitaciones sin humo,2026-03-23 15:12:10.996584+00
156,ec6e2317-9fdf-4de7-8c69-a38d1f35e96b,71a8e1fd-9769-40d1-a19c-e499819bab43,de,2 Pools,2026-03-23 15:13:28.47571+00
157,ec6e2317-9fdf-4de7-8c69-a38d1f35e96b,71a8e1fd-9769-40d1-a19c-e499819bab43,de,am Strand,2026-03-23 15:13:28.475713+00
158,ec6e2317-9fdf-4de7-8c69-a38d1f35e96b,71a8e1fd-9769-40d1-a19c-e499819bab43,de,WLAN inklusive,2026-03-23 15:13:28.475714+00
159,ec6e2317-9fdf-4de7-8c69-a38d1f35e96b,71a8e1fd-9769-40d1-a19c-e499819bab43,de,Familienzimmer,2026-03-23 15:13:28.475715+00
160,ec6e2317-9fdf-4de7-8c69-a38d1f35e96b,71a8e1fd-9769-40d1-a19c-e499819bab43,de,Nichtraucherzimmer,2026-03-23 15:13:28.475715+00
161,ec6e2317-9fdf-4de7-8c69-a38d1f35e96b,71a8e1fd-9769-40d1-a19c-e499819bab43,de,Spa & Wellnesscenter,2026-03-23 15:13:28.475716+00
