"id","hotel_id","url_id","language","amenity","created_at"
"30","86d0d126-165f-481a-bf35-31bac67544ba","32ff0590-e264-42f3-b475-e6fb68fe5287","de","am Strand","2026-03-23 02:21:13.185491+00"
"31","86d0d126-165f-481a-bf35-31bac67544ba","32ff0590-e264-42f3-b475-e6fb68fe5287","de","Privater Strand","2026-03-23 02:21:13.185492+00"
"32","86d0d126-165f-481a-bf35-31bac67544ba","32ff0590-e264-42f3-b475-e6fb68fe5287","de","Frühstück","2026-03-23 02:21:13.185493+00"
"33","86d0d126-165f-481a-bf35-31bac67544ba","32ff0590-e264-42f3-b475-e6fb68fe5287","de","171 Einrichtungen anzeigen","2026-03-23 02:21:13.185495+00"
"34","f242370f-d1c9-463a-a149-99a2de652548","0685c131-5969-4b78-b02e-a76c6357c6bb","de","Frühstück","2026-03-23 02:22:31.503499+00"
"35","f242370f-d1c9-463a-a149-99a2de652548","0685c131-5969-4b78-b02e-a76c6357c6bb","de","1 Einrichtung anzeigen","2026-03-23 02:22:31.503502+00"
"36","d222ce26-2538-4767-a3eb-428047ff6a03","32ff0590-e264-42f3-b475-e6fb68fe5287","it","2 piscine","2026-03-23 02:23:49.479151+00"
"37","d222ce26-2538-4767-a3eb-428047ff6a03","32ff0590-e264-42f3-b475-e6fb68fe5287","it","Connessione WiFi gratuita","2026-03-23 02:23:49.479154+00"
"38","d222ce26-2538-4767-a3eb-428047ff6a03","32ff0590-e264-42f3-b475-e6fb68fe5287","it","Navetta aeroportuale","2026-03-23 02:23:49.479155+00"
"39","d222ce26-2538-4767-a3eb-428047ff6a03","32ff0590-e264-42f3-b475-e6fb68fe5287","it","Disponibilità di camere familiari","2026-03-23 02:23:49.479156+00"
"40","d222ce26-2538-4767-a3eb-428047ff6a03","32ff0590-e264-42f3-b475-e6fb68fe5287","it","8 ristoranti","2026-03-23 02:23:49.479156+00"
"41","d222ce26-2538-4767-a3eb-428047ff6a03","32ff0590-e264-42f3-b475-e6fb68fe5287","it","bollitore tè / macchina caffè in tutte le camere","2026-03-23 02:23:49.479157+00"
"42","d222ce26-2538-4767-a3eb-428047ff6a03","32ff0590-e264-42f3-b475-e6fb68fe5287","it","Bar","2026-03-23 02:23:49.479157+00"
"43","d222ce26-2538-4767-a3eb-428047ff6a03","32ff0590-e264-42f3-b475-e6fb68fe5287","it","Fronte spiaggia","2026-03-23 02:23:49.479158+00"
"44","d222ce26-2538-4767-a3eb-428047ff6a03","32ff0590-e264-42f3-b475-e6fb68fe5287","it","Spiaggia privata","2026-03-23 02:23:49.479158+00"
"45","d222ce26-2538-4767-a3eb-428047ff6a03","32ff0590-e264-42f3-b475-e6fb68fe5287","it","Colazione","2026-03-23 02:23:49.479159+00"
"46","d222ce26-2538-4767-a3eb-428047ff6a03","32ff0590-e264-42f3-b475-e6fb68fe5287","it","Vedi tutti e 172 i servizi","2026-03-23 02:23:49.479159+00"
"47","f0142bac-a2f0-4c87-85e4-0caa400018dd","0685c131-5969-4b78-b02e-a76c6357c6bb","it","Colazione","2026-03-23 02:25:22.50735+00"
"48","0282ab2f-29ad-4e42-8c5d-e2f921ec50df","82120e1b-3dd5-41a2-804b-86504d39fed6","es","Piscina al aire libre","2026-03-23 02:26:40.913361+00"
"49","0282ab2f-29ad-4e42-8c5d-e2f921ec50df","82120e1b-3dd5-41a2-804b-86504d39fed6","es","Traslado aeropuerto (gratis)","2026-03-23 02:26:40.913365+00"
"50","0282ab2f-29ad-4e42-8c5d-e2f921ec50df","82120e1b-3dd5-41a2-804b-86504d39fed6","es","Spa y centro de bienestar","2026-03-23 02:26:40.913366+00"
"51","0282ab2f-29ad-4e42-8c5d-e2f921ec50df","82120e1b-3dd5-41a2-804b-86504d39fed6","es","Habitaciones sin humo","2026-03-23 02:26:40.913367+00"
"52","0282ab2f-29ad-4e42-8c5d-e2f921ec50df","82120e1b-3dd5-41a2-804b-86504d39fed6","es","Gimnasio","2026-03-23 02:26:40.913369+00"
"53","0282ab2f-29ad-4e42-8c5d-e2f921ec50df","82120e1b-3dd5-41a2-804b-86504d39fed6","es","Situado frente a la playa","2026-03-23 02:26:40.91337+00"
"54","0282ab2f-29ad-4e42-8c5d-e2f921ec50df","82120e1b-3dd5-41a2-804b-86504d39fed6","es","WiFi gratis","2026-03-23 02:26:40.913371+00"
"55","0282ab2f-29ad-4e42-8c5d-e2f921ec50df","82120e1b-3dd5-41a2-804b-86504d39fed6","es","Bar","2026-03-23 02:26:40.913372+00"
"56","0282ab2f-29ad-4e42-8c5d-e2f921ec50df","82120e1b-3dd5-41a2-804b-86504d39fed6","es","Zona privada de playa","2026-03-23 02:26:40.913374+00"
"57","0282ab2f-29ad-4e42-8c5d-e2f921ec50df","82120e1b-3dd5-41a2-804b-86504d39fed6","es","Desayuno","2026-03-23 02:26:40.913375+00"
"58","fa86fb44-682c-4733-8112-db42b47f889e","6eb4d038-07d4-4b93-9a69-7aa19c4586b5","es","Piscina al aire libre","2026-03-23 02:28:00.748474+00"
"59","fa86fb44-682c-4733-8112-db42b47f889e","6eb4d038-07d4-4b93-9a69-7aa19c4586b5","es","Spa y centro de bienestar","2026-03-23 02:28:00.748479+00"
"60","fa86fb44-682c-4733-8112-db42b47f889e","6eb4d038-07d4-4b93-9a69-7aa19c4586b5","es","Gimnasio","2026-03-23 02:28:00.74848+00"
"61","fa86fb44-682c-4733-8112-db42b47f889e","6eb4d038-07d4-4b93-9a69-7aa19c4586b5","es","Restaurante","2026-03-23 02:28:00.74848+00"
"62","fa86fb44-682c-4733-8112-db42b47f889e","6eb4d038-07d4-4b93-9a69-7aa19c4586b5","es","WiFi gratis","2026-03-23 02:28:00.748481+00"
"63","fa86fb44-682c-4733-8112-db42b47f889e","6eb4d038-07d4-4b93-9a69-7aa19c4586b5","es","Parking gratis","2026-03-23 02:28:00.748482+00"
"64","fa86fb44-682c-4733-8112-db42b47f889e","6eb4d038-07d4-4b93-9a69-7aa19c4586b5","es","Habitaciones sin humo","2026-03-23 02:28:00.748483+00"
"65","fa86fb44-682c-4733-8112-db42b47f889e","6eb4d038-07d4-4b93-9a69-7aa19c4586b5","es","Tetera/cafetera en todas las habitaciones","2026-03-23 02:28:00.748483+00"
"66","fa86fb44-682c-4733-8112-db42b47f889e","6eb4d038-07d4-4b93-9a69-7aa19c4586b5","es","Bar","2026-03-23 02:28:00.748484+00"
"67","fa86fb44-682c-4733-8112-db42b47f889e","6eb4d038-07d4-4b93-9a69-7aa19c4586b5","es","Desayuno","2026-03-23 02:28:00.748485+00"
"68","fba956fa-cb25-49f2-b483-16c49eea3a23","82120e1b-3dd5-41a2-804b-86504d39fed6","en","Outdoor swimming pool","2026-03-23 02:30:51.986296+00"
"69","fba956fa-cb25-49f2-b483-16c49eea3a23","82120e1b-3dd5-41a2-804b-86504d39fed6","en","Airport shuttle (free)","2026-03-23 02:30:51.986298+00"
"70","fba956fa-cb25-49f2-b483-16c49eea3a23","82120e1b-3dd5-41a2-804b-86504d39fed6","en","Spa and wellness centre","2026-03-23 02:30:51.986299+00"
"71","fba956fa-cb25-49f2-b483-16c49eea3a23","82120e1b-3dd5-41a2-804b-86504d39fed6","en","Non-smoking rooms","2026-03-23 02:30:51.9863+00"
"72","fba956fa-cb25-49f2-b483-16c49eea3a23","82120e1b-3dd5-41a2-804b-86504d39fed6","en","Fitness centre","2026-03-23 02:30:51.9863+00"
"73","fba956fa-cb25-49f2-b483-16c49eea3a23","82120e1b-3dd5-41a2-804b-86504d39fed6","en","Beachfront","2026-03-23 02:30:51.986301+00"
"74","fba956fa-cb25-49f2-b483-16c49eea3a23","82120e1b-3dd5-41a2-804b-86504d39fed6","en","Free WiFi","2026-03-23 02:30:51.986301+00"
"75","fba956fa-cb25-49f2-b483-16c49eea3a23","82120e1b-3dd5-41a2-804b-86504d39fed6","en","Bar","2026-03-23 02:30:51.986302+00"
"76","fba956fa-cb25-49f2-b483-16c49eea3a23","82120e1b-3dd5-41a2-804b-86504d39fed6","en","Private beach area","2026-03-23 02:30:51.986302+00"
"77","fba956fa-cb25-49f2-b483-16c49eea3a23","82120e1b-3dd5-41a2-804b-86504d39fed6","en","Breakfast","2026-03-23 02:30:51.986303+00"
"78","e266eeb3-d7c3-41a4-ae52-bf2300a60f25","6eb4d038-07d4-4b93-9a69-7aa19c4586b5","en","Outdoor swimming pool","2026-03-23 02:33:48.805156+00"
"79","e266eeb3-d7c3-41a4-ae52-bf2300a60f25","6eb4d038-07d4-4b93-9a69-7aa19c4586b5","en","Spa and wellness centre","2026-03-23 02:33:48.80516+00"
"80","e266eeb3-d7c3-41a4-ae52-bf2300a60f25","6eb4d038-07d4-4b93-9a69-7aa19c4586b5","en","Fitness centre","2026-03-23 02:33:48.805161+00"
"81","e266eeb3-d7c3-41a4-ae52-bf2300a60f25","6eb4d038-07d4-4b93-9a69-7aa19c4586b5","en","Restaurant","2026-03-23 02:33:48.805162+00"
"82","e266eeb3-d7c3-41a4-ae52-bf2300a60f25","6eb4d038-07d4-4b93-9a69-7aa19c4586b5","en","Free WiFi","2026-03-23 02:33:48.805162+00"
"83","e266eeb3-d7c3-41a4-ae52-bf2300a60f25","6eb4d038-07d4-4b93-9a69-7aa19c4586b5","en","Free parking","2026-03-23 02:33:48.805163+00"
"84","e266eeb3-d7c3-41a4-ae52-bf2300a60f25","6eb4d038-07d4-4b93-9a69-7aa19c4586b5","en","Non-smoking rooms","2026-03-23 02:33:48.805164+00"
"85","e266eeb3-d7c3-41a4-ae52-bf2300a60f25","6eb4d038-07d4-4b93-9a69-7aa19c4586b5","en","Tea/coffee maker in all rooms","2026-03-23 02:33:48.805164+00"
"86","e266eeb3-d7c3-41a4-ae52-bf2300a60f25","6eb4d038-07d4-4b93-9a69-7aa19c4586b5","en","Bar","2026-03-23 02:33:48.805165+00"
"87","e266eeb3-d7c3-41a4-ae52-bf2300a60f25","6eb4d038-07d4-4b93-9a69-7aa19c4586b5","en","Breakfast","2026-03-23 02:33:48.805166+00"
"88","089f88d7-d807-40c5-9d28-3632ec4b9424","82120e1b-3dd5-41a2-804b-86504d39fed6","de","Außenpool","2026-03-23 02:35:07.664302+00"
"89","089f88d7-d807-40c5-9d28-3632ec4b9424","82120e1b-3dd5-41a2-804b-86504d39fed6","de","Flughafentransfer (kostenlos)","2026-03-23 02:35:07.664305+00"
"90","089f88d7-d807-40c5-9d28-3632ec4b9424","82120e1b-3dd5-41a2-804b-86504d39fed6","de","Spa & Wellnesscenter","2026-03-23 02:35:07.664306+00"
"91","089f88d7-d807-40c5-9d28-3632ec4b9424","82120e1b-3dd5-41a2-804b-86504d39fed6","de","Nichtraucherzimmer","2026-03-23 02:35:07.664306+00"
"92","089f88d7-d807-40c5-9d28-3632ec4b9424","82120e1b-3dd5-41a2-804b-86504d39fed6","de","Fitnesscenter","2026-03-23 02:35:07.664307+00"
"93","089f88d7-d807-40c5-9d28-3632ec4b9424","82120e1b-3dd5-41a2-804b-86504d39fed6","de","am Strand","2026-03-23 02:35:07.664308+00"
"94","089f88d7-d807-40c5-9d28-3632ec4b9424","82120e1b-3dd5-41a2-804b-86504d39fed6","de","WLAN inklusive","2026-03-23 02:35:07.664308+00"
"95","089f88d7-d807-40c5-9d28-3632ec4b9424","82120e1b-3dd5-41a2-804b-86504d39fed6","de","Bar","2026-03-23 02:35:07.664309+00"
"96","089f88d7-d807-40c5-9d28-3632ec4b9424","82120e1b-3dd5-41a2-804b-86504d39fed6","de","Privater Strand","2026-03-23 02:35:07.664309+00"
"97","089f88d7-d807-40c5-9d28-3632ec4b9424","82120e1b-3dd5-41a2-804b-86504d39fed6","de","Frühstück","2026-03-23 02:35:07.66431+00"
"98","089f88d7-d807-40c5-9d28-3632ec4b9424","82120e1b-3dd5-41a2-804b-86504d39fed6","de","101 Einrichtungen anzeigen","2026-03-23 02:35:07.66431+00"
"99","a1cbd96a-dc10-41f3-81fa-4e72a22ada7e","6eb4d038-07d4-4b93-9a69-7aa19c4586b5","de","Außenpool","2026-03-23 02:36:24.592407+00"
"100","a1cbd96a-dc10-41f3-81fa-4e72a22ada7e","6eb4d038-07d4-4b93-9a69-7aa19c4586b5","de","Spa & Wellnesscenter","2026-03-23 02:36:24.59241+00"
"101","a1cbd96a-dc10-41f3-81fa-4e72a22ada7e","6eb4d038-07d4-4b93-9a69-7aa19c4586b5","de","Fitnesscenter","2026-03-23 02:36:24.592411+00"
"102","a1cbd96a-dc10-41f3-81fa-4e72a22ada7e","6eb4d038-07d4-4b93-9a69-7aa19c4586b5","de","Restaurant","2026-03-23 02:36:24.592412+00"
"103","a1cbd96a-dc10-41f3-81fa-4e72a22ada7e","6eb4d038-07d4-4b93-9a69-7aa19c4586b5","de","WLAN inklusive","2026-03-23 02:36:24.592413+00"
"104","a1cbd96a-dc10-41f3-81fa-4e72a22ada7e","6eb4d038-07d4-4b93-9a69-7aa19c4586b5","de","Parkplatz inbegriffen","2026-03-23 02:36:24.592413+00"
"105","a1cbd96a-dc10-41f3-81fa-4e72a22ada7e","6eb4d038-07d4-4b93-9a69-7aa19c4586b5","de","Nichtraucherzimmer","2026-03-23 02:36:24.592414+00"
"106","a1cbd96a-dc10-41f3-81fa-4e72a22ada7e","6eb4d038-07d4-4b93-9a69-7aa19c4586b5","de","Kaffee- und Teezubehör in allen Zimmern","2026-03-23 02:36:24.592414+00"
"107","a1cbd96a-dc10-41f3-81fa-4e72a22ada7e","6eb4d038-07d4-4b93-9a69-7aa19c4586b5","de","Bar","2026-03-23 02:36:24.592415+00"
"108","a1cbd96a-dc10-41f3-81fa-4e72a22ada7e","6eb4d038-07d4-4b93-9a69-7aa19c4586b5","de","Frühstück","2026-03-23 02:36:24.592415+00"
"109","a1cbd96a-dc10-41f3-81fa-4e72a22ada7e","6eb4d038-07d4-4b93-9a69-7aa19c4586b5","de","88 Einrichtungen anzeigen","2026-03-23 02:36:24.592416+00"
"110","59ec7400-56d1-4611-b6a1-540be2370fd1","82120e1b-3dd5-41a2-804b-86504d39fed6","it","Piscina scoperta","2026-03-23 02:37:41.326253+00"
"111","59ec7400-56d1-4611-b6a1-540be2370fd1","82120e1b-3dd5-41a2-804b-86504d39fed6","it","Navetta aeroportuale (gratuita)","2026-03-23 02:37:41.326257+00"
"112","59ec7400-56d1-4611-b6a1-540be2370fd1","82120e1b-3dd5-41a2-804b-86504d39fed6","it","Spa & centro benessere","2026-03-23 02:37:41.326257+00"
"113","59ec7400-56d1-4611-b6a1-540be2370fd1","82120e1b-3dd5-41a2-804b-86504d39fed6","it","Camere non fumatori","2026-03-23 02:37:41.326258+00"
"114","59ec7400-56d1-4611-b6a1-540be2370fd1","82120e1b-3dd5-41a2-804b-86504d39fed6","it","Palestra","2026-03-23 02:37:41.326258+00"
"115","59ec7400-56d1-4611-b6a1-540be2370fd1","82120e1b-3dd5-41a2-804b-86504d39fed6","it","Fronte spiaggia","2026-03-23 02:37:41.326259+00"
"116","59ec7400-56d1-4611-b6a1-540be2370fd1","82120e1b-3dd5-41a2-804b-86504d39fed6","it","Connessione WiFi gratuita","2026-03-23 02:37:41.326259+00"
"117","59ec7400-56d1-4611-b6a1-540be2370fd1","82120e1b-3dd5-41a2-804b-86504d39fed6","it","Bar","2026-03-23 02:37:41.32626+00"
"118","59ec7400-56d1-4611-b6a1-540be2370fd1","82120e1b-3dd5-41a2-804b-86504d39fed6","it","Spiaggia privata","2026-03-23 02:37:41.326261+00"
"119","59ec7400-56d1-4611-b6a1-540be2370fd1","82120e1b-3dd5-41a2-804b-86504d39fed6","it","Colazione","2026-03-23 02:37:41.326261+00"
"120","a141bb25-8a07-4589-96e0-e8c04f1c3444","6eb4d038-07d4-4b93-9a69-7aa19c4586b5","it","Piscina scoperta","2026-03-23 02:39:12.088336+00"
"121","a141bb25-8a07-4589-96e0-e8c04f1c3444","6eb4d038-07d4-4b93-9a69-7aa19c4586b5","it","Spa & centro benessere","2026-03-23 02:39:12.08834+00"
"122","a141bb25-8a07-4589-96e0-e8c04f1c3444","6eb4d038-07d4-4b93-9a69-7aa19c4586b5","it","Palestra","2026-03-23 02:39:12.088341+00"
"123","a141bb25-8a07-4589-96e0-e8c04f1c3444","6eb4d038-07d4-4b93-9a69-7aa19c4586b5","it","Ristorante","2026-03-23 02:39:12.088341+00"
"124","a141bb25-8a07-4589-96e0-e8c04f1c3444","6eb4d038-07d4-4b93-9a69-7aa19c4586b5","it","Connessione WiFi gratuita","2026-03-23 02:39:12.088342+00"
"125","a141bb25-8a07-4589-96e0-e8c04f1c3444","6eb4d038-07d4-4b93-9a69-7aa19c4586b5","it","Parcheggio gratuito","2026-03-23 02:39:12.088343+00"
"126","a141bb25-8a07-4589-96e0-e8c04f1c3444","6eb4d038-07d4-4b93-9a69-7aa19c4586b5","it","Camere non fumatori","2026-03-23 02:39:12.088343+00"
"127","a141bb25-8a07-4589-96e0-e8c04f1c3444","6eb4d038-07d4-4b93-9a69-7aa19c4586b5","it","bollitore tè / macchina caffè in tutte le camere","2026-03-23 02:39:12.088344+00"
"128","a141bb25-8a07-4589-96e0-e8c04f1c3444","6eb4d038-07d4-4b93-9a69-7aa19c4586b5","it","Bar","2026-03-23 02:39:12.088345+00"
"129","a141bb25-8a07-4589-96e0-e8c04f1c3444","6eb4d038-07d4-4b93-9a69-7aa19c4586b5","it","Colazione","2026-03-23 02:39:12.088345+00"
"130","a141bb25-8a07-4589-96e0-e8c04f1c3444","6eb4d038-07d4-4b93-9a69-7aa19c4586b5","it","Vedi tutti e 88 i servizi","2026-03-23 02:39:12.088346+00"
"131","2b43fe4e-d4ac-4426-8f18-ad98a631b6ed","e577917d-6ee3-4c33-a6dc-2b4d5662f142","es","2 piscinas","2026-03-23 02:40:30.562325+00"
"132","2b43fe4e-d4ac-4426-8f18-ad98a631b6ed","e577917d-6ee3-4c33-a6dc-2b4d5662f142","es","Situado frente a la playa","2026-03-23 02:40:30.562329+00"
"133","2b43fe4e-d4ac-4426-8f18-ad98a631b6ed","e577917d-6ee3-4c33-a6dc-2b4d5662f142","es","WiFi gratis","2026-03-23 02:40:30.56233+00"
"134","2b43fe4e-d4ac-4426-8f18-ad98a631b6ed","e577917d-6ee3-4c33-a6dc-2b4d5662f142","es","Habitaciones familiares","2026-03-23 02:40:30.56233+00"
"135","2b43fe4e-d4ac-4426-8f18-ad98a631b6ed","e577917d-6ee3-4c33-a6dc-2b4d5662f142","es","Habitaciones sin humo","2026-03-23 02:40:30.562331+00"
"136","2b43fe4e-d4ac-4426-8f18-ad98a631b6ed","e577917d-6ee3-4c33-a6dc-2b4d5662f142","es","Spa y centro de bienestar","2026-03-23 02:40:30.562331+00"
"137","2b43fe4e-d4ac-4426-8f18-ad98a631b6ed","e577917d-6ee3-4c33-a6dc-2b4d5662f142","es","Tetera/cafetera en todas las habitaciones","2026-03-23 02:40:30.562332+00"
"138","2b43fe4e-d4ac-4426-8f18-ad98a631b6ed","e577917d-6ee3-4c33-a6dc-2b4d5662f142","es","Bar","2026-03-23 02:40:30.562332+00"
"139","2b43fe4e-d4ac-4426-8f18-ad98a631b6ed","e577917d-6ee3-4c33-a6dc-2b4d5662f142","es","Zona privada de playa","2026-03-23 02:40:30.562333+00"
"140","2b43fe4e-d4ac-4426-8f18-ad98a631b6ed","e577917d-6ee3-4c33-a6dc-2b4d5662f142","es","Desayuno","2026-03-23 02:40:30.562333+00"
"141","9d49384c-5a2c-4172-9308-af9fd16fe214","1a54b67d-01db-4e6c-88fb-208392d58712","es","Piscina al aire libre","2026-03-23 02:41:49.081107+00"
"142","9d49384c-5a2c-4172-9308-af9fd16fe214","1a54b67d-01db-4e6c-88fb-208392d58712","es","WiFi gratis","2026-03-23 02:41:49.081112+00"
"143","9d49384c-5a2c-4172-9308-af9fd16fe214","1a54b67d-01db-4e6c-88fb-208392d58712","es","Habitaciones familiares","2026-03-23 02:41:49.081113+00"
"144","9d49384c-5a2c-4172-9308-af9fd16fe214","1a54b67d-01db-4e6c-88fb-208392d58712","es","Parking gratis","2026-03-23 02:41:49.081115+00"
"145","9d49384c-5a2c-4172-9308-af9fd16fe214","1a54b67d-01db-4e6c-88fb-208392d58712","es","Habitaciones sin humo","2026-03-23 02:41:49.081116+00"
"146","3e3ed7cb-e0d5-4170-ba42-edbcf19a3f45","e577917d-6ee3-4c33-a6dc-2b4d5662f142","en","2 swimming pools","2026-03-23 02:44:44.628792+00"
"147","3e3ed7cb-e0d5-4170-ba42-edbcf19a3f45","e577917d-6ee3-4c33-a6dc-2b4d5662f142","en","Beachfront","2026-03-23 02:44:44.628796+00"
"148","3e3ed7cb-e0d5-4170-ba42-edbcf19a3f45","e577917d-6ee3-4c33-a6dc-2b4d5662f142","en","Free WiFi","2026-03-23 02:44:44.628797+00"
"149","3e3ed7cb-e0d5-4170-ba42-edbcf19a3f45","e577917d-6ee3-4c33-a6dc-2b4d5662f142","en","Family rooms","2026-03-23 02:44:44.628797+00"
"150","3e3ed7cb-e0d5-4170-ba42-edbcf19a3f45","e577917d-6ee3-4c33-a6dc-2b4d5662f142","en","Non-smoking rooms","2026-03-23 02:44:44.628798+00"
"151","3e3ed7cb-e0d5-4170-ba42-edbcf19a3f45","e577917d-6ee3-4c33-a6dc-2b4d5662f142","en","Spa and wellness centre","2026-03-23 02:44:44.628798+00"
"152","3e3ed7cb-e0d5-4170-ba42-edbcf19a3f45","e577917d-6ee3-4c33-a6dc-2b4d5662f142","en","Tea/coffee maker in all rooms","2026-03-23 02:44:44.628799+00"
"153","3e3ed7cb-e0d5-4170-ba42-edbcf19a3f45","e577917d-6ee3-4c33-a6dc-2b4d5662f142","en","Bar","2026-03-23 02:44:44.6288+00"
"154","3e3ed7cb-e0d5-4170-ba42-edbcf19a3f45","e577917d-6ee3-4c33-a6dc-2b4d5662f142","en","Private beach area","2026-03-23 02:44:44.6288+00"
"155","3e3ed7cb-e0d5-4170-ba42-edbcf19a3f45","e577917d-6ee3-4c33-a6dc-2b4d5662f142","en","Breakfast","2026-03-23 02:44:44.628801+00"
"156","b243f790-9c5a-45f1-a17c-947d21e7a8f7","1a54b67d-01db-4e6c-88fb-208392d58712","en","Outdoor swimming pool","2026-03-23 02:47:35.728549+00"
"157","b243f790-9c5a-45f1-a17c-947d21e7a8f7","1a54b67d-01db-4e6c-88fb-208392d58712","en","Free WiFi","2026-03-23 02:47:35.728552+00"
"158","b243f790-9c5a-45f1-a17c-947d21e7a8f7","1a54b67d-01db-4e6c-88fb-208392d58712","en","Family rooms","2026-03-23 02:47:35.728553+00"
"159","b243f790-9c5a-45f1-a17c-947d21e7a8f7","1a54b67d-01db-4e6c-88fb-208392d58712","en","Free parking","2026-03-23 02:47:35.728554+00"
