id,hotel_id,url_id,language,amenity,created_at
50,3b16f3fc-e6f1-4870-8a4e-aec70e61945c,a2f386b2-21a2-424f-9467-6f6b72d6e482,fr,Chambres familiales,2026-03-27 17:10:06.930507+00
51,3b16f3fc-e6f1-4870-8a4e-aec70e61945c,a2f386b2-21a2-424f-9467-6f6b72d6e482,fr,8 restaurants,2026-03-27 17:10:06.930508+00
52,3b16f3fc-e6f1-4870-8a4e-aec70e61945c,a2f386b2-21a2-424f-9467-6f6b72d6e482,fr,Plateau/bouilloire dans tous les hébergements,2026-03-27 17:10:06.930509+00
53,3b16f3fc-e6f1-4870-8a4e-aec70e61945c,a2f386b2-21a2-424f-9467-6f6b72d6e482,fr,Bar,2026-03-27 17:10:06.93051+00
54,3b16f3fc-e6f1-4870-8a4e-aec70e61945c,a2f386b2-21a2-424f-9467-6f6b72d6e482,fr,En bord de plage,2026-03-27 17:10:06.93051+00
55,3b16f3fc-e6f1-4870-8a4e-aec70e61945c,a2f386b2-21a2-424f-9467-6f6b72d6e482,fr,Plage privée,2026-03-27 17:10:06.930511+00
56,3b16f3fc-e6f1-4870-8a4e-aec70e61945c,a2f386b2-21a2-424f-9467-6f6b72d6e482,fr,Petit-déjeuner,2026-03-27 17:10:06.930512+00
57,0f362ae9-36ad-4b35-9221-e678b004b75d,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,fr,Petit-déjeuner,2026-03-27 17:11:46.112047+00
58,4c03cea8-981d-4aca-ac22-629ef30f97ae,a2f386b2-21a2-424f-9467-6f6b72d6e482,pt,2 piscinas,2026-03-27 17:13:03.337983+00
59,4c03cea8-981d-4aca-ac22-629ef30f97ae,a2f386b2-21a2-424f-9467-6f6b72d6e482,pt,Acesso Wi-Fi gratuito,2026-03-27 17:13:03.337987+00
60,4c03cea8-981d-4aca-ac22-629ef30f97ae,a2f386b2-21a2-424f-9467-6f6b72d6e482,pt,Transfer (aeroporto),2026-03-27 17:13:03.337988+00
61,4c03cea8-981d-4aca-ac22-629ef30f97ae,a2f386b2-21a2-424f-9467-6f6b72d6e482,pt,Quartos familiares,2026-03-27 17:13:03.337988+00
62,4c03cea8-981d-4aca-ac22-629ef30f97ae,a2f386b2-21a2-424f-9467-6f6b72d6e482,pt,8 restaurantes,2026-03-27 17:13:03.337989+00
63,4c03cea8-981d-4aca-ac22-629ef30f97ae,a2f386b2-21a2-424f-9467-6f6b72d6e482,pt,Comodidades para fazer chá e café em todos os quartos,2026-03-27 17:13:03.33799+00
64,4c03cea8-981d-4aca-ac22-629ef30f97ae,a2f386b2-21a2-424f-9467-6f6b72d6e482,pt,Bar,2026-03-27 17:13:03.33799+00
65,4c03cea8-981d-4aca-ac22-629ef30f97ae,a2f386b2-21a2-424f-9467-6f6b72d6e482,pt,Frente à praia,2026-03-27 17:13:03.337991+00
66,4c03cea8-981d-4aca-ac22-629ef30f97ae,a2f386b2-21a2-424f-9467-6f6b72d6e482,pt,Área de praia privada,2026-03-27 17:13:03.337991+00
67,4c03cea8-981d-4aca-ac22-629ef30f97ae,a2f386b2-21a2-424f-9467-6f6b72d6e482,pt,Pequeno-almoço,2026-03-27 17:13:03.337992+00
68,d261e97d-082d-44d0-8365-eca0ff99e252,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,pt,Pequeno-almoço,2026-03-27 17:14:22.978639+00
69,74b28923-248e-45c5-bd7c-39ae53908209,653550be-6f27-44b3-9c40-6ae08a9d3d90,en,Outdoor swimming pool,2026-03-27 17:17:17.009997+00
70,74b28923-248e-45c5-bd7c-39ae53908209,653550be-6f27-44b3-9c40-6ae08a9d3d90,en,Airport shuttle (free),2026-03-27 17:17:17.010002+00
71,74b28923-248e-45c5-bd7c-39ae53908209,653550be-6f27-44b3-9c40-6ae08a9d3d90,en,Non-smoking rooms,2026-03-27 17:17:17.010004+00
72,74b28923-248e-45c5-bd7c-39ae53908209,653550be-6f27-44b3-9c40-6ae08a9d3d90,en,Spa and wellness centre,2026-03-27 17:17:17.010005+00
73,74b28923-248e-45c5-bd7c-39ae53908209,653550be-6f27-44b3-9c40-6ae08a9d3d90,en,Fitness centre,2026-03-27 17:17:17.010006+00
74,74b28923-248e-45c5-bd7c-39ae53908209,653550be-6f27-44b3-9c40-6ae08a9d3d90,en,Beachfront,2026-03-27 17:17:17.010007+00
75,74b28923-248e-45c5-bd7c-39ae53908209,653550be-6f27-44b3-9c40-6ae08a9d3d90,en,Free parking,2026-03-27 17:17:17.010009+00
76,74b28923-248e-45c5-bd7c-39ae53908209,653550be-6f27-44b3-9c40-6ae08a9d3d90,en,Bar,2026-03-27 17:17:17.01001+00
77,74b28923-248e-45c5-bd7c-39ae53908209,653550be-6f27-44b3-9c40-6ae08a9d3d90,en,Private beach area,2026-03-27 17:17:17.010012+00
78,74b28923-248e-45c5-bd7c-39ae53908209,653550be-6f27-44b3-9c40-6ae08a9d3d90,en,Breakfast,2026-03-27 17:17:17.010013+00
79,516b0641-24d1-4475-a76d-ed31e412fc77,26796e26-40b0-4144-8802-ece475addb04,en,Outdoor swimming pool,2026-03-27 17:20:15.033289+00
80,516b0641-24d1-4475-a76d-ed31e412fc77,26796e26-40b0-4144-8802-ece475addb04,en,Spa and wellness centre,2026-03-27 17:20:15.033293+00
81,516b0641-24d1-4475-a76d-ed31e412fc77,26796e26-40b0-4144-8802-ece475addb04,en,Fitness centre,2026-03-27 17:20:15.033294+00
82,516b0641-24d1-4475-a76d-ed31e412fc77,26796e26-40b0-4144-8802-ece475addb04,en,Non-smoking rooms,2026-03-27 17:20:15.033295+00
83,516b0641-24d1-4475-a76d-ed31e412fc77,26796e26-40b0-4144-8802-ece475addb04,en,Restaurant,2026-03-27 17:20:15.033296+00
84,516b0641-24d1-4475-a76d-ed31e412fc77,26796e26-40b0-4144-8802-ece475addb04,en,Free parking,2026-03-27 17:20:15.033297+00
85,516b0641-24d1-4475-a76d-ed31e412fc77,26796e26-40b0-4144-8802-ece475addb04,en,Free WiFi,2026-03-27 17:20:15.033298+00
86,516b0641-24d1-4475-a76d-ed31e412fc77,26796e26-40b0-4144-8802-ece475addb04,en,Tea/coffee maker in all rooms,2026-03-27 17:20:15.033299+00
87,516b0641-24d1-4475-a76d-ed31e412fc77,26796e26-40b0-4144-8802-ece475addb04,en,Bar,2026-03-27 17:20:15.0333+00
88,516b0641-24d1-4475-a76d-ed31e412fc77,26796e26-40b0-4144-8802-ece475addb04,en,Breakfast,2026-03-27 17:20:15.033302+00
89,4606b58e-2a4c-4657-b6b3-f31591f43c2d,653550be-6f27-44b3-9c40-6ae08a9d3d90,es,Piscina al aire libre,2026-03-27 17:21:32.145195+00
90,4606b58e-2a4c-4657-b6b3-f31591f43c2d,653550be-6f27-44b3-9c40-6ae08a9d3d90,es,Traslado aeropuerto (gratis),2026-03-27 17:21:32.145198+00
91,4606b58e-2a4c-4657-b6b3-f31591f43c2d,653550be-6f27-44b3-9c40-6ae08a9d3d90,es,Habitaciones sin humo,2026-03-27 17:21:32.145199+00
92,4606b58e-2a4c-4657-b6b3-f31591f43c2d,653550be-6f27-44b3-9c40-6ae08a9d3d90,es,Spa y centro de bienestar,2026-03-27 17:21:32.1452+00
93,4606b58e-2a4c-4657-b6b3-f31591f43c2d,653550be-6f27-44b3-9c40-6ae08a9d3d90,es,Gimnasio,2026-03-27 17:21:32.1452+00
94,4606b58e-2a4c-4657-b6b3-f31591f43c2d,653550be-6f27-44b3-9c40-6ae08a9d3d90,es,Situado frente a la playa,2026-03-27 17:21:32.145201+00
95,4606b58e-2a4c-4657-b6b3-f31591f43c2d,653550be-6f27-44b3-9c40-6ae08a9d3d90,es,Parking gratis,2026-03-27 17:21:32.145201+00
96,4606b58e-2a4c-4657-b6b3-f31591f43c2d,653550be-6f27-44b3-9c40-6ae08a9d3d90,es,Bar,2026-03-27 17:21:32.145202+00
97,4606b58e-2a4c-4657-b6b3-f31591f43c2d,653550be-6f27-44b3-9c40-6ae08a9d3d90,es,Zona privada de playa,2026-03-27 17:21:32.145203+00
98,4606b58e-2a4c-4657-b6b3-f31591f43c2d,653550be-6f27-44b3-9c40-6ae08a9d3d90,es,Desayuno,2026-03-27 17:21:32.145203+00
99,a858658c-f286-480a-b91c-0ad79aa741db,26796e26-40b0-4144-8802-ece475addb04,es,Piscina al aire libre,2026-03-27 17:22:50.563982+00
100,a858658c-f286-480a-b91c-0ad79aa741db,26796e26-40b0-4144-8802-ece475addb04,es,Spa y centro de bienestar,2026-03-27 17:22:50.563986+00
101,a858658c-f286-480a-b91c-0ad79aa741db,26796e26-40b0-4144-8802-ece475addb04,es,Gimnasio,2026-03-27 17:22:50.563988+00
102,a858658c-f286-480a-b91c-0ad79aa741db,26796e26-40b0-4144-8802-ece475addb04,es,Habitaciones sin humo,2026-03-27 17:22:50.563989+00
103,a858658c-f286-480a-b91c-0ad79aa741db,26796e26-40b0-4144-8802-ece475addb04,es,Restaurante,2026-03-27 17:22:50.56399+00
104,a858658c-f286-480a-b91c-0ad79aa741db,26796e26-40b0-4144-8802-ece475addb04,es,Parking gratis,2026-03-27 17:22:50.563991+00
105,a858658c-f286-480a-b91c-0ad79aa741db,26796e26-40b0-4144-8802-ece475addb04,es,WiFi gratis,2026-03-27 17:22:50.563992+00
106,a858658c-f286-480a-b91c-0ad79aa741db,26796e26-40b0-4144-8802-ece475addb04,es,Tetera/cafetera en todas las habitaciones,2026-03-27 17:22:50.563994+00
107,a858658c-f286-480a-b91c-0ad79aa741db,26796e26-40b0-4144-8802-ece475addb04,es,Bar,2026-03-27 17:22:50.563995+00
108,a858658c-f286-480a-b91c-0ad79aa741db,26796e26-40b0-4144-8802-ece475addb04,es,Desayuno,2026-03-27 17:22:50.563996+00
109,449d5347-7867-4a41-90db-b0663891b54c,653550be-6f27-44b3-9c40-6ae08a9d3d90,de,Außenpool,2026-03-27 17:24:26.990507+00
110,449d5347-7867-4a41-90db-b0663891b54c,653550be-6f27-44b3-9c40-6ae08a9d3d90,de,Flughafentransfer (kostenlos),2026-03-27 17:24:26.99051+00
111,449d5347-7867-4a41-90db-b0663891b54c,653550be-6f27-44b3-9c40-6ae08a9d3d90,de,Nichtraucherzimmer,2026-03-27 17:24:26.990511+00
112,449d5347-7867-4a41-90db-b0663891b54c,653550be-6f27-44b3-9c40-6ae08a9d3d90,de,Spa & Wellnesscenter,2026-03-27 17:24:26.990511+00
113,449d5347-7867-4a41-90db-b0663891b54c,653550be-6f27-44b3-9c40-6ae08a9d3d90,de,Fitnesscenter,2026-03-27 17:24:26.990512+00
114,449d5347-7867-4a41-90db-b0663891b54c,653550be-6f27-44b3-9c40-6ae08a9d3d90,de,am Strand,2026-03-27 17:24:26.990513+00
115,449d5347-7867-4a41-90db-b0663891b54c,653550be-6f27-44b3-9c40-6ae08a9d3d90,de,Parkplatz inbegriffen,2026-03-27 17:24:26.990513+00
116,449d5347-7867-4a41-90db-b0663891b54c,653550be-6f27-44b3-9c40-6ae08a9d3d90,de,Bar,2026-03-27 17:24:26.990514+00
117,449d5347-7867-4a41-90db-b0663891b54c,653550be-6f27-44b3-9c40-6ae08a9d3d90,de,Privater Strand,2026-03-27 17:24:26.990514+00
118,449d5347-7867-4a41-90db-b0663891b54c,653550be-6f27-44b3-9c40-6ae08a9d3d90,de,Frühstück,2026-03-27 17:24:26.990515+00
119,449d5347-7867-4a41-90db-b0663891b54c,653550be-6f27-44b3-9c40-6ae08a9d3d90,de,101 Einrichtungen anzeigen,2026-03-27 17:24:26.990515+00
120,36d7c4d3-86b7-4571-ac2f-a92f5d4d6730,26796e26-40b0-4144-8802-ece475addb04,de,Außenpool,2026-03-27 17:25:44.472782+00
121,36d7c4d3-86b7-4571-ac2f-a92f5d4d6730,26796e26-40b0-4144-8802-ece475addb04,de,Spa & Wellnesscenter,2026-03-27 17:25:44.472787+00
122,36d7c4d3-86b7-4571-ac2f-a92f5d4d6730,26796e26-40b0-4144-8802-ece475addb04,de,Fitnesscenter,2026-03-27 17:25:44.472788+00
123,36d7c4d3-86b7-4571-ac2f-a92f5d4d6730,26796e26-40b0-4144-8802-ece475addb04,de,Nichtraucherzimmer,2026-03-27 17:25:44.47279+00
124,36d7c4d3-86b7-4571-ac2f-a92f5d4d6730,26796e26-40b0-4144-8802-ece475addb04,de,Restaurant,2026-03-27 17:25:44.472791+00
125,36d7c4d3-86b7-4571-ac2f-a92f5d4d6730,26796e26-40b0-4144-8802-ece475addb04,de,Parkplatz inbegriffen,2026-03-27 17:25:44.472792+00
126,36d7c4d3-86b7-4571-ac2f-a92f5d4d6730,26796e26-40b0-4144-8802-ece475addb04,de,WLAN inklusive,2026-03-27 17:25:44.472794+00
127,36d7c4d3-86b7-4571-ac2f-a92f5d4d6730,26796e26-40b0-4144-8802-ece475addb04,de,Kaffee- und Teezubehör in allen Zimmern,2026-03-27 17:25:44.472796+00
128,36d7c4d3-86b7-4571-ac2f-a92f5d4d6730,26796e26-40b0-4144-8802-ece475addb04,de,Bar,2026-03-27 17:25:44.472797+00
129,36d7c4d3-86b7-4571-ac2f-a92f5d4d6730,26796e26-40b0-4144-8802-ece475addb04,de,Frühstück,2026-03-27 17:25:44.472798+00
130,36d7c4d3-86b7-4571-ac2f-a92f5d4d6730,26796e26-40b0-4144-8802-ece475addb04,de,88 Einrichtungen anzeigen,2026-03-27 17:25:44.472799+00
131,6d62b01f-0c07-42a0-a30a-66fae791a388,653550be-6f27-44b3-9c40-6ae08a9d3d90,it,Piscina scoperta,2026-03-27 17:27:03.419627+00
132,6d62b01f-0c07-42a0-a30a-66fae791a388,653550be-6f27-44b3-9c40-6ae08a9d3d90,it,Navetta aeroportuale (gratuita),2026-03-27 17:27:03.41963+00
133,6d62b01f-0c07-42a0-a30a-66fae791a388,653550be-6f27-44b3-9c40-6ae08a9d3d90,it,Camere non fumatori,2026-03-27 17:27:03.419631+00
134,6d62b01f-0c07-42a0-a30a-66fae791a388,653550be-6f27-44b3-9c40-6ae08a9d3d90,it,Spa & centro benessere,2026-03-27 17:27:03.419632+00
135,6d62b01f-0c07-42a0-a30a-66fae791a388,653550be-6f27-44b3-9c40-6ae08a9d3d90,it,Palestra,2026-03-27 17:27:03.419632+00
136,6d62b01f-0c07-42a0-a30a-66fae791a388,653550be-6f27-44b3-9c40-6ae08a9d3d90,it,Fronte spiaggia,2026-03-27 17:27:03.419633+00
137,6d62b01f-0c07-42a0-a30a-66fae791a388,653550be-6f27-44b3-9c40-6ae08a9d3d90,it,Parcheggio gratuito,2026-03-27 17:27:03.419633+00
138,6d62b01f-0c07-42a0-a30a-66fae791a388,653550be-6f27-44b3-9c40-6ae08a9d3d90,it,Bar,2026-03-27 17:27:03.419634+00
139,6d62b01f-0c07-42a0-a30a-66fae791a388,653550be-6f27-44b3-9c40-6ae08a9d3d90,it,Spiaggia privata,2026-03-27 17:27:03.419635+00
140,6d62b01f-0c07-42a0-a30a-66fae791a388,653550be-6f27-44b3-9c40-6ae08a9d3d90,it,Colazione,2026-03-27 17:27:03.419635+00
141,6d62b01f-0c07-42a0-a30a-66fae791a388,653550be-6f27-44b3-9c40-6ae08a9d3d90,it,Vedi tutti e 101 i servizi,2026-03-27 17:27:03.419636+00
142,7a029288-41bf-4eda-8bff-ac84e347958f,26796e26-40b0-4144-8802-ece475addb04,it,Piscina scoperta,2026-03-27 17:28:37.070347+00
143,7a029288-41bf-4eda-8bff-ac84e347958f,26796e26-40b0-4144-8802-ece475addb04,it,Spa & centro benessere,2026-03-27 17:28:37.070351+00
144,7a029288-41bf-4eda-8bff-ac84e347958f,26796e26-40b0-4144-8802-ece475addb04,it,Palestra,2026-03-27 17:28:37.070351+00
145,7a029288-41bf-4eda-8bff-ac84e347958f,26796e26-40b0-4144-8802-ece475addb04,it,Camere non fumatori,2026-03-27 17:28:37.070352+00
146,7a029288-41bf-4eda-8bff-ac84e347958f,26796e26-40b0-4144-8802-ece475addb04,it,Ristorante,2026-03-27 17:28:37.070352+00
147,7a029288-41bf-4eda-8bff-ac84e347958f,26796e26-40b0-4144-8802-ece475addb04,it,Parcheggio gratuito,2026-03-27 17:28:37.070353+00
148,7a029288-41bf-4eda-8bff-ac84e347958f,26796e26-40b0-4144-8802-ece475addb04,it,Connessione WiFi gratuita,2026-03-27 17:28:37.070354+00
149,7a029288-41bf-4eda-8bff-ac84e347958f,26796e26-40b0-4144-8802-ece475addb04,it,bollitore tè / macchina caffè in tutte le camere,2026-03-27 17:28:37.070354+00
150,7a029288-41bf-4eda-8bff-ac84e347958f,26796e26-40b0-4144-8802-ece475addb04,it,Bar,2026-03-27 17:28:37.070355+00
151,7a029288-41bf-4eda-8bff-ac84e347958f,26796e26-40b0-4144-8802-ece475addb04,it,Colazione,2026-03-27 17:28:37.070355+00
152,42b7ce71-1938-4840-ace8-e193d301371b,653550be-6f27-44b3-9c40-6ae08a9d3d90,fr,Piscine extérieure,2026-03-27 17:29:56.16072+00
153,42b7ce71-1938-4840-ace8-e193d301371b,653550be-6f27-44b3-9c40-6ae08a9d3d90,fr,Navette aéroport (gratuite),2026-03-27 17:29:56.160723+00
154,42b7ce71-1938-4840-ace8-e193d301371b,653550be-6f27-44b3-9c40-6ae08a9d3d90,fr,Chambres non-fumeurs,2026-03-27 17:29:56.160724+00
155,42b7ce71-1938-4840-ace8-e193d301371b,653550be-6f27-44b3-9c40-6ae08a9d3d90,fr,Spa et centre de bien-être,2026-03-27 17:29:56.160724+00
156,42b7ce71-1938-4840-ace8-e193d301371b,653550be-6f27-44b3-9c40-6ae08a9d3d90,fr,Centre de remise en forme,2026-03-27 17:29:56.160725+00
157,42b7ce71-1938-4840-ace8-e193d301371b,653550be-6f27-44b3-9c40-6ae08a9d3d90,fr,En bord de plage,2026-03-27 17:29:56.160726+00
158,42b7ce71-1938-4840-ace8-e193d301371b,653550be-6f27-44b3-9c40-6ae08a9d3d90,fr,Parking gratuit,2026-03-27 17:29:56.160727+00
159,42b7ce71-1938-4840-ace8-e193d301371b,653550be-6f27-44b3-9c40-6ae08a9d3d90,fr,Bar,2026-03-27 17:29:56.160727+00
160,42b7ce71-1938-4840-ace8-e193d301371b,653550be-6f27-44b3-9c40-6ae08a9d3d90,fr,Plage privée,2026-03-27 17:29:56.160728+00
161,42b7ce71-1938-4840-ace8-e193d301371b,653550be-6f27-44b3-9c40-6ae08a9d3d90,fr,Petit-déjeuner,2026-03-27 17:29:56.160729+00
162,b4498fa1-7de2-499c-b634-b448671839bd,26796e26-40b0-4144-8802-ece475addb04,fr,Piscine extérieure,2026-03-27 17:31:13.599415+00
163,b4498fa1-7de2-499c-b634-b448671839bd,26796e26-40b0-4144-8802-ece475addb04,fr,Spa et centre de bien-être,2026-03-27 17:31:13.599419+00
164,b4498fa1-7de2-499c-b634-b448671839bd,26796e26-40b0-4144-8802-ece475addb04,fr,Centre de remise en forme,2026-03-27 17:31:13.599419+00
165,b4498fa1-7de2-499c-b634-b448671839bd,26796e26-40b0-4144-8802-ece475addb04,fr,Chambres non-fumeurs,2026-03-27 17:31:13.59942+00
166,b4498fa1-7de2-499c-b634-b448671839bd,26796e26-40b0-4144-8802-ece475addb04,fr,Restaurant,2026-03-27 17:31:13.599421+00
167,b4498fa1-7de2-499c-b634-b448671839bd,26796e26-40b0-4144-8802-ece475addb04,fr,Parking gratuit,2026-03-27 17:31:13.599421+00
