id,hotel_id,url_id,language,amenity,created_at
45,8b8718fd-3375-450b-92c9-92d227545776,70067994-0cd3-4c30-9fbe-678ef2fa92d2,it,Vedi 1 servizio,2026-04-01 11:47:35.088122+01
46,6c08607c-ed6f-4f94-b23a-3c0eaf6f33db,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,fr,2 piscines,2026-04-01 11:48:11.729867+01
47,6c08607c-ed6f-4f94-b23a-3c0eaf6f33db,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,fr,Connexion Wi-Fi gratuite,2026-04-01 11:48:11.729867+01
48,6c08607c-ed6f-4f94-b23a-3c0eaf6f33db,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,fr,Navette aéroport,2026-04-01 11:48:11.729867+01
49,6c08607c-ed6f-4f94-b23a-3c0eaf6f33db,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,fr,Chambres familiales,2026-04-01 11:48:11.729867+01
50,6c08607c-ed6f-4f94-b23a-3c0eaf6f33db,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,fr,8 restaurants,2026-04-01 11:48:11.729867+01
51,6c08607c-ed6f-4f94-b23a-3c0eaf6f33db,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,fr,Plateau/bouilloire dans tous les hébergements,2026-04-01 11:48:11.729867+01
52,6c08607c-ed6f-4f94-b23a-3c0eaf6f33db,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,fr,Bar,2026-04-01 11:48:11.729867+01
53,6c08607c-ed6f-4f94-b23a-3c0eaf6f33db,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,fr,En bord de plage,2026-04-01 11:48:11.729867+01
54,6c08607c-ed6f-4f94-b23a-3c0eaf6f33db,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,fr,Plage privée,2026-04-01 11:48:11.729867+01
55,6c08607c-ed6f-4f94-b23a-3c0eaf6f33db,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,fr,Petit-déjeuner,2026-04-01 11:48:11.729867+01
56,df54e156-6fbc-469a-8d3c-a332b6bd02f4,70067994-0cd3-4c30-9fbe-678ef2fa92d2,fr,Petit-déjeuner,2026-04-01 11:48:47.681931+01
57,2849d323-e069-4e01-9293-c28099e1d8e3,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,pt,2 piscinas,2026-04-01 11:49:31.918699+01
58,2849d323-e069-4e01-9293-c28099e1d8e3,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,pt,Acesso Wi-Fi gratuito,2026-04-01 11:49:31.918699+01
59,2849d323-e069-4e01-9293-c28099e1d8e3,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,pt,Transfer (aeroporto),2026-04-01 11:49:31.918699+01
60,2849d323-e069-4e01-9293-c28099e1d8e3,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,pt,Quartos familiares,2026-04-01 11:49:31.918699+01
61,2849d323-e069-4e01-9293-c28099e1d8e3,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,pt,8 restaurantes,2026-04-01 11:49:31.918699+01
62,2849d323-e069-4e01-9293-c28099e1d8e3,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,pt,Comodidades para fazer chá e café em todos os quartos,2026-04-01 11:49:31.918699+01
63,2849d323-e069-4e01-9293-c28099e1d8e3,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,pt,Bar,2026-04-01 11:49:31.918699+01
64,2849d323-e069-4e01-9293-c28099e1d8e3,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,pt,Frente à praia,2026-04-01 11:49:31.918699+01
65,2849d323-e069-4e01-9293-c28099e1d8e3,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,pt,Área de praia privada,2026-04-01 11:49:31.918699+01
66,2849d323-e069-4e01-9293-c28099e1d8e3,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,pt,Pequeno-almoço,2026-04-01 11:49:31.918699+01
67,aa71c84d-998d-4ed2-9712-0c854b695097,70067994-0cd3-4c30-9fbe-678ef2fa92d2,pt,Pequeno-almoço,2026-04-01 11:50:08.696229+01
68,d01f1077-de92-4aeb-9f99-88c59d903f53,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,en,Outdoor swimming pool,2026-04-01 11:51:10.182229+01
69,d01f1077-de92-4aeb-9f99-88c59d903f53,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,en,Spa and wellness centre,2026-04-01 11:51:10.182229+01
70,d01f1077-de92-4aeb-9f99-88c59d903f53,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,en,Restaurant,2026-04-01 11:51:10.182229+01
71,d01f1077-de92-4aeb-9f99-88c59d903f53,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,en,Fitness centre,2026-04-01 11:51:10.182229+01
72,d01f1077-de92-4aeb-9f99-88c59d903f53,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,en,Non-smoking rooms,2026-04-01 11:51:10.182229+01
73,d01f1077-de92-4aeb-9f99-88c59d903f53,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,en,Room service,2026-04-01 11:51:10.182229+01
74,d01f1077-de92-4aeb-9f99-88c59d903f53,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,en,Free WiFi,2026-04-01 11:51:10.182229+01
75,d01f1077-de92-4aeb-9f99-88c59d903f53,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,en,Tea/coffee maker in all rooms,2026-04-01 11:51:10.182229+01
76,d01f1077-de92-4aeb-9f99-88c59d903f53,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,en,Bar,2026-04-01 11:51:10.182229+01
77,d01f1077-de92-4aeb-9f99-88c59d903f53,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,en,Breakfast,2026-04-01 11:51:10.182229+01
78,c5c1b1bc-82ed-4a14-a283-e0cf61500290,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,en,Outdoor swimming pool,2026-04-01 11:51:47.025494+01
79,c5c1b1bc-82ed-4a14-a283-e0cf61500290,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,en,Airport shuttle (free),2026-04-01 11:51:47.025494+01
80,c5c1b1bc-82ed-4a14-a283-e0cf61500290,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,en,Fitness centre,2026-04-01 11:51:47.025494+01
81,c5c1b1bc-82ed-4a14-a283-e0cf61500290,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,en,Spa and wellness centre,2026-04-01 11:51:47.025494+01
82,c5c1b1bc-82ed-4a14-a283-e0cf61500290,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,en,Non-smoking rooms,2026-04-01 11:51:47.025494+01
83,c5c1b1bc-82ed-4a14-a283-e0cf61500290,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,en,Free WiFi,2026-04-01 11:51:47.025494+01
84,c5c1b1bc-82ed-4a14-a283-e0cf61500290,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,en,Bar,2026-04-01 11:51:47.025494+01
85,c5c1b1bc-82ed-4a14-a283-e0cf61500290,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,en,Beachfront,2026-04-01 11:51:47.025494+01
86,c5c1b1bc-82ed-4a14-a283-e0cf61500290,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,en,Private beach area,2026-04-01 11:51:47.025494+01
87,c5c1b1bc-82ed-4a14-a283-e0cf61500290,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,en,Breakfast,2026-04-01 11:51:47.025494+01
88,c3b47ced-8ec3-43f6-a2f4-265a1a561f20,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,es,Piscina al aire libre,2026-04-01 11:52:24.590122+01
89,c3b47ced-8ec3-43f6-a2f4-265a1a561f20,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,es,Spa y centro de bienestar,2026-04-01 11:52:24.590122+01
90,c3b47ced-8ec3-43f6-a2f4-265a1a561f20,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,es,Restaurante,2026-04-01 11:52:24.590122+01
91,c3b47ced-8ec3-43f6-a2f4-265a1a561f20,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,es,Gimnasio,2026-04-01 11:52:24.590122+01
92,c3b47ced-8ec3-43f6-a2f4-265a1a561f20,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,es,Habitaciones sin humo,2026-04-01 11:52:24.590122+01
93,c3b47ced-8ec3-43f6-a2f4-265a1a561f20,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,es,Servicio de habitaciones,2026-04-01 11:52:24.590122+01
94,c3b47ced-8ec3-43f6-a2f4-265a1a561f20,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,es,WiFi gratis,2026-04-01 11:52:24.590122+01
95,c3b47ced-8ec3-43f6-a2f4-265a1a561f20,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,es,Tetera/cafetera en todas las habitaciones,2026-04-01 11:52:24.590122+01
96,c3b47ced-8ec3-43f6-a2f4-265a1a561f20,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,es,Bar,2026-04-01 11:52:24.590122+01
97,c3b47ced-8ec3-43f6-a2f4-265a1a561f20,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,es,Desayuno,2026-04-01 11:52:24.590122+01
98,8ed1746d-f05d-4eca-85d6-9dc3105c880c,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,es,Piscina al aire libre,2026-04-01 11:53:08.861106+01
99,8ed1746d-f05d-4eca-85d6-9dc3105c880c,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,es,Traslado aeropuerto (gratis),2026-04-01 11:53:08.861106+01
100,8ed1746d-f05d-4eca-85d6-9dc3105c880c,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,es,Gimnasio,2026-04-01 11:53:08.861106+01
101,8ed1746d-f05d-4eca-85d6-9dc3105c880c,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,es,Spa y centro de bienestar,2026-04-01 11:53:08.861106+01
102,8ed1746d-f05d-4eca-85d6-9dc3105c880c,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,es,Habitaciones sin humo,2026-04-01 11:53:08.861106+01
103,8ed1746d-f05d-4eca-85d6-9dc3105c880c,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,es,WiFi gratis,2026-04-01 11:53:08.861106+01
104,8ed1746d-f05d-4eca-85d6-9dc3105c880c,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,es,Bar,2026-04-01 11:53:08.861106+01
105,8ed1746d-f05d-4eca-85d6-9dc3105c880c,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,es,Situado frente a la playa,2026-04-01 11:53:08.861106+01
106,8ed1746d-f05d-4eca-85d6-9dc3105c880c,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,es,Zona privada de playa,2026-04-01 11:53:08.861106+01
107,8ed1746d-f05d-4eca-85d6-9dc3105c880c,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,es,Desayuno,2026-04-01 11:53:08.861106+01
108,273e5f58-2a7f-4e90-bc2f-740f707784b2,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,de,Außenpool,2026-04-01 11:53:45.933483+01
109,273e5f58-2a7f-4e90-bc2f-740f707784b2,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,de,Spa & Wellnesscenter,2026-04-01 11:53:45.933483+01
110,273e5f58-2a7f-4e90-bc2f-740f707784b2,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,de,Restaurant,2026-04-01 11:53:45.933483+01
111,273e5f58-2a7f-4e90-bc2f-740f707784b2,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,de,Fitnesscenter,2026-04-01 11:53:45.933483+01
112,273e5f58-2a7f-4e90-bc2f-740f707784b2,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,de,Nichtraucherzimmer,2026-04-01 11:53:45.933483+01
113,273e5f58-2a7f-4e90-bc2f-740f707784b2,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,de,Zimmerservice,2026-04-01 11:53:45.933483+01
114,273e5f58-2a7f-4e90-bc2f-740f707784b2,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,de,WLAN inklusive,2026-04-01 11:53:45.933483+01
115,273e5f58-2a7f-4e90-bc2f-740f707784b2,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,de,Kaffee- und Teezubehör in allen Zimmern,2026-04-01 11:53:45.933483+01
116,273e5f58-2a7f-4e90-bc2f-740f707784b2,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,de,Bar,2026-04-01 11:53:45.933483+01
117,273e5f58-2a7f-4e90-bc2f-740f707784b2,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,de,Frühstück,2026-04-01 11:53:45.933483+01
118,64cba1b6-f6c2-4227-8282-6aef022375fd,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,de,Außenpool,2026-04-01 11:54:20.765505+01
119,64cba1b6-f6c2-4227-8282-6aef022375fd,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,de,Flughafentransfer (kostenlos),2026-04-01 11:54:20.765505+01
120,64cba1b6-f6c2-4227-8282-6aef022375fd,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,de,Fitnesscenter,2026-04-01 11:54:20.765505+01
121,64cba1b6-f6c2-4227-8282-6aef022375fd,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,de,Spa & Wellnesscenter,2026-04-01 11:54:20.765505+01
122,64cba1b6-f6c2-4227-8282-6aef022375fd,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,de,Nichtraucherzimmer,2026-04-01 11:54:20.765505+01
123,64cba1b6-f6c2-4227-8282-6aef022375fd,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,de,WLAN inklusive,2026-04-01 11:54:20.765505+01
124,64cba1b6-f6c2-4227-8282-6aef022375fd,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,de,Bar,2026-04-01 11:54:20.765505+01
125,64cba1b6-f6c2-4227-8282-6aef022375fd,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,de,am Strand,2026-04-01 11:54:20.765505+01
126,64cba1b6-f6c2-4227-8282-6aef022375fd,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,de,Privater Strand,2026-04-01 11:54:20.765505+01
127,64cba1b6-f6c2-4227-8282-6aef022375fd,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,de,Frühstück,2026-04-01 11:54:20.765505+01
128,64cba1b6-f6c2-4227-8282-6aef022375fd,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,de,101 Einrichtungen anzeigen,2026-04-01 11:54:20.765505+01
129,c139de9b-340e-4dec-9744-5277c0672ef5,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,it,Piscina scoperta,2026-04-01 11:55:07.640361+01
130,c139de9b-340e-4dec-9744-5277c0672ef5,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,it,Spa & centro benessere,2026-04-01 11:55:07.640361+01
131,c139de9b-340e-4dec-9744-5277c0672ef5,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,it,Ristorante,2026-04-01 11:55:07.640361+01
132,c139de9b-340e-4dec-9744-5277c0672ef5,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,it,Palestra,2026-04-01 11:55:07.640361+01
133,c139de9b-340e-4dec-9744-5277c0672ef5,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,it,Camere non fumatori,2026-04-01 11:55:07.640361+01
134,c139de9b-340e-4dec-9744-5277c0672ef5,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,it,Servizio in camera,2026-04-01 11:55:07.640361+01
135,c139de9b-340e-4dec-9744-5277c0672ef5,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,it,Connessione WiFi gratuita,2026-04-01 11:55:07.640361+01
136,c139de9b-340e-4dec-9744-5277c0672ef5,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,it,bollitore tè / macchina caffè in tutte le camere,2026-04-01 11:55:07.640361+01
137,c139de9b-340e-4dec-9744-5277c0672ef5,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,it,Bar,2026-04-01 11:55:07.640361+01
138,c139de9b-340e-4dec-9744-5277c0672ef5,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,it,Colazione,2026-04-01 11:55:07.640361+01
139,c139de9b-340e-4dec-9744-5277c0672ef5,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,it,Vedi tutti e 88 i servizi,2026-04-01 11:55:07.640361+01
140,20e77efa-35f9-4b42-9cd2-f56ff93bf3ea,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,it,Piscina scoperta,2026-04-01 11:55:44.049913+01
141,20e77efa-35f9-4b42-9cd2-f56ff93bf3ea,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,it,Navetta aeroportuale (gratuita),2026-04-01 11:55:44.049913+01
142,20e77efa-35f9-4b42-9cd2-f56ff93bf3ea,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,it,Palestra,2026-04-01 11:55:44.049913+01
143,20e77efa-35f9-4b42-9cd2-f56ff93bf3ea,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,it,Spa & centro benessere,2026-04-01 11:55:44.049913+01
144,20e77efa-35f9-4b42-9cd2-f56ff93bf3ea,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,it,Camere non fumatori,2026-04-01 11:55:44.049913+01
145,20e77efa-35f9-4b42-9cd2-f56ff93bf3ea,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,it,Connessione WiFi gratuita,2026-04-01 11:55:44.049913+01
146,20e77efa-35f9-4b42-9cd2-f56ff93bf3ea,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,it,Bar,2026-04-01 11:55:44.049913+01
147,20e77efa-35f9-4b42-9cd2-f56ff93bf3ea,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,it,Fronte spiaggia,2026-04-01 11:55:44.049913+01
148,20e77efa-35f9-4b42-9cd2-f56ff93bf3ea,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,it,Spiaggia privata,2026-04-01 11:55:44.049913+01
149,20e77efa-35f9-4b42-9cd2-f56ff93bf3ea,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,it,Colazione,2026-04-01 11:55:44.049913+01
150,20e77efa-35f9-4b42-9cd2-f56ff93bf3ea,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,it,Vedi tutti e 101 i servizi,2026-04-01 11:55:44.049913+01
151,e2607abc-e0b0-4fa7-873d-910c90fd29ab,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,fr,Piscine extérieure,2026-04-01 11:56:21.764102+01
152,e2607abc-e0b0-4fa7-873d-910c90fd29ab,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,fr,Spa et centre de bien-être,2026-04-01 11:56:21.764102+01
153,e2607abc-e0b0-4fa7-873d-910c90fd29ab,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,fr,Restaurant,2026-04-01 11:56:21.764102+01
154,e2607abc-e0b0-4fa7-873d-910c90fd29ab,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,fr,Centre de remise en forme,2026-04-01 11:56:21.764102+01
155,e2607abc-e0b0-4fa7-873d-910c90fd29ab,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,fr,Chambres non-fumeurs,2026-04-01 11:56:21.764102+01
156,e2607abc-e0b0-4fa7-873d-910c90fd29ab,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,fr,Service d'étage,2026-04-01 11:56:21.764102+01
157,e2607abc-e0b0-4fa7-873d-910c90fd29ab,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,fr,Connexion Wi-Fi gratuite,2026-04-01 11:56:21.764102+01
