id,hotel_id,url_id,language,amenity,created_at
18,fbcc13a3-263c-4609-b50c-b8ac65f6162a,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,es,Tetera/cafetera en todas las habitaciones,2026-03-29 03:55:17.850007+01
19,fbcc13a3-263c-4609-b50c-b8ac65f6162a,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,es,Bar,2026-03-29 03:55:17.850008+01
20,fbcc13a3-263c-4609-b50c-b8ac65f6162a,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,es,Situado frente a la playa,2026-03-29 03:55:17.850008+01
21,fbcc13a3-263c-4609-b50c-b8ac65f6162a,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,es,Zona privada de playa,2026-03-29 03:55:17.850009+01
22,fbcc13a3-263c-4609-b50c-b8ac65f6162a,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,es,Desayuno,2026-03-29 03:55:17.85001+01
23,7007941c-f4d4-4dcf-a713-cbc7ba930f69,2ee0f35c-618b-426a-b01b-f61d9c89988f,de,Frühstück,2026-03-29 03:56:34.996463+01
24,7007941c-f4d4-4dcf-a713-cbc7ba930f69,2ee0f35c-618b-426a-b01b-f61d9c89988f,de,1 Einrichtung anzeigen,2026-03-29 03:56:34.996468+01
25,4664a8ea-f3b8-4461-8e38-20e3ef947c7d,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,de,2 Pools,2026-03-29 03:58:06.488279+01
26,4664a8ea-f3b8-4461-8e38-20e3ef947c7d,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,de,WLAN inklusive,2026-03-29 03:58:06.488283+01
27,4664a8ea-f3b8-4461-8e38-20e3ef947c7d,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,de,Flughafenshuttle,2026-03-29 03:58:06.488283+01
28,4664a8ea-f3b8-4461-8e38-20e3ef947c7d,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,de,Familienzimmer,2026-03-29 03:58:06.488284+01
29,4664a8ea-f3b8-4461-8e38-20e3ef947c7d,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,de,8 Restaurants,2026-03-29 03:58:06.488285+01
30,4664a8ea-f3b8-4461-8e38-20e3ef947c7d,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,de,Kaffee- und Teezubehör in allen Zimmern,2026-03-29 03:58:06.488286+01
31,4664a8ea-f3b8-4461-8e38-20e3ef947c7d,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,de,Bar,2026-03-29 03:58:06.488287+01
32,4664a8ea-f3b8-4461-8e38-20e3ef947c7d,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,de,am Strand,2026-03-29 03:58:06.488288+01
33,4664a8ea-f3b8-4461-8e38-20e3ef947c7d,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,de,Privater Strand,2026-03-29 03:58:06.488289+01
34,4664a8ea-f3b8-4461-8e38-20e3ef947c7d,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,de,Frühstück,2026-03-29 03:58:06.48829+01
35,7172cbfb-86bc-408b-8cd6-626ccf592089,2ee0f35c-618b-426a-b01b-f61d9c89988f,it,Colazione,2026-03-29 03:59:26.052514+01
36,7172cbfb-86bc-408b-8cd6-626ccf592089,2ee0f35c-618b-426a-b01b-f61d9c89988f,it,Vedi 1 servizio,2026-03-29 03:59:26.052517+01
37,6f29f519-66c3-4119-8da9-bc34234ee491,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,it,2 piscine,2026-03-29 04:00:45.936875+01
38,6f29f519-66c3-4119-8da9-bc34234ee491,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,it,Connessione WiFi gratuita,2026-03-29 04:00:45.936879+01
39,6f29f519-66c3-4119-8da9-bc34234ee491,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,it,Navetta aeroportuale,2026-03-29 04:00:45.93688+01
40,6f29f519-66c3-4119-8da9-bc34234ee491,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,it,Disponibilità di camere familiari,2026-03-29 04:00:45.936882+01
41,6f29f519-66c3-4119-8da9-bc34234ee491,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,it,8 ristoranti,2026-03-29 04:00:45.936883+01
42,6f29f519-66c3-4119-8da9-bc34234ee491,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,it,bollitore tè / macchina caffè in tutte le camere,2026-03-29 04:00:45.936884+01
43,6f29f519-66c3-4119-8da9-bc34234ee491,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,it,Bar,2026-03-29 04:00:45.936885+01
44,6f29f519-66c3-4119-8da9-bc34234ee491,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,it,Fronte spiaggia,2026-03-29 04:00:45.936886+01
45,6f29f519-66c3-4119-8da9-bc34234ee491,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,it,Spiaggia privata,2026-03-29 04:00:45.936887+01
46,6f29f519-66c3-4119-8da9-bc34234ee491,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,it,Colazione,2026-03-29 04:00:45.936888+01
47,6f29f519-66c3-4119-8da9-bc34234ee491,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,it,Vedi tutti e 171 i servizi,2026-03-29 04:00:45.936889+01
48,958b00b5-5092-4592-a6e1-001d0e93f270,2ee0f35c-618b-426a-b01b-f61d9c89988f,fr,Petit-déjeuner,2026-03-29 04:02:15.532355+01
49,958b00b5-5092-4592-a6e1-001d0e93f270,2ee0f35c-618b-426a-b01b-f61d9c89988f,fr,Voir l’équipement,2026-03-29 04:02:15.53236+01
50,4c9ae1c9-6d36-4660-915b-a810951f7a95,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,fr,2 piscines,2026-03-29 04:03:34.5518+01
51,4c9ae1c9-6d36-4660-915b-a810951f7a95,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,fr,Connexion Wi-Fi gratuite,2026-03-29 04:03:34.551805+01
52,4c9ae1c9-6d36-4660-915b-a810951f7a95,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,fr,Navette aéroport,2026-03-29 04:03:34.551807+01
53,4c9ae1c9-6d36-4660-915b-a810951f7a95,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,fr,Chambres familiales,2026-03-29 04:03:34.551808+01
54,4c9ae1c9-6d36-4660-915b-a810951f7a95,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,fr,8 restaurants,2026-03-29 04:03:34.551809+01
55,4c9ae1c9-6d36-4660-915b-a810951f7a95,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,fr,Plateau/bouilloire dans tous les hébergements,2026-03-29 04:03:34.551811+01
56,4c9ae1c9-6d36-4660-915b-a810951f7a95,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,fr,Bar,2026-03-29 04:03:34.551812+01
57,4c9ae1c9-6d36-4660-915b-a810951f7a95,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,fr,En bord de plage,2026-03-29 04:03:34.551814+01
58,4c9ae1c9-6d36-4660-915b-a810951f7a95,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,fr,Plage privée,2026-03-29 04:03:34.551815+01
59,4c9ae1c9-6d36-4660-915b-a810951f7a95,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,fr,Petit-déjeuner,2026-03-29 04:03:34.551816+01
60,1d96d858-7a6d-40a7-9ad6-06123542bb5d,2ee0f35c-618b-426a-b01b-f61d9c89988f,pt,Pequeno-almoço,2026-03-29 04:04:53.277408+01
61,d2009e96-ff4d-4dc4-ade7-a6f35406d65c,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,pt,2 piscinas,2026-03-29 04:06:25.748019+01
62,d2009e96-ff4d-4dc4-ade7-a6f35406d65c,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,pt,Acesso Wi-Fi gratuito,2026-03-29 04:06:25.748023+01
63,d2009e96-ff4d-4dc4-ade7-a6f35406d65c,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,pt,Transfer (aeroporto),2026-03-29 04:06:25.748024+01
64,d2009e96-ff4d-4dc4-ade7-a6f35406d65c,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,pt,Quartos familiares,2026-03-29 04:06:25.748025+01
65,d2009e96-ff4d-4dc4-ade7-a6f35406d65c,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,pt,8 restaurantes,2026-03-29 04:06:25.748025+01
66,d2009e96-ff4d-4dc4-ade7-a6f35406d65c,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,pt,Comodidades para fazer chá e café em todos os quartos,2026-03-29 04:06:25.748026+01
67,d2009e96-ff4d-4dc4-ade7-a6f35406d65c,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,pt,Bar,2026-03-29 04:06:25.748027+01
68,d2009e96-ff4d-4dc4-ade7-a6f35406d65c,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,pt,Frente à praia,2026-03-29 04:06:25.748027+01
69,d2009e96-ff4d-4dc4-ade7-a6f35406d65c,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,pt,Área de praia privada,2026-03-29 04:06:25.748028+01
70,d2009e96-ff4d-4dc4-ade7-a6f35406d65c,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,pt,Pequeno-almoço,2026-03-29 04:06:25.748029+01
71,de0ff309-ca95-4767-bb0b-d3b50eabc79e,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,en,Outdoor swimming pool,2026-03-29 04:09:17.560859+01
72,de0ff309-ca95-4767-bb0b-d3b50eabc79e,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,en,Airport shuttle (free),2026-03-29 04:09:17.560863+01
73,de0ff309-ca95-4767-bb0b-d3b50eabc79e,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,en,Spa and wellness centre,2026-03-29 04:09:17.560863+01
74,de0ff309-ca95-4767-bb0b-d3b50eabc79e,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,en,Non-smoking rooms,2026-03-29 04:09:17.560864+01
75,de0ff309-ca95-4767-bb0b-d3b50eabc79e,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,en,Fitness centre,2026-03-29 04:09:17.560864+01
76,de0ff309-ca95-4767-bb0b-d3b50eabc79e,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,en,Beachfront,2026-03-29 04:09:17.560865+01
77,de0ff309-ca95-4767-bb0b-d3b50eabc79e,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,en,Free WiFi,2026-03-29 04:09:17.560865+01
78,de0ff309-ca95-4767-bb0b-d3b50eabc79e,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,en,Bar,2026-03-29 04:09:17.560866+01
79,de0ff309-ca95-4767-bb0b-d3b50eabc79e,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,en,Private beach area,2026-03-29 04:09:17.560867+01
80,de0ff309-ca95-4767-bb0b-d3b50eabc79e,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,en,Breakfast,2026-03-29 04:09:17.560867+01
81,e260ae37-943c-4526-a024-77bed1cc8fcb,6cba877d-e641-49c7-abc9-5c535a2a3ecf,en,Outdoor swimming pool,2026-03-29 04:12:15.306957+01
82,e260ae37-943c-4526-a024-77bed1cc8fcb,6cba877d-e641-49c7-abc9-5c535a2a3ecf,en,Spa and wellness centre,2026-03-29 04:12:15.306961+01
83,e260ae37-943c-4526-a024-77bed1cc8fcb,6cba877d-e641-49c7-abc9-5c535a2a3ecf,en,Fitness centre,2026-03-29 04:12:15.306962+01
84,e260ae37-943c-4526-a024-77bed1cc8fcb,6cba877d-e641-49c7-abc9-5c535a2a3ecf,en,Restaurant,2026-03-29 04:12:15.306963+01
85,e260ae37-943c-4526-a024-77bed1cc8fcb,6cba877d-e641-49c7-abc9-5c535a2a3ecf,en,Free WiFi,2026-03-29 04:12:15.306964+01
86,e260ae37-943c-4526-a024-77bed1cc8fcb,6cba877d-e641-49c7-abc9-5c535a2a3ecf,en,Free parking,2026-03-29 04:12:15.306965+01
87,e260ae37-943c-4526-a024-77bed1cc8fcb,6cba877d-e641-49c7-abc9-5c535a2a3ecf,en,Non-smoking rooms,2026-03-29 04:12:15.306966+01
88,e260ae37-943c-4526-a024-77bed1cc8fcb,6cba877d-e641-49c7-abc9-5c535a2a3ecf,en,Tea/coffee maker in all rooms,2026-03-29 04:12:15.306967+01
89,e260ae37-943c-4526-a024-77bed1cc8fcb,6cba877d-e641-49c7-abc9-5c535a2a3ecf,en,Bar,2026-03-29 04:12:15.306968+01
90,e260ae37-943c-4526-a024-77bed1cc8fcb,6cba877d-e641-49c7-abc9-5c535a2a3ecf,en,Breakfast,2026-03-29 04:12:15.306969+01
91,d7efd821-d1ad-44d1-9320-c2096c2e6419,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,es,Piscina al aire libre,2026-03-29 04:13:34.589358+01
92,d7efd821-d1ad-44d1-9320-c2096c2e6419,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,es,Traslado aeropuerto (gratis),2026-03-29 04:13:34.589363+01
93,d7efd821-d1ad-44d1-9320-c2096c2e6419,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,es,Spa y centro de bienestar,2026-03-29 04:13:34.589365+01
94,d7efd821-d1ad-44d1-9320-c2096c2e6419,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,es,Habitaciones sin humo,2026-03-29 04:13:34.589366+01
95,d7efd821-d1ad-44d1-9320-c2096c2e6419,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,es,Gimnasio,2026-03-29 04:13:34.589367+01
96,d7efd821-d1ad-44d1-9320-c2096c2e6419,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,es,Situado frente a la playa,2026-03-29 04:13:34.589369+01
97,d7efd821-d1ad-44d1-9320-c2096c2e6419,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,es,WiFi gratis,2026-03-29 04:13:34.58937+01
98,d7efd821-d1ad-44d1-9320-c2096c2e6419,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,es,Bar,2026-03-29 04:13:34.589371+01
99,d7efd821-d1ad-44d1-9320-c2096c2e6419,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,es,Zona privada de playa,2026-03-29 04:13:34.589373+01
100,d7efd821-d1ad-44d1-9320-c2096c2e6419,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,es,Desayuno,2026-03-29 04:13:34.589374+01
101,56c39308-8ef5-488d-bad4-603ceab7be2b,6cba877d-e641-49c7-abc9-5c535a2a3ecf,es,Piscina al aire libre,2026-03-29 04:14:54.144377+01
102,56c39308-8ef5-488d-bad4-603ceab7be2b,6cba877d-e641-49c7-abc9-5c535a2a3ecf,es,Spa y centro de bienestar,2026-03-29 04:14:54.14438+01
103,56c39308-8ef5-488d-bad4-603ceab7be2b,6cba877d-e641-49c7-abc9-5c535a2a3ecf,es,Gimnasio,2026-03-29 04:14:54.144381+01
104,56c39308-8ef5-488d-bad4-603ceab7be2b,6cba877d-e641-49c7-abc9-5c535a2a3ecf,es,Restaurante,2026-03-29 04:14:54.144382+01
105,56c39308-8ef5-488d-bad4-603ceab7be2b,6cba877d-e641-49c7-abc9-5c535a2a3ecf,es,WiFi gratis,2026-03-29 04:14:54.144382+01
106,56c39308-8ef5-488d-bad4-603ceab7be2b,6cba877d-e641-49c7-abc9-5c535a2a3ecf,es,Parking gratis,2026-03-29 04:14:54.144383+01
107,56c39308-8ef5-488d-bad4-603ceab7be2b,6cba877d-e641-49c7-abc9-5c535a2a3ecf,es,Habitaciones sin humo,2026-03-29 04:14:54.144383+01
108,56c39308-8ef5-488d-bad4-603ceab7be2b,6cba877d-e641-49c7-abc9-5c535a2a3ecf,es,Tetera/cafetera en todas las habitaciones,2026-03-29 04:14:54.144384+01
109,56c39308-8ef5-488d-bad4-603ceab7be2b,6cba877d-e641-49c7-abc9-5c535a2a3ecf,es,Bar,2026-03-29 04:14:54.144384+01
110,56c39308-8ef5-488d-bad4-603ceab7be2b,6cba877d-e641-49c7-abc9-5c535a2a3ecf,es,Desayuno,2026-03-29 04:14:54.144385+01
111,233aca02-c535-4bd3-882e-fcfd80b39360,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,de,Außenpool,2026-03-29 04:16:12.562118+01
112,233aca02-c535-4bd3-882e-fcfd80b39360,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,de,Flughafentransfer (kostenlos),2026-03-29 04:16:12.562121+01
113,233aca02-c535-4bd3-882e-fcfd80b39360,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,de,Spa & Wellnesscenter,2026-03-29 04:16:12.562122+01
114,233aca02-c535-4bd3-882e-fcfd80b39360,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,de,Nichtraucherzimmer,2026-03-29 04:16:12.562123+01
115,233aca02-c535-4bd3-882e-fcfd80b39360,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,de,Fitnesscenter,2026-03-29 04:16:12.562123+01
116,233aca02-c535-4bd3-882e-fcfd80b39360,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,de,am Strand,2026-03-29 04:16:12.562124+01
117,233aca02-c535-4bd3-882e-fcfd80b39360,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,de,WLAN inklusive,2026-03-29 04:16:12.562125+01
118,233aca02-c535-4bd3-882e-fcfd80b39360,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,de,Bar,2026-03-29 04:16:12.562125+01
119,233aca02-c535-4bd3-882e-fcfd80b39360,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,de,Privater Strand,2026-03-29 04:16:12.562126+01
120,233aca02-c535-4bd3-882e-fcfd80b39360,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,de,Frühstück,2026-03-29 04:16:12.562127+01
121,196d88aa-083a-4294-81c0-416a309f5d35,6cba877d-e641-49c7-abc9-5c535a2a3ecf,de,Außenpool,2026-03-29 04:17:46.389335+01
122,196d88aa-083a-4294-81c0-416a309f5d35,6cba877d-e641-49c7-abc9-5c535a2a3ecf,de,Spa & Wellnesscenter,2026-03-29 04:17:46.389339+01
123,196d88aa-083a-4294-81c0-416a309f5d35,6cba877d-e641-49c7-abc9-5c535a2a3ecf,de,Fitnesscenter,2026-03-29 04:17:46.38934+01
124,196d88aa-083a-4294-81c0-416a309f5d35,6cba877d-e641-49c7-abc9-5c535a2a3ecf,de,Restaurant,2026-03-29 04:17:46.38934+01
125,196d88aa-083a-4294-81c0-416a309f5d35,6cba877d-e641-49c7-abc9-5c535a2a3ecf,de,WLAN inklusive,2026-03-29 04:17:46.389341+01
126,196d88aa-083a-4294-81c0-416a309f5d35,6cba877d-e641-49c7-abc9-5c535a2a3ecf,de,Parkplatz inbegriffen,2026-03-29 04:17:46.389342+01
127,196d88aa-083a-4294-81c0-416a309f5d35,6cba877d-e641-49c7-abc9-5c535a2a3ecf,de,Nichtraucherzimmer,2026-03-29 04:17:46.389343+01
128,196d88aa-083a-4294-81c0-416a309f5d35,6cba877d-e641-49c7-abc9-5c535a2a3ecf,de,Kaffee- und Teezubehör in allen Zimmern,2026-03-29 04:17:46.389343+01
129,196d88aa-083a-4294-81c0-416a309f5d35,6cba877d-e641-49c7-abc9-5c535a2a3ecf,de,Bar,2026-03-29 04:17:46.389344+01
130,196d88aa-083a-4294-81c0-416a309f5d35,6cba877d-e641-49c7-abc9-5c535a2a3ecf,de,Frühstück,2026-03-29 04:17:46.389345+01
131,196d88aa-083a-4294-81c0-416a309f5d35,6cba877d-e641-49c7-abc9-5c535a2a3ecf,de,88 Einrichtungen anzeigen,2026-03-29 04:17:46.389345+01
132,629ce41b-fdc0-4ec7-b1b1-a5dd1a8d9a18,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,it,Piscina scoperta,2026-03-29 04:19:05.817478+01
133,629ce41b-fdc0-4ec7-b1b1-a5dd1a8d9a18,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,it,Navetta aeroportuale (gratuita),2026-03-29 04:19:05.817483+01
134,629ce41b-fdc0-4ec7-b1b1-a5dd1a8d9a18,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,it,Spa & centro benessere,2026-03-29 04:19:05.817483+01
135,629ce41b-fdc0-4ec7-b1b1-a5dd1a8d9a18,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,it,Camere non fumatori,2026-03-29 04:19:05.817484+01
136,629ce41b-fdc0-4ec7-b1b1-a5dd1a8d9a18,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,it,Palestra,2026-03-29 04:19:05.817485+01
137,629ce41b-fdc0-4ec7-b1b1-a5dd1a8d9a18,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,it,Fronte spiaggia,2026-03-29 04:19:05.817486+01
138,629ce41b-fdc0-4ec7-b1b1-a5dd1a8d9a18,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,it,Connessione WiFi gratuita,2026-03-29 04:19:05.817486+01
139,629ce41b-fdc0-4ec7-b1b1-a5dd1a8d9a18,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,it,Bar,2026-03-29 04:19:05.817487+01
140,629ce41b-fdc0-4ec7-b1b1-a5dd1a8d9a18,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,it,Spiaggia privata,2026-03-29 04:19:05.817488+01
141,629ce41b-fdc0-4ec7-b1b1-a5dd1a8d9a18,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,it,Colazione,2026-03-29 04:19:05.817489+01
142,f6cc3876-6d75-42cf-92aa-3e34f9bedc1a,6cba877d-e641-49c7-abc9-5c535a2a3ecf,it,Piscina scoperta,2026-03-29 04:20:47.524608+01
143,f6cc3876-6d75-42cf-92aa-3e34f9bedc1a,6cba877d-e641-49c7-abc9-5c535a2a3ecf,it,Spa & centro benessere,2026-03-29 04:20:47.524611+01
144,f6cc3876-6d75-42cf-92aa-3e34f9bedc1a,6cba877d-e641-49c7-abc9-5c535a2a3ecf,it,Palestra,2026-03-29 04:20:47.524612+01
145,f6cc3876-6d75-42cf-92aa-3e34f9bedc1a,6cba877d-e641-49c7-abc9-5c535a2a3ecf,it,Ristorante,2026-03-29 04:20:47.524612+01
146,f6cc3876-6d75-42cf-92aa-3e34f9bedc1a,6cba877d-e641-49c7-abc9-5c535a2a3ecf,it,Connessione WiFi gratuita,2026-03-29 04:20:47.524613+01
147,f6cc3876-6d75-42cf-92aa-3e34f9bedc1a,6cba877d-e641-49c7-abc9-5c535a2a3ecf,it,Parcheggio gratuito,2026-03-29 04:20:47.524613+01
148,f6cc3876-6d75-42cf-92aa-3e34f9bedc1a,6cba877d-e641-49c7-abc9-5c535a2a3ecf,it,Camere non fumatori,2026-03-29 04:20:47.524614+01
149,f6cc3876-6d75-42cf-92aa-3e34f9bedc1a,6cba877d-e641-49c7-abc9-5c535a2a3ecf,it,bollitore tè / macchina caffè in tutte le camere,2026-03-29 04:20:47.524615+01
150,f6cc3876-6d75-42cf-92aa-3e34f9bedc1a,6cba877d-e641-49c7-abc9-5c535a2a3ecf,it,Bar,2026-03-29 04:20:47.524615+01
151,f6cc3876-6d75-42cf-92aa-3e34f9bedc1a,6cba877d-e641-49c7-abc9-5c535a2a3ecf,it,Colazione,2026-03-29 04:20:47.524616+01
152,8167b15c-bd3f-4e37-a06d-6dbd07d278f0,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,fr,Piscine extérieure,2026-03-29 04:22:06.15501+01
153,8167b15c-bd3f-4e37-a06d-6dbd07d278f0,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,fr,Navette aéroport (gratuite),2026-03-29 04:22:06.155013+01
154,8167b15c-bd3f-4e37-a06d-6dbd07d278f0,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,fr,Spa et centre de bien-être,2026-03-29 04:22:06.155014+01
155,8167b15c-bd3f-4e37-a06d-6dbd07d278f0,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,fr,Chambres non-fumeurs,2026-03-29 04:22:06.155014+01
156,8167b15c-bd3f-4e37-a06d-6dbd07d278f0,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,fr,Centre de remise en forme,2026-03-29 04:22:06.155015+01
157,8167b15c-bd3f-4e37-a06d-6dbd07d278f0,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,fr,En bord de plage,2026-03-29 04:22:06.155016+01
158,8167b15c-bd3f-4e37-a06d-6dbd07d278f0,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,fr,Connexion Wi-Fi gratuite,2026-03-29 04:22:06.155016+01
