id,hotel_id,url_id,language,amenity,created_at
22,57c45169-5bdf-4bbd-98c7-cc71d6e760c2,366c3ced-2b09-4e8c-b414-9da9f1905fff,es,Desayuno,2026-03-31 15:48:50.785185+01
23,2c6636ba-b0bc-4a9d-9cb8-267080a379cf,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,de,2 Pools,2026-03-31 15:49:26.587519+01
24,2c6636ba-b0bc-4a9d-9cb8-267080a379cf,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,de,WLAN inklusive,2026-03-31 15:49:26.587519+01
25,2c6636ba-b0bc-4a9d-9cb8-267080a379cf,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,de,Flughafenshuttle,2026-03-31 15:49:26.587519+01
26,2c6636ba-b0bc-4a9d-9cb8-267080a379cf,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,de,Familienzimmer,2026-03-31 15:49:26.587519+01
27,2c6636ba-b0bc-4a9d-9cb8-267080a379cf,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,de,8 Restaurants,2026-03-31 15:49:26.587519+01
28,2c6636ba-b0bc-4a9d-9cb8-267080a379cf,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,de,Kaffee- und Teezubehör in allen Zimmern,2026-03-31 15:49:26.587519+01
29,2c6636ba-b0bc-4a9d-9cb8-267080a379cf,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,de,Bar,2026-03-31 15:49:26.587519+01
30,2c6636ba-b0bc-4a9d-9cb8-267080a379cf,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,de,am Strand,2026-03-31 15:49:26.587519+01
31,2c6636ba-b0bc-4a9d-9cb8-267080a379cf,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,de,Privater Strand,2026-03-31 15:49:26.587519+01
32,2c6636ba-b0bc-4a9d-9cb8-267080a379cf,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,de,Frühstück,2026-03-31 15:49:26.587519+01
33,4ae5298f-0261-41f2-9ba4-8df3c45702a3,366c3ced-2b09-4e8c-b414-9da9f1905fff,de,Frühstück,2026-03-31 15:50:02.393285+01
34,4ae5298f-0261-41f2-9ba4-8df3c45702a3,366c3ced-2b09-4e8c-b414-9da9f1905fff,de,1 Einrichtung anzeigen,2026-03-31 15:50:02.393285+01
35,14e376f1-e06c-4200-b185-aeab164c5bfc,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,it,2 piscine,2026-03-31 15:50:38.605525+01
36,14e376f1-e06c-4200-b185-aeab164c5bfc,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,it,Connessione WiFi gratuita,2026-03-31 15:50:38.605525+01
37,14e376f1-e06c-4200-b185-aeab164c5bfc,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,it,Navetta aeroportuale,2026-03-31 15:50:38.605525+01
38,14e376f1-e06c-4200-b185-aeab164c5bfc,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,it,Disponibilità di camere familiari,2026-03-31 15:50:38.605525+01
39,14e376f1-e06c-4200-b185-aeab164c5bfc,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,it,8 ristoranti,2026-03-31 15:50:38.605525+01
40,14e376f1-e06c-4200-b185-aeab164c5bfc,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,it,bollitore tè / macchina caffè in tutte le camere,2026-03-31 15:50:38.605525+01
41,14e376f1-e06c-4200-b185-aeab164c5bfc,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,it,Bar,2026-03-31 15:50:38.605525+01
42,14e376f1-e06c-4200-b185-aeab164c5bfc,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,it,Fronte spiaggia,2026-03-31 15:50:38.605525+01
43,14e376f1-e06c-4200-b185-aeab164c5bfc,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,it,Spiaggia privata,2026-03-31 15:50:38.605525+01
44,14e376f1-e06c-4200-b185-aeab164c5bfc,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,it,Colazione,2026-03-31 15:50:38.605525+01
45,14e376f1-e06c-4200-b185-aeab164c5bfc,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,it,Vedi tutti e 172 i servizi,2026-03-31 15:50:38.605525+01
46,c111c8e3-07a3-403a-8aed-cfc4e5377f46,366c3ced-2b09-4e8c-b414-9da9f1905fff,it,Colazione,2026-03-31 15:51:14.925589+01
47,a63ff6d0-c705-4e3a-ba73-fc3acaa0bc66,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,fr,2 piscines,2026-03-31 15:51:51.158046+01
48,a63ff6d0-c705-4e3a-ba73-fc3acaa0bc66,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,fr,Connexion Wi-Fi gratuite,2026-03-31 15:51:51.158046+01
49,a63ff6d0-c705-4e3a-ba73-fc3acaa0bc66,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,fr,Navette aéroport,2026-03-31 15:51:51.158046+01
50,a63ff6d0-c705-4e3a-ba73-fc3acaa0bc66,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,fr,Chambres familiales,2026-03-31 15:51:51.158046+01
51,a63ff6d0-c705-4e3a-ba73-fc3acaa0bc66,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,fr,8 restaurants,2026-03-31 15:51:51.158046+01
52,a63ff6d0-c705-4e3a-ba73-fc3acaa0bc66,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,fr,Plateau/bouilloire dans tous les hébergements,2026-03-31 15:51:51.158046+01
53,a63ff6d0-c705-4e3a-ba73-fc3acaa0bc66,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,fr,Bar,2026-03-31 15:51:51.158046+01
54,a63ff6d0-c705-4e3a-ba73-fc3acaa0bc66,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,fr,En bord de plage,2026-03-31 15:51:51.158046+01
55,a63ff6d0-c705-4e3a-ba73-fc3acaa0bc66,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,fr,Plage privée,2026-03-31 15:51:51.158046+01
56,a63ff6d0-c705-4e3a-ba73-fc3acaa0bc66,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,fr,Petit-déjeuner,2026-03-31 15:51:51.158046+01
57,42566fac-c3a3-4ce0-8f17-01c9fb2056eb,366c3ced-2b09-4e8c-b414-9da9f1905fff,fr,Petit-déjeuner,2026-03-31 15:52:27.613796+01
58,42566fac-c3a3-4ce0-8f17-01c9fb2056eb,366c3ced-2b09-4e8c-b414-9da9f1905fff,fr,Voir l’équipement,2026-03-31 15:52:27.613796+01
59,a879abe8-96c2-4b7e-8477-31755a06e92d,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,pt,2 piscinas,2026-03-31 15:53:03.655025+01
60,a879abe8-96c2-4b7e-8477-31755a06e92d,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,pt,Acesso Wi-Fi gratuito,2026-03-31 15:53:03.655025+01
61,a879abe8-96c2-4b7e-8477-31755a06e92d,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,pt,Transfer (aeroporto),2026-03-31 15:53:03.655025+01
62,a879abe8-96c2-4b7e-8477-31755a06e92d,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,pt,Quartos familiares,2026-03-31 15:53:03.655025+01
63,a879abe8-96c2-4b7e-8477-31755a06e92d,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,pt,8 restaurantes,2026-03-31 15:53:03.655025+01
64,a879abe8-96c2-4b7e-8477-31755a06e92d,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,pt,Comodidades para fazer chá e café em todos os quartos,2026-03-31 15:53:03.655025+01
65,a879abe8-96c2-4b7e-8477-31755a06e92d,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,pt,Bar,2026-03-31 15:53:03.655025+01
66,a879abe8-96c2-4b7e-8477-31755a06e92d,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,pt,Frente à praia,2026-03-31 15:53:03.655025+01
67,a879abe8-96c2-4b7e-8477-31755a06e92d,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,pt,Área de praia privada,2026-03-31 15:53:03.655025+01
68,a879abe8-96c2-4b7e-8477-31755a06e92d,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,pt,Pequeno-almoço,2026-03-31 15:53:03.655025+01
69,a879abe8-96c2-4b7e-8477-31755a06e92d,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,pt,Ver as 171 comodidades,2026-03-31 15:53:03.655025+01
70,e2291a01-89c4-4484-a817-8ff65a913c12,366c3ced-2b09-4e8c-b414-9da9f1905fff,pt,Pequeno-almoço,2026-03-31 15:53:39.786551+01
71,71a026c6-930f-4057-9252-6e75a2ab132a,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,en,Outdoor swimming pool,2026-03-31 15:54:26.126475+01
72,71a026c6-930f-4057-9252-6e75a2ab132a,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,en,Spa and wellness centre,2026-03-31 15:54:26.126475+01
73,71a026c6-930f-4057-9252-6e75a2ab132a,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,en,Restaurant,2026-03-31 15:54:26.126475+01
74,71a026c6-930f-4057-9252-6e75a2ab132a,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,en,Fitness centre,2026-03-31 15:54:26.126475+01
75,71a026c6-930f-4057-9252-6e75a2ab132a,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,en,Free WiFi,2026-03-31 15:54:26.126475+01
76,71a026c6-930f-4057-9252-6e75a2ab132a,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,en,Room service,2026-03-31 15:54:26.126475+01
77,71a026c6-930f-4057-9252-6e75a2ab132a,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,en,Free parking,2026-03-31 15:54:26.126475+01
78,71a026c6-930f-4057-9252-6e75a2ab132a,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,en,Tea/coffee maker in all rooms,2026-03-31 15:54:26.126475+01
79,71a026c6-930f-4057-9252-6e75a2ab132a,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,en,Bar,2026-03-31 15:54:26.126475+01
80,71a026c6-930f-4057-9252-6e75a2ab132a,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,en,Breakfast,2026-03-31 15:54:26.126475+01
81,19050bc3-65eb-450d-9561-ba0da116e0ec,4f4e177b-7217-45ca-9a04-55e87f1844dd,en,Outdoor swimming pool,2026-03-31 15:55:01.351484+01
82,19050bc3-65eb-450d-9561-ba0da116e0ec,4f4e177b-7217-45ca-9a04-55e87f1844dd,en,Airport shuttle (free),2026-03-31 15:55:01.351484+01
83,19050bc3-65eb-450d-9561-ba0da116e0ec,4f4e177b-7217-45ca-9a04-55e87f1844dd,en,Fitness centre,2026-03-31 15:55:01.351484+01
84,19050bc3-65eb-450d-9561-ba0da116e0ec,4f4e177b-7217-45ca-9a04-55e87f1844dd,en,Free WiFi,2026-03-31 15:55:01.351484+01
85,19050bc3-65eb-450d-9561-ba0da116e0ec,4f4e177b-7217-45ca-9a04-55e87f1844dd,en,Spa and wellness centre,2026-03-31 15:55:01.351484+01
86,19050bc3-65eb-450d-9561-ba0da116e0ec,4f4e177b-7217-45ca-9a04-55e87f1844dd,en,Facilities for disabled guests,2026-03-31 15:55:01.351484+01
87,19050bc3-65eb-450d-9561-ba0da116e0ec,4f4e177b-7217-45ca-9a04-55e87f1844dd,en,Bar,2026-03-31 15:55:01.351484+01
88,19050bc3-65eb-450d-9561-ba0da116e0ec,4f4e177b-7217-45ca-9a04-55e87f1844dd,en,Beachfront,2026-03-31 15:55:01.351484+01
89,19050bc3-65eb-450d-9561-ba0da116e0ec,4f4e177b-7217-45ca-9a04-55e87f1844dd,en,Private beach area,2026-03-31 15:55:01.351484+01
90,19050bc3-65eb-450d-9561-ba0da116e0ec,4f4e177b-7217-45ca-9a04-55e87f1844dd,en,Breakfast,2026-03-31 15:55:01.351484+01
91,cfb69b42-afef-4415-99ed-115af99a79b1,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,es,Piscina al aire libre,2026-03-31 15:55:39.211699+01
92,cfb69b42-afef-4415-99ed-115af99a79b1,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,es,Spa y centro de bienestar,2026-03-31 15:55:39.211699+01
93,cfb69b42-afef-4415-99ed-115af99a79b1,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,es,Restaurante,2026-03-31 15:55:39.211699+01
94,cfb69b42-afef-4415-99ed-115af99a79b1,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,es,Gimnasio,2026-03-31 15:55:39.211699+01
95,cfb69b42-afef-4415-99ed-115af99a79b1,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,es,WiFi gratis,2026-03-31 15:55:39.211699+01
96,cfb69b42-afef-4415-99ed-115af99a79b1,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,es,Servicio de habitaciones,2026-03-31 15:55:39.211699+01
97,cfb69b42-afef-4415-99ed-115af99a79b1,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,es,Parking gratis,2026-03-31 15:55:39.211699+01
98,cfb69b42-afef-4415-99ed-115af99a79b1,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,es,Tetera/cafetera en todas las habitaciones,2026-03-31 15:55:39.211699+01
99,cfb69b42-afef-4415-99ed-115af99a79b1,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,es,Bar,2026-03-31 15:55:39.211699+01
100,cfb69b42-afef-4415-99ed-115af99a79b1,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,es,Desayuno,2026-03-31 15:55:39.211699+01
101,468f52c5-9c21-47c5-98a0-eefde653c52a,4f4e177b-7217-45ca-9a04-55e87f1844dd,es,Piscina al aire libre,2026-03-31 15:56:18.439676+01
102,468f52c5-9c21-47c5-98a0-eefde653c52a,4f4e177b-7217-45ca-9a04-55e87f1844dd,es,Traslado aeropuerto (gratis),2026-03-31 15:56:18.439676+01
103,468f52c5-9c21-47c5-98a0-eefde653c52a,4f4e177b-7217-45ca-9a04-55e87f1844dd,es,Gimnasio,2026-03-31 15:56:18.439676+01
104,468f52c5-9c21-47c5-98a0-eefde653c52a,4f4e177b-7217-45ca-9a04-55e87f1844dd,es,WiFi gratis,2026-03-31 15:56:18.439676+01
105,468f52c5-9c21-47c5-98a0-eefde653c52a,4f4e177b-7217-45ca-9a04-55e87f1844dd,es,Spa y centro de bienestar,2026-03-31 15:56:18.439676+01
106,468f52c5-9c21-47c5-98a0-eefde653c52a,4f4e177b-7217-45ca-9a04-55e87f1844dd,es,Adaptado personas de movilidad reducida,2026-03-31 15:56:18.439676+01
107,468f52c5-9c21-47c5-98a0-eefde653c52a,4f4e177b-7217-45ca-9a04-55e87f1844dd,es,Bar,2026-03-31 15:56:18.439676+01
108,468f52c5-9c21-47c5-98a0-eefde653c52a,4f4e177b-7217-45ca-9a04-55e87f1844dd,es,Situado frente a la playa,2026-03-31 15:56:18.439676+01
109,468f52c5-9c21-47c5-98a0-eefde653c52a,4f4e177b-7217-45ca-9a04-55e87f1844dd,es,Zona privada de playa,2026-03-31 15:56:18.439676+01
110,468f52c5-9c21-47c5-98a0-eefde653c52a,4f4e177b-7217-45ca-9a04-55e87f1844dd,es,Desayuno,2026-03-31 15:56:18.439676+01
111,4d265a70-0074-4e22-b7bb-41206b4c869d,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,de,Außenpool,2026-03-31 15:56:51.313044+01
112,4d265a70-0074-4e22-b7bb-41206b4c869d,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,de,Spa & Wellnesscenter,2026-03-31 15:56:51.313044+01
113,4d265a70-0074-4e22-b7bb-41206b4c869d,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,de,Restaurant,2026-03-31 15:56:51.313044+01
114,4d265a70-0074-4e22-b7bb-41206b4c869d,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,de,Fitnesscenter,2026-03-31 15:56:51.313044+01
115,4d265a70-0074-4e22-b7bb-41206b4c869d,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,de,WLAN inklusive,2026-03-31 15:56:51.313044+01
116,4d265a70-0074-4e22-b7bb-41206b4c869d,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,de,Zimmerservice,2026-03-31 15:56:51.313044+01
117,4d265a70-0074-4e22-b7bb-41206b4c869d,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,de,Parkplatz inbegriffen,2026-03-31 15:56:51.313044+01
118,4d265a70-0074-4e22-b7bb-41206b4c869d,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,de,Kaffee- und Teezubehör in allen Zimmern,2026-03-31 15:56:51.313044+01
119,4d265a70-0074-4e22-b7bb-41206b4c869d,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,de,Bar,2026-03-31 15:56:51.313044+01
120,4d265a70-0074-4e22-b7bb-41206b4c869d,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,de,Frühstück,2026-03-31 15:56:51.313044+01
121,bea61a06-a127-41b8-9a32-86221eecc9f5,4f4e177b-7217-45ca-9a04-55e87f1844dd,de,Außenpool,2026-03-31 15:57:26.85555+01
122,bea61a06-a127-41b8-9a32-86221eecc9f5,4f4e177b-7217-45ca-9a04-55e87f1844dd,de,Flughafentransfer (kostenlos),2026-03-31 15:57:26.85555+01
123,bea61a06-a127-41b8-9a32-86221eecc9f5,4f4e177b-7217-45ca-9a04-55e87f1844dd,de,Fitnesscenter,2026-03-31 15:57:26.85555+01
124,bea61a06-a127-41b8-9a32-86221eecc9f5,4f4e177b-7217-45ca-9a04-55e87f1844dd,de,WLAN inklusive,2026-03-31 15:57:26.85555+01
125,bea61a06-a127-41b8-9a32-86221eecc9f5,4f4e177b-7217-45ca-9a04-55e87f1844dd,de,Spa & Wellnesscenter,2026-03-31 15:57:26.85555+01
126,bea61a06-a127-41b8-9a32-86221eecc9f5,4f4e177b-7217-45ca-9a04-55e87f1844dd,de,Einrichtungen für behinderte Gäste,2026-03-31 15:57:26.85555+01
127,bea61a06-a127-41b8-9a32-86221eecc9f5,4f4e177b-7217-45ca-9a04-55e87f1844dd,de,Bar,2026-03-31 15:57:26.85555+01
128,bea61a06-a127-41b8-9a32-86221eecc9f5,4f4e177b-7217-45ca-9a04-55e87f1844dd,de,am Strand,2026-03-31 15:57:26.85555+01
129,bea61a06-a127-41b8-9a32-86221eecc9f5,4f4e177b-7217-45ca-9a04-55e87f1844dd,de,Privater Strand,2026-03-31 15:57:26.85555+01
130,bea61a06-a127-41b8-9a32-86221eecc9f5,4f4e177b-7217-45ca-9a04-55e87f1844dd,de,Frühstück,2026-03-31 15:57:26.85555+01
131,5993508b-6dc5-43aa-a0d9-c611c5407a66,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,it,Piscina scoperta,2026-03-31 15:58:04.499206+01
132,5993508b-6dc5-43aa-a0d9-c611c5407a66,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,it,Spa & centro benessere,2026-03-31 15:58:04.499206+01
133,5993508b-6dc5-43aa-a0d9-c611c5407a66,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,it,Ristorante,2026-03-31 15:58:04.499206+01
134,5993508b-6dc5-43aa-a0d9-c611c5407a66,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,it,Palestra,2026-03-31 15:58:04.499206+01
135,5993508b-6dc5-43aa-a0d9-c611c5407a66,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,it,Connessione WiFi gratuita,2026-03-31 15:58:04.499206+01
136,5993508b-6dc5-43aa-a0d9-c611c5407a66,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,it,Servizio in camera,2026-03-31 15:58:04.499206+01
137,5993508b-6dc5-43aa-a0d9-c611c5407a66,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,it,Parcheggio gratuito,2026-03-31 15:58:04.499206+01
138,5993508b-6dc5-43aa-a0d9-c611c5407a66,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,it,bollitore tè / macchina caffè in tutte le camere,2026-03-31 15:58:04.499206+01
139,5993508b-6dc5-43aa-a0d9-c611c5407a66,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,it,Bar,2026-03-31 15:58:04.499206+01
140,5993508b-6dc5-43aa-a0d9-c611c5407a66,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,it,Colazione,2026-03-31 15:58:04.499206+01
141,3c52a0b6-7d52-442a-be70-b1c460fb8c72,4f4e177b-7217-45ca-9a04-55e87f1844dd,it,Piscina scoperta,2026-03-31 15:58:39.511698+01
142,3c52a0b6-7d52-442a-be70-b1c460fb8c72,4f4e177b-7217-45ca-9a04-55e87f1844dd,it,Navetta aeroportuale (gratuita),2026-03-31 15:58:39.511698+01
143,3c52a0b6-7d52-442a-be70-b1c460fb8c72,4f4e177b-7217-45ca-9a04-55e87f1844dd,it,Palestra,2026-03-31 15:58:39.511698+01
144,3c52a0b6-7d52-442a-be70-b1c460fb8c72,4f4e177b-7217-45ca-9a04-55e87f1844dd,it,Connessione WiFi gratuita,2026-03-31 15:58:39.511698+01
145,3c52a0b6-7d52-442a-be70-b1c460fb8c72,4f4e177b-7217-45ca-9a04-55e87f1844dd,it,Spa & centro benessere,2026-03-31 15:58:39.511698+01
146,3c52a0b6-7d52-442a-be70-b1c460fb8c72,4f4e177b-7217-45ca-9a04-55e87f1844dd,it,Camere/strutture per ospiti disabili,2026-03-31 15:58:39.511698+01
147,3c52a0b6-7d52-442a-be70-b1c460fb8c72,4f4e177b-7217-45ca-9a04-55e87f1844dd,it,Bar,2026-03-31 15:58:39.511698+01
148,3c52a0b6-7d52-442a-be70-b1c460fb8c72,4f4e177b-7217-45ca-9a04-55e87f1844dd,it,Fronte spiaggia,2026-03-31 15:58:39.511698+01
149,3c52a0b6-7d52-442a-be70-b1c460fb8c72,4f4e177b-7217-45ca-9a04-55e87f1844dd,it,Spiaggia privata,2026-03-31 15:58:39.511698+01
150,3c52a0b6-7d52-442a-be70-b1c460fb8c72,4f4e177b-7217-45ca-9a04-55e87f1844dd,it,Colazione,2026-03-31 15:58:39.511698+01
151,ae0b9006-3d96-4775-ba21-890ce861d88c,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,fr,Piscine extérieure,2026-03-31 15:59:16.973615+01
152,ae0b9006-3d96-4775-ba21-890ce861d88c,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,fr,Spa et centre de bien-être,2026-03-31 15:59:16.973615+01
153,ae0b9006-3d96-4775-ba21-890ce861d88c,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,fr,Restaurant,2026-03-31 15:59:16.973615+01
154,ae0b9006-3d96-4775-ba21-890ce861d88c,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,fr,Centre de remise en forme,2026-03-31 15:59:16.973615+01
155,ae0b9006-3d96-4775-ba21-890ce861d88c,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,fr,Connexion Wi-Fi gratuite,2026-03-31 15:59:16.973615+01
156,ae0b9006-3d96-4775-ba21-890ce861d88c,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,fr,Service d'étage,2026-03-31 15:59:16.973615+01
157,ae0b9006-3d96-4775-ba21-890ce861d88c,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,fr,Parking gratuit,2026-03-31 15:59:16.973615+01
158,ae0b9006-3d96-4775-ba21-890ce861d88c,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,fr,Plateau/bouilloire dans tous les hébergements,2026-03-31 15:59:16.973615+01
159,ae0b9006-3d96-4775-ba21-890ce861d88c,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,fr,Bar,2026-03-31 15:59:16.973615+01
160,ae0b9006-3d96-4775-ba21-890ce861d88c,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,fr,Petit-déjeuner,2026-03-31 15:59:16.973615+01
161,be8c6d5a-4ab0-45a6-86ed-a350c2f05b60,4f4e177b-7217-45ca-9a04-55e87f1844dd,fr,Piscine extérieure,2026-03-31 15:59:52.621026+01
