id,hotel_id,url_id,language,amenity,created_at
19,7f4f63d9-3c9d-44dc-925a-0572d0c7f162,98cf17dd-6d9a-4652-a596-f96046d115dd,es,Situado frente a la playa,2026-03-25 19:36:10.009969+00
20,7f4f63d9-3c9d-44dc-925a-0572d0c7f162,98cf17dd-6d9a-4652-a596-f96046d115dd,es,Zona privada de playa,2026-03-25 19:36:10.00997+00
21,7f4f63d9-3c9d-44dc-925a-0572d0c7f162,98cf17dd-6d9a-4652-a596-f96046d115dd,es,Desayuno,2026-03-25 19:36:10.00997+00
22,d5cbe540-951f-452f-aa21-d78d08c87033,8819a0c6-d2ea-4d68-81ec-f05c6bee9cfc,es,Desayuno,2026-03-25 19:37:29.235478+00
23,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,2 Pools,2026-03-25 19:38:49.591902+00
24,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,WLAN inklusive,2026-03-25 19:38:49.591909+00
25,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,Flughafenshuttle,2026-03-25 19:38:49.59191+00
26,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,Familienzimmer,2026-03-25 19:38:49.591912+00
27,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,8 Restaurants,2026-03-25 19:38:49.591913+00
28,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,Kaffee- und Teezubehör in allen Zimmern,2026-03-25 19:38:49.591914+00
29,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,Bar,2026-03-25 19:38:49.591915+00
30,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,am Strand,2026-03-25 19:38:49.591917+00
31,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,Privater Strand,2026-03-25 19:38:49.591918+00
32,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,Frühstück,2026-03-25 19:38:49.591919+00
33,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,172 Einrichtungen anzeigen,2026-03-25 19:38:49.591921+00
34,7e2b1d04-c034-4cb2-bc28-630ceda0a8e1,8819a0c6-d2ea-4d68-81ec-f05c6bee9cfc,de,Frühstück,2026-03-25 19:42:03.403856+00
35,44658aba-a63d-40c6-8427-6bab9422a92a,98cf17dd-6d9a-4652-a596-f96046d115dd,it,2 piscine,2026-03-25 19:43:21.639126+00
36,44658aba-a63d-40c6-8427-6bab9422a92a,98cf17dd-6d9a-4652-a596-f96046d115dd,it,Connessione WiFi gratuita,2026-03-25 19:43:21.639129+00
37,44658aba-a63d-40c6-8427-6bab9422a92a,98cf17dd-6d9a-4652-a596-f96046d115dd,it,Navetta aeroportuale,2026-03-25 19:43:21.639129+00
38,44658aba-a63d-40c6-8427-6bab9422a92a,98cf17dd-6d9a-4652-a596-f96046d115dd,it,Disponibilità di camere familiari,2026-03-25 19:43:21.63913+00
39,44658aba-a63d-40c6-8427-6bab9422a92a,98cf17dd-6d9a-4652-a596-f96046d115dd,it,8 ristoranti,2026-03-25 19:43:21.639131+00
40,44658aba-a63d-40c6-8427-6bab9422a92a,98cf17dd-6d9a-4652-a596-f96046d115dd,it,bollitore tè / macchina caffè in tutte le camere,2026-03-25 19:43:21.639131+00
41,44658aba-a63d-40c6-8427-6bab9422a92a,98cf17dd-6d9a-4652-a596-f96046d115dd,it,Bar,2026-03-25 19:43:21.639132+00
42,44658aba-a63d-40c6-8427-6bab9422a92a,98cf17dd-6d9a-4652-a596-f96046d115dd,it,Fronte spiaggia,2026-03-25 19:43:21.639132+00
43,44658aba-a63d-40c6-8427-6bab9422a92a,98cf17dd-6d9a-4652-a596-f96046d115dd,it,Spiaggia privata,2026-03-25 19:43:21.639133+00
44,44658aba-a63d-40c6-8427-6bab9422a92a,98cf17dd-6d9a-4652-a596-f96046d115dd,it,Colazione,2026-03-25 19:43:21.639133+00
45,f56b19b7-af19-4ee9-8077-321ad3a17f0e,8819a0c6-d2ea-4d68-81ec-f05c6bee9cfc,it,Colazione,2026-03-25 19:44:39.269358+00
46,a3b4db4f-0b1e-411f-a3ce-67f9f241d7b1,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,en,Outdoor swimming pool,2026-03-25 19:49:23.09713+00
47,a3b4db4f-0b1e-411f-a3ce-67f9f241d7b1,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,en,Airport shuttle (free),2026-03-25 19:49:23.097135+00
48,a3b4db4f-0b1e-411f-a3ce-67f9f241d7b1,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,en,Non-smoking rooms,2026-03-25 19:49:23.097137+00
49,a3b4db4f-0b1e-411f-a3ce-67f9f241d7b1,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,en,Spa and wellness centre,2026-03-25 19:49:23.097138+00
50,a3b4db4f-0b1e-411f-a3ce-67f9f241d7b1,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,en,Fitness centre,2026-03-25 19:49:23.09714+00
51,a3b4db4f-0b1e-411f-a3ce-67f9f241d7b1,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,en,Beachfront,2026-03-25 19:49:23.097141+00
52,a3b4db4f-0b1e-411f-a3ce-67f9f241d7b1,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,en,Free WiFi,2026-03-25 19:49:23.097143+00
53,a3b4db4f-0b1e-411f-a3ce-67f9f241d7b1,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,en,Bar,2026-03-25 19:49:23.097144+00
54,a3b4db4f-0b1e-411f-a3ce-67f9f241d7b1,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,en,Private beach area,2026-03-25 19:49:23.097145+00
55,a3b4db4f-0b1e-411f-a3ce-67f9f241d7b1,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,en,Breakfast,2026-03-25 19:49:23.097147+00
56,8f833ae8-5a8a-4ad1-8812-47c6b7b06907,515d7f03-5f6c-4ea0-842a-9bd7da4872f7,en,Outdoor swimming pool,2026-03-25 19:52:21.038496+00
57,8f833ae8-5a8a-4ad1-8812-47c6b7b06907,515d7f03-5f6c-4ea0-842a-9bd7da4872f7,en,Spa and wellness centre,2026-03-25 19:52:21.0385+00
58,8f833ae8-5a8a-4ad1-8812-47c6b7b06907,515d7f03-5f6c-4ea0-842a-9bd7da4872f7,en,Fitness centre,2026-03-25 19:52:21.038501+00
59,8f833ae8-5a8a-4ad1-8812-47c6b7b06907,515d7f03-5f6c-4ea0-842a-9bd7da4872f7,en,Non-smoking rooms,2026-03-25 19:52:21.038502+00
60,8f833ae8-5a8a-4ad1-8812-47c6b7b06907,515d7f03-5f6c-4ea0-842a-9bd7da4872f7,en,Restaurant,2026-03-25 19:52:21.038502+00
61,8f833ae8-5a8a-4ad1-8812-47c6b7b06907,515d7f03-5f6c-4ea0-842a-9bd7da4872f7,en,Free WiFi,2026-03-25 19:52:21.038503+00
62,8f833ae8-5a8a-4ad1-8812-47c6b7b06907,515d7f03-5f6c-4ea0-842a-9bd7da4872f7,en,Free parking,2026-03-25 19:52:21.038504+00
63,8f833ae8-5a8a-4ad1-8812-47c6b7b06907,515d7f03-5f6c-4ea0-842a-9bd7da4872f7,en,Tea/coffee maker in all rooms,2026-03-25 19:52:21.038504+00
64,8f833ae8-5a8a-4ad1-8812-47c6b7b06907,515d7f03-5f6c-4ea0-842a-9bd7da4872f7,en,Bar,2026-03-25 19:52:21.038505+00
65,8f833ae8-5a8a-4ad1-8812-47c6b7b06907,515d7f03-5f6c-4ea0-842a-9bd7da4872f7,en,Breakfast,2026-03-25 19:52:21.038506+00
66,7bda8a60-3481-4279-860d-cbd74db55a90,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,es,Piscina al aire libre,2026-03-25 19:53:40.838879+00
67,7bda8a60-3481-4279-860d-cbd74db55a90,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,es,Traslado aeropuerto (gratis),2026-03-25 19:53:40.838883+00
68,7bda8a60-3481-4279-860d-cbd74db55a90,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,es,Habitaciones sin humo,2026-03-25 19:53:40.838884+00
69,7bda8a60-3481-4279-860d-cbd74db55a90,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,es,Spa y centro de bienestar,2026-03-25 19:53:40.838884+00
70,7bda8a60-3481-4279-860d-cbd74db55a90,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,es,Gimnasio,2026-03-25 19:53:40.838885+00
71,7bda8a60-3481-4279-860d-cbd74db55a90,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,es,Situado frente a la playa,2026-03-25 19:53:40.838886+00
72,7bda8a60-3481-4279-860d-cbd74db55a90,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,es,WiFi gratis,2026-03-25 19:53:40.838886+00
73,7bda8a60-3481-4279-860d-cbd74db55a90,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,es,Bar,2026-03-25 19:53:40.838887+00
74,7bda8a60-3481-4279-860d-cbd74db55a90,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,es,Zona privada de playa,2026-03-25 19:53:40.838888+00
75,7bda8a60-3481-4279-860d-cbd74db55a90,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,es,Desayuno,2026-03-25 19:53:40.838888+00
76,dc13a21c-487d-4bb6-a53a-f1d0ef8811e9,515d7f03-5f6c-4ea0-842a-9bd7da4872f7,es,Piscina al aire libre,2026-03-25 19:54:59.582708+00
77,dc13a21c-487d-4bb6-a53a-f1d0ef8811e9,515d7f03-5f6c-4ea0-842a-9bd7da4872f7,es,Spa y centro de bienestar,2026-03-25 19:54:59.582714+00
78,dc13a21c-487d-4bb6-a53a-f1d0ef8811e9,515d7f03-5f6c-4ea0-842a-9bd7da4872f7,es,Gimnasio,2026-03-25 19:54:59.582716+00
79,dc13a21c-487d-4bb6-a53a-f1d0ef8811e9,515d7f03-5f6c-4ea0-842a-9bd7da4872f7,es,Habitaciones sin humo,2026-03-25 19:54:59.582717+00
80,dc13a21c-487d-4bb6-a53a-f1d0ef8811e9,515d7f03-5f6c-4ea0-842a-9bd7da4872f7,es,Restaurante,2026-03-25 19:54:59.582719+00
81,dc13a21c-487d-4bb6-a53a-f1d0ef8811e9,515d7f03-5f6c-4ea0-842a-9bd7da4872f7,es,WiFi gratis,2026-03-25 19:54:59.58272+00
82,dc13a21c-487d-4bb6-a53a-f1d0ef8811e9,515d7f03-5f6c-4ea0-842a-9bd7da4872f7,es,Parking gratis,2026-03-25 19:54:59.582721+00
83,dc13a21c-487d-4bb6-a53a-f1d0ef8811e9,515d7f03-5f6c-4ea0-842a-9bd7da4872f7,es,Tetera/cafetera en todas las habitaciones,2026-03-25 19:54:59.582723+00
84,dc13a21c-487d-4bb6-a53a-f1d0ef8811e9,515d7f03-5f6c-4ea0-842a-9bd7da4872f7,es,Bar,2026-03-25 19:54:59.582724+00
85,dc13a21c-487d-4bb6-a53a-f1d0ef8811e9,515d7f03-5f6c-4ea0-842a-9bd7da4872f7,es,Desayuno,2026-03-25 19:54:59.582725+00
86,ea5105b4-af3f-4fdc-9bf8-df1a853f5d54,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,de,Außenpool,2026-03-25 19:56:18.348844+00
87,ea5105b4-af3f-4fdc-9bf8-df1a853f5d54,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,de,Flughafentransfer (kostenlos),2026-03-25 19:56:18.348846+00
88,ea5105b4-af3f-4fdc-9bf8-df1a853f5d54,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,de,Nichtraucherzimmer,2026-03-25 19:56:18.348847+00
89,ea5105b4-af3f-4fdc-9bf8-df1a853f5d54,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,de,Spa & Wellnesscenter,2026-03-25 19:56:18.348848+00
90,ea5105b4-af3f-4fdc-9bf8-df1a853f5d54,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,de,Fitnesscenter,2026-03-25 19:56:18.348848+00
91,ea5105b4-af3f-4fdc-9bf8-df1a853f5d54,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,de,am Strand,2026-03-25 19:56:18.348849+00
92,ea5105b4-af3f-4fdc-9bf8-df1a853f5d54,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,de,WLAN inklusive,2026-03-25 19:56:18.348849+00
93,ea5105b4-af3f-4fdc-9bf8-df1a853f5d54,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,de,Bar,2026-03-25 19:56:18.34885+00
94,ea5105b4-af3f-4fdc-9bf8-df1a853f5d54,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,de,Privater Strand,2026-03-25 19:56:18.34885+00
95,ea5105b4-af3f-4fdc-9bf8-df1a853f5d54,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,de,Frühstück,2026-03-25 19:56:18.348851+00
96,7e73db91-0908-4654-aaee-5d430fad5028,515d7f03-5f6c-4ea0-842a-9bd7da4872f7,de,Außenpool,2026-03-25 19:59:39.013856+00
97,7e73db91-0908-4654-aaee-5d430fad5028,515d7f03-5f6c-4ea0-842a-9bd7da4872f7,de,Spa & Wellnesscenter,2026-03-25 19:59:39.01386+00
98,7e73db91-0908-4654-aaee-5d430fad5028,515d7f03-5f6c-4ea0-842a-9bd7da4872f7,de,Fitnesscenter,2026-03-25 19:59:39.013861+00
99,7e73db91-0908-4654-aaee-5d430fad5028,515d7f03-5f6c-4ea0-842a-9bd7da4872f7,de,Nichtraucherzimmer,2026-03-25 19:59:39.013861+00
100,7e73db91-0908-4654-aaee-5d430fad5028,515d7f03-5f6c-4ea0-842a-9bd7da4872f7,de,Restaurant,2026-03-25 19:59:39.013862+00
101,7e73db91-0908-4654-aaee-5d430fad5028,515d7f03-5f6c-4ea0-842a-9bd7da4872f7,de,WLAN inklusive,2026-03-25 19:59:39.013862+00
102,7e73db91-0908-4654-aaee-5d430fad5028,515d7f03-5f6c-4ea0-842a-9bd7da4872f7,de,Parkplatz inbegriffen,2026-03-25 19:59:39.013863+00
103,7e73db91-0908-4654-aaee-5d430fad5028,515d7f03-5f6c-4ea0-842a-9bd7da4872f7,de,Kaffee- und Teezubehör in allen Zimmern,2026-03-25 19:59:39.013864+00
104,7e73db91-0908-4654-aaee-5d430fad5028,515d7f03-5f6c-4ea0-842a-9bd7da4872f7,de,Bar,2026-03-25 19:59:39.013864+00
105,7e73db91-0908-4654-aaee-5d430fad5028,515d7f03-5f6c-4ea0-842a-9bd7da4872f7,de,Frühstück,2026-03-25 19:59:39.013865+00
106,d26e4b5b-4b6b-4d4c-8048-0afa4a39e4fd,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,it,Piscina scoperta,2026-03-25 20:00:56.860589+00
107,d26e4b5b-4b6b-4d4c-8048-0afa4a39e4fd,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,it,Navetta aeroportuale (gratuita),2026-03-25 20:00:56.860592+00
108,d26e4b5b-4b6b-4d4c-8048-0afa4a39e4fd,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,it,Camere non fumatori,2026-03-25 20:00:56.860593+00
109,d26e4b5b-4b6b-4d4c-8048-0afa4a39e4fd,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,it,Spa & centro benessere,2026-03-25 20:00:56.860595+00
110,d26e4b5b-4b6b-4d4c-8048-0afa4a39e4fd,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,it,Palestra,2026-03-25 20:00:56.860596+00
111,d26e4b5b-4b6b-4d4c-8048-0afa4a39e4fd,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,it,Fronte spiaggia,2026-03-25 20:00:56.860597+00
112,d26e4b5b-4b6b-4d4c-8048-0afa4a39e4fd,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,it,Connessione WiFi gratuita,2026-03-25 20:00:56.860598+00
113,d26e4b5b-4b6b-4d4c-8048-0afa4a39e4fd,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,it,Bar,2026-03-25 20:00:56.860599+00
114,d26e4b5b-4b6b-4d4c-8048-0afa4a39e4fd,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,it,Spiaggia privata,2026-03-25 20:00:56.8606+00
115,d26e4b5b-4b6b-4d4c-8048-0afa4a39e4fd,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,it,Colazione,2026-03-25 20:00:56.860602+00
116,20df0214-67ca-4544-b338-b0516071dfee,515d7f03-5f6c-4ea0-842a-9bd7da4872f7,it,Piscina scoperta,2026-03-25 20:02:15.095296+00
117,20df0214-67ca-4544-b338-b0516071dfee,515d7f03-5f6c-4ea0-842a-9bd7da4872f7,it,Spa & centro benessere,2026-03-25 20:02:15.095299+00
118,20df0214-67ca-4544-b338-b0516071dfee,515d7f03-5f6c-4ea0-842a-9bd7da4872f7,it,Palestra,2026-03-25 20:02:15.0953+00
119,20df0214-67ca-4544-b338-b0516071dfee,515d7f03-5f6c-4ea0-842a-9bd7da4872f7,it,Camere non fumatori,2026-03-25 20:02:15.0953+00
120,20df0214-67ca-4544-b338-b0516071dfee,515d7f03-5f6c-4ea0-842a-9bd7da4872f7,it,Ristorante,2026-03-25 20:02:15.095301+00
121,20df0214-67ca-4544-b338-b0516071dfee,515d7f03-5f6c-4ea0-842a-9bd7da4872f7,it,Connessione WiFi gratuita,2026-03-25 20:02:15.095301+00
122,20df0214-67ca-4544-b338-b0516071dfee,515d7f03-5f6c-4ea0-842a-9bd7da4872f7,it,Parcheggio gratuito,2026-03-25 20:02:15.095302+00
123,20df0214-67ca-4544-b338-b0516071dfee,515d7f03-5f6c-4ea0-842a-9bd7da4872f7,it,bollitore tè / macchina caffè in tutte le camere,2026-03-25 20:02:15.095302+00
124,20df0214-67ca-4544-b338-b0516071dfee,515d7f03-5f6c-4ea0-842a-9bd7da4872f7,it,Bar,2026-03-25 20:02:15.095303+00
125,20df0214-67ca-4544-b338-b0516071dfee,515d7f03-5f6c-4ea0-842a-9bd7da4872f7,it,Colazione,2026-03-25 20:02:15.095303+00
126,20df0214-67ca-4544-b338-b0516071dfee,515d7f03-5f6c-4ea0-842a-9bd7da4872f7,it,Vedi tutti e 88 i servizi,2026-03-25 20:02:15.095304+00
127,0a70b5e9-d4da-4ad9-b84e-deeb197ad122,a6a30276-db81-48f9-b926-4fee8dd44374,en,2 swimming pools,2026-03-25 20:07:07.905962+00
128,0a70b5e9-d4da-4ad9-b84e-deeb197ad122,a6a30276-db81-48f9-b926-4fee8dd44374,en,Beachfront,2026-03-25 20:07:07.905966+00
129,0a70b5e9-d4da-4ad9-b84e-deeb197ad122,a6a30276-db81-48f9-b926-4fee8dd44374,en,Free WiFi,2026-03-25 20:07:07.905966+00
130,0a70b5e9-d4da-4ad9-b84e-deeb197ad122,a6a30276-db81-48f9-b926-4fee8dd44374,en,Family rooms,2026-03-25 20:07:07.905967+00
131,0a70b5e9-d4da-4ad9-b84e-deeb197ad122,a6a30276-db81-48f9-b926-4fee8dd44374,en,Non-smoking rooms,2026-03-25 20:07:07.905968+00
132,0a70b5e9-d4da-4ad9-b84e-deeb197ad122,a6a30276-db81-48f9-b926-4fee8dd44374,en,Spa and wellness centre,2026-03-25 20:07:07.905968+00
133,0a70b5e9-d4da-4ad9-b84e-deeb197ad122,a6a30276-db81-48f9-b926-4fee8dd44374,en,Tea/coffee maker in all rooms,2026-03-25 20:07:07.905969+00
134,0a70b5e9-d4da-4ad9-b84e-deeb197ad122,a6a30276-db81-48f9-b926-4fee8dd44374,en,Bar,2026-03-25 20:07:07.90597+00
135,0a70b5e9-d4da-4ad9-b84e-deeb197ad122,a6a30276-db81-48f9-b926-4fee8dd44374,en,Private beach area,2026-03-25 20:07:07.90597+00
136,0a70b5e9-d4da-4ad9-b84e-deeb197ad122,a6a30276-db81-48f9-b926-4fee8dd44374,en,Breakfast,2026-03-25 20:07:07.905971+00
137,354c369a-1075-42c2-897b-57e8b15a6069,a79cbe7c-82fe-4ffa-96ea-ae67758645cf,en,Outdoor swimming pool,2026-03-25 20:09:58.415438+00
138,354c369a-1075-42c2-897b-57e8b15a6069,a79cbe7c-82fe-4ffa-96ea-ae67758645cf,en,Free WiFi,2026-03-25 20:09:58.415441+00
139,354c369a-1075-42c2-897b-57e8b15a6069,a79cbe7c-82fe-4ffa-96ea-ae67758645cf,en,Family rooms,2026-03-25 20:09:58.415442+00
140,354c369a-1075-42c2-897b-57e8b15a6069,a79cbe7c-82fe-4ffa-96ea-ae67758645cf,en,Free parking,2026-03-25 20:09:58.415443+00
141,354c369a-1075-42c2-897b-57e8b15a6069,a79cbe7c-82fe-4ffa-96ea-ae67758645cf,en,Non-smoking rooms,2026-03-25 20:09:58.415444+00
142,da20353e-b89f-4b2b-9195-6c776d443536,a6a30276-db81-48f9-b926-4fee8dd44374,es,2 piscinas,2026-03-25 20:11:17.185743+00
143,da20353e-b89f-4b2b-9195-6c776d443536,a6a30276-db81-48f9-b926-4fee8dd44374,es,Situado frente a la playa,2026-03-25 20:11:17.185749+00
144,da20353e-b89f-4b2b-9195-6c776d443536,a6a30276-db81-48f9-b926-4fee8dd44374,es,WiFi gratis,2026-03-25 20:11:17.18575+00
145,da20353e-b89f-4b2b-9195-6c776d443536,a6a30276-db81-48f9-b926-4fee8dd44374,es,Habitaciones familiares,2026-03-25 20:11:17.185752+00
146,da20353e-b89f-4b2b-9195-6c776d443536,a6a30276-db81-48f9-b926-4fee8dd44374,es,Habitaciones sin humo,2026-03-25 20:11:17.185753+00
147,da20353e-b89f-4b2b-9195-6c776d443536,a6a30276-db81-48f9-b926-4fee8dd44374,es,Spa y centro de bienestar,2026-03-25 20:11:17.185754+00
148,da20353e-b89f-4b2b-9195-6c776d443536,a6a30276-db81-48f9-b926-4fee8dd44374,es,Tetera/cafetera en todas las habitaciones,2026-03-25 20:11:17.185756+00
149,da20353e-b89f-4b2b-9195-6c776d443536,a6a30276-db81-48f9-b926-4fee8dd44374,es,Bar,2026-03-25 20:11:17.185757+00
150,da20353e-b89f-4b2b-9195-6c776d443536,a6a30276-db81-48f9-b926-4fee8dd44374,es,Zona privada de playa,2026-03-25 20:11:17.185761+00
151,da20353e-b89f-4b2b-9195-6c776d443536,a6a30276-db81-48f9-b926-4fee8dd44374,es,Desayuno,2026-03-25 20:11:17.185762+00
152,fe2964d9-f0a6-4aaf-88d0-ffca6ee887c4,a79cbe7c-82fe-4ffa-96ea-ae67758645cf,es,Piscina al aire libre,2026-03-25 20:12:35.90308+00
153,fe2964d9-f0a6-4aaf-88d0-ffca6ee887c4,a79cbe7c-82fe-4ffa-96ea-ae67758645cf,es,WiFi gratis,2026-03-25 20:12:35.903084+00
154,fe2964d9-f0a6-4aaf-88d0-ffca6ee887c4,a79cbe7c-82fe-4ffa-96ea-ae67758645cf,es,Habitaciones familiares,2026-03-25 20:12:35.903084+00
155,fe2964d9-f0a6-4aaf-88d0-ffca6ee887c4,a79cbe7c-82fe-4ffa-96ea-ae67758645cf,es,Parking gratis,2026-03-25 20:12:35.903085+00
156,fe2964d9-f0a6-4aaf-88d0-ffca6ee887c4,a79cbe7c-82fe-4ffa-96ea-ae67758645cf,es,Habitaciones sin humo,2026-03-25 20:12:35.903086+00
157,4da91daf-d480-47f4-81d7-c8bcee0bf416,a6a30276-db81-48f9-b926-4fee8dd44374,de,2 Pools,2026-03-25 20:13:54.268483+00
158,4da91daf-d480-47f4-81d7-c8bcee0bf416,a6a30276-db81-48f9-b926-4fee8dd44374,de,am Strand,2026-03-25 20:13:54.268487+00
159,4da91daf-d480-47f4-81d7-c8bcee0bf416,a6a30276-db81-48f9-b926-4fee8dd44374,de,WLAN inklusive,2026-03-25 20:13:54.268488+00
160,4da91daf-d480-47f4-81d7-c8bcee0bf416,a6a30276-db81-48f9-b926-4fee8dd44374,de,Familienzimmer,2026-03-25 20:13:54.268488+00
161,4da91daf-d480-47f4-81d7-c8bcee0bf416,a6a30276-db81-48f9-b926-4fee8dd44374,de,Nichtraucherzimmer,2026-03-25 20:13:54.268489+00
162,4da91daf-d480-47f4-81d7-c8bcee0bf416,a6a30276-db81-48f9-b926-4fee8dd44374,de,Spa & Wellnesscenter,2026-03-25 20:13:54.26849+00
